horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017100149	2017-03-07		組）ウィル	沖田牧場	日高町	1620000	4420000	5-10-3-17
2017106133	2017-03-10	小野望	（株）ファーストビジ	谷川牧場	浦河町	-	20000	0-0-0-8
2017100498	2017-04-28	川田孝好	阪田英裕	新生ファーム	日高	1720000	9360000	12-3-6-16
2017102741	2017-05-14	八木正喜	杉浦和也	米田牧場	新ひだか町	4320000	3400000	6-0-2-9
2017101863	2017-04-03		大黒富美子	ハシモトファーム	新冠町	-	210000	0-0-1-29
2017106000	2017-03-08	粕谷昌央	柳原克哉	木村牧場	浦河町	-	40300000	3-1-1-9
2017110137	2017-01-14	藤沢和雄	吉田和美	MMM Stables	米	-	17700000	2-1-0-3
2017110121	2017-02-06	森秀行	西山茂行	Timber Town Stable LLC & Jane Winegardner	米	-	600000	2-0-0-3
2017105479	2017-05-17	小崎憲	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-2
2017102251	2017-04-24	渡辺薫彦	前田幸治	飯岡牧場	新ひだか町	16740000	0	0-0-0-6
2017105123	2017-05-27	庄野靖志	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	6960000	1-0-0-9
2017103125	2017-04-17	目迫大輔	土井久美子	廣田光夫	浦河町	-	2540000	2-4-5-9
2017101737	2017-03-04	五十嵐忠	八木良司	新冠タガノファーム	新冠町	-	9460000	1-1-0-4
2017100679	2017-05-04	森沢友貴	大八木信行	中原牧場	日高町	-	1430000	3-1-1-7
2017101223	2017-02-24	安田武広	湯浅健司	秋田牧場	新冠町	8640000	0	0-0-0-6
2017102987	2017-05-20	三小田幸	北原大史	鮫川ファーム	浦河町	3130000	320000	0-3-2-6
2017101722	2017-04-23	碇清次郎	崎川美枝子	新冠タガノファーム	新冠町	-	3481850000	3-0-1-5
2017101815	2017-03-11	矢作芳人	ノースヒルズ	ノースヒルズ	新冠町	-	2220000	0-0-0-11
2017105665	2017-03-09	岡田利一	野田みづき	ノーザンファーム	安平町	145800000	140000	0-1-0-2
2017110064	2017-02-10	新子雅司	山口功一郎	Hill 'n' Dale Equine Holdings Inc	米	-	6111680000	2-2-4-5
2017104368	2017-03-26	安田武広	山地真吾	メイプルファーム	日高町	5610000	7000000	1-0-0-12
2017106554	2017-02-08	朝倉実	石川秀守	パカパカファーム	新冠町	7120000	2803250000	1-3-0-3
2017104392	2017-03-22	小桧山悟	島川隆哉	エスティファーム	日高町	-	1800000	0-0-1-2
2017103157	2017-04-26	松浦裕之	三岡陽	三好牧場	浦河町	-	5050000	4-1-5-13
2017100347	2017-04-08		（株）ラグジュアリー	下川茂広	日高町	-	440000	0-1-1-26
2017106690	2017-03-15	長南和宏	大嶋晃一	ダイヤモンドファーム	浦河	4640000	40214020000	5-0-2-6
2017101465	2017-04-03	藤岡健一	ニットー商事	斉藤安行	新冠町	-	510000	0-0-0-3
2017103003	2017-05-05	高市圭二	ターフ・スポート	大北牧場	浦河町	-	0	0-0-0-1
2017103518	2017-05-03	伊藤圭三	永井啓弍	グランド牧場	新ひだか町	8100000	41600000	3-3-2-5
2017101218	2017-04-01	晴山厚司	小林昌志	雅牧場	平取町	-	510000	1-0-2-22
2017102895	2017-05-09	目迫大輔	上山泰憲	高昭牧場	浦河町	-	2010000	4-3-0-15
2017106613	2017-02-08	西浦勝一	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	48360000	2-0-0-6
2017104460	2017-05-12	山田信大	田中成奉	市川牧場	むかわ町	4530000	2911400000	1-1-1-11
2017102885	2017-03-03	浅見秀一	杉山忠国	桑田牧場	浦河町	-	12370000	1-0-2-13
2017105903	2017-05-05	瀬戸口悟	大澤利久	岡本牧場	浦河町	-	2590000	5-4-5-14
2017102212	2017-03-19	北出成人	ヒルノ	山岡ファーム	新冠町	-	39140000	2-1-1-8
2017101998	2017-04-27	有馬澄男	松本好雄	プログレスファーム	新冠町	-	1281380000	2-1-1-6
2017109146	2017-04-11	東眞市	西村新一郎	釘田義美	鹿児島県	-	80000	0-1-0-5
2017105794	2017-04-09	南井克巳	松本好雄	赤田牧場	浦河町	-	1520790000	2-3-1-9
2017105745	2017-03-24	渡瀬寛彰	平井克彦	清水誠一	様似町	-	2190000	1-2-1-11
2017110168	2017-04-23	石坂公一	ノルマンディーサラブレッドレーシング	Fred W. Hertrich III & John D. Fielding	米	-	514400000	6-0-0-7
2017103224	2017-06-02	松浦裕之	三岡有香	池田スタッド	新ひだか町	-	2870000	3-5-1-12
2017104181	2017-03-03	沼澤英知	阪田英裕	三木田牧場	新ひだか町	9720000	37070000	0-0-2-25
2017102815	2017-03-18	土田稔	大原詔宏	大原ファーム	浦河町	-	7610000	1-1-0-7
2017100736	2017-03-24	水野善太	小橋亮太	浜本牧場	日高町	-	460000	1-2-2-6
2017100985	2017-05-25	大石省三	片岡正雄	門別牧場	日高町	3240000	1282270000	2-4-4-22
2017101582	2017-05-07	佐藤博紀	高橋貢	武田牧場	新冠町	1080000	3100000	2-3-3-17
2017105093	2017-01-26	藤岡健一	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	3810000	0-1-1-4
2017101030	2017-02-27	山下定文	野口幸八	横井哲	日高町	-	370000	1-1-1-5
2017101558	2017-03-21	加藤和宏	スピードファーム	スピードファーム	新冠町	-	18450000	1-4-2-14
2017100823	2017-02-28	武英智	永井啓弍	藤本ファーム	日高町	7560000	6600000	0-2-2-4
2017104125	2017-04-05	牧田和弥	薪浦亨	北洋牧場	新ひだか町	7020000	9420000	1-0-0-13
2017100310	2017-05-21	松島寿	三岡有香	佐々木牧場	日高町	-	60000	0-0-1-4
2017105213	2017-02-28	堀宣行	村木隆	ノーザンファーム	安平町	71280000	0	0-0-0-3
2017104699	2017-04-03	村山明	社台レースホース	社台ファーム	千歳市	-	8920000	1-0-1-11
2017102566	2017-05-15	打越勇児	村山卓也	平野牧場	新ひだか町	-	8700000	1-1-0-10
2017100432	2017-03-21	及川良春	大黒富美子	下河辺牧場	日高町	-	1610000	2-6-3-15
2017100529	2017-02-28	九日俊光	森中蕃	シンボリ牧場	日高町	2700000	0	0-0-0-4
2017103812	2017-05-04	松木啓助	松本忠正	千代田牧場	新ひだか町	6480000	1470000	1-4-2-11
2017103271	2017-05-04	角田輝也	福原聡	岡田スタッド	新ひだか町	-	2720000	6-4-0-9
2017101086	2017-03-28	田嶋弘幸	田所英子	北島牧場	平取町	-	470000	1-0-3-14
2017104500	2017-04-20	東眞市	酒井孝敏	桑原牧場	むかわ町	3340000	730000	1-5-1-10
2017105188	2017-02-27	玉垣光章	ライオンレースホース	ノーザンファーム	安平町	36720000	538590000	0-2-2-12
2017109086	2017-02-28	竹内正洋	グリーンファーム	恵比寿興業株式会社那須野牧場	栃木県	-	8600000	1-0-1-11
2017105824	2017-04-27	川村禎彦	北前孔一郎	浦河小林牧場	浦河町	4320000	1310280000	1-3-0-16
2017104781	2017-03-09	杉山晴紀	グリーンファーム	社台ファーム	千歳市	-	18640000	1-1-4-11
2017106085	2017-05-08	荒川義之	松本好雄	太陽牧場	浦河町	-	47500000	3-2-3-7
2017103978	2017-04-14	米谷康秀	（株）レックス	八田ファーム	新ひだか町	2160000	1531350000	1-0-1-14
2017100327	2017-05-24	佐宗応和	井上久光	サンバマウンテンファーム	日高町	-	1623290000	2-0-1-20
2017104612	2017-02-08	手塚貴久	嶋田賢	レイクヴィラファーム	洞爺湖町	58320000	22600000	2-4-0-6
2017104774	2017-05-06	立花貢	小松欣也	社台ファーム	千歳市	6040000	181240000	0-0-1-13
2017102221	2017-02-14	高柳大輔	増田雄一	山岡牧場	新冠町	8100000	20668000000	3-1-2-6
2017100033	2017-03-22	藤ヶ崎一	仲尾正人	天羽牧場	日高町	20520000	207160000	0-0-2-21
2017102489	2017-03-07	南井克巳	松本和子	築紫洋	新ひだか町	8310000	750000	0-0-0-4
2017102707	2017-05-30	辻野豊	谷謙介	元道牧場	新ひだか町	6690000	2790000	4-4-1-7
2017104542	2017-04-25	佐藤茂	佐藤朗	東振牧場	むかわ町	-	840000	2-2-1-8
2017106104	2017-05-02	小島茂之	ヒダカ・ブリーダーズ・ユニオン	高村牧場	浦河町	-	0	0-0-0-3
2017101438	2017-03-19	荒巻透	（同）ＪＰＮ技研	コスモヴューファーム	新冠町	-	70910000	1-3-3-16
2017102067	2017-03-25	川田孝好	高野哲	的場牧場	新冠町	3240000	10000	0-0-0-7
2017103011	2017-04-02	溝橋利喜	小林聖子	大北牧場	浦河町	7560000	7080000	8-1-2-18
2017103512	2017-05-07	新開幸一	柳原達也	グランド牧場	新ひだか町	3990000	1590000	4-1-0-7
2017103341	2017-02-04	高柳大輔	村上憲政	岡田牧場	新ひだか町	-	7700000	1-0-1-12
2017101835	2017-04-01	矢作芳人	前田晋二	ノースヒルズ	新冠町	-	830510000	7-1-1-0
2017106275	2017-04-12	伊藤和忍	瀧本和義	中脇満	浦河町	-	740000	1-3-1-28
2017109047	2017-03-24	高橋亮	松本和子	諏訪牧場	青森県	17280000	3002020000	2-4-0-11
2017105147	2017-03-07	小笠倫弘	社台レースホース	社台コーポレーション白老ファーム	白老町	-	318480000	2-0-1-4
2017105320	2017-02-07	石橋満	高橋正雄	ノーザンファーム	安平町	3130000	420000	1-0-1-11
2017106327	2017-04-30	高橋亮	松本好雄	日の出牧場	浦河町	10800000	1100000	0-0-0-1
2017110036	2017-04-26	金成貴史	ゴドルフィン	Godolphin	愛	-	0	0-0-0-2
2017104661	2017-04-08	須貝尚介	東京ホースレーシング	社台ファーム	千歳市	-	2320000	0-0-1-7
2017100316	2017-04-28	相沢郁	伊達敏明	サンシャイン牧場	日高町	-	50330000	3-1-2-12
2017101841	2017-02-19	川島正一	小国和紀	ハクツ牧場	新冠町	-	240560000	0-1-1-6
2017101540	2017-04-10	中尾秀正	大西美生子	須崎牧場	新冠町	-	84970000	4-4-3-1
2017103329	2017-04-14	辻哲英	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	7202630000	3-4-2-8
2017103538	2017-04-07	保利良平	山口敦広	酒井亨	新ひだか町	-	1620000	2-3-0-5
2017105201	2017-03-08	手塚貴久	サンデーレーシング	ノーザンファーム	安平町	-	5670000	0-0-3-6
2017106463	2017-04-19	三小田幸	河合純二	山口義彦	浦河町	8640000	1020000	2-2-2-19
2017105451	2017-04-10	茶木太樹	サンデーレーシング	ノーザンファーム	安平町	-	17350000	1-3-1-5
2017101150	2017-04-16	畠山吉宏	臼井義太郎	二風谷ファーム	平取町	-	750000	0-0-0-3
2017105613	2017-02-21	中内田充	シルクレーシング	ノーザンファーム	安平町	-	16590000	3-0-0-8
2017103235	2017-02-28	井樋一也	山本浩志	伊藤敏明	新ひだか町	3240000	420000	1-0-1-21
2017100281	2017-04-15	安田武広	加藤ステーブル	ケイズ	日高町	-	1110000	3-0-1-2
2017102106	2017-04-08	稲垣幸雄	西山茂行	村上欽哉	新冠町	-	0	0-0-0-2
2017102544	2017-04-11	坂口義幸	遠藤喜和	萩澤俊雄	新ひだか町	1400000	130000	0-0-1-14
2017105119	2017-04-24	小西一男	吉田千津	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-5
2017106512	2017-03-10	山口竜一	西森功	大西ファーム	浦河町	-	120000	0-0-1-7
2017105308	2017-04-20	高橋文雅	サンデーレーシング	ノーザンファーム	安平町	-	15500000	2-0-1-4
2017103998	2017-04-20	地辺幸一	（株）ファーストビジ	服部牧場	新ひだか町	-	1120000	1-4-5-15
2017101272	2017-03-10	八木仁	酒井孝敏	石郷岡雅樹	新冠町	1620000	1420000	2-3-3-13
2017106091	2017-06-02	矢野久美	三岡有香	太陽牧場	浦河町	-	160000	0-1-2-10
2017104575	2017-04-16	植松則幸	（株）ファーストビジ	真壁信一	むかわ町	1080000	20000	0-0-0-8
2017101920	2017-01-26	佐野謙二	大崎洋平	ビッグレッドファーム	新冠町	-	1801370000	0-2-1-19
2017105038	2017-03-27	大和田成	社台レースホース	追分ファーム	安平町	-	9750000	1-1-0-4
2017106462	2017-05-28	大垣敏夫	野口幸八	山口義彦	浦河町	-	1900000	6-0-1-3
2017103618	2017-02-19	山越光	江川伸夫	静内フジカワ牧場	新ひだか町	-	700000	0-0-0-10
2017104018	2017-04-10	安達昭夫	増田雄一	原ファーム	新ひだか町	-	0	0-0-0-3
2017100873	2017-03-16	武英智	増田雄一	本間牧場	日高町	-	10650000	1-1-1-11
2017101714	2017-04-18	浅見秀一	八木良司	新冠タガノファーム	新冠町	-	3070000	0-0-1-8
2017101231	2017-03-21	野田幸雄	川合満	秋田牧場	新冠町	-	1300000	3-2-3-18
2017102111	2017-04-07	池田孝		村上欽哉	新冠町	-	1812300000	1-0-3-5
2017106378	2017-02-13	川西毅	雅苑興業	三嶋牧場	浦河町	-	960000	3-0-0-8
2017103030	2017-05-02	佐々木功	酒井孝敏	東栄牧場	浦河町	-	511280000	1-1-0-15
2017103432	2017-02-28	田中淳司	山口裕介	神垣道弘	新ひだか町	3780000	810390000	1-2-0-5
2017100722	2017-05-12	工藤裕孝	後藤孝子	長谷部牧場	日高町	2160000	1230000	3-2-2-11
2017106539	2017-04-20	加藤征弘	フクキタル	パカパカファーム	新冠町	-	0	0-0-0-3
2017101663	2017-03-26	中竹和也	山口裕介	中地義次	新冠町	5070000	0	0-0-0-1
2017103585	2017-05-15	服部利之	小林百太郎	佐竹学	新ひだか町	-	0	0-0-0-1
2017100018	2017-04-04	石栗龍彦	北所直人	厚賀古川牧場	日高町	-	0	0-0-0-1
2017105380	2017-03-29	小西重征	近藤旬子	ノーザンファーム	安平町	22680000	920970000	1-3-4-5
2017110088	2017-04-29	金成貴史	レッドマジック	Edward A. Seltzer & Beverly Anderson	米	-	52820000	4-0-0-9
2017105276	2017-01-29	尾関知人	吉田勝己	ノーザンファーム	安平町	-	12660000	1-0-2-3
2017106645	2017-05-16	有馬澄男	栗本八江	日西牧場	日高町	-	1150000	1-3-0-7
2017104702	2017-03-19	古賀慎明	村野康司	社台ファーム	千歳市	-	6770000	0-3-0-3
2017101945	2017-02-20	和田勇介	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	12400000	1-3-1-12
2017100059	2017-02-25	玉井昇	須貝廣次	新井昭二	日高町	7560000	1302570000	1-4-4-10
2017101461	2017-02-20	尾形和幸	澤田孝之	五丸農場	新冠町	4320000	0	0-0-0-5
2017105975	2017-04-24	菅原勲	福島徳佑	杵臼牧場	浦河町	16740000	1400000	5-0-0-4
2017106542	2017-03-01	藤沢和雄	潘蘇通	パカパカファーム	新冠町	-	4530000	0-1-0-6
2017102833	2017-02-27	上原博之	水上行雄	笠松牧場	浦河町	-	115420000	2-0-3-5
2017103493	2017-01-17	藤原辰雄	浅田次郎	グランド牧場	新ひだか町	14040000	9600000	1-1-1-3
2017105963	2017-03-31	佐藤茂	苅部康太郎	木戸口牧場	浦河町	-	0	0-0-0-3
2017102942	2017-04-20	石橋守	山本能成	高昭牧場	浦河町	-	6411900000	2-5-1-6
2017106503	2017-05-29	小村正也	久世俊勝	惣田英幸	浦河町	2260000	60350000	1-1-0-12
2017105366	2017-02-22	黒岩陽一	キャロットファーム	ノーザンファーム	安平町	-	62840000	2-1-2-4
2017100141	2017-02-13	勢司和浩	柳内光子	沖田牧場	日高町	16740000	8410000	1-0-1-10
2017106374	2017-04-01	岡田稲男	山岡正人	三嶋牧場	浦河町	-	8100000	1-0-0-7
2017104081	2017-03-18	国沢利照	五影隆則	フジワラファーム	新ひだか町	-	1220000	2-1-2-15
2017110124	2017-01-29	中西達也	西村健	Al Shaqab Racing	米	-	1040000	2-0-0-9
2017101681	2017-04-30	宇野木博	津田浩一	中本牧場	新冠町	-	1320000	2-1-0-12
2017103816	2017-03-20	田中範雄	飯田正剛	千代田牧場	新ひだか町	-	1030680000	0-5-7-5
2017102966	2017-05-12	本間忍	北所直人	鮫川啓一	浦河町	-	6730000	1-0-0-8
2017101804	2017-03-12	清水久詞	中村忠彦	ノースヒルズ	新冠町	-	32110000	2-2-3-10
2017103111	2017-04-17	雑賀正光	小菅誠	ヒダカファーム	浦河町	-	2760000	2-5-1-17
2017103117	2017-03-29	堀井雅広	長谷川光司	ヒダカファーム	浦河町	-	21900000	2-1-3-14
2017105738	2017-04-28	平山宏秀	（同）ＪＰＮ技研	清水スタッド	様似町	1080000	260000	0-1-1-10
2017110037	2017-02-28	上原博之	国本哲秀	John O'Connor	愛	-	5610000	1-0-0-4
2017104552	2017-03-30	矢野英一	酒井喜生	習志野牧場	白老町	8200000	33830000	3-2-0-5
2017103097	2017-06-03	三野宮通	（株）アプエンテ	バンブー牧場	浦河町	-	550000	1-0-0-13
2017100727	2017-05-05	小沢宏次	田村彰夫	浜本牧場	日高町	-	701790000	1-0-1-7
2017101538	2017-05-08	高橋亮	東海林貴大	須崎牧場	新冠町	-	4070000	0-1-1-4
2017105881	2017-04-19	今野貞一	栄進堂	栄進牧場	浦河町	-	18540000	2-1-1-4
2017101895	2017-05-14	池上昌和	友駿ホースクラブ	樋渡志尚	新冠町	3780000	26980000	2-3-0-8
2017103945	2017-05-24	木原一良	タマモ	野坂牧場	新ひだか町	-	0	0-0-0-5
2017103337	2017-05-11	野口寛仁	原禮子	岡田スタッド	新ひだか町	-	110450000	0-0-1-10
2017101822	2017-03-25	笹田和秀	ノースヒルズ	ノースヒルズ	新冠町	-	28230000	2-3-1-4
2017104581	2017-04-20	飯田良弘	渡邊善男	橋本牧場	安平町	6480000	1811310000	1-5-4-22
2017104481	2017-04-16	林幻	西村健	上水牧場	むかわ町	16200000	3920000	3-6-2-4
2017102200	2017-02-23	宗像義忠	小松欣也	守矢牧場	新冠町	7340000	15730000	2-1-1-7
2017104859	2017-01-28	今井輝和	大澤繁昌	社台ファーム	千歳市	10260000	51310000	0-0-0-15
2017102369	2017-05-22	橋本和馬	前田清二	グローリーファーム	新ひだか町	16200000	6050000	2-0-3-17
2017105628	2017-02-01	坂本和也	（同）ランニング・ク	ノーザンファーム	安平町	-	12472430000	2-6-3-6
2017102621	2017-03-09	九日俊光	森中蕃	前川勝春	新ひだか町	3130000	51430000	1-1-1-14
2017105290	2017-02-14	西園正都	サンデーレーシング	ノーザンファーム	安平町	-	10000000	1-0-2-4
2017100971	2017-05-06	牧田和弥	永田和彦	森永牧場	日高町	-	1500000	0-0-1-4
2017104234	2017-04-07	高橋裕	小紫嘉之	ディアレストクラブ	浦河町	-	7150000	1-0-1-8
2017106177	2017-03-26	田中一巧	谷口幸樹	谷口牧場	浦河町	-	1282120000	2-3-1-5
2017104935	2017-04-20	松浦聡志	原禮子レーシング（株	社台ファーム	千歳市	30240000	11311920000	2-4-6-10
2017102503	2017-03-18	永島太郎	斉藤重一	土田扶美子	新ひだか町	-	1500000	1-3-0-17
2017106178	2017-04-16	古賀光範	山元哲二	谷口牧場	浦河町	10360000	1290000	4-1-0-7
2017104473	2017-03-09	金田一昌	前迫義幸	上水牧場	むかわ町	-	10431180000	2-2-1-10
2017104640	2017-01-30	竹内正洋	吉田千津	社台ファーム	千歳市	-	18050000	1-3-1-8
2017101717	2017-04-17	川村禎彦	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-5
2017101392	2017-03-17	山越光	冨田藤男	協和牧場	新冠町	-	2470000	5-2-1-13
2017110134	2017-02-21	桧森邦夫	八嶋長久	Burleson Farm & McKenzie Bloodstock	米	-	660000	2-0-1-9
2017100779	2017-03-25	平山宏秀	竹園正繼	日高テイエム牧場	日高町	-	701110000	3-1-1-16
2017103445	2017-04-03	桧森邦夫	戸部政彦	木村秀則	新ひだか町	-	0	0-0-0-9
2017106339	2017-04-08	佐々木国	大樹ファーム	ビクトリーホースランチ	浦河町	-	320000	1-0-0-5
2017101298	2017-03-01	真島元徳	加藤徹	大狩部牧場	新冠町	-	560000	1-3-1-9
2017105127	2017-01-25	村田六郎	北原大史	社台コーポレーション白老ファーム	白老町	18360000	75820000	0-2-0-13
2017104098	2017-04-21	尾原強	鳥飼義壽	藤原牧場	新ひだか町	-	2130000	3-1-3-18
2017109100	2017-03-04	鈴木伸尋	千明牧場	千明牧場	浦河町	-	0	0-0-0-1
2017105373	2017-03-20	斉藤崇史	キャロットファーム	ノーザンファーム	安平町	-	30130000	2-3-0-4
2017104918	2017-04-04	音無秀孝	社台レースホース	社台ファーム	千歳市	-	0	0-0-0-1
2017105648	2017-02-01	小桧山悟	ニューマレコード	ノーザンファーム	安平町	38880000	570000	2-0-0-4
2017103904	2017-05-14	茂崎正善	上田忠男	中田浩美	新ひだか町	-	1480000	2-2-4-23
2017105587	2017-03-24	中内田充	野田みづき	ノーザンファーム	安平町	64800000	29310000	2-3-1-7
2017105993	2017-03-04	清水久詞	石川達絵	杵臼牧場	浦河町	-	45090000	2-8-1-7
2017105818	2017-05-04	植松則幸	（株）ファーストビジ	浦河小林牧場	浦河町	-	1120000	2-2-2-20
2017105760	2017-05-05	竹口勝利	（同）ＪＰＮ技研	富田恭司	様似町	-	140000	0-2-0-6
2017110079	2017-03-24	河内洋	大川徹	Wind Hill Farm	米	-	7210000	1-0-0-8
2017101553	2017-03-19	加藤和宏	スピードファーム	スピードファーム	新冠町	-	0	0-0-0-1
2017103349	2017-02-02	市村誠	（有）トニーステーブ	岡田牧場	新ひだか町	-	1490000	3-0-0-11
2017103932	2017-04-02	工藤伸輔	小林祥晃	西村和夫	新ひだか町	-	12360000	4-8-2-11
2017106162	2017-03-01	塚田隆男	橋元勇氣	谷川牧場	浦河町	-	960910000	2-3-2-16
2017100607	2017-04-11	小沢宏次	西村健	タバタファーム	日高町	-	2520000	1-7-1-10
2017106270	2017-03-18	羽月友彦	奈村睦弘	中島牧場	浦河町	-	18170000	1-1-3-12
2017102406	2017-04-16	田島俊明	尾上松壽	斉藤スタッド	新ひだか町	-	43610000	3-3-4-7
2017103367	2017-03-23	茶木太樹	安原浩司	岡田牧場	新ひだか町	-	1060680000	3-2-0-6
2017105181	2017-03-14	国枝栄	キャロットファーム	ノーザンファーム	安平町	-	51610000	3-0-1-5
2017100470	2017-03-05	池江泰寿	金子真人ホールディングス	白井牧場	日高町	-	0	0-0-0-4
2017105812	2017-05-26	森山英雄	村下義等	鵜木唯義	浦河町	-	500000	1-3-1-5
2017104929	2017-03-14	矢野久美	矢野龍一	社台ファーム	千歳市	-	80000	0-0-1-11
2017103660	2017-02-19	昆貢	寺田千代乃	タイヘイ牧場	新ひだか町	-	6970000	1-0-0-6
2017102053	2017-02-12	橋本忠明	ラ・メール	松浦牧場	新冠町	-	2511380000	1-2-1-10
2017101180	2017-04-10	牧光二	バイオ	坂東牧場	平取町	-	0	0-0-0-3
2017103722	2017-03-28	斎藤誠	西山茂行	棚川光男	新ひだか町	-	41780000	2-7-2-11
2017106362	2017-03-14	岡田稲男	松本好雄	まるとみ冨岡牧場	浦河町	-	1470000	0-0-0-6
2017109116	2017-02-07	斉藤崇史	加治屋貞光	ストームファームコーポレーション	熊本県	1940000	0	0-0-0-2
2017106560	2017-04-01	安田翔伍	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	7601800000	4-0-0-2
2017101857	2017-03-17	保利良平	吉川潤	ハシモトファーム	新冠町	28080000	384990000	1-2-2-18
2017105541	2017-04-27	栗田徹	山口功一郎	ノーザンファーム	安平町	34560000	64850000	3-0-0-6
2017104880	2017-05-24	茶木太樹	社台レースホース	社台ファーム	千歳市	-	7650000	0-1-0-11
2017105891	2017-03-22	山口浩幸	冨田藤男	大柳ファーム	浦河町	-	570000	0-0-3-10
2017102786	2017-03-17	尾関知人	由井健太郎	梅田牧場	浦河町	8640000	7790000	1-0-0-11
2017106049	2017-04-17	山田和久	（有）崇富商業	笹島政信	浦河町	-	940000	2-1-1-7
2017106287	2017-03-05	高柳瑞樹	浜本洋輔	日進牧場	浦河町	11880000	14620000	1-1-0-9
2017103508	2017-04-13	橋田満	森中蕃	グランド牧場	新ひだか町	7990000	35710000	3-1-1-5
2017106100	2017-05-10	山田徹	菊池五郎	高村牧場	浦河町	-	1190000	3-2-1-16
2017104383	2017-03-20	坂口義幸	橘勝年	エスティファーム	日高町	-	1880000	2-4-8-25
2017102253	2017-04-17	織田誠	丸山隆雄	飯岡牧場	新ひだか町	5180000	2650000	4-2-5-18
2017103120	2017-05-05	別府真司	吉橋英隆	ヒダカファーム	浦河町	-	2300000	2-6-3-11
2017103886	2017-04-04	小崎憲	ニッシンホールディングス	友田牧場	新ひだか町	7020000	28590000	2-1-3-9
2017103876	2017-04-03	矢作芳人	寺田寿男	飛野牧場	新ひだか町	23760000	29510000	2-3-3-10
2017105166	2017-02-04	矢作芳人	加藤守	社台コーポレーション白老ファーム	白老町	30240000	0	0-0-0-3
2017103032	2017-04-02	吉井敏雄	池田守正	東栄牧場	浦河町	-	170000	0-1-1-9
2017103124	2017-05-21	森山英雄	土井久美子	廣田光夫	浦河町	-	230000	0-2-2-10
2017105454	2017-05-21	西村真幸	グリーンファーム	ノーザンファーム	安平町	-	11230000	1-1-0-9
2017103527	2017-04-04	伊藤伸一	佐藤啓子	今牧場	新ひだか町	6150000	0	0-0-0-1
2017105030	2017-05-16	尾関知人	Ｇ１レーシング	追分ファーム	安平町	-	0	0-0-0-1
2017104852	2017-04-19	今野貞一	谷掛龍夫	社台ファーム	千歳市	56160000	526920000	3-1-1-5
2017102874	2017-02-02	川西毅	桑田牧場	桑田牧場	浦河町	-	2120000	6-2-1-5
2017106441	2017-03-19	岩戸孝樹	原村正紀	宮内牧場	浦河町	5400000	6800000	1-0-1-4
2017102030	2017-03-10	萱野浩二	田中晴夫	松浦牧場	新冠町	-	9250000	1-0-1-14
2017101955	2017-04-24	尾島徹	インターフェース（同	ビッグレッドファーム	新冠町	-	60000	0-0-0-11
2017100559	2017-04-06	土井道隆	西村健作	瀬戸牧場	日高町	-	180000	0-1-2-6
2017106607	2017-04-13	岡田稲男	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	6000000	1-0-0-6
2017106395	2017-03-04	伊藤大士	玉腰勇吉	三嶋牧場	浦河町	-	9710000	1-1-0-3
2017101146	2017-03-30	長谷川浩	内村正則	二風谷ファーム	平取町	-	25940000	2-0-2-11
2017106566	2017-03-26	鮫島一歩	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	17050000	2-0-1-4
2017101646	2017-03-23	渡瀬寛彰	遠藤喜和	富本茂喜	新冠町	3880000	110000	0-1-0-13
2017104300	2017-04-19	角田輝也	呉本昌時	チャンピオンズファーム	新ひだか町	-	540000	1-1-0-10
2017103072	2017-04-09	加藤和宏	（株）ファーストビジ	中山牧場	浦河町	-	370000	1-0-0-19
2017106302	2017-04-17	森田直行	高橋正雄	日本中央競馬会日高育成牧場	浦河町	5070000	5214230000	5-1-1-8
2017103276	2017-03-28	矢作芳人	森保彦	岡田スタッド	新ひだか町	15120000	26860000	2-2-3-8
2017100088	2017-03-03	蛯名雄太	瀧本和義	いとう牧場	日高町	31320000	251800000	0-2-1-8
2017104065	2017-04-26	池田忠好	中地賢次郎	フジワラファーム	新ひだか町	-	1790000	5-1-2-15
2017103221	2017-03-25	山下定文	峰哲馬	荒谷輝和	新ひだか町	-	460370000	0-2-3-26
2017104085	2017-04-21	和田勇介	松本好雄	フジワラファーム	新ひだか町	5400000	0	0-0-0-4
2017109140	2017-06-08	坂井孝義	片山建治	土屋牧場	宮崎県	-	330000	1-1-0-11
2017101752	2017-03-13	三宅直之	三宅良昭	新冠橋本牧場	新冠町	-	500000	1-0-0-21
2017103805	2017-03-11	瀬戸幸一	鈴木雅俊	千代田牧場	新ひだか町	-	110000	0-0-2-3
2017102807	2017-04-12	川嶋弘吉	柴田多加司	大島牧場	浦河町	-	870000	3-0-1-10
