horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014102385	2014-04-28	音無秀孝	金子真人ホールディングス	日高大洋牧場	日高町	-	5000000	1-0-0-6
2014106141	2014-02-03	金成貴史	サンデーレーシング	ノーザンファーム	安平町	-	41660000	3-2-2-10
2014102110	2014-04-15	牧浦充徳	菊池五郎	滝本健二	日高町	4320000	1480000	4-2-2-7
2014100699	2014-04-23	和田正道	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	8551440000	1-3-6-25
2014105087	2014-02-20	松平幸秀	（有）モリクニ	へいはた牧場	新ひだか町	-	55015870000	16-3-3-31
2014101395	2014-05-20	竹内正洋	田島榮二郎	元茂牧場	新ひだか町	-	575370000	1-0-0-8
2014109136	2014-03-08		竹原孝昭	村山光弘	熊本県	1620000	2002230000	1-1-0-20
2014104353	2014-02-28	小沢宏次	村上憲政	岡田牧場	新ひだか町	-	25117240000	5-4-3-27
2014101271	2014-05-12	福島信晴	竹園正繼	ヒサイファーム	新ひだか町	18900000	100000	0-0-1-5
2014105549	2014-03-12	池上昌和	小笹芳央	社台ファーム	千歳市	27000000	2772700000	2-3-5-14
2014101967	2014-04-20	加用正	山田貢一	下河辺牧場	日高町	-	2600000	0-0-2-7
2014105537	2014-01-31	高柳瑞樹	吉田照哉	社台ファーム	千歳市	-	0	0-0-0-3
2014106516	2014-04-13	畠山吉宏	河合純二	川上牧場	新冠町	-	0	0-0-0-10
2014100961	2014-02-27	坂口正則	谷口牧場	乾皆雄	新ひだか町	-	300000	1-0-2-16
2014106473	2014-03-09	牧光二	平田修	ヤナガワ牧場	日高町	-	460000	1-1-1-15
2014106030	2014-03-10	栗田徹	サンデーレーシング	ノーザンファーム	安平町	-	560000	2-3-1-7
2014102575	2014-04-26	鹿戸雄一	村山忠弘	モリナガファーム	日高町	-	790000	3-2-0-9
2014101955	2014-03-12	井手上慎	吉田勝利	下河辺牧場	日高町	-	3094730000	3-2-4-25
2014106256	2014-03-02	吉田直弘	吉田勝己	ノーザンファーム	安平町	-	78940000	4-6-5-10
2014103375	2014-04-22	岡林光浩	（有）辻牧場	辻牧場	浦河町	-	1302890000	2-2-2-11
2014101601	2014-04-01	畠山吉宏	グランデオーナーズ	アイズスタッド	日高町	-	34020000	3-1-1-10
2014110095	2014-03-11	水野貴広	西山茂行	Jack Swain III	米	-	24150000	2-2-3-4
2014102968	2014-03-23	森田直行	カナヤマホールディングス	富田恭司	様似町	5400000	0	0-0-0-3
2014101904	2014-03-26	新井清重	エンジェルレーシング	三城牧場	日高町	-	17751010000	1-4-1-11
2014103715	2014-04-12	高野友和	国本哲秀	大北牧場	浦河町	-	35650000	2-3-4-9
2014100499	2014-03-28	加用正	八木良司	新冠タガノファーム	新冠町	-	3350000	0-1-0-4
2014103295	2014-03-11	菊沢隆徳	齊藤宣勝	田中スタッド	浦河町	11340000	450000	2-1-1-5
2014103773	2014-04-17	斉藤崇史	河原義宏	桑田ファーム	浦河町	-	2001440000	3-2-1-3
2014106335	2014-04-28	吉村圭司	シルクレーシング	アイオイファーム	浦河町	-	111330000	6-3-2-17
2014101304	2014-04-05	牧田和弥	友駿ホースクラブ	幌村牧場	新ひだか町	-	3302210000	3-5-1-12
2014105695	2014-01-31	佐藤雅彦	井手慶祐	社台ファーム	千歳市	16200000	1430000	5-4-2-17
2014100095	2014-04-27	的場均	井山登	岩見牧場	新冠町	-	170000	0-0-3-18
2014105050	2014-05-19	中舘英二	フジワラ・ファーム	フジワラファーム	新ひだか町	-	3850000	0-1-0-12
2014106101	2014-04-04	松元茂樹	グリーンファーム	ノーザンファーム	安平町	-	1040360000	1-1-2-24
2014104295	2014-04-01	岩戸孝樹	岡田壮史	岡田スタッド	新ひだか町	-	770000	3-3-1-7
2014101225	2014-02-27	小久保智	上田けい子	土居牧場	新ひだか町	-	4550000	5-5-1-11
2014102085	2014-04-25	小桧山悟	本杉芳郎	瀬戸牧場	日高町	-	0	0-0-0-5
2014103145	2014-05-19	武藤善則	佐々木雄二	木戸口牧場	浦河町	1620000	640000	2-2-4-32
2014100422	2014-04-19	池添兼雄	横瀬兼二	対馬正	新冠町	-	26630000	2-3-1-26
2014102827	2014-05-28	谷原義明	平岡茂樹	平岡牧場	むかわ町	-	2400000	0-1-0-1
2014105861	2014-04-20	藤田正治	（同）ＪＰＮ技研	ノーザンファーム	安平町	34560000	270000	1-0-0-47
2014100852	2014-04-15	松山将樹	コスモヴューファーム	村上牧場	新冠町	8310000	1570000	4-1-1-13
2014103153	2014-04-03	国沢輝幸	西村光生	杵臼斉藤牧場	浦河町	-	920000	3-4-2-52
2014104799	2014-04-22	雑賀伸一	大社聡	千代田牧場	新ひだか町	-	1960000	5-3-1-39
2014100194	2014-05-10	田中伸一	木村益生	小泉牧場	新冠町	-	2401340000	3-2-3-46
2014104759	2014-03-19	今津博之	林由真	千代田牧場	新ひだか町	64800000	118011290000	6-4-2-34
2014102611	2014-02-21	佐藤裕太	平田修	ヤナガワ牧場	日高町	-	3330000	5-1-3-6
2014105832	2014-02-07	小久保智	窪田芳郎	ノーザンファーム	安平町	77760000	60034410000	8-5-4-21
2014110101	2014-04-22	宮本博	那須野牧場	Brereton C. Jones	米	-	0	0-0-0-3
2014100220	2014-05-28	手島勝利	鈴木芳夫	コスモヴューファーム	新冠町	-	130880000	2-4-8-12
2014104470	2014-03-06	迫田清美	蟹江知彦	グランド牧場	新ひだか町	8640000	502770000	5-4-5-27
2014100956	2014-03-31	本間忍	大島芳子	飯岡牧場	新ひだか町	7020000	12100000	1-1-2-11
2014102538	2014-03-06	牧田和弥	中西功	増尾牧場	日高町	-	350000	1-1-1-15
2014104337	2014-02-27	尾形和幸	澤田孝之	岡田牧場	新ひだか町	2160000	8600000	0-1-2-8
2014100156	2014-02-23	工藤真司	（株）ＪＨＢ	川島牧場	新冠町	12960000	130940000	3-0-2-8
2014105533	2014-03-03	荒川義之	グリーンファーム	社台ファーム	千歳市	-	37530000	2-0-3-14
2014106243	2014-03-22	上原博之	シルクレーシング	ノーザンファーム	安平町	-	48050000	3-2-2-7
2014100519	2014-02-25	今野貞一	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-3
2014110115	2014-04-14	手塚貴久	西山茂行	H. Allen Poindexter	米	-	12850000	1-2-2-3
2014104744	2014-02-15	山内研二	山元哲二	千代田牧場	新ひだか町	10800000	40000	0-1-0-4
2014102467	2014-04-29	小桧山悟	福田光博	碧雲牧場	日高町	-	0	0-0-0-6
2014106153	2014-05-13	森沢友貴	森岡幸人	ノーザンファーム	安平町	25920000	280000	1-0-0-9
2014100212	2014-01-06	清水英克	コスモヴューファーム	コスモヴューファーム	新冠町	-	1110000	4-2-6-22
2014100323	2014-03-26	和田正道	スピードファーム	スピードファーム	新冠町	-	0	0-0-0-3
2014106233	2014-03-21	尾関知人	吉田勝己	ノーザンファーム	安平町	-	205990000	3-3-2-18
2014109012	2014-04-11	水野貴広	コスモヴューファーム	大前典男	青森県	7230000	50530000	2-3-3-21
2014102974	2014-03-30	渡辺薫彦	田中康弘	中脇一幸	様似町	-	0	0-0-0-6
2014102618	2014-04-27	盛本信春	椎名節	山際辰夫	日高町	24840000	3085720000	1-3-8-31
2014102402	2014-04-27	中内田充	吉田晴哉	日高大洋牧場	日高町	-	0	0-0-0-2
2014104307	2014-03-04	栗田博憲	鈴木芳夫	岡田スタッド	新ひだか町	-	0	0-0-0-2
2014102738	2014-03-24	川添明弘	谷謙介	上水牧場	むかわ町	4960000	1950000	5-8-1-35
2014103769	2014-05-24	蛯名利弘	田頭勇貴	桑田ファーム	浦河町	3450000	750000	0-0-0-6
2014102866	2014-04-10	西村真幸	薪浦亨	吉田三郎	安平町	-	0	0-0-0-9
2014100833	2014-04-18	佐々木功	横尾晴人	村上欽哉	新冠町	-	7510000	8-6-4-45
2014100812	2014-03-09	川野勇馬	上岡和男	三村卓也	新冠町	-	1390000	5-0-3-30
2014102982	2014-04-30	目野哲也	奈村睦弘	林時春	様似町	-	0	0-0-0-2
2014110120	2014-08-26	田中博康	吉田和美	Ramsey Pastoral Co Pty Ltd	豪	-	50600000	3-0-0-5
2014101254	2014-04-06	笹野博司	三浦勝仁	信田牧場	新ひだか	-	4700000	7-4-5-25
2014100750	2014-03-27	五十嵐忠	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	63150000	3-7-7-19
2014100185	2014-04-28	大根田裕	石瀬浩三	小泉牧場	新冠町	-	2390690000	2-4-2-12
2014106527	2014-04-20	南田美知	村上正喜	川上牧場	新冠町	-	0	0-0-0-1
2014102244	2014-04-13	小笠倫弘	ディアレストクラブ	ディアレストクラブ	浦河町	-	0	0-0-0-6
2014110014	2014-04-23	牧光二	シルクレーシング	Hubert Vester	米	-	39816740000	3-1-0-7
2014102046	2014-03-25	湯前良人	ホースケア	新生ファーム	日高	-	2310000	2-6-3-19
2014104653	2014-02-14	碇清次郎	小野博郷	田中裕之	新ひだか町	2910000	1045840000	1-3-1-35
2014104906	2014-03-28	渡辺薫彦	小林祥晃	西村和夫	新ひだか町	-	150240000	0-3-4-18
2014109167	2014-03-18	土井道隆	新保孝一	新保牧場	鹿児島県	-	7500000	0-0-0-8
2014101247	2014-03-27	加藤士津	清水敏	大作ステーブル	新冠町	2160000	6251790000	5-3-2-28
2014101330	2014-03-15	加藤和義	小林勝	前田ファーム	新ひだか町	3240000	310000	1-2-0-7
2014102432	2014-05-20	田中剛	浅沼廣幸	ファニーヒルファーム	日高町	-	640000	3-0-0-35
2014104942	2014-06-16	沖芳夫	西野敏啓	橋本牧場	新ひだか町	8850000	0	0-0-0-2
2014110054	2014-03-23	中竹和也	ノースヒルズ	North Hills Co. Limited	米	-	0	0-0-0-3
2014105509	2014-04-18	宗像義忠	社台レースホース	社台ファーム	千歳市	-	93940000	3-10-10-14
2014102676	2014-04-25	内田勝義	新谷幸義	チャンピオンズファーム	新ひだか町	-	85550000	0-3-3-10
2014101319	2014-03-13	高橋義忠	野嶋祥二	本桐牧場	新ひだか町	-	6600000	1-0-0-5
2014102554	2014-05-03	米川昇	猪苗代勇	メイプルファーム	日高町	-	2500000	5-2-10-22
2014102719	2014-04-16	西橋豊治	永井啓弍	新井牧場	むかわ町	-	250950000	3-2-4-14
2014100619	2014-04-13	渡辺薫彦	眞崎修	ハクツ牧場	新冠町	5290000	2750000	0-1-0-8
2014103714	2014-03-28	奥村武	国本哲秀	大北牧場	浦河町	-	82470000	4-5-3-15
2014105347	2014-02-22	戸田博文	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	125850000	3-2-0-10
2014101666	2014-04-19	佐藤茂	鶴谷厚子	いとう牧場	日高町	-	24007800000	4-3-0-32
2014101062	2014-03-18	松木啓助	中山純子	木田牧場	新ひだか町	-	3855610000	7-6-8-20
2014101286	2014-04-11	別府真司	要海伸治	平野牧場	新ひだか町	-	11106340000	6-5-7-45
2014105420	2014-04-22	長倉功	上田正則	社台ファーム	千歳市	-	4752200000	4-4-5-26
2014102247	2014-05-16	高木登	ラ・メール	ディアレストクラブ	浦河町	-	26450000	2-2-3-11
2014106501	2014-04-06	古賀光範	高山直樹	日西牧場	日高町	-	1800000	6-2-8-41
2014101137	2014-05-10	中野栄治	金田成基	嶋田牧場	新ひだか町	-	0	0-0-0-2
2014101522	2014-04-07	伊藤正徳	ミルファーム	中田牧場	平取町	2700000	1400000	5-2-5-27
2014101822	2014-05-17	藤田正治	（同）ＪＰＮ技研	北田剛	日高町	-	950000	2-6-7-36
2014100144	2014-05-14	佐藤吉勝	平本敏夫	川上牧場	新冠町	-	0	0-0-0-1
2014101956	2014-05-18	藤田輝信	（有）下河辺牧場	下河辺牧場	日高町	-	3800000	0-1-1-3
2014104726	2014-02-25	田中一巧	窪田康志	千代田牧場	新ひだか町	-	29880000	13-3-2-12
2014101706	2014-03-07	小笠倫弘	島川隆哉	エスティファーム	日高町	-	0	0-0-0-3
2014101927	2014-04-13	沢佳宏	稲場澄	下河辺牧場	日高町	10800000	18390000	7-3-5-53
2014102251	2014-03-30	崎山博樹	吉川潤	出口牧場	日高町	6480000	3150000	3-6-7-34
2014100709	2014-05-17	飯田良弘	橘勝年	ビッグレッドファーム	新冠町	-	87019250000	10-12-11-33
2014104979	2014-03-12	岡田一男	丸田剛徳	服部牧場	新ひだか町	-	1303690000	4-1-5-51
2014105893	2014-03-27	宗像義忠	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-4
2014101394	2014-06-11	谷原義明	田島榮二郎	元茂牧場	新ひだか町	-	0	0-0-0-3
2014104352	2014-04-20	高柳大輔	村上稔	岡田牧場	新ひだか町	-	50960000	4-0-0-6
2014106150	2014-02-05	菅原欣也	大黒富美子	ノーザンファーム	安平町	39960000	2809780000	13-3-3-28
2014100063	2014-02-24	相沢郁	石瀬浩三	石郷岡雅樹	新冠町	-	18300000	5-5-3-22
2014104165	2014-03-03	杉浦宏昭	リトルブルーファーム	小野瀬竜馬	清水町	-	2206810000	3-6-3-10
2014100289	2014-05-08	黒木豊	関昭一	シンユウファーム	新冠町	-	3800000	10-6-9-57
2014102896	2014-05-04	尾関知人	キャロットファーム	レイクヴィラファーム	洞爺湖町	-	30000	0-0-1-4
2014102626	2014-06-06	加藤和宏	平本敏夫	横井哲	日高町	-	0	0-0-0-2
2014105133	2014-05-13	九日俊光	（同）ＪＰＮ技研	増本牧場	新ひだか町	1290000	4310000	10-12-6-34
2014100721	2014-03-27	土井道隆	酒井孝敏	ビッグレッドファーム	新冠町	-	19341580000	3-3-5-36
2014105325	2014-02-16	北出成人	社台レースホース	追分ファーム	安平町	-	390000	1-1-1-20
2014104982	2014-03-01	林幻	岡田壮史	服部牧場	新ひだか町	-	1230220000	1-3-1-18
2014102895	2014-01-28	玉垣光章	三田昌宏	レイクヴィラファーム	洞爺湖町	36720000	5101530000	4-3-4-15
2014102624	2014-04-27	大垣敏夫	宮本昇	横井哲	日高町	-	752610000	6-11-5-53
2014103286	2014-04-25	山崎尋美	河村隆平	多田善弘	浦河町	-	7103330000	0-2-4-25
2014105526	2014-04-21	竹内正洋	吉田千津	社台コーポレーション白老ファーム	白老町	-	26440000	1-2-0-15
2014102861	2014-04-07	後藤佑耶	山科統	ユートピア牧場	登別市	3340000	1460000	5-8-2-21
2014105449	2014-02-15	中野栄治	芳賀克也	社台ファーム	千歳市	10800000	0	0-0-0-6
2014100451	2014-05-28	佐々木晶	小田切有一	中地康弘	新冠町	-	315120000	0-1-2-14
2014104283	2014-04-26	高橋裕	早川経一	岡田スタッド	新ひだか町	-	255260000	1-1-2-10
2014104595	2014-04-09	蛯名利弘	ノルマンディーサラブレッドレーシング	タイヘイ牧場	新ひだか町	17280000	50350000	3-3-4-18
2014103770	2014-05-18	赤嶺本浩	杉浦和也	桑田ファーム	浦河町	4640000	12070000	4-8-7-61
2014109161	2014-05-25	蛯名利弘	柏木務	神野生男	鹿児島県	5940000	35660000	2-1-1-1
2014110112	2014-04-26	藤原英昭	吉田和美	Dr. Masatake Iida	米	-	0	0-0-0-4
2014104773	2014-04-29	岩戸孝樹	浅川皓司	千代田牧場	新ひだか町	6690000	5001100000	2-9-4-17
2014104735	2014-05-01	千田輝彦	前原敏行	千代田牧場	新ひだか町	-	18790000	5-4-6-18
2014105389	2014-02-19	角田晃一	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	51860000	2-4-5-17
2014109141	2014-05-04	石毛善彦	竹原孝昭	森本康文	熊本県	-	210000	1-0-1-20
2014103446	2014-03-25	高橋文雅	藤井謙	日東牧場	浦河町	-	880000	3-1-1-2
2014105924	2014-04-15	佐藤浩一	菊池一之	ノーザンファーム	安平町	-	1890000	5-7-5-30
2014103695	2014-04-04	後藤佑耶	黒崎晶	エムエム、ヤマダファーム	浦河町	-	1110000	3-3-5-51
2014104916	2014-03-25	村山明	谷水雄三	西村和夫	新ひだか町	-	700000	0-0-0-2
2014103137	2014-05-30	上原博之	冨樫賢二	ガーベラパークスタッド	浦河町	3240000	490440000	1-1-3-27
2014104037	2014-04-25	本田優	松本好雄	村下明博	浦河町	-	35000000	4-0-1-23
2014101700	2014-03-26	後藤正義	島川隆哉	エスティファーム	日高町	-	150000	0-3-0-4
2014103543	2014-04-04	中川竜馬	原大栄	三嶋牧場	浦河町	-	180000	0-4-0-4
2014104705	2014-04-26	加藤敬二	猪野毛雅人	田湯牧場	新ひだか町	-	0	0-0-0-11
2014104384	2014-03-10	藤ヶ崎一	玉田博志	木村秀則	新ひだか町	-	1940000	6-4-7-14
2014106248	2014-03-22	荒川義之	シルクレーシング	ノーザンファーム	安平町	-	19640000	1-7-4-23
2014103090	2014-04-11	安達昭夫	玉井宏和	小倉牧場	浦河町	-	6800000	1-0-1-3
2014105965	2014-01-30	浜田多実	橋元勇氣	ノーザンファーム	安平町	12960000	0	0-0-0-4
2014103593	2014-03-18	西園正都	谷口屯	宮内牧場	浦河町	-	5300000	0-2-0-7
2014100835	2014-05-25	新井清重	桧森高史	村上欽哉	新冠町	-	506420000	3-8-3-33
2014103755	2014-03-01	朝倉実	（株）ファーストビジ	上山牧場	浦河町	1620000	7510000	8-6-2-42
2014102258	2014-03-13	相沢郁	石瀬浩三	出口牧場	日高町	-	20920000	2-1-1-9
2014100560	2014-02-28	伊藤和	土井久美子	錦岡牧場	新冠町	-	2130000	5-12-7-36
2014101689	2014-03-06	菊沢隆徳	島川隆哉	エスティファーム	日高町	-	520000	1-1-0-7
2014104971	2014-03-07	九日俊光	（同）ＪＰＮ技研	服部健太郎	新ひだか町	4320000	1259300000	9-7-1-18
2014105981	2014-03-25	池添学	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-5
2014100986	2014-05-11	松元茂樹	三宅勝俊	大平牧場	新ひだか町	3450000	4490000	8-3-1-14
2014106035	2014-03-19	池添学	キャロットファーム	ノーザンファーム	安平町	-	750000	0-0-0-3
2014110090	2014-03-27	佐々木仁	馬場幸夫	Mr. & Mrs. Charles McGinnes	米	-	25034660000	8-6-4-19
2014105453	2014-01-20	上原博之	島川隆哉	社台ファーム	千歳市	22680000	80000	0-0-1-7
2014106161	2014-03-04	高柳大輔	田畑憲士	ノーザンファーム	安平町	-	90670000	3-2-2-8
2014104612	2014-03-13	湯窪幸雄	ヒダカ・ブリーダーズ・ユニオン	高橋ファーム	新ひだか町	-	41120000	3-2-1-33
2014106176	2014-02-22	友道康夫	金子真人ホールディングス	ノーザンファーム	安平町	-	130740000	5-1-1-14
2014109042	2014-02-28	二ノ宮敬	タイヘイ牧場	タイヘイ牧場	新ひだか町	-	0	0-0-0-3
2014104491	2014-05-08	森秀行	飯田訓大	坂本智広	新ひだか町	-	250000	0-2-1-23
2014102263	2014-03-26	森沢友貴	小坂功	戸川牧場	日高町	8850000	2500000	5-5-5-22
2014100396	2014-02-20	藤原辰雄	村山義男	大栄牧場	新冠町	-	0	0-0-0-9
2014100656	2014-03-10	宮本博	前田幸治	平山牧場	新冠町	-	346545000000	6-5-4-14
2014103033	2014-04-03	根本康広	ライオンレースホース	浦河日成牧場	浦河町	-	560000	1-3-1-29
2014101116	2014-04-18	川野勇馬	花本啓典	斉藤スタッド	新ひだか町	1620000	3930000	2-6-2-33
2014106364	2014-02-26	倉地学	水田栄之助	昭和牧場	浦河町	-	503690000	4-5-8-40
2014105703	2014-02-12	宮徹	社台レースホース	社台ファーム	千歳市	-	6500000	0-2-0-10
2014103202	2014-05-18	南田美知	戸山昌彦	江谷牧場	浦河町	-	640000	3-0-0-13
2014105310	2014-02-01	稲益貴弘	尾田信夫	追分ファーム	安平町	46440000	5906950000	0-6-5-10
2014101853	2014-04-04	畠山吉宏	グッドラック・ファーム	グッドラック・ファーム	日高町	-	68010000	1-0-1-9
2014105688	2014-04-17	中川公成	金山敏也	社台ファーム	千歳市	14580000	24590000	1-5-3-6
2014102185	2014-04-26	金田一昌	伊藤捷一	ダーレー・ジャパン・ファーム	日高町	-	112972630000	7-5-6-27
2014103013	2014-03-23	成田明	（株）ファーストビジ	浦河育成牧場	浦河町	-	5001070000	2-7-5-38
2014102884	2014-05-11	地辺幸一	谷謙介	レイクヴィラファーム	洞爺湖町	11880000	305870000	4-1-3-36
2014101228	2014-03-10	堀千亜樹	前田幸治	土居牧場	新ひだか町	-	35940000	2-3-1-14
2014100381	2014-04-11	五十嵐忠	竹園正繼	タニグチ牧場	新冠町	-	700000	0-0-0-2
2014102931	2014-04-01	松元茂樹	オースミ	猿倉牧場	様似町	27000000	6100000	1-0-0-12
2014100625	2014-03-17	田中清隆	ミルファーム	ハクツ牧場	新冠町	2700000	18170000	1-4-1-16
2014100337	2014-03-11	川島正一	前田敏文	隆栄牧場	新冠町	-	11970000	14-4-5-17
2014101243	2014-04-20	工藤裕孝	結城喜一	中橋正	新ひだか町	1620000	10101970000	4-7-2-62
2014101930	2014-03-06	佐藤祐司	後藤順男	下河辺牧場	日高町	-	590000	1-3-3-35
2014105090	2014-04-21	村山明	内田滋三	へいはた牧場	新ひだか町	-	45600000	4-0-4-30
2014101638	2014-02-20	根本康広	田頭勇貴	新井昭二	日高町	1080000	350000	1-1-0-36
2014104968	2014-03-27	角田晃一	猪熊広次	服部健太郎	新ひだか町	-	84960000	4-3-2-15
2014101558	2014-04-16	国枝栄	東京ホースレーシング	坂東牧場	平取町	-	164060000	7-7-5-14
2014102320	2014-05-04	小桧山悟	西山茂行	ガーベラパークスタッド	浦河町	-	5750000	1-0-0-13
2014101737	2014-02-06	武市康男	島川隆哉	エスティファーム	日高町	-	3050000	0-0-1-6
2014104978	2014-03-18	坂本昇	小関昭次	服部牧場	新ひだか町	-	506380000	2-3-5-27
2014105044	2014-05-14	北出成人	吉岡實	フジワラファーム	新ひだか町	-	61950000	3-8-3-23
2014101461	2014-05-01	桜田康二	西村專次	赤石牧場	平取町	-	7706530000	7-3-9-28
2014100841	2014-03-19	岩元市三	竹園正繼	ムラカミファーム	新冠町	-	1500000	0-0-0-8
2014106162	2014-01-28	矢野英一	ユアストーリー	ノーザンファーム	安平町	-	5500000	1-0-0-2
2014103878	2014-04-23	小久保智	組）ＨｉｍＲｏｃｋＲ	鮫川啓一	浦河町	-	230150000	0-0-1-12
2014104410	2014-05-20	木原一良	永井啓弍	グランド牧場	新ひだか町	8850000	138585390000	7-3-2-20
2014101150	2014-05-24	斎藤誠	落合幸弘	下屋敷牧場	新ひだか町	-	1000360000	1-2-0-16
2014110017	2014-03-01	鮫島一歩	窪田康志	Patchen Wilkes Farm LLC	米	-	15400000	1-3-1-7
2014103731	2014-03-28	鹿沼良和	柏木務	荻伏三好ファーム	浦河町	2910000	2258420000	6-3-5-36
2014100369	2014-03-29	池上昌弘	ディアレストクラブ	武田牧場	新冠町	-	1010000	4-3-2-6
2014103081	2014-04-27	山田徹	小橋亮太	岡部牧場	浦河町	4320000	4220000	13-4-7-37
2014106160	2014-02-26	菊沢隆徳	野田みづき	ノーザンファーム	安平町	28080000	364920000	5-3-3-11
2014102784	2014-04-02	平山宏秀	遠藤喜和	青藍牧場	登別市	17280000	7403760000	4-6-2-53
2014104964	2014-04-20	錦見勇夫	森田裕樹	八田ファーム	新ひだか町	-	1740000	4-7-8-40
2014104073	2014-03-01	村上実	佐々木寛明	吉田ファーム	浦河町	2700000	2200000	6-6-9-38
2014105873	2014-01-26	藤田正治	（株）ファーストビジ	ノーザンファーム	安平町	-	1320000	2-6-9-71
2014103887	2014-03-19	月岡健二	高樽さゆり	猿橋義昭	浦河町	1830000	5350000	0-1-1-13
2014105642	2014-05-09	音無秀孝	グリーンファーム	社台ファーム	千歳市	-	63320000	4-4-2-13
2014106140	2014-02-01	池江泰寿	金子真人ホールディングス	ノーザンファーム	安平町	-	0	0-0-0-1
2014105672	2014-05-08	久保田貴	宇田豊	社台ファーム	千歳市	33480000	12300000	1-0-0-18
2014105942	2014-04-02	中舘英二	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	37220000	3-0-0-10
2014109163	2014-03-26	和田雄二	柳田英子	釘田義美	鹿児島県	4960000	480900000	0-2-0-3
2014109096	2014-04-12	牧浦充徳	ジャスト・タイムクラブ	恵比寿興業株式会社那須野牧場	栃木県	-	13900000	1-0-0-6
2014106045	2014-01-26	石坂正	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2014102149	2014-04-10	野中賢二	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	16750000	1-1-2-9
2014100472	2014-03-12	西久保政	（同）ＪＰＮ技研	長浜秀昭	新冠町	1620000	8602760000	4-6-4-31
2014104397	2014-03-10	尾形充弘	城戸恵子	キヨタケ牧場	新ひだか町	-	0	0-0-0-2
2014109101	2014-03-30	岩戸孝樹	千明牧場	千明牧場	日高町	-	965690000	3-5-0-17
2014104323	2014-02-13	田中譲二	過能英治	岡田牧場	新ひだか町	10800000	2590000	9-4-11-36
2014103574	2014-05-10	今津博之	酒井孝敏	三嶋牧場	浦河町	-	18017120000	9-4-8-55
2014105468	2014-04-25	山下貴之	原禮子	社台ファーム	千歳市	23760000	7351510000	1-2-3-9
2014104360	2014-03-28	田村康仁	菅原富美子	鹿嶋牧場	新ひだか町	14040000	3100000	1-1-0-2
2014101325	2014-03-10	岩戸孝樹	栗坂崇	前川正美	新ひだか町	3780000	0	0-0-0-2
2014104067	2014-03-16	伊藤勝己	（有）ホースケア	吉田ファーム	浦河町	-	6301930000	6-0-5-37
2014103653	2014-03-20	地辺幸一	（株）ファーストビジ	吉田又治	浦河町	-	130400000	0-4-4-21
2014103102	2014-05-21	渋谷信博	湯浅健司	カナイシスタッド	浦河町	-	1804600000	2-0-6-68
2014102229	2014-01-31	渡辺和雄	大田恭充	ダーレー・ジャパン・ファーム	日高町	-	110200000	0-0-1-10
2014101052	2014-02-22	鈴木孝志	森中蕃	木田晶範	新ひだか町	7770000	0	0-0-0-1
2014101538	2014-02-19	奥平雅士	堀紘一	坂東牧場	平取町	-	14800000	1-4-0-6
2014102658	2014-04-24	鈴木伸尋	山王飯店	シンボリ牧場	日高町	5400000	500600000	1-0-0-17
2014103065	2014-02-18	大竹正博	長谷川成利	栄進牧場	浦河町	3340000	0	0-0-0-2
2014101401	2014-04-01	小笠倫弘	岡田繁幸	元道牧場	新ひだか町	2260000	0	0-0-0-1
2014101551	2014-04-08	清水久詞	鈴木邦英	坂東牧場	平取町	-	4600000	0-0-3-2
2014105455	2014-03-08	大久保龍	田原慶子	社台ファーム	千歳市	19440000	50000	0-0-1-5
2014105308	2014-03-10	池上昌和	武田修	社台コーポレーション白老ファーム	白老町	-	770000	3-1-0-6
2014100404	2014-03-10	松永康利	国田正忠	大作ステーブル	新冠町	5400000	260000	0-2-1-9
2014101158	2014-04-16	本間忍	島川隆哉	城地清満	新ひだか町	3780000	1100000	0-0-0-2
2014106068	2014-01-25	須貝尚介	近藤旬子	ノーザンファーム	安平町	31320000	29480000	1-3-5-13
2014105737	2014-02-11	藤沢和雄	山本英俊	社台ファーム	千歳市	97200000	0	0-0-0-2
2014103986	2014-03-04	工藤裕孝	小橋亮太	ヒダカファーム	浦河町	-	610640000	2-2-2-27
2014100093	2014-03-14	法理勝弘	（有）いやま	岩見牧場	新冠町	-	2514890000	3-1-1-6
2014102330	2014-04-26	安達昭夫	松本好雄	日西牧場	日高町	-	50720000	4-3-1-21
2014102119	2014-03-24	田中清隆	東豊物産	竹島幸治	日高町	-	51260000	3-2-1-20
2014106519	2014-03-26	中野博	小田切光	木村牧場	浦河町	-	4550000	0-1-1-12
2014103522	2014-04-01	飯田祐史	本谷兼三	まるとみ冨岡牧場	浦河町	7560000	900000	2-2-2-16
2014100784	2014-03-30	竹之下昭	竹園正繼	松浦牧場	新冠町	-	50000	0-0-2-9
