horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016105772	2016-04-17	吉岡辰弥	ケイアイスタリオン	佐竹学	新ひだか町	-	88460000	4-4-2-15
2016100704	2016-04-09	土井道隆	酒井孝敏	ビッグレッドファーム	新冠町	-	1102020000	1-2-3-33
2016102027	2016-05-24	雑賀伸一	栗東総合産業（株）	富田牧場	浦河町	-	1410000	2-1-1-15
2016101459	2016-02-26	大塚信次	大黒富美子	明治牧場	新ひだか町	-	2602920000	2-0-4-22
2016103327	2016-04-29	角田晃一	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	62450000	3-3-4-13
2016105103	2016-04-13	須貝尚介	Ｇ１レーシング	社台ファーム	千歳市	-	0	0-0-0-3
2016102381	2016-04-05	中尾秀正	万波健二	桑田牧場	浦河町	-	11100000	0-3-2-4
2016104820	2016-02-28	栗田徹	シルクレーシング	ノーザンファーム	安平町	-	25350000	2-2-0-8
2016100533	2016-04-04	石橋守	八木良司	新冠タガノファーム	新冠町	-	2000000	0-0-1-5
2016102177	2016-02-21	安田隆行	松本好雄	三嶋牧場	浦河町	-	67290000	4-0-3-10
2016100120	2016-04-11	笹野博司	坂本守孝	大林ファーム	新冠町	7340000	40000	0-0-1-14
2016103094	2016-02-12	河内洋	松岡隆雄	下河辺牧場	日高町	-	13350000	2-0-0-10
2016101442	2016-03-29	石橋満	中村淳司	三石橋本牧場	新ひだか町	6150000	670000	1-2-0-12
2016101695	2016-01-31	鈴木義久	小林勝	栄進牧場	浦河町	16200000	2290000	4-1-2-5
2016105984	2016-02-14	後藤佑耶	田中成奉	千代田牧場	新ひだか町	-	2810000	3-4-2-9
2016105874	2016-04-29	大垣敏夫	野口幸八	高橋修	新ひだか町	-	1550000	4-3-5-13
2016103564	2016-04-18	東美義	（同）ＪＰＮ技研	日高テイエム牧場	日高町	-	1180000	0-6-9-39
2016100086	2016-02-21	城地俊光	石田正胤	石田牧場	新冠町	-	200000	0-0-1-15
2016100841	2016-05-17	新子雅司	山下良子	村上欽哉	新冠町	-	2030000	4-2-2-11
2016106120	2016-03-30	宇都英樹	村上卓史	野表篤夫	新ひだか町	-	1520000	5-3-2-30
2016103285	2016-03-11	宗像義忠	里見美惠子	田端牧場	日高町	9180000	0	0-0-0-6
2016101603	2016-04-12	中川雅之	岩崎僖澄	山本和彦	様似町	-	2552010000	4-5-4-15
2016104670	2016-02-07	国枝栄	東京ホースレーシング	ノーザンファーム	安平町	-	69670000	4-2-0-3
2016103243	2016-04-13	石栗龍彦	竹園正繼	高柳隆男	日高町	15120000	5000000	1-0-0-3
2016100169	2016-03-16	小村正也	青山郁代	川上悦夫	新冠町	-	820000	1-2-3-37
2016102285	2016-03-20	藤ヶ崎一	染谷幸雄	梅田牧場	浦河町	-	2800000	7-4-2-35
2016103489	2016-04-30	柴田政人	島川隆哉	長谷川牧場	日高町	8960000	0	0-0-0-3
2016106612	2016-04-30	加藤和宏	（株）ファーストビジ	藤本直弘	日高町	-	790000	2-1-3-16
2016100185	2016-02-19	藤ヶ崎一	橋元幸人	川島牧場	新冠町	-	1002260000	1-2-3-42
2016104547	2016-02-17	田村康仁	シルクレーシング	ノーザンファーム	安平町	-	8050000	1-0-1-4
2016102499	2016-05-16	笹野博司	栗本八江	大北牧場	浦河町	4320000	870000	2-3-1-19
2016102139	2016-04-24	谷潔	玉置潔	丸幸小林牧場	浦河町	8640000	0	0-0-0-5
2016105946	2016-05-06	尾林幸二	田中康弘	田原橋本牧場	新ひだか町	4420000	5608500000	9-7-5-19
2016104785	2016-01-21	工藤真司	白鳥久男	ノーザンファーム	安平町	43200000	4680000	6-10-3-10
2016100566	2016-02-21	西園正都	錦岡牧場	錦岡牧場	新冠町	-	100000	0-0-0-5
2016102279	2016-03-30	山口浩幸	冨田藤男	市正牧場	浦河町	-	2720000	5-2-2-53
2016102238	2016-04-28	小西重征	吉田栄子	モトスファーム	浦河町	4320000	14800000	1-2-0-15
2016103066	2016-04-19	今野貞一	ヒダカ・ブリーダーズ・ユニオン	下河辺牧場	日高町	-	69680000	4-2-3-8
2016101711	2016-04-30	梅田智之	松本好雄	岡部牧場	浦河町	5400000	1756270000	1-2-3-20
2016103423	2016-04-13	板垣吉則	吉橋英隆	長田ファーム	日高	1830000	9320000	6-3-3-17
2016100993	2016-04-25	的場均	北所直人	ラッキー牧場	新冠町	-	59170000	3-3-5-10
2016103585	2016-04-15	川添明弘	（同）ＪＰＮ技研	広中稔	日高町	-	100000	0-1-0-10
2016100357	2016-05-04	坂口智康	北所直人	隆栄牧場	新冠町	-	1000000	0-0-0-5
2016102945	2016-02-19	真島元徳	サンエツ企画（有）	クラウン日高牧場	日高町	-	10000	0-0-0-6
2016104005	2016-03-29	晴山厚司	小林昌志	雅牧場	平取町	-	400570000	1-3-1-11
2016102715	2016-03-23	那俄性哲	杉浦和也	ミルファーム	浦河町	-	752330000	2-3-3-50
2016102385	2016-04-28	萱野浩二	西山茂行	桑田牧場	浦河町	-	0	0-0-0-4
2016105726	2016-02-10	宇都英樹	（株）ファーストビジ	グランド牧場	新ひだか町	-	3060000	7-4-4-37
2016102988	2016-04-27	栗本陽一	岡本哲也	坂牧場	日高町	8640000	170560000	1-1-4-29
2016109005	2016-04-24	岩戸孝樹	千明牧場	千明牧場	浦河町	-	0	0-0-0-2
2016100734	2016-03-31	粕谷昌央	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	755140000	1-0-1-7
2016102282	2016-05-16	国沢利照	親川智行	梅田牧場	浦河町	-	0	0-0-0-4
2016110148	2016-04-05	田中博康	了徳寺健二ホールディングス	Sheltowee Farm WMK Racing LLC Patricia Pavlish Joe Miller et al	米	-	64380000	4-0-1-12
2016102697	2016-02-16	森山雄大	鶴見恵理	吉田ファーム	浦河町	-	16902980000	4-0-2-16
2016102276	2016-04-11	奥村豊	ロードホースクラブ	市川牧場	浦河町	6910000	748248210000	6-1-3-9
2016110020	2016-02-29	松下武士	ラ・メール	La Mere Co. Ltd	愛	-	5000000	1-0-0-10
2016104987	2016-02-15	池江泰寿	青芝商事	社台ファーム	千歳市	54000000	23250000	2-1-1-7
2016102872	2016-05-07	吉岡辰弥	山元哲二	賀張中川牧場	日高町	7560000	7500000	1-0-0-20
2016106470	2016-02-07	植松則幸	（株）ファーストビジ	栄進牧場	浦河町	-	70000	0-0-1-4
2016105142	2016-01-29	高橋俊之	シグラップ・マネジメ	社台コーポレーション白老ファーム	白老町	5830000	200000	0-1-2-20
2016101051	2016-05-02	斉藤崇史	猪熊広次	上村清志	新ひだか町	8200000	44820000	3-4-0-9
2016105515	2016-03-18	斎藤誠	小笹芳央	岡田スタッド	新ひだか町	-	20571520000	3-6-4-25
2016102417	2016-04-05	河内洋	中辻明	高昭牧場	浦河町	-	2800000	0-0-1-7
2016104768	2016-04-02	萩原清	サンデーレーシング	ノーザンファーム	安平町	-	26720000	2-1-4-4
2016100348	2016-04-06	松山将樹	永井廣司	隆栄牧場	新冠町	-	0	0-0-0-2
2016101153	2016-03-28	橋口慎介	ダノックス	ケイアイファーム	新ひだか町	-	23310000	2-2-1-15
2016103056	2016-05-11	角田晃一	猪熊広次	下河辺牧場	日高町	-	10600000	1-0-2-7
2016102092	2016-02-17	武英智	吉川潤	信岡牧場	浦河町	4320000	1300000	0-0-1-2
2016103594	2016-06-04	塚田隆男	早田敬子	ファニーヒルファーム	日高町	-	5920000	9-15-2-18
2016102364	2016-04-29	南田美知	田畑富子	熊谷武	浦河町	-	8300000	1-1-1-6
2016106141	2016-04-17	浅野洋一	ヒダカ・ブリーダーズ・ユニオン	橋本牧場	新ひだか町	-	14600000	2-0-0-9
2016104385	2016-01-24	小国博行	藤本直弘	社台コーポレーション白老ファーム	白老町	-	100000	0-1-0-12
2016104310	2016-03-12	橋口慎介	佐伯由加理	社台コーポレーション白老ファーム	白老町	8640000	39490000	2-2-1-2
2016105621	2016-04-15	川嶋弘吉	小林百太郎	片岡牧場	新ひだか町	-	751070000	2-6-3-22
2016101988	2016-04-08	村上正和	須貝廣次	辻牧場	浦河町	-	8022070000	0-2-5-14
2016103462	2016-04-14	的場均	西山茂行	日西牧場	日高町	-	62400000	3-5-1-13
2016102264	2016-03-08	西橋豊治	田畑富子	秋場牧場	浦河町	-	0	0-0-0-1
2016106400	2016-05-16	竹之下昭	竹園正繼	チャンピオンズファーム	新ひだか町	-	9400000	1-0-3-14
2016103908	2016-04-25	小野望	（有）ファンタストク	清水牧場	平取町	10800000	570000	1-2-1-21
2016102395	2016-03-10	植松則幸	（株）ファーストビジ	高昭牧場	浦河町	-	70000	0-0-1-17
2016100446	2016-04-29	盛本信春	池田守	飛渡牧場	新冠	-	4540000	4-0-2-11
2016102404	2016-04-08	後藤正義	杉岡弘和	高昭牧場	浦河町	10260000	750000	2-0-6-25
2016100517	2016-03-19	五十嵐忠	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-3
2016105647	2016-03-12	川田孝好	松本好雄	キヨタケ牧場	新ひだか町	10260000	70000	0-0-2-10
2016102116	2016-02-29	萱野浩二	浅川皓司	ビクトリーファーム	浦河町	7560000	0	0-0-0-5
2016100805	2016-03-11	牧田和弥	キャロットファーム	松浦牧場	新冠町	35640000	25500000	2-1-4-12
2016103206	2016-03-18	森沢友貴	吉冨学	シンボリ牧場	日高町	-	750000	0-0-0-9
2016101067	2016-03-04	張田京	島田久	沖田忠幸	新ひだか町	-	5702200000	1-2-2-8
2016105020	2016-02-15	橋口慎介	グリーンファーム	社台ファーム	千歳市	-	600000	0-0-0-5
2016104489	2016-02-13	伊藤和忍	三岡陽	ノーザンファーム	安平町	-	0	0-0-0-4
2016100219	2016-04-27	加藤誠一	石川博	小泉牧場	新冠町	-	50760000	0-2-0-7
2016100887	2016-04-18	渋谷信博	石井太郎	ムラカミファーム	新冠町	-	280480000	0-1-0-21
2016100051	2016-04-25	南弘樹	仲辻正貴	安達洋生	新冠町	4320000	16401660000	2-2-2-20
2016101814	2016-04-09	相沢郁	高橋勉	金成吉田牧場	浦河町	-	86130000	3-0-1-16
2016110064	2016-04-13	晴山厚司	安川雅博	Tooth and Kent Inc Elise Handler & Matthew Schering	米	-	7151400000	3-2-4-34
2016103598	2016-05-23		浅沼廣幸	ファニーヒルファーム	日高町	-	560000	2-0-1-4
2016104077	2016-06-06	斉藤敏	河越武治	市川牧場	むかわ町	7560000	1952220000	1-0-0-11
2016103551	2016-05-25	五十嵐忠	竹園正繼	日高テイエム牧場	日高町	-	0	0-0-0-5
2016106016	2016-03-01	瀬戸幸一	人見塁	千代田牧場	新ひだか町	32400000	700000	1-1-3-26
2016101638	2016-04-08	千葉博次	村上聡蔵	浦河日成牧場	浦河町	-	40000	0-0-0-4
2016105085	2016-03-24	牧田和弥	社台レースホース	社台ファーム	千歳市	-	21500000	2-1-1-9
2016101340	2016-04-13	南井克巳	加藤久枝	平野牧場	新ひだか町	12960000	72690000	4-2-0-12
2016102015	2016-05-05	福島秀夫	加藤富保	辻牧場	浦河町	-	75160000	0-0-0-24
2016101199	2016-05-03		原剛	嶋田牧場	新ひだか町	2700000	1810000	3-2-4-24
2016103771	2016-05-12	桜田康二	ディアマント	ヤナガワ牧場	日高町	-	1230000	1-2-4-16
2016104922	2016-03-02	矢野久美	三岡有香	社台ファーム	千歳市	-	610000	1-3-5-8
2016101058	2016-05-03	小西一男	西田俊二	小河豊水	新ひだか町	11880000	12860000	1-0-2-12
2016103100	2016-03-28	高岩孝敏	井上久光	下河辺牧場	日高町	10800000	1301130000	0-2-2-27
2016102535	2016-05-20	作田誠二	中野銀十	センチュリースタッドファーム	浦河町	-	0	0-0-0-2
2016102906	2016-05-18	村上昌幸	岩渕瑞生	北田剛	日高町	-	390000	1-0-2-9
2016100881	2016-04-19	手塚貴久	湘南	ムラカミファーム	新冠町	-	26120000	3-0-0-8
2016101636	2016-05-10	東眞市	了徳寺健二ホールディングス	浦河土肥牧場	浦河町	13500000	7001460000	2-1-3-27
2016103522	2016-04-12	佐々木由	大黒富美子	春木ファーム	日高町	-	2052620000	2-1-3-18
2016110044	2016-03-18	荒山勝徳	了徳寺健二	Waymore LLC	米	-	19227730000	2-6-0-14
2016102056	2016-03-31	高柳大輔	レオ	中島牧場	浦河町	15120000	56450000	4-4-1-20
2016104737	2016-02-23	国枝栄	キャロットファーム	ノーザンファーム	安平町	-	56110000	2-2-2-4
2016102646	2016-04-08	目迫大輔	北原光一郎	藤春修二	浦河町	4100000	2160000	2-3-7-39
2016106122	2016-03-01	倉地学	中島礼子	野表篤夫	新ひだか町	-	0	0-0-0-8
2016105511	2016-03-03	雑賀伸一	田上雅春	岡田スタッド	新ひだか町	-	1060000	0-5-4-33
2016100578	2016-06-03	安田武広	土井久美子	錦岡牧場	新冠町	-	2320000	3-1-0-4
2016100520	2016-03-05	本田優	八木良司	新冠タガノファーム	新冠町	-	53110000	2-6-2-22
2016104989	2016-02-03	安田隆行	鈴木隆司	社台ファーム	千歳市	-	110240000	4-4-2-1
2016100614	2016-04-06	小笠倫弘	ノースヒルズ	ノースヒルズ	新冠町	-	49950000	4-2-4-17
2016104954	2016-03-30	松島寿	東廣美	社台ファーム	千歳市	-	502310000	4-6-5-23
2016100735	2016-05-04	飯田弘道	成富直行	ビッグレッドファーム	新冠町	-	695350000	0-3-4-19
2016104442	2016-02-05	柄崎孝	近藤旬子	ノーザンファーム	安平町	36720000	15400000	1-2-3-10
2016102133	2016-04-08	岡田稲男	カナヤマホールディングス	松田牧場	浦河町	14040000	65630000	3-3-6-10
2016104189	2016-05-13	工藤真司	湯浅健司	橋本牧場	安平町	-	10000	0-0-0-9
2016102438	2016-04-11	橋本忠明	松本好雄	高昭牧場	浦河町	-	270540000	1-3-1-8
2016105762	2016-03-13	藤ヶ崎一	伊藤彰敏	桜井牧場	新ひだか町	-	503980000	4-3-6-19
2016105523	2016-04-30	室井真文	（株）ファーストビジ	岡田スタッド	新ひだか町	-	2430000	3-12-8-26
2016105503	2016-03-16	手島勝利	吉田勝利	岡田スタッド	新ひだか町	6480000	2860000	7-3-3-26
2016101816	2016-03-09	中舘英二	吉岡實	金成吉田牧場	浦河町	-	28820000	2-2-3-15
2016102801	2016-04-22	高橋亮	中井敏雄	石原牧場	日高町	11340000	15001340000	4-3-0-12
2016104805	2016-03-30	石坂公一	シルクレーシング	ノーザンファーム	安平町	-	9900000	1-0-0-12
2016103252	2016-05-28	服部利之	三宅勝俊	高山牧場	日高町	-	3201780000	5-3-2-10
2016103308	2016-02-15	中竹和也	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-2
2016103131	2016-05-13	大竹正博	窪田芳郎	下河辺牧場	日高町	-	0	0-0-0-2
2016102866	2016-05-08	千葉博次	谷謙介	オリオンファーム	日高町	-	0	0-0-0-16
2016101368	2016-03-26	平田正一	前田幸治	本桐牧場	新ひだか町	16200000	21773710000	2-4-2-20
2016104409	2016-03-13	三野宮通	岩渕瑞生	ノーザンファーム	安平町	-	40000	0-0-1-7
2016101797	2016-01-29	音無秀孝	小田切光	木村牧場	浦河町	-	10000	0-0-0-5
2016105177	2016-03-22	矢作芳人	吉田照哉	社台ファーム	千歳市	-	0	0-0-0-4
2016104225	2016-02-05	加藤征弘	近藤旬子	レイクヴィラファーム	洞爺湖町	39960000	61300000	3-3-2-12
2016104669	2016-05-04	藤田輝信	シルクレーシング	ノーザンファーム	安平町	-	32954220000	4-2-1-8
2016106580	2016-03-05	岡田稲男	小笹公也	ヤナガワ牧場	日高町	-	1100000	0-0-0-6
2016104855	2016-03-16	別府真司	組）志士十二組合	ノーザンファーム	安平町	95040000	48156650000	5-1-2-12
2016102789	2016-03-24	平沢芳三	太田雅貴	新井昭二	日高町	2160000	70260000	0-0-2-41
2016102408	2016-03-31	目迫大輔	上山泰憲	高昭牧場	浦河町	-	3254670000	7-4-3-25
2016102969	2016-02-19	池田孝	芹澤精一	グッドラック・ファーム	日高町	8100000	1252390000	1-2-0-22
2016103163	2016-02-23	奥村武	石川達絵	白井牧場	日高町	-	28220000	2-1-3-6
2016104779	2016-02-02	高野友和	シルクレーシング	ノーザンファーム	安平町	-	42390000	3-1-3-8
2016103716	2016-03-26	山越光	ブルーエクウス	モリナガファーム	日高町	-	2902900000	2-0-1-20
2016103378	2016-04-25	木原一良	名古屋友豊	戸川牧場	日高町	14580000	2800000	0-1-0-6
2016110113	2016-03-05	角居勝彦	谷水雄三	Yuzo Tanimizu	愛	-	20390000	1-2-1-14
2016105245	2016-04-30	佐藤雅彦	瀬谷隆雄	社台ファーム	千歳市	-	2220000	5-7-0-20
2016101164	2016-04-15	住吉朝男	組）オールザベスト組	ケイアイファーム	新ひだか町	-	2100000	0-9-7-44
2016101805	2016-04-01	宗綱泰彦	（同）ＪＰＮ技研	木村牧場	浦河町	2800000	150000	0-0-1-21
2016100811	2016-03-17	伊藤勝己	（同）ＪＰＮ技研	松浦牧場	新冠町	-	810000	2-1-3-25
2016105323	2016-03-24	諏訪貴正	間宮秀直	大西ファーム	浦河町	2700000	370000	1-0-1-17
2016102434	2016-04-02	東原己俊	佐々木秀幸	高昭牧場	浦河町	11880000	11103590000	4-7-5-24
2016109090	2016-04-26	宗綱泰彦	金野博幸	ワールドファーム	青森県	-	70190000	0-1-1-45
2016104563	2016-04-30	藤沢和雄	サンデーレーシング	ノーザンファーム	安平町	-	76420000	4-2-2-7
2016104373	2016-02-03	武井亮	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	14450000	2-0-0-5
2016100675	2016-04-04	平山真希	杉浦和也	ビッグレッドファーム	新冠町	-	6380000	4-4-8-16
2016109123	2016-04-12	古賀光範	柏木務	本田土寿	熊本県	5500000	14990000	1-0-0-14
2016106371	2016-04-10	池上昌和	ヒダカ・ブリーダーズ・ユニオン	矢野牧場	新ひだか町	-	5000000	1-0-0-3
2016106169	2016-03-04	川島正一	小林祥晃	服部牧場	新ひだか町	-	120517900000	4-2-4-15
2016110077	2016-04-27	米田英世	カナヤマホールディングス	Taylor Bros Prop.LLC Pollock Farms Patrick Payne & Baysore Stables LLC	米	-	36560000	0-1-0-7
2016106512	2016-02-12	矢野久美	坂本忠教	日西牧場	日高町	-	270000	0-1-3-13
2016105730	2016-02-27	浅野洋一	ＴＵＲＨ	今牧場	新ひだか町	4320000	0	0-0-0-2
2016101038	2016-02-27	藤ヶ崎一	伊藤彰敏	乾皆雄	新ひだか町	33480000	2801260000	3-1-2-22
2016103215	2016-03-14	尾関知人	大川徹	杵臼牧場	浦河町	-	12101150000	3-4-3-6
2016110034	2016-02-07	林徹	吉田千津	Mr Hubert Mazeaud	仏	-	16800000	2-0-0-10
2016103679	2016-04-15	佐々木功	酒井孝敏	槇本牧場	日高町	-	4500000	8-5-8-18
2016103416	2016-02-04	森沢友貴	大八木信行	中原牧場	日高町	-	1400000	1-1-0-15
2016104722	2016-04-09	中川公成	シルクレーシング	ノーザンファーム	安平町	-	5100000	0-1-2-1
2016105134	2016-02-18	大和田成	金子真人ホールディングス	社台ファーム	千歳市	48600000	0	0-0-0-3
2016104514	2016-03-24	角居勝彦	近藤英子	ノーザンファーム	安平町	-	83890000	4-3-2-3
2016101650	2016-04-21	石毛善彦	清水敏	栄進牧場	浦河町	1620000	12353200000	5-8-5-16
2016100507	2016-04-24	蛯名利弘	小野博郷	新冠伊藤牧場	新冠町	3130000	28080000	2-4-2-11
2016103892	2016-02-17	小林真治	井上久光	北島牧場	平取町	10260000	180510000	0-1-1-23
2016106065	2016-01-24	角居勝彦	猪熊広次	飛野牧場	新ひだか町	84240000	268750000	3-2-0-1
2016104121	2016-05-12	松山将樹	吉岡泰治	笹川大晃牧場	森町	-	6800000	1-0-1-7
2016104708	2016-03-11	藤原英昭	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2016104862	2016-01-19	村上実	岩渕瑞生	ノーザンファーム	安平町	10800000	0	0-0-0-11
2016100688	2016-03-22	香取和孝	酒井孝敏	ビッグレッドファーム	新冠町	-	1301340000	1-0-2-11
2016105956	2016-05-18	井樋明正	西隆久	大典牧場	新ひだか町	-	70000	0-1-0-8
2016105486	2016-03-15	中川公成	岡田牧雄	岡田スタッド	新ひだか町	-	450000	1-0-0-7
2016103622	2016-03-06	佐々木清	阿部憲三	宝寄山忠則	日高町	-	4280000	4-4-6-30
2016102714	2016-04-12	伊藤大士	ミルファーム	ミルファーム	浦河町	-	0	0-0-0-2
2016105861	2016-02-20	佐藤雅彦	石川諭	タイヘイ牧場	新ひだか町	5400000	430000	1-2-4-9
2016103831	2016-03-06	及川良春	谷謙介	エスティファーム	日高町	-	4140000	3-1-3-19
2016103208	2016-03-01	池江泰寿	サトミホースカンパニー	シンボリ牧場	日高町	66960000	7000000	1-1-0-1
2016100514	2016-02-19	鈴木孝志	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-3
2016102704	2016-04-09	岩戸孝樹	ミルファーム	ミルファーム	浦河町	-	0	0-0-0-4
2016105856	2016-02-10	谷潔	栗本博晴	タイヘイ牧場	新ひだか町	3780000	0	0-0-0-2
2016100233	2016-04-17	川島洋人	小野潤一郎	コスモヴューファーム	新冠町	-	502360000	3-5-7-13
2016104594	2016-02-09	塚田隆男	橋元勇氣	ノーザンファーム	安平町	37800000	2250000	0-0-1-3
2016105776	2016-02-25	田中伸一	内田玄祥	佐竹学	新ひだか町	2260000	130000	0-0-0-16
2016106228	2016-03-30	安達昭夫	市川義美ホールディングス	フジワラファーム	新ひだか町	-	28160000	2-2-0-17
2016100390	2016-04-30	五十嵐忠	竹園正繼	タニグチ牧場	新冠町	-	0	0-0-0-3
2016106164	2016-02-13	荒山勝徳	林正道	服部牧場	新ひだか町	-	680480000	1-0-2-11
2016105060	2016-04-18	松下武士	村田能光	社台ファーム	千歳市	39960000	70940000	3-4-2-10
2016101648	2016-04-19	石毛善彦	ライオンレースホース	浦河日成牧場	浦河町	-	1010000	3-0-1-11
2016100550	2016-02-03	北出成人	ヒルノ	新冠橋本牧場	新冠町	-	63480000	2-4-5-12
2016102257	2016-04-01	宇野木博	宮崎忠比古	リワード	浦河町	-	110280000	0-1-3-4
2016102179	2016-03-25	萩原清	ダノックス	三嶋牧場	浦河町	-	487790000	6-1-2-3
2016100026	2016-03-17	田村康仁	山口裕介	秋田牧場	新冠町	4320000	1500000	0-0-0-6
2016100165	2016-04-14	川島雅人	栗本八江	上井農場	新冠町	-	75650000	2-0-3-31
2016103038	2016-03-02	佐藤祐司	平賀敏男	下河辺牧場	日高町	-	290000	1-1-1-5
2016106226	2016-03-26	佐宗応和	（同）東堂	フジワラファーム	新ひだか町	-	1251950000	1-1-0-15
2016104483	2016-04-09	平田修	サトミホースカンパニー	ノーザンファーム	安平町	-	290180000	0-1-1-6
2016100457	2016-04-04	林幻	中村祐子	富本茂喜	新冠町	3450000	604750000	5-1-1-8
2016100706	2016-05-30	伊藤大士	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	68240000	3-6-6-10
2016102784	2016-04-03	蛯名雄太	水上美和子	天羽禮治	日高町	-	1002040000	1-2-2-20
2016104438	2016-01-18	原口次夫	加藤守	ノーザンファーム	安平町	11880000	845590000	1-3-5-18
2016105458	2016-02-07	中川竜馬	豊島愛子	岡田スタッド	新ひだか町	-	910000	2-2-3-20
2016105158	2016-02-19	加藤幸保	安斉廣行	社台ファーム	千歳市	-	820000	3-1-0-22
2016100347	2016-03-09	及川良春	谷謙介	スピードファーム	新冠町	-	1000000	2-3-2-14
2016100743	2016-02-25	中川竜馬	豊島愛子	ビッグレッドファーム	新冠町	-	770000	2-2-2-14
2016103353	2016-03-16	岩戸孝樹	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	1300000	0-0-1-6
2016110049	2016-04-16	田中博康	了徳寺健二ホールディングス	Spendthrift Farm LLC	米	-	25100000	2-2-2-6
2016103442	2016-03-23	井樋明正	冨田藤男	村上欽哉	新冠町	-	45590000	0-2-1-17
2016104045	2016-03-24	橋口慎介	前田晋二	ノースヒルズ	新冠町	-	2500000	0-0-0-9
2016104580	2016-04-10	田中博康	鈴木剛史	ノーザンファーム	安平町	32400000	47260000	3-2-5-4
2016101070	2016-05-31	中川雅之	東山国栄	沖田忠幸	新ひだか町	-	1470000	4-2-3-28
2016102811	2016-03-14	五十嵐忠	奈村睦弘	いとう牧場	日高町	-	5000000	1-0-0-6
2016100358	2016-05-02	鈴木伸尋	西森功	隆栄牧場	新冠町	-	64120000	3-1-2-9
2016105043	2016-02-29	伊藤勝己	（有）ホースケア	社台ファーム	千歳市	-	1110000	1-4-4-30
2016100245	2016-02-05	井樋明正	中川健	コスモヴューファーム	新冠町	-	540000	0-1-0-72
2016101163	2016-03-04	杉山晴紀	ロードホースクラブ	ケイアイファーム	新ひだか町	-	135340000	6-2-0-11
2016104362	2016-02-01	大竹正博	社台レースホース	社台コーポレーション白老ファーム	白老町	-	6000000	1-0-0-0
2016100554	2016-04-10	中川竜馬	豊島愛子	新冠橋本牧場	新冠町	-	1110000	2-4-6-28
2016105032	2016-04-04	荒井朋弘	飯田佐希子	社台ファーム	千歳市	-	3552050000	1-0-5-16
2016102324	2016-04-01	中竹和也	薪浦英稔	荻伏三好ファーム	浦河町	-	34200000	2-4-3-15
2016102691	2016-04-02	錦見勇夫	（有）大勇	吉田ファーム	浦河町	11880000	160000	0-1-0-29
2016102812	2016-03-17	大橋勇樹	奈村信重	いとう牧場	日高町	-	31800000	1-7-3-10
2016100671	2016-04-09	米田英世	大野龍	樋渡志尚	新冠町	-	4906570000	2-3-3-8
2016105038	2016-03-19	加藤征弘	加藤正二郎	社台ファーム	千歳市	17280000	21600000	2-0-1-17
2016104501	2016-01-28	安田隆行	福井明	ノーザンファーム	安平町	28080000	15300000	2-1-0-5
2016103236	2016-05-27	梅田智之	大石秀夫	瀬戸牧場	日高町	6910000	1900000	5-3-2-3
2016103711	2016-04-15	新子雅司	松本光弘	目黒牧場	日高町	-	1301690000	3-3-2-13
2016104406	2016-02-04	中野博	谷謙介	ノーザンファーム	安平町	23760000	2260000	5-6-6-32
2016105031	2016-03-01	古賀慎明	村野康司	社台ファーム	千歳市	-	0	0-0-0-5
2016105182	2016-02-14	荒川義之	兼松忠男	社台ファーム	千歳市	-	4950000	0-0-2-10
2016106168	2016-03-10	斎藤誠	林正道	服部牧場	新ひだか町	-	15600000	2-1-0-12
2016104079	2016-03-01	斉藤敏	森和久	市川牧場	むかわ町	7020000	3150000	7-0-0-3
2016101540	2016-03-30	酒井仁	澤田孝之	様似堀牧場	様似町	2700000	1330000	2-7-4-42
2016105496	2016-05-14	尾形和幸	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	17090000	0-3-2-12
2016105254	2016-04-06	橘友和	ジャコモ（同）	社台コーポレーション白老ファーム	白老町	14040000	305640000	1-1-5-36
2016100180	2016-02-14	浅見秀一	大迫正善	川島牧場	新冠町	-	31652530000	4-8-2-9
2016105767	2016-04-15	東川公則	（同）ランニング・ク	桜井牧場	新ひだか町	4320000	980000	4-0-0-5
2016102709	2016-02-13	海馬沢司	神田成二	ミルファーム	浦河町	-	2510000	4-2-1-12
2016100884	2016-04-13	晴山厚司	石川貴久	ムラカミファーム	新冠町	-	1440000	4-0-7-27
2016102651	2016-04-10	九日俊光	山本能成	藤春修二	浦河町	-	1500000	0-0-1-8
2016103439	2016-03-12	山口浩幸	冨田藤男	ガーベラパークスタッド	浦河町	-	70000	0-0-0-10
2016103250	2016-01-24	手塚貴久	長谷川成利	高山牧場	日高町	7560000	132950000	5-4-2-2
2016104615	2016-02-09	庄野靖志	伊東純一	ノーザンファーム	安平町	35640000	5651100000	2-0-5-10
