horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015100867	2015-03-30	目野哲也	大橋堯	ムラカミファーム	新冠町	5400000	0	0-0-0-2
2015105417	2015-04-08	稲垣幸雄	小笹芳央	岡田スタッド	新ひだか町	-	9930000	1-0-0-20
2015101539	2015-04-27	武市康男	本田恒雄	滝本健二	日高町	2370000	8800000	1-1-0-17
2015106380	2015-03-07	橋本忠明	平井克彦	川越ファーム	浦河町	-	42108160000	6-0-2-10
2015102179	2015-04-15	飯田祐史	原司郎	中田牧場	平取町	5400000	0	0-0-0-4
2015102606	2015-02-17	武市康男	本田恒雄	前田ファーム	新ひだか町	3340000	3700000	1-0-2-9
2015102676	2015-02-08	竹内正洋	由井健太郎	元道牧場	新ひだか町	9390000	10330000	1-0-1-14
2015105803	2015-05-15	坂口正則	平川浩之	高橋ファーム	新ひだか町	-	70000	0-0-3-10
2015101706	2015-03-08	池添兼雄	深見富朗	戸川牧場	日高町	7560000	11700000	1-0-2-7
2015109132	2015-05-06	五十嵐忠	竹園正繼	テイエム牧場	鹿児島県	-	5070000	0-1-0-12
2015104855	2015-01-23	石坂公一	シルクレーシング	ノーザンファーム	安平町	-	29810000	2-0-3-13
2015101964	2015-03-05	田中敏和	（株）ファーストビジ	本間牧場	日高町	-	501050000	2-5-4-17
2015105463	2015-03-06	錦見勇夫	（有）大勇	岡田スタッド	新ひだか町	3670000	370000	1-0-0-21
2015103015	2015-03-04	音無秀孝	小田切光	木村牧場	浦河町	-	8350000	0-2-2-14
2015102022	2015-02-19	晴山厚司	昆亜紀夫	メイプルファーム	日高町	-	1410000	2-8-5-45
2015100932	2015-02-16	千葉博次	村上豊蔵	八木明広	新冠町	-	2402870000	6-1-7-26
2015102078	2015-04-05	奥村豊	小笹公也	ヤナガワ牧場	日高町	-	5000000	1-0-0-7
2015100970	2015-04-09	井樋明正	（株）ボンズ	若林牧場	新冠町	6800000	790000	3-0-4-42
2015105560	2015-02-22	小崎憲	広尾レース	木村秀則	新ひだか町	-	520000	2-1-0-3
2015105721	2015-04-30	川村禎彦	タマモ	静内ファーム	新ひだか町	4320000	14150000	0-5-2-3
2015106486	2015-04-24	伊藤伸一	勝野産業	高橋ファーム	新ひだか町	4320000	0	0-0-0-4
2015109026	2015-03-31	山田信大	平川浩之	佐々木牧場	青森県	3560000	755590000	4-3-1-10
2015102375	2015-02-12	池田忠好	小橋亮太	ケイアイファーム	新ひだか町	-	900290000	1-2-4-21
2015106449	2015-03-14	田中伸一	内田玄祥	能登浩	えりも町	1830000	560000	1-0-2-95
2015100740	2015-01-29	中川公成	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	0	0-0-0-2
2015104373	2015-01-26	渡辺博文	遠藤喜和	社台ファーム	千歳市	-	2901650000	3-7-6-25
2015104177	2015-02-09	大島静夫	太田雅貴	社台コーポレーション白老ファーム	白老町	-	8001840000	3-6-4-28
2015104213	2015-04-14	中野栄治	内藤好江	社台ファーム	千歳市	1080000	360000	1-1-1-14
2015105107	2015-03-10	角田晃一	猪熊広次	坂東牧場	平取町	6690000	315340000	1-0-3-15
2015101523	2015-04-10	九日俊光	森中蕃	高柳隆男	日高町	9500000	2453550000	8-6-3-8
2015104582	2015-04-20	清水英克	瀧本和義	社台ファーム	千歳市	5400000	138410000	6-5-5-14
2015101219	2015-02-21	大根田裕	栗本博晴	木村牧場	日高町	-	160000	0-1-1-15
2015103987	2015-02-24	根本康広	トール＆ワイド	高橋農場	伊達市	-	0	0-0-0-4
2015101156	2015-04-29	森沢友貴	バイオ	沖田牧場	日高町	-	1360000	3-7-5-17
2015102403	2015-05-06	北出成人	ウエストヒルズ	斉藤正男	新ひだか町	27000000	1108641170000	7-3-2-17
2015103169	2015-02-27	羽月友彦	ノルマンディーサラブレッドレーシング	谷口牧場	浦河町	13710000	340000	1-0-2-8
2015106276	2015-03-26	西園正都	河崎五市	三木田牧場	新ひだか町	-	700000	0-0-0-2
2015100604	2015-03-17	田中剛	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-3
2015105996	2015-03-21	北野真弘	西森鶴	友田牧場	新ひだか町	-	2720000	3-6-6-40
2015104358	2015-03-29	池上昌和	花村誠	社台ファーム	千歳市	3240000	38850000	3-1-4-23
2015102371	2015-03-14	南弘樹	小橋亮太	ケイアイファーム	新ひだか町	-	1581520000	1-2-0-24
2015102851	2015-04-10	伊藤伸一	ライオンレースホース	浦河日成牧場	浦河町	-	255610000	3-0-2-14
2015104749	2015-03-04	高野友和	シルクレーシング	社台コーポレーション白老ファーム	白老町	-	12500000	2-0-0-9
2015101416	2015-03-30	久保田貴	廣崎利洋ＨＤ	ＳｈａｌｌＦａｒｍ	日高町	-	1100000	0-0-0-2
2015104385	2015-02-26	大竹正博	村野康司	社台ファーム	千歳市	-	12550000	1-1-2-11
2015100886	2015-03-03	森下淳平	永野雄介	村上雅規	新冠町	-	24023690000	7-10-2-11
2015105373	2015-02-23	梅田智之	国本哲秀	井高牧場	新ひだか町	22140000	2000000	0-0-0-9
2015100688	2015-05-22	池上昌和	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	0	0-0-0-2
2015102246	2015-04-14	石坂公一	松岡隆雄	雅牧場	平取町	-	53700000	3-1-5-18
2015110102	2015-03-27	野中賢二	カナヤマホールディングス	Hinkle Farms	米	-	2280000	6-6-3-9
2015101227	2015-04-24	小桧山悟	小川敏夫	木村牧場	日高町	-	500000	0-0-0-2
2015103947	2015-04-30	高橋義博	ビッグレッドファーム	大川牧場	厚真町	1080000	0	0-0-0-5
2015103077	2015-05-31	中道啓二	田畑利彦	笹島政信	浦河町	-	2307960000	10-6-5-11
2015100164	2015-03-15	山下定文	末次純男	川島牧場	新冠町	-	15956370000	3-7-6-30
2015105691	2015-02-06	服部利之	小林百太郎	佐竹学	新ひだか町	-	810520000	2-0-1-13
2015100724	2015-04-22	宮川浩一	谷口祐人	ビッグレッドファーム	新冠町	-	4054440000	5-5-9-22
2015100181	2015-04-01	山田正実	冨田藤男	協和牧場	新冠町	-	6019940000	7-8-6-21
2015105217	2015-02-26	那俄性哲	鈴木剛史	栄進牧場	浦河町	2910000	460000	1-2-0-27
2015102811	2015-04-29	村上頼章	村上憲政	赤田牧場	浦河町	10040000	5012350000	6-9-7-25
2015105065	2015-01-22	中川公成	サンデーレーシング	ノーザンファーム	安平町	-	8800000	1-1-1-0
2015101689	2015-02-20	板垣吉則	杉浦和也	千葉飯田牧場	日高町	2160000	501280000	3-2-3-32
2015106264	2015-04-30	宗形竹見	鈴木芳夫	松田牧場	新ひだか町	-	8290000	8-4-3-14
2015100868	2015-04-07	安田翔伍	竹園正繼	ムラカミファーム	新冠町	-	59490000	3-4-8-11
2015105930	2015-04-29	武市康男	トップフェロウ	千代田牧場	新ひだか町	10800000	0	0-0-0-9
2015103143	2015-03-24	桜田浩樹	吉冨学	谷川牧場	浦河町	15120000	1870000	3-7-7-49
2015100142	2015-02-09	川島正一	尾田左知子	カミイスタット	新冠町	8640000	219513630000	6-2-2-8
2015101875	2015-05-08	月岡健二	池田俊道	日高大洋牧場	日高町	9390000	1257500000	4-8-2-18
2015104593	2015-05-11	月岡健二	田島大史	社台ファーム	千歳市	-	24670000	1-2-4-23
2015101703	2015-02-25	川嶋弘吉	（株）ファーストビジ	戸川牧場	日高町	-	550350000	1-6-0-17
2015102274	2015-03-06	田中清隆	ホースアディクト	上村清志	新ひだか町	2700000	10000	0-0-0-8
2015101579	2015-02-03	山田徹	川上和彦	ダーレー・ジャパン・ファーム	日高町	-	1190000	4-2-2-25
2015100890	2015-02-20	大関吉明	勝賀瀬和男	村田牧場	新冠町	4100000	7500000	12-13-9-36
2015103554	2015-04-24	鈴木正也	隅山桂治	桑田ファーム	浦河町	-	4020000	10-4-2-16
2015103224	2015-04-21	井樋明正	（同）ＪＰＮ技研	辻牧場	浦河町	-	2850000	9-5-4-29
2015100403	2015-05-04	飯田祐史	原陽子	大作ステーブル	新冠町	-	570690000	3-3-1-7
2015103613	2015-03-17	土井道隆	桑田勉	高昭牧場	浦河町	6480000	275880000	1-4-3-43
2015102564	2015-04-22	田辺陽一	谷川正純	広田牧場	新ひだか町	2370000	7853470000	3-3-5-32
2015101535	2015-04-14	岡田稲男	一村哲也	高山牧場	日高町	-	14281330000	3-5-1-7
2015103997	2015-05-22	斉藤敏	山本茂	トーア牧場	豊浦町	-	2006630000	3-5-5-27
2015104910	2015-03-20	清水久詞	石川達絵	ノーザンファーム	安平町	27000000	60020000	3-2-4-13
2015101739	2015-03-02	橘友和	長塩豊	ナカノファーム	日高町	-	50650000	2-3-2-15
2015103589	2015-04-25	斎藤誠	山本能成	高昭牧場	浦河町	-	50500000	1-1-1-8
2015104932	2015-05-18	中舘英二	吉田和美	ノーザンファーム	安平町	-	31300000	3-2-0-7
2015105197	2015-02-10	中舘英二	西山茂行	本桐牧場	新ひだか町	-	8100000	0-3-1-0
2015104383	2015-05-04	中川竜馬	萩原挙	社台ファーム	千歳市	12960000	1030000	3-4-2-18
2015104256	2015-04-20	堀井雅広	浅沼廣幸	社台ファーム	千歳市	-	0	0-0-0-3
2015103397	2015-03-15	服部利之	森中蕃	宮内牧場	浦河町	3240000	7908070000	8-4-2-15
2015101530	2015-05-12	森秀行	一村哲也	高山牧場	日高町	-	1105080000	1-3-0-16
2015101635	2015-01-25	安田隆行	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-1
2015103578	2015-05-14	橋田満	永井啓弍	高昭牧場	浦河町	29160000	13150000	1-0-3-22
2015102208	2015-04-05	田島俊明	鈴木邦英	坂東牧場	平取町	-	21090000	2-1-1-16
2015103269	2015-03-27	吉井竜一	星加浩一	中脇満	浦河町	6480000	810680000	1-0-3-12
2015102326	2015-03-20	戸田博文	小濱忠一	片山牧場	新ひだか町	-	900000	0-0-0-2
2015101504	2015-03-09	鈴木伸尋	シンボリ牧場	シンボリ牧場	日高町	-	1300000	0-0-1-5
2015101836	2015-04-10	畠山信一	天笠哲勇	浜本牧場	日高町	-	5721630000	7-1-0-29
2015109143	2015-03-29	久保勇	大黒富美子	荒谷牧場	青森県	-	7603580000	8-5-3-47
2015101785	2015-04-17	小桧山悟	西山茂行	谷川牧場	浦河町	-	35720000	2-1-9-34
2015104934	2015-01-30	池江泰寿	シルクレーシング	ノーザンファーム	安平町	-	1100000	0-0-0-3
2015104538	2015-02-24	畠山吉宏	社台レースホース	社台ファーム	千歳市	-	19200000	1-2-1-10
2015102716	2015-04-30	石橋守	山本能成	米田牧場	新ひだか町	-	80000	0-1-1-6
2015104567	2015-02-12	萩原清	寺田寿男	社台コーポレーション白老ファーム	白老町	90720000	1495700000	3-1-1-12
2015104615	2015-03-02	宮本博	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	280210000	0-4-1-10
2015104389	2015-02-25	長倉功	上田正則	社台ファーム	千歳市	-	2190000	2-3-6-42
2015104667	2015-05-07	吉岡辰弥	シルクレーシング	ノーザンファーム	安平町	-	26890000	2-0-1-15
2015102887	2015-02-15	今野貞一	栄進堂	栄進牧場	浦河町	-	810000	2-2-2-12
2015100847	2015-05-12	田中伸一	組）カヤドーレーシン	村上欽哉	新冠町	5400000	50540000	1-1-2-34
2015104704	2015-01-20	山越光	松谷翔太	社台コーポレーション白老ファーム	白老町	-	50620000	0-0-0-18
2015104458	2015-02-19	伊藤大士	宮原廣伸	社台ファーム	千歳市	19440000	17860000	1-2-3-16
2015101059	2015-03-11	米川昇	荒井孝則	荒井ファーム	日高町	16740000	19700000	2-1-0-11
2015105435	2015-05-07		（株）ファーストビジ	岡田スタッド	新ひだか町	-	501620000	1-5-4-56
2015102353	2015-04-30	宮川浩一	市村義和	木田牧場	新ひだか町	-	14001670000	1-5-6-50
2015106347	2015-04-30	頼本盛行	安田光則	大狩部牧場	新冠町	-	620000	2-2-3-35
2015110070	2015-02-04	工藤真司	（同）ＪＰＮ技研	John C. Oxley	米	-	46680000	2-1-4-7
2015104287	2015-02-22	矢作芳人	社台レースホース	社台ファーム	千歳市	-	287400000	2-5-7-10
2015102287	2015-03-26	松山将樹	明栄商事	沖田忠幸	新ひだか町	-	100000	0-0-1-27
2015104016	2015-04-12	大江原哲	菊地祐司	真壁信一	むかわ町	3780000	300000	1-0-0-8
2015105106	2015-03-15	古賀慎明	吉田勝己	ノーザンファーム	安平町	-	84330000	3-7-2-10
2015105642	2015-02-18	川添明弘	北原大史	今牧場	新ひだか町	3880000	850000	2-4-1-16
2015105835	2015-05-20	奥村武	ラ・メール	田中裕之	新ひだか町	-	90000	0-1-0-5
2015103992	2015-05-24	武藤敏明	欠畑圭一	東振牧場	むかわ町	3780000	2190000	5-9-2-50
2015105852	2015-03-26	金成貴史	谷岡毅	谷岡スタット	新ひだか町	-	51220000	3-1-3-12
2015101407	2015-01-24	菅原右吉	後藤順男	下河辺牧場	日高町	-	2930000	5-6-8-26
2015105665	2015-03-28	寺島良	大川徹	坂本智広	新ひだか町	-	19550000	2-0-2-11
2015101333	2015-03-27	福田真広	酒井孝敏	下河辺牧場	日高町	-	3102830000	0-3-2-23
2015103733	2015-03-10	笹田和秀	中辻明	中村雅明	浦河町	8850000	1800000	0-0-1-7
2015103609	2015-05-08	石川浩文	（同）ＪＰＮ技研	高昭牧場	浦河町	-	990840000	2-1-5-25
2015100148	2015-04-16	諏訪貴正	（有）カミイスタット	カミイスタット	新冠町	-	1302100000	3-5-4-20
2015100715	2015-05-17	桜井今朝	飯田孝明	ビッグレッドファーム	新冠町	-	1490000	3-4-10-45
2015103593	2015-03-24	高橋康之	高昭牧場	高昭牧場	浦河町	-	0	0-0-0-3
2015100232	2015-05-21	北野真弘	南條浩輝	コスモヴューファーム	新冠町	-	1840000	2-7-8-27
2015101876	2015-04-16	黒岩陽一	福澤真吾	日高大洋牧場	日高町	9720000	2040000	7-1-6-10
2015103157	2015-02-20	渡瀬寛彰	橋元幸次	谷川牧場	浦河町	-	670000	1-3-0-19
2015102984	2015-03-04	山崎尋美	大塚亮一	杵臼牧場	浦河町	-	11200000	1-0-0-18
2015104699	2015-04-06	木村哲也	橋口	ノーザンファーム	安平町	66960000	86030000	4-4-2-8
2015106150	2015-04-15	松浦裕之	峰哲馬	藤吉牧場	新ひだか町	-	4120000	7-3-1-33
2015101548	2015-03-28	西浦勝一	ＨｉｍＲｏｃｋＲａｃｉｎｇ	タバタファーム	日高町	-	570000	2-0-4-24
2015100673	2015-03-31	宮本博	ノースヒルズ	平山牧場	新冠町	-	18300000	2-1-0-10
2015101245	2015-01-28	米川昇	サンエツ企画（有）	クラウン日高牧場	日高町	-	1330000	2-4-13-32
2015104125	2015-01-26	大垣敏夫	三岡有香	社台コーポレーション白老ファーム	白老町	-	1460000	3-4-7-44
2015102277	2015-04-25	作田誠二	中島俊房	小河豊水	新ひだか町	3340000	60000	0-0-2-10
2015105159	2015-03-11	高橋純	遠藤喜和	スマイルファーム	日高町	-	1230000	1-1-11-69
2015100303	2015-03-15	溝橋利喜	組）オールザベスト組	スカイビーチステーブル	新冠町	4100000	3356730000	1-2-11-31
2015110095	2015-08-09	和田雄二	ヒダカファーム	Taihei Stud Farm	米	-	0	0-0-0-5
2015104401	2015-03-21	橋口慎介	社台レースホース	社台ファーム	千歳市	-	1065250000	1-1-2-13
2015105741	2015-04-18	上杉昌宏	（有）トニー企画	静内山田牧場	新ひだか町	-	4100000	3-0-0-11
2015102704	2015-03-17	荒山勝徳	林正道	米田牧場	新ひだか町	5400000	8053150000	2-1-1-10
2015100070	2015-05-22	金田一昌	中田了也	石郷岡雅樹	新冠町	10800000	620000	0-7-4-13
2015101095	2015-04-22	山田義人	原久美子	エスティファーム	日高町	-	4240000	6-5-4-14
2015105444	2015-05-17	橘友和	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	1645740000	3-1-2-27
2015101885	2015-03-17	伊坂重信	伊坂重憲	広富牧場	日高町	-	2130850000	5-2-3-14
2015104171	2015-02-01	小野望	松倉孝一	社台コーポレーション白老ファーム	白老町	-	46420000	2-4-4-23
2015106238	2015-05-11	伊藤圭三	タマモ	前田牧場	新ひだか町	-	19470000	2-1-0-2
2015104569	2015-04-01	青木孝文	浅沼廣幸	社台ファーム	千歳市	2800000	1080000	3-0-0-8
2015106334	2015-04-10	杉山晴紀	増田雄一	太陽ジョイフル牧場	新冠町	9500000	1200000	0-0-0-8
2015105158	2015-05-25	清水英克	関駿也	スマイルファーム	日高町	-	0	0-0-0-6
2015102008	2015-04-30	川島豊	（株）ファーストビジ	松平牧場	日高町	2700000	5300000	7-4-3-34
2015101085	2015-03-01	平山真希	平川浩之	エスティファーム	日高町	-	1102620000	1-3-2-22
2015103021	2015-02-19	粕谷昌央	小田切有一	木村牧場	浦河町	-	35020000	1-1-5-48
2015103219	2015-05-07	西浦勝一	雅苑興業	辻牧場	浦河町	54000000	700000	0-0-0-1
2015101037	2015-03-09	伊藤伸一	藤田在子	天羽禮治	日高町	-	0	0-0-0-5
2015105516	2015-04-02	高橋優子	山田和夫	岡田牧場	新ひだか町	-	770000	1-4-3-24
2015106059	2015-05-03	矢作芳人	ヒダカ・ブリーダーズ・ユニオン	橋本牧場	新ひだか町	-	57160000	3-5-5-7
2015103621	2015-02-10	田所秀孝	小林祐介	高昭牧場	浦河町	5400000	0	0-0-0-15
2015104397	2015-05-03	古賀慎明	窪田芳郎	社台ファーム	千歳市	-	0	0-0-0-2
2015104970	2015-03-30	小島茂之	シルクレーシング	ノーザンファーム	安平町	-	24400000	2-2-0-11
2015103567	2015-03-26	打越勇児	桑田牧場	桑田牧場	浦河町	-	15213400000	5-3-4-18
2015100227	2015-03-02	西村真幸	キャロットファーム	コスモヴューファーム	新冠町	73440000	31400000	3-0-2-14
2015102495	2015-03-14	中竹和也	上田けい子	土居牧場	新ひだか町	-	680000	2-2-0-5
2015105404	2015-05-21	古賀史生	佐山公男	岡田スタッド	新ひだか町	4420000	830000	3-1-0-3
2015101513	2015-05-05	小桧山悟	福田光博	瀬戸牧場	日高町	3340000	0	0-0-0-4
2015103864	2015-03-02	伊藤大士	高嶋祐子	吉田ファーム	浦河町	-	550000	2-1-0-6
2015101699	2015-03-17	服部利之	ブルアンドベア	出口牧場	日高町	2700000	50000	0-1-0-3
2015101731	2015-04-27	井上哲	谷口久和	中川浩典	日高町	1940000	2740000	8-4-2-32
2015102983	2015-02-20	鷹見浩	芹澤精一	杵臼牧場	浦河町	-	31100000	2-1-3-24
2015102562	2015-04-02	松下武士	脇山良之	広田牧場	新ひだか町	-	210000	0-1-0-5
2015101239	2015-02-01	水野貴広	和田志保	クラウン日高牧場	日高町	-	25350000	2-2-2-30
2015101647	2015-03-11	林幻	（株）ボンズ	ダーレー・ジャパン・ファーム	日高町	-	26505790000	4-3-1-16
2015106451	2015-04-27	中野栄治	北村和江	高橋啓	平取町	-	820000	3-3-2-12
2015105718	2015-03-08	和田勇介	国本哲秀	静内ファーム	新ひだか町	-	2400000	0-0-1-8
2015103639	2015-05-18	花本正三	遠藤喜和	鮫川啓一	浦河町	-	2551000000	4-0-3-38
2015102814	2015-03-26	河内洋	松本好隆	赤田牧場	浦河町	-	730000	1-2-1-9
2015102556	2015-03-08	清水英克	サラブレッドクラブ・ラフィアン	平野牧場	新ひだか町	-	500250000	1-0-0-5
2015104268	2015-05-21	堀宣行	原禮子	社台ファーム	千歳市	-	50450000	1-2-1-4
2015102521	2015-04-17	高橋裕	西森鶴	ニシケンファーム	新ひだか町	-	1250000	0-0-0-9
2015105879	2015-03-16	古賀光範	西村新一郎	田原橋本牧場	新ひだか町	-	1740000	1-11-5-44
2015102451	2015-04-27	山田信大	（株）レックス	タガミファーム	新ひだか町	2050000	65018280000	10-0-1-6
2015101862	2015-03-04	栗田和昌	（同）ＪＰＮ技研	日高大洋牧場	日高町	5400000	2603610000	3-5-6-55
2015104857	2015-02-10	佐々木晶	シルクレーシング	ノーザンファーム	安平町	-	5600000	0-1-2-5
2015105165	2015-05-22	田中淳司	山住勲	チャンピオンズファーム	日高町	-	275700000	1-3-2-20
2015100825	2015-05-17	池上昌弘	サラブレッドクラブ・ラフィアン	的場牧場	新冠町	-	90000	0-1-0-15
2015104327	2015-02-17		竹田和博	社台コーポレーション白老ファーム	白老町	-	5552780000	3-9-8-17
2015100567	2015-02-26	伊藤和	土井久美子	錦岡牧場	新冠町	-	3160000	9-7-5-44
2015105784	2015-05-08	浜田多実	大野照旺	タイヘイ牧場	新ひだか町	-	74170000	4-0-3-11
2015104649	2015-03-28	池江泰寿	サンデーレーシング	ノーザンファーム	安平町	-	80400000	4-0-2-6
2015101674	2015-03-08	加藤征弘	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	6600000	1-0-0-9
2015101498	2015-01-26	伊藤滋規	（株）ボンズ	シンボリ牧場	日高町	2370000	6451350000	1-1-3-44
2015103681	2015-03-05	松永幹夫	シンザンクラブ	大北牧場	浦河町	-	174925470000	4-5-8-8
2015105806	2015-02-04	崎山博樹	グリーンスウォード	高橋ファーム	新ひだか町	-	0	0-0-0-4
2015102987	2015-03-29	大橋勇樹	伊藤和夫	杵臼牧場	浦河町	4860000	5000000	1-0-0-1
2015103956	2015-02-15	荒井朋弘	松嶋良治	佐久間孝司	むかわ町	1830000	105510000000	3-4-0-14
2015101857	2015-03-05	矢作芳人	小川眞査雄	日高大洋牧場	日高町	-	15580000	1-1-1-10
2015106412	2015-04-28	高橋康之	森中蕃	三好牧場	浦河町	-	140000	0-1-4-5
2015106466	2015-02-06	根本康広	澤田昭紀	ヤナガワ牧場	日高町	-	6101000000	2-0-0-41
2015104535	2015-04-13	新田守	高橋敏英	社台ファーム	千歳市	16200000	500000	0-5-5-28
2015100843	2015-02-23	加藤征弘	森保彦	村上欽哉	新冠町	8640000	2750000	0-1-0-3
2015103243	2015-03-21	小野望	宮川純造	富田牧場	浦河町	-	50600000	2-2-0-2
2015110080	2015-04-24	荒巻透	杉浦和也	Robert G. Harvey	加	-	4290000	8-9-4-15
2015102594	2015-04-09	阪本一栄	平野武志	前川正美	新ひだか町	-	30932840000	2-3-3-15
2015105670	2015-05-05	尾形充弘	ケンレーシング組合	坂本春雄	新ひだか町	9610000	770000	1-0-1-4
2015105621	2015-05-06	小野寺晋	梶原哲朗	グランド牧場	新ひだか町	4320000	15007910000	2-2-8-34
2015105966	2015-03-19	高野友和	飯田正剛	千代田牧場	新ひだか町	-	490000	1-2-1-10
2015105906	2015-02-09	相沢郁	友駿ホースクラブ	千代田牧場	新ひだか町	-	50000	0-0-0-10
2015102362	2015-05-26	田中正人	西村清子	グローリーファーム	新ひだか町	-	13170000	9-12-6-15
2015104724	2015-01-18	渡辺薫彦	吉田勝己	ノーザンファーム	安平町	280800000	75580000	3-4-3-9
2015104917	2015-02-17	庄野靖志	辻高史	ノーザンファーム	安平町	-	8300000	1-1-1-3
2015104419	2015-05-07	岡林光浩	吉田千津	社台ファーム	千歳市	-	24680000	12-3-2-9
2015103883	2015-05-07	金田一昌	中西桂子	ケンブリッジバレー	新ひだか町	-	3370000	6-3-7-24
2015104175	2015-01-21	松永幹夫	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	8100000	0-2-3-3
2015101888	2015-03-11	大橋敬永	冨田清誠	広富牧場	日高町	4320000	3180000	5-4-12-39
2015100743	2015-05-17	中川竜馬	酒井孝敏	ビッグレッドファーム	新冠町	-	751660000	0-0-4-32
2015102352	2015-04-23	宗形竹見	川島吉男	木田牧場	新ひだか町	-	440600000	0-2-1-12
2015101855	2015-03-29	浅野洋一	田頭勇貴	坂東ファーム	日高町	2160000	12800000	1-1-2-24
2015100228	2015-03-31	宗形竹見	ウイン	コスモヴューファーム	新冠町	-	27220000	12-5-2-8
2015106152	2015-03-16	国沢利照	五影慶則	フジワラファーム	新ひだか町	-	8402970000	4-5-5-31
2015100315	2015-03-07	川島豊	（株）ファーストビジ	須崎牧場	新冠町	23220000	8940000	10-4-3-11
2015106468	2015-05-02	浜田多実	カナヤマホールディングス	ヤナガワ牧場	日高町	-	92060000	0-2-5-11
2015105013	2015-03-02	尾関知人	ダノックス	ノーザンファーム	安平町	-	28170000	2-1-1-6
2015100675	2015-05-02	黒岩陽一	ノースヒルズ	平山牧場	新冠町	-	0	0-0-0-3
2015102829	2015-03-04	平山真希	杉浦和也	鵜木唯義	浦河町	-	2759440000	4-1-1-37
2015103033	2015-05-01	織田誠	丸山隆雄	草薙利昭	浦河町	-	640000	1-1-2-26
2015101126	2015-04-24	三野宮通	男澤喜惠子	エスティファーム	日高町	-	8610000	9-5-5-25
2015102316	2015-03-13	清水英克	サラブレッドクラブ・ラフィアン	小野秀治	新ひだか町	5400000	13150000	1-1-0-7
2015103993	2015-02-28	中塚猛	（株）さくらコーポレ	トーア牧場	豊浦町	-	3500000	5-2-8-35
2015101600	2015-05-03	吉村圭司	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	0	0-0-0-4
2015102600	2015-02-21	池添学	奥村啓二	前川正美	新ひだか町	-	18080000	0-0-1-9
2015106292	2015-01-25	久保秀男	酒井孝敏	矢野牧場	新ひだか町	-	1300000	0-0-1-9
2015103060	2015-05-08	沖芳夫	ブルアンドベア	酒井牧場	浦河町	3780000	2000000	0-1-0-6
2015104994	2015-04-15	中舘英二	サンデーレーシング	ノーザンファーム	安平町	-	18200000	1-4-1-16
2015102913	2015-03-25	及川良春	谷謙介	岡部牧場	浦河町	3340000	752880000	5-5-18-48
2015103400	2015-03-17	木原一良	ヒダカ・ブリーダーズ・ユニオン	宮内牧場	浦河町	-	14400000	2-0-1-4
2015100222	2015-04-12	加用正	ウイン	コスモヴューファーム	新冠町	-	7514660000	6-3-4-22
2015103299	2015-05-03	堂山芳則	（株）門別牧場	信岡牧場	浦河町	2160000	530000	1-2-5-23
2015105043	2015-02-08	国枝栄	サトミホースカンパニー	ノーザンファーム	安平町	37800000	500000	0-0-0-2
2015104290	2015-03-21	宮徹	Ｇ１レーシング	社台ファーム	千歳市	-	230500000	0-1-1-9
2015104792	2015-02-03	田中剛	サトミホースカンパニー	ノーザンファーム	安平町	-	3001390000	3-0-3-7
2015103924	2015-05-09	平和人	高橋勉	上水牧場	むかわ町	3130000	1470000	2-4-9-30
2015102915	2015-05-27	後藤正義	小川勲	岡本昌市	浦河町	19440000	405360000	1-1-2-8
2015102165	2015-03-14	河内洋	廣崎利洋ＨＤ	清水牧場	平取町	-	0	0-0-0-5
2015104372	2015-02-17	小久保智	ライオンレースホース	社台ファーム	千歳市	21600000	24452720000	1-3-5-20
2015105265	2015-04-06	佐藤吉勝	平本敏夫	川上牧場	新冠町	-	750000	0-0-0-4
2015109115	2015-03-09	細川忠義	門脇ゆり	本田土寿	熊本県	2370000	752960000	1-3-10-77
2015104946	2015-03-23	石坂正	シルクレーシング	ノーザンファーム	安平町	-	49550000	3-5-2-4
2015104705	2015-02-23	加藤征弘	サンデーレーシング	ノーザンファーム	安平町	-	62990000	3-4-4-9
2015105438	2015-04-25	田島俊明	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	175260000	0-0-1-12
2015106050	2015-02-28	木原一良	タマモ	野坂牧場	新ひだか町	-	66920000	4-2-1-15
2015104317	2015-02-20	藤原英昭	社台レースホース	社台ファーム	千歳市	-	27390000	4-2-0-14
2015100571	2015-04-28	浅見秀一	土井肇	錦岡牧場	新冠町	-	9400000	0-2-3-8
2015106471	2015-04-10	工藤真司	（株）ボンズ	碧雲牧場	日高町	5610000	4230000	5-8-6-30
2015100241	2015-04-29	山口益巳	組）Ｇ．Ｇ．Ｇ．Ｍホ	コスモヴューファーム	新冠町	-	5360000	3-4-13-38
