	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201745110704	ダ	左	1400	晴	良	16:30	3歳5　ロ		2017-11-7	9	川崎	2	103万円以上125万円未満		10	230	1	10.0	120	1.0	8.0	130	2.0	4.0	150	3.0	6-7	430.0	1.0	8-10	580	1	8-10	210	1	4-10	300	2	4-8	320	3	7=>6	770.0	1.0	10=>8	1170	2	4-8-10	770	1	10=>8=>4	3960	4	911711062381245	911107121862345	(9,10),8,11,12,7,6,2,3,1,4,5	109811672312145	13.0 - 12.6 - 13.5 - 12.2 - 12.9 - 14.7 - 14.1	13.0 - 25.6 - 39.1 - 51.3 - 64.2 - 78.9 - 93.0 (39.1-41.7)
201745110705	ダ	左	1400	晴	良	17:00	3歳4　イ		2017-11-7	9	川崎	2	103万円以上125万円未満		8	930	5	8.0	220	6.0	5.0	110	1.0	9.0	140	2.0	5-7	580.0	2.0	5-8	910	3	5-8	360	4	8-9	540	8	5-9	260	2	7=>5	2240.0	9.0	8=>5	2600	10	5-8-9	1170	2	8=>5=>9	10790	31	89753614210	8,9,5,7,3,1,6,(2,4),10	89652731410	8,9,5,6,3,2,7,1,(10,4)	13.2 - 12.9 - 14.1 - 12.0 - 12.9 - 13.7 - 13.4	13.2 - 26.1 - 40.2 - 52.2 - 65.1 - 78.8 - 92.2 (40.2-40.0)
201745110706	ダ	左	1500	晴	良	17:30	C2三　四		2017-11-7	9	川崎	2			9	6860	9	9.0	1,450	9.0	8.0	160	1.0	1.0	390	7.0	6-7	1970.0	9.0	8-9	15080	29	8-9	4,090	30	1-9	9,820	43	1-8	770	13	7=>6	4310.0	17.0	9=>8	65380	72	1-8-9	45310	83	9=>8=>1	500000	539	1912385102746	1912385102746	1912835102746	1,9,8,5,12,3,2,10,4,7-6	5.8 - 11.7 - 13.2 - 13.7 - 12.2 - 12.9 - 13.7 - 13.9	5.8 - 17.5 - 30.7 - 44.4 - 56.6 - 69.5 - 83.2 - 97.1 (30.7-40.5)
201745110707	ダ	左	1400	晴	良	18:00	C2三　四		2017-11-7	9	川崎	2			11	900	5	11.0	200	4.0	3.0	140	1.0	12.0	150	2.0	3-8	560.0	1.0	3-11	2010	10	3-11	650	10	11-12	600	8	3-12	280	1	8=>3	1180.0	3.0	11=>3	5630	21	3-11-12	2540	8	11=>3=>12	22270	68	3,12,(2,11),8,7,4,10,1,9,6,5	312211781041965	3,12,11,8,2,7,10,4,9,(1,6,5)	3,11,12,8,2,7,10,4,(1,6,9),5	13.1 - 12.8 - 13.2 - 12.1 - 12.9 - 13.2 - 13.2	13.1 - 25.9 - 39.1 - 51.2 - 64.1 - 77.3 - 90.5 (39.1-39.3)
201745110708	ダ	左	900	晴	良	18:30	ロケット賞		2017-11-7	9	川崎	2			7	740	3	7.0	230	3.0	3.0	360	5.0	5.0	400	6.0	3-6	5600.0	14.0	3-7	6410	18	3-7	1,230	13	5-7	1,280	16	3-5	2,700	26	6=>3	8860.0	22.0	7=>3	11160	28	3-5-7	17030	40	7=>3=>5	104450	205			(5,7),11,10,12,9,4,3,8-1	5,7,10,3,11,(4,12),9,8-1	6.6 - 10.6 - 11.6 - 12.9 - 13.0	6.6 - 17.2 - 28.8 - 41.7 - 54.7 (28.8-37.5)
201745110709	ダ	左	1600	晴	良	19:05	菊花特別 		2017-11-7	9	川崎	2			6	430	2	6.0	180	3.0	5.0	230	5.0	8.0	130	1.0	4-4	4540.0	19.0	5-6	3630	13	5-6	900	12	6-8	500	3	5-8	600	4	4=>4	4980.0	25.0	6=>5	6290	21	5-6-8	4030	9	6=>5=>8	28280	82	6,8,11,5,14,9,2,10,3,7,13,4,(1,12)	6,8,5,11,9,2,14,10,3,7,13,4,(1,12)	6,8,5,11,(2,9,14),7,10,3,13,4,1,12	6,8,5,2,3,(9,10),(13,7),4,12,11,1,14	13.2 - 11.8 - 12.9 - 13.7 - 12.5 - 13.0 - 13.9 - 13.3	13.2 - 25.0 - 37.9 - 51.6 - 64.1 - 77.1 - 91.0 - 104.3 (37.9-40.2)
201745110710	ダ	左	1500	晴	良	19:40	霜月特別 		2017-11-7	9	川崎	2			14	1310	6	14.0	330	5.0	3.0	330	4.0	6.0	580	8.0	3-8	1000.0	4.0	3-14	3190	13	3-14	1,680	20	6-14	3,980	40	3-6	2,130	27	8=>3	2540.0	11.0	14=>3	8630	32	3-6-14	29560	98	14=>3=>6	149560	478	3410137614121119582	3410713614121191582	3,4,9,(7,10,14),6,11,12,13,1,5,8,2	3,4,9,(7,14),6,12,1,11,10,5,(2,8),13	5.9 - 10.8 - 12.3 - 13.4 - 12.0 - 13.2 - 13.7 - 13.1	5.9 - 16.7 - 29.0 - 42.4 - 54.4 - 67.6 - 81.3 - 94.4 (29.0-40.0)
201745110711	ダ	左	1600	晴	良	20:15	ローレル賞	G	2017-11-7	9	川崎	2	牝(馬齢)		3	750	3	3.0	190	3.0	12.0	270	5.0	14.0	120	1.0	3-7	1240.0	7.0	3-12	3280	12	3-12	840	12	3-14	360	3	12-14	490	4	3=>7	2050.0	10.0	3=>12	7260	23	3-12-14	2730	7	3=>12=>14	28410	91	7,14,(3,4,6,13),8,11,2,12,9,10,5,1	7,(3,14),4,6,13,2,11,8,12-9,10,5,1	7,14,3,(2,4,6),8,12,13,11,9,10,5,1	7,14,(12,3),2,6,9,4,10,(8,5),1,13,11	13.2 - 10.7 - 12.5 - 13.8 - 12.0 - 13.5 - 14.2 - 14.0	13.2 - 23.9 - 36.4 - 50.2 - 62.2 - 75.7 - 89.9 - 103.9 (36.4-41.7)
201745110901	ダ	左	1400	晴	良	15:00	2歳6		2017-11-9	9	川崎	4	39万円未満		2	1930	6	2.0	400	7.0	7.0	160	2.0	8.0	240	5.0	2-7	5550.0	16.0	2-7	4070	13	2-7	1,140	13	2-8	1,220	15	7-8	660	9	2=>7	12020.0	31.0	2=>7	14170	38	2-7-8	8430	28	2=>7=>8	86990	222	782546391	782546319	785263419	(7,8),2,6,5,3,1,4,9	13.0 - 12.6 - 13.9 - 12.3 - 13.6 - 14.7 - 14.6	13.0 - 25.6 - 39.5 - 51.8 - 65.4 - 80.1 - 94.7 (39.5-42.9)
201745110902	ダ	左	1400	晴	良	15:30	2歳5		2017-11-9	9	川崎	4	39万円以上66万円未満		7	600	4	7.0	210	4.0	5.0	160	1.0	2.0	570	7.0	5-7	1420.0	8.0	5-7	1790	12	5-7	670	12	2-7	1,440	17	2-5	1,520	18	7=>5	3570.0	23.0	7=>5	4810	29	2-5-7	8270	35	7=>5=>2	40740	164	2,(1,10),4,5,9,7,6,3,8	2,1,10,4,5,9,7,6,(3,8)	2,(1,10),4,5,7,9,3,6,8	24105713698	13.1 - 12.3 - 13.5 - 12.2 - 13.4 - 14.6 - 14.6	13.1 - 25.4 - 38.9 - 51.1 - 64.5 - 79.1 - 93.7 (38.9-42.6)
201745121301	ダ	左	1400	晴	良	14:45	3歳5　ロ		2017-12-13	10	川崎	3	110万円以上132万円未満		11	530	2	11.0	170	3.0	10.0	170	2.0	1.0	200	5.0	7-8	900.0	4.0	10-11	1480	6	10-11	520	7	1-11	690	10	1-10	470	6	8=>7	2030.0	8.0	11=>10	2540	9	1-10-11	2580	11	11=>10=>1	13380	48	7,10,11,12,1,4,3,6,5,2,(8,9)	7,10,11,(1,12),4,3,6,5,2,9,8	101171124365289	(10,11),1,7,4,3,5,12,6,(8,2),9	13.1 - 12.6 - 13.6 - 12.1 - 12.9 - 13.7 - 13.6	13.1 - 25.7 - 39.3 - 51.4 - 64.3 - 78.0 - 91.6 (39.3-40.2)
201745121302	ダ	左	1400	晴	良	15:15	3歳4　イ		2017-12-13	10	川崎	3	110万円以上132万円未満		4	240	1	4.0	120	1.0	1.0	150	2.0	7.0	180	5.0	1-4	690.0	4.0	1-4	720	3	1-4	300	2	4-7	330	4	1-7	510	8	4=>1	1110.0	4.0	4=>1	1030	2	1-4-7	1090	2	4=>1=>7	4040	5	481279110611352	4,8,7,12,1,9,10,6,11,(3,5),2	4,8,7,12,9,1,(6,10),(11,5),3,2	4,7,8,1,(6,9),11,12,5,10,3,2	13.3 - 12.3 - 13.4 - 12.4 - 13.0 - 13.8 - 13.1	13.3 - 25.6 - 39.0 - 51.4 - 64.4 - 78.2 - 91.3 (39.0-39.9)
201745121303	ダ	左	1500	晴	良	15:45	C2六　七八		2017-12-13	10	川崎	3			7	130	1	7.0	110	1.0	5.0	150	3.0	8.0	420	6.0				5-7	420	2	5-7	200	3	7-8	510	8	5-8	1,170	13				7=>5	450	2	5-7-8	1820	6	7=>5=>8	3250	9	35714826	35714286	35741286	(3,5),7,4,8,2,1,6	6.0 - 12.2 - 13.5 - 14.5 - 12.6 - 13.2 - 13.5 - 12.4	6.0 - 18.2 - 31.7 - 46.2 - 58.8 - 72.0 - 85.5 - 97.9 (31.7-39.1)
201745121304	ダ	左	1400	晴	良	16:15	C2六　七八		2017-12-13	10	川崎	3			5	470	3	5.0	160	3.0	2.0	130	2.0	8.0	170	4.0	2-5	650.0	3.0	2-5	710	3	2-5	290	3	5-8	450	5	2-8	460	6	5=>2	990.0	3.0	5=>2	1360	6	2-5-8	1190	4	5=>2=>8	5910	16	591072116481123	591072611481123	591072681141231	592781061211143	12.9 - 12.5 - 13.5 - 11.9 - 12.9 - 13.8 - 13.7	12.9 - 25.4 - 38.9 - 50.8 - 63.7 - 77.5 - 91.2 (38.9-40.4)
201745121305	ダ	左	1400	晴	良	16:45	C2六　七八		2017-12-13	10	川崎	3			9	120	1	9.0	120	1.0	10.0	460	7.0	3.0	210	4.0	7-7	2800.0	9.0	9-10	3550	9	9-10	910	11	3-9	270	2	3-10	3,570	29	7=>7	2710.0	10.0	9=>10	4220	11	3-9-10	5910	19	9=>10=>3	19630	59	911387511046212	9,11,3,5,7,8,1,10,(4,6),2,12	9,(11,5),3,1,(7,2),10,8,6,4,12	9,3,7,11,(10,5),1,2,8,6,4,12	13.2 - 13.1 - 14.3 - 12.3 - 12.7 - 13.7 - 13.7	13.2 - 26.3 - 40.6 - 52.9 - 65.6 - 79.3 - 93.0 (40.6-40.1)
201745121306	ダ	左	900	晴	良	17:15	一閃賞		2017-12-13	10	川崎	3			4	130	1	4.0	100	1.0	2.0	140	2.0							2-4	270	2	2-4	170	2	1-4	250	4	1-2	490	9				4=>2	430	2	1-2-4	740	4	4=>2=>1	1890	6			4,(5,7),(3,6,2),1	4,5,7,2,(3,6),1	6.8 - 10.8 - 11.7 - 13.1 - 13.0	6.8 - 17.6 - 29.3 - 42.4 - 55.4 (29.3-37.8)
201745121307	ダ	左	1400	晴	良	17:45	C1四　五		2017-12-13	10	川崎	3			2	240	1	2.0	150	2.0	4.0	230	5.0	1.0	550	7.0	2-4	1190.0	5.0	2-4	1030	4	2-4	450	4	1-2	800	9	1-4	1,710	20	2=>4	1990.0	9.0	2=>4	1740	6	1-2-4	3800	13	2=>4=>1	11980	29	751028121349611	751028112346911	7,(5,10),2,1,12,4,8,3,11,9,6	7,2,5,(4,1,10),8,12,3,11,6,9	12.9 - 12.7 - 13.4 - 12.0 - 13.0 - 14.7 - 13.0	12.9 - 25.6 - 39.0 - 51.0 - 64.0 - 78.7 - 91.7 (39.0-40.7)
201745121308	ダ	左	1500	晴	良	18:20	C1四　五		2017-12-13	10	川崎	3			1	340	2	1.0	170	3.0	10.0	170	2.0	8.0	1,950	11.0	1-7	650.0	3.0	1-10	760	3	1-10	350	3	1-8	8,140	46	8-10	12,460	53	1=>7	1410.0	6.0	1=>10	1560	5	1-8-10	31890	79	1=>10=>8	116010	287	271264183105911	271261483105911	2,7,12,6,4,(1,10),8,3-9,5,11	7,12,2,(6,4),10,1,8,3,9,5,11	5.7 - 11.6 - 12.4 - 13.9 - 12.2 - 13.4 - 14.2 - 14.1	5.7 - 17.3 - 29.7 - 43.6 - 55.8 - 69.2 - 83.4 - 97.5 (29.7-41.7)
201745121309	ダ	左	900	晴	良	18:55	チャーチルダウンズ競 		2017-12-13	10	川崎	3			2	150	1	2.0	120	1.0	5.0	390	6.0	1.0	470	8.0	2-5	360.0	1.0	2-5	1660	7	2-5	640	6	1-2	560	5	1-5	3,420	34	2=>5	460.0	1.0	2=>5	1990	9	1-2-5	4830	19	2=>5=>1	14370	50			(1,5),11,2,3,4,10,6,12,9,7,8	5,1,2,(4,3,11),6,(7,9),10,12,8	6.6 - 10.6 - 11.4 - 13.1 - 12.5	6.6 - 17.2 - 28.6 - 41.7 - 54.2 (28.6-37.0)
201745121310	ダ	左	1600	晴	良	19:30	ジョイホース横浜賞 		2017-12-13	10	川崎	3			9	470	2	9.0	180	2.0	2.0	260	7.0	10.0	210	3.0	2-6	2190.0	13.0	2-9	2820	14	2-9	810	13	9-10	580	6	2-10	1,130	21	6=>2	5060.0	25.0	9=>2	4390	21	2-9-10	4970	24	9=>2=>10	28200	120	32111125108946137	32111512109846713	2,(3,12,10),5,(9,11),1,8,7,4,6,13	2,(5,12,10),9,7,3,1,11,4,8,6,13	12.4 - 11.1 - 12.7 - 13.8 - 12.7 - 13.2 - 14.1 - 13.5	12.4 - 23.5 - 36.2 - 50.0 - 62.7 - 75.9 - 90.0 - 103.5 (36.2-40.8)
201745121311	ダ	左	1600	晴	良	20:10	全日本2歳優駿【指定	G1	2017-12-13	10	川崎	3	(定量)		9	180	1	9.0	120	1.0	8.0	140	2.0	11.0	480	6.0	5-6	390.0	2.0	8-9	410	2	8-9	180	1	9-11	800	10	8-11	1,250	13	6=>5	610.0	2.0	9=>8	560	2	8-9-11	3100	9	9=>8=>11	7590	26	12263141148719513	12231161448791513	12,2,3,(4,11,6,14),9,8,7,1,5,13	12,2,11,3,9,7,(4,14),8,1,5,6,13	12.5 - 11.4 - 12.5 - 13.9 - 11.8 - 12.7 - 13.9 - 12.9	12.5 - 23.9 - 36.4 - 50.3 - 62.1 - 74.8 - 88.7 - 101.6 (36.4-39.5)
201745121401	ダ	左	1400	晴	良	15:00	2歳7		2017-12-14	10	川崎	4	19万円未満		6	140	1	6.0	100	1.0	8.0	150	3.0	4.0	110	2.0	6-8	640.0	2.0	6-8	590	2	6-8	240	3	4-6	140	1	4-8	380	7	6=>8	580.0	2.0	6=>8	860	4	4-6-8	480	1	6=>8=>4	2080	4	381654792	381654792	(3,8),6,1,4,5,7,2,9	8,6,1,4,5,3,7-9,2	13.0 - 13.0 - 14.4 - 12.4 - 13.4 - 14.2 - 13.5	13.0 - 26.0 - 40.4 - 52.8 - 66.2 - 80.4 - 93.9 (40.4-41.1)
201745121402	ダ	左	1400	晴	良	15:30	2歳6		2017-12-14	10	川崎	4	19万円以上51万円未満		1	600	4	1.0	190	5.0	9.0	190	3.0	12.0	1,560	10.0	1-7	840.0	4.0	1-9	1290	6	1-9	390	3	1-12	6,750	40	9-12	5,040	35	1=>7	2360.0	8.0	1=>9	4090	18	1-9-12	20150	50	1=>9=>12	126730	269	3,2,10,7,11,9,8,4,(6,12),1,5	321011789461215	(2,9),3,10,(8,11),7,(4,6,12),1-5	928107612111435	12.6 - 12.1 - 13.9 - 12.7 - 13.4 - 14.6 - 13.8	12.6 - 24.7 - 38.6 - 51.3 - 64.7 - 79.3 - 93.1 (38.6-41.8)
201745121403	ダ	左	900	晴	良	16:00	アロー賞		2017-12-14	10	川崎	4			5	1480	4	5.0	260	4.0	7.0	120	1.0							5-7	660	3	5-7	220	3	3-5	350	7	3-7	160	2				5=>7	2870	9	3-5-7	540	3	5=>7=>3	8890	30			(5,7),3,2,4,(1,6)	5,7-3,2,4,1,6	6.2 - 10.8 - 11.8 - 13.3 - 13.4	6.2 - 17.0 - 28.8 - 42.1 - 55.5 (28.8-38.5)
201745121404	ダ	左	1400	晴	良	16:30	3歳8　ハ		2017-12-14	10	川崎	4	100万円以上110万円未満		10	890	4	10.0	200	4.0	7.0	130	1.0	3.0	160	3.0	6-8	800.0	3.0	7-10	1210	5	7-10	440	5	3-10	610	9	3-7	270	1	8=>6	2140.0	10.0	10=>7	2910	13	3-7-10	1410	3	10=>7=>3	11740	35	1311829104567	1311829410576	1310781129456	1,3,10,8,7,2,11,(4,9),5,6	12.8 - 12.0 - 13.8 - 12.6 - 13.1 - 14.3 - 13.4	12.8 - 24.8 - 38.6 - 51.2 - 64.3 - 78.6 - 92.0 (38.6-40.8)
201745121405	ダ	左	1400	晴	良	17:00	3歳7　ロ		2017-12-14	10	川崎	4	100万円以上110万円未満		3	280	1	3.0	140	1.0	8.0	220	5.0	5.0	560	8.0	3-6	1220.0	6.0	3-8	1290	7	3-8	510	7	3-5	1,450	18	5-8	2,460	29	3=>6	1950.0	7.0	3=>8	2060	7	3-5-8	8560	33	3=>8=>5	24940	86	812921013756411	812291103756411	8,12,9,2,10,3,1,6,5,7,4-11	8,(2,12),10,9,3,1,6,5,(4,7)-11	12.8 - 12.1 - 14.0 - 12.5 - 13.5 - 14.1 - 13.4	12.8 - 24.9 - 38.9 - 51.4 - 64.9 - 79.0 - 92.4 (38.9-41.0)
201745121406	ダ	左	1400	晴	良	17:30	3歳6　イ		2017-12-14	10	川崎	4	100万円以上110万円未満		5	480	3	5.0	140	2.0	3.0	160	3.0	10.0	130	1.0	3-5	1100.0	5.0	3-5	940	2	3-5	420	5	5-10	390	4	3-10	330	1	5=>3	1820.0	5.0	5=>3	2100	8	3-5-10	1440	2	5=>3=>10	7470	11	6891052173411	6,8,9,(1,2,5),10,7,3,4,11	(6,8),10,5,2,1,9,4,7,3,11	(6,8),5,10,1,(7,2),4,3,9,11	13.0 - 12.1 - 13.7 - 12.5 - 13.6 - 14.5 - 13.6	13.0 - 25.1 - 38.8 - 51.3 - 64.9 - 79.4 - 93.0 (38.8-41.7)
201745121407	ダ	左	900	晴	良	18:00	北風賞		2017-12-14	10	川崎	4			11	390	2	11.0	130	2.0	3.0	100	1.0	10.0	1,550	11.0	3-8	210.0	1.0	3-11	250	1	3-11	160	1	10-11	4,880	45	3-10	3,820	35	8=>3	720.0	2.0	11=>3	590	2	3-10-11	6520	17	11=>3=>10	23950	70			11,3,9,1,7,8,2,(5,10),4,6	11,3,1,9,2,(4,7),(5,8),10,6	6.4 - 11.0 - 11.5 - 13.6 - 13.3	6.4 - 17.4 - 28.9 - 42.5 - 55.8 (28.9-38.4)
201745121408	ダ	左	1500	晴	良	18:30	ポインセチア賞		2017-12-14	10	川崎	4			12	690	4	12.0	220	3.0	8.0	1,170	10.0	2.0	370	6.0	5-7	780.0	3.0	8-12	19340	35	8-12	2,990	28	2-12	960	14	2-8	4,820	41	7=>5	1220.0	4.0	12=>8	25780	61	2-8-12	40330	93	12=>8=>2	249250	596	7,6,14,(1,12),4,(2,11),3,8,10,5,9,13	7614112411238510913	7612111234141081359	7,12,1,(6,11),4,2,10,(8,3),13,5,9,14	5.8 - 11.5 - 12.1 - 13.4 - 12.3 - 13.3 - 14.6 - 14.0	5.8 - 17.3 - 29.4 - 42.8 - 55.1 - 68.4 - 83.0 - 97.0 (29.4-41.9)
201745121409	ダ	左	1600	晴	良	19:05	川崎ジュニアオープン 		2017-12-14	10	川崎	4	266万円以上	(別定)	3	260	1	3	130	1	9	240	5	11	150	2	3-7	1650	8	3-9	1510	6	3-9	430	5	3-11	310	2	9-11	640	9	3=>7	2080	7	3=>9	2530	9	3-9-11	2900	9	3=>9=>11	12590	37	10,3,4,8,1,(7,5),2,12,11,9,6	3,10,1,4,8,7,5,2,(11,12),9,6	345189102117126	3,(1,4),11,5,8,9,2,12,7,10,6	12.8 - 12.2 - 12.7 - 14.1 - 12.6 - 13.1 - 14.1 - 13.1	12.8 - 25.0 - 37.7 - 51.8 - 64.4 - 77.5 - 91.6 - 104.7 (37.7-40.3)
