	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201750061604	ダ	右	1400	晴	良	16:40	C3一		2017-6-16	6	園田	3	(馬齢)		6	240	1	6	120	1	10	120	2	5.0	150	4.0	6-8	350.0	1.0	6-10	340	1	6-10	150	1	5-6	230	3	5-10	220	2	6=>10	520	1	5-6-10	440	1	6=>10=>5	2060	1	23610947518	23610947518	10,(2,3),6,5,4,9,1,7,8	10,3,6,5,4,2,9,(1,7),8		
201750061605	ダ	右	1700	晴	良	17:10	3歳AB 		2017-6-16	6	園田	3	(別定)		6	170	1	6	110	1	2	240	4							2-6	480	3	2-6	240	3	1-6	1,700	11	1-2	2,370	12	6=>2	630	4	1-2-6	7060	13	6=>2=>1	13800	42	164325	164235	164235	162435		
201750061606	ダ	右	1400	晴	良	17:40	C2二		2017-6-16	6	園田	3	(馬齢)		10	380	2	10	260	4	2	250	3	7.0	480	6.0	2-8	2660.0	8.0	2-10	2580	8	2-10	630	7	7-10	850	10	2-7	2,420	17	10=>2	4050	10	2-7-10	8680	22	10=>2=>7	31720	78	10792315648	10792315648	10,7,(2,3),9,1,6,5,8,4	10,7,(2,3),(1,5),6,4,8,9		
201750061607	ダ	右	1400	晴	良	18:15	C2一		2017-6-16	6	園田	3	(馬齢)		5	230	1	5	110	1	4	190	4	6.0	170	3.0	4-5	1460.0	8.0	4-5	1260	5	4-5	460	7	5-6	260	2	4-6	730	13	5=>4	2230	9	4-5-6	1120	3	5=>4=>6	7530	24	96810521743	96851021743	5,6,4,9,2,7,(1,10),8,3	54672311098		
201750061608	ダ	右	1230	晴	良	18:50	A1 		2017-6-16	6	園田	3	(別定)		3	140	1	3	100	2	5	100	1							3-5	200	1	3-5	130	1	3-6	250	5	5-6	350	7	3=>5	260	1	3-5-6	500	3	3=>5=>6	990	4	3571246	3517246	3571426	3514762		
201750061609	ダ	右	1700	晴	良	19:25	C2 		2017-6-16	6	園田	3	(馬齢)		3	120	1	3	100	1	8	210	6	9.0	110	2.0	3-8	260.0	1.0	3-8	860	3	3-8	260	3	3-9	130	1	8-9	530	7	3=>8	1160	3	3-8-9	810	2	3=>8=>9	3150	11	258139467	258134967	583192476	385197462		
201750061610	ダ	右	1400	晴	良	20:00	大日本プロレ 		2017-6-16	6	園田	3	(馬齢)		3	510	3	3	140	1	6	200	3	11.0	640	10.0	3-5	540.0	1.0	3-6	890	2	3-6	480	3	3-11	2,450	31	6-11	1,280	16	3=>6	2120	6	3-6-11	7810	31	3=>6=>11	30110	96	581011631221749	581011631227149	561183212710194	5,3,6,11,2,1,8,(7,12),4,9,10		
201750061611	ダ	右	1400	晴	良	20:30	C1		2017-6-16	6	園田	3	(馬齢)		8	1600	3	8	280	6	9	120	1	2.0	560	9.0	6-7	200.0	1.0	8-9	1150	2	8-9	530	5	2-8	3,570	27	2-9	2,250	23	8=>9	3730	12	2-8-9	11990	35	8=>9=>2	63090	167	691128103715412	691128310715412	(6,9),7,8,2,11,3,1,10,5,4,12	968723112114105		
201750062101	ダ	右	1400	雨	不良	11:10	C3二		2017-6-21	6	園田	4	(馬齢)		1	840	5	1	200	5	4	150	2	3.0	160	3.0	1-4	1460.0	7.0	1-4	1380	7	1-4	470	8	1-3	580	10	3-4	350	4	1=>4	3180	17	1-3-4	1980	8	1=>4=>3	13990	58	3,9,10,4,7,1,5,8,6-2	3,9,10,4,7,1,5,8,6=2	3,10,4,9,7,1,8,6,5=2	3,4,1,10,9,6,(7,8),5=2		
201750062102	ダ	右	1400	雨	不良	11:40	C3一		2017-6-21	6	園田	4	(馬齢)		6	440	2	6	170	2	3	200	4	9.0	1,550	9.0	3-6	890.0	5.0	3-6	1660	8	3-6	530	7	6-9	2,510	22	3-9	3,550	25	6=>3	2690	12	3-6-9	19540	43	6=>3=>9	77220	206	43751069182	4,3,7,5,(6,10),9,1,8,2	(3,4),7,(5,6),10,9,1,8,2	34657910182		
201750062103	ダ	右	1400	雨	不良	12:10	3歳C2二		2017-6-21	6	園田	4	(馬齢)		5	170	1	5	130	1	9	210	4	2.0	460	8.0	5-7	390.0	1.0	5-9	590	3	5-9	250	2	2-5	470	6	2-9	1,290	20	5=>9	530	1	2-5-9	2070	6	5=>9=>2	5870	14	5,11,4,8,2,7,3,9,1,6-10	5,11,4,8,2,7,9,3,1,6=10	5,7,4,11,8,2,9,3,1,6=10	5,7,4,2,9,3,11,8,1,6=10		
201750062104	ダ	右	1400	雨	不良	12:40	3歳C2一		2017-6-21	6	園田	4	(馬齢)		5	380	2	5	130	2	6	350	6	2.0	280	4.0	5-5	9760.0	22.0	5-6	8420	18	5-6	1,290	14	2-5	650	9	2-6	3,140	26	5=>6	10710	27	2-5-6	15720	41	5=>6=>2	68230	165	57634122109111	5,7,6,4,3,10,12,2,9,11-1	5,7,10,6,2,(3,4),9,11,12=1	5,(6,10),7,2,3,4,9,11,12=1		
201750062105	ダ	右	1400	雨	不良	13:10	C2二		2017-6-21	6	園田	4	(馬齢)		5	3410	8	5	490	9	2	120	1	9.0	130	2.0	2-5	3810.0	14.0	2-5	4430	14	2-5	1,420	20	5-9	1,220	17	2-9	200	1	5=>2	11800	36	2-5-9	4680	17	5=>2=>9	62150	188	52819734106	52819734106	52197438106	52194378106		
201750062106	ダ	右	1400	雨	不良	13:40	C2一		2017-6-21	6	園田	4	(馬齢)		8	120	1	8	110	1	5	190	5	4.0	160	2.0	5-7	640.0	2.0	5-8	560	1	5-8	290	3	4-8	250	2	4-5	1,210	13	8=>5	630	3	4-5-8	1950	9	8=>5=>4	5010	17	48569273101	48569273101	48562910371	(4,8),5,2,6,9,10,7,3,1		
201750062107	ダ	右	1230	雨	不良	14:10	C1		2017-6-21	6	園田	4	(馬齢)		8	1270	6	8	280	6	2	230	4	6.0	120	1.0	2-6	2510.0	11.0	2-8	5400	19	2-8	1,310	17	6-8	420	3	2-6	470	4	8=>2	10620	39	2-6-8	3330	10	8=>2=>6	38870	125	(4,6),2,(1,3),5,10,8,9,7,12,11	4,6,2,(1,3),5,10,8,9,7,12,11	462310185912117	462831105912711		
201750062108	ダ	右	1400	雨	不良	14:45	B2 		2017-6-21	6	園田	4	(馬齢)		2	680	4	2	220	4	3	2,130	10	5.0	320	6.0	2-3	37810.0	27.0	2-3	21650	35	2-3	5,420	37	2-5	1,660	17	3-5	6,150	39	2=>3	39770	69	2-3-5	55600	87	2=>3=>5	616420	609	59271043816	59271043816	59210734861	52931074168		
201750062109	ダ	右	1400	曇	不良	15:20	A2二 		2017-6-21	6	園田	4	(馬齢)		5	730	3	5	150	3	8	120	1	7.0	250	6.0	5-8	350.0	1.0	5-8	570	2	5-8	270	2	5-7	680	10	7-8	440	5	5=>8	1760	7	5-7-8	1760	6	5=>8=>7	8530	28	5,7,8,(3,4),9,6,2,1	5,7,8,3,4,(6,9),2,1	5,(7,8),4,3,6,9,2,1	587346291		
201750062110	ダ	右	1400	曇	不良	15:55	DASH柳津・福山駅 		2017-6-21	6	園田	4	(馬齢)		8	340	2	8	170	2	2	300	6	6.0	360	7.0	2-8	1100.0	5.0	2-8	2040	6	2-8	590	6	6-8	800	12	2-6	1,540	20	8=>2	2550	9	2-6-8	6370	25	8=>2=>6	24800	86	981423567	981423567	894152637	891456327		
201750062111	ダ	右	1700	曇	不良	16:35	C2 		2017-6-21	6	園田	4	(馬齢)		9	250	1	9	160	2	3	190	3	8.0	330	5.0	3-7	1040.0	5.0	3-9	1440	5	3-9	450	5	8-9	680	8	3-8	920	12	9=>3	1970	7	3-8-9	4770	15	9=>3=>8	16720	47	9,11,1,2,4,3,5,(8,10),6,7	9111243581067	9211318541067	9,3,2,1,8,11,5,(6,10),7,4		
201750062201	ダ	右	1400	曇	重	10:55	C3三		2017-6-22	6	園田	5	(馬齢)		1	310	2	1	120	2	7	210	4	4.0	100	1.0	1-7	2400.0	7.0	1-7	2930	7	1-7	510	8	1-4	120	1	4-7	290	4	1=>7	4570	12	1-4-7	560	2	1=>7=>4	7950	25	78542110369	7,8,5,4,(1,2),3,10,6-9	7,1,4,8,3,2,5,6-10,9	1,(4,7),8,3,6,2,5-10,9		
201750062202	ダ	右	1400	曇	重	11:20	C3二		2017-6-22	6	園田	5	(馬齢)		4	500	2	4	170	3	7	120	1	5.0	290	6.0	4-7	690.0	3.0	4-7	680	2	4-7	300	2	4-5	1,100	18	5-7	630	8	4=>7	2170	6	4-5-7	2940	11	4=>7=>5	14850	49	1048132675	1048132765	10,4,7,1,3,6,(2,8),5	10,(4,7),1,5,6,3,2,8		
201750062203	ダ	右	1400	曇	重	11:45	C3一		2017-6-22	6	園田	5	(馬齢)		6	300	1	6	140	1	10	270	6	8.0	580	8.0	6-8	530.0	1.0	6-10	1040	3	6-10	430	3	6-8	860	13	8-10	1,420	21	6=>10	1460	3	6-8-10	3590	15	6=>10=>8	12040	30	96105438217	96105438217	61098543127	61098531427		
201750062204	ダ	右	1400	曇	重	12:15	C2三		2017-6-22	6	園田	5	(馬齢)		9	920	4	9	140	2	7	100	1	2.0	220	5.0	7-8	210.0	1.0	7-9	670	3	7-9	300	3	2-9	1,070	13	2-7	350	4	9=>7	2970	10	2-7-9	1970	7	9=>7=>2	16650	55	7,9,10,2,4,8,1,3,(5,6)	79210418563	79210431856	7,9,2,(4,10),3,8,1,6,5		
201750062205	ダ	右	1400	曇	重	12:45	C2二		2017-6-22	6	園田	5	(馬齢)		2	110	1	2	100	1	3	190	5	9.0	110	2.0	2-3	760.0	4.0	2-3	690	4	2-3	230	2	2-9	150	1	3-9	440	7	2=>3	790	4	2-3-9	860	2	2=>3=>9	2190	6	56102347918	5,6,(2,10),3,7,4,9,1,8	2,(3,6),5,10,7,9,4,1,8	23976105418		
201750062206	ダ	右	1400	曇	重	13:15	C2一		2017-6-22	6	園田	5	(馬齢)		6	670	4	6	210	4	10	170	3	1.0	760	10.0	6-8	980.0	4.0	6-10	1300	4	6-10	650	6	1-6	3,860	33	1-10	4,920	36	6=>10	2300	8	1-6-10	15470	44	6=>10=>1	65590	184	96410538127	96104538127	(6,9),10,2,4,5,8,3,1,7	61092451387		
201750062207	ダ	右	1400	曇	重	13:45	3歳B 		2017-6-22	6	園田	5	(馬齢)		9	290	2	9	100	2	5	250	5	6.0	100	1.0	5-8	2340.0	8.0	5-9	2650	7	5-9	450	7	6-9	130	1	5-6	440	6	9=>5	3470	10	5-6-9	700	3	9=>5=>6	7470	24	819234567	819243567	918523674	957613284		
201750062208	ダ	右	1700	曇	重	14:15	3歳C1		2017-6-22	6	園田	5	(馬齢)		11	740	3	11	260	3	12	280	4	5.0	960	8.0	8-8	3230.0	10.0	11-12	3300	10	11-12	880	10	5-11	2,230	20	5-12	4,090	28	11=>12	5530	15	5-11-12	23020	49	11=>12=>5	76020	176	2,11,(1,10),3,12,5,4,9,8,7,6	211101312549876	11,10,12,3,2,5,4,7,8,1,9-6	11,12,10,3,5,4,7,2,8,9,1-6		
201750062209	ダ	右	1230	曇	重	14:45	C2 		2017-6-22	6	園田	5	(馬齢)		5	760	3	5	160	2	3	110	1	8.0	760	11.0	3-5	360.0	1.0	3-5	370	1	3-5	290	2	5-8	4,860	36	3-8	2,370	24	5=>3	1430	5	3-5-8	9710	28	5=>3=>8	48110	138	711151248103269	711151248102369	711531810124629	753118610124129		
201750062210	ダ	右	1400	曇	重	15:20	第3戦シルバーブーツ 		2017-6-22	6	園田	5	(馬齢)		3	1290	5	3	250	4	7	160	2	2.0	400	6.0	3-6	1950.0	7.0	3-7	2000	7	3-7	680	6	2-3	1,730	19	2-7	1,350	14	3=>7	4840	18	2-3-7	10100	33	3=>7=>2	74140	204	174111226985310	1,7,4,11,2,12,6,9,(5,8),3,10	174111292563810	711141253296108		
201750062211	ダ	右	1700	曇	重	16:00	第4戦シルバーホイッ 		2017-6-22	6	園田	5	(馬齢)		12	920	4	12	340	6	8	220	3	4.0	900	9.0	6-8	620.0	2.0	8-12	2980	11	8-12	910	12	4-12	2,970	33	4-8	1,840	23	12=>8	7210	28	4-8-12	14580	47	12=>8=>4	112610	287	812711146329510	812711146325910	(11,12),8,3,4,(2,6),7,1,9,5,10	128113426110795		
201750062212	ダ	右	1400	曇	重	16:35	なでしこ賞B1		2017-6-22	6	園田	5	(馬齢)		9	410	3	9	180	3	2	130	1	5.0	450	7.0	2-7	390.0	1.0	2-9	570	1	2-9	240	1	5-9	1,220	18	2-5	1,170	17	9=>2	1500	2	2-5-9	5200	15	9=>2=>5	16440	40	211121057981463	211121057981463	211101259478361	2,(10,11),(5,9),4,12,8,7,6,1,3		
201750062301	ダ	右	1400	晴	稍重	14:50	C3二		2017-6-23	6	園田	6	(馬齢)		3	400	3	3	160	3	2	210	5	4.0	130	2.0	2-3	1140.0	7.0	2-3	1220	7	2-3	410	7	3-4	310	4	2-4	400	6	3=>2	2170	10	2-3-4	1400	6	3=>2=>4	8280	30	10312794658	10312794658	31021479568	3,10,2,4,1,(5,7),6,9,8		
201750062302	ダ	右	1400	晴	稍重	15:15	C3一		2017-6-23	6	園田	6	(馬齢)		3	340	2	3	100	1	2	150	3	10.0	110	2.0	2-3	800.0	2.0	2-3	860	3	2-3	210	2	3-10	170	1	2-10	230	3	3=>2	1400	4	2-3-10	620	1	3=>2=>10	3770	5	10651832479	10,6,8,(1,5),3,2,4,7,9	10,6,8,1,(3,4),2,5,9,7	10,3,1,8,(2,6),4,9,5,7		
201750062303	ダ	右	1230	晴	稍重	15:45	C3		2017-6-23	6	園田	6	(馬齢)		9	210	1	9	160	2	2	200	4	8.0	460	7.0	2-8	410.0	1.0	2-9	650	2	2-9	230	1	8-9	630	11	2-8	1,260	15	9=>2	1050	1	2-8-9	2840	12	9=>2=>8	9790	40	892761345	892761345	982761354	9,(2,8),7,6,1,5,4,3		
201750062304	ダ	右	1400	晴	稍重	16:15	C2二		2017-6-23	6	園田	6	(馬齢)		9	1100	5	9	180	5	5	120	2	4.0	110	1.0	5-8	540.0	2.0	5-9	1330	5	5-9	550	7	4-9	490	5	4-5	230	2	9=>5	1800	6	4-5-9	1190	3	9=>5=>4	11360	33	2,9,10,(1,5),8,3,4,6,7	29101538467	9,5,10,2,(1,4),3,8,6,7	95241103867		
201750062305	ダ	右	1400	晴	稍重	16:45	C2一		2017-6-23	6	園田	6	(馬齢)		10	700	4	10	170	3	3	120	1	2.0	270	5.0	3-8	310.0	1.0	3-10	880	4	3-10	350	4	2-10	2,290	26	2-3	1,370	19	10=>3	1890	9	2-3-10	6620	25	10=>3=>2	25930	84	35724109618	35274109168	31057284196	31025984716		
201750062306	ダ	右	1700	晴	稍重	17:15	B2C1 		2017-6-23	6	園田	6	(別定)		7	190	1	7	120	2	5	110	1							5-7	270	1	5-7	160	1	1-7	540	7	1-5	730	10	7=>5	420	1	1-5-7	1300	5	7=>5=>1	3000	11	2,5,6-7,1,3,4	2567134	2567134	2571364		
201750062307	ダ	右	1400	晴	稍重	17:45	3歳C1二		2017-6-23	6	園田	6	(馬齢)		4	1870	6	4	370	6	10	140	2	3.0	130	1.0	4-8	2490.0	7.0	4-10	2900	11	4-10	1,130	15	3-4	740	10	3-10	180	1	4=>10	11420	31	3-4-10	1770	4	4=>10=>3	26490	79	1,4,10,(5,8),9,3,6,2,7	14105983627	41018593672	41058139762		
201750062308	ダ	右	1400	晴	稍重	18:20	3歳C1一		2017-6-23	6	園田	6	(馬齢)		3	220	1	3	120	1	8	120	2	5.0	300	6.0	3-7	320.0	1.0	3-8	310	1	3-8	160	1	3-5	570	8	5-8	590	9	3=>8	510	1	3-5-8	1530	5	3=>8=>5	4920	11	37109425816	37109452816	34581067921	3,(5,8),4,6,1,10,2,9,7		
201750062309	ダ	右	1400	晴	稍重	18:50	C1二 		2017-6-23	6	園田	6	(馬齢)		4	110	1	4	110	1	1	650	8	6.0	390	6.0	1-4	2050.0	6.0	1-4	2060	6	1-4	910	8	4-6	930	9	1-6	9,840	45	4=>1	2240	6	1-4-6	13470	37	4=>1=>6	35400	79	145106812923711	1,4,5,10,8,6,9,(2,12),3,7,11	145108621273911	4,1,5,10,6,(2,12),3,8,7,9,11		
201750062310	ダ	右	1400	晴	稍重	19:25	ナイター競馬女 		2017-6-23	6	園田	6	(馬齢)		3	870	5	3	180	4	8	160	2	1.0	200	5.0	3-6	460.0	3.0	3-8	1980	8	3-8	580	7	1-3	660	9	1-8	570	6	3=>8	3280	11	1-3-8	3290	9	3=>8=>1	20730	70	113612107485912	113612741085912	113178654210912	113871564912102		
201750062311	ダ	右	1700	晴	稍重	20:00	大阪スポーツ賞A1 		2017-6-23	6	園田	6	(別定)		2	390	2	2	160	2	10	220	5	7.0	160	1.0	2-7	1290.0	6.0	2-10	1770	10	2-10	630	10	2-7	380	4	7-10	560	8	2=>10	2910	13	2-7-10	2470	10	2=>10=>7	14790	49	6,5,8,11,1,(4,10),2,7,9,12-3	6,5,8,11,1,4,2,10,7,9,12-3	581102671149123	521108711496312		
201750062312	ダ	右	1400	晴	稍重	20:30	C1一 		2017-6-23	6	園田	6	(馬齢)		9	210	1	9	110	1	10	120	2	11.0	260	7.0	7-7	150.0	1.0	9-10	170	1	9-10	120	1	9-11	640	10	10-11	720	11	9=>10	400	1	9-10-11	1440	5	9=>10=>11	3710	8	241059681237111	241059612837111	421091258311671	4,10,9,(2,12),11,3,8,7,1,5,6		
201750062801	ダ	右	1400	雨	重	11:10	C3二		2017-6-28	7	園田	1	(馬齢)		7	330	1	7	150	1	10	240	5	9.0	170	4.0	7-8	500.0	1.0	7-10	1930	7	7-10	680	8	7-9	360	3	9-10	710	13	7=>10	3420	13	7-9-10	3180	15	7=>10=>9	14990	47	78103965214	78103962514	78109326154	78109326154		
201750062802	ダ	右	820	雨	重	11:40	初出走		2017-6-28	7	園田	1	(馬齢)		4	320	2	4	160	3	3	160	2							3-4	590	3	3-4	160	2	2-4	270	5	2-3	320	6	4=>3	1150	5	2-3-4	950	4	4=>3=>2	4480	17			432165	4,3,(1,2),6,5		
201750062803	ダ	右	1400	曇	重	12:10	C3一		2017-6-28	7	園田	1	(馬齢)		4	190	1	4	140	2	7	320	7	5.0	130	1.0	4-7	470.0	1.0	4-7	1650	6	4-7	410	4	4-5	240	1	5-7	860	12	4=>7	2280	8	4-5-7	1580	4	4=>7=>5	7380	18	91675834210	9,1,7,6,5,8,(3,4),2,10	7,1,9,8,4,5,6,3,2-10	74581963210		
201750062804	ダ	右	1400	曇	重	12:40	3歳C2		2017-6-28	7	園田	1	(馬齢)		4	130	1	4	100	2	5	100	1	9.0	120	3.0	4-5	160.0	1.0	4-5	160	1	4-5	120	1	4-9	190	2	5-9	190	3	4=>5	210	1	4-5-9	260	1	4=>5=>9	540	1	8,5,9,3,4,2,10,7,11-1,6	8,5,9,3,4,2,10,7,11-6,1	5,4,8,(3,9),2,10,7,11-1,6	5,4,(3,8),9,2,10,7-11,1-6		
201750062805	ダ	右	1400	曇	重	13:10	C2三		2017-6-28	7	園田	1	(馬齢)		6	590	3	6	170	3	9	510	7	7.0	110	1.0	6-8	1280.0	6.0	6-9	5820	17	6-9	1,480	21	6-7	270	2	7-9	510	7	6=>9	11160	36	6-7-9	3120	12	6=>9=>7	27030	96	9,7,6,1,8,5,3-2,4	971685324	679315842	679315482		
201750062806	ダ	右	1400	曇	重	13:40	C2二		2017-6-28	7	園田	1	(馬齢)		6	450	3	6	130	2	3	110	1	9.0	170	4.0	3-6	370.0	2.0	3-6	350	1	3-6	200	2	6-9	360	5	3-9	250	3	6=>3	1030	3	3-6-9	670	2	6=>3=>9	3220	7	5,6,8,3,4,1,9,7,(2,10)	5,6,(3,8),4,1,9,7,2,10	56938712410	69531872104		
201750062807	ダ	右	1230	曇	重	14:15	B1 		2017-6-28	7	園田	1	(馬齢)		4	1400	5	4	310	5	5	160	2							4-5	2280	7	4-5	520	7	4-6	760	11	5-6	200	1	4=>5	6340	25	4-5-6	1740	6	4=>5=>6	21210	69	7621453	7624153	7,6,2,4,5,1=3	7,6,4,2,5,1=3		
201750062808	ダ	右	1400	曇	重	14:50	C2一		2017-6-28	7	園田	1	(馬齢)		8	640	4	8	140	2	2	100	1	5.0	420	8.0	2-7	510.0	3.0	2-8	540	2	2-8	230	2	5-8	1,050	14	2-5	630	9	8=>2	1830	7	2-5-8	2600	10	8=>2=>5	16440	53	8,10,9,4,5,2,3,6,(1,7)	8,10,(4,9),5,2,3,(1,6),7	81045921673	81045291367		
201750062809	ダ	右	1400	晴	重	15:25	JRA交流金剛山特別 		2017-6-28	7	園田	1	(見込)		6	330	2	6	110	2	4	120	3	7.0	100	1.0	4-6	670.0	3.0	4-6	1060	4	4-6	230	3	6-7	130	1	4-7	180	2	6=>4	1320	4	4-6-7	320	1	6=>4=>7	2680	6	5,4,7,6,10,9-8,2,3,1	5,4,7,6,10,9-8,2,3,1	54769108312	46579810312		
201750062810	ダ	右	1400	晴	重	16:00	くだもの王国おかやま 		2017-6-28	7	園田	1	(馬齢)		6	210	1	6	140	2	12	390	7	1.0	270	5.0	5-8	1240.0	5.0	6-12	2200	11	6-12	800	11	1-6	430	2	1-12	1,470	15	6=>12	3550	14	1-6-12	4320	13	6=>12=>1	21220	64	125810116419273	125108116194273	12,5,6,10,8,1,9,4,11,2,7-3	12,5,6,10,8,1,4,11,2,9,7-3		
201750062811	ダ	右	1870	晴	重	16:35	C1 		2017-6-28	7	園田	1	(馬齢)		11	260	1	11	120	1	4	180	4	5.0	160	3.0	4-8	870.0	3.0	4-11	1050	4	4-11	320	3	5-11	250	1	4-5	520	7	11=>4	1390	4	4-5-11	1260	3	11=>4=>5	5500	9	5,9,11,4,6,10,(1,2),8,3,7	5,9,11,4,6,10,(1,2),3,8,7	5,11,9,4,10,3,6,2,1,8-7	(5,11),4,3,10,9,6,2,1,8-7		
201750062901	ダ	右	1400	曇	重	10:55	C3二		2017-6-29	7	園田	2	(馬齢)		6	1050	4	6	190	3	3	230	6	4.0	110	1.0	3-6	3030.0	10.0	3-6	3390	11	3-6	720	12	4-6	270	2	3-4	280	3	6=>3	6090	22	3-4-6	1630	6	6=>3=>4	20580	67	462315789	462315789	647325189	6,4,3,7,(1,2),8,5,9		
201750062902	ダ	右	1400	曇	重	11:20	C3一		2017-6-29	7	園田	2	(馬齢)		7	1850	6	7	340	7	6	110	1	3.0	190	4.0	6-7	520.0	2.0	6-7	1140	5	6-7	310	5	3-7	1,170	14	3-6	240	3	7=>6	4910	17	3-6-7	1880	8	7=>6=>3	21750	69	67913105824	67193105824	67319810524	67138591024		
201750062903	ダ	右	1400	曇	稍重	11:50	3歳C2		2017-6-29	7	園田	2	(馬齢)		5	160	1	5	100	1	8	180	4	4.0	140	3.0	5-8	270.0	1.0	5-8	970	4	5-8	320	5	4-5	180	2	4-8	530	7	5=>8	1360	5	4-5-8	700	2	5=>8=>4	3190	7	4,5,6,2,7,9,8,1-3	4,5,6,2,7,9,8,1-3	4,5,8,6,2,9,7,1=3	5,4,8,2,9,6-7,1=3		
201750062904	ダ	右	1400	曇	稍重	12:20	C2四		2017-6-29	7	園田	2	(馬齢)		1	180	1	1	120	1	2	430	7	4.0	160	3.0	1-2	1240.0	7.0	1-2	1390	5	1-2	370	5	1-4	190	1	2-4	910	11	1=>2	1880	7	1-2-4	1160	5	1=>2=>4	6320	21	271364985	271364985	217438695	214738965		
201750062905	ダ	右	1400	曇	稍重	12:50	C2三		2017-6-29	7	園田	2	(馬齢)		6	200	1	6	150	2	5	140	1	10.0	390	8.0	5-6	530.0	1.0	5-6	490	1	5-6	230	1	6-10	1,580	18	5-10	2,040	20	6=>5	880	1	5-6-10	5590	23	6=>5=>10	19200	70	61057824931	61057824931	61057814923	65107481923		
201750062906	ダ	右	1400	曇	稍重	13:20	C2二		2017-6-29	7	園田	2	(馬齢)		7	590	4	7	190	3	3	200	4	1.0	520	7.0	3-7	1350.0	8.0	3-7	1500	7	3-7	640	9	1-7	1,770	19	1-3	1,470	18	7=>3	2760	13	1-3-7	9330	29	7=>3=>1	38160	130	73281049651	73281049651	73482910561	73284910156		
201750062907	ダ	右	1400	曇	稍重	13:50	C2一		2017-6-29	7	園田	2	(馬齢)		4	1400	4	4	180	4	3	160	3	9.0	130	2.0	3-4	3750.0	12.0	3-4	2510	10	3-4	920	12	4-9	610	8	3-9	300	3	4=>3	8310	24	3-4-9	2210	7	4=>3=>9	25690	79	84131097562	84131079562	4,(3,9),8,10,5,7,1,2,6	4,3,9,(5,7),8,10,2,1,6		
201750062908	ダ	右	1400	曇	稍重	14:20	3歳C1		2017-6-29	7	園田	2	(馬齢)		6	210	1	6	140	1	10	180	3	9.0	440	7.0	5-7	530.0	2.0	6-10	700	2	6-10	290	2	6-9	790	12	9-10	1,480	17	6=>10	1130	3	6-9-10	3620	14	6=>10=>9	11620	36	106238112457119	10,6,2,(3,8),12,1,4,5,7,11,9	106212318119457	106122319411857		
201750062909	ダ	右	1700	曇	稍重	14:50	3歳AB 		2017-6-29	7	園田	2	(別定)		8	160	1	8	100	1	6	350	6	1.0	270	5.0	6-7	1600.0	6.0	6-8	2200	8	6-8	660	8	1-8	500	6	1-6	2,520	19	8=>6	2470	7	1-6-8	3890	13	8=>6=>1	13230	40	74918236105	74918236105	78912436105	87129610534		
201750062910	ダ	右	1230	曇	稍重	15:25	あんず賞C1 		2017-6-29	7	園田	2	(馬齢)		9	1930	7	9	370	6	7	150	1	4.0	590	8.0	6-7	720.0	4.0	7-9	1700	6	7-9	840	11	4-9	3,900	37	4-7	1,820	22	9=>7	4460	17	4-7-9	9940	34	9=>7=>4	97410	277	1,3,2,8,7,12,5,11,9,(6,10),4	1,3,7,2,8,11,5,12,9,(6,10),4	137112109568412	137119251046128		
201750062911	ダ	右	820	曇	稍重	16:00	園田FCスプリント	G	2017-6-29	7	園田	2	(定量)		3	170	1	3	130	1	8	300	6	6.0	680	8.0	3-6	680.0	3.0	3-8	1820	7	3-8	560	7	3-6	1,250	17	6-8	3,610	29	3=>8	2220	9	3-6-8	8150	27	3=>8=>6	26390	93			681031272119451	8,6,3,10,(7,12),2,11,9,4,5,1		
201750062912	ダ	右	1400	曇	稍重	16:35	ひめゆり賞B2 		2017-6-29	7	園田	2	(馬齢)		1	170	1	1	110	2	7	100	1	4.0	120	3.0	1-6	870.0	4.0	1-7	1000	4	1-7	360	4	1-4	160	1	4-7	440	6	1=>7	1370	6	1-4-7	820	2	1=>7=>4	4420	11	10,1,5,9,7,4,3,2,11,6-8	10,1,5,9,7,4,3,2,11,6-8	1019574362118	1,10,9,5,7,4,3,6-2,11,8		
201750063001	ダ	右	1400	晴	不良	15:10	C3二		2017-6-30	7	園田	3	(馬齢)		9	280	1	9	100	1	6	120	2	3.0	180	4.0	6-8	410.0	1.0	6-9	570	1	6-9	220	2	3-9	210	1	3-6	260	3	9=>6	860	1	3-6-9	690	1	9=>6=>3	2770	1	798536214	7,9,8,(3,5),6,(1,2),4	9,7,6,8,5,3,2,1-4	9,7,6,3,5,1,(2,8)-4		
