	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201744030804	ダ	右	1400	晴	稍重	12:30	3歳　80万		2017-3-8	18	大井	3	35万円以上77万円未満	(別定)	8	500	2	8	190	3	4	220	5	12.0	130	1.0	3-5	1300.0	6.0	4-8	1490	5	4-8	530	6	8-12	320	1	4-12	530	5	5=>3	2420.0	12.0	8=>4	2610	9	4-8-12	1420	2	8=>4=>12	9850	16		4671411511293813	4,6,14,(11,7),1,5,12,8-9,3,13	4146117151289313	13.5 - 12.2 - 12.5 - 12.8 - 13.3 - 13.0 - 13.8	13.5 - 25.7 - 38.2 - 51.0 - 64.3 - 77.3 - 91.1 (38.2-40.1)
201744030805	ダ	右	1200	晴	稍重	13:05	C1六　七		2017-3-8	18	大井	3	(別定)		6	140	1	6	100	1	10	310	6	5.0	370	7.0	5-7	790.0	4.0	6-10	1030	5	6-10	480	5	5-6	780	7	5-10	2,840	29	5=>7	1200.0	5.0	6=>10	1370	5	5-6-10	4070	17	6=>10=>5	12690	41			127113564109812.0	127113546108912.0	12.3 - 11.1 - 12.0 - 13.3 - 13.0 - 13.2	12.3 - 23.4 - 35.4 - 48.7 - 61.7 - 74.9 (35.4-39.5)
201744030806	ダ	右	1600	晴	稍重	13:35	C1六　七		2017-3-8	18	大井	3	(別定)		4	710	4	4	200	3	11	2,230	14	10.0	140	1.0	3-7	9350.0	24.0	4-11	51700	66	4-11	9,100	63	4-10	430	2	10-11	4,360	42	3=>7	17960.0	47.0	4=>11	69830	114	4-10-11	45420	105	4=>11=>10	406610	764	1,2,9,13,4,14,(7,5),6,11,10,8,3,12	1,2,9,13,(4,14),7,6,5,11,10,8,3,12	1924146137510111283	1924146713101151283	12.6 - 11.9 - 13.4 - 13.1 - 12.6 - 13.4 - 14.0 - 13.8	12.6 - 24.5 - 37.9 - 51.0 - 63.6 - 77.0 - 91.0 - 104.8 (37.9-41.2)
201744032101	ダ	右	1200	雨	稍重	11:00	C3七　八		2017-3-21	19	大井	2	(別定)		10	1650	6	10	490	6	6	210	3	7.0	740	8.0	4-6	1540.0	7.0	6-10	3630	11	6-10	1,050	11	7-10	4,420	34	6-7	2,070	24	6=>4	2280.0	9.0	10=>6	7450	26	6-7-10	24790	65	10=>6=>7	107050	274			14,10,6,8,2,(1,7),9,(11,3),(4,12),13,5	(14,10),6,8,2,(1,7),11,9,4,13,12,(3,5)	12.7 - 11.1 - 12.3 - 12.7 - 12.9 - 14.5	12.7 - 23.8 - 36.1 - 48.8 - 61.7 - 76.2 (36.1-40.1)
201744032102	ダ	右	1600	雨	稍重	11:30	C3七　八		2017-3-21	19	大井	2	(別定)		1	260	2	1	130	2	11	330	6	3.0	250	5.0	1-8	1590.0	8.0	1-11	2170	8	1-11	920	11	1-3	540	7	3-11	1,640	16	1=>8	2680.0	14.0	1=>11	3390	14	1-3-11	5280	17	1=>11=>3	20070	62	(1,4),8,9,12,6,5,2,7,3,10,11	1,4,(8,9),5,12,6,2,3,7,10,11	1,(8,9),5,2,12,6,4,3,11,10,7	198526123111074	13.3 - 12.2 - 13.6 - 13.0 - 13.0 - 13.7 - 13.8 - 13.9	13.3 - 25.5 - 39.1 - 52.1 - 65.1 - 78.8 - 92.6 - 106.5 (39.1-41.4)
201744032103	ダ	右	1200	雨	稍重	12:00	3歳　95万		2017-3-21	19	大井	2	30万円以上92万円未満	(別定)	9	1290	5	9	310	5	5	170	2	12.0	1,270	12.0	4-6	1810.0	10.0	5-9	2450	11	5-9	790	8	9-12	3,820	40	5-12	2,560	28	6=>4	5830.0	23.0	9=>5	5930	24	5-9-12	23620	71	9=>5=>12	172370	470			4,5,13,(6,9,12),7,3,11,14,2,10,1,8	4,(5,9),13,12,7,(6,3),2,11,14,1,10,8	12.8 - 11.5 - 12.6 - 13.2 - 12.9 - 14.0	12.8 - 24.3 - 36.9 - 50.1 - 63.0 - 77.0 (36.9-40.1)
201744032104	ダ	右	1400	雨	稍重	12:30	3歳　95万		2017-3-21	19	大井	2	30万円以上92万円未満	(別定)	4	350	2	4	110	1	5	130	2	10.0	130	3.0	4-4	330.0	1.0	4-5	340	1	4-5	150	1	4-10	270	2	5-10	270	3	4=>4	320.0	1.0	4=>5	580	1	4-5-10	580	1	4=>5=>10	2140	1		5,7,4,10,3,12,8,6,2,1,13,9-11	5,4,7,3,10,(2,8),12,1,6,13,9,11	5,4,3,10,(2,7),8,12,1,13,6,9,11	13.6 - 11.9 - 12.2 - 12.5 - 13.4 - 12.7 - 13.5	13.6 - 25.5 - 37.7 - 50.2 - 63.6 - 76.3 - 89.8 (37.7-39.6)
201744032105	ダ	右	1200	雨	稍重	13:05	C2五　六		2017-3-21	19	大井	2	(別定)		10	600	4	10	230	4	11	150	2	3.0	180	3.0	8-8	1080.0	5.0	10-11	1270	5	10-11	490	6	3-10	520	7	3-11	400	4	8=>8	1140.0	5.0	10=>11	2640	10	3-10-11	2630	9	10=>11=>3	13240	43			10,11,3,(4,5),9,8,(1,7),2	101134598172	12.6 - 11.7 - 12.2 - 12.7 - 12.3 - 13.2	12.6 - 24.3 - 36.5 - 49.2 - 61.5 - 74.7 (36.5-38.2)
201744032106	ダ	右	1600	雨	稍重	13:35	C2五　六		2017-3-21	19	大井	2	(別定)		1	1280	4	1	210	5	2	100	1	5.0	150	3.0	1-2	620.0	3.0	1-2	710	3	1-2	240	2	1-5	470	8	2-5	190	1	1=>2	2290.0	10.0	1=>2	2540	8	1-2-5	940	2	1=>2=>5	9310	28	1,5,8,(2,4,10),9,3,12,7,6,11	158210493127611	158102911431276	151082911436712	13.1 - 13.2 - 13.6 - 13.0 - 12.6 - 12.9 - 12.8 - 13.5	13.1 - 26.3 - 39.9 - 52.9 - 65.5 - 78.4 - 91.2 - 104.7 (39.9-39.2)
201744032107	ダ	右	1200	雨	稍重	14:05	C1七　八		2017-3-21	19	大井	2	(別定)		2	1050	5	2	230	4	8	260	6	5.0	130	1.0	2-5	2240.0	10.0	2-8	3680	16	2-8	1,430	20	2-5	540	6	5-8	410	3	2=>5	5000.0	20.0	2=>8	8210	35	2-5-8	4050	16	2=>8=>5	35380	129			5,8,11,10,1,6,13,9,2,(3,12),14,7	5,8,11,1,(6,10),2,(9,13),3,12,14,7	12.8 - 11.2 - 12.0 - 12.9 - 12.6 - 13.5	12.8 - 24.0 - 36.0 - 48.9 - 61.5 - 75.0 (36.0-39.0)
201744032108	ダ	右	1600	雨	稍重	14:35	C1七　八		2017-3-21	19	大井	2	(別定)		2	590	2	2	170	2	10	110	1	11.0	280	8.0	2-7	530.0	2.0	2-10	540	1	2-10	250	1	2-11	850	10	10-11	480	4	2=>7	1280.0	5.0	2=>10	1720	5	2-10-11	2200	5	2=>10=>11	12850	33	6,9,11,3,10,12,(2,4),13,(1,7),8	6911310241211387	6911102483131127	6,11,2,(9,10),4,3,8,1,13,7,12	13.2 - 12.5 - 12.8 - 12.4 - 12.6 - 13.5 - 13.5 - 13.7	13.2 - 25.7 - 38.5 - 50.9 - 63.5 - 77.0 - 90.5 - 104.2 (38.5-40.7)
201744032109	ダ	右	1400	雨	稍重	15:05	B3五		2017-3-21	19	大井	2	(別定)		1	320	2	1	120	1	5	120	2	10.0	170	4.0	1-5	400.0	1.0	1-5	370	1	1-5	200	1	1-10	280	2	5-10	340	4	1=>5	770.0	2.0	1=>5	960	2	1-5-10	750	1	1=>5=>10	2920	2		(1,3),2,8,7,10,5,11,9,6	123875910116	1,2,8,3,5,7,(9,10),6,11	13.2 - 11.8 - 11.9 - 12.2 - 13.2 - 12.5 - 13.4	13.2 - 25.0 - 36.9 - 49.1 - 62.3 - 74.8 - 88.2 (36.9-39.1)
201744032110	ダ	右	1600	雨	稍重	15:40	春風特別競走 		2017-3-21	19	大井	2	(別定)		3	610	4	3	170	4	1	160	3	13.0	140	2.0	1-2	1280.0	6.0	1-3	1280	5	1-3	460	4	3-13	510	6	1-13	350	3	2=>1	3370.0	14.0	3=>1	3120	12	1-3-13	1960	4	3=>1=>13	13450	31	8,1,6,16,3,10,4,13,5,(2,15),12,7,11,9,14	1,8,6,3,16,10,4,(13,15),2,5,12,7,(11,9),14	1,8,6,(3,15),16,4,5,10,(13,7),2,12,11,9,14	1,8,6,3,15,(4,5),16,13,7,2,10,9,11,12,14	12.8 - 11.8 - 13.2 - 12.8 - 12.5 - 13.0 - 13.3 - 13.8	12.8 - 24.6 - 37.8 - 50.6 - 63.1 - 76.1 - 89.4 - 103.2 (37.8-40.1)
201744032111	ダ	右	1800	雨	重	16:15	アクアマリン賞競走 		2017-3-21	19	大井	2	(別定)		12	490	2	12	160	2	7	120	1	6.0	420	9.0	6-8	360.0	1.0	7-12	420	1	7-12	240	1	6-12	2,360	28	6-7	1,130	12	8=>6	1060.0	4.0	12=>7	1340	4	6-7-12	6700	23	12=>7=>6	33950	97	4,8,12,1,2,6,(3,11),7,9,5,10	4,8,12,1,(2,6),3,11,7,9,5,10	4,(8,12),6,1,2,7,3,11,9,5,10	4,12,8,6,1,(2,7),3,11,9,5,10	13.0 - 12.6 - 13.3 - 13.0 - 12.5 - 12.8 - 13.2 - 12.2 - 12.5	13.0 - 25.6 - 38.9 - 51.9 - 64.4 - 77.2 - 90.4 - 102.6 - 115.1 (38.9-37.9)
201744032112	ダ	右	1400	雨	不良	16:50	陽春賞競走 		2017-3-21	19	大井	2	(別定)		16	790	4	16	210	4	11	190	2	6.0	200	3.0	6-8	1090.0	4.0	11-16	1850	6	11-16	710	7	6-16	670	5	6-11	440	3	8=>6	2280.0	10.0	16=>11	3750	11	6-11-16	2310	3	16=>11=>6	15720	28		7,11,16,(5,12),15,3,(8,13),1,14,9,2,6,4,10	7,11,16,(5,12),15,(8,13),1,9,3,14,6,2,4-10	7,11,16,5,12,8,13,1,9,14,(2,15),3,6,4-10	13.4 - 11.5 - 11.8 - 12.2 - 13.1 - 12.6 - 13.4	13.4 - 24.9 - 36.7 - 48.9 - 62.0 - 74.6 - 88.0 (36.7-39.1)
201744032201	ダ	右	1200	晴	不良	11:00	C3五　六		2017-3-22	19	大井	3	(別定)		1	110	1	1	100	1	11	140	3	13.0	130	2.0	1-7	470.0	2.0	1-11	640	2	1-11	280	2	1-13	140	1	11-13	440	5	1=>7	620.0	2.0	1=>11	640	2	1-11-13	800	1	1=>11=>13	2140	4			2,(8,11),1,(3,12),7,(4,6),5,14,13,9,10	2,11,(1,8),3,12,(4,6),(7,13,14),5,9,10	12.5 - 10.8 - 11.6 - 12.6 - 12.4 - 13.0	12.5 - 23.3 - 34.9 - 47.5 - 59.9 - 72.9 (34.9-38.0)
201744032202	ダ	右	1600	晴	不良	11:30	C3五　六		2017-3-22	19	大井	3	(別定)		10	250	1	10	150	1	14	780	9	5.0	640	7.0	6-8	740.0	3.0	10-14	2740	12	10-14	1,220	14	5-10	1,680	17	5-14	9,790	57	6=>8	1320.0	3.0	10=>14	4470	17	5-10-14	21450	71	10=>14=>5	83110	260	6131413118107912542	6,13,14,(1,3),11,7,8,10,9,12,(5,4),2	1361431141108759122	13,(6,14),3,(1,11),(10,4),8,7,5,9,12,2	12.9 - 12.1 - 13.0 - 13.0 - 13.0 - 13.7 - 13.7 - 13.5	12.9 - 25.0 - 38.0 - 51.0 - 64.0 - 77.7 - 91.4 - 104.9 (38.0-40.9)
201744032203	ダ	右	1200	晴	不良	12:00	3歳　140万		2017-3-22	19	大井	3	92万円以上136.5万円未満	(別定)	11	220	1	11	110	1	13	180	2	9.0	200	4.0	7-8	480.0	1.0	11-13	1080	4	11-13	390	3	9-11	280	2	9-13	700	8	7=>8	880.0	1.0	11=>13	1740	4	9-11-13	2370	6	11=>13=>9	9480	12			2,3,11,5,9,(1,13),8,6,10,14,7,12,4	2311591318610714124	12.6 - 11.3 - 12.3 - 13.6 - 12.5 - 13.2	12.6 - 23.9 - 36.2 - 49.8 - 62.3 - 75.5 (36.2-39.3)
201744032204	ダ	右	1400	晴	不良	12:30	3歳　140万		2017-3-22	19	大井	3	92万円以上136.5万円未満	(別定)	3	290	1	3	140	1	9	350	6	4.0	410	7.0	3-7	2110.0	9.0	3-9	2130	8	3-9	830	10	3-4	890	12	4-9	2,260	25	3=>7	2960.0	11.0	3=>9	2720	10	3-4-9	7300	25	3=>9=>4	29070	89		1,6,10,(3,11,12),2,9,7,4,8,5	1,6,12,(3,11),10,9,(2,5),4,8,7	1,6,12,(3,11),9,(2,10,5),4,8-7	13.4 - 12.0 - 12.5 - 13.2 - 13.7 - 12.9 - 13.6	13.4 - 25.4 - 37.9 - 51.1 - 64.8 - 77.7 - 91.3 (37.9-40.2)
201744032205	ダ	右	1200	晴	不良	13:05	C2七　八		2017-3-22	19	大井	3	(別定)		10	280	1	10	140	1	9	150	2	8.0	460	8.0	7-7	480.0	2.0	9-10	440	1	9-10	270	1	8-10	1,880	22	8-9	2,070	24	7=>7	500.0	1.0	10=>9	1060	2	8-9-10	6140	22	10=>9=>8	21550	65			4,6,8,5,9,3,10,12,11,2,1-7	4,6,8,9,5,3,(10,12),2,(1,11),7	12.7 - 11.5 - 12.3 - 13.2 - 12.3 - 12.8	12.7 - 24.2 - 36.5 - 49.7 - 62.0 - 74.8 (36.5-38.3)
201744032206	ダ	右	1600	晴	不良	13:35	C2七　八		2017-3-22	19	大井	3	(別定)		7	420	2	7	170	3	4	180	4	3.0	270	5.0	4-5	800.0	3.0	4-7	880	3	4-7	320	3	3-7	790	10	3-4	640	8	5=>4	1580.0	6.0	7=>4	1740	6	3-4-7	2510	7	7=>4=>3	10240	28	2,4,12,7,9,1,(3,5),(8,13),11,6,10	2,4,12,7,1,9,(3,5),8,13,11,6,10	2,4,12,7,1,3,5,(9,8),13,6,11-10	2,4,1,7,3,12,(5,8),6,9,13,11,10	12.9 - 12.0 - 13.1 - 12.6 - 12.3 - 13.4 - 13.8 - 14.0	12.9 - 24.9 - 38.0 - 50.6 - 62.9 - 76.3 - 90.1 - 104.1 (38.0-41.2)
201744032207	ダ	右	1200	晴	不良	14:05	C1四　五六		2017-3-22	19	大井	3	(別定)		14	210	1	14	120	1	13	140	2	10.0	430	9.0	8-8	370.0	1.0	13-14	320	1	13-14	180	1	10-14	1,680	21	10-13	3,250	37	8=>8	390.0	1.0	14=>13	430	1	10-13-14	5860	15	14=>13=>10	18600	47			2,(3,14),13,11,1,4,(12,7),8,5,6,9,10	2,(3,14),13,11,1,7,(8,4,12),5,6,9,10	12.6 - 11.2 - 12.0 - 13.0 - 12.3 - 13.0	12.6 - 23.8 - 35.8 - 48.8 - 61.1 - 74.1 (35.8-38.3)
201744032208	ダ	右	1400	晴	重	14:35	C1四　五六		2017-3-22	19	大井	3	(別定)		12	230	1	12	120	1	11	150	2	4.0	430	7.0	7-7	580.0	2.0	11-12	530	1	11-12	250	1	4-12	990	13	4-11	1,540	19	7=>7	390.0	1.0	12=>11	1040	1	4-11-12	3370	9	12=>11=>4	11550	25		8,2,14,7,6,9,11,(10,13),(3,4,12),1,5	8,2,14,(7,13),11,9,6,(4,12),10,5,3,1	2,(8,14),(7,13,11),9,6,12,4,(3,5),10,1	13.1 - 11.7 - 12.1 - 12.6 - 13.4 - 12.7 - 13.1	13.1 - 24.8 - 36.9 - 49.5 - 62.9 - 75.6 - 88.7 (36.9-39.2)
201744032209	ダ	右	1200	晴	重	15:05	みさきまぐろきっぷ記 		2017-3-22	19	大井	3	(別定)		10	240	1	10	110	1	6	190	4	14.0	130	2.0	3-5	1590.0	7.0	6-10	1560	6	6-10	510	6	10-14	180	1	6-14	620	8	5=>3	1740.0	5.0	10=>6	2600	8	6-10-14	1640	4	10=>6=>14	9260	20			17141648610131531259112	1,7,14,(4,8),16,10,6,13,(3,12,15),5,11,9,2	12.6 - 11.3 - 11.9 - 13.1 - 12.7 - 13.2	12.6 - 23.9 - 35.8 - 48.9 - 61.6 - 74.8 (35.8-39.0)
201744032210	ダ	右	1600	晴	重	15:40	横浜大岡川桜並木特別 		2017-3-22	19	大井	3	(別定)		6	580	2	6	130	2	9	130	3	15.0	100	1.0	3-5	1390.0	6.0	6-9	1570	6	6-9	390	4	6-15	200	1	9-15	240	2	3=>5	2700.0	9.0	6=>9	3090	9	6-9-15	900	1	6=>9=>15	9530	22	2,3,16,1,(11,15),6,4,7,13,9,14,10,5,12,8	2,3,16,1,15,11,7,6,4,(9,13),14,5,10,12,8	6,2,3,16,11,8,15,1,4,14,9,12,(10,13),7,5	6,2,3,16,11,15,8,1,4,14,9,12,(10,13),7,5	12.7 - 12.0 - 13.7 - 13.2 - 12.3 - 12.7 - 12.9 - 13.5	12.7 - 24.7 - 38.4 - 51.6 - 63.9 - 76.6 - 89.5 - 103.0 (38.4-39.1)
201744032301	ダ	右	1200	曇	重	11:00	C3三　四		2017-3-23	19	大井	4	(別定)		13	150	1	13	100	1	8	210	4	9.0	220	5.0	6-8	430.0	2.0	8-13	670	2	8-13	370	3	9-13	480	4	8-9	2,160	21	8=>6	640.0	2.0	13=>8	1310	4	8-9-13	3760	13	13=>8=>9	14180	45			1,10,12,3,(4,11),7,2,13,(5,9),(6,8)	1,10,(3,12),11,(2,4),7,13,9,(6,5),8	12.7 - 11.3 - 12.2 - 13.0 - 12.7 - 13.3	12.7 - 24.0 - 36.2 - 49.2 - 61.9 - 75.2 (36.2-39.0)
201744032302	ダ	右	1600	曇	重	11:30	C3三　四		2017-3-23	19	大井	4	(別定)		10	1200	5	10	220	4	8	160	2	2.0	160	3.0	6-7	850.0	4.0	8-10	2050	9	8-10	510	5	2-10	720	9	2-8	240	1	7=>6	1180.0	3.0	10=>8	4420	18	2-8-10	2250	6	10=>8=>2	19230	62	6,7,9,13,11,8,1,10,(2,5),3,4,12	67913811101254312	(9,10),8,6,7,13,(1,5),11,2,4,3-12	9,10,8,6,13,2,7,1,5,11,3,4-12	13.0 - 12.4 - 13.7 - 13.3 - 12.3 - 13.0 - 13.7 - 14.0	13.0 - 25.4 - 39.1 - 52.4 - 64.7 - 77.7 - 91.4 - 105.4 (39.1-40.7)
201744032303	ダ	右	1200	曇	重	12:00	3歳　185万		2017-3-23	19	大井	4	136.5万円以上184.5万円未満	(別定)	7	150	1	7	120	1	11	290	8	5.0	160	2.0	6-8	550.0	2.0	7-11	1210	6	7-11	410	4	5-7	200	1	5-11	1,040	14	6=>8	620.0	2.0	7=>11	1540	6	5-7-11	1930	5	7=>11=>5	6710	11			1,3,2,6,(5,8),4,(7,11),(10,12)-9	(1,3),2,(5,8),6,(4,7),(10,11),12,9	12.8 - 11.4 - 12.4 - 13.2 - 12.6 - 12.9	12.8 - 24.2 - 36.6 - 49.8 - 62.4 - 75.3 (36.6-38.7)
201744032304	ダ	右	1500	曇	重	12:30	3歳　185万		2017-3-23	19	大井	4	136.5万円以上184.5万円未満	(別定)	5	380	2	5	180	3	3	130	1	7.0	260	6.0	3-4	570.0	1.0	3-5	720	1	3-5	350	3	5-7	570	5	3-7	500	4	4=>3	1260.0	4.0	5=>3	1120	1	3-5-7	1540	2	5=>3=>7	6380	4	(3,11),12,7,4,9,1,5,10,2,6,13,8	3,11,12,4,7,9,1,5,10,2,(13,6),8	3,11,12,4,5,(1,7),8,2,9,10,13,6	3,11,5,12,4,(1,7),2,(9,8),13,10,6	7.2 - 12.2 - 13.4 - 13.4 - 12.9 - 13.4 - 13.3 - 13.2	7.2 - 19.4 - 32.8 - 46.2 - 59.1 - 72.5 - 85.8 - 99.0 (32.8-39.9)
201744032305	ダ	右	1200	曇	重	13:05	3歳　275万		2017-3-23	19	大井	4	184.5万円以上275万円未満	(別定)	5	350	2	5	130	1	2	240	4	9.0	910	10.0	2-4	1370.0	6.0	2-5	1140	4	2-5	460	3	5-9	2,780	25	2-9	4,830	32	4=>2	2290.0	7.0	5=>2	2490	7	2-5-9	15580	44	5=>2=>9	61340	172			3,9,10,5,2,4,6,(1,11),7,14,8,12,13	3910251141671412813	12.6 - 11.2 - 12.0 - 13.2 - 12.6 - 13.0	12.6 - 23.8 - 35.8 - 49.0 - 61.6 - 74.6 (35.8-38.8)
201744032306	ダ	右	1500	曇	重	13:35	3歳　275万		2017-3-23	19	大井	4	184.5万円以上275万円未満	(別定)	8	330	2	8	120	2	3	160	4	5.0	100	1.0				3-8	1280	8	3-8	410	6	5-8	180	1	3-5	310	5				8=>3	2060	9	3-5-8	810	2	8=>3=>5	5260	17	71235486	7,1,(3,2),5,4,8,6	71235486	7,1,5,(3,2),4,8,6	7.2 - 12.6 - 13.7 - 13.1 - 13.2 - 13.6 - 13.3 - 13.0	7.2 - 19.8 - 33.5 - 46.6 - 59.8 - 73.4 - 86.7 - 99.7 (33.5-39.9)
201744032307	ダ	右	1600	曇	重	14:05	C2九　十11		2017-3-23	19	大井	4	(別定)		5	1990	6	5	350	7	8	100	1	4.0	150	3.0	5-7	1880.0	9.0	5-8	2540	12	5-8	640	9	4-5	840	14	4-8	220	1	5=>7	8300.0	33.0	5=>8	6420	25	4-5-8	1880	6	5=>8=>4	31250	109	(9,10),2,(5,7),6,4,(1,3),8	91076251348	9,6,(10,7),(2,5,3),(1,4,8)	9,(7,6),10,2,5,3,(1,4,8)	12.9 - 12.4 - 13.5 - 13.1 - 12.6 - 13.4 - 14.2 - 13.8	12.9 - 25.3 - 38.8 - 51.9 - 64.5 - 77.9 - 92.1 - 105.9 (38.8-41.4)
201744032308	ダ	右	1800	曇	重	14:35	爽春賞競走 		2017-3-23	19	大井	4	(別定)		7	180	1	7	140	1	6	570	6							6-7	2170	7	6-7	470	7	7-8	150	1	6-8	640	12				7=>6	2380	10	6-7-8	1030	4	7=>6=>8	7140	22	5,6,7,(1,8),2,3	5-6,7,1,8,2,3	5,6,7,(1,8),3,2	5678132	13.2 - 13.2 - 13.4 - 13.3 - 13.3 - 13.4 - 13.2 - 12.5 - 12.8	13.2 - 26.4 - 39.8 - 53.1 - 66.4 - 79.8 - 93.0 - 105.5 - 118.3 (39.8-38.5)
201744041701	ダ	右	1200	曇	良	14:50	トゥインクルオープニ		2017-4-17	1	大井	1	(別定)		1	1210	5	1	280	5	6	160	2	3.0	120	1.0	1-4	1970.0	9.0	1-6	2080	9	1-6	780	9	1-3	590	7	3-6	300	1	1=>4	3490.0	17.0	1=>6	5750	21	1-3-6	1810	3	1=>6=>3	15540	38			1,(3,6),4,10,7,11,13,(2,9,12),5,8-14	1,6,3,4,(7,10),11,2,9,13,5,12,8,14	12.8 - 11.2 - 11.9 - 12.7 - 13.1 - 14.1	12.8 - 24.0 - 35.9 - 48.6 - 61.7 - 75.8 (35.9-39.9)
201744041702	ダ	右	1200	曇	良	15:20	3歳　55万		2017-4-17	1	大井	1	52.8万円未満	(別定)	7	990	5	7	250	5	13	300	6	4.0	130	1.0	5-8	2070.0	8.0	7-13	5100	21	7-13	1,120	14	4-7	410	2	4-13	670	6	5=>8	4620.0	19.0	7=>13	7010	27	4-7-13	3640	9	7=>13=>4	33030	89			(11,13),7,(5,14),2,6,9,3,8,4,12,10	11,13,7,(5,2),14,9,3,6,(8,4),12,10	13.1 - 11.4 - 12.2 - 13.5 - 12.6 - 13.3	13.1 - 24.5 - 36.7 - 50.2 - 62.8 - 76.1 (36.7-39.4)
201744041703	ダ	右	1400	曇	良	15:50	3歳　55万		2017-4-17	1	大井	1	52.8万円未満	(別定)	12	820	4	12	250	4	4	350	6	7.0	140	2.0	4-8	1450.0	8.0	4-12	6130	20	4-12	1,140	16	7-12	380	4	4-7	590	7	8=>4	2970.0	13.0	12=>4	12360	36	4-7-12	4250	16	12=>4=>7	45520	149		5,11,(7,8),12,4,6,2,1,3,9,10	5,7,8,4,12,11,(2,6),1-3,10,9	(5,7),8,4,12,11,2,6,1,3,10,9	13.9 - 12.3 - 12.5 - 12.7 - 13.6 - 13.1 - 13.4	13.9 - 26.2 - 38.7 - 51.4 - 65.0 - 78.1 - 91.5 (38.7-40.1)
201744041704	ダ	右	1500	曇	良	16:20	3歳　55万		2017-4-17	1	大井	1	52.8万円未満	(別定)	5	620	4	5	200	4	4	120	1	2.0	230	5.0				4-5	1310	6	4-5	430	6	2-5	840	11	2-4	540	8				5=>4	2450	13	2-4-5	4220	18	5=>4=>2	20170	74	24563871	24536871	24563871	24536871	7.1 - 12.5 - 13.8 - 13.5 - 13.1 - 13.1 - 13.3 - 13.8	7.1 - 19.6 - 33.4 - 46.9 - 60.0 - 73.1 - 86.4 - 100.2 (33.4-40.2)
201744041705	ダ	右	1200	雨	良	16:55	C2三　四		2017-4-17	1	大井	1	(別定)		13	130	1	13	100	1	8	290	5	6.0	160	2.0	6-8	880.0	4.0	8-13	1010	4	8-13	540	6	6-13	280	2	6-8	1,970	24	8=>6	1000.0	4.0	13=>8	1430	5	6-8-13	3040	12	13=>8=>6	8600	24			8,13,10,5,6,3,7,9,2,12,(4,11),1	81310536721291141	12.5 - 11.3 - 12.0 - 12.7 - 11.8 - 13.2	12.5 - 23.8 - 35.8 - 48.5 - 60.3 - 73.5 (35.8-37.7)
201744041706	ダ	右	1600	雨	良	17:25	C2三　四		2017-4-17	1	大井	1	(別定)		10	230	1	10	140	1	8	220	3	11.0	910	10.0	5-6	610.0	3.0	8-10	870	3	8-10	360	2	10-11	1,970	25	8-11	2,810	30	6=>5	1070.0	4.0	10=>8	1260	4	8-10-11	10420	33	10=>8=>11	30220	98	4511147813102126931	4,5,11,7,14,8,10,13,2,12,6,(3,9),1	(4,5),11,14,13,8,10,7,9,(2,12),6,3,1	4,5,11,(8,10,14),13,7,12,2,9,6,3,1	12.8 - 12.4 - 13.7 - 13.1 - 12.5 - 12.8 - 13.1 - 13.1	12.8 - 25.2 - 38.9 - 52.0 - 64.5 - 77.3 - 90.4 - 103.5 (38.9-39.0)
201744041707	ダ	右	1800	雨	良	17:55	八重桜特別競走 		2017-4-17	1	大井	1	牝(別定)		1	1140	6	1	240	4	11	380	7	6.0	190	3.0	1-8	4420.0	18.0	1-11	8160	26	1-11	1,590	21	1-6	830	9	6-11	930	10	1=>8	7500.0	32.0	1=>11	16380	51	1-6-11	10330	34	1=>11=>6	89190	288	2,1,12,6,(3,5),10,7,11,8,4,9	(2,12),1,6,3,5,10,7,11,8,4,9	2,6,12,1,3,11,8,7,(5,4),10,9	2,6,1,11,8,(3,7),4,12,5,9,10	13.0 - 11.9 - 12.7 - 13.3 - 13.4 - 13.4 - 13.9 - 12.5 - 12.9	13.0 - 24.9 - 37.6 - 50.9 - 64.3 - 77.7 - 91.6 - 104.1 - 117.0 (37.6-39.3)
201744041708	ダ	右	1200	雨	良	18:25	C112　13		2017-4-17	1	大井	1	(別定)		7	180	1	7	110	1	4	130	2	10.0	620	9.0	4-6	270.0	1.0	4-7	280	1	4-7	170	1	7-10	1,110	15	4-10	1,810	21	6=>4	410.0	1.0	7=>4	410	1	4-7-10	2900	9	7=>4=>10	8340	22			4,12,(7,8),(1,6),5,9,10,(3,11),2	412781651093112	12.8 - 11.4 - 12.1 - 12.7 - 12.4 - 12.9	12.8 - 24.2 - 36.3 - 49.0 - 61.4 - 74.3 (36.3-38.0)
