	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730072005	ダ	右	1700	曇	良	17:20	2歳未勝利		2017-7-20	7	門別	6	(馬齢)		2	440	2	2	240	4	4	1,590	8	2-4	33310	32	2-4	7,530	35	2-9	590	9	4-9	5,020	23	2=>4	40130	56	2-4-9	40640	64	2=>4=>9	225580	323	4,2,9,(1,10),(3,6),(8,7),5	4,2,9,(1,10),3,6,(8,7),5	(4,2,9),(1,6,10),3,8,7,5	4,(2,9),6,1,10,3,8,7,5			9.0	230	3.0	2-4	18840.0	22.0
201730072006	ダ	右	1000	曇	良	17:50	JRA認定アタックチ		2017-7-20	7	門別	6	(馬齢)		1	310	2	1	140	2	6	160	3	1-6	1120	5	1-6	380	5	1-3	1,480	10	3-6	1,830	12	1=>6	1910	8	1-3-6	4400	11	1=>6=>3	11410	39			1,6,(3,7),8,(2,4),5	1,6,3,(2,4,7),5,8			3.0	530	5.0			
201730072007	ダ	右	1200	曇	良	18:25	JRA認定フレッシュ		2017-7-20	7	門別	6	(馬齢)		3	190	1	3	120	1	7	150	2	3-7	440	1	3-7	230	1	3-4	1,920	21	4-7	3,470	28	3=>7	720	1	3-4-7	7950	30	3=>7=>4	19770	71			3,2,7,(1,6),9,4,8,5	3,2,7,4,1,6,9-8,5			4.0	990	9.0	3-7	480.0	2.0
201730072501	ダ	右	1000	曇	良	15:05	2歳牝馬未勝利		2017-7-25	8	門別	1	牝(馬齢)		3	120	1	3	110	1	4	190	3	3-4	430	2	3-4	150	2	3-5	370	4	4-5	600	8	3=>4	370	2	3-4-5	680	3	3=>4=>5	1510	5			3,(2,5),4,6,7-1	3,5,(2,4),7,6-1								
201730072502	ダ	右	1000	曇	良	15:35	2歳未勝利		2017-7-25	8	門別	1	(馬齢)		6	160	1	6	100	1	4	110	2	4-6	260	1	4-6	150	1	5-6	180	2	4-5	200	3	6=>4	400	1	4-5-6	390	2	6=>4=>5	1300	3			6,7,(4,8),5,(1,2,3)	6,4,7,8,5,1,(2,3)			5.0	140	4.0			
201730072503	ダ	右	1200	曇	良	16:10	3歳以上C4ー6		2017-7-25	8	門別	1	(馬齢)		7	490	2	7	180	2	1	510	4	1-7	2140	6	1-7	590	7	3-7	900	8	1-3	1,810	11	7=>1	3080	9	1-3-7	4170	11	7=>1=>3	22810	44			6,7,(4,3),1,5	6,(7,3),1,(4,5)								
201730072504	ダ	右	1200	曇	良	16:45	3歳以上C4ー6		2017-7-25	8	門別	1	(馬齢)		7	560	4	7	430	5	2	150	1	2-7	700	5	2-7	240	4	4-7	390	8	2-4	200	2	7=>2	1600	8	2-4-7	570	3	7=>2=>4	4030	17			7,4,2,5,(1,3),6	7245316								
201730072505	ダ	右	1000	曇	良	17:20	3歳以上C4ー6		2017-7-25	8	門別	1	(馬齢)		4	230	1	4	120	2	7	110	1	4-7	270	1	4-7	140	1	4-8	200	3	7-8	380	8	4=>7	350	1	4-7-8	680	3	4=>7=>8	2000	5			(4,7),2,8,1,3,5,6	(4,7),2,8,1,3,5,6			8.0	160	4.0			
201730072506	ダ	右	1000	曇	良	17:55	3歳以上C4ー5		2017-7-25	8	門別	1	(馬齢)		2	220	1	2	120	1	3	290	5	2-3	1110	4	2-3	370	3	2-8	1,720	18	3-8	3,400	27	2=>3	2390	8	2-3-8	8640	31	2=>3=>8	27070	100			9104211816375	9,10,(2,4),11,8,1,6,3,5,7			8.0	1,270	10.0	2-3	1640.0	5.0
201730072507	ダ	右	1200	曇	良	18:25	3歳以上C4ー5		2017-7-25	8	門別	1	(馬齢)		4	810	4	4	250	4	3	200	3	3-4	2060	10	3-4	950	9	4-7	1,290	14	3-7	910	7	4=>3	4760	18	3-4-7	7920	30	4=>3=>7	36040	117			1,4,(7,5,9),(3,10),(6,11),(2,8)	1,4,(7,9),(3,10),5,11,6,(2,8)			7.0	280	5.0	3-4	2400.0	9.0
201730072508	ダ	右	1700	曇	良	18:55	手稲山ミヤマスミレ特 		2017-7-25	8	門別	1	(馬齢)		5	430	2	5	140	2	1	190	3	1-5	710	3	1-5	180	4	3-5	110	1	1-3	130	2	5=>1	1690	6	1-3-5	160	1	5=>1=>3	2650	10	(1,7),4,2,5,3,6	1724536	(1,3),5,7,2,(6,4)	1,3,(7,5),2,(6,4)								
201730072509	ダ	右	1700	曇	良	19:25	JRA認定ターフチャ 		2017-7-25	8	門別	1	(馬齢)		4	160	1	4	110	1	2	140	2	2-4	250	1	2-4	140	1	4-6	260	4	2-6	380	8	4=>2	320	1	2-4-6	640	3	4=>2=>6	1630	4	2,5,(1,6),4,3	(2,5),6,1,4,3	2,(5,6),4,1,3	256413								
201730080101	ダ	右	1200	晴	良	14:40	2歳未勝利		2017-8-1	8	門別	4	(馬齢)		6	660	4	6	360	4	1	190	2	1-6	1150	5	1-6	530	8	5-6	980	11	1-5	1,160	14	6=>1	2210	11	1-5-6	3440	14	6=>1=>5	16890	61			7,2,6,1,(4,5),3	7,2,6,1,(4,5),3								
201730080102	ダ	右	1200	晴	良	15:15	2歳牝馬未勝利		2017-8-1	8	門別	4	牝(馬齢)		2	110	1	2	120	1	6	210	3	2-6	460	3	2-6	220	3	1-2	210	2	1-6	540	7	2=>6	560	3	1-2-6	770	3	2=>6=>1	1950	6			(6,7),2,1,4,3-5	(6,7),2,1,4,3-5								
201730080103	ダ	右	1000	晴	良	15:50	2歳牝馬未勝利		2017-8-1	8	門別	4	牝(馬齢)		1	200	2	1	120	1	6	120	2	1-6	500	2	1-6	210	3	1-2	440	4	2-6	850	7	1=>6	690	3	1-2-6	1570	3	1=>6=>2	3570	10			1,(3,8),4,2,(5,6),7	1,3,8,(2,4),6,5,7			2.0	220	4.0			
201730080104	ダ	右	1000	晴	良	16:20	2歳牝馬未勝利		2017-8-1	8	門別	4	牝(馬齢)		1	130	1	1	100	1	7	100	2	1-7	170	1	1-7	110	1	1-2	180	2	2-7	290	5	1=>7	290	1	1-2-7	330	2	1=>7=>2	910	2			1,7,8,4,(2,3,6),5,9	1,7,2,8,(3,4),(5,6),9			2.0	160	4.0	1-7	170.0	1.0
201730080105	ダ	右	1000	曇	良	16:55	3歳以上C4ー6		2017-8-1	8	門別	4	(馬齢)		4	150	1	4	120	2	2	140	3	2-4	300	1	2-4	160	1	4-7	250	4	2-7	270	5	4=>2	430	1	2-4-7	440	2	4=>2=>7	1140	2			4,7,(2,9),8,3,1,5,6	(2,4),7,(1,9),3,8,5,6			7.0	200	4.0	2-4	290.0	1.0
201730080106	ダ	右	1200	曇	良	17:25	3歳以上C4ー3		2017-8-1	8	門別	4	(馬齢)		5	140	1	5	110	1	1	180	3	1-5	200	1	1-5	110	1	3-5	250	3	1-3	710	10	5=>1	270	1	1-3-5	690	3	5=>1=>3	1340	4			5,6,(2,7),(1,3),4	5,(2,6),(1,7),3,4								
201730080107	ダ	右	1200	曇	良	17:55	3歳以上C4ー3		2017-8-1	8	門別	4	(馬齢)		6	200	1	6	160	2	5	190	3	5-6	640	3	5-6	270	3	1-6	270	4	1-5	300	6	6=>5	1000	4	1-5-6	860	4	6=>5=>1	2600	8			6,5,4,(7,1)-2,3	6,5,4,(7,1)-2,3								
201730080108	ダ	右	1000	曇	良	18:25	3歳以上C4ー3		2017-8-1	8	門別	4	(馬齢)		6	180	1	6	120	2	10	190	4	6-10	710	2	6-10	230	2	6-8	330	3	8-10	760	10	6=>10	1230	3	6-8-10	1980	6	6=>10=>8	5430	16			(5,6),10,1,8,2,4,3,7,9	(5,6),10,1,8,2,4,3,7,9			8.0	150	3.0	6-8	710.0	2.0
201730080109	ダ	右	1600	曇	良	18:55	ふるびら温泉しおかぜ		2017-8-1	8	門別	4	(馬齢)		11	240	2	11	110	1	12	120	2	11-12	300	1	11-12	170	1	9-11	250	2	9-12	310	3	11=>12	670	2	9-11-12	460	1	11=>12=>9	1660	2	5,11,(6,12),9,4,1,7,8,2,3,10	5,11,(6,12),9,4,1,7,8,2,3,10	5,11,(9,6,12),(1,4,7),8,2-10,3	11,12,7,6,(1,4),(5,8),2,9,10-3			9.0	130	3.0	8-8	360.0	2.0
201730080110	ダ	右	1700	曇	良	19:30	江差・姥神大神宮渡御 		2017-8-1	8	門別	4	(馬齢)		1	1670	6	1	650	6	7	150	1	1-7	1370	7	1-7	460	8	1-4	570	11	4-7	220	2	1=>7	4220	17	1-4-7	1270	6	1=>7=>4	16970	65	(1,7),4,6,3,5-2	7,1,4,(3,6),5=2	7146352	7146325								
201730080111	ダ	右	1200	曇	良	20:05	競馬ほのぼの観戦ツア 		2017-8-1	8	門別	4	(別定)		9	380	2	9	180	2	4	190	3	4-9	1450	6	4-9	690	10	2-9	850	11	2-4	550	5	9=>4	2310	7	2-4-9	2670	11	9=>4=>2	11430	39			9,6,(4,7,10),(1,5),3,8,2	9,6,(4,10),7,3,1,5,2,8			2.0	190	4.0	4-8	320.0	1.0
201730080112	ダ	右	1600	曇	良	20:40	ブリーダーズゴールド	G	2017-8-1	8	門別	4	(馬齢)		11	250	1	11	120	1	4	150	2	4-11	610	1	4-11	240	1	1-11	400	4	1-4	690	9	11=>4	930	1	1-4-11	2080	8	11=>4=>1	6550	10	2,5,10,(8,11),(7,9),3,4,1	2,5,10,(8,11),(3,7,9,4),1	(2,10,11,4),(8,7,9),(5,3),1	(11,4),10,(8,9),(2,7,3),1,5			1.0	190	4.0	4-8	510.0	1.0
201730080201	ダ	右	1200	曇	良	15:15	2歳未勝利		2017-8-2	8	門別	5	(馬齢)		7	170	1	7	100	1	4	170	3	4-7	310	1	4-7	200	2	6-7	350	4	4-6	560	10	7=>4	590	2	4-6-7	910	6	7=>4=>6	2020	5			(1,4),7,6,2,5,3	(1,4),7,6,5,2,3								
201730080202	ダ	右	1000	曇	良	15:50	2歳未勝利		2017-8-2	8	門別	5	(馬齢)		4	150	1	4	100	1	6	130	2	4-6	430	2	4-6	250	3	3-4	430	5	3-6	1,500	12	4=>6	630	3	3-4-6	1770	6	4=>6=>3	3270	11			(4,6,8),1,2,(3,7),5	(4,6),8,1,3,2,7,5			3.0	230	5.0			
201730080203	ダ	右	1500	曇	良	16:20	2歳未勝利		2017-8-2	8	門別	5	(馬齢)		5	150	1	5	110	1	3	430	6	3-5	3160	9	3-5	920	10	5-8	270	2	3-8	2,550	17	5=>3	3850	9	3-5-8	3320	11	5=>3=>8	13810	43	2,3,5,(1,9),(4,6,7,8)	2,3,5,(1,9),(4,6,8),7	(2,3),5,8,(1,9),6,4,7	(3,5),2,8,1,9,4,6,7			8.0	180	3.0	3-5	4040.0	9.0
201730080204	ダ	右	1000	曇	良	16:55	JRA認定フレッシュ		2017-8-2	8	門別	5	(馬齢)		4	130	1	4	110	1	5	570	7	4-5	2450	7	4-5	790	10	2-4	170	1	2-5	2,380	19	4=>5	2610	8	2-4-5	3050	12	4=>5=>2	9140	32			(4,7),5,(3,6),2-1,8	4,7,5,3,6,2-8,1			2.0	140	2.0			
201730080205	ダ	右	1000	曇	良	17:25	JRA認定フレッシュ		2017-8-2	8	門別	5	(馬齢)		6	810	4	6	230	4	3	210	3	3-6	2140	8	3-6	410	4	6-9	920	10	3-9	950	11	6=>3	3120	10	3-6-9	4480	14	6=>3=>9	17320	59			5,9,(2,7),8,3,6-4	(5,9),(3,2),8,(7,6)-4			9.0	400	5.0	3-6	3220.0	9.0
201730080206	ダ	右	1000	曇	良	17:55	JRA認定アタックチ		2017-8-2	8	門別	5	(馬齢)		6	310	2	6	110	1	4	170	4	4-6	1000	4	4-6	380	4	5-6	240	3	4-5	500	10	6=>4	2070	8	4-5-6	870	2	6=>4=>5	5590	18			(4,6),7,(1,2,5,8)-3	4,6,1,(2,5,7),8-3			5.0	120	2.0			
201730080207	ダ	右	1800	曇	良	18:25	アンタレス特別 		2017-8-2	8	門別	5	(別定)		2	460	3	2	130	3	8	110	1	2-8	680	3	2-8	230	2	2-5	870	8	5-8	980	10	2=>8	1850	8	2-5-8	2820	12	2=>8=>5	13840	45	2,(4,7),8,1,6,5,3	2,(4,7),8,1,6,5,3	2,7,(4,8),1-5,6,3	2,7,8,4,(1,5),6,3			5.0	220	5.0			
201730080208	ダ	右	1200	曇	良	18:55	3歳以上C4ー5		2017-8-2	8	門別	5	(馬齢)		2	4030	7	2	1,010	7	8	230	2	2-8	7010	17	2-8	1,530	17	2-7	17,700	35	7-8	2,070	18	2=>8	24830	42	2-7-8	40150	55	2=>8=>7	731220	422			2,4,8,(3,6),(1,10),7,9-5	2,4,8,3,6,(1,9),7,10-5			7.0	1,390	8.0	2-7	6750.0	14.0
201730080209	ダ	右	1200	曇	良	19:30	新冠ライオンズクラブ 		2017-8-2	8	門別	5	(別定)		5	720	4	5	230	4	6	200	3	5-6	1880	6	5-6	670	7	5-10	1,720	22	6-10	1,660	19	5=>6	5310	21	5-6-10	8560	39	5=>6=>10	49440	180			(2,6,9),1,5,(3,4),10,(8,7)	(2,6),9,1,5,3,4,8,(7,10)			10.0	250	5.0	5-6	2940.0	14.0
201730080301	ダ	右	1000	曇	良	15:15	2歳未勝利		2017-8-3	8	門別	6	(馬齢)		1	150	1	1	120	2	7	130	3	1-7	350	2	1-7	160	2	1-6	180	3	6-7	350	5	1=>7	490	2	1-6-7	570	3	1=>7=>6	1750	6			71638524	7,1,6,(3,5),(8,2),4			6.0	160	4.0			
201730080302	ダ	右	1000	曇	良	15:50	2歳未勝利		2017-8-3	8	門別	6	(馬齢)		5	260	2	5	120	2	7	220	5	5-7	1430	14	5-7	350	12	4-5	150	5	4-7	440	15	5=>7	1780	17	4-5-7	810	3	5=>7=>4	5320	16			(1,5),7,(2,4,8)=6	5,1,7,(2,4),8=6			4.0	110	1.0			
201730080303	ダ	右	1700	曇	良	16:20	2歳未勝利		2017-8-3	8	門別	6	(馬齢)		3	180	1	3	140	1	7	1,270	6	3-7	3740	16	3-7	680	10	3-5	730	11	5-7	4,380	21	3=>7	4600	24	3-5-7	4310	13	3=>7=>5	23580	60	237541	2,3,7-5,(4,1)	(2,3),7,1,5,4	(2,3,7),1,5,4								
201730080304	ダ	右	1000	曇	良	16:55	がんばれ!門別TCK		2017-8-3	8	門別	6	(馬齢)		3	110	1	3	100	1	2	200	3	2-3	270	2	2-3	190	2	3-7	370	5	2-7	1,110	10	3=>2	340	2	2-3-7	870	3	3=>2=>7	1830	7			1,3,2,(5,7,8),4	(1,3),2,5,7,8,4								
201730080305	ダ	右	1200	曇	良	17:25	JRA認定フレッシュ		2017-8-3	8	門別	6	(馬齢)		6	590	3	6	440	3	4	490	4	4-6	2580	12	4-6	520	9	2-6	210	2	2-4	380	4	6=>4	6400	21	2-4-6	2210	8	6=>4=>2	17470	66			(1,4),8,(6,2),3,5	4162835								
201730080306	ダ	右	1200	曇	良	17:55	JRA認定アタックチ		2017-8-3	8	門別	6	(馬齢)		4	300	2	4	160	2	1	250	4	1-4	1230	6	1-4	390	5	4-6	1,240	12	1-6	3,780	22	4=>1	1720	5	1-4-6	9650	23	4=>1=>6	26690	75			4,6,3,(5,8,7),1,2	4,3,6,5,(1,8,7),2			6.0	410	7.0			
201730080307	ダ	右	1700	曇	良	18:25	JRA認定アタックチ		2017-8-3	8	門別	6	(馬齢)		6	1350	5	6	190	3	4	160	2	4-6	2940	10	4-6	640	9	6-8	750	10	4-8	470	6	6=>4	7510	24	4-6-8	4160	15	6=>4=>8	27490	94	2,(3,8),6,4,7,1,5	2,(3,8),6,4,7,1,5	(2,3,8),6,4,7,1=5	(3,8),(4,2,6),7,1=5			8.0	190	4.0			
201730081001	ダ	右	1000	曇	重	15:00	2歳牝馬未勝利		2017-8-10	9	門別	3	牝(馬齢)		8	740	4	8	250	4	5	380	5	5-8	4160	13	5-8	1,020	9	7-8	3,760	23	5-7	6,950	31	8=>5	8550	24	5-7-8	27150	54	8=>5=>7	158320	266			(3,4,7),(6,5),(2,8),1,9,10	(3,4,7),8,(6,5),2,1,9,10			7.0	1,180	8.0	5-7	2530.0	12.0
201730081002	ダ	右	1200	曇	重	15:30	2歳未勝利		2017-8-10	9	門別	3	(馬齢)		9	180	1	9	140	4	3	100	1	3-9	290	1	3-9	230	3	7-9	220	2	3-7	210	1	9=>3	770	2	3-7-9	490	2	9=>3=>7	2420	2			9,(1,5,7),6,3,8,2,4	9,7,5,(1,3,6),8,2,4			7.0	130	3.0	3-8	470.0	1.0
201730081003	ダ	右	1200	曇	重	16:00	JRA認定アタックチ		2017-8-10	9	門別	3	(馬齢)		9	2050	4	9	480	8	1	210	3	1-9	10610	17	1-9	2,780	20	6-9	2,700	19	1-6	630	6	9=>1	100830	69	1-6-9	23440	46	9=>1=>6	806190	477			7,8,9,(3,4,5,6),(1,2),10	7,(8,9),5,(3,6),(1,2),4,10			6.0	150	2.0	1-8	4380.0	9.0
201730081501	ダ	右	1000	晴	稍重	15:00	走れ!ホッカイドウ競		2017-8-15	9	門別	4	牝(馬齢)		5	160	1	5	120	1	3	360	6	3-5	2480	7	3-5	480	5	2-5	270	2	2-3	1,460	15	5=>3	2120	6	2-3-5	2140	9	5=>3=>2	7580	25			(3,4),(7,9),(2,5),6,1,10	3,4,(7,9),5,2,6,1,10			2.0	230	5.0	3-5	2160.0	8.0
201730081502	ダ	右	1200	晴	稍重	15:35	2歳未勝利		2017-8-15	9	門別	4	(馬齢)		3	250	2	3	110	2	1	100	1	1-3	230	1	1-3	140	1	3-7	430	8	1-7	410	6	3=>1	420	1	1-3-7	900	4	3=>1=>7	2590	8			1,3,(5,7),8,6-4,2	1,3,5,7,8,6-2,4			7.0	210	6.0			
201730081503	ダ	右	1200	晴	稍重	16:10	2歳牝馬未勝利		2017-8-15	9	門別	4	牝(馬齢)		4	1240	6	4	220	4	3	190	3	3-4	3860	13	3-4	870	12	4-7	690	8	3-7	260	2	4=>3	7290	24	3-4-7	2670	10	4=>3=>7	23990	82			4,6,(2,7),(3,10),5,(9,8),1	4,6,(2,7),(3,10),(9,5),8,1			7.0	150	2.0	3-4	4020.0	15.0
201730081504	ダ	右	1000	曇	稍重	16:45	JRA認定アタックチ		2017-8-15	9	門別	4	(馬齢)		7	520	3	7	150	3	2	110	1	2-7	490	2	2-7	210	2	7-9	610	7	2-9	320	4	7=>2	1160	3	2-7-9	1010	2	7=>2=>9	6210	17			2,3,7,(1,5,9),10,6,4,8,11	2,(3,7),9,1,5,10,6,4,11,8			9.0	210	5.0	2-6	480.0	2.0
201730081505	ダ	右	1200	曇	稍重	17:20	3歳以上C4ー3		2017-8-15	9	門別	4	(馬齢)		2	550	4	2	200	3	4	200	4	2-4	890	4	2-4	290	3	2-8	290	4	4-8	240	2	2=>4	2130	11	2-4-8	970	3	2=>4=>8	6060	26			2,4,(1,7,9),6,8,5	24697185			8.0	130	2.0	2-4	1000.0	6.0
201730081506	ダ	右	1200	曇	稍重	17:50	上杉周大来場記念賞		2017-8-15	9	門別	4	(馬齢)		7	2680	6	7	250	5	8	150	3	7-8	4020	12	7-8	2,400	18	4-7	840	8	4-8	320	4	7=>8	9440	25	4-7-8	2210	10	7=>8=>4	26410	78			(4,7),8,9,2,3,5,6-1	(4,7),8,9,2,3,5,6-1			4.0	110	1.0	7-8	1830.0	6.0
201730081507	ダ	右	1000	曇	稍重	18:20	3歳以上C4ー3		2017-8-15	9	門別	4	(馬齢)		7	360	2	7	140	3	6	190	5	6-7	980	5	6-7	460	9	7-8	260	4	6-8	420	8	7=>6	1670	8	6-7-8	740	2	7=>6=>8	4740	16			(8,7),(1,3,6),2,4,9,10,5	(8,7),6,1,3,2,4,9,10,5			8.0	110	1.0	6-7	600.0	4.0
201730081508	ダ	右	1800	曇	稍重	18:50	向日葵特別 		2017-8-15	9	門別	4	(別定)		5	150	1	5	100	1	4	120	2	4-5	130	1	4-5	100	1	5-6	110	2	4-6	120	3	5=>4	210	1	4-5-6	120	1	5=>4=>6	280	1	4,5,(2,3,6),1	(4,5),6,3,2,1	(4,5),(2,3,6)-1	(4,5),(2,3,6)-1								
201730081509	ダ	右	1700	曇	稍重	19:25	3歳以上C4ー3		2017-8-15	9	門別	4	(馬齢)		7	260	2	7	110	1	9	240	5	7-9	1140	3	7-9	620	9	7-8	280	2	8-9	1,320	14	7=>9	2030	6	7-8-9	2140	6	7=>9=>8	7990	27	9107283154	9,10,(2,7),(1,3),8,(4,5)	9,10,(2,3,7),8,(1,4),5	9,10,7,(2,3),8,1,4,5			8.0	180	3.0	7-8	640.0	2.0
201730081510	ダ	右	1200	曇	稍重	20:00	JRA認定ターフチャ 		2017-8-15	9	門別	4	(馬齢)		6	260	1	6	130	1	3	300	6	3-6	4020	14	3-6	1,240	15	6-8	720	8	3-8	1,550	17	6=>3	5130	19	3-6-8	6980	30	6=>3=>8	29850	108			6,9,5,(4,8),(1,3),7,2	6,(4,9),1,5,(3,8),2,7			8.0	240	4.0	3-6	3560.0	13.0
201730081601	ダ	右	1000	晴	稍重	14:40	2歳未勝利		2017-8-16	9	門別	5	(馬齢)		6	130	1	6	100	1	10	160	4	6-10	550	2	6-10	270	2	1-6	310	3	1-10	1,270	13	6=>10	610	2	1-6-10	1390	4	6=>10=>1	2930	8			(6,10),9,(2,4),8,5,1,3,7	(6,10),9,2,4,8,(5,3),7,1			1.0	130	2.0	6-8	180.0	1.0
201730081602	ダ	右	1000	晴	稍重	15:15	2歳未勝利		2017-8-16	9	門別	5	(馬齢)		2	150	1	2	100	1	5	100	2	2-5	230	1	2-5	140	1	2-7	180	2	5-7	190	3	2=>5	340	1	2-5-7	180	1	2=>5=>7	550	1			(2,5),3,1,(7,9),4,8,6	(2,5),3,1,7,9,4,6,8			7.0	110	3.0	2-5	270.0	1.0
201730081603	ダ	右	1000	晴	稍重	15:50	2歳未勝利		2017-8-16	9	門別	5	(馬齢)		5	140	1	5	120	2	7	990	10	5-7	3470	10	5-7	1,250	11	4-5	890	6	4-7	11,920	44	5=>7	3220	11	4-5-7	11790	34	5=>7=>4	40840	102			5,7,4,6,(1,9),2,(8,3),(10,11)	5,7,4,6,1,8,2,(3,9),(10,11)			4.0	550	5.0	5-6	240.0	1.0
201730081604	ダ	右	1200	曇	稍重	16:25	2歳未勝利		2017-8-16	9	門別	5	(馬齢)		5	240	1	5	130	1	9	150	3	5-9	480	2	5-9	250	2	5-8	1,430	12	8-9	1,590	14	5=>9	680	1	5-8-9	3200	11	5=>9=>8	13250	45			5,6,(1,7),(3,9),2,8,4	5,6,(1,3,9),7,(2,8),4			8.0	630	8.0	5-8	480.0	1.0
201730081605	ダ	右	1500	曇	稍重	17:00	2歳未勝利		2017-8-16	9	門別	5	(馬齢)		2	720	3	2	500	4	5	930	5	2-5	5770	11	2-5	1,120	12	2-7	240	2	5-7	480	8	2=>5	17460	22	2-5-7	2200	7	2=>5=>7	37040	74	(3,8),7,2,5,6,1	3872651	3,8,7,(2,6),(1,5)	3782651								
201730081606	ダ	右	1200	曇	稍重	17:35	3歳以上C4ー5		2017-8-16	9	門別	5	(馬齢)		8	160	1	8	110	2	6	100	1	6-8	220	1	6-8	130	1	5-8	170	3	5-6	170	2	8=>6	320	1	5-6-8	250	1	8=>6=>5	580	1			(1,6,7),(2,5,8),4-3	(6,7),1,(5,8),2,4,3			5.0	120	3.0			
201730081607	ダ	右	1000	曇	稍重	18:05	JRA認定フレッシュ		2017-8-16	9	門別	5	(馬齢)		6	300	2	6	140	2	11	120	1	6-11	450	1	6-11	240	1	6-10	1,560	19	10-11	2,620	25	6=>11	1000	2	6-10-11	9100	35	6=>11=>10	21100	63			6,(5,11),(10,8)-(3,7),9,2,4,1	6,5,11,10,8,7,3,2,(1,9),4			10.0	1,350	11.0	6-8	380.0	1.0
201730081608	ダ	右	1200	曇	稍重	18:35	JRA認定アタックチ		2017-8-16	9	門別	5	(馬齢)		6	420	2	6	150	2	1	130	1	1-6	520	1	1-6	310	1	3-6	570	6	1-3	320	2	6=>1	1110	2	1-3-6	1240	1	6=>1=>3	3760	1			2,(3,5),10,(1,8),11,7,9,4,6	(2,3),5,1,(8,10,11),(4,7),9,6			3.0	200	4.0	1-6	340.0	1.0
201730081609	ダ	右	1200	曇	稍重	19:05	ペリドット特別 		2017-8-16	9	門別	5	(別定)		4	1270	5	4	280	6	6	200	4	4-6	3440	13	4-6	1,100	14	4-5	880	10	5-6	660	7	4=>6	11140	29	4-5-6	4400	16	4=>6=>5	50030	132			(7,3,5),6,(2,8,1),4	(3,5),7,6,(2,8),4,1			5.0	170	3.0			
201730081701	ダ	右	1700	曇	重	14:25	2歳未勝利		2017-8-17	9	門別	6	(馬齢)		3	2140	6	3	410	6	6	120	1	3-6	1640	7	3-6	380	5	3-4	1,210	16	4-6	270	4	3=>6	6160	23	3-4-6	2320	10	3=>6=>4	27570	93	4617235	4,6,1,(2,7),3,5	(4,6),(1,3),2,5,7	(4,6),(1,3),2,5,7								
201730081702	ダ	右	1000	曇	重	14:55	2歳未勝利		2017-8-17	9	門別	6	(馬齢)		4	320	2	4	140	2	6	210	5	4-6	2430	11	4-6	750	10	4-9	300	2	6-9	530	7	4=>6	4190	17	4-6-9	2270	9	4=>6=>9	15270	50			(4,10),2,6,3,(5,9),(1,8),7	(4,10),2,(3,6),9,5,1,7,8			9.0	130	1.0	4-6	3820.0	13.0
201730081703	ダ	右	1200	曇	重	15:25	JRA認定フレッシュ		2017-8-17	9	門別	6	(馬齢)		2	120	1	2	100	1	6	110	2	2-6	130	1	2-6	110	1	2-8	260	5	6-8	230	4	2=>6	170	1	2-6-8	280	1	2=>6=>8	590	1			268435	2,6,(4,8)-3,5								
201730081704	ダ	右	1000	曇	重	15:55	三石蓬莱山公園賞		2017-8-17	9	門別	6	(馬齢)		10	2580	6	10	340	5	6	190	2	6-10	7580	19	6-10	1,440	13	4-10	2,720	20	4-6	730	8	10=>6	21090	31	4-6-10	13160	35	10=>6=>4	135430	216			9,(4,8),(2,6),7,5,(3,10)-1	9,4,8,6,2,7,(5,10),3-1			4.0	190	3.0	6-8	1330.0	6.0
201730081705	ダ	右	1600	曇	重	16:25	浦河町ショシベツの滝		2017-8-17	9	門別	6	(馬齢)		2	120	1	2	100	1	10	100	2	2-10	210	1	2-10	130	1	2-11	130	2	10-11	220	3	2=>10	240	1	2-10-11	240	1	2=>10=>11	550	1	7,10,11,2,9,6,4,(1,8),5,3	7,(10,11),2,6,9,4,1,8,5,3	(7,10),11,2,(4,6),1,9,3,5,8	10,2,11,7,4,1,(3,6),(5,9),8			11.0	100	3.0	2-8	140.0	1.0
201730081706	ダ	右	1200	曇	重	17:00	浦河町ソガベツの滝賞		2017-8-17	9	門別	6	(馬齢)		6	4580	8	6	1,030	9	3	400	4	3-6	16760	26	3-6	4,580	29	4-6	2,070	18	3-4	700	7	6=>3	27370	39	3-4-6	20320	42	6=>3=>4	245750	304			468953712	4,6,8,(3,5,9),1,7,2			4.0	200	2.0	3-6	17070.0	19.0
