	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748060911	ダ	右	1400	晴	稍重	16:05	四谷の千枚田特別 		2017-6-9	6	名古屋	4	(定量)		9.0	200.0	1.0	9.0	120	1.0	4.0	230	5.0	8.0	150	3.0	4-9	3120.0	8.0	4-9	850	8.0	8-9	200	1.0	4-8	880	9.0	9=>4	3990.0	13.0	4-8-9	1720.0	5.0	9=>4=>8	8430.0	30.0		783619524	7,(3,8),9,1,6,5,2,4	9,8,4,7,(3,5),(1,6),2			4-8	1320.0	4.0
201748062001	ダ	右	800	晴	良	11:00	サラC15組		2017-6-20	7	名古屋	1	(定量)		5.0	140.0	1.0	5.0	110	1.0	9.0	170	4.0	7.0	120	3.0	5-9	1010.0	3.0	5-9	210	3.0	5-7	100	1.0	7-9	340	5.0	5=>9	1320.0	5.0	5-7-9	550.0	2.0	5=>9=>7	2480.0	7.0				985714362.0			5-8	660.0	3.0
201748062002	ダ	右	1400	晴	良	11:30	サラC14組		2017-6-20	7	名古屋	1	(定量)		1.0	140.0	1.0	1.0	100	2.0	4.0	100	1.0	5.0	120	3.0	1-4	110.0	1.0	1-4	100	1.0	1-5	190	3.0	4-5	220	5.0	1=>4	170.0	1.0	1-4-5	290.0	2.0	1=>4=>5	500.0	2.0		415329768	415329786	4,1,5,3,2-9,7,8,6			1-4	110.0	1.0
201748062003	ダ	右	1400	晴	良	12:00	サラC13組		2017-6-20	7	名古屋	1	(定量)		1.0	140.0	1.0	1.0	110	1.0	2.0	140	4.0	6.0	130	3.0	1-2	660.0	3.0	1-2	250	5.0	1-6	220	2.0	2-6	330	6.0	1=>2	1240.0	6.0	1-2-6	600.0	3.0	1=>2=>6	2820.0	9.0		2106451893	2,6,10,(4,1),8,5,3,9	2,6,1,10,(4,8),3,9,5			1-2	630.0	3.0
201748062004	ダ	右	1400	晴	良	12:30	サラC12組		2017-6-20	7	名古屋	1	(定量)		2.0	170.0	1.0	2.0	100	2.0	8.0	100	3.0	6.0	100	1.0	2-8	1530.0	5.0	2-8	250	5.0	2-6	100	1.0	6-8	200	3.0	2=>8	2950.0	8.0	2-6-8	410.0	2.0	2=>8=>6	4300.0	13.0		26471095813	2,6,4,10,7,(5,9,8),1,3	26487101953			2-7	500.0	3.0
201748062005	ダ	右	1400	晴	良	13:00	サラC11組		2017-6-20	7	名古屋	1	(定量)		6.0	110.0	1.0	6.0	100	1.0	1.0	100	2.0	9.0	180	5.0	1-6	210.0	1.0	1-6	110	1.0	6-9	190	2.0	1-9	430	6.0	6=>1	220.0	1.0	1-6-9	540.0	2.0	6=>1=>9	1000.0	2.0		68724519103	6,8,7,2,4,5,1,9,10-3	6,7,1,2,9,4,8,5,10=3			1-6	200.0	1.0
201748062006	ダ	右	1600	晴	良	13:30	サラB3組		2017-6-20	7	名古屋	1	(定量)		8.0	150.0	1.0	8.0	100	1.0	9.0	120	3.0	6.0	100	2.0	8-9	420.0	2.0	8-9	190	4.0	6-8	110	1.0	6-9	160	2.0	8=>9	560.0	2.0	6-8-9	230.0	1.0	8=>9=>6	950.0	2.0		5,7,8,9,6,2,4,(1,3)	587692431	859623741			8-8	520.0	2.0
201748062007	ダ	右	1400	晴	良	14:00	悟史君沙也香さん結婚		2017-6-20	7	名古屋	1	(定量)		4.0	120.0	1.0	4.0	100	1.0	2.0	120	2.0				2-4	120.0	1.0	2-4	100	1.0	4-7	150	2.0	2-7	190	5.0	4=>2	160.0	1.0	2-4-7	220.0	1.0	4=>2=>7	390.0	2.0		2461375.0	2467135.0	2476351.0					
201748062008	ダ	右	1400	晴	良	14:35	かもめ特別 		2017-6-20	7	名古屋	1	(定量)		5.0	120.0	1.0	5.0	100	1.0	7.0	110	2.0	2.0	260	5.0	5-7	120.0	1.0	5-7	110	1.0	2-5	370	6.0	2-7	460	7.0	5=>7	160.0	1.0	2-5-7	530.0	3.0	5=>7=>2	840.0	3.0		58726413	5,8,7,2,6,(4,1),3	5,7,6,2,8-4,1-3					
201748062009	ダ	右	1600	晴	良	15:10	キリンソウ特別 		2017-6-20	7	名古屋	1	(定量)		2.0	390.0	2.0	2.0	110	2.0	7.0	100	1.0	6.0	250	6.0	2-7	140.0	1.0	2-7	120	1.0	2-6	1,050	11.0	6-7	600	9.0	2=>7	510.0	2.0	2-6-7	1170.0	4.0	2=>7=>6	6180.0	17.0		78251643	72856143	7,2,5,6,8,(1,4),3					
201748062010	ダ	右	1400	晴	良	15:45	風鈴特別 		2017-6-20	7	名古屋	1	(定量)		8.0	140.0	1.0	8.0	100	1.0	7.0	110	2.0	6.0	150	3.0	7-8	170.0	1.0	7-8	150	1.0	6-8	200	2.0	6-7	280	5.0	8=>7	280.0	1.0	6-7-8	290.0	1.0	8=>7=>6	680.0	1.0		18107254396	8,1,(10,7),2,5,6,3,4,9	8,7,6,1,(10,5),2,9,4,3			7-7	200.0	1.0
201748062011	ダ	右	800	晴	良	16:20	名古屋でら馬スプリン	G	2017-6-20	7	名古屋	1	(別定)		6.0	1410.0	5.0	6.0	200	3.0	2.0	240	4.0	7.0	1,440	8.0	2-6	3350.0	10.0	2-6	1,020	11.0	6-7	8,700	31.0	2-7	9,660	33.0	6=>2	7110.0	22.0	2-6-7	77150.0	66.0	6=>2=>7	449560.0	349.0				96721853.0			2-6	2510.0	9.0
201748062012	ダ	右	1600	晴	良	16:55	かに座特別 		2017-6-20	7	名古屋	1	(定量)		6.0	270.0	2.0	6.0	120	1.0	8.0	120	2.0	1.0	200	5.0	6-8	240.0	1.0	6-8	160	1.0	1-6	580	8.0	1-8	670	9.0	6=>8	440.0	1.0	1-6-8	1500.0	6.0	6=>8=>1	3600.0	11.0		61087315924	6,10,8,(7,1),3,9,2,5,4	68101273954			6-7	270.0	1.0
201748062101	ダ	右	1400	雨	不良	11:30	サラ3歳5組		2017-6-21	7	名古屋	2	(定量)		6.0	8970.0	7.0	6.0	320	5.0	2.0	110	2.0	8.0	100	1.0	2-6	5570.0	9.0	2-6	730	9.0	6-8	650	7.0	2-8	120	1.0	6=>2	18770.0	22.0	2-6-8	2410.0	6.0	6=>2=>8	70050.0	92.0		26713845.0	26713845.0	26781345.0					
201748062102	ダ	右	1400	雨	不良	12:00	サラ3歳4組		2017-6-21	7	名古屋	2	(定量)		2.0	140.0	1.0	2.0	100	1.0	3.0	190	4.0	8.0	140	3.0	2-3	1630.0	4.0	2-3	340	4.0	2-8	180	2.0	3-8	540	8.0	2=>3	1220.0	4.0	2-3-8	1860.0	5.0	2=>3=>8	6650.0	20.0		28756341	2,7,8,(5,3),6,4,1	27386541					
201748062103	ダ	右	1400	雨	不良	12:30	サラ3歳3組		2017-6-21	7	名古屋	2	(定量)		7.0	730.0	4.0	7.0	150	3.0	8.0	130	2.0	6.0	160	4.0	7-8	660.0	2.0	7-8	300	5.0	6-7	400	6.0	6-8	300	4.0	7=>8	1500.0	7.0	6-7-8	910.0	3.0	7=>8=>6	5650.0	18.0		492753861	4,9,2,(5,8,7),6,3,1	4,9,7,8,(2,6),5,3,1			7-8	550.0	2.0
201748062104	ダ	右	1400	雨	不良	13:00	サラC10組		2017-6-21	7	名古屋	2	(定量)		3.0	350.0	2.0	3.0	110	2.0	4.0	130	3.0	1.0	100	1.0	3-4	1270.0	4.0	3-4	230	4.0	1-3	170	2.0	1-4	160	1.0	3=>4	2770.0	9.0	1-3-4	510.0	1.0	3=>4=>1	5770.0	18.0		371984526.0	379148625.0	349178562.0			3-4	1470.0	6.0
201748062105	ダ	右	1400	雨	不良	13:30	サラC9組		2017-6-21	7	名古屋	2	(定量)		4.0	230.0	1.0	4.0	110	1.0	7.0	120	2.0	9.0	170	5.0	4-7	410.0	1.0	4-7	210	2.0	4-9	240	3.0	7-9	530	10.0	4=>7	810.0	1.0	4-7-9	920.0	4.0	4=>7=>9	3620.0	8.0		37109854612	3,7,10,8,(9,4),5,1,6-2	(3,7),4,(8,9,10),1,5,6-2			4-7	450.0	2.0
201748062106	ダ	右	1600	雨	不良	14:00	サラB6組		2017-6-21	7	名古屋	2	(定量)		8.0	2760.0	7.0	8.0	380	7.0	6.0	130	1.0	3.0	640	8.0	6-8	1970.0	6.0	6-8	570	7.0	3-8	6,410	29.0	3-6	790	10.0	8=>6	7280.0	21.0	3-6-8	9990.0	26.0	8=>6=>3	124790.0	210.0		2,6,9,(1,4,8),3,5-7	2,6,9,8,4,1,3,5-7	682934157			6-8	340.0	1.0
201748062107	ダ	右	1400	雨	不良	14:35	サラB5組		2017-6-21	7	名古屋	2	(定量)		10.0	150.0	1.0	10.0	100	1.0	4.0	170	3.0	8.0	200	4.0	4-10	430.0	2.0	4-10	180	1.0	8-10	320	4.0	4-8	690	11.0	10=>4	490.0	1.0	4-8-10	1030.0	4.0	10=>4=>8	2900.0	5.0		10792318654	10792831465	10,8,7,4,2,(9,5),3,6,1			4-8	480.0	3.0
201748062108	ダ	右	1600	雨	不良	15:10	サラB4組		2017-6-21	7	名古屋	2	(定量)		9.0	980.0	3.0	9.0	130	3.0	4.0	110	2.0	10.0	110	1.0	4-9	1930.0	7.0	4-9	520	8.0	9-10	260	4.0	4-10	160	1.0	9=>4	5830.0	14.0	4-9-10	970.0	5.0	9=>4=>10	11230.0	30.0		94187106325	94110862735	9,4,10,8,(1,2),6,3,7,5			4-8	280.0	1.0
201748062109	ダ	右	1400	雨	不良	15:45	名古屋CCミント賞 		2017-6-21	7	名古屋	2	(定量)		1.0	180.0	1.0	1.0	120	1.0	6.0	150	3.0	8.0	120	2.0	1-6	1210.0	6.0	1-6	380	5.0	1-8	310	2.0	6-8	670	9.0	1=>6	2410.0	11.0	1-6-8	1860.0	7.0	1=>6=>8	9800.0	32.0		11028435697	10,1,8,2,4,6,3,(9,5,7)	18106243795			1-6	1350.0	7.0
201748062110	ダ	右	1600	雨	不良	16:15	インパチェンス特別 		2017-6-21	7	名古屋	2	(定量)		7.0	250.0	2.0	7.0	110	2.0	8.0	100	1.0	1.0	120	3.0	7-8	140.0	1.0	7-8	100	1.0	1-7	260	4.0	1-8	240	2.0	7=>8	360.0	2.0	1-7-8	320.0	1.0	7=>8=>1	1360.0	3.0		37851624	7,3,8,5,1,6,2-4	7851632					
201748062111	ダ	右	1400	雨	不良	16:50	庄内川特別 		2017-6-21	7	名古屋	2	(定量)		6.0	120.0	1.0	6.0	100	1.0	1.0	100	2.0	4.0	240	4.0	1-6	170.0	1.0	1-6	130	1.0	4-6	280	4.0	1-4	550	8.0	6=>1	240.0	1.0	1-4-6	1030.0	3.0	6=>1=>4	1910.0	4.0		10261479385	10,2,6,1,4,7,9,(3,8),5	2,6,4,1,10,7-8,9,3-5			1-6	170.0	1.0
201748062201	ダ	右	800	晴	重	11:00	サラ3歳9組		2017-6-22	7	名古屋	3	(定量)		1.0	400.0	2.0	1.0	100	1.0	5.0	100	2.0				1-5	170.0	1.0	1-5	130	1.0	1-4	230	5.0	4-5	180	3.0	1=>5	460.0	2.0	1-4-5	270.0	1.0	1=>5=>4	1310.0	5.0				1,4,5,6,7,(2,3)					
201748062202	ダ	右	1400	晴	重	11:30	サラ3歳8組		2017-6-22	7	名古屋	3	(定量)		8.0	130.0	1.0	8.0	110	1.0	1.0	150	4.0	3.0	160	5.0	1-8	1270.0	4.0	1-8	310	5.0	3-8	300	4.0	1-3	970	11.0	8=>1	1150.0	5.0	1-3-8	2090.0	6.0	8=>1=>3	6610.0	21.0		7,6,8,3,1,2,5-4	7,8,6,3,1,2,5-4	8,7,3,6,1-5,2-4					
201748062203	ダ	右	1400	晴	重	12:00	サラ3歳7組		2017-6-22	7	名古屋	3	(定量)		8.0	100.0	1.0	8.0	100	1.0	5.0	140	4.0	3.0	100	2.0	5-8	290.0	2.0	5-8	150	2.0	3-8	100	1.0	3-5	250	5.0	8=>5	440.0	2.0	3-5-8	270.0	1.0	8=>5=>3	610.0	2.0		13852647	13856247	3,(1,8),5,6-7,2,4					
201748062204	ダ	右	1400	晴	重	12:30	サラ3歳6組		2017-6-22	7	名古屋	3	(定量)		5.0	450.0	2.0	5.0	110	2.0	7.0	100	1.0	8.0	620	7.0	5-7	170.0	1.0	5-7	170	1.0	5-8	1,970	15.0	7-8	1,060	11.0	5=>7	750.0	4.0	5-7-8	2120.0	6.0	5=>7=>8	8080.0	23.0		17862354	17862534	(7,8),1,5,6,2,3,4					
201748062205	ダ	右	1400	晴	重	13:00	サラC7組		2017-6-22	7	名古屋	3	(定量)		5.0	150.0	1.0	5.0	120	1.0	8.0	140	2.0	1.0	390	8.0	5-8	200.0	1.0	5-8	190	1.0	1-5	460	7.0	1-8	1,570	20.0	5=>8	410.0	1.0	1-5-8	1360.0	4.0	5=>8=>1	3630.0	12.0		25819734610	2,5,8,1,3,9,7,4-6,10	5,2,8,1,3,9-7,4,10,6			5-7	280.0	1.0
201748062206	ダ	右	1400	晴	重	13:30	サラC6組		2017-6-22	7	名古屋	3	(定量)		2.0	170.0	1.0	2.0	100	1.0	4.0	100	2.0	5.0	130	3.0	2-4	200.0	1.0	2-4	130	1.0	2-5	150	2.0	4-5	190	3.0	2=>4	370.0	1.0	2-4-5	350.0	1.0	2=>4=>5	850.0	1.0		25410193678	2,5,10,4,1,9,6,3,7-8	2,5,4,10,9,1,6,3,7-8			2-4	180.0	1.0
201748062207	ダ	右	1400	晴	重	14:00	サラC5組		2017-6-22	7	名古屋	3	(定量)		2.0	160.0	1.0	2.0	100	2.0	5.0	100	1.0	6.0	190	4.0	2-5	120.0	1.0	2-5	110	1.0	2-6	230	2.0	5-6	280	5.0	2=>5	240.0	2.0	2-5-6	280.0	1.0	2=>5=>6	710.0	1.0		52614379810	(5,2)-6,4,1,3,7,10,9,8	2,5-4,6,1,3,(7,10),9,8			2-5	150.0	1.0
201748062208	ダ	右	1400	晴	重	14:30	サラC4組		2017-6-22	7	名古屋	3	(定量)		5.0	240.0	1.0	5.0	140	4.0	7.0	130	2.0	3.0	130	3.0	5-7	500.0	3.0	5-7	180	3.0	3-5	120	1.0	3-7	170	2.0	5=>7	920.0	3.0	3-5-7	340.0	1.0	5=>7=>3	2060.0	3.0		24719356810	(2,4),7,9,1,5,3,6,8,10	5,7,3,(4,9),2,6,1,8,10			5-7	480.0	1.0
201748062209	ダ	右	1600	晴	重	15:05	サラB9組		2017-6-22	7	名古屋	3	(定量)		7.0	780.0	4.0	7.0	160	4.0	6.0	160	3.0	8.0	340	6.0	6-7	1600.0	7.0	6-7	440	5.0	7-8	1,020	13.0	6-8	670	9.0	7=>6	4390.0	17.0	6-7-8	4540.0	17.0	7=>6=>8	31610.0	91.0		241893675	248169753	(2,6),8,7,(4,1),5,9-3			6-7	2010.0	9.0
201748062210	ダ	右	1400	晴	重	15:40	サラB8組		2017-6-22	7	名古屋	3	(定量)		5.0	160.0	1.0	5.0	130	1.0	8.0	170	4.0	2.0	220	5.0	5-8	620.0	4.0	5-8	360	5.0	2-5	680	7.0	2-8	1,290	13.0	5=>8	1000.0	4.0	2-5-8	2400.0	8.0	5=>8=>2	6970.0	23.0		571869423.0	587916324.0	587361924.0			5-8	260.0	1.0
201748062211	ダ	右	1600	晴	重	16:10	パキラ特別 		2017-6-22	7	名古屋	3	(定量)		8.0	310.0	2.0	8.0	100	1.0	1.0	100	2.0	9.0	100	3.0	1-8	210.0	1.0	1-8	130	1.0	8-9	210	4.0	1-9	170	2.0	8=>1	520.0	2.0	1-8-9	230.0	1.0	8=>1=>9	1540.0	4.0		928475136	9,8,2,(4,7,1),5,3,6	8,9,(7,1),2,4,3,5,6			1-8	170.0	1.0
201748062212	ダ	右	1400	晴	重	16:45	たけのこ賞		2017-6-22	7	名古屋	3	(定量)		3.0	200.0	1.0	3.0	120	1.0	6.0	270	7.0	7.0	210	4.0	3-6	1060.0	4.0	3-6	320	2.0	3-7	430	4.0	6-7	1,830	21.0	3=>6	1530.0	6.0	3-6-7	2380.0	9.0	3=>6=>7	9670.0	34.0		651789324	6,5,8,(1,9),(7,3),2,4	635879214			3-6	920.0	3.0
201748062301	ダ	右	800	晴	稍重	11:10	サラ3歳13組		2017-6-23	7	名古屋	4	(定量)		3.0	420.0	3.0	3.0	170	3.0	6.0	140	2.0				3-6	450.0	3.0	3-6	130	3.0	1-3	130	2.0	1-6	110	1.0	3=>6	880.0	5.0	1-3-6	150.0	1.0	3=>6=>1	1320.0	5.0				3,1,6-8,5,2-4					
201748062302	ダ	右	1400	晴	稍重	11:40	サラ3歳12組		2017-6-23	7	名古屋	4	(定量)		2.0	140.0	1.0	2.0	110	1.0	4.0	180	3.0				2-4	330.0	1.0	2-4	130	1.0	2-5	140	2.0	4-5	250	4.0	2=>4	400.0	2.0	2-4-5	320.0	1.0	2=>4=>5	910.0	1.0		2453768.0	2457386.0	2458763.0					
201748062303	ダ	右	1400	晴	稍重	12:10	サラ3歳11組		2017-6-23	7	名古屋	4	(定量)		6.0	140.0	1.0	6.0	100	1.0	9.0	100	2.0	7.0	100	3.0	6-9	270.0	2.0	6-9	130	2.0	6-7	120	1.0	7-9	140	3.0	6=>9	430.0	2.0	6-7-9	190.0	1.0	6=>9=>7	760.0	2.0		467298531	(4,6),9,7,2,5,8,1,3	(6,9),2,7,4,8,5,1,3			6-8	270.0	2.0
201748062304	ダ	右	1400	晴	稍重	12:40	サラ3歳10組		2017-6-23	7	名古屋	4	(定量)		2.0	120.0	1.0	2.0	100	1.0	4.0	120	2.0	8.0	650	7.0	2-4	240.0	1.0	2-4	160	1.0	2-8	980	11.0	4-8	2,330	17.0	2=>4	350.0	2.0	2-4-8	3500.0	12.0	2=>4=>8	5010.0	18.0		427631958.0	423761985.0	243768159.0			2-4	280.0	1.0
201748062305	ダ	右	1400	晴	稍重	13:10	サラC3組		2017-6-23	7	名古屋	4	(定量)		4.0	110.0	1.0	4.0	100	1.0	1.0	120	2.0	7.0	170	5.0	1-4	230.0	1.0	1-4	130	1.0	4-7	420	5.0	1-7	840	9.0	4=>1	270.0	2.0	1-4-7	890.0	4.0	4=>1=>7	1510.0	5.0		487319625	4,8,7,1,3,9,6,2-5	417869325			1-4	200.0	2.0
201748062306	ダ	右	1400	晴	稍重	13:40	サラC2組		2017-6-23	7	名古屋	4	(定量)		4.0	250.0	2.0	4.0	110	1.0	10.0	120	2.0	6.0	390	7.0	4-10	290.0	1.0	4-10	190	1.0	4-6	670	8.0	6-10	1,080	14.0	4=>10	670.0	2.0	4-6-10	1890.0	5.0	4=>10=>6	5680.0	16.0		10946387512	10,9,4,6,3,8,(1,5),7,2	(10,4),9,6,3,8,2,(5,7),1			4-8	170.0	1.0
201748062307	ダ	右	1600	晴	稍重	14:10	渡部秀幸と仲間達イン		2017-6-23	7	名古屋	4	(定量)		7.0	190.0	1.0	7.0	100	1.0	10.0	160	4.0	9.0	130	2.0	7-10	1270.0	4.0	7-10	300	5.0	7-9	130	1.0	9-10	320	6.0	7=>10	1360.0	4.0	7-9-10	420.0	1.0	7=>10=>9	2900.0	9.0		10496712538.0	10497625138.0	10794623158.0			7-8	170.0	1.0
201748062308	ダ	右	1600	晴	稍重	14:45	お待たせ!中京		2017-6-23	7	名古屋	4	(定量)		9.0	310.0	2.0	9.0	140	2.0	8.0	310	5.0	1.0	370	7.0	8-9	2290.0	8.0	8-9	800	10.0	1-9	960	12.0	1-8	1,620	19.0	9=>8	3370.0	14.0	1-8-9	9580.0	30.0	9=>8=>1	35500.0	106.0		61089127543	61089127543	10,8,6,9,1,(2,7),5,4,3			7-8	400.0	2.0
201748062309	ダ	右	1400	晴	稍重	15:20	ユスラウメ賞		2017-6-23	7	名古屋	4	(定量)		3.0	540.0	3.0	3.0	150	3.0	8.0	250	4.0	2.0	150	2.0	3-8	2370.0	6.0	3-8	470	6.0	2-3	220	4.0	2-8	360	5.0	3=>8	4110.0	12.0	2-3-8	1560.0	4.0	3=>8=>2	15060.0	37.0		21083761945	2,(10,8),3,7,1,6,9,4,5	2,10,8,3-1,7,9,6,4,5			3-7	1590.0	5.0
201748062310	ダ	右	1600	晴	稍重	15:55	煮え渕ポットホール特 		2017-6-23	7	名古屋	4	(定量)		2.0	1290.0	6.0	2.0	170	4.0	7.0	160	2.0	8.0	130	1.0	2-7	1480.0	7.0	2-7	440	6.0	2-8	410	4.0	7-8	180	1.0	2=>7	3830.0	16.0	2-7-8	1000.0	2.0	2=>7=>8	11710.0	35.0		69104582731	61048975231	7,6,(10,8),4,2,5,3,9,1			2-7	920.0	4.0
201748070301	ダ	右	1400	晴	稍重	11:20	サラC16組		2017-7-3	8	名古屋	1	(定量)		7.0	1060.0	3.0	7.0	130	3.0	2.0	100	1.0	1.0	210	5.0	2-7	190.0	1.0	2-7	120	1.0	1-7	370	6.0	1-2	250	4.0	7=>2	3320.0	7.0	1-2-7	540.0	2.0	7=>2=>1	12340.0	29.0		27631485.0	27631485.0	27164385.0					
201748070302	ダ	右	1400	晴	稍重	11:50	サラC15組		2017-7-3	8	名古屋	1	(定量)		4.0	740.0	3.0	4.0	130	3.0	7.0	100	1.0	2.0	150	4.0	4-7	250.0	2.0	4-7	150	2.0	2-4	340	6.0	2-7	200	3.0	4=>7	1250.0	5.0	2-4-7	550.0	3.0	4=>7=>2	5500.0	19.0		87432916	8,7,4,2,3,9,1-6	(8,7),4,2-3,1,9-6			4-7	300.0	2.0
201748070303	ダ	右	1400	晴	稍重	12:20	サラC14組		2017-7-3	8	名古屋	1	(定量)		3.0	170.0	1.0	3.0	100	1.0	4.0	110	2.0	8.0	260	6.0	3-4	140.0	1.0	3-4	120	1.0	3-8	280	3.0	4-8	330	6.0	3=>4	240.0	1.0	3-4-8	410.0	2.0	3=>4=>8	1060.0	3.0		379841652	3,7,4,9,8,1,6,(2,5)	3,4,7,8-6,1,9,5,2			3-4	120.0	1.0
201748070304	ダ	右	1400	晴	稍重	12:50	サラC13組		2017-7-3	8	名古屋	1	(定量)		1.0	540.0	2.0	1.0	100	2.0	7.0	100	1.0	9.0	100	3.0	1-7	220.0	1.0	1-7	110	1.0	1-9	190	4.0	7-9	130	2.0	1=>7	850.0	3.0	1-7-9	250.0	1.0	1=>7=>9	2290.0	6.0		791283645.0	791283654.0	791283564.0			1-7	220.0	1.0
201748070305	ダ	右	1400	晴	稍重	13:25	サラC12組		2017-7-3	8	名古屋	1	(定量)		9.0	1320.0	5.0	9.0	230	5.0	8.0	160	2.0	4.0	170	3.0	8-9	1230.0	6.0	8-9	420	7.0	4-9	350	6.0	4-8	320	5.0	9=>8	4160.0	15.0	4-8-9	1500.0	8.0	9=>8=>4	15260.0	54.0		1,8,9,6,4,7,5-3,2	1,8,9,4,6,7,5-3,2	8,9,1,4,5,6,7,3-2			8-8	1200.0	6.0
201748070306	ダ	右	1400	晴	稍重	14:00	サラC11組		2017-7-3	8	名古屋	1	(定量)		4.0	610.0	3.0	4.0	130	4.0	5.0	100	1.0	8.0	120	2.0	4-5	400.0	2.0	4-5	210	4.0	4-8	360	7.0	5-8	150	1.0	4=>5	1260.0	7.0	4-5-8	510.0	2.0	4=>5=>8	3540.0	14.0		458192763	4,5,8,(1,9),7,2,(6,3)	458719236			4-5	440.0	2.0
201748070307	ダ	右	1400	晴	稍重	14:35	2007年入社10周		2017-7-3	8	名古屋	1	(定量)		8.0	160.0	1.0	8.0	100	1.0	9.0	180	4.0	6.0	130	2.0	8-9	620.0	3.0	8-9	190	3.0	6-8	140	1.0	6-9	440	6.0	8=>9	840.0	4.0	6-8-9	590.0	2.0	8=>9=>6	2410.0	5.0		831925764	8,3,9,1,2,5,6,7-4	8,9,3,2,1,5,6,7-4			8-8	470.0	3.0
201748070308	ダ	右	1600	晴	稍重	15:10	サラB3組		2017-7-3	8	名古屋	1	(定量)		8.0	360.0	2.0	8.0	130	2.0	2.0	120	1.0	7.0	190	4.0	2-8	430.0	1.0	2-8	180	1.0	7-8	420	6.0	2-7	290	4.0	8=>2	1050.0	2.0	2-7-8	670.0	2.0	8=>2=>7	4140.0	8.0		836472915.0	847632915.0	872496135.0			2-8	220.0	1.0
201748070309	ダ	右	1600	晴	稍重	15:45	孔雀特別 		2017-7-3	8	名古屋	1	(定量)		6.0	380.0	3.0	6.0	140	2.0	9.0	140	1.0	3.0	140	3.0	6-9	840.0	3.0	6-9	310	4.0	3-6	220	2.0	3-9	380	6.0	6=>9	1540.0	4.0	3-6-9	1190.0	5.0	6=>9=>3	4630.0	11.0		253769481.0	256379481.0	629537481.0			6-8	580.0	1.0
201748070310	ダ	右	1400	晴	稍重	16:15	蛍火特別 		2017-7-3	8	名古屋	1	(定量)		8.0	760.0	4.0	8.0	200	5.0	5.0	110	2.0	3.0	110	1.0	5-8	770.0	4.0	5-8	350	6.0	3-8	290	4.0	3-5	150	2.0	8=>5	2550.0	10.0	3-5-8	680.0	2.0	8=>5=>3	6950.0	21.0		56741038192	5,(6,7),4,8,3,10,1,9,2	5,8,7,(4,3),(1,9),10,6,2			5-7	260.0	1.0
201748070311	ダ	右	1600	晴	稍重	16:50	白鳥座特別 		2017-7-3	8	名古屋	1	(定量)		8.0	630.0	4.0	8.0	170	4.0	6.0	120	1.0	1.0	150	3.0	6-8	590.0	3.0	6-8	270	4.0	1-8	330	6.0	1-6	240	3.0	8=>6	2240.0	8.0	1-6-8	920.0	3.0	8=>6=>1	5720.0	19.0		8,(1,7),10,4,5,2,6,(3,9)	81710645293	81106927534			6-7	380.0	1.0
201748070501	ダ	右	800	晴	不良	11:00	サラC10組		2017-7-5	8	名古屋	2	(定量)		5.0	110.0	1.0	5.0	100	1.0	2.0	100	3.0	9.0	100	2.0	2-5	140.0	1.0	2-5	110	2.0	5-9	110	1.0	2-9	140	3.0	5=>2	160.0	1.0	2-5-9	150.0	1.0	5=>2=>9	300.0	1.0				2,5-9,4,1,8,7,6-3			2-5	160.0	1.0
201748070502	ダ	右	1400	晴	不良	11:30	サラC9組		2017-7-5	8	名古屋	2	(定量)		4.0	960.0	3.0	4.0	190	3.0	10.0	110	1.0	6.0	420	6.0	4-10	580.0	2.0	4-10	200	2.0	4-6	2,870	18.0	6-10	1,270	13.0	4=>10	2360.0	7.0	4-6-10	4540.0	13.0	4=>10=>6	22900.0	55.0		45621073819.0	45621073891.0	46510723891.0			4-8	490.0	2.0
201748070503	ダ	右	1400	晴	不良	12:00	サラ3歳5組		2017-7-5	8	名古屋	2	(定量)		5.0	320.0	2.0	5.0	150	4.0	1.0	110	1.0	7.0	150	3.0	1-5	240.0	1.0	1-5	130	1.0	5-7	500	8.0	1-7	500	7.0	5=>1	740.0	3.0	1-5-7	740.0	3.0	5=>1=>7	3460.0	13.0		51647328	5,1,6,(4,7),3,2,8	51764382					
201748070504	ダ	右	1400	晴	不良	12:30	サラ3歳4組		2017-7-5	8	名古屋	2	(定量)		4.0	870.0	3.0	4.0	140	3.0	3.0	100	1.0	2.0	660	6.0	3-4	250.0	1.0	3-4	180	2.0	2-4	2,270	15.0	2-3	470	6.0	4=>3	1950.0	7.0	2-3-4	2390.0	7.0	4=>3=>2	26380.0	64.0		453691872.0	453691287.0	432597618.0			3-4	350.0	2.0
