	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201746121002	ダ	右	1500	晴	不良	11:00	水仙賞		2017-12-10	19	金沢	3	牝(馬齢)		4.0	200.0	2.0	4.0	110.0	2.0	8.0	220	4.0	5.0	100	1.0	4-7	2120.0	5.0	4-8	1920.0	5.0	4-8	260	3.0	4-5	100	1.0	5-8	200	2.0	4=>7	3130.0	6.0	4=>8	2780.0	6.0	4-5-8	300.0	1.0	4=>8=>5	4440.0	14.0	4,5,8,7,10,2,9,(1,6),3	4,5,8,7,10,2,9,(1,6),3	4,5,8-7,10,(2,9),(1,6),3	4,5,8-7,2,(10,9),6,1,3		
201746121201	ダ	右	1400	曇	不良	10:30	2歳6		2017-12-12	19	金沢	4	(定量)		8.0	930.0	4.0	8.0	170.0	4.0	3.0	110	1.0	1.0	150	3.0	3-7	550.0	2.0	3-8	990.0	4.0	3-8	290	4.0	1-8	540	8.0	1-3	190	2.0	7=>3	2450.0	10.0	8=>3	2420.0	9.0	1-3-8	1110.0	3.0	8=>3=>1	7890.0	26.0	8,10,(3,5),(1,6),7,(2,9),4	8,10,(3,5),(1,6,7)-2,9,4	8,5,3,7,1,10,6-2,4,9	8,3,5,1-7,10,6,2,4-9		
201746121202	ダ	右	1400	曇	不良	11:00	2歳5		2017-12-12	19	金沢	4	(定量)		8.0	290.0	2.0	8.0	110.0	2.0	3.0	110	1.0	2.0	120	3.0	3-7	290.0	1.0	3-8	290.0	1.0	3-8	140	1.0	2-8	160	2.0	2-3	180	3.0	7=>3	650.0	2.0	8=>3	670.0	2.0	2-3-8	380.0	1.0	8=>3=>2	1760.0	3.0	(5,8),(1,3),2,7,4,9,6,10	8,5,3,1,2,7,4-9,6,10	(8,3),5,1,2,4,7,9,6-10	8,3,5,2,1-4,7,9,6-10		
201746121203	ダ	右	1500	曇	不良	11:35	プリムラ賞		2017-12-12	19	金沢	4	牝(馬齢)		5.0	150.0	1.0	5.0	110.0	1.0	1.0	120	2.0	3.0	200	5.0	1-5	180.0	1.0	1-5	160.0	1.0	1-5	140	1.0	3-5	350	5.0	1-3	590	8.0	5=>1	330.0	1.0	5=>1	330.0	1.0	1-3-5	620.0	2.0	5=>1=>3	1750.0	3.0	1,4,7,8,(3,5),9,2,6	1,4,7,8,(3,5),9,2,6	1,4,(8,9),(7,5),3,2,6	1,9,5,4,(7,3),2,6,8		
201746122601	ダ	右	1400	雨	不良	10:30	2歳6		2017-12-26	20	金沢	3	(定量)		2.0	5800.0	6.0	2.0	520.0	7.0	4.0	220	3.0	5.0	300	4.0	2-4	15470.0	17.0	2-4	15600.0	21.0	2-4	2,240	20.0	2-5	2,080	19.0	4-5	1,020	9.0	2=>4	70500.0	42.0	2=>4	57040.0	53.0	2-4-5	20020.0	38.0	2=>4=>5	202050.0	222.0	9,4,(1,6),(5,7),2,8,3	(4,9)-6,1,7,5,2,8,3	4,9-6,(1,2),5,7,8,3	492651837		
201746122602	ダ	右	1500	雨	不良	11:05	2歳4		2017-12-26	20	金沢	3	(定量)		8.0	620.0	3.0	8.0	110.0	2.0	5.0	110	1.0	7.0	910	7.0	5-7	360.0	2.0	5-8	420.0	2.0	5-8	220	2.0	7-8	3,530	19.0	5-7	3,470	18.0	7=>5	860.0	4.0	8=>5	1160.0	4.0	5-7-8	8550.0	21.0	8=>5=>7	52700.0	113.0	7,10,5,(1,8),6,4,3,2,9	7,10,5,8,1,6,4,(2,3),9	7,10,(5,8),1,6,4,2,3,9	7,8,5,1,10,4,6,2-3,9		
201746122603	ダ	右	1500	雨	不良	11:35	金のなる木賞		2017-12-26	20	金沢	3	牝(馬齢)		3.0	420.0	4.0	3.0	180.0	3.0	6.0	150	1.0							3-6	380.0	1.0	3-6	130	1.0	2-3	170	2.0	2-6	180	3.0				3=>6	910.0	2.0	2-3-6	430.0	1.0	3=>6=>2	1880.0	1.0	1,6,3,4,(5,8),2	1634582	1,6,(3,4),5,(2,8)	1,6,3,(5,4),2,8		
201746122701	ダ	右	1400	曇	不良	10:30	C2二走　4		2017-12-27	20	金沢	4	(定量)		4.0	160.0	1.0	4.0	110.0	1.0	10.0	120	2.0	8.0	290	6.0	4-8	230.0	1.0	4-10	270.0	1.0	4-10	180	1.0	4-8	640	9.0	8-10	320	4.0	4=>8	210.0	1.0	4=>10	250.0	1.0	4-8-10	2310.0	6.0	4=>10=>8	4280.0	11.0	4,8,10,(2,6),3,11,5,7,1,9	4810263115719	(4,8),10,2,6,3,11,5,7,1-9	4,8,(2,10),6,3,11,5,7,1-9		
201746122702	ダ	右	1500	雪	不良	11:00	C2二走　3		2017-12-27	20	金沢	4	(定量)		3.0	350.0	2.0	3.0	140.0	3.0	1.0	100	1.0	12.0	260	5.0	1-3	210.0	1.0	1-3	190.0	1.0	1-3	120	1.0	3-12	370	5.0	1-12	340	4.0	3=>1	910.0	4.0	3=>1	940.0	4.0	1-3-12	860.0	2.0	3=>1=>12	4780.0	15.0	12,(1,3),11,9,5,2,8,10,6,4,7	12,3,1,11-9,2,8,10-(4,6),7,5	12,3,1,11-9,2,10,8=4,6,7	3,(12,1),9,2,11,10-8-4,6,7		
201746122703	ダ	右	1500	雪	不良	11:30	ノースポール賞		2017-12-27	20	金沢	4	牝(馬齢)																																														
201746122704	ダ	右	1500	雪	不良	12:00	C2二走　2		2017-12-27	20	金沢	4	(定量)																																														
201746122705	ダ	右	1500	雪	不良	12:30	C2二走　1		2017-12-27	20	金沢	4	(定量)																																														
201746122706	ダ	右	1400	雪	不良	13:05	C1特選　三		2017-12-27	20	金沢	4	(定量)																																														
201746122707	ダ	右	1500	雪	不良	13:40	C1特選　二		2017-12-27	20	金沢	4	(定量)																																														
201746122708	ダ	右	1400	雪	不良	14:15	C1特選　一		2017-12-27	20	金沢	4	(定量)																																														
201746122709	ダ	右	1500	雪	不良	14:50	ブナオ山観察舎ミニ観 		2017-12-27	20	金沢	4	(定量)																																														
201746122710	ダ	右	1500	雪	不良	15:25	あての木賞 		2017-12-27	20	金沢	4	(別定)																																														
