	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200756112702	ダ	右	1300	曇	良	11:30	サラブレッド系Cー2		2007-11-27	11	荒尾	5	(定量)		5.0	1010.0	4.0	5.0	210	3.0	3.0	100	1.0	3-5	1490.0	5.0	5=>3	4240.0	15.0		4513762.0	4513672.0	5436712.0									3-5	300	3.0	5-6	1,450	14.0	3-6	560	8.0	3-5-6	3200.0	11.0	5=>3=>6	27160.0	66.0
200756112703	ダ	右	1300	曇	良	12:00	アラブ系Bー1組		2007-11-27	11	荒尾	5	(定量)		6.0	160.0	1.0	6.0	100	1.0	1.0	100	2.0	1-6	330.0	1.0	6=>1	480.0	1.0		36827415	3,6,8,2-1,7,4-5	6,3,8,2,1-7,4-5			2.0	250.0	6.0				1-6	110	1.0	2-6	140	2.0	1-2	390	5.0	1-2-6	490.0	1.0	6=>1=>2	1250.0	2.0
200756112704	ダ	右	1400	曇	良	12:30	サラブレッド系Cー2		2007-11-27	11	荒尾	5	(定量)		3.0	140.0	1.0	3.0	180	1.0	6.0	680	7.0	3-6	2900.0	16.0	3=>6	5440.0	22.0	2536174	2,5,3,6,(1,7),4	2,5,3,6,(1,7),4	3265417									3-6	1,020	14.0	3-4	800	8.0	4-6	1,450	18.0	3-4-6	3950.0	18.0	3=>6=>4	21720.0	82.0
200756112705	ダ	右	1400	曇	良	13:00	サラブレッド系Cー2		2007-11-27	11	荒尾	5	(定量)		5.0	290.0	1.0	5.0	270	4.0	7.0	310	5.0	5-7	1790.0	10.0	5=>7	3790.0	22.0	5724613	5724613	5724613	5762413									5-7	470	7.0	2-5	380	5.0	2-7	520	9.0	2-5-7	2340.0	11.0	5=>7=>2	15720.0	74.0
200756112706	ダ	右	1400	曇	良	13:30	サラブレッド系Cー2		2007-11-27	11	荒尾	5	(定量)		1.0	170.0	1.0	1.0	200	3.0	7.0	190	2.0	1-7	250.0	2.0	1=>7	290.0	2.0	7561423	7651423	7-6,1,5,4,2,3	7,1,6,4,2,3-5									1-7	130	1.0	1-6	630	8.0	6-7	870	10.0	1-6-7	2690.0	7.0	1=>7=>6	4440.0	16.0
200756112801	ダ	右	950	晴	良	11:00	サラブレッド系Cー3		2007-11-28	11	荒尾	6	(定量)		2.0	830.0	3.0	2.0	190	3.0	3.0	100	1.0	2-3	300.0	2.0	2=>3	720.0	4.0			2,3,4,1-5	2,3,4-1-5									2-3	230	4.0	2-4	240	5.0	3-4	160	1.0	2-3-4	170.0	1.0	2=>3=>4	1940.0	9.0
200756112802	ダ	右	1300	晴	良	11:30	サラブレッド系Cー3		2007-11-28	11	荒尾	6	(定量)		6.0	190.0	1.0	6.0	190	2.0	5.0	530	4.0	5-6	670.0	4.0	6=>5	1190.0	5.0		652341	652341	6,5,2,3-4-1									5-6	120	2.0	3-6	120	1.0	3-5	170	4.0	3-5-6	230.0	2.0	6=>5=>3	1220.0	5.0
200756112803	ダ	右	1400	晴	良	12:00	サラブレッド系Cー2		2007-11-28	11	荒尾	6	(定量)		7.0	1470.0	3.0	7.0	360	4.0	1.0	490	5.0	1-7	1340.0	6.0	7=>1	3150.0	13.0	2763154	2,7-6,3,1,5,4	2,7-3,6,1,5,4	7,2-3,1,6,5-4									1-7	510	7.0	2-7	220	3.0	1-2	160	2.0	1-2-7	780.0	3.0	7=>1=>2	6700.0	23.0
200756112804	ダ	右	1400	晴	良	12:30	サラブレッド系Cー2		2007-11-28	11	荒尾	6	(定量)		5.0	140.0	1.0	5.0	130	1.0	2.0	370	3.0	2-5	1410.0	6.0	5=>2	1530.0	6.0	1253674	1253674	1253674	2,1,5,3,6=7,4									2-5	240	4.0	1-5	150	1.0	1-2	360	7.0	1-2-5	580.0	3.0	5=>2=>1	4460.0	17.0
200756112805	ダ	右	1400	晴	良	13:00	サラブレッド系Cー2		2007-11-28	11	荒尾	6	(定量)		5.0	190.0	1.0	5.0	140	2.0	3.0	110	1.0	3-5	260.0	1.0	5=>3	700.0	2.0	563241	563421	563241	536412									3-5	120	1.0	4-5	520	8.0	3-4	190	3.0	3-4-5	540.0	2.0	5=>3=>4	1860.0	4.0
200756112806	ダ	右	1400	晴	良	13:35	サラブレッド系Cー2		2007-11-28	11	荒尾	6	(定量)		7.0	310.0	2.0	7.0	180	3.0	5.0	270	5.0	5-7	2200.0	8.0	7=>5	1540.0	6.0	47328156	4,7,3,2,(1,8),6,5	4,7,3,8,(2,6),1,5	74352861			3.0	1,080	8.0				5-7	860	10.0	3-7	1,910	20.0	3-5	4,190	25.0	3-5-7	14020.0	40.0	7=>5=>3	44650.0	113.0
200756112807	ダ	右	1400	晴	良	14:10	サラブレッド系Cー1		2007-11-28	11	荒尾	6	(定量)		4.0	350.0	2.0	4.0	160	2.0	2.0	220	3.0	2-4	1370.0	5.0	4=>2	1670.0	5.0	34671258	3,4,7,6,2,1,5-8	3,4,7,6,2,5,1-8	43267518			5.0	390	4.0				2-4	460	4.0	4-5	940	8.0	2-5	2,770	18.0	2-4-5	2070.0	7.0	4=>2=>5	8520.0	27.0
200756120401	ダ	右	950	晴	良	11:00	サラブレッド系2歳		2007-12-4	12	荒尾	1	(定量)		3.0	1710.0	5.0	3.0	140	1.0	6.0	150	2.0	3-6	1360.0	5.0	3=>6	6010.0	17.0			3,6,7,1,5,4-2	3,6,7=1,4,5-2									3-6	270	4.0	3-7	490	7.0	6-7	150	1.0	3-6-7	1090.0	4.0	3=>6=>7	7100.0	25.0
200756120402	ダ	右	1300	晴	良	11:30	サラブレッド系2歳		2007-12-4	12	荒尾	1	(定量)		6.0	300.0	2.0	6.0	200	2.0	2.0	730	6.0	2-6	2010.0	11.0	6=>2	1790.0	7.0		2,4,6,5,7,3-1	2,4,6,5,7,3-1	(2,6),(3,5,7),4-1									2-6	1,290	15.0	6-7	430	5.0	2-7	2,250	19.0	2-6-7	3630.0	16.0	6=>2=>7	10460.0	40.0
200756120403	ダ	右	1300	晴	良	12:00	サラブレッド系Cー1		2007-12-4	12	荒尾	1	(定量)		2.0	120.0	1.0	2.0	100	1.0	1.0	120	2.0	1-2	120.0	1.0	2=>1	160.0	1.0		4,2-1-3,5	(2,4)-1,3,5	2,4,1,3-5									1-2	110	1.0	2-4	180	3.0	1-4	240	5.0	1-2-4	470.0	2.0	2=>1=>4	630.0	2.0
200756120404	ダ	右	1300	晴	良	12:30	サラブレッド系Cー1		2007-12-4	12	荒尾	1	(定量)		7.0	100.0	1.0	7.0	100	1.0	1.0	110	2.0	1-7	190.0	1.0	7=>1	180.0	1.0		6735421	6,7,3,(4,5),2,1	6743152									1-7	130	1.0	6-7	220	3.0	1-6	320	7.0	1-6-7	400.0	1.0	7=>1=>6	760.0	1.0
200756120405	ダ	右	1400	晴	良	13:00	サラブレッド系Cー1		2007-12-4	12	荒尾	1	(定量)		7.0	2290.0	5.0	7.0	440	5.0	1.0	170	3.0	1-7	1210.0	6.0	7=>1	1970.0	9.0	6547321	6542731	6572413	6,(2,5),7,1,4-3									1-7	470	7.0	5-7	740	10.0	1-5	240	2.0	1-5-7	1600.0	9.0	7=>1=>5	7800.0	39.0
200756120406	ダ	右	1400	晴	良	13:35	サラブレッド系Cー8		2007-12-4	12	荒尾	1	(定量)		6.0	230.0	1.0	6.0	120	1.0	7.0	180	3.0	6-7	170.0	1.0	6=>7	230.0	1.0	1765234	1756234	1765243	1765423									6-7	140	1.0	1-6	350	5.0	1-7	300	4.0	1-6-7	1000.0	3.0	6=>7=>1	2230.0	6.0
200756120407	ダ	右	1400	晴	良	14:10	磯どり杯サラブレッド		2007-12-4	12	荒尾	1	(定量)		7.0	230.0	1.0	7.0	130	1.0	4.0	290	4.0	4-7	1580.0	4.0	7=>4	1770.0	5.0	6,(2,5),3,1,4,7	6523147	6,5,2,3,(1,7),4	7,(3,6),2,5,1,4									4-7	300	5.0	3-7	160	1.0	3-4	390	7.0	3-4-7	640.0	2.0	7=>4=>3	3110.0	10.0
200756120408	ダ	右	1400	晴	良	14:45	寒椿特設サラブレッド		2007-12-4	12	荒尾	1	(定量)		1.0	170.0	1.0	1.0	140	1.0	5.0	740	5.0	1-5	1640.0	4.0	1=>5	2300.0	7.0	(4,5),3,6,1,2,7	(3,4,5),1,6,2,7	3541267	1,5,3,(2,4),6-7									1-5	1,240	6.0	1-4	150	2.0	4-5	4,540	10.0	1-4-5	3450.0	6.0	1=>5=>4	11880.0	21.0
200756120409	ダ	右	1900	晴	良	15:20	火の国賞 		2007-12-4	12	荒尾	1	(定量)		6.0	100.0	1.0	6.0	100	1.0	7.0	150	5.0	6-7	490.0	2.0	6=>7	490.0	2.0	6,(2,4),3,7,5,8,1	6,(3,4),2,(5,7),8,1	6-5,(2,3),7,4,8,1	6-7,3,2,1,5,8,4			1.0	140	3.0				6-7	140	1.0	1-6	160	2.0	1-7	400	5.0	1-6-7	310.0	1.0	6=>7=>1	930.0	4.0
200756120410	ダ	右	1400	晴	良	16:25	サラブレッド系Cー4		2007-12-4	12	荒尾	1	(定量)		5.0	440.0	2.0	5.0	190	3.0	2.0	190	4.0	2-5	1090.0	5.0	5=>2	1510.0	4.0	84567123	84571623	84571263	4,8,(1,2),5,6,3,7			4.0	360	6.0				2-5	280	3.0	4-5	220	1.0	2-4	270	2.0	2-4-5	800.0	1.0	5=>2=>4	4710.0	8.0
200756121201	ダ	右	1300	曇	重	11:00	アラブ系Bー2組		2007-12-12	12	荒尾	4	(別定)		4.0	150.0	1.0	4.0	140	2.0	5.0	140	2.0	4-5	140.0	1.0	4=>5	180.0	1.0		4,1,5,2=3	4,1,5,2=3	4,5,1-2-3									4-5	130	2.0	1-4	150	3.0	1-5	200	4.0	1-4-5	200.0	1.0	4=>5=>1	340.0	1.0
200756121202	ダ	右	950	曇	重	11:30	サラブレッド系Cー3		2007-12-12	12	荒尾	4	(定量)		3.0	400.0	3.0	3.0	120	2.0	2.0	100	1.0	2-3	270.0	2.0	3=>2	640.0	4.0			236154	2,3,6,1,5-4									2-3	100	1.0	3-6	110	2.0	2-6	110	3.0	2-3-6	120.0	1.0	3=>2=>6	700.0	3.0
200756121203	ダ	右	1300	雨	重	12:00	サラブレッド系Cー2		2007-12-12	12	荒尾	4	(定量)		1.0	530.0	2.0	1.0	100	2.0	6.0	100	1.0	1-6	110.0	1.0	1=>6	410.0	2.0		6,1,5-2,4,3	6,1-5-3,4,2	1,6-5-3,2,4									1-6	100	1.0	1-5	160	4.0	5-6	130	2.0	1-5-6	180.0	1.0	1=>6=>5	920.0	3.0
200756121204	ダ	右	1300	雨	重	12:30	サラブレッド系Cー2		2007-12-12	12	荒尾	4	(定量)		6.0	550.0	3.0	6.0	360	3.0	1.0	150	2.0	1-6	530.0	2.0	6=>1	1730.0	7.0		1764352	1,7,6,(3,4),5,2	1675342									1-6	270	4.0	5-6	520	6.0	1-5	600	7.0	1-5-6	1040.0	4.0	6=>1=>5	3620.0	16.0
200756121205	ダ	右	1400	雨	重	13:05	サラブレッド系Cー2		2007-12-12	12	荒尾	4	(定量)		3.0	840.0	4.0	3.0	200	2.0	7.0	440	4.0	3-7	2270.0	8.0	3=>7	6410.0	20.0	2317465	2317456	2317546	3,2,7,4,(1,5),6									3-7	460	7.0	2-3	240	4.0	2-7	220	3.0	2-3-7	750.0	3.0	3=>7=>2	15030.0	46.0
200756121206	ダ	右	1400	雨	重	13:40	サラブレッド系Cー2		2007-12-12	12	荒尾	4	(定量)		1.0	140.0	1.0	1.0	120	1.0	4.0	220	3.0	1-4	350.0	2.0	1=>4	460.0	2.0	463512	465312	465123	4,5,6,1,2=3									1-4	150	2.0	1-6	270	3.0	4-6	720	12.0	1-4-6	1430.0	7.0	1=>4=>6	2210.0	4.0
200756121207	ダ	右	1400	雨	重	14:15	サラブレッド系Cー2		2007-12-12	12	荒尾	4	(定量)		2.0	130.0	1.0	2.0	110	1.0	6.0	150	2.0	2-6	290.0	2.0	2=>6	340.0	1.0	6,2,(1,3,4),5	625314	625341	(2,6),3,5,1,4									2-6	180	2.0	2-3	210	4.0	3-6	370	7.0	2-3-6	310.0	1.0	2=>6=>3	680.0	1.0
200756121208	ダ	右	1400	雨	重	14:50	シクラメン特設サラブ		2007-12-12	12	荒尾	4	(定量)		3.0	140.0	1.0	3.0	100	1.0	5.0	100	2.0	3-5	200.0	1.0	3=>5	240.0	1.0	25387614	25387614	53281674	(3,5),8,1,(2,7),4,6			1.0	110	3.0				3-5	140	1.0	1-3	190	2.0	1-5	310	6.0	1-3-5	160.0	1.0	3=>5=>1	370.0	1.0
200756121901	ダ	右	1300	曇	良	11:00	サラブレッド系2歳		2007-12-19	12	荒尾	5	(定量)		5.0	1780.0	5.0	5.0	490	5.0	7.0	150	1.0	5-7	700.0	4.0	5=>7	2300.0	8.0		5,7,1,(2,6),4-3	5712643	5,7,1,(2,4),6,3									5-7	370	4.0	1-5	540	9.0	1-7	130	1.0	1-5-7	730.0	2.0	5=>7=>1	6000.0	21.0
200756121902	ダ	右	1300	曇	良	11:35	サラブレッド系Cー1		2007-12-19	12	荒尾	5	(定量)		5.0	170.0	1.0	5.0	110	1.0	1.0	170	3.0	1-5	400.0	2.0	5=>1	630.0	2.0		1562473.0	1562743.0	1547623.0									1-5	160	2.0	4-5	120	1.0	1-4	180	3.0	1-4-5	270.0	1.0	5=>1=>4	1390.0	3.0
200756121903	ダ	右	1400	曇	良	12:10	サラブレッド系Cー1		2007-12-19	12	荒尾	5	(定量)		7.0	710.0	3.0	7.0	270	3.0	5.0	120	1.0	5-7	1110.0	5.0	7=>5	2220.0	8.0	7456132	7456132	7456321	7435612									5-7	400	6.0	4-7	200	3.0	4-5	110	1.0	4-5-7	410.0	2.0	7=>5=>4	5790.0	20.0
200756121904	ダ	右	1400	曇	良	12:45	サラブレッド系Cー8		2007-12-19	12	荒尾	5	(定量)		4.0	650.0	4.0	4.0	640	5.0	5.0	1,390	7.0	4-5	5400.0	19.0	4=>5	8640.0	32.0	4673512	4673512	4671352	4761235									4-5	1,380	14.0	3-4	510	7.0	3-5	640	8.0	3-4-5	5730.0	22.0	4=>5=>3	38620.0	116.0
200756121905	ダ	右	1400	曇	良	13:20	サラブレッド系Cー6		2007-12-19	12	荒尾	5	(定量)		2.0	240.0	1.0	2.0	150	1.0	4.0	160	3.0	2-4	520.0	3.0	2=>4	840.0	4.0	341562	341562	3,4,(1,5),6,2	643251									2-4	140	1.0	2-6	200	4.0	4-6	160	2.0	2-4-6	380.0	1.0	2=>4=>6	1660.0	3.0
200756121906	ダ	右	1400	曇	良	13:55	サラブレッド系Cー4		2007-12-19	12	荒尾	5	(定量)		7.0	1280.0	4.0	7.0	420	6.0	4.0	140	1.0	4-7	660.0	3.0	7=>4	2810.0	11.0	5137462	1534762	1534627	(4,5),7,3,6,2,1									4-7	420	6.0	5-7	2,020	14.0	4-5	500	7.0	4-5-7	2100.0	8.0	7=>4=>5	22810.0	58.0
200756122901	ダ	右	950	曇	稍重	11:00	サラブレッド系Cー3		2007-12-29	13	荒尾	1	(定量)		2.0	170.0	1.0	2.0	100	1.0	3.0	160	3.0	2-3	1640.0	4.0	2=>3	1640.0	7.0			23415.0	23415.0									2-3	260	4.0	2-4	130	2.0	3-4	350	5.0	2-3-4	650.0	3.0	2=>3=>4	4230.0	13.0
200756122902	ダ	右	1300	曇	稍重	11:30	サラブレッド系Cー2		2007-12-29	13	荒尾	1	(定量)		3.0	140.0	1.0	3.0	100	1.0	5.0	100	2.0	3-5	110.0	1.0	3=>5	130.0	1.0		563412	5,6,3,4,(1,2)	354612									3-5	100	1.0	3-4	240	6.0	4-5	180	2.0	3-4-5	310.0	2.0	3=>5=>4	360.0	2.0
200756122903	ダ	右	1300	曇	稍重	12:00	サラブレッド系Cー2		2007-12-29	13	荒尾	1	(定量)		4.0	110.0	1.0	4.0	100	1.0	3.0	100	2.0	3-4	140.0	1.0	4=>3	190.0	1.0		3,4,6,5,7,(1,2)	3,4,(5,6),7,2,1	4375621									3-4	110	1.0	4-7	160	2.0	3-7	200	5.0	3-4-7	280.0	2.0	4=>3=>7	460.0	2.0
200756122904	ダ	右	1400	曇	稍重	12:30	サラブレッド系Cー2		2007-12-29	13	荒尾	1	(定量)		7.0	500.0	3.0	7.0	270	2.0	6.0	450	5.0	6-7	1300.0	8.0	7=>6	3540.0	15.0	6174523	1,6,7,4,5,(2,3)	1674532	1,(4,6),7,3,2,5									6-7	510	7.0	4-7	200	2.0	4-6	480	5.0	4-6-7	1540.0	5.0	7=>6=>4	10820.0	38.0
200756122905	ダ	右	1400	曇	稍重	13:00	サラブレッド系Cー2		2007-12-29	13	荒尾	1	(定量)		5.0	150.0	1.0	5.0	110	1.0	4.0	320	4.0	4-5	280.0	1.0	5=>4	510.0	3.0	541623	541623	543162	5,4,3,1,(2,6)									4-5	310	5.0	3-5	550	6.0	3-4	1,160	10.0	3-4-5	1660.0	8.0	5=>4=>3	3440.0	11.0
200756123001	ダ	右	950	曇	稍重	11:00	サラブレッド系Cー3		2007-12-30	13	荒尾	2	(定量)		4.0	130.0	1.0	4.0	100	1.0	5.0	170	3.0	4-5	580.0	3.0	4=>5	680.0	4.0			546213	5,4,6,2-1-3									4-5	300	5.0	4-6	180	2.0	5-6	390	7.0	4-5-6	550.0	3.0	4=>5=>6	2260.0	8.0
200756123002	ダ	右	1300	曇	稍重	11:30	サラブレッド系Cー2		2007-12-30	13	荒尾	2	(定量)		5.0	660.0	3.0	5.0	110	2.0	2.0	100	1.0	2-5	300.0	2.0	5=>2	890.0	4.0		5,2,(1,7),3,4,6	5,2,3,7,1,(4,6)	5,2-3-6,7,4,1									2-5	130	3.0	3-5	120	2.0	2-3	110	1.0	2-3-5	150.0	1.0	5=>2=>3	1240.0	4.0
200756123003	ダ	右	1300	曇	稍重	12:00	サラブレッド系Cー2		2007-12-30	13	荒尾	2	(定量)		7.0	130.0	1.0	7.0	110	2.0	1.0	100	1.0	1-7	270.0	1.0	7=>1	350.0	1.0		7125436.0	7125346.0	7152364.0									1-7	140	2.0	5-7	320	3.0	1-5	410	7.0	1-5-7	770.0	2.0	7=>1=>5	1800.0	6.0
200756123004	ダ	右	1400	晴	稍重	12:30	サラブレッド系Cー2		2007-12-30	13	荒尾	2	(定量)		2.0	150.0	1.0	2.0	110	1.0	4.0	190	3.0	2-4	260.0	1.0	2=>4	270.0	1.0	2516374	2516374	2516734	2567413									2-4	100	1.0	2-5	180	2.0	4-5	420	6.0	2-4-5	510.0	2.0	2=>4=>5	1090.0	3.0
200756123005	ダ	右	1400	晴	稍重	13:00	サラブレッド系Cー2		2007-12-30	13	荒尾	2	(定量)		2.0	590.0	3.0	2.0	120	1.0	4.0	170	3.0	2-4	520.0	3.0	2=>4	1230.0	5.0	7462315	7,4,(2,6),(1,5),3	7,4,2,1,5,(3,6)	(4,7),2,5,1,3-6									2-4	200	3.0	2-5	940	10.0	4-5	410	5.0	2-4-5	1600.0	7.0	2=>4=>5	10100.0	35.0
200756123006	ダ	右	1400	晴	稍重	13:35	サラブレッド系Cー1		2007-12-30	13	荒尾	2	(定量)		6.0	120.0	1.0	6.0	120	1.0	4.0	180	3.0	4-6	650.0	3.0	6=>4	610.0	3.0	6723541	6,7,2,5,3,4-1	6,7,2,5,3,4-1	6275431									4-6	230	3.0	6-7	300	4.0	4-7	1,560	14.0	4-6-7	2060.0	9.0	6=>4=>7	4570.0	14.0
200756123007	ダ	右	1400	晴	稍重	14:10	アラブ系Bー1組		2007-12-30	13	荒尾	2	(別定)		1.0	560.0	3.0	1.0	180	4.0	3.0	120	1.0	1-3	440.0	1.0	1=>3	1360.0	5.0	231476859	234176859	234178695	312497865			9.0	330	6.0	1-3	650.0	3.0	1-3	370	3.0	1-9	2,520	26.0	3-9	710	10.0	1-3-9	3110.0	10.0	1=>3=>9	13850.0	47.0
200756123008	ダ	右	1400	晴	良	14:45	カウントダウン特設サ		2007-12-30	13	荒尾	2	(定量)		8.0	170.0	1.0	8.0	100	1.0	2.0	370	6.0	2-8	3080.0	9.0	8=>2	3570.0	11.0	84365712	8,4,3,6,5,7,(1,2)	8,(3,4),(5,6),7,2,1	85231674			5.0	740	7.0				2-8	1,630	11.0	5-8	2,940	14.0	2-5	8,260	21.0	2-5-8	35760.0	36.0	8=>2=>5	82590.0	105.0
200756123009	ダ	右	1500	晴	良	15:45	師走特別 		2007-12-30	13	荒尾	2	(定量)		4.0	150.0	1.0	4.0	100	1.0	5.0	250	4.0	4-5	440.0	3.0	4=>5	580.0	3.0	234518769	234518769	234518796	4,5,2,(3,8),1,7,9,6			8.0	140	3.0	4-5	540.0	3.0	4-5	160	2.0	4-8	150	1.0	5-8	460	8.0	4-5-8	450.0	2.0	4=>5=>8	1390.0	5.0
200756123010	ダ	右	1400	晴	良	16:20	サラブレッド系Cー1		2007-12-30	13	荒尾	2	(定量)		4.0	1170.0	4.0	4.0	320	5.0	7.0	270	4.0	4-7	3940.0	9.0	4=>7	6030.0	17.0	32586714	23586714	23586741	(2,3),6,7,4,8,1,5			3.0	220	3.0				4-7	730	9.0	3-4	570	6.0	3-7	740	10.0	3-4-7	2680.0	10.0	4=>7=>3	22730.0	58.0
200756123101	ダ	右	1300	晴	稍重	11:00	サラブレッド系Cー1		2007-12-31	13	荒尾	3	(定量)		5.0	6930.0	7.0	5.0	720	6.0	7.0	390	4.0	5-7	7100.0	18.0	5=>7	32270.0	37.0		5271463.0	5271463.0	5214736.0									5-7	570	8.0	2-5	530	7.0	2-7	460	4.0	2-5-7	10490.0	28.0	5=>7=>2	280490.0	185.0
200756123102	ダ	右	1300	晴	稍重	11:30	サラブレッド系Cー1		2007-12-31	13	荒尾	3	(定量)		5.0	110.0	1.0	5.0	100	1.0	6.0	180	2.0	5-6	170.0	1.0	5=>6	210.0	1.0		3,5,6,(2,4),7,1	3564712	(4,5),3,6,7,1,2									5-6	100	1.0	5-7	130	2.0	6-7	450	8.0	5-6-7	620.0	2.0	5=>6=>7	940.0	3.0
200756123103	ダ	右	1400	晴	稍重	12:00	サラブレッド系Cー1		2007-12-31	13	荒尾	3	(定量)		4.0	230.0	1.0	4.0	120	1.0	6.0	170	3.0	4-6	540.0	2.0	4=>6	860.0	2.0	4617253	4,6,(1,7),2,5,3	4,6,1,(2,7),5,3	4,6,7,2,1,5-3									4-6	200	1.0	2-4	230	4.0	2-6	1,230	14.0	2-4-6	2120.0	10.0	4=>6=>2	6600.0	24.0
200756123104	ダ	右	1400	晴	稍重	12:30	サラブレッド系Cー1		2007-12-31	13	荒尾	3	(定量)		5.0	290.0	2.0	5.0	100	1.0	2.0	190	3.0	2-5	330.0	1.0	5=>2	500.0	1.0	125346	125436	(1,2),5,3,4,6	(2,5),1,3,4,6									2-5	180	2.0	3-5	430	6.0	2-3	540	8.0	2-3-5	1330.0	5.0	5=>2=>3	2490.0	10.0
200756123105	ダ	右	1400	晴	稍重	13:00	サラブレッド系Cー9		2007-12-31	13	荒尾	3	(定量)		6.0	130.0	1.0	6.0	100	1.0	5.0	100	2.0	5-6	260.0	1.0	6=>5	380.0	1.0	236514	2,3,6,(1,5),4	236514	6,(2,3),5,1,4									5-6	140	1.0	3-6	240	4.0	3-5	240	5.0	3-5-6	400.0	2.0	6=>5=>3	870.0	1.0
200756123106	ダ	右	1400	晴	稍重	13:35	サラブレッド系Cー7		2007-12-31	13	荒尾	3	(定量)		2.0	280.0	2.0	2.0	170	3.0	6.0	130	1.0	2-6	230.0	1.0	2=>6	730.0	2.0	4156372	1,4,5,(3,6),7,2	1456732	4,6,(1,7),5,2,3									2-6	160	1.0	2-7	220	4.0	6-7	160	1.0	2-6-7	330.0	1.0	2=>6=>7	1470.0	3.0
200756123107	ダ	右	1400	晴	稍重	14:10	ピユアブリス特設サラ		2007-12-31	13	荒尾	3	(定量)		4.0	700.0	3.0	4.0	290	3.0	7.0	240	2.0	4-7	990.0	3.0	4=>7	2200.0	8.0	5,7,3,6,4,(1,2)	5,7,3,6,4-1,2	5734612	5,7,4,(1,3),2,6									4-7	250	4.0	1-4	190	2.0	1-7	130	1.0	1-4-7	340.0	1.0	4=>7=>1	3720.0	13.0
200756123108	ダ	右	1400	晴	稍重	14:45	除夜の鐘特設サラブレ		2007-12-31	13	荒尾	3	(定量)		6.0	2530.0	6.0	6.0	810	6.0	4.0	250	4.0	4-6	5700.0	13.0	6=>4	25080.0	28.0	24563187	2,4,(5,6),3,1,8,7	2,4,6,5,(1,3),8-7	6,4,2,(1,5),3,8,7			5.0	300	5.0				4-6	1,180	14.0	5-6	1,760	15.0	4-5	600	8.0	4-5-6	12280.0	21.0	6=>4=>5	153320.0	134.0
200756123109	ダ	右	2000	晴	稍重	15:45	肥後の国グランプリ	G	2007-12-31	13	荒尾	3	(定量)		6.0	690.0	3.0	6.0	110	1.0	11.0	110	2.0	6-11	330.0	2.0	6=>11	990.0	3.0	19113126725410	1,9,11,(3,12),6,2,5,7,10,4	1,(9,11),12,6,3,2,(5,10),4,7	11,6,1,12,(2,10),3,9,4-7,5			10.0	1,040	11.0	5-8	340.0	2.0	6-11	210	2.0	6-10	1,690	15.0	10-11	1,400	13.0	6-10-11	4280.0	11.0	6=>11=>10	11880.0	26.0
200756123110	ダ	右	1400	晴	稍重	16:20	サラブレッド系Cー4		2007-12-31	13	荒尾	3	(定量)		8.0	140.0	1.0	8.0	100	1.0	3.0	690	8.0	3-8	3340.0	12.0	8=>3	5090.0	16.0	34162578	34612587	34165287	3,5,(1,8),4,6,2,7			5.0	150	3.0				3-8	1,840	17.0	5-8	320	4.0	3-5	4,590	23.0	3-5-8	4500.0	13.0	8=>3=>5	18910.0	55.0
200756010901	ダ	右	950	晴	良	11:00	選抜		2007-1-9	14	荒尾	1	(定量)		5.0	220.0	1.0	5.0	150	2.0	2.0	300	6.0	2-5	1090.0	5.0	5=>2	1440.0	7.0		45287136.0	52481673.0				8.0	250	5.0																		
200756010902	ダ	右	1300	晴	良	11:30	サラブレッド系Cー2		2007-1-9	14	荒尾	1	(定量)		6.0	180.0	1.0	6.0	100	1.0	3.0	100	2.0	3-6	140.0	1.0	6=>3	170.0	1.0		3654712	3654712	3,6,5,4-2,7,1																							
200756013101	ダ	右	950	曇	良	11:00	サラブレッド系Cー2		2007-1-31	15	荒尾	4	(定量)		3.0	120.0	1.0	3.0	110	1.0	5.0	370	5.0	3-5	450.0	4.0	3=>5	390.0	3.0			35214.0	53214.0																							
200756013102	ダ	右	1300	曇	良	11:30	アラブ系Bー4組		2007-1-31	15	荒尾	4	(定量)		1.0	180.0	1.0	1.0	120	1.0	4.0	230	3.0	1-4	290.0	2.0	1=>4	480.0	2.0		42631.0	46123.0	14623.0																							
200756013103	ダ	右	1400	曇	良	12:00	アラブ系Bー2組		2007-1-31	15	荒尾	4	(別定)		2.0	600.0	2.0	2.0	120	1.0	5.0	300	4.0	2-5	2280.0	6.0	2=>5	2210.0	9.0	7436251	7346251	7346251	7253641																							
