	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746060409	ダ	右	1900	晴	良	15:35	ルビー特別 		2007-6-4	5	金沢	5	(馬齢)		11	570	4	11	180	3	4	160	2	1.0	190	5.0	4-8	420.0	1.0	4-11	1740	7	4-11	880	13	1-11	1,500	21	1-4	660	8.0	8=>4	980.0	2.0	11=>4	5090	23	1-4-11	2990	12	11=>4=>1	14680	50	3115810497162	3,11,8,5,4,10,9,7,(6,1),2	1134819107625	11,4,3,1,9,7,8,10,(6,2),5		
200746061101	ダ	右	1500	曇	重	10:50	スピカ特別 		2007-6-11	6	金沢	2	(馬齢)		6	540	3	6	220	4	7	150	2							6-7	350	2	6-7	120	1	5-6	1,320	10	5-7	190	3.0				6=>7	950	4	5-6-7	980	4	6=>7=>5	4480	15	4675132	4675132	6745132	6,7,5,4,1,3-2		
200746061102	ダ	右	1300	曇	重	11:20	C45		2007-6-11	6	金沢	2	(馬齢)		9	130	1	9	110	1	5	500	5	4.0	130	3.0	5-8	780.0	4.0	5-9	900	4	5-9	170	2	4-9	140	1	4-5	390	7.0	8=>5	810.0	4.0	9=>5	760	4	4-5-9	610	2	9=>5=>4	1980	6	469175238	4,6,9,(1,7),5,(2,3),8	469573128	496571328		
200746061103	ダ	右	1300	曇	重	11:50	C44		2007-6-11	6	金沢	2	(馬齢)		9	620	3	9	180	3	1	140	2	7.0	380	5.0	1-8	250.0	1.0	1-9	1190	6	1-9	380	5	7-9	1,340	14	1-7	1,260	13.0	8=>1	480.0	2.0	9=>1	1940	9	1-7-9	4860	14	9=>1=>7	24350	77	1,4,(2,7,9),5,8,3,6	914275836	914872563	9,1,(4,8),7,2,5,6,3		
200746061104	ダ	右	1400	曇	重	12:25	C43		2007-6-11	6	金沢	2	(馬齢)		5	420	2	5	130	2	6	150	4	3.0	100	1.0	5-6	1260.0	6.0	5-6	1290	6	5-6	310	4	3-5	220	2	3-6	320	5.0	5=>6	1860.0	8.0	5=>6	1990	10	3-5-6	650	2	5=>6=>3	4620	11	6,5,8,(1,10),9,2,4,3,7	6,(1,5,8),9,10,2,4,3-7	6,(1,5),9,8,10,(4,3),2-7	6,5,1,9,3,4,(8,10),2,7		
200746061105	ダ	右	1400	曇	重	13:00	C42		2007-6-11	6	金沢	2	(馬齢)		2	520	2	2	110	2	3	100	1	4.0	210	5.0	2-3	200.0	1.0	2-3	220	1	2-3	140	1	2-4	210	4	3-4	210	3.0	2=>3	540.0	2.0	2=>3	580	2	2-3-4	360	1	2=>3=>4	1360	4	1,3,2,4,8,10,(5,6,7),9	1,3,2,4,8,10,(5,6,7),9	2,3,4,1,8,5,(6,10),7,9	(2,3),4,8,1,(5,6),10,7-9		
200746061106	ダ	右	1500	曇	重	13:35	3歳A　2		2007-6-11	6	金沢	2	(馬齢)		2	140	1	2	160	2	4	500	3	3.0	500	4.0	2-4	1090.0	4.0	2-4	740	2	2-4	240	2	2-3	740	9	3-4	1,710	12.0	2=>4	1170.0	4.0	2=>4	1010	3	2-3-4	2530	7	2=>4=>3	9350	22	4,5,6,8,9,2,(1,3),7	4,5,6,(2,8),(1,3),9,7	4,5,2,6,8,3-1,9,7	4,2,5,6,(3,8)-1,9,7		
200746061107	ダ	右	1400	晴	重	14:10	B43		2007-6-11	6	金沢	2	(馬齢)		4	240	2	4	120	1	3	260	4	8.0	1,220	8.0	3-4	3640.0	7.0	3-4	3090	7	3-4	400	4	4-8	4,430	17	3-8	21,830	27.0	4=>3	3500.0	8.0	4=>3	3050	8	3-4-8	23670	27	4=>3=>8	92690	96	5,2,(6,9),4,3,1,7,8	5,2,4,(6,9),3,1,(7,8)	5,2,(4,3),6,9,8,1,7	(5,2),3,4-6,9,1,8,7		
200746061108	ダ	右	1400	晴	重	14:45	JRA交流ペチュニア 		2007-6-11	6	金沢	2	(馬齢)		7	2140	7	7	280	6	2	220	3	9.0	130	1.0	2-7	7000.0	15.0	2-7	6190	16	2-7	1,980	17	7-9	1,980	17	2-9	360	4.0	7=>2	20020.0	28.0	7=>2	21960	45	2-7-9	4290	14	7=>2=>9	87870	173	4,7,(2,8),9,5,(1,6),3	4,7,2,(5,8,9),1,6,3	479528361	4,7,(2,9),5,8,3,6,1		
200746061109	ダ	右	1700	晴	重	15:20	ききょう特別 		2007-6-11	6	金沢	2	(馬齢)		7	430	4	7	150	3	6	220	5	5.0	130	2.0	6-7	800.0	4.0	6-7	610	3	6-7	290	3	5-7	300	4	5-6	270	2.0	7=>6	1300.0	6.0	7=>6	1210	4	5-6-7	800	3	7=>6=>5	4520	23	2,4,(5,6),7,8,1,3,9	245687139	6,2,5,7,4,8,(1,9),3	6,2,(5,7),4,8,1,9,3		
200746061110	ダ	右	1700	晴	重	15:55	キャッツアイ特別 		2007-6-11	6	金沢	2	(馬齢)		9	800	5	9	230	5	5	110	1	4.0	190	4.0	5-8	660.0	3.0	5-9	940	3	5-9	420	6	4-9	330	4	4-5	390	5.0	8=>5	1630.0	8.0	9=>5	1850	8	4-5-9	1290	4	9=>5=>4	10310	29	5,8,(9,10),7,(4,6),3,1,2	5,8,9,10,7,6,(4,3),(1,2)	5,9,8,4,(3,10),(6,2),7,1	5,9,4,8,2,3,(7,6),10,1		
200746061111	ダ	右	1500	晴	重	16:30	B42		2007-6-11	6	金沢	2	(馬齢)		6	280	2	6	110	1	4	120	2	8.0	190	5.0	4-6	310.0	1.0	4-6	210	1	4-6	160	1	6-8	330	5	4-8	220	2.0	6=>4	520.0	1.0	6=>4	580	1	4-6-8	510	2	6=>4=>8	1740	2	94568110732	94658110732	9,4,6,8,(7,3),1,5,10,2	4,6,9,8,3,7,1,(10,5),2		
200746061701	ダ	右	1400	晴	良	10:50	3歳B　5		2007-6-17	6	金沢	3	(馬齢)		6	210	1	6	130	2	3	100	1							3-6	320	1	3-6	140	1	5-6	5,080	18	3-5	5,080	18.0				6=>3	510	1	3-5-6	11740	17	6=>3=>5	21590	52	(7,6),3,1,5,4,2	7,6,(1,3),5,4,2	6317524	6315724		
200746061702	ダ	右	1400	晴	良	11:20	3歳B　4		2007-6-17	6	金沢	3	(馬齢)		7	780	3	7	180	3	2	150	2	3.0	250	4.0	2-7	380.0	2.0	2-7	410	2	2-7	230	2	3-7	440	4	2-3	480	6.0	7=>2	1320.0	5.0	7=>2	1210	5	2-3-7	1130	5	7=>2=>3	5660	20	174956328	1,7,4,9,2,5,(3,6)-8	1,7,4,2-(3,9),5,6,8	(1,7),2,4,3,9,5,6,8		
200746061703	ダ	右	1500	晴	良	11:50	昭夫・美和結婚17周		2007-6-17	6	金沢	3	(馬齢)		8	180	1	8	110	1	1	160	3	6.0	290	6.0	1-8	180.0	1.0	1-8	210	1	1-8	190	2	6-8	570	5	1-6	720	8.0	8=>1	290.0	2.0	8=>1	400	1	1-6-8	2170	5	8=>1=>6	3700	9	6,(1,5,8),9,7,3,4,2	(5,6),8,(1,9),7,(3,4),2	(1,5),(6,8),9,4,7,(3,2)	1,8,6,5,9,7,(3,4),2		
200746061704	ダ	右	900	晴	良	12:20	JRA認定2歳新馬戦		2007-6-17	6	金沢	3	(馬齢)		2	180	1	2	110	1	8	170	3							2-8	350	2	2-8	170	3	2-3	130	1	3-8	170	2.0				2=>8	520	2	2-3-8	240	1	2=>8=>3	1180	3			(3,2),4,8,7,1	238471		
200746061705	ダ	右	1400	晴	良	12:55	浜田佳代子27歳誕生		2007-6-17	6	金沢	3	(馬齢)		5	140	1	5	110	1	3	160	3							3-5	500	3	3-5	120	1	1-5	460	7	1-3	720	9.0				5=>3	590	4	1-3-5	2030	7	5=>3=>1	4390	13	1,3,6,7,(2,5),4	1367254	1,3,5,4,6,(2,7)	1354267		
200746061706	ダ	右	1500	晴	良	13:30	三崎ストアー賞		2007-6-17	6	金沢	3	(馬齢)		5	180	1	5	100	1	7	140	2							5-7	210	1	5-7	180	1	1-5	2,490	17	1-7	1,620	13.0				5=>7	360	1	1-5-7	3650	10	5=>7=>1	6880	24	1,(2,7),3,5,(4,6)	1273546	(2,7),(1,5),6,3,4	5721634		
200746061707	ダ	右	1400	晴	良	14:05	C12		2007-6-17	6	金沢	3	(馬齢)		7	570	2	7	120	2	3	100	1	5.0	260	6.0	3-7	170.0	1.0	3-7	170	1	3-7	130	1	5-7	550	7	3-5	460	5.0	7=>3	750.0	3.0	7=>3	910	3	3-5-7	910	3	7=>3=>5	6050	19	(1,2),5,7,3,9,8,6,4	125739684	(1,5,7),2,3,(6,8,9),4	751234896		
200746061708	ダ	右	1500	晴	良	14:40	シリウス特別 		2007-6-17	6	金沢	3	(馬齢)		4	140	1	4	120	1	1	140	4	5.0	130	2.0	1-4	260.0	1.0	1-4	260	1	1-4	140	1	4-5	260	2	1-5	380	6.0	4=>1	390.0	1.0	4=>1	380	1	1-4-5	760	3	4=>1=>5	1760	3	1,7,9,(4,6),5,(3,2),8	1,7,9,6,(3,2,4),5,8	147926538	(1,4)-7,2,9,(3,6),5,8		
200746061709	ダ	右	1500	晴	良	15:20	ひるがお特別 		2007-6-17	6	金沢	3	(馬齢)		9	240	1	9	120	2	2	170	3	3.0	220	4.0	2-8	1230.0	6.0	2-9	3090	12	2-9	690	9	3-9	380	5	2-3	730	10.0	8=>2	1670.0	7.0	9=>2	2910	12	2-3-9	4750	15	9=>2=>3	18150	62	(1,6),9,10,3,2,(4,7,8),5	1,6,9,(3,10),2,5,4,(7,8)	9,1,(3,10),(6,2),5,4,7,8	9,3,1,10,2,6,4,7,(5,8)		
200746061710	ダ	右	2300	晴	良	16:00	百万石賞	G	2007-6-17	6	金沢	3	(別定)		10	130	1	10	110	1	8	180	3	3.0	460	7.0	7-8	250.0	1.0	8-10	320	1	8-10	200	2	3-10	300	4	3-8	1,240	16.0	8=>7	330.0	1.0	10=>8	430	1	3-8-10	3550	13	10=>8=>3	4390	12	5,7,8,(2,9),6,10-4,1,3	5,7,2,(9,8),10,6,1,4,3	(7,8),10,5,9,1,2,3,4	8,10,(5,7),1,(2,3),9,4		
200746061711	ダ	右	1400	晴	良	16:35	”完勝”はラッキーグ		2007-6-17	6	金沢	3	(馬齢)		3	280	2	3	100	2	9	100	1	5.0	110	3.0	3-8	620.0	3.0	3-9	630	3	3-9	290	3	3-5	180	1	5-9	190	2.0	3=>8	750.0	4.0	3=>9	1350	6	3-5-9	370	1	3=>9=>5	2620	6	(1,6),9,2,5,8,(3,10),7,4	16925381074	9,6,(1,5),2,3,10,8,7-4	9,5,6,2,1,3-10,7,8-4		
200746062601	ダ	右	1300	曇	重	10:50	3歳B　8		2007-6-26	7	金沢	3	(馬齢)		2	420	3	2	110	2	7	110	3	5.0	100	1.0				2-7	400	1	2-7	210	4	2-5	180	2	5-7	190	3.0				2=>7	640	1	2-5-7	450	1	2=>7=>5	1490	1	26785431	26785431	2,7,6,8,5-4,3,1	2,7,6,8,5-4,1,3		
200746062602	ダ	右	1400	曇	重	11:25	3歳B　7		2007-6-26	7	金沢	3	(馬齢)		2	160	1	2	100	1	3	120	3	6.0	100	2.0	2-3	280.0	2.0	2-3	340	2	2-3	160	1	2-6	160	2	3-6	230	4.0	2=>3	540.0	2.0	2=>3	510	2	2-3-6	310	1	2=>3=>6	720	2	(2,3,7),8,6,1,5,9-4	2,3,7,8,6,1,(5,9)-4	2,3,7,6,1,8,5,9-4	2,3,7,6,1,5,9,8-4		
200746062603	ダ	右	1500	曇	重	12:00	3歳A　2		2007-6-26	7	金沢	3	(馬齢)		3	140	1	3	110	2	1	300	6	2.0	100	1.0	1-3	1440.0	4.0	1-3	1340	5	1-3	350	5	2-3	150	1	1-2	660	8.0	3=>1	1610.0	5.0	3=>1	1120	5	1-2-3	690	4	3=>1=>2	4240	15	263145789	2,6,(1,3),8,(4,7),5,9	2,3,6,1,8,7-4,5,9	2,(1,3),6,8,7-9,4,5		
200746062604	ダ	右	1500	曇	重	12:35	C32		2007-6-26	7	金沢	3	(馬齢)		8	160	1	8	100	1	9	150	3	5.0	260	5.0	8-8	330.0	2.0	8-9	310	1	8-9	170	2	5-8	1,390	15	5-9	3,230	19.0	8=>8	290.0	1.0	8=>9	410	2	5-8-9	4740	13	8=>9=>5	12390	36	4,9,8,3,1,5,6-(2,7)	4,(8,9),3,1,5,6-7,2	(4,8,9),3,1,5,6=7,2	(4,8),9,3,5,1,6=7,2		
200746062605	ダ	右	1400	曇	重	13:10	リゲル特別 		2007-6-26	7	金沢	3	(馬齢)		2	240	1	2	190	4	6	110	1	5.0	360	6.0	2-6	660.0	4.0	2-6	660	4	2-6	260	1	2-5	2,830	25	5-6	2,010	23.0	2=>6	1520.0	8.0	2=>6	1550	9	2-5-6	10010	23	2=>6=>5	34850	92	2,4,6,10,(3,8,9),5,7	2,4,6,10,3,(8,9),5,7	2,6,(4,10),3,8,5,9-7	2641053897		
200746062606	ダ	右	1300	曇	重	13:45	B43		2007-6-26	7	金沢	3	(馬齢)		5	520	3	5	120	3	9	100	1	4.0	260	5.0	5-8	200.0	1.0	5-9	290	2	5-9	120	1	4-5	530	5	4-9	370	4.0	5=>8	970.0	4.0	5=>9	1280	5	4-5-9	680	2	5=>9=>4	4200	13	457928361	4,5,(2,7),9,(3,8),6,1	4,5,9,7,2,8,1,(3,6)	459278163		
200746062607	ダ	右	1400	曇	重	14:20	JRA交流アカシア賞 		2007-6-26	7	金沢	3	(馬齢)		4	800	4	4	200	4	2	300	6	5.0	110	1.0	2-4	4180.0	13.0	2-4	3210	15	2-4	1,370	18	4-5	350	4	2-5	550	5.0	4=>2	7510.0	29.0	4=>2	6080	21	2-4-5	1870	6	4=>2=>5	18430	71	2,3,(4,6),8,(5,9),1,7	234658917	2,4,(5,6),9,3,1,7,8	(2,4),5,6,9,1,3,7,8		
200746062608	ダ	右	1400	曇	重	15:00	B42		2007-6-26	7	金沢	3	(馬齢)		5	130	1	5	120	1	8	130	2	4.0	490	8.0	5-7	160.0	1.0	5-8	200	1	5-8	120	1	4-5	830	11	4-8	2,150	19.0	5=>7	170.0	1.0	5=>8	250	1	4-5-8	1610	7	5=>8=>4	2550	7	8,1,2,6,10,(5,9),4,7,3	8,1,2,6,(4,5),9,10,7,3	8,5,1,(2,6),9,(4,7),3,10	8,5,1,9,6,(4,2),7,3,10		
200746062609	ダ	右	1700	曇	重	15:40	アクアマリン特別 		2007-6-26	7	金沢	3	(馬齢)		2	3740	8	2	550	6	1	460	5	6.0	150	2.0	1-2	15790.0	21.0	1-2	13170	22	1-2	3,360	24	2-6	590	5	1-6	1,260	15.0	2=>1	36120.0	36.0	2=>1	36110	45	1-2-6	11650	25	2=>1=>6	198050	236	7,9,6,(2,5),(4,8),(1,3)	276954813	2,6,1,7,(4,8),5,9,3	2-(1,6),8,4,7,5,9,3		
200746062610	ダ	右	1500	曇	重	16:45	げっかこう特別 		2007-6-26	7	金沢	3	(馬齢)		4	140	1	4	100	2	7	100	1	2.0	110	3.0				4-7	180	1	4-7	120	1	2-4	140	2	2-7	290	5.0				4=>7	280	1	2-4-7	350	2	4=>7=>2	770	1	4,5,7,(2,8),6,1,3	4,5,2,7,8,(1,6),3	4,5,7,(2,8),3,6,1	45728361		
200746070101	ダ	右	1400	曇	重	10:50	B35		2007-7-1	7	金沢	4	(馬齢)		6	140	1	6	100	1	3	270	4							3-6	380	2	3-6	200	4	5-6	110	1	3-5	150	2.0				6=>3	530	2	3-5-6	230	1	6=>3=>5	920	3	1,(3,4),6,2,7,5	1,(3,4),6,(2,5),7	3,(1,4),6,5-2,7	3,1,6,4,5-2,7		
200746070102	ダ	右	1300	曇	重	11:20	3歳B　10		2007-7-1	7	金沢	4	(馬齢)		7	320	2	7	140	2	8	230	5	10.0	190	3.0	7-7	1310.0	5.0	7-8	1100	6	7-8	580	8	7-10	320	2	8-10	560	7.0	7=>7	1510.0	8.0	7=>8	2100	12	7-8-10	2070	7	7=>8=>10	8990	37	4,(7,10),(3,6),8,9,(1,2),5	4,7,10,6,3,8,9,(1,2),5	7,(4,10),6,8,9,3,5,2,1	47106893512		
200746070103	ダ	右	1300	曇	重	11:50	C33		2007-7-1	7	金沢	4	(馬齢)		7	420	3	7	110	2	5	110	1	3.0	120	3.0	5-7	220.0	1.0	5-7	220	1	5-7	120	1	3-7	280	5	3-5	240	4.0	7=>5	630.0	3.0	7=>5	570	2	3-5-7	420	2	7=>5=>3	1430	6	(2,9),7,5,3,4,6,(1,8)	2,9,7,5,3,4,6,(1,8)	9,7,2,5,3-4,(6,8),1	(9,7),(2,5),3,4,8,6,1		
200746070104	ダ	右	900	曇	重	12:25	JRA認定2歳新馬戦		2007-7-1	7	金沢	4	(馬齢)		2	110	1	2	120	1	1	300	4							1-2	930	3	1-2	260	4	2-3	120	1	1-3	300	5.0				2=>1	1100	4	1-2-3	270	2	2=>1=>3	1520	5			21354	2-1,3,5-4		
200746070105	ダ	右	1400	曇	重	13:00	HABHappy特別		2007-7-1	7	金沢	4	(馬齢)		12	520	2	12	150	2	6	100	1	1.0	560	10.0	5-8	200.0	1.0	6-12	370	1	6-12	160	1	1-12	2,040	29	1-6	910	8.0	8=>5	750.0	2.0	12=>6	1210	6	1-6-12	2400	10	12=>6=>1	13690	40	121016584391127	12,10,6,(1,5),8,4,3,9,11,2,7	12,6,1,10,5,(4,2),8,9,3,11,7	12,6,1,(5,10),2,4,9,8,3,11,7		
200746070106	ダ	右	1400	曇	重	13:35	C12		2007-7-1	7	金沢	4	(馬齢)		4	270	1	4	110	1	9	160	3	6.0	370	6.0				4-9	640	3	4-9	220	2	4-6	950	12	6-9	990	13.0				4=>9	990	4	4-6-9	3280	12	4=>9=>6	9380	40	4,9,(1,2,7),5-3,6	4,9,1,(2,7),5,3-6	4,9,2,7,1,5,3-6	4,9-2,1,(3,7),5,6		
200746070107	ダ	右	1500	曇	重	14:10	シリウス特別C級勝馬 		2007-7-1	7	金沢	4	(馬齢)		9	100	1	9	100	1	10	400	7	7.0	170	3.0	8-8	750.0	3.0	9-10	860	3	9-10	360	3	7-9	130	1	7-10	520	9.0	8=>8	870.0	3.0	9=>10	930	3	7-9-10	580	2	9=>10=>7	2430	7	5,6,9,10,2,7,1,(3,8),4	5,6,9,10,2,7,3,(1,8),4	9,6,10,(5,7),3,(2,8),1,4	96107538214		
200746070108	ダ	右	1500	曇	重	14:45	B23		2007-7-1	7	金沢	4	(馬齢)		2	100	1	2	100	1	5	100	3	7.0	100	2.0				2-5	410	2	2-5	190	3	2-7	120	1	5-7	300	4.0				2=>5	450	2	2-5-7	240	1	2=>5=>7	830	2	(2,5),7,(3,8),6,4,1	(2,5),7,(3,8),(4,6),1	25738641	25738641		
200746070109	ダ	右	1500	曇	重	15:20	焼肉のときわ亭杯		2007-7-1	7	金沢	4	(馬齢)		6	380	2	6	320	2	2	3,810	5	9.0	3,810	5.0	2-6	29250.0	21.0	2-6	28930	25	2-6	3,430	23	6-9	1,010	12	2-9	4,270	28.0	6=>2	23990.0	30.0	6=>2	65470	43	2-6-9	74480	52	6=>2=>9	314420	237	(4,5,7,8),3,6,1,9,2	457813692	4,5,6,3,7,9,(1,8),2	4,5,6,3,(1,9),7,8,2		
200746070110	ダ	右	1700	曇	重	15:55	ダイヤモンド特別 		2007-7-1	7	金沢	4	(別定)		10	260	1	10	120	1	11	130	2	1.0	190	5.0	8-8	370.0	2.0	10-11	340	1	10-11	370	6	1-10	300	3	1-11	240	2.0	8=>8	420.0	1.0	10=>11	600	1	1-10-11	570	2	10=>11=>1	1810	2	4,(1,10),7,11,2,3,9,(5,6),8	4,10,1,(11,7),2,3,9,5,6,8	4,10,(1,11),7,3,9,5,2,6,8	10,4,11,1,7,3,9,5,(2,6),8		
200746070111	ダ	右	1700	曇	重	16:30	まんじゅしゃげ特別 		2007-7-1	7	金沢	4	(馬齢)		7	3460	7	7	810	8	3	210	4	4.0	190	3.0	3-7	2830.0	10.0	3-7	2190	11	3-7	1,010	13	4-7	2,240	24	3-4	530	4.0	7=>3	7150.0	21.0	7=>3	12530	31	3-4-7	6900	23	7=>3=>4	52540	129	73421095186	7,3,(2,4),10,9,(1,5),8,6	3,(7,4),9,(2,10),5,1,6,8	3,7,4,9,(2,10),5,1,6,8		
200746070201	ダ	右	1400	雨	不良	10:50	C22		2007-7-2	7	金沢	5	(馬齢)		3	460	2	3	350	4	2	250	3							2-3	910	5	2-3	500	6	3-7	680	9	2-7	550	7.0				3=>2	1430	8	2-3-7	1090	4	3=>2=>7	4180	17	3726451	3,7,2,6,4,(1,5)	3276514	3,2,7,6,(1,5),4		
200746070202	ダ	右	1300	雨	不良	11:20	3歳B　11		2007-7-2	7	金沢	5	(馬齢)		8	160	1	8	110	1	5	130	3	1.0	120	2.0	5-7	260.0	1.0	5-8	250	1	5-8	200	2	1-8	190	1	1-5	230	4.0	7=>5	370.0	1.0	8=>5	380	2	1-5-8	180	1	8=>5=>1	670	2	8,(5,9),10,(1,4),11,7,2,6,3	8,5,(1,9),(4,10),11,7,2,6,3	8,5,(1,10),9,4,(2,11),7,3,6	8511092411736		
200746070203	ダ	右	1300	雨	不良	11:50	3歳B　9		2007-7-2	7	金沢	5	(馬齢)		9	110	1	9	110	1	8	300	4	7.0	300	5.0	6-7	330.0	2.0	8-9	550	3	8-9	210	2	7-9	840	8	7-8	13,760	43.0	7=>6	490.0	3.0	9=>8	540	3	7-8-9	3870	16	9=>8=>7	8270	24	2,8,9,1,4,3,10,12,6,7,(5,11)	2,8,(1,9),3,4,(10,12),6,(5,11,7)	8,9,(2,3,4),(10,12),(1,7),6,5,11	(8,9),(2,3),4,7,12,10,1,(5,6),11		
200746070204	ダ	右	1300	曇	不良	12:25	C35		2007-7-2	7	金沢	5	(馬齢)		3	190	1	3	130	3	4	130	2	9.0	150	4.0	3-4	320.0	1.0	3-4	320	1	3-4	130	1	3-9	290	6	4-9	280	5.0	3=>4	580.0	3.0	3=>4	540	2	3-4-9	470	3	3=>4=>9	1730	4	3,4,9,(1,5,6),8,7,2	3,4,(1,9),5,6,8,7-2	3,4,(1,9),5,6,8,7-2	3,4,1,5,9,6,8,7-2		
200746070205	ダ	右	1300	曇	不良	13:00	C34		2007-7-2	7	金沢	5	(馬齢)		8	540	3	8	170	3	9	150	2	5.0	700	7.0	7-8	470.0	2.0	8-9	500	3	8-9	450	3	5-8	1,400	23	5-9	850	10.0	7=>8	810.0	1.0	8=>9	960	2	5-8-9	2230	8	8=>9=>5	8750	28	6,9,8,10,5,4,(3,7),1,2	69810543712	8,9,6,10,5,(4,3),7,1,2	89651034172		
200746070206	ダ	右	1400	曇	不良	13:35	B36		2007-7-2	7	金沢	5	(馬齢)		9	1840	4	9	220	4	4	100	1	8.0	200	3.0	4-8	720.0	2.0	4-9	1230	2	4-9	480	3	8-9	2,130	11	4-8	560	4.0	8=>4	2960.0	6.0	9=>4	5060	9	4-8-9	2320	6	9=>4=>8	28870	45	9,8,7,2,4,(5,6),1,3	(8,9),7,2,4,1,(5,6),3	(8,9),4,(2,1,7),5,3,6	(8,9),4,(2,1),7,5,3,6		
200746070207	ダ	右	1500	曇	不良	14:10	プロキオン特別 		2007-7-2	7	金沢	5	(馬齢)		8	190	1	8	100	1	1	110	2	5.0	160	4.0	1-8	270.0	2.0	1-8	270	1	1-8	110	1	5-8	160	3	1-5	130	2.0	8=>1	390.0	1.0	8=>1	390	1	1-5-8	180	1	8=>1=>5	680	1	5,6,8,1,4,3,(7,9),2	5,6,8,1,4,(3,7,9),2	(5,6,8),1,(7,9),4,3,2	586179432		
200746070208	ダ	右	1400	曇	不良	14:45	B13		2007-7-2	7	金沢	5	(馬齢)		3	280	2	3	160	4	6	140	2	1.0	3,020	8.0	3-6	360.0	1.0	3-6	300	1	3-6	180	1	1-3	4,760	34	1-6	2,090	21.0	3=>6	730.0	3.0	3=>6	780	3	1-3-6	18750	28	3=>6=>1	37980	95	9,(5,7),(3,6),8,1,2,4	9,5,6,3,7-(1,8),4,2	(9,5,6),3,7,1,8-2,4	(9,5,6),3,1,7,8-2,4		
200746070209	ダ	右	1500	曇	不良	15:20	B12		2007-7-2	7	金沢	5	(馬齢)		7	130	1	7	100	1	10	120	2	3.0	1,520	9.0	7-8	340.0	2.0	7-10	410	2	7-10	310	4	3-7	1,280	11	3-10	1,400	12.0	7=>8	400.0	2.0	7=>10	410	2	3-7-10	4150	10	7=>10=>3	6060	17	7,8,9,2,10,(5,6),3,(1,4)	7,8,(2,9),10,(5,6),3,1,4	7,8,10,9,2,5,6,3-4,1	7,10,8,(2,9),5,3,6,(1,4)		
200746070210	ダ	右	1500	曇	不良	15:55	ルビー特別 		2007-7-2	7	金沢	5	(馬齢)		2	250	2	2	140	2	8	170	3	9.0	200	5.0	2-7	650.0	4.0	2-8	580	2	2-8	380	4	2-9	1,040	10	8-9	1,040	10.0	2=>7	890.0	5.0	2=>8	1050	4	2-8-9	1990	7	2=>8=>9	5170	16	21056948371	(2,10),5,4,(6,9),8,3,7,1	2,(8,10),9,5,4,6,3,1,7	2,8,9,10,5,4,1,(3,6),7		
200746070801	ダ	右	1400	晴	良	10:50	C32		2007-7-8	8	金沢	1	(馬齢)		1	100	1	1	110	1	3	310	4							1-3	1090	4	1-3	500	6	1-5	340	5	3-5	2,880	15.0				1=>3	1240	4	1-3-5	2460	7	1=>3=>5	6270	16	1,(3,4,5,7),6,2	1,(3,4,5),7,6,2	1,3,(4,5),7,2,6	1345726		
200746070802	ダ	右	1500	晴	良	11:20	ペルセウス特別 		2007-7-8	8	金沢	1	(馬齢)		7	120	1	7	110	1	6	640	7							6-7	920	5	6-7	180	2	2-7	300	3	2-6	830	13.0				7=>6	1440	6	2-6-7	1610	6	7=>6=>2	4410	18	6731245	6,7,(1,3),2,4,5	7631254	(6,7),3,1,2,5,4		
200746070803	ダ	右	1300	晴	良	11:50	C45		2007-7-8	8	金沢	1	(馬齢)		7	170	1	7	100	1	2	100	2	5.0	110	3.0				2-7	310	2	2-7	170	3	5-7	120	2	2-5	120	1.0				7=>2	390	2	2-5-7	200	1	7=>2=>5	600	2	2,6,(3,7),8,5,4,1	2,6,7,3,(5,8),4,1	7,6,2,5,8,3,4-1	7,2,6,5,3,8,4-1		
200746070804	ダ	右	1500	晴	良	12:25	C34		2007-7-8	8	金沢	1	(馬齢)		5	170	1	5	100	1	6	160	4	2.0	200	5.0	5-6	890.0	3.0	5-6	970	4	5-6	320	5	2-5	400	6	2-6	770	10.0	5=>6	1350.0	5.0	5=>6	1200	5	2-5-6	2610	9	5=>6=>2	7890	22	267513849	2,6,7,(1,5),3,8,4,9	2,(5,6),7,1-3,8-4,9	2,5,6,7,1,3,8-4,9		
200746070805	ダ	右	1400	晴	良	13:00	C33		2007-7-8	8	金沢	1	(馬齢)		2	150	1	2	100	1	3	140	4	5.0	140	2.0				2-3	250	1	2-3	150	1	2-5	180	3	3-5	430	6.0				2=>3	430	1	2-3-5	550	2	2=>3=>5	1230	2	7,1,8,3,2,(4,5),6	7,1,8,(3,2),5,4,6	(7,2),8,3,5,1,6-4	2,7,3,8,5,6,1-4		
