	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200735101305	ダ	左	1200	晴	良	13:05	C3八組		2007-10-13	7	盛岡	4			6	250	2	6	100	1	8	120	2	7.0	280	6.0				6-8	660	3	6-8	130	1	6-7	320	4	7-8	400	7	6=>8	1110	4	6-7-8	1320	5			23564178	2,5,6,3,4,7,8-1			6=>8=>7	4120.0	12.0
200735101306	ダ	左	1400	晴	良	13:40	C1五組		2007-10-13	7	盛岡	4			3	470	2	3	160	2	5	220	4	1.0	990	9.0	3-5	910.0	4.0	3-5	1070	4	3-5	510	5	1-3	2,030	19	1-5	4,380	31	3=>5	1480	4	1-3-5	16140	43			(3,5),6,9,2,8,1,4,7	351246987			3=>5=>1	55490.0	157.0
200735101307	ダ	左	1600	晴	良	14:15	C1二組		2007-10-13	7	盛岡	4			4	470	3	4	120	2	2	130	3	6.0	110	1.0	2-4	550.0	2.0	2-4	550	2	2-4	230	2	4-6	300	4	2-6	350	6	4=>2	900	1	2-4-6	560	1			4692581103.0	4629510813.0			4=>2=>6	2440.0	1.0
200735101308	ダ	左	1800	晴	良	14:50	A2二組		2007-10-13	7	盛岡	4			3	1380	6	3	270	4	8	160	2	4.0	320	5.0	3-7	1390.0	7.0	3-8	2130	12	3-8	600	7	3-4	2,660	23	4-8	1,220	14	3=>8	7850	29	3-4-8	5890	23	(4,7),9,3,6,10,5,1,8,2	47396511082	4,(7,9),1,(3,5,6),10,8,2	47956318102			3=>8=>4	51590.0	156.0
200735101309	ダ	左	1600	晴	良	15:25	エクセレント競走A1		2007-10-13	7	盛岡	4			5	950	5	5	450	5	8	230	3	4.0	570	6.0	5-7	850.0	4.0	5-8	1320	5	5-8	450	4	4-5	1,550	19	4-8	720	8	5=>8	4350	16	4-5-8	9700	27			(7,6),1,10,4,9,(2,3),8=5	76489103251			5=>8=>4	61430.0	150.0
200735101310	芝	左	1700	晴	良	16:15	区界賞 		2007-10-13	7	盛岡	4			7	430	2	7	140	2	2	100	1	8.0	200	5.0	2-7	250.0	1.0	2-7	260	1	2-7	140	1	7-8	420	6	2-8	350	4	7=>2	700	2	2-7-8	900	3	126934857	1,2,6,(3,4),9,(5,8),7	124863759	7,2,1,8,4,5,3-6,9			7=>2=>8	3370.0	9.0
200735101401	ダ	左	1200	晴	良	10:45	2歳二組		2007-10-14	7	盛岡	5			3	4960	8	3	1,080	8	2	350	5	10.0	130	2.0	2-3	10320.0	17.0	2-3	12720	18	2-3	2,570	20	3-10	1,520	15	2-10	500	6	3=>2	32240	38	2-3-10	6980	18			10368492751	10,3,2,6-8,4,1,9,7,5					
200735101402	ダ	左	1400	晴	良	11:20	2歳一組		2007-10-14	7	盛岡	5			5	150	1	5	100	1	9	110	2	3.0	120	3.0	5-8	210.0	1.0	5-9	280	1	5-9	150	1	3-5	160	2	3-9	190	3	5=>9	380	1	3-5-9	260	1			58910341276.0	58394107162.0					
200735101403	ダ	左	1200	晴	良	11:55	C3七組		2007-10-14	7	盛岡	5			2	460	2	2	140	2	4	240	4	9.0	170	3.0	2-4	1000.0	5.0	2-4	760	5	2-4	290	6	2-9	220	2	4-9	260	4	2=>4	1400	8	2-4-9	920	4			9,(2,8),5,4,6,7,1,3,10	9,2,8,4,5,1,6,3,7-10					
200735101404	ダ	左	1400	晴	良	12:30	C3六組		2007-10-14	7	盛岡	5			3	390	2	3	120	2	7	100	1	6.0	130	3.0	3-7	390.0	2.0	3-7	410	1	3-7	200	2	3-6	210	3	6-7	170	1	3=>7	1010	4	3-6-7	340	1			37910681542.0	37861910524.0					
200735101405	ダ	左	1400	晴	良	13:05	C3五組		2007-10-14	7	盛岡	5			5	120	1	5	100	1	3	480	8	6.0	500	10.0	3-5	1420.0	3.0	3-5	990	4	3-5	590	6	5-6	1,120	13	3-6	6,630	36	5=>3	1360	5	3-5-6	13380	27			63589214710.0	63582147910.0			5=>3=>6	34700.0	70.0
200735101406	ダ	左	1200	晴	良	13:40	C1六組		2007-10-14	7	盛岡	5			9	2770	6	9	370	7	5	170	2	1.0	300	6.0	5-8	1250.0	5.0	5-9	3350	12	5-9	830	9	1-9	2,940	27	1-5	1,190	14	9=>5	12710	31	1-5-9	22820	43			(1,4),5,7,9,6,3,8-2	4,1,5,9,3,7,8,6-2			9=>5=>1	304520.0	301.0
200735101407	ダ	左	1600	晴	良	14:15	C1三組		2007-10-14	7	盛岡	5			4	280	1	4	130	1	10	330	8	8.0	160	2.0	4-8	800.0	3.0	4-10	1460	4	4-10	730	12	4-8	250	1	8-10	610	7	4=>10	3200	13	4-8-10	2010	4			(2,4),(5,10),1,8,7,9,6,3	42510718693			4=>10=>8	15860.0	43.0
200735101408	ダ	左	1600	晴	良	14:50	B3一組		2007-10-14	7	盛岡	5			9	460	2	9	140	2	8	110	1	3.0	230	5.0	7-8	240.0	1.0	8-9	370	1	8-9	140	1	3-9	760	11	3-8	610	8	9=>8	1110	4	3-8-9	1800	7			(6,7,8),10,4,5,2,9,3,1	87462109531			9=>8=>3	8620.0	25.0
200735101409	ダ	左	1600	晴	良	15:25	A2三組		2007-10-14	7	盛岡	5			2	780	4	2	210	4	9	120	1	1.0	1,060	9.0	2-8	550.0	3.0	2-9	880	5	2-9	470	6	1-2	2,320	20	1-9	1,590	14	2=>9	1690	7	1-2-9	13120	29			96452173108.0	96241531078.0			2=>9=>1	55400.0	112.0
200735101410	芝	左	2400	晴	良	16:15	パンジー賞 		2007-10-14	7	盛岡	5			7	140	1	7	110	1	6	140	4	1.0	140	3.0	6-7	290.0	1.0	6-7	270	1	6-7	150	1	1-7	180	2	1-6	320	4	7=>6	380	1	1-6-7	460	2	825913746	(2,8),5,1,9,3,7,4,6	(2,8,5),9,3,4,1,7,6	2,5,4,9,6,(8,1),7,3			7=>6=>1	980.0	1.0
200735102001	ダ	左	1200	小雨	良	10:45	C3十組		2007-10-20	8	盛岡	1			9	490	3	9	150	2	3	110	1	8.0	250	6.0	3-8	190.0	1.0	3-9	480	2	3-9	200	1	8-9	1,050	15	3-8	350	4	9=>3	1380	6	3-8-9	1590	5			91038546217	9,10,3,4,5,8,2,6,1=7					
200735102002	ダ	左	1200	小雨	良	11:15	C3九組		2007-10-20	8	盛岡	1			5	110	1	5	110	1	4	140	2	6.0	230	5.0	4-5	250.0	1.0	4-5	280	1	4-5	170	2	5-6	330	4	4-6	780	10	5=>4	340	1	4-5-6	880	4			56718310492.0	57618423109.0					
200735102003	ダ	左	1400	小雨	良	11:45	C3五組		2007-10-20	8	盛岡	1			8	130	1	8	100	1	1	150	3	7.0	190	4.0	1-7	390.0	2.0	1-8	490	3	1-8	250	2	7-8	270	3	1-7	450	5	8=>1	530	3	1-7-8	660	2			10689173254.0	10861729354.0					
200735102004	ダ	左	1200	小雨	良	12:15	C2七組		2007-10-20	8	盛岡	1			3	120	1	3	100	1	7	130	3	2.0	130	2.0	3-7	200.0	1.0	3-7	240	1	3-7	150	1	2-3	170	2	2-7	330	5	3=>7	280	1	2-3-7	350	1			3,(6,7),2,10,1,9,4,8,5	37210149865					
200735102005	ダ	左	1400	小雨	良	12:45	C2五組		2007-10-20	8	盛岡	1			8	110	1	8	100	1	5	490	6	2.0	180	3.0	5-7	1550.0	6.0	5-8	990	6	5-8	420	6	2-8	240	2	2-5	1,490	18	8=>5	1490	6	2-5-8	2420	10			85941073612	(5,8),9,4,7,3,10,2,1,6			8=>5=>2	7520.0	23.0
200735102701	ダ	左	1200	曇	重	10:45	C3九組		2007-10-27	8	盛岡	4			6	120	1	6	100	1	5	190	3							5-6	270	1	5-6	160	1	4-6	350	6	4-5	860	13	6=>5	370	1	4-5-6	1330	6			(3,4),6,7,1,5,2	4637521					
200735102702	芝	左	1000	曇	重	11:15	フューチャー競走		2007-10-27	8	盛岡	4			2	200	1	2	120	2	7	110	1							2-7	250	1	2-7	180	1	2-6	390	6	6-7	570	11	2=>7	430	1	2-6-7	910	3			2786534.0	2876453.0					
200735102703	ダ	左	1200	曇	重	11:45	C3八組九組		2007-10-27	8	盛岡	4			2	380	3	2	110	1	4	750	7	7.0	550	6.0				2-4	5680	12	2-4	1,310	13	2-7	2,780	20	4-7	5,330	26	2=>4	8060	18	2-4-7	37100	41			26341758.0	26341587.0					
200735102704	ダ	左	1200	曇	重	12:15	C3七組八組		2007-10-27	8	盛岡	4			1	220	2	1	110	2	8	100	1	2.0	140	4.0				1-8	200	1	1-8	110	1	1-2	230	4	2-8	240	5	1=>8	430	2	1-2-8	430	2			26854731.0	26814537.0					
200735102705	ダ	左	1200	曇	重	12:45	C3七組		2007-10-27	8	盛岡	4			8	190	1	8	120	3	7	110	1	5.0	120	2.0				7-8	190	1	7-8	120	1	5-8	190	2	5-7	240	3	8=>7	330	1	5-7-8	340	1			27468153.0	27468513.0			8=>7=>5	790.0	1.0
200735102706	芝	左	1600	曇	重	13:15	C1三組		2007-10-27	8	盛岡	4			3	500	2	3	140	2	6	110	1	8.0	320	7.0	3-6	670.0	1.0	3-6	630	2	3-6	260	1	3-8	680	11	6-8	350	3	3=>6	1380	6	3-6-8	1340	2			1,(3,6),5,8,10,7,9,4,2	(1,3),6,5,8,10,7,9,4,2			3=>6=>8	6520.0	19.0
200735102901	ダ	左	1200	曇	良	10:45	C3四組		2007-10-29	8	盛岡	6			1	120	1	1	100	1	3	160	4	8.0	120	2.0	1-3	410.0	2.0	1-3	360	2	1-3	150	1	1-8	350	5	3-8	350	6	1=>3	420	2	1-3-8	600	3			13468971025.0	13847629510.0					
200735102903	ダ	左	1400	曇	良	11:45	C3二組		2007-10-29	8	盛岡	6			1	350	3	1	110	3	2	100	1	4.0	100	2.0	1-2	560.0	3.0	1-2	680	3	1-2	240	3	1-4	150	1	2-4	170	2	1=>2	1180	5	1-2-4	310	1			142895367.0	142389567.0					
200735102904	ダ	左	1400	曇	良	12:15	選抜C3一組		2007-10-29	8	盛岡	6			8	170	1	8	110	1	7	110	2	9.0	110	3.0	7-7	200.0	1.0	7-8	160	1	7-8	130	1	8-9	230	2	7-9	310	4	8=>7	220	1	7-8-9	340	1			8,9,10,7,(1,5),2,6,3,4	87911052364					
200735102905	芝	左	1600	曇	良	12:45	C1六組		2007-10-29	8	盛岡	6			5	340	2	5	200	4	9	110	1	4.0	1,170	8.0	5-8	330.0	2.0	5-9	360	1	5-9	200	2	4-5	3,770	28	4-9	2,850	24	5=>9	830	3	4-5-9	12150	32			59746831021	5,9,7,4,6,3,10,8,2-1			5=>9=>4	60430.0	142.0
200735102906	芝	左	1600	曇	良	13:15	C1五組		2007-10-29	8	盛岡	6			4	930	4	4	250	5	10	110	1	2.0	210	4.0	4-8	560.0	2.0	4-10	570	2	4-10	200	1	2-4	600	8	2-10	390	4	4=>10	1530	5	2-4-10	1470	5			47102158963.0	41072158693.0			4=>10=>2	10200.0	28.0
200735102907	芝	左	1700	曇	良	13:50	C1二組		2007-10-29	8	盛岡	6			5	160	1	5	110	1	3	120	2	8.0	400	9.0	3-5	540.0	2.0	3-5	430	1	3-5	230	2	5-8	1,390	20	3-8	1,170	18	5=>3	720	1	3-5-8	3990	13	53462710891	53427610819	5,3,2,(4,6),7,10,8,9,1	53672810941			5=>3=>8	13650.0	36.0
200735102908	ダ	左	1600	曇	良	14:25	B3三組		2007-10-29	8	盛岡	6			2	220	2	2	210	4	3	530	7	6	150	2	2-3	3970	13	2-3	3700	12	2-3	890	15	2-6	140	1	3-6	660	9	2=>3	5030	16	2-3-6	1890	6			12106387945.0	12103687459.0			2=>3=>6	14180	42
