	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201647040406	ダ	右	1400	曇	不良	13:30	サラ系C10組		2016-4-4	1	笠松	2	(馬齢)		5	210	2	5.0	100	2.0	6.0	100	1.0	10.0	160	4.0	5-6	130	1	5-6	120	1	5-10	400	5	6-10	320	4	5=>6	210	1	5-6-10	550	2	5=>6=>10	1270	4		51063749821	51063794821	5,6,10-7,3,9,4,8,2,1			5-6	130.0	1.0
201647040407	ダ	右	1400	曇	不良	14:00	サラ系C9組		2016-4-4	1	笠松	2	(馬齢)		6	130	1	6.0	100	1.0	7.0	100	2.0	4.0	120	3.0	6-7	140	1	6-7	100	1	4-6	140	2	4-7	190	4	6=>7	180	1	4-6-7	190	1	6=>7=>4	360	1		5,6,7,4,9,1,8,(2,3)	(5,6),7,4,9,8,1,2,3	6,7,5,4-1,9,8,2,3			6-7	150.0	1.0
201647040408	ダ	右	1400	曇	不良	14:30	サラ系C8組		2016-4-4	1	笠松	2	(馬齢)		3	220	2	3.0	120	1.0	8.0	120	2.0	7.0	390	6.0	3-8	540	3	3-8	240	4	3-7	860	8	7-8	1,240	10	3=>8	1000	4	3-7-8	3490	8	3=>8=>7	12960	35		5,8,3,4,7,6,(1,2),9	835764192	3,8-7,6,5,1,4,9-2			3-8	580.0	3.0
201647040409	ダ	右	1600	曇	不良	15:00	春風賞		2016-4-4	1	笠松	2	(馬齢)		6	130	1	6.0	100	1.0	9.0	130	2.0	2.0	470	7.0	6-9	210	1	6-9	150	1	2-6	480	9	2-9	910	14	6=>9	270	1	2-6-9	1600	6	6=>9=>2	2340	7		489731625	894673125	9,6,8,4,7,3,2,1-5			6-8	140.0	1.0
201647040410	ダ	右	1400	曇	重	15:35	吉野桜賞		2016-4-4	1	笠松	2	(馬齢)		4	370	3	4.0	110	3.0	2.0	100	2.0	5.0	100	1.0	2-4	420	3	2-4	140	3	4-5	110	2	2-5	100	1	4=>2	920	6	2-4-5	160	1	4=>2=>5	1700	8		24651018973	24651089713	2,4,5,10,6,9,8-7,3,1			2-4	430.0	3.0
201647040411	ダ	右	1600	曇	重	16:10	臥龍桜特別 		2016-4-4	1	笠松	2	(馬齢)		7	280	1	7.0	150	1.0	10.0	160	3.0	9.0	180	5.0	7-10	440	1	7-10	270	2	7-9	260	1	9-10	510	8	7=>10	740	1	7-9-10	1060	2	7=>10=>9	3320	5		28475931106	(8,7,9),2,5,10,3,4,6,1	71089532461			7-8	260.0	1.0
201647041301	ダ	右	1400	雨	稍重	11:00	サラ系3歳4組		2016-4-13	1	笠松	4	(馬齢)		8	110	1	8.0	100	1.0	9.0	160	4.0	2.0	140	2.0	8-9	370	2	8-9	140	1	2-8	180	3	2-9	350	5	8=>9	370	2	2-8-9	540	2	8=>9=>2	1040	1		584972136.0	859742163.0	897542163.0			8-8	360.0	2.0
201647041302	ダ	右	1400	雨	稍重	11:30	サラ系3歳3組		2016-4-13	1	笠松	4	(馬齢)		7	510	3	7.0	190	3.0	8.0	210	4.0	6.0	2,330	8.0	7-8	910	6	7-8	580	10	6-7	4,430	19	6-8	5,920	25	7=>8	1810	9	6-7-8	23560	38	7=>8=>6	45270	99		671849532.0	678145923.0	671845923.0			7-8	770.0	4.0
201647041303	ダ	右	1400	雨	稍重	12:00	サラ系C19組		2016-4-13	1	笠松	4	(馬齢)		5	220	1	5.0	120	1.0	4.0	210	5.0	1.0	210	4.0	4-5	950	5	4-5	290	4	1-5	340	6	1-4	540	10	5=>4	1490	8	1-4-5	1220	7	5=>4=>1	5350	24		8104592617	8104591267	5,8,10,4-1,9,2,6,7			4-5	960.0	6.0
201647041304	ダ	右	1400	雨	稍重	12:30	サラ系C18組		2016-4-13	1	笠松	4	(馬齢)		6	160	1	6.0	100	1.0	1.0	100	2.0	9.0	130	4.0	1-6	200	1	1-6	130	1	6-9	170	2	1-9	230	4	6=>1	300	1	1-6-9	380	2	6=>1=>9	1310	4		169254387.0	169524387.0	169253487.0			1-6	220.0	1.0
201647041305	ダ	右	800	雨	稍重	13:00	サラ系C20組牝馬		2016-4-13	1	笠松	4	牝(馬齢)		4	160	1	4.0	100	1.0	5.0	110	2.0	9.0	150	4.0	4-5	450	3	4-5	190	2	4-9	200	3	5-9	380	6	4=>5	620	3	4-5-9	650	2	4=>5=>9	2010	4				51849210367.0			4-5	360.0	2.0
201647041306	ダ	右	1400	雨	稍重	13:30	サラ系B4組		2016-4-13	1	笠松	4	(馬齢)		2	140	1	2.0	100	1.0	6.0	120	2.0				2-6	130	1	2-6	130	1	1-2	340	6	1-6	510	9	2=>6	190	1	1-2-6	450	3	2=>6=>1	810	3		8,5,6,2,4-1,7	8562417	6528417					
201647041307	ダ	右	1600	雨	稍重	14:00	サラ系B2組特選		2016-4-13	1	笠松	4	(馬齢)		8	120	1	8.0	100	1.0	2.0	160	4.0	1.0	180	5.0	2-8	400	3	2-8	200	3	1-8	170	2	1-2	320	5	8=>2	520	3	1-2-8	1070	5	8=>2=>1	2210	8		12748635.0	25187643.0	25817643.0					
201647041308	ダ	右	1400	雨	稍重	14:30	サラ系B3組		2016-4-13	1	笠松	4	(馬齢)		8	750	4	8.0	190	5.0	5.0	120	2.0	7.0	120	1.0	5-8	460	1	5-8	140	1	7-8	400	7	5-7	210	2	8=>5	1320	5	5-7-8	980	5	8=>5=>7	7340	27		16874523	6,1,8,4,7,5-2-3	6,8,1,4,7,5=2,3					
201647041309	ダ	右	1400	雨	稍重	15:00	サラ系3歳2組特選		2016-4-13	1	笠松	4	(馬齢)		5	290	2	5.0	180	4.0	2.0	110	1.0	4.0	160	3.0	2-5	610	3	2-5	280	3	4-5	390	6	2-4	370	5	5=>2	1330	5	2-4-5	1110	5	5=>2=>4	4840	15		4,5,7,3,8,2,6-1	4,5,6,7,2,3,8=1	4,5,6,7,2,8,3=1					
201647041310	ダ	右	1400	雨	稍重	15:35	サラ系3歳1組特別 		2016-4-13	1	笠松	4	(馬齢)		8	550	3	8.0	210	3.0	5.0	150	2.0	3.0	370	6.0	5-8	870	4	5-8	390	4	3-8	1,340	14	3-5	1,100	12	8=>5	1750	6	3-5-8	5200	16	8=>5=>3	19650	53		283965714	289365714	8,2,(3,9,5),6,7,1,4			5-8	930.0	4.0
201647041311	ダ	右	1600	雨	稍重	16:10	春光特別 		2016-4-13	1	笠松	4	(馬齢)		10	340	2	10.0	110	2.0	2.0	100	1.0	3.0	120	3.0	2-10	200	1	2-10	130	1	3-10	200	4	2-3	190	3	10=>2	640	2	2-3-10	270	1	10=>2=>3	1980	5		37104689215.0	31072468591.0	31072468591.0			2-8	160.0	1.0
201647041312	ダ	右	1600	雨	稍重	16:45	花梨特別 		2016-4-13	1	笠松	4	(馬齢)		6	130	1	6.0	120	1.0	1.0	1,120	9.0	7.0	530	7.0	1-6	3190	8	1-6	1,850	16	6-7	670	7	1-7	6,200	32	6=>1	3090	9	1-6-7	17130	37	6=>1=>7	54240	106		26110835479.0	26101853749.0	62110853749.0			1-6	4130.0	10.0
201647041401	ダ	右	1400	曇	重	11:00	サラ系3歳9組		2016-4-14	1	笠松	5	(馬齢)		1	120	1	1.0	100	1.0	5.0	130	3.0	2.0	100	2.0	1-5	240	1	1-5	120	1	1-2	120	2	2-5	190	3	1=>5	300	2	1-2-5	260	1	1=>5=>2	610	2		1,8,5,3,9,7,4,2-6	1,5,8,2,4,(3,9)-7,6	1,5,2,9,4,8,3-7,6			1-5	230.0	1.0
201647041402	ダ	右	1400	曇	重	11:30	サラ系3歳8組		2016-4-14	1	笠松	5	(馬齢)		1	430	3	1.0	120	1.0	8.0	140	3.0	5.0	150	5.0	1-8	770	3	1-8	290	5	1-5	260	4	5-8	210	1	1=>8	1370	6	1-5-8	560	1	1=>8=>5	3730	6		68451237	18562437	1,8-5-2,4,3,7,6					
201647041403	ダ	右	1400	晴	重	12:00	サラ系3歳7組		2016-4-14	1	笠松	5	(馬齢)		8	180	1	8.0	130	2.0	7.0	170	3.0	2.0	230	5.0	7-8	1280	5	7-8	460	7	2-8	250	4	2-7	1,310	10	8=>7	1970	5	2-7-8	3170	11	8=>7=>2	8160	31		26485173	26875341	2,8,7,6,5,3,4-1					
201647041404	ダ	右	1400	晴	重	12:30	サラ系3歳6組		2016-4-14	1	笠松	5	(馬齢)		7	160	1	7.0	120	1.0	3.0	240	6.0	8.0	150	3.0	3-7	980	5	3-7	380	6	7-8	160	1	3-8	760	10	7=>3	1430	5	3-7-8	1360	7	7=>3=>8	4900	19		2,3,8,1,5,7-4,6	2,8,3,5,1,7=6,4	8,2,3,5,1,7=6-4					
201647041405	ダ	右	1400	晴	重	13:00	サラ系C17組		2016-4-14	1	笠松	5	(馬齢)		7	430	4	7.0	220	3.0	2.0	280	5.0	4.0	490	6.0	2-7	1030	5	2-7	280	3	4-7	850	10	2-4	860	11	7=>2	1750	8	2-4-7	3020	10	7=>2=>4	13500	43		1,7-2,4,8,5,6,9,3	1,7-4,2,5,8-6-3-9	1,7,4,2,5,8,6-3-9			2-7	1450.0	5.0
201647041406	ダ	右	1400	晴	重	13:30	サラ系C16組		2016-4-14	1	笠松	5	(馬齢)		6	140	1	6.0	120	3.0	5.0	140	4.0	1.0	100	1.0	5-6	410	2	5-6	140	3	1-6	100	1	1-5	140	2	6=>5	620	3	1-5-6	190	1	6=>5=>1	930	4		2,6,5,1,9,3,8,7-4	2,6-5,1,8,9,3,7,4	265189347			5-6	260.0	2.0
201647041407	ダ	右	1600	晴	重	14:00	笠松応援記念		2016-4-14	1	笠松	5	(馬齢)		6	250	2	6.0	100	3.0	3.0	100	2.0	9.0	100	1.0	3-6	180	1	3-6	120	1	6-9	140	3	3-9	120	2	6=>3	450	2	3-6-9	170	1	6=>3=>9	950	4		269473158.0	693247158.0	639427158.0			3-6	170.0	1.0
201647041408	ダ	右	1400	晴	重	14:30	サラ系C12・15組		2016-4-14	1	笠松	5	(馬齢)		9	160	1	9.0	100	2.0	1.0	100	3.0	2.0	100	1.0	1-9	280	2	1-9	110	1	2-9	110	2	1-2	130	3	9=>1	370	2	1-2-9	140	1	9=>1=>2	560	2		3,7,9,1,4,5,8-2,6	7,9,3,1,4-8,5,2-6	9,1,7,4,3,2,8,5=6			1-8	310.0	2.0
201647041409	ダ	右	1400	晴	稍重	15:00	サラ系C11組		2016-4-14	1	笠松	5	(馬齢)		7	130	1	7.0	100	1.0	5.0	100	2.0	6.0	120	3.0	5-7	230	2	5-7	120	1	6-7	130	2	5-6	160	3	7=>5	230	2	5-6-7	130	1	7=>5=>6	360	2		567128934	5,6,7-1,2,8,9,4,3	5,7,6=2,1,9,8,4,3			5-7	190.0	1.0
201647041410	ダ	右	1400	晴	稍重	15:35	マックル賞		2016-4-14	1	笠松	5	(馬齢)		8	130	1	8.0	110	2.0	4.0	100	1.0	2.0	220	4.0	4-8	410	2	4-8	200	2	2-8	250	4	2-4	710	9	8=>4	470	2	2-4-8	920	3	8=>4=>2	1460	5		85264731.0	85264713.0	82465713.0					
201647041411	ダ	右	1600	晴	稍重	16:10	しゃくなげ賞		2016-4-14	1	笠松	5	(馬齢)		4	150	1	4.0	120	2.0	2.0	210	4.0	10.0	200	3.0	2-4	270	2	2-4	100	1	4-10	120	2	2-10	190	3	4=>2	450	2	2-4-10	170	1	4=>2=>10	690	2		24511069837.0	24510196837.0	24105968137.0			2-4	270.0	1.0
201647041412	ダ	右	1400	晴	稍重	16:45	月桂樹特別 		2016-4-14	1	笠松	5	(馬齢)		3	1270	6	3.0	130	1.0	1.0	160	4.0	5.0	160	5.0	1-3	2370	13	1-3	400	6	3-5	400	5	1-5	210	1	3=>1	3040	16	1-3-5	1400	5	3=>1=>5	11260	43		14638257109	16834257910	1,3,8,6,4,5,2,7,9-10			1-3	3000.0	12.0
201647042501	ダ	右	1400	曇	良	11:30	サラ系3歳6組		2016-4-25	2	笠松	1	(馬齢)		4	1030	3	4.0	220	3.0	1.0	300	4.0	7.0	850	7.0	1-4	2230	6	1-4	590	7	4-7	2,420	18	1-7	4,770	21	4=>1	4720	12	1-4-7	15980	28	4=>1=>7	55970	90		741829536	748129536	7,4,8,1,5,3,9,(2,6)			1-4	2530.0	7.0
201647042502	ダ	右	1400	曇	良	12:05	サラ系3歳5組		2016-4-25	2	笠松	1	(馬齢)		5	1190	5	5.0	170	4.0	1.0	130	2.0	9.0	250	5.0	1-5	1090	7	1-5	300	5	5-9	540	10	1-9	350	6	5=>1	2840	13	1-5-9	2030	9	5=>1=>9	21720	61		986251347	9,8,6,(2,5),1-3,7-4	9,1,6,8,5,2,3-7-4			1-5	1300.0	6.0
201647042503	ダ	右	1400	曇	良	12:40	サラ系C22組		2016-4-25	2	笠松	1	(馬齢)		2	200	1	2.0	170	2.0	8.0	760	7.0	6.0	210	4.0	2-8	2850	9	2-8	1,060	12	2-6	300	3	6-8	1,460	16	2=>8	3150	11	2-6-8	2800	11	2=>8=>6	11910	37		36582741	3,6,8,7,2,5,4-1	36827541					
201647042504	ダ	右	1400	曇	良	13:15	サラ系C20組		2016-4-25	2	笠松	1	(馬齢)		4	130	1	4.0	100	1.0	8.0	110	2.0	5.0	140	4.0	4-8	230	1	4-8	170	2	4-5	250	3	5-8	340	7	4=>8	320	1	4-5-8	650	3	4=>8=>5	1070	3		46812573	4,8,5,6,(1,2),7,3	48562173					
201647042901	ダ	右	1400	晴	稍重	11:00	サラ系C6組		2016-4-29	2	笠松	4	(馬齢)		4	400	2	4.0	100	3.0	8.0	100	1.0	1.0	100	2.0	4-8	150	1	4-8	100	1	1-4	140	3	1-8	110	2	4=>8	610	3	1-4-8	120	1	4=>8=>1	790	3		954831672.0	958413672.0	481953762.0			4-8	180.0	1.0
201647042902	ダ	右	1400	晴	稍重	11:30	サラ系C5組		2016-4-29	2	笠松	4	(馬齢)		7	110	1	7.0	100	1.0	9.0	450	7.0	3.0	100	2.0	7-9	2600	6	7-9	690	8	3-7	160	1	3-9	1,610	15	7=>9	3990	9	3-7-9	2390	9	7=>9=>3	10020	26		679258431.0	679582341.0	769853241.0			7-8	250.0	1.0
201647042903	ダ	右	1400	晴	稍重	12:05	サラ系C4組		2016-4-29	2	笠松	4	(馬齢)		7	150	1	7.0	100	1.0	9.0	200	5.0	1.0	130	2.0	7-9	1000	5	7-9	340	6	1-7	140	1	1-9	480	10	7=>9	1390	6	1-7-9	1190	5	7=>9=>1	3860	14		7,9,5,6,1,8,2,4-3	7,9,6,(5,1),8,4,2-3	7,9,1,6,8,4,5,2-3			7-8	570.0	4.0
201647042904	ダ	右	1400	晴	稍重	12:40	好きです!笠松競馬		2016-4-29	2	笠松	4	(馬齢)		8	280	2	8.0	100	2.0	5.0	130	3.0	4.0	100	1.0	5-8	1350	5	5-8	230	5	4-8	120	1	4-5	120	2	8=>5	2510	7	4-5-8	230	1	8=>5=>4	4530	15		583764192	587341629	5,8,7,3,4,6,1,2-9			5-8	1860.0	5.0
201647042905	ダ	右	1400	晴	稍重	13:15	野々村忠!頑張れよグ		2016-4-29	2	笠松	4	(馬齢)		9	1030	4	9.0	150	3.0	6.0	120	2.0	2.0	640	7.0	6-9	980	5	6-9	330	4	2-9	3,280	20	2-6	1,530	11	9=>6	2390	8	2-6-9	9770	21	9=>6=>2	55670	91		129576438	2,1,9,(7,6),5,4,8,3	2,9,6,1,7,5,4,8-3			6-8	760.0	3.0
201647042906	ダ	右	1400	晴	稍重	13:50	サラ系B7組		2016-4-29	2	笠松	4	(馬齢)		6	360	2	6.0	170	3.0	5.0	270	4.0	1.0	680	6.0	5-6	3460	8	5-6	980	8	1-6	1,190	11	1-5	2,600	18	6=>5	4890	12	1-5-6	11920	26	6=>5=>1	79590	118		478956312.0	748956312.0	679854132.0			5-6	2780.0	9.0
201647042907	ダ	右	1400	晴	稍重	14:25	笠松応援記念		2016-4-29	2	笠松	4	(馬齢)		7	120	1	7.0	100	1.0	5.0	150	4.0	8.0	110	2.0	5-7	480	3	5-7	150	2	7-8	110	1	5-8	340	7	7=>5	530	3	5-7-8	350	1	7=>5=>8	1180	3		126759834.0	127869534.0	271859634.0			5-7	370.0	2.0
201647042908	ダ	右	1400	晴	稍重	15:00	サラ系B5組		2016-4-29	2	笠松	4	(馬齢)		9	680	4	9.0	200	4.0	8.0	140	2.0	3.0	150	3.0	8-9	1320	6	8-9	330	6	3-9	300	5	3-8	260	4	9=>8	2440	10	3-8-9	1310	5	9=>8=>3	10200	36		189543672.0	189453726.0	891345726.0			8-8	1490.0	4.0
201647042909	ダ	右	1600	晴	稍重	15:35	ダイヤモンド賞		2016-4-29	2	笠松	4	(馬齢)		7	200	1	7.0	120	1.0	8.0	120	2.0	9.0	250	5.0	7-8	190	1	7-8	130	1	7-9	390	6	8-9	410	7	7=>8	420	2	7-8-9	670	3	7=>8=>9	1960	6		23584761091	3,5,2,7,8,9,4,10,6-1	7,5,8,3,9,2,4,10,6=1			7-7	170.0	1.0
201647042910	ダ	右	1400	晴	稍重	16:10	マックル賞		2016-4-29	2	笠松	4	(馬齢)		6	140	1	6.0	120	2.0	5.0	140	3.0	9.0	400	6.0	5-6	320	2	5-6	170	2	6-9	400	6	5-9	1,100	11	6=>5	410	2	5-6-9	1900	7	6=>5=>9	3730	10		1673510492.0	1675310294.0	6175391024.0			5-6	350.0	2.0
201647051101	ダ	右	1400	曇	不良	11:30	サラ系3歳5組		2016-5-11	3	笠松	2	(馬齢)		3	130	1	3.0	110	1.0	7.0	410	6.0	5.0	190	4.0	3-7	2420	8	3-7	660	8	3-5	250	3	5-7	1,280	13	3=>7	2570	9	3-5-7	3100	10	3=>7=>5	14690	40		83724516	37851426	(3,7),5,1,(8,4),2,6					
201647051102	ダ	右	1400	曇	不良	12:05	サラ系3歳4組		2016-5-11	3	笠松	2	(馬齢)		6	130	1	6.0	110	2.0	3.0	100	1.0				3-6	100	1	3-6	120	1	4-6	340	4	3-4	440	7	6=>3	190	1	3-4-6	340	2	6=>3=>4	910	3		6425317.0	6432517.0	6432517.0					
201647051103	ダ	右	1400	曇	不良	12:40	かさオク・サ		2016-5-11	3	笠松	2	(馬齢)		4	120	1	4.0	110	1.0	5.0	1,260	6.0				4-5	2480	5	4-5	690	9	4-6	160	2	5-6	1,700	13	4=>5	3230	8	4-5-6	2380	8	4=>5=>6	10660	27		6435172	6,4,5,(3,2),1,7	(6,4),2,3,5,7,1					
201647051104	ダ	右	1400	曇	不良	13:15	サラ系C18組		2016-5-11	3	笠松	2	(馬齢)		9	170	1	9.0	100	1.0	7.0	180	4.0	1.0	120	2.0	7-9	740	3	7-9	290	3	1-9	200	2	1-7	490	7	9=>7	1510	5	1-7-9	790	2	9=>7=>1	4030	13		789134652	7,8,9,1,4,(3,6),5,2	(7,8,9),1,4,6,3,5,2			7-8	470.0	3.0
201647051105	ダ	右	1400	曇	重	13:50	寛&美子結婚18周年		2016-5-11	3	笠松	2	(馬齢)		5	560	3	5.0	120	3.0	3.0	110	2.0	4.0	220	4.0	3-5	420	2	3-5	160	2	4-5	250	4	3-4	270	5	5=>3	2120	7	3-4-5	1060	3	5=>3=>4	6470	16		35468127.0	35468127.0	35461827.0					
201647051106	ダ	右	1400	曇	重	14:25	サラ系B6組		2016-5-11	3	笠松	2	(馬齢)		3	170	1	3.0	110	2.0	4.0	110	1.0				3-4	140	1	3-4	100	1	2-3	210	5	2-4	200	4	3=>4	300	2	2-3-4	400	3	3=>4=>2	1170	5		534126	3,4,5,2,1-6	3,4,5,2,1-6					
201647051107	ダ	右	1600	曇	重	15:00	サラ系B5組		2016-5-11	3	笠松	2	(馬齢)		7	180	2	7.0	160	2.0	6.0	490	4.0				6-7	2110	5	6-7	630	4	3-7	1,650	9	3-6	9,050	17	7=>6	2320	6	3-6-7	21580	22	7=>6=>3	47790	50		4675231.0	4675321.0	7465321.0					
201647051108	ダ	右	1400	曇	重	15:35	若鮎賞		2016-5-11	3	笠松	2	(別定)		1	790	3	1.0	240	3.0	4.0	180	2.0	2.0	480	7.0	1-4	1520	6	1-4	450	4	1-2	1,100	16	2-4	1,090	15	1=>4	4980	15	1-2-4	3660	17	1=>4=>2	29450	97		519843627	(5,1),9,4,8,3,2,6,7	5,1,4,3,8,(9,2),7,6			1-4	1810.0	6.0
201647051109	ダ	右	1400	曇	重	16:10	初夏特別 		2016-5-11	3	笠松	2	(別定)		8	320	2	8.0	210	2.0	1.0	280	4.0	6.0	620	5.0	1-8	890	5	1-8	500	7	6-8	560	9	1-6	810	11	8=>1	1250	4	1-6-8	2450	11	8=>1=>6	8690	35		9,8,5,6,1,3,2,4=7	9,8,5,6,1,2,4,3=7	8,1,9,6,5,4,2,3=7			1-8	830.0	4.0
201647051201	ダ	右	1400	晴	稍重	11:30	サラ系3歳10組		2016-5-12	3	笠松	3	(馬齢)		6	150	1	6.0	100	1.0	5.0	200	5.0	8.0	120	2.0	5-6	1080	4	5-6	350	5	6-8	140	1	5-8	700	9	6=>5	1360	5	5-6-8	750	4	6=>5=>8	3660	13		26841571093	2,6,8,1,4,5,7,9,10-3	6,2,8,1,5,9,7,4,10=3			5-6	1160.0	4.0
201647051202	ダ	右	1400	晴	稍重	12:05	サラ系3歳9組		2016-5-12	3	笠松	3	(馬齢)		4	240	1	4.0	170	5.0	8.0	150	3.0	2.0	140	1.0	4-8	400	1	4-8	180	1	2-4	270	4	2-8	300	5	4=>8	550	1	2-4-8	700	2	4=>8=>2	3260	7		68110247953.0	81042671593.0	48102761953.0			4-7	440.0	1.0
201647051203	ダ	右	1400	晴	稍重	12:40	サラ系C13・16組		2016-5-12	3	笠松	3	(馬齢)		7	180	1	7.0	100	1.0	4.0	100	2.0	2.0	100	3.0	4-7	290	2	4-7	120	2	2-7	120	3	2-4	110	1	7=>4	470	2	2-4-7	140	1	7=>4=>2	700	3		1,7,2,8,4,5,6-3	17824563	71428563					
201647051204	ダ	右	1400	晴	稍重	13:15	サラ系C12組		2016-5-12	3	笠松	3	(馬齢)		5	230	2	5.0	140	2.0	6.0	300	4.0				5-6	910	4	5-6	180	4	5-7	110	1	6-7	170	2	5=>6	1060	5	5-6-7	240	1	5=>6=>7	1770	5		4756123.0	7546123.0	7564231.0					
201647051205	ダ	右	1400	晴	良	13:50	岳洋&真弓♪結婚しま		2016-5-12	3	笠松	3	(馬齢)		6	150	1	6.0	100	1.0	7.0	110	2.0				6-7	120	1	6-7	110	1	1-6	220	4	1-7	320	7	6=>7	210	1	1-6-7	360	3	6=>7=>1	710	3		7642531.0	7641352.0	7641352.0					
201647051206	ダ	右	1400	晴	良	14:25	サラ系C10組		2016-5-12	3	笠松	3	(馬齢)		7	110	1	7.0	100	1.0	4.0	100	2.0	5.0	350	6.0	4-7	120	1	4-7	110	1	5-7	210	3	4-5	240	4	7=>4	130	1	4-5-7	390	2	7=>4=>5	620	2		74325618	7,4,(2,3),5,6,1,8	74523618					
201647051207	ダ	右	1600	晴	良	15:00	笠松応援記念		2016-5-12	3	笠松	3	(馬齢)		5	240	2	5.0	130	2.0	6.0	300	5.0	4.0	170	3.0	5-6	5500	11	5-6	860	11	4-5	140	2	4-6	1,330	15	5=>6	7950	13	4-5-6	4410	11	5=>6=>4	36020	63		7,5,4,6,2,1-3,8	7,5,4,6,1,2-3-8	5,7,6,4,1-2-3-8					
201647051208	ダ	右	1400	晴	良	15:35	サラ系C9組		2016-5-12	3	笠松	3	(馬齢)		4	450	3	4.0	230	3.0	3.0	130	2.0				3-4	440	2	3-4	190	3	4-5	260	6	3-5	170	2	4=>3	1580	6	3-4-5	570	3	4=>3=>5	3930	15		5726431.0	5743621.0	5743621.0					
201647051209	ダ	右	1600	晴	良	16:10	日本ライン賞		2016-5-12	3	笠松	3	(馬齢)		7	180	1	7.0	120	3.0	4.0	100	1.0	3.0	160	4.0	4-7	150	1	4-7	130	1	3-7	180	3	3-4	200	4	7=>4	270	1	3-4-7	290	2	7=>4=>3	660	2		4,5,7-3,8-2,6,9-1	4,7-5,3=9,8,6,2,1	4,7-3,5-9-6,2,1,8			4-7	170.0	1.0
201647051210	ダ	右	1400	晴	良	16:45	屋形船特別 		2016-5-12	3	笠松	3	(馬齢)		5	290	2	5.0	130	2.0	7.0	120	1.0	6.0	420	8.0	5-7	430	2	5-7	230	3	5-6	650	7	6-7	1,320	15	5=>7	930	4	5-6-7	2110	8	5=>7=>6	7120	24		3,9,7,8,5,4,(1,6),2	975864132	759864123			5-7	620.0	3.0
201647060201	ダ	右	1400	晴	良	11:00	サラ系3歳8組		2016-6-2	4	笠松	3	(馬齢)		1	210	2	1.0	100	1.0	8.0	100	2.0	6.0	130	4.0	1-8	110	1	1-8	100	1	1-6	340	7	6-8	330	6	1=>8	250	2	1-6-8	520	3	1=>8=>6	1130	5		689173524	6,8,1,9,3,7-2,5-4	8,1,6,3,9,7-2,5-4			1-8	110.0	1.0
201647060202	ダ	右	1400	晴	良	11:30	サラ系3歳7組		2016-6-2	4	笠松	3	(馬齢)		1	5390	7	1.0	1,180	7.0	4.0	300	3.0	8.0	1,050	6.0	1-4	12710	18	1-4	3,750	18	1-8	4,860	22	4-8	1,990	15	1=>4	51330	43	1-4-8	117830	61	1=>4=>8	690220	334		1,7,2,5,9,4,(3,6),8	172543968	154827369			1-4	11640.0	16.0
201647060203	ダ	右	1400	晴	良	12:05	サラ系3歳6組		2016-6-2	4	笠松	3	(馬齢)		7	280	1	7.0	170	4.0	4.0	460	7.0	1.0	110	1.0	4-7	5350	17	4-7	1,670	19	1-7	320	4	1-4	1,030	13	7=>4	10030	29	1-4-7	6940	23	7=>4=>1	48420	141		167895432	6,1,7,4,8,9,(5,3),2	(6,7),4,(1,8),3,5,9,2			4-7	1100.0	4.0
201647060204	ダ	右	1400	晴	良	12:40	サラ系C13・16組		2016-6-2	4	笠松	3	(馬齢)		7	100	1	7.0	100	1.0	8.0	100	2.0	1.0	110	3.0	7-8	170	1	7-8	110	1	1-7	120	2	1-8	160	3	7=>8	170	1	1-7-8	150	1	7=>8=>1	360	1		17836254	17863452	1,7,8-6,4,3-5,2					
201647060205	ダ	右	800	晴	良	13:15	新馬戦		2016-6-2	4	笠松	3	(馬齢)		4	740	4										4-5	630	4	4-5	110	2	1-4	160	5	1-5	110	1	4=>5	2380	11	1-4-5	200	1	4=>5=>1	3190	16				4531.0					
201647060206	ダ	右	1400	晴	良	13:50	サラ系C12組		2016-6-2	4	笠松	3	(馬齢)		5	210	2	5.0	120	2.0	6.0	110	1.0	1.0	360	6.0	5-6	160	1	5-6	130	1	1-5	1,060	12	1-6	630	8	5=>6	290	1	1-5-6	1730	5	5=>6=>1	3960	14		164859273	1,6,8,(5,9),4,2=7,3	1,6,8,5,9,2,4=3,7			5-6	250.0	1.0
201647060207	ダ	右	1600	晴	良	14:25	サラ系C10組		2016-6-2	4	笠松	3	(馬齢)		6	130	1	6.0	100	1.0	9.0	170	4.0	5.0	140	3.0	6-9	310	1	6-9	160	3	5-6	100	1	5-9	350	7	6=>9	440	3	5-6-9	420	2	6=>9=>5	1130	4		2,6,5,9,1-3,8,4,7	629518734	6,5,9,2,1,8,7-3,4			6-8	460.0	3.0
