	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201645030110	ダ	左	1500	晴	稍重	16:00	ひなまつり賞		2016-3-1	13	川崎	2			11	730	4	11.0	210	4.0	7.0	150	2.0	3.0	160	3.0	6-8	410.0	1.0	7-11	1270	5	7-11	520	5	3-11	540	6	3-7	290	1	8=>6	830.0	1.0	11=>7	2770	11	3-7-11	1240	2	11=>7=>3	12310	40	7653108911142	7653108119142	7,5,10,11,3,6,8,(9,4),1,2	7,5,3,11,10,8,(9,4),6,1,2	6.0 - 11.1 - 11.9 - 13.1 - 11.9 - 13.1 - 14.5 - 14.6	6.0 - 17.1 - 29.0 - 42.1 - 54.0 - 67.1 - 81.6 - 96.2 (29.0-42.2)
201645030111	ダ	左	1600	晴	稍重	16:35	東京中日スポーツ弥生 		2016-3-1	13	川崎	2	(別定)		10	390	2	10.0	140	2.0	2.0	250	4.0	1.0	330	5.0	2-7	1540.0	5.0	2-10	1800	5	2-10	440	4	1-10	760	9	1-2	1,090	14	7=>2	2590.0	10.0	10=>2	3060	12	1-2-10	5700	20	10=>2=>1	24700	77	21139103451112867	2,1,13,9,(3,10),5,4,11,12,8,6,7	(2,1),(9,13),10,3,4,11,(5,12,7),6,8	2,1,10,9,3,(12,13,4),(11,7),5,(8,6)	13.0 - 11.4 - 12.6 - 14.1 - 12.2 - 12.8 - 13.7 - 12.6	13.0 - 24.4 - 37.0 - 51.1 - 63.3 - 76.1 - 89.8 - 102.4 (37.0-39.1)
201645030112	ダ	左	1500	晴	稍重	17:10	白富士特別 		2016-3-1	13	川崎	2			7	150	1	7.0	110	1.0	10.0	150	2.0	14.0	330	8.0	5-6	320.0	1.0	7-10	330	1	7-10	170	1	7-14	530	5	10-14	920	10	5=>6	410.0	1.0	7=>10	380	1	7-10-14	1430	2	7=>10=>14	3210	3	7814210121694113513	7814210112649311513	7,14,8,10,2,(1,6,9),12,4,11,(3,13,5)	7,14,(2,10),8,1,6,4,(3,9),12,13,5,11	5.9 - 11.7 - 13.1 - 14.4 - 12.4 - 12.6 - 13.2 - 12.5	5.9 - 17.6 - 30.7 - 45.1 - 57.5 - 70.1 - 83.3 - 95.8 (30.7-38.3)
201645030212	ダ	左	1500	晴	良	17:10	春光特別 		2016-3-2	13	川崎	3			2	770	4	2.0	250	4.0	12.0	190	3.0	1.0	1,700	11.0	2-7	1040.0	4.0	2-12	1620	9	2-12	580	10	1-2	4,860	34	1-12	7,380	43	2=>7	2350.0	11.0	2=>12	3950	18	1-2-12	38810	80	2=>12=>1	171650	359	5611231247189131014	5,6,(2,11),3,(4,12),7,1,8,9,13,14,10	5,(6,11),(2,12),8,4,7,3,1,9,13,14,10	5,11,(2,6,8),12,4,1,7,9,13,3,14,10	5.8 - 11.6 - 12.6 - 13.6 - 12.4 - 13.3 - 14.0 - 12.5	5.8 - 17.4 - 30.0 - 43.6 - 56.0 - 69.3 - 83.3 - 95.8 (30.0-39.8)
201645030301	ダ	左	1400	晴	良	11:20	3歳8　ロ		2016-3-3	13	川崎	4	34万円以上66万円未満		5	1570	4	5.0	160	3.0	2.0	100	1.0	9.0	190	4.0	2-5	440.0	2.0	2-5	400	1	2-5	160	1	5-9	730	11	2-9	250	3	5=>2	2450.0	7.0	5=>2	2160	9	2-5-9	1140	3	5=>2=>9	11060	37	1053819267	10,5,3,(8,9),(1,2),6,7	(10,5),9,3,2,8,7,1,6	(10,5),(3,9),2,(8,7),1,6	14.0 - 13.5 - 14.5 - 12.9 - 13.4 - 14.0 - 13.3	14.0 - 27.5 - 42.0 - 54.9 - 68.3 - 82.3 - 95.6 (42.0-40.7)
201645030302	ダ	左	1400	晴	良	11:50	3歳7　イ		2016-3-3	13	川崎	4	34万円以上66万円未満		2	2260	7	2.0	210	5.0	1.0	120	2.0	7.0	100	1.0	1-2	1810.0	7.0	1-2	1480	5	1-2	540	8	2-7	610	11	1-7	190	1	2=>1	8480.0	25.0	2=>1	7760	23	1-2-7	1050	4	2=>1=>7	18320	65	167234985	1,6,7,2,3,9,(5,4),8	(1,6,7),2,3,9,4,5,8	1,6,7,2,(9,3),5,8,4	13.7 - 13.4 - 14.6 - 12.5 - 13.0 - 13.7 - 13.6	13.7 - 27.1 - 41.7 - 54.2 - 67.2 - 80.9 - 94.5 (41.7-40.3)
201645030303	ダ	左	1500	晴	良	12:20	C3四　五六		2016-3-3	13	川崎	4			11	5540	9	11.0	640	9.0	6.0	180	3.0	4.0	110	1.0	6-8	4110.0	12.0	6-11	9570	20	6-11	2,100	20	4-11	980	13	4-6	310	3	8=>6	17380.0	30.0	11=>6	32190	51	4-6-11	4040	16	11=>6=>4	83170	203	1169374258110	11,6,3,9,(4,7),2,8,5,1,10	11,6,(9,7),3,4,8,2,5,(1,10)	11,6,3,(9,7),4,2,1,5,8,10	6.0 - 11.7 - 13.3 - 14.0 - 12.3 - 13.1 - 14.1 - 13.8	6.0 - 17.7 - 31.0 - 45.0 - 57.3 - 70.4 - 84.5 - 98.3 (31.0-41.0)
201645030304	ダ	左	1500	晴	良	12:50	C3四　五六		2016-3-3	13	川崎	4			2	200	1	2.0	110	1.0	4.0	300	6.0	1.0	130	2.0	2-4	1850.0	7.0	2-4	1560	4	2-4	400	4	1-2	170	1	1-4	610	8	2=>4	2570.0	9.0	2=>4	2280	7	1-2-4	1070	3	2=>4=>1	5750	12	611821943751012	611284193751012	6,11,2,(4,9),8,1,3,7,(5,10),12	6,11,2,4,1,9,3,(7,5),10,8,12	6.1 - 11.8 - 12.5 - 13.4 - 12.4 - 13.6 - 14.4 - 13.7	6.1 - 17.9 - 30.4 - 43.8 - 56.2 - 69.8 - 84.2 - 97.9 (30.4-41.7)
201645030305	ダ	左	1500	晴	良	13:20	C3四　五六		2016-3-3	13	川崎	4			9	420	2	9.0	150	2.0	4.0	220	5.0	6.0	170	3.0	4-7	740.0	3.0	4-9	1810	8	4-9	540	8	6-9	320	1	4-6	390	4	7=>4	1220.0	4.0	9=>4	2940	14	4-6-9	1890	5	9=>4=>6	11560	32	1,(5,7),9,6,3,4,8,10,11,2	1567943811102	(1,7),(5,9),6,8,4,3,11,10,2	7,(1,9),6,8,3,5,(11,4),10,2	6.3 - 11.4 - 12.7 - 14.3 - 12.5 - 13.3 - 14.3 - 13.5	6.3 - 17.7 - 30.4 - 44.7 - 57.2 - 70.5 - 84.8 - 98.3 (30.4-41.1)
201645030306	ダ	左	900	晴	良	13:50	ファースト賞		2016-3-3	13	川崎	4			6	560	3	6.0	190	4.0	7.0	140	1.0	3.0	160	3.0	5-6	500.0	1.0	6-7	870	2	6-7	340	2	3-6	400	5	3-7	400	4	5=>6	1330.0	5.0	6=>7	1900	4	3-6-7	1190	2	6=>7=>3	6070	7			6,7,3,9,1,2,12,11,(5,10),4	67312912115104	6.7 - 10.8 - 12.1 - 13.5 - 12.6	6.7 - 17.5 - 29.6 - 43.1 - 55.7 (29.6-38.2)
201645030307	ダ	左	1400	晴	良	14:20	C1三　四		2016-3-3	13	川崎	4			5	1770	6	5.0	520	7.0	7.0	230	3.0	1.0	430	6.0	5-6	2350.0	8.0	5-7	3320	11	5-7	1,280	11	1-5	3,900	37	1-7	2,280	25	5=>6	6740.0	25.0	5=>7	8590	30	1-5-7	19300	57	5=>7=>1	108410	310	4,7,9,12,5,6,8,11,(1,2),(3,10)	4,7,(5,9),6,(1,8,12),(2,11),3,10	(4,7),9,11,5,6,1,8,12,2,10,3	4,7,5,9,11,1,6,2,(8,10),3,12	13.0 - 12.3 - 13.3 - 12.0 - 12.9 - 14.0 - 13.3	13.0 - 25.3 - 38.6 - 50.6 - 63.5 - 77.5 - 90.8 (38.6-40.2)
201645030308	ダ	左	1400	晴	良	14:50	C1三　四		2016-3-3	13	川崎	4			10	2470	8	10.0	590	8.0	9.0	400	6.0	12.0	920	9.0	7-7	8300.0	18.0	9-10	9870	29	9-10	2,620	30	10-12	4,370	37	9-12	4,140	35	7=>7	10480.0	32.0	10=>9	25190	68	9-10-12	48930	102	10=>9=>12	255780	555	101284211531967	10,12,8,4,2,11,3,(1,5),9,6,7	101291184231567	101298112154367	12.9 - 12.0 - 14.0 - 12.3 - 12.6 - 13.4 - 13.6	12.9 - 24.9 - 38.9 - 51.2 - 63.8 - 77.2 - 90.8 (38.9-39.6)
201645030309	ダ	左	1500	晴	良	15:25	マーチフラワー賞 		2016-3-3	13	川崎	4	(別定)		10	420	3	10.0	160	2.0	3.0	180	3.0	9.0	230	5.0	3-8	520.0	2.0	3-10	830	3	3-10	400	4	9-10	720	10	3-9	420	5	8=>3	970.0	3.0	10=>3	1530	6	3-9-10	1430	4	10=>3=>9	6490	15	3791112510846	3,7,1,9,2,11,5,10,4,(6,8)	3,(7,9),2,1,11,10,5,4,6,8	3791101124568	6.1 - 11.3 - 12.8 - 13.9 - 12.4 - 12.9 - 13.7 - 13.2	6.1 - 17.4 - 30.2 - 44.1 - 56.5 - 69.4 - 83.1 - 96.3 (30.2-39.8)
201645030310	ダ	左	1600	晴	良	16:00	マーチスター賞 		2016-3-3	13	川崎	4	(別定)		11	120	1	11.0	100	1.0	6.0	120	2.0	3.0	250	6.0	4-7	240.0	1.0	6-11	210	1	6-11	140	1	3-11	390	5	3-6	780	12	7=>4	230.0	1.0	11=>6	280	1	3-6-11	1080	4	11=>6=>3	2220	4	(6,7,11),10,8,3,14,9,4,2,1,5,13,12	6,7,(10,11),8,3,14,4,9,2,1,5,13,12	6,11,(7,8),(10,3),14,4,2,9,13,1,5,12	6,11,7,8,3,10,2,1,(5,4),13,14,9,12	13.0 - 11.2 - 12.1 - 13.9 - 12.3 - 13.1 - 13.9 - 14.2	13.0 - 24.2 - 36.3 - 50.2 - 62.5 - 75.6 - 89.5 - 103.7 (36.3-41.2)
201645030311	ダ	左	2000	晴	良	16:35	桜月特別 		2016-3-3	13	川崎	4			5	200	1	5.0	120	1.0	4.0	340	7.0	6.0	170	3.0	4-5	1430.0	6.0	4-5	2310	8	4-5	680	8	5-6	270	1	4-6	1,320	16	5=>4	2080.0	7.0	5=>4	2690	9	4-5-6	2370	6	5=>4=>6	10530	31	261058743112911	261058743112911	2,6,10,3,7,5,4,9,(1,8),12,11	625437101912811	12.9 - 12.1 - 13.4 - 12.9 - 13.7 - 14.1 - 12.3 - 13.1 - 13.3 - 12.8	12.9 - 25.0 - 38.4 - 51.3 - 65.0 - 79.1 - 91.4 - 104.5 - 117.8 - 130.6 (38.4-39.2)
201645030312	ダ	左	1500	晴	良	17:10	沈丁花特別 		2016-3-3	13	川崎	4			2	130	1	2.0	100	1.0	3.0	180	3.0	8.0	280	6.0	2-3	460.0	2.0	2-3	440	2	2-3	250	2	2-8	730	9	3-8	1,920	20	2=>3	530.0	2.0	2=>3	500	1	2-3-8	3180	9	2=>3=>8	7550	18	3892111674510	3829111465710	5398112611074	3,8,2,9,(1,5),11,4,6,10,7	6.0 - 12.2 - 13.7 - 14.4 - 13.1 - 13.0 - 13.1 - 11.7	6.0 - 18.2 - 31.9 - 46.3 - 59.4 - 72.4 - 85.5 - 97.2 (31.9-37.8)
201645030409	ダ	左	1600	晴	良	15:25	陽春特別 		2016-3-4	13	川崎	5			1	1040	5	1.0	260	4.0	6.0	180	3.0	10.0	840	8.0	1-4	1460.0	7.0	1-6	3100	12	1-6	920	10	1-10	2,510	27	6-10	1,900	21	1=>4	3490.0	15.0	1=>6	7360	27	1-6-10	27000	75	1=>6=>10	135360	344	1413212191151046783	1413212159111064783	14,12,1,2,4,6,5,11,(10,13,7),8,9,3	(14,12),1,2,6,5,4,10,11,8,(7,3),9,13	13.1 - 10.9 - 12.4 - 14.4 - 13.1 - 13.7 - 14.4 - 12.9	13.1 - 24.0 - 36.4 - 50.8 - 63.9 - 77.6 - 92.0 - 104.9 (36.4-41.0)
201645030410	ダ	左	1500	晴	良	16:00	朧月賞		2016-3-4	13	川崎	5			8	120	1	8.0	110	1.0	1.0	300	6.0	6.0	130	2.0	1-5	830.0	4.0	1-8	600	3	1-8	320	4	6-8	290	3	1-6	1,050	13	5=>1	900.0	5.0	8=>1	770	4	1-6-8	1360	4	8=>1=>6	3390	10	8,13,3,11,1,(7,5),12,6,10,14,4,2,9	8131311576121041429	8,13,(1,3,11),(5,6),12,7,14,10,4,2,9	8,1,5,3,13,6,7,14,11,10,12,2,4-9	6.1 - 11.8 - 13.0 - 13.7 - 12.1 - 12.6 - 13.3 - 11.8	6.1 - 17.9 - 30.9 - 44.6 - 56.7 - 69.3 - 82.6 - 94.4 (30.9-37.7)
201645030411	ダ	左	1500	晴	良	16:35	ブラッドストーン特別 		2016-3-4	13	川崎	5			12	210	1	12.0	110	1.0	6.0	120	2.0	11.0	290	6.0	4-7	220.0	1.0	6-12	220	1	6-12	170	1	11-12	410	3	6-11	720	9	7=>4	480.0	2.0	12=>6	490	1	6-11-12	1080	3	12=>6=>11	2630	2	6125810941213113147	6125810491211133147	6,12,8,(5,9,10),4,1,2,11,13,14,3,7	6,12,5,(4,9),1,8,(11,2),(13,10),14-7	5.9 - 11.6 - 12.6 - 13.6 - 12.1 - 12.6 - 13.5 - 12.7	5.9 - 17.5 - 30.1 - 43.7 - 55.8 - 68.4 - 81.9 - 94.6 (30.1-38.8)
201645030412	ダ	左	1600	晴	良	17:10	春告草特別 		2016-3-4	13	川崎	5			6	260	1	6.0	130	1.0	5.0	470	7.0	1.0	210	4.0	5-5	2680.0	11.0	5-6	2130	7	5-6	780	9	1-6	370	2	1-5	1,500	17	5=>5	2420.0	10.0	6=>5	3150	12	1-5-6	3090	8	6=>5=>1	14940	41	512617948113102	512167498311102	5,12,6,(1,8),10,11,7,4,9,3,2	5,6,1,12,8,7,4,(10,2),11,3,9	13.3 - 11.0 - 13.1 - 14.5 - 12.9 - 12.8 - 13.3 - 13.0	13.3 - 24.3 - 37.4 - 51.9 - 64.8 - 77.6 - 90.9 - 103.9 (37.4-39.1)
201645032906	ダ	左	1600	晴	良	17:30	C2七　八		2016-3-29	14	川崎	2			4	1100	4	4.0	160	4.0	5.0	120	2.0	6.0	110	1.0	4-5	2220.0	7.0	4-5	1750	6	4-5	390	5	4-6	290	4	5-6	160	1	4=>5	6860.0	19.0	4=>5	5060	16	4-5-6	620	2	4=>5=>6	11830	37	245136879	245136879	4,2,5,3,1,(6,8),7,9	452367189	13.0 - 12.5 - 13.7 - 14.4 - 12.2 - 13.0 - 13.8 - 12.6	13.0 - 25.5 - 39.2 - 53.6 - 65.8 - 78.8 - 92.6 - 105.2 (39.2-39.4)
201645032907	ダ	左	1500	晴	良	18:00	C1五		2016-3-29	14	川崎	2			7	310	1	7.0	140	1.0	2.0	210	4.0	6.0	330	6.0	2-6	960.0	4.0	2-7	1300	5	2-7	530	6	6-7	950	10	2-6	1,480	21	6=>2	1810.0	7.0	7=>2	2040	8	2-6-7	4120	18	7=>2=>6	18960	65	6118357102941	6113851027491	(6,11),8,(3,7,10),2,5,4,1,9	6,3,(11,8),2,7,5,10,1,4,9	5.9 - 11.7 - 13.7 - 14.7 - 12.1 - 12.7 - 14.2 - 13.0	5.9 - 17.6 - 31.3 - 46.0 - 58.1 - 70.8 - 85.0 - 98.0 (31.3-39.9)
201645032908	ダ	左	900	晴	良	18:30	迅雷賞		2016-3-29	14	川崎	2			12	810	5	12.0	200	5.0	3.0	150	3.0	4.0	130	1.0	3-8	1370.0	8.0	3-12	1850	9	3-12	610	10	4-12	520	7	3-4	370	5	8=>3	4170.0	18.0	12=>3	5180	22	3-4-12	2010	7	12=>3=>4	17060	68			12,(4,6),(3,9),2,1,(5,10),11,8,7	12,3,4,(2,6),(1,9),5,11,(8,10),7	6.7 - 10.4 - 11.4 - 12.8 - 13.1	6.7 - 17.1 - 28.5 - 41.3 - 54.4 (28.5-37.3)
201645032909	ダ	左	1600	晴	良	19:05	ブラッドストーンフラ 		2016-3-29	14	川崎	2	(別定)		4	1360	6	4.0	310	5.0	7.0	160	2.0	6.0	210	3.0	4-5	1480.0	7.0	4-7	1740	7	4-7	590	7	4-6	1,390	16	6-7	490	5	4=>5	3890.0	18.0	4=>7	4270	16	4-6-7	5060	16	4=>7=>6	33020	105	71210624811331195	7,(6,12),10,(2,4),1,8,13,11,3,9,5	7,12,10,6,(2,4,11),(13,8),1,3,9,5	7,6,12,10,(2,4),1,13,11,8,3,9,5	12.5 - 11.8 - 13.2 - 14.8 - 12.8 - 13.0 - 13.7 - 13.2	12.5 - 24.3 - 37.5 - 52.3 - 65.1 - 78.1 - 91.8 - 105.0 (37.5-39.9)
201645032910	ダ	左	1600	晴	良	19:40	アクアマリンスター賞 		2016-3-29	14	川崎	2	(別定)		3	1510	5	3.0	330	5.0	4.0	220	4.0	12.0	180	2.0	3-3	4540.0	13.0	3-4	4450	16	3-4	1,130	13	3-12	850	10	4-12	560	7	3=>3	4080.0	18.0	3=>4	12630	38	3-4-12	6780	21	3=>4=>12	73590	215	9871241356211031114	9,(7,8),12,4,13,5,6,2,1,10,3,11,14	9128764113532111014	9,12,7,6,4,5,(13,1),3,8,2,11,10,14	12.4 - 11.6 - 12.6 - 13.6 - 12.4 - 13.2 - 14.0 - 13.3	12.4 - 24.0 - 36.6 - 50.2 - 62.6 - 75.8 - 89.8 - 103.1 (36.6-40.5)
201645032911	ダ	左	2100	晴	良	20:15	スポーツニッポン花見 		2016-3-29	14	川崎	2	(別定)		3	1020	6	3.0	190	5.0	12.0	150	2.0	4.0	120	1.0	3-8	1070.0	5.0	3-12	2270	11	3-12	650	10	3-4	400	5	4-12	290	2	3=>8	3210.0	13.0	3=>12	5000	21	3-4-12	1490	4	3=>12=>4	16480	61	3,5,(10,8),9,7,12,2,11,4,1,6	3,5,10,8,(7,9),12,2,11,1,4,6	3,(5,8),10,9,7,12,(2,4),11,6,1	3,10,9,5,(7,8,12,4),(2,6,11),1	6.7 - 11.1 - 12.1 - 14.0 - 13.6 - 13.9 - 14.6 - 12.3 - 13.4 - 13.8 - 13.6	6.7 - 17.8 - 29.9 - 43.9 - 57.5 - 71.4 - 86.0 - 98.3 - 111.7 - 125.5 - 139.1 (29.9-40.8)
201645032912	ダ	左	1500	晴	良	20:50	枝垂桜特別 		2016-3-29	14	川崎	2			5	730	3	5.0	230	4.0	6.0	350	9.0	8.0	160	2.0	5-5	2860.0	12.0	5-6	3120	14	5-6	960	16	5-8	470	5	6-8	920	14	5=>5	2940.0	12.0	5=>6	6280	24	5-6-8	3590	11	5=>6=>8	26660	88	81011521612497	81011512641297	8,10,11,5,2,6,1,(4,12),7,9	8,(5,10),2,11,6,7,(1,4),12,9	6.2 - 11.4 - 13.3 - 13.9 - 12.1 - 12.9 - 13.6 - 13.8	6.2 - 17.6 - 30.9 - 44.8 - 56.9 - 69.8 - 83.4 - 97.2 (30.9-40.3)
201645033007	ダ	左	900	曇	良	18:00	そよ風賞		2016-3-30	14	川崎	3			3	370	2	3.0	120	2.0	9.0	110	1.0	10.0	170	5.0	3-8	350.0	1.0	3-9	480	1	3-9	230	1	3-10	570	9	9-10	350	5	3=>8	940.0	4.0	3=>9	1100	3	3-9-10	1360	3	3=>9=>10	7370	20			39710158624	3,9,7,(1,10),(5,8),2,6,4	6.8 - 11.0 - 12.0 - 13.4 - 13.2	6.8 - 17.8 - 29.8 - 43.2 - 56.4 (29.8-38.6)
201645033008	ダ	左	1500	曇	良	18:30	スプリング賞		2016-3-30	14	川崎	3	250万円以上301万円未満		4	630	5	4.0	220	5.0	8.0	250	6.0	9.0	210	4.0	4-7	2620.0	15.0	4-8	2800	17	4-8	850	18	4-9	760	15	8-9	630	8	4=>7	5840.0	29.0	4=>8	6010	35	4-8-9	4850	23	4=>8=>9	34370	161	3,10,9,7,6,5,8,4,(1,2)	31079658412	3,(10,9),6,7,5,8,4,2,1	31096584172	6.3 - 11.6 - 13.5 - 14.8 - 12.7 - 13.3 - 14.3 - 13.0	6.3 - 17.9 - 31.4 - 46.2 - 58.9 - 72.2 - 86.5 - 99.5 (31.4-40.6)
201645033009	ダ	左	1400	曇	良	19:05	C1四		2016-3-30	14	川崎	3			6	4100	10	6.0	520	9.0	11.0	130	1.0	10.0	140	3.0	5-8	6460.0	16.0	6-11	10710	26	6-11	1,880	22	6-10	2,180	28	10-11	210	1	5=>8	14300.0	35.0	6=>11	27360	57	6-10-11	8480	28	6=>11=>10	127460	313	891141101262735	891411106122735	891110146122375	891114106122375	13.1 - 12.6 - 13.9 - 12.3 - 12.7 - 13.8 - 13.8	13.1 - 25.7 - 39.6 - 51.9 - 64.6 - 78.4 - 92.2 (39.6-40.3)
201645033010	ダ	左	1500	曇	良	19:40	花吹雪特別 		2016-3-30	14	川崎	3			3	170	1	3.0	120	1.0	6.0	680	11.0	13.0	250	4.0	3-4	1960.0	6.0	3-6	3900	12	3-6	1,550	17	3-13	450	3	6-13	4,410	37	3=>4	1940.0	8.0	3=>6	5500	16	3-6-13	9820	28	3=>6=>13	39910	112	3,4,13,1,8,7,6,5,2,14,12,9,(10,11)	3,4,13,1,8,7,6,5,2,14,12,9,(10,11)	3,13,4,8,(1,5),(7,6,14),(2,12),9,11,10	3,13,5,8,(6,14),7,12,4,1,9,2,10,11	6.2 - 11.5 - 12.5 - 13.5 - 11.9 - 13.4 - 13.8 - 13.2	6.2 - 17.7 - 30.2 - 43.7 - 55.6 - 69.0 - 82.8 - 96.0 (30.2-40.4)
201645033011	ダ	左	1600	曇	良	20:15	クラウンカップ	G	2016-3-30	14	川崎	3	(別定)		10	680	4	10.0	210	4.0	14.0	320	7.0	6.0	150	1.0	6-8	1460.0	9.0	10-14	4010	18	10-14	1,150	17	6-10	460	3	6-14	1,090	15	6=>8	2500.0	9.0	10=>14	6490	29	6-10-14	4440	16	10=>14=>6	32920	112	7196121013148511243	7,1,9,6,(10,12),13,8,14,5,11,4,2,3	7,1,(6,14),12,(10,13),(8,9,3),4,(5,11,2)	714611031385121129	13.0 - 11.5 - 12.7 - 13.9 - 12.3 - 13.5 - 14.2 - 13.5	13.0 - 24.5 - 37.2 - 51.1 - 63.4 - 76.9 - 91.1 - 104.6 (37.2-41.2)
201645033012	ダ	左	1500	曇	良	20:50	桜草特別 		2016-3-30	14	川崎	3			12	160	1	12.0	110	1.0	5.0	140	2.0	7.0	170	3.0	4-8	380.0	1.0	5-12	450	1	5-12	190	1	7-12	250	2	5-7	380	5	8=>4	580.0	1.0	12=>5	650	2	5-7-12	690	1	12=>5=>7	1850	1	10413371211915268	10431371211159268	10,4,13,7,11,12,3,(1,5),9,2,8,6	(10,4,13),(12,7),3,(1,5),11,2,9,8-6	6.2 - 11.8 - 13.0 - 14.0 - 12.0 - 13.1 - 14.0 - 12.7	6.2 - 18.0 - 31.0 - 45.0 - 57.0 - 70.1 - 84.1 - 96.8 (31.0-39.8)
201645033111	ダ	左	1600	晴	良	20:50	春眠特別 		2016-3-31	14	川崎	4			2	1190	3	2.0	230	3.0	14.0	180	2.0	11.0	850	12.0	2-8	2110.0	9.0	2-14	1850	5	2-14	610	5	2-11	4,790	40	11-14	3,280	32	2=>8	5980.0	19.0	2=>14	5250	14	2-11-14	22290	62	2=>14=>11	109060	276	(6,8),14,13,12,5,7,2,4,11,3,9,1,10	6,8,12,13,14,5,2,7,4,(3,11),9,1,10	(6,8),14,(12,13,5),7,2,(4,11),9,1,3,10	6,8,14,12,13,2,7,4,5,11,3,(1,9),10	13.3 - 12.7 - 13.0 - 13.9 - 12.5 - 13.0 - 13.8 - 12.7	13.3 - 26.0 - 39.0 - 52.9 - 65.4 - 78.4 - 92.2 - 104.9 (39.0-39.5)
201645040102	ダ	左	1400	曇	良	16:00	3歳9		2016-4-1	1	川崎	1	20万円以上43万円未満		3	170	1	3.0	120	1.0	7.0	150	3.0	5.0	240	5.0	3-7	460.0	2.0	3-7	470	2	3-7	230	2	3-5	440	6	5-7	1,290	16	3=>7	670.0	2.0	3=>7	680	2	3-5-7	2310	8	3=>7=>5	5710	16	357281649	352781649	357286149	357281694	13.4 - 13.2 - 15.0 - 13.1 - 14.0 - 13.8 - 13.1	13.4 - 26.6 - 41.6 - 54.7 - 68.7 - 82.5 - 95.6 (41.6-40.9)
201645040103	ダ	左	1500	曇	良	16:30	C3一　二三		2016-4-1	1	川崎	1			3	270	1	3.0	150	1.0	2.0	420	7.0	6.0	170	2.0	2-3	3500.0	11.0	2-3	2990	14	2-3	720	9	3-6	270	1	2-6	1,920	23	3=>2	6270.0	20.0	3=>2	4530	18	2-3-6	3890	13	3=>2=>6	23020	77	863105291214711	8,(3,6),10,5,2,(1,9),12,4,7,11	8,6,(3,10),5,1,2,7,4,12,9,11	8,(3,6),10,2,5,12,7,1,4,11,9	6.2 - 11.8 - 12.9 - 13.6 - 12.2 - 13.5 - 14.6 - 13.7	6.2 - 18.0 - 30.9 - 44.5 - 56.7 - 70.2 - 84.8 - 98.5 (30.9-41.8)
201645040104	ダ	左	1500	曇	良	17:00	C3一　二三		2016-4-1	1	川崎	1			9	1250	6	9.0	220	6.0	7.0	200	3.0	6.0	180	2.0	6-7	1630.0	7.0	7-9	2120	9	7-9	610	6	6-9	1,080	19	6-7	440	3	7=>6	3570.0	18.0	9=>7	4090	17	6-7-9	3590	11	9=>7=>6	22670	75	671189121521043	671189121521034	671198101225134	679811212511034	6.3 - 11.8 - 13.3 - 14.8 - 13.0 - 13.6 - 13.6 - 13.0	6.3 - 18.1 - 31.4 - 46.2 - 59.2 - 72.8 - 86.4 - 99.4 (31.4-40.2)
201645040105	ダ	左	1500	曇	良	17:30	C3一　二三		2016-4-1	1	川崎	1			9	110	1	9.0	110	1.0	10.0	200	5.0	4.0	180	4.0	8-8	450.0	2.0	9-10	460	2	9-10	210	2	4-9	290	4	4-10	680	10	8=>8	600.0	2.0	9=>10	580	2	4-9-10	1310	5	9=>10=>4	2980	9	4,9,3,10,(2,5,6),(7,8),1	49310256781	(4,9),6,10,3,5,7,2,8,1	(4,9),10,6,3,7,2,5,8,1	6.1 - 11.9 - 12.5 - 13.7 - 12.9 - 13.2 - 13.9 - 13.0	6.1 - 18.0 - 30.5 - 44.2 - 57.1 - 70.3 - 84.2 - 97.2 (30.5-40.1)
201645040106	ダ	左	900	曇	良	18:00	イヌワシ賞		2016-4-1	1	川崎	1			2	460	2	2.0	190	4.0	4.0	260	6.0	1.0	160	2.0	2-4	1990.0	12.0	2-4	1600	10	2-4	760	13	1-2	550	6	1-4	640	9	2=>4	5220.0	30.0	2=>4	4670	29	1-2-4	2330	9	2=>4=>1	18240	80			482110763911512.0	482131069751112.0	6.9 - 11.1 - 12.2 - 13.0 - 12.5	6.9 - 18.0 - 30.2 - 43.2 - 55.7 (30.2-37.7)
