	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201643120507	ダ	左	1200	曇	重	18:00	C2　選抜馬イ		2016-12-5	9	船橋	1			11	1830	8	11.0	520	9.0	12.0	150	1.0	7.0	180	4.0	11-12	3340	10	11-12	900	7	7-11	1,380	19	7-12	440	4	11=>12	10220	37	7-11-12	5450	18	11=>12=>7	53730	187		111286512107349	1,11,(8,12),6,7,5,2,9,4,(3,10)	111126875942310	12.3 - 11.9 - 12.2 - 12.3 - 13.1 - 13.9	12.3 - 24.2 - 36.4 - 48.7 - 61.8 - 75.7 (36.4-39.3)	8-8	3410.0	13.0	8=>8	3880.0	18.0
201643120508	ダ	左	1500	曇	重	18:30	C2四		2016-12-5	9	船橋	1			8	320	1	8.0	130	1.0	7.0	450	7.0	9.0	200	5.0	7-8	2880	12	7-8	830	11	8-9	350	2	7-9	1,080	15	8=>7	4140	22	7-8-9	3630	15	8=>7=>9	20240	76	673951218210114	679351218111024	6,7,9,3,5,(1,8),12,10,11,2,4	679538110212114	6.7 - 12.9 - 13.2 - 13.2 - 13.0 - 12.8 - 13.3 - 13.9	6.7 - 19.6 - 32.8 - 46.0 - 59.0 - 71.8 - 85.1 - 99.0 (32.8-40.0)	6-6	2680.0	11.0	6=>6	2390.0	14.0
201643120509	ダ	左	1500	曇	重	19:05	C2三		2016-12-5	9	船橋	1			5	700	4	5.0	190	4.0	4.0	120	1.0	1.0	670	8.0	4-5	720	3	4-5	300	2	1-5	2,850	26	1-4	1,880	20	5=>4	2090	8	1-4-5	10430	34	5=>4=>1	47730	149	151223948711610	152123498711106	1,5,2,12,3,4,9,(8,7),11,(10,6)	152124397108611	7.0 - 12.4 - 13.6 - 13.5 - 12.9 - 12.9 - 12.9 - 14.0	7.0 - 19.4 - 33.0 - 46.5 - 59.4 - 72.3 - 85.2 - 99.2 (33.0-39.8)	4-5	630.0	2.0	5=>4	1990.0	8.0
201643120510	ダ	左	1200	曇	重	19:40	スカパー!南関東地方		2016-12-5	9	船橋	1			11	200	1	11.0	120	1.0	10.0	1,360	11.0	12.0	210	3.0	10-11	9380	21	10-11	2,170	22	11-12	370	2	10-12	5,670	43	11=>10	12580	33	10-11-12	16110	48	11=>10=>12	69060	191		237814695111210.0	237841691151210.0	237841161912510.0	12.3 - 11.7 - 12.1 - 12.7 - 13.0 - 14.3	12.3 - 24.0 - 36.1 - 48.8 - 61.8 - 76.1 (36.1-40.0)	7-8	1440.0	6.0	8=>7	2010.0	7.0
201643120511	ダ	左	1000	曇	重	20:15	里神楽スプリント 		2016-12-5	9	船橋	1	(ハンデ)		14	1540	8	14.0	330	6.0	1.0	160	1.0	2.0	450	9.0	1-14	2040	7	1-14	680	5	2-14	2,350	30	1-2	1,110	13	14=>1	8080	31	1-2-14	9480	34	14=>1=>2	93960	324			1,13,6,8,9,2,5,14,4,(7,10),11,(3,12)	1136928145471110123	12.1 - 10.8 - 12.1 - 12.6 - 13.0	12.1 - 22.9 - 35.0 - 47.6 - 60.6 (35.0-37.7)	1-8	1680.0	7.0	8=>1	4850.0	24.0
201643120512	ダ	左	1600	曇	重	20:50	あなたの街にサンタは		2016-12-5	9	船橋	1			4	140	1	4.0	100	1.0	8.0	190	2.0	1.0	190	3.0	4-8	730	2	4-8	360	3	1-4	300	1	1-8	1,070	12	4=>8	970	2	1-4-8	2060	3	4=>8=>1	5500	8	1473813261141251910	1473813261145121910	14,7,11,4,8,3,2,(6,13,12),5,1,10,9	4147821163121351109	12.6 - 12.9 - 12.7 - 13.2 - 13.0 - 12.9 - 13.3 - 14.4	12.6 - 25.5 - 38.2 - 51.4 - 64.4 - 77.3 - 90.6 - 105.0 (38.2-40.6)	3-5	400.0	1.0	3=>5	480.0	1.0
201643120701	ダ	左	1200	曇	稍重	14:45	3歳七		2016-12-7	9	船橋	3	100万円未満		12	250	1	12.0	130	2.0	7.0	120	1.0	2.0	240	7.0	7-12	520	2	7-12	270	2	2-12	610	8	2-7	900	13	12=>7	800	1	2-7-12	1920	6	12=>7=>2	5580	13		861272913510114	(8,6),12,1,2,7,(3,5,9),11,10,4	681221753911410	13.0 - 12.0 - 12.3 - 13.1 - 13.7 - 13.9	13.0 - 25.0 - 37.3 - 50.4 - 64.1 - 78.0 (37.3-40.7)	6-8	370.0	1.0	8=>6	570.0	1.0
201643120702	ダ	左	1200	曇	稍重	15:15	2歳五		2016-12-7	9	船橋	3	57万円以上76万円未満		2	630	3	2.0	180	3.0	5.0	180	2.0	1.0	270	6.0	2-5	860	3	2-5	370	3	1-2	710	10	1-5	500	6	2=>5	2190	8	1-2-5	1950	6	2=>5=>1	10900	30		157839212461011	(1,5),7,8,(3,2),9,12,(10,6),4,11	158273106912411	12.4 - 11.9 - 12.5 - 12.8 - 12.8 - 13.8	12.4 - 24.3 - 36.8 - 49.6 - 62.4 - 76.2 (36.8-39.4)	2-5	920.0	5.0	2=>5	1880.0	8.0
201643120703	ダ	左	1500	曇	稍重	15:45	C3二　三ア		2016-12-7	9	船橋	3			11	480	3	11.0	200	3.0	8.0	390	7.0	2.0	210	4.0	8-11	7180	24	8-11	1,780	24	2-11	1,050	17	2-8	3,180	32	11=>8	10530	44	2-8-11	17110	59	11=>8=>2	97850	315	611027311851294	610127113812594	(10,11),6,12,(8,2),1,(3,7),(5,9)-4	101161228351974	7.2 - 12.7 - 13.5 - 14.0 - 13.1 - 13.1 - 13.6 - 14.4	7.2 - 19.9 - 33.4 - 47.4 - 60.5 - 73.6 - 87.2 - 101.6 (33.4-41.1)	6-8	4350.0	15.0	8=>6	6530.0	22.0
201643120704	ダ	左	1500	曇	稍重	16:15	C3二　三イ		2016-12-7	9	船橋	3			10	730	4	10.0	280	7.0	7.0	180	2.0	4.0	200	4.0	7-10	3320	16	7-10	1,360	23	4-10	770	11	4-7	710	9	10=>7	5770	29	4-7-10	4170	17	10=>7=>4	28150	112	5714101123689	5711041162389	5,7,1,(4,10),6,(2,3),11,8,9	5711043268119	7.2 - 13.9 - 14.6 - 13.5 - 13.3 - 13.1 - 13.1 - 13.3	7.2 - 21.1 - 35.7 - 49.2 - 62.5 - 75.6 - 88.7 - 102.0 (35.7-39.5)	6-7	1670.0	13.0	7=>6	3440.0	22.0
201643120705	ダ	左	1200	曇	稍重	16:45	ポインセチア賞		2016-12-7	9	船橋	3			6	1530	6	6.0	340	6.0	8.0	190	3.0	4.0	410	7.0	6-8	2360	10	6-8	900	9	4-6	2,210	27	4-8	1,010	14	6=>8	6030	26	4-6-8	7860	30	6=>8=>4	47600	171		8611172431059	8,6,11,4,1,7,3,(2,5),(9,10)	8611417359210	12.7 - 11.8 - 12.0 - 12.6 - 13.2 - 14.4	12.7 - 24.5 - 36.5 - 49.1 - 62.3 - 76.7 (36.5-40.2)	6-7	1600.0	7.0	6=>7	4040.0	20.0
201643120706	ダ	左	1500	曇	稍重	17:15	キャロッタどら焼き発		2016-12-7	9	船橋	3			11	230	1	11.0	120	2.0	2.0	120	1.0	5.0	150	3.0	2-11	440	1	2-11	180	1	5-11	460	5	2-5	350	2	11=>2	800	1	2-5-11	880	1	11=>2=>5	2820	1	125234197861110	125324981761110	12,5,(2,3),4,9,(1,8),(6,11),7-10	125423981116710	6.9 - 13.0 - 13.8 - 13.8 - 13.0 - 13.0 - 13.2 - 13.4	6.9 - 19.9 - 33.7 - 47.5 - 60.5 - 73.5 - 86.7 - 100.1 (33.7-39.6)	2-8	420.0	1.0	8=>2	770.0	1.0
201643120707	ダ	左	1200	曇	稍重	17:45	よみうりランドジュエ		2016-12-7	9	船橋	3			11	180	1	11.0	110	1.0	2.0	120	2.0	6.0	160	3.0	2-11	390	1	2-11	180	1	6-11	300	3	2-6	470	7	11=>2	530	1	2-6-11	850	1	11=>2=>6	2070	1		116849102171253	6,11,8,9,4,10,2,12,1,(7,5)-3	6,11,9,8,4,10,2,7,12,1,5-3	12.4 - 11.9 - 12.3 - 12.8 - 13.1 - 13.6	12.4 - 24.3 - 36.6 - 49.4 - 62.5 - 76.1 (36.6-39.5)	2-8	400.0	1.0	8=>2	570.0	1.0
201643120708	ダ	左	1600	曇	稍重	18:20	犬吠埼特別 		2016-12-7	9	船橋	3			2	1020	4	2.0	200	3.0	3.0	360	8.0	4.0	130	1.0	2-3	5360	21	2-3	1,470	18	2-4	340	2	3-4	600	6	2=>3	10820	35	2-3-4	2920	8	2=>3=>4	33030	90	9410133161281121457	9410133161282111475	4,9,(10,13),(1,3),6,(12,8),2,11,5,(7,14)	4310131698212115714	12.6 - 12.5 - 13.0 - 13.1 - 12.9 - 13.4 - 13.4 - 14.4	12.6 - 25.1 - 38.1 - 51.2 - 64.1 - 77.5 - 90.9 - 105.3 (38.1-41.2)	2-3	790.0	2.0	2=>3	2750.0	10.0
201643120709	ダ	左	1600	曇	稍重	18:55	ポイント、ツイてる!		2016-12-7	9	船橋	3			8	230	1	8.0	120	1.0	5.0	190	4.0	7.0	140	3.0	5-8	1360	5	5-8	430	5	7-8	240	2	5-7	580	10	8=>5	2050	7	5-7-8	1320	6	8=>5=>7	7270	23	681942753	689127453	(6,8),(9,3),2,1,7,(4,5)	689327145	13.2 - 13.6 - 13.6 - 13.3 - 12.4 - 12.4 - 13.4 - 14.3	13.2 - 26.8 - 40.4 - 53.7 - 66.1 - 78.5 - 91.9 - 106.2 (40.4-40.1)	5-8	1150.0	5.0	8=>5	1730.0	8.0
201643120710	ダ	左	1000	曇	稍重	19:30	烈風スプリント		2016-12-7	9	船橋	3			12	300	2	12.0	170	2.0	13.0	620	9.0	1.0	370	5.0	12-13	4020	17	12-13	1,130	16	1-12	860	7	1-13	2,040	25	12=>13	6620	21	1-12-13	12810	38	12=>13=>1	54030	160			4,12,(5,6),11,13,3,(8,9),1,2,(14,7,10)	4125611133891214107	12.3 - 11.3 - 11.8 - 12.9 - 13.8	12.3 - 23.6 - 35.4 - 48.3 - 62.1 (35.4-38.5)	7-8	3490.0	11.0	7=>8	5590.0	18.0
201643120711	ダ	左	1800	曇	稍重	20:10	クイーン賞	G3	2016-12-7	9	船橋	3	牝(ハンデ)		12	300	1	12.0	140	1.0	5.0	310	6.0	13.0	430	8.0	5-12	1480	5	5-12	580	5	12-13	850	9	5-13	3,240	36	12=>5	2300	7	5-12-13	7710	30	12=>5=>13	24520	78	4107122951418131136	4107129251481111336	4,10,12,7,9,14,(2,5,11),1,8,13,3,6	1012459147131118236	11.1 - 11.5 - 12.8 - 12.6 - 12.7 - 12.8 - 13.1 - 13.2 - 14.0	11.1 - 22.6 - 35.4 - 48.0 - 60.7 - 73.5 - 86.6 - 99.8 - 113.8 (35.4-40.3)	4-7	1300.0	5.0	7=>4	1740.0	6.0
201643120901	ダ	左	1000	晴	稍重	15:00	カトレアデビュー		2016-12-9	9	船橋	5			6	320	2	6.0	120	2.0	4.0	110	1.0				4-6	280	2	4-6	160	1	2-6	1,250	15	2-4	1,060	13	6=>4	820	3	2-4-6	3420	10	6=>4=>2	12810	36			4617523.0	4617523.0	12.8 - 11.6 - 12.0 - 12.0 - 13.5	12.8 - 24.4 - 36.4 - 48.4 - 61.9 (36.4-37.5)						
201643120902	ダ	左	1000	晴	稍重	15:30	カトレアデビュー		2016-12-9	9	船橋	5			2	510	2	2.0	110	2.0	4.0	140	4.0	5.0	110	1.0	2-4	1700	6	2-4	370	6	2-5	140	1	4-5	170	2	2=>4	3460	11	2-4-5	460	1	2=>4=>5	6010	22			5,4,2,(1,6),8,7,3	54261783	12.9 - 12.0 - 12.3 - 12.2 - 13.5	12.9 - 24.9 - 37.2 - 49.4 - 62.9 (37.2-38.0)						
201643120903	ダ	左	1200	晴	稍重	16:00	2歳　未受賞		2016-12-9	9	船橋	5			8	1460	7	8.0	520	7.0	6.0	1,880	11.0	3.0	200	3.0	6-8	31290	54	6-8	6,550	47	3-8	1,290	18	3-6	5,940	43	8=>6	52930	92	3-6-8	32930	89	8=>6=>3	304750	656		361812279451011	3,6,8,(1,12),2,(4,7,9),5,10,11	368121211749510	12.8 - 12.2 - 12.2 - 13.2 - 13.0 - 16.1	12.8 - 25.0 - 37.2 - 50.4 - 63.4 - 79.5 (37.2-42.3)	5-6	4040.0	17.0	6=>5	7170.0	35.0
201643120904	ダ	左	1500	晴	稍重	16:30	3歳五　六		2016-12-9	9	船橋	5	100万円以上110.5万円未満		4	230	1	4.0	130	1.0	12.0	150	4.0	7.0	140	3.0	4-12	590	1	4-12	280	2	4-7	320	3	7-12	390	5	4=>12	1390	3	4-7-12	1090	2	4=>12=>7	4700	5	341126127108915	3,4,2,11,12,6,7,10,9,8,1-5	(4,9),2,12,6,10,11,3,8,7,1=5	4,9,12,10,2,6,8,7,11,1,3-5	7.1 - 12.3 - 13.2 - 13.5 - 12.7 - 12.8 - 13.8 - 14.4	7.1 - 19.4 - 32.6 - 46.1 - 58.8 - 71.6 - 85.4 - 99.8 (32.6-41.0)	4-8	570.0	2.0	4=>8	1070.0	2.0
201643120905	ダ	左	1200	晴	稍重	17:00	3歳五　六		2016-12-9	9	船橋	5	100万円以上110.5万円未満		6	160	1	6.0	100	1.0	3.0	150	4.0	10.0	140	3.0	3-6	580	3	3-6	220	2	6-10	180	1	3-10	310	4	6=>3	800	2	3-6-10	610	2	6=>3=>10	2170	1		681111231075492	6,1,8,11,12,3,10-7-9,5,4-2	6,8,1,11,3,12,10-7-9,5-4=2	12.4 - 11.4 - 12.0 - 12.7 - 13.3 - 13.7	12.4 - 23.8 - 35.8 - 48.5 - 61.8 - 75.5 (35.8-39.7)	3-5	540.0	2.0	5=>3	750.0	4.0
201643120906	ダ	左	1000	晴	稍重	17:30	頑張れケンケン		2016-12-9	9	船橋	5			5	600	3	5.0	160	3.0	1.0	140	2.0	7.0	160	4.0	1-5	830	3	1-5	390	3	5-7	490	6	1-7	510	8	5=>1	2210	9	1-5-7	1640	6	5=>1=>7	8490	23			1,12,(8,10),3,5,7,11,4,2,6,9	112103587411269	12.3 - 11.3 - 12.0 - 12.8 - 15.0	12.3 - 23.6 - 35.6 - 48.4 - 63.4 (35.6-39.8)	1-5	720.0	2.0	5=>1	2130.0	8.0
201643120907	ダ	左	1600	晴	稍重	18:00	C3　特選一		2016-12-9	9	船橋	5			2	1830	8	2.0	590	8.0	3.0	160	1.0	6.0	300	5.0	2-3	5410	22	2-3	1,910	25	2-6	1,780	22	3-6	790	8	2=>3	13130	56	2-3-6	9740	37	2=>3=>6	86740	319	59123131472811610	59123131472861110	5,(9,12),13,(8,3),(4,7),1,6,2,(10,11)	51213983647102111	13.2 - 12.8 - 13.8 - 13.6 - 13.1 - 13.1 - 13.8 - 14.5	13.2 - 26.0 - 39.8 - 53.4 - 66.5 - 79.6 - 93.4 - 107.9 (39.8-41.4)	2-3	6230.0	21.0	2=>3	12740.0	38.0
201643120908	ダ	左	1200	晴	稍重	18:30	C2　十一		2016-12-9	9	船橋	5			6	520	3	6.0	150	3.0	4.0	130	1.0	7.0	620	7.0	4-6	610	2	4-6	240	2	6-7	1,570	16	4-7	1,320	14	6=>4	1600	6	4-6-7	5050	17	6=>4=>7	24830	81		92101247116158	9,10,(2,12),4,7,6,11,5,8,1	91012427611581	12.2 - 11.7 - 12.1 - 12.4 - 13.3 - 14.2	12.2 - 23.9 - 36.0 - 48.4 - 61.7 - 75.9 (36.0-39.9)	4-5	660.0	3.0	5=>4	1700.0	8.0
201643120909	ダ	左	1500	晴	稍重	19:05	C2　十一		2016-12-9	9	船橋	5			9	150	1	9.0	110	1.0	6.0	420	7.0	4.0	270	5.0	6-9	1390	6	6-9	470	5	4-9	320	3	4-6	2,700	28	9=>6	1880	7	4-6-9	4450	18	9=>6=>4	12610	41	101471268923511	10,4,7,1,12,6,8,9,2,3,5-11	10,(4,7),(1,6),8,12,9,5,2,3,11	104769815321112	6.8 - 11.8 - 13.3 - 13.4 - 13.0 - 13.2 - 13.7 - 14.4	6.8 - 18.6 - 31.9 - 45.3 - 58.3 - 71.5 - 85.2 - 99.6 (31.9-41.3)	5-7	670.0	3.0	7=>5	840.0	3.0
201643120910	ダ	左	1800	晴	稍重	19:40	除月賞		2016-12-9	9	船橋	5			12	340	2	12.0	150	2.0	11.0	780	12.0	1.0	150	1.0	11-12	3380	16	11-12	1,460	19	1-12	310	1	1-11	1,550	20	12=>11	5210	22	1-11-12	3650	9	12=>11=>1	24500	60	6121921014114875313	1261101492118475313	12,(6,1),14,(10,8),2,11,9,4,3,13,5,7	1211081426114359137	12.6 - 11.5 - 12.7 - 14.5 - 13.6 - 13.1 - 12.9 - 13.0 - 14.6	12.6 - 24.1 - 36.8 - 51.3 - 64.9 - 78.0 - 90.9 - 103.9 - 118.5 (36.8-40.5)	7-7	4000.0	17.0	7=>7	4220.0	21.0
201643011811	ダ	左	1600	曇	不良	16:40	睦月賞		2016-1-18	10	船橋	1			9	180	1	9.0	110	1.0	10.0	600	10.0	4.0	120	2.0	9-10	3270	13	9-10	1,090	17	4-9	190	1	4-10	2,010	25	9=>10	3880	11	4-9-10	4370	15	9=>10=>4	17260	53	1095611872341	1091158672341	(10,1),9,(5,11),(8,4),7,3,2,6	1019845311276	13.1 - 12.2 - 13.2 - 13.1 - 12.7 - 12.6 - 13.3 - 13.9	13.1 - 25.3 - 38.5 - 51.6 - 64.3 - 76.9 - 90.2 - 104.1 (38.5-39.8)	7-8	640.0	2.0	7=>8	880.0	3.0
201643011910	ダ	左	1200	晴	不良	15:30	スカパー!南関東地方		2016-1-19	10	船橋	2			11	150	1	11.0	110	1.0	4.0	150	4.0	9.0	150	3.0	4-11	620	3	4-11	290	3	9-11	190	1	4-9	550	7	11=>4	1030	4	4-9-11	1050	3	11=>4=>9	4040	10		1145672931081	11,(4,5),(9,6),2,10,7,3,8,1	1149561023871	12.2 - 10.9 - 11.7 - 12.2 - 12.8 - 14.5	12.2 - 23.1 - 34.8 - 47.0 - 59.8 - 74.3 (34.8-39.5)	4-8	540.0	4.0	8=>4	860.0	5.0
201643011911	ダ	左	1700	晴	不良	16:05	チバテレ盃 		2016-1-19	10	船橋	2	(別定)		12	130	1	12.0	100	1.0	14.0	130	2.0	5.0	230	5.0	12-14	280	1	12-14	150	1	5-12	350	3	5-14	840	10	12=>14	380	1	5-12-14	1070	4	12=>14=>5	2410	4	1381012314419275611	1381031214491257611	(13,10),14,(8,12,5),3,9,2,4,1,7,6,11	1014125139283741611	7.0 - 11.8 - 12.3 - 13.1 - 13.0 - 12.7 - 12.6 - 13.0 - 14.2	7.0 - 18.8 - 31.1 - 44.2 - 57.2 - 69.9 - 82.5 - 95.5 - 109.7 (31.1-39.8)	7-8	280.0	1.0	7=>8	340.0	1.0
201643011912	ダ	左	1600	晴	不良	16:40	犬吠埼賞		2016-1-19	10	船橋	2			3	420	2	3.0	150	3.0	9.0	100	1.0	8.0	150	4.0	3-9	400	1	3-9	180	1	3-8	510	7	8-9	260	3	3=>9	960	4	3-8-9	940	2	3=>9=>8	5740	14	38210947651111213	38210947561111312	3,8,10,2,9,4,7,6,5,11,1,13-12	3,8,10,9,4,2,6,7,11,5,1,13=12	12.8 - 12.6 - 12.7 - 12.5 - 12.9 - 12.8 - 13.8 - 14.2	12.8 - 25.4 - 38.1 - 50.6 - 63.5 - 76.3 - 90.1 - 104.3 (38.1-40.8)	3-6	330.0	1.0	3=>6	960.0	4.0
201643012204	ダ	左	1500	晴	稍重	12:50	C3三　四ア		2016-1-22	10	船橋	5			3	2520	5	3.0	370	5.0	7.0	130	1.0	11.0	170	3.0	3-7	3740	11	3-7	850	8	3-11	920	9	7-11	290	2	3=>7	11620	36	3-7-11	4100	11	3=>7=>11	43710	130	129510824111367	591210824111367	5,9,12,10,(8,6),1,4,2,11,7,3	591210461821173	7.1 - 11.9 - 12.5 - 13.1 - 12.9 - 13.0 - 14.0 - 13.6	7.1 - 19.0 - 31.5 - 44.6 - 57.5 - 70.5 - 84.5 - 98.1 (31.5-40.6)	3-6	3610.0	12.0	3=>6	13070.0	30.0
201643012205	ダ	左	1600	晴	稍重	13:20	宮城大崎堀越靖博・日		2016-1-22	10	船橋	5			9	170	1	9.0	110	1.0	8.0	140	2.0	4.0	230	5.0	8-9	330	1	8-9	200	1	4-9	410	3	4-8	560	8	9=>8	540	1	4-8-9	1330	3	9=>8=>4	3240	4	7135149124186231110	7135149112486231011	8713149125416231110	8713149124516231011	13.2 - 12.7 - 13.6 - 13.5 - 12.4 - 12.9 - 13.5 - 13.9	13.2 - 25.9 - 39.5 - 53.0 - 65.4 - 78.3 - 91.8 - 105.7 (39.5-40.3)	5-6	250.0	1.0	6=>5	430.0	1.0
201643012206	ダ	左	1200	晴	稍重	13:50	水仙賞		2016-1-22	10	船橋	5			6	430	2	6.0	150	3.0	8.0	110	1.0	3.0	810	9.0	6-8	320	2	6-8	240	2	3-6	2,520	24	3-8	1,250	15	6=>8	750	3	3-6-8	6830	21	6=>8=>3	22870	70		679548213	6,7,9,(4,5),8,(1,2),3	679458123	12.4 - 11.9 - 11.5 - 12.8 - 13.2 - 13.3	12.4 - 24.3 - 35.8 - 48.6 - 61.8 - 75.1 (35.8-39.3)	6-8	320.0	1.0	6=>8	800.0	3.0
201643012207	ダ	左	1500	晴	稍重	14:20	C2　十三		2016-1-22	10	船橋	5			5	650	2	5.0	170	2.0	12.0	660	8.0	2.0	220	3.0	5-12	7630	18	5-12	2,160	22	2-5	550	5	2-12	1,270	17	5=>12	16220	38	2-5-12	7260	24	5=>12=>2	55360	152	512739126101184	512731962101184	5,12,(1,3),7,9,2,6,10,11,8,4	512137296101184	7.3 - 12.3 - 12.4 - 12.6 - 12.5 - 12.6 - 13.5 - 13.7	7.3 - 19.6 - 32.0 - 44.6 - 57.1 - 69.7 - 83.2 - 96.9 (32.0-39.8)	5-8	820.0	5.0	5=>8	1370.0	6.0
201643012208	ダ	左	1200	晴	稍重	14:55	C2　十三		2016-1-22	10	船橋	5			4	150	1	4.0	110	1.0	8.0	130	2.0	3.0	400	8.0	4-8	520	2	4-8	290	2	3-4	940	11	3-8	1,820	22	4=>8	870	2	3-4-8	3530	13	4=>8=>3	12130	30		821073126141159	2,8,7,10,3,6,12,(1,4),11,9,5	2,8,6,7,3,10,4,1,12,11-9,5	12.6 - 11.7 - 11.7 - 12.7 - 13.5 - 14.0	12.6 - 24.3 - 36.0 - 48.7 - 62.2 - 76.2 (36.0-40.2)	4-6	390.0	1.0	4=>6	730.0	1.0
201643012209	ダ	左	1600	晴	稍重	15:30	初富特別 		2016-1-22	10	船橋	5			12	1000	4	12.0	200	3.0	1.0	110	1.0	14.0	850	9.0	1-12	1560	7	1-12	480	3	12-14	4,770	37	1-14	2,090	23	12=>1	4630	17	1-12-14	17880	45	12=>1=>14	88120	226	2121315911461037814	2121315119461037148	2,12,1,5,(13,11,10),(4,9,14),6,7,8,3	2125114101149136783	12.7 - 13.0 - 13.1 - 12.9 - 12.4 - 12.7 - 13.3 - 13.6	12.7 - 25.7 - 38.8 - 51.7 - 64.1 - 76.8 - 90.1 - 103.7 (38.8-39.6)	1-7	670.0	2.0	7=>1	2400.0	12.0
201643021509	ダ	左	1600	雨	不良	15:05	C2二		2016-2-15	11	船橋	1			8	450	3	8.0	160	3.0	7.0	140	2.0	2.0	180	4.0	7-8	690	4	7-8	330	4	2-8	420	6	2-7	390	5	8=>7	1910	7	2-7-8	1290	4	8=>7=>2	7080	23	289510711164	289105711164	289710511164	281079511164	12.8 - 12.1 - 13.2 - 12.9 - 12.7 - 13.1 - 13.2 - 13.5	12.8 - 24.9 - 38.1 - 51.0 - 63.7 - 76.8 - 90.0 - 103.5 (38.1-39.8)	6-7	700.0	4.0	7=>6	1620.0	8.0
201643021510	ダ	左	1200	雨	不良	15:40	猫柳賞		2016-2-15	11	船橋	1			10	890	3	10.0	200	4.0	6.0	110	1.0	3.0	220	6.0	6-10	730	2	6-10	260	2	3-10	930	13	3-6	340	4	10=>6	1930	8	3-6-10	2080	11	10=>6=>3	13250	48		6281011437951.0	6102834711915.0	6108234791151.0	12.6 - 11.6 - 12.3 - 12.3 - 12.8 - 13.6	12.6 - 24.2 - 36.5 - 48.8 - 61.6 - 75.2 (36.5-38.7)	6-8	520.0	2.0	8=>6	1840.0	9.0
201643021511	ダ	左	1600	雨	不良	16:15	春告鳥特別 		2016-2-15	11	船橋	1	(ハンデ)		6	840	5	6.0	230	5.0	8.0	180	3.0	4.0	130	1.0	6-8	3450	15	6-8	1,060	15	4-6	450	4	4-8	430	3	6=>8	6420	29	4-6-8	3340	9	6=>8=>4	27710	95	6895410141113271312	6894105111413271312	6,8,9,4,5,10,11,14,3,7,1,2-12,13	6,8,4,9,5,10,11,14,3,7,2,1-12,13	12.6 - 12.3 - 13.0 - 13.1 - 12.5 - 12.4 - 12.8 - 13.3	12.6 - 24.9 - 37.9 - 51.0 - 63.5 - 75.9 - 88.7 - 102.0 (37.9-38.5)	4-5	1110.0	5.0	4=>5	1760.0	7.0
201643021512	ダ	左	1600	雨	不良	16:50	春菊賞		2016-2-15	11	船橋	1			6	850	4	6.0	230	4.0	5.0	160	2.0	2.0	230	5.0	5-6	2340	9	5-6	580	6	2-6	850	12	2-5	680	8	6=>5	4970	19	2-5-6	4810	22	6=>5=>2	35420	109	75133298106112411	75133291086112411	75313296108112114	75631329810112114	12.1 - 11.4 - 13.0 - 13.4 - 12.9 - 13.0 - 13.7 - 13.8	12.1 - 23.5 - 36.5 - 49.9 - 62.8 - 75.8 - 89.5 - 103.3 (36.5-40.5)	4-5	1740.0	8.0	5=>4	5290.0	22.0
201643021710	ダ	左	1000	曇	重	15:40	早春スプリント		2016-2-17	11	船橋	3			11	350	2	11.0	140	1.0	7.0	1,120	9.0	10.0	200	4.0	7-11	5050	17	7-11	1,610	18	10-11	390	3	7-10	3,710	34	11=>7	6800	24	7-10-11	4690	19	11=>7=>10	48270	152			5,10,11,(1,3),6,4,(7,9),8,2	5101116374982	12.0 - 11.1 - 11.7 - 12.5 - 13.8	12.0 - 23.1 - 34.8 - 47.3 - 61.1 (34.8-38.0)	6-8	2030.0	8.0	8=>6	2550.0	11.0
201643021711	ダ	左	1800	晴	重	16:15	報知グランプリカップ	G	2016-2-17	11	船橋	3	(別定)		5	1060	4	5.0	210	4.0	4.0	160	3.0	9.0	140	2.0	4-5	1810	7	4-5	560	7	5-9	680	8	4-9	430	3	5=>4	5030	18	4-5-9	2530	8	5=>4=>9	20850	65	4563711110912281314	4563711110921281413	4,5,(3,6),7,11,1,9,10,2,12,8,14,13	4563711192128141013	12.0 - 12.1 - 13.1 - 13.2 - 12.6 - 12.4 - 12.6 - 13.3 - 13.5	12.0 - 24.1 - 37.2 - 50.4 - 63.0 - 75.4 - 88.0 - 101.3 - 114.8 (37.2-39.4)	3-4	450.0	2.0	4=>3	770.0	1.0
