	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201648030208	ダ	右	1600	晴	良	15:00	いがまんじゅう賞		2016-3-2	25	名古屋	3	(定量)		6.0	180.0	1.0	6.0	120.0	2.0	4.0	100	1.0	2.0	550	6.0	4-6	160.0	1.0	4-6	130	1.0	2-6	610	10.0	2-4	480	7.0	6=>4	180.0	1.0	2-4-6	780.0	3.0	6=>4=>2	1460.0	3.0		46810519273.0	46810159273.0	46810125973.0			4-6	160.0	1.0
201648030209	ダ	右	1400	晴	良	15:35	イカリソウ特別 		2016-3-2	25	名古屋	3	(定量)		1.0	420.0	2.0	1.0	110.0	3.0	2.0	100	1.0	3.0	100	2.0	1-2	310.0	2.0	1-2	140	2.0	1-3	250	4.0	2-3	140	1.0	1=>2	1280.0	5.0	1-2-3	230.0	1.0	1=>2=>3	2100.0	6.0		836521479.0	836251497.0	328165749.0			1-2	370.0	2.0
201648030401	ダ	右	800	晴	良	11:35	サラ3歳10組		2016-3-4	25	名古屋	5	(定量)		1.0	570.0	2.0	1.0	120.0	2.0	6.0	100	1.0	3.0	180	5.0	1-6	370.0	2.0	1-6	180	2.0	1-3	400	8.0	3-6	300	5.0	1=>6	1690.0	6.0	1-3-6	960.0	5.0	1=>6=>3	8810.0	25.0				1,2,6,3,7,8-4-5					
201648030402	ダ	右	1400	晴	良	12:05	サラ3歳9組		2016-3-4	25	名古屋	5	(定量)		2.0	150.0	1.0	2.0	100.0	2.0	8.0	130	4.0	9.0	100	1.0	2-8	520.0	3.0	2-8	180	3.0	2-9	120	1.0	8-9	250	5.0	2=>8	570.0	3.0	2-8-9	370.0	2.0	2=>8=>9	1510.0	5.0		259376418.0	296358471.0	239864517.0			2-8	180.0	1.0
201648030403	ダ	右	1400	晴	良	12:35	サラC5組		2016-3-4	25	名古屋	5	(定量)		7.0	250.0	1.0	7.0	150.0	3.0	3.0	380	7.0	8.0	130	1.0	3-7	6490.0	17.0	3-7	2,220	20.0	7-8	180	1.0	3-8	440	5.0	7=>3	6780.0	27.0	3-7-8	3190.0	13.0	7=>3=>8	34310.0	115.0		758324196.0	758324196.0	785321496.0			3-7	5640.0	16.0
201648030404	ダ	右	1400	晴	良	13:05	サラC4組		2016-3-4	25	名古屋	5	(定量)		8.0	1780.0	5.0	8.0	260.0	4.0	5.0	240	3.0	1.0	740	6.0	5-8	3420.0	11.0	5-8	600	8.0	1-8	4,400	20.0	1-5	2,280	16.0	8=>5	8510.0	19.0	1-5-8	25570.0	34.0	8=>5=>1	306400.0	225.0		1,4,9,5,2,3,6,8-7	1,4,9,5,2,3,8,6-7	195423867			5-8	1220.0	4.0
201648030405	ダ	右	1400	晴	良	13:35	サラC3組		2016-3-4	25	名古屋	5	(定量)		8.0	160.0	1.0	8.0	130.0	1.0	7.0	130	2.0	4.0	130	3.0	7-8	260.0	1.0	7-8	190	2.0	4-8	150	1.0	4-7	270	5.0	8=>7	490.0	1.0	4-7-8	420.0	1.0	8=>7=>4	1280.0	1.0		789416235	784931625	(7,8),4,3,9,1,6,2,5			7-8	220.0	1.0
201648030406	ダ	右	1400	晴	良	14:05	サラC2組		2016-3-4	25	名古屋	5	(定量)		3.0	130.0	1.0	3.0	100.0	1.0	2.0	100	1.0	1.0	260	6.0	2-3	130.0	1.0	2-3	160	1.0	1-3	450	8.0	1-2	430	7.0	3=>2	200.0	1.0	1-2-3	660.0	2.0	3=>2=>1	1290.0	4.0		235617489.0	235617849.0	236157489.0			2-3	140.0	1.0
201648031401	ダ	右	800	雨	重	11:25	祝!陽平・由衣結婚お		2016-3-14	26	名古屋	1	(定量)		6.0	3760.0	4.0	6.0	190.0	4.0	8.0	430	6.0	7.0	100	1.0	6-8	30270.0	17.0	6-8	3,130	14.0	6-7	170	2.0	7-8	1,050	9.0	6=>8	99070.0	32.0	6-7-8	3490.0	9.0	6=>8=>7	173700.0	103.0				6,8,5,7,4,2-1,3					
201648031402	ダ	右	1400	雨	重	11:55	サラ3歳4組		2016-3-14	26	名古屋	1	(定量)		9.0	490.0	2.0	9.0	120.0	2.0	8.0	230	5.0	1.0	100	1.0	8-9	2840.0	9.0	8-9	590	10.0	1-9	110	1.0	1-8	430	6.0	9=>8	4110.0	13.0	1-8-9	1200.0	4.0	9=>8=>1	13230.0	38.0		5,9,8,1,6-3,2-4,7	5,9,8,1,6,3,2-4-7	(9,8),1,5,6,3,2,4,7			8-8	2690.0	9.0
201648031403	ダ	右	1400	雨	重	12:25	サラC25組		2016-3-14	26	名古屋	1	(定量)		6.0	310.0	2.0	6.0	100.0	2.0	1.0	100	1.0	4.0	100	3.0	1-6	220.0	1.0	1-6	110	1.0	4-6	250	3.0	1-4	190	2.0	6=>1	590.0	2.0	1-4-6	480.0	2.0	6=>1=>4	2040.0	5.0		671945238	6,9,7,4,1,5,2-3,8	697415283			1-6	190.0	1.0
201648031404	ダ	右	1400	雨	重	12:55	サラC24組		2016-3-14	26	名古屋	1	(定量)		2.0	350.0	3.0	2.0	100.0	2.0	5.0	100	3.0	6.0	100	1.0	2-5	290.0	1.0	2-5	130	1.0	2-6	150	3.0	5-6	150	2.0	2=>5	990.0	4.0	2-5-6	200.0	1.0	2=>5=>6	1520.0	4.0		526793481.0	529637481.0	529637841.0			2-5	310.0	2.0
201648031405	ダ	右	1400	雨	不良	13:25	サラC23組		2016-3-14	26	名古屋	1	(定量)		9.0	180.0	1.0	9.0	100.0	1.0	8.0	120	2.0	4.0	300	6.0	8-9	160.0	1.0	8-9	130	1.0	4-9	1,080	11.0	4-8	1,180	12.0	9=>8	300.0	1.0	4-8-9	1680.0	6.0	9=>8=>4	3970.0	13.0		9,8,6,3,5-1,4,2,7	9,8,6,3,5-4,1,2,7	9,8,3,6,5-4-1,2-7			8-8	190.0	1.0
201648031501	ダ	右	1400	晴	重	11:30	サラC19組		2016-3-15	26	名古屋	2	(定量)		4.0	470.0	2.0	4.0	110.0	2.0	9.0	100	1.0	5.0	120	3.0	4-9	170.0	1.0	4-9	110	1.0	4-5	190	3.0	5-9	140	2.0	4=>9	520.0	2.0	4-5-9	280.0	1.0	4=>9=>5	1300.0	4.0		1,9,4,2,5,6,3-8,7	(1,9,4)-2,5,6-3-8,7	4,9,5,6,1,2,3-8,7			4-8	150.0	1.0
201648031502	ダ	右	1400	晴	重	12:00	サラ3歳3組		2016-3-15	26	名古屋	2	(定量)		8.0	8420.0	7.0	8.0	280.0	7.0	5.0	100	1.0	1.0	100	2.0	5-8	4780.0	10.0	5-8	1,290	13.0	1-8	890	10.0	1-5	140	1.0	8=>5	25530.0	25.0	1-5-8	1550.0	5.0	8=>5=>1	51140.0	85.0		58132647.0	58314627.0	58164327.0					
201648031503	ダ	右	1400	晴	重	12:30	サラC18組		2016-3-15	26	名古屋	2	(定量)		4.0	300.0	3.0	4.0	110.0	3.0	6.0	110	2.0	2.0	100	1.0	4-6	310.0	1.0	4-6	130	3.0	2-4	120	2.0	2-6	120	1.0	4=>6	500.0	1.0	2-4-6	180.0	1.0	4=>6=>2	850.0	1.0		674829351.0	674829531.0	642789531.0			4-6	250.0	1.0
201648031504	ダ	右	1400	晴	重	13:00	サラC17組		2016-3-15	26	名古屋	2	(定量)		6.0	650.0	3.0	6.0	140.0	3.0	8.0	120	1.0	9.0	150	5.0	6-8	460.0	2.0	6-8	150	2.0	6-9	270	5.0	8-9	150	1.0	6=>8	1160.0	4.0	6-8-9	420.0	2.0	6=>8=>9	4480.0	13.0		689427153.0	689427153.0	689427153.0			6-8	160.0	1.0
201648031505	ダ	右	1400	晴	重	13:30	サラC16組		2016-3-15	26	名古屋	2	(定量)		7.0	300.0	2.0	7.0	110.0	2.0	3.0	100	1.0	5.0	210	4.0	3-7	150.0	1.0	3-7	120	1.0	5-7	430	8.0	3-5	270	4.0	7=>3	390.0	2.0	3-5-7	350.0	1.0	7=>3=>5	1470.0	5.0		759386124.0	759386142.0	753681924.0			3-7	180.0	1.0
201648031506	ダ	右	1400	晴	重	14:00	サラB5組		2016-3-15	26	名古屋	2	(定量)		6.0	300.0	2.0	6.0	100.0	2.0	3.0	100	1.0	1.0	120	3.0	3-6	140.0	1.0	3-6	120	1.0	1-6	460	7.0	1-3	320	5.0	6=>3	380.0	2.0	1-3-6	620.0	3.0	6=>3=>1	3250.0	8.0		36754218	3,6-7-2,5,1,4-8	3,6-7,2,1,5,4,8					
201648031507	ダ	右	1600	晴	重	14:30	サラB4組		2016-3-15	26	名古屋	2	(定量)		4.0	710.0	4.0	4.0	160.0	5.0	5.0	100	1.0	3.0	100	2.0	4-5	960.0	5.0	4-5	300	5.0	3-4	220	3.0	3-5	160	2.0	4=>5	1960.0	11.0	3-4-5	670.0	3.0	4=>5=>3	6180.0	28.0		4,8,5,7,3,2,6-1	4,8,7,5,3,6,2-1	4,8,7,5,3,6,2-1					
201648031508	ダ	右	1400	晴	重	15:05	名古屋CCストロベリ 		2016-3-15	26	名古屋	2	(定量)		3.0	390.0	2.0	3.0	110.0	2.0	1.0	100	1.0	7.0	200	6.0	1-3	130.0	1.0	1-3	120	1.0	3-7	620	9.0	1-7	290	4.0	3=>1	610.0	2.0	1-3-7	830.0	4.0	3=>1=>7	7020.0	19.0		3,7,8,9,1,2,5,6-4	379125648	3,7,9,1,5,2,6,4=8			1-3	160.0	1.0
201648031509	ダ	右	1400	晴	重	15:40	蔵開き賞		2016-3-15	26	名古屋	2	(定量)		1.0	450.0	2.0	1.0	160.0	3.0	7.0	200	4.0	6.0	100	1.0	1-7	2650.0	6.0	1-7	560	8.0	1-6	150	1.0	6-7	180	3.0	1=>7	4610.0	10.0	1-6-7	570.0	3.0	1=>7=>6	6200.0	20.0		1,6,7,4,2,8,9-3	1,6,7,4,8,2,9-3	1,7,6,4,8,9,2=3			1-7	1990.0	5.0
201648031510	ダ	右	1600	晴	重	16:15	スノーフレーク特別 		2016-3-15	26	名古屋	2	(定量)		3.0	170.0	1.0	3.0	120.0	1.0	8.0	500	7.0	4.0	300	5.0	3-8	1560.0	5.0	3-8	470	5.0	3-4	510	7.0	4-8	2,480	21.0	3=>8	2530.0	8.0	3-4-8	6180.0	17.0	3=>8=>4	31820.0	83.0		2,7,8,5,3,6,4-1	23875461	2,3,8,4,6,1,7-5					
201648031701	ダ	右	800	晴	稍重	11:30	サラC10組		2016-3-17	26	名古屋	4	(定量)		6.0	170.0	1.0	6.0	100.0	1.0	8.0	100	2.0	4.0	110	3.0	6-8	140.0	1.0	6-8	100	1.0	4-6	130	2.0	4-8	200	3.0	6=>8	200.0	1.0	4-6-8	220.0	1.0	6=>8=>4	540.0	1.0				6,8-5,4,7,3,2-1					
201648031702	ダ	右	1400	晴	稍重	12:00	サラC9組		2016-3-17	26	名古屋	4	(定量)		5.0	140.0	1.0	5.0	100.0	1.0	7.0	100	2.0	4.0	260	6.0	5-7	100.0	1.0	5-7	120	1.0	4-5	620	8.0	4-7	740	10.0	5=>7	190.0	1.0	4-5-7	930.0	3.0	5=>7=>4	1520.0	4.0		5,7-2,4,6,3,1,8	5,7-4,2,6-1,8,3	(5,7)-4,6,2-1,8,3					
201648031703	ダ	右	1400	晴	稍重	12:30	サラC8組		2016-3-17	26	名古屋	4	(定量)		4.0	660.0	3.0	4.0	150.0	2.0	8.0	190	4.0	2.0	250	5.0	4-8	3150.0	8.0	4-8	640	7.0	2-4	490	6.0	2-8	1,690	13.0	4=>8	9290.0	13.0	2-4-8	8760.0	14.0	4=>8=>2	58930.0	78.0		6,8,1,4,2,7-5-3	6,8-4,1,2,7-5-3	8,6,4,1,2,7,5-3					
201648031704	ダ	右	1400	晴	稍重	13:00	サラC7組		2016-3-17	26	名古屋	4	(定量)		8.0	130.0	1.0	8.0	100.0	1.0	2.0	170	4.0	3.0	120	2.0	2-8	650.0	3.0	2-8	210	3.0	3-8	140	1.0	2-3	390	6.0	8=>2	750.0	4.0	2-3-8	510.0	2.0	8=>2=>3	1920.0	4.0		87346251	8,7,3,2,4,5,6-1	83724561					
201648031705	ダ	右	1400	晴	稍重	13:30	サラC6組		2016-3-17	26	名古屋	4	(定量)		6.0	320.0	2.0	6.0	150.0	1.0	4.0	150	2.0	2.0	390	6.0	4-6	300.0	1.0	4-6	210	1.0	2-6	1,470	13.0	2-4	680	11.0	6=>4	700.0	2.0	2-4-6	2870.0	11.0	6=>4=>2	7250.0	28.0		4,6,8,1,3,2,9,5-7	4,6-3,2,1,8,5,9-7	4,6-2,3,8,1,5,9,7			4-6	330.0	1.0
201648031706	ダ	右	1400	晴	稍重	14:00	サラB9組		2016-3-17	26	名古屋	4	(定量)		2.0	410.0	2.0	2.0	330.0	3.0	4.0	330	2.0				2-4	780.0	4.0	2-4	260	4.0	2-3	1,580	12.0	3-4	1,800	13.0	2=>4	1430.0	6.0	2-3-4	4490.0	12.0	2=>4=>3	16440.0	50.0		267453	2,6,7,4,5-3	2,6,4,7,5-3					
201648031707	ダ	右	1400	晴	稍重	14:35	3歳キング 		2016-3-17	26	名古屋	4	(定量)		5.0	380.0	2.0	5.0	120.0	2.0	8.0	100	1.0	1.0	280	6.0	5-8	290.0	1.0	5-8	170	1.0	1-5	590	9.0	1-8	560	8.0	5=>8	800.0	3.0	1-5-8	1170.0	4.0	5=>8=>1	4120.0	15.0		57836124.0	57831624.0	58731624.0					
201648031708	ダ	右	1600	晴	稍重	15:10	熱い感動を中京で!高		2016-3-17	26	名古屋	4	(定量)		5.0	160.0	1.0	5.0	150.0	2.0	3.0	160	3.0	1.0	170	5.0	3-5	1590.0	6.0	3-5	370	6.0	1-5	310	2.0	1-3	800	10.0	5=>3	1910.0	7.0	1-3-5	1950.0	7.0	5=>3=>1	8410.0	27.0		45871326	(4,5),8,3,1-7,2,6	54318276					
201648031709	ダ	右	1600	晴	稍重	15:40	新春ペガサスカップ	G	2016-3-17	26	名古屋	4	(馬齢)		6.0	140.0	1.0	6.0	110.0	2.0	2.0	110	1.0	7.0	510	8.0	2-6	310.0	1.0	2-6	200	2.0	6-7	1,310	14.0	2-7	2,300	20.0	6=>2	440.0	2.0	2-6-7	4340.0	14.0	6=>2=>7	8900.0	25.0		2,7,6,5,9,12,4,8,11,3,10-1	2,7,6,5,9,12,4,8,11,3,10-1	267124981053111			2-5	320.0	2.0
201648031710	ダ	右	1900	晴	良	16:20	名古屋大賞典	G3	2016-3-17	26	名古屋	4	(別定)		2.0	140.0	1.0	2.0	100.0	1.0	10.0	150	4.0	6.0	130	3.0	2-10	690.0	3.0	2-10	200	3.0	2-6	150	2.0	6-10	320	6.0	2=>10	960.0	4.0	2-6-10	580.0	3.0	2=>10=>6	1880.0	8.0		125111012378649.0	121051161237498.0	121065111274398.0			2-7	520.0	3.0
201648032801	ダ	右	800	晴	良	11:20	サラ3歳8組		2016-3-28	27	名古屋	1	(定量)		6.0	120.0	1.0	6.0	110.0	1.0	2.0	130	2.0	9.0	190	6.0	2-6	260.0	1.0	2-6	180	1.0	6-9	240	3.0	2-9	450	9.0	6=>2	380.0	1.0	2-6-9	510.0	2.0	6=>2=>9	1420.0	3.0				675924183.0			2-6	260.0	1.0
201648032802	ダ	右	1400	晴	良	11:50	サラ3歳7組		2016-3-28	27	名古屋	1	(定量)		4.0	130.0	1.0	4.0	110.0	1.0	1.0	240	6.0	7.0	180	4.0	1-4	550.0	2.0	1-4	250	3.0	4-7	240	2.0	1-7	780	12.0	4=>1	850.0	2.0	1-4-7	910.0	2.0	4=>1=>7	2990.0	7.0		614578932.0	164578932.0	147589236.0			1-4	590.0	2.0
201648032803	ダ	右	1400	晴	良	12:20	邦弘&華代♪結婚シマ		2016-3-28	27	名古屋	1	(定量)		6.0	160.0	1.0	6.0	110.0	2.0	5.0	110	1.0	8.0	130	3.0	5-6	160.0	1.0	5-6	100	1.0	6-8	160	2.0	5-8	180	3.0	6=>5	320.0	1.0	5-6-8	250.0	1.0	6=>5=>8	700.0	1.0		5,7,8,6,3-2,4,1	5,8,7,6,3-2,1,4	58673214					
201648032804	ダ	右	1400	晴	良	12:50	サラC22組		2016-3-28	27	名古屋	1	(定量)		5.0	240.0	2.0	5.0	100.0	1.0	8.0	100	2.0	7.0	120	3.0	5-8	130.0	1.0	5-8	110	1.0	5-7	210	5.0	7-8	200	4.0	5=>8	320.0	2.0	5-7-8	250.0	1.0	5=>8=>7	910.0	4.0		5,8,3,4,7,6,1-2	5,8,3,7,4,6,1-2	5,8,7,3,4,6,1-2					
201648032805	ダ	右	1400	晴	良	13:20	もんや記念		2016-3-28	27	名古屋	1	(定量)		2.0	150.0	1.0	2.0	100.0	2.0	4.0	100	1.0	6.0	130	4.0	2-4	180.0	1.0	2-4	130	1.0	2-6	220	4.0	4-6	350	6.0	2=>4	260.0	1.0	2-4-6	300.0	2.0	2=>4=>6	640.0	2.0		241563897.0	246138597.0	241638597.0			2-4	150.0	1.0
201648032902	ダ	右	1400	晴	良	11:30	サラ3歳5組		2016-3-29	27	名古屋	2	(定量)		6.0	150.0	1.0	6.0	110.0	1.0	1.0	160	4.0	7.0	500	7.0	1-6	1000.0	4.0	1-6	430	5.0	6-7	1,400	12.0	1-7	6,320	23.0	6=>1	1820.0	5.0	1-6-7	8840.0	21.0	6=>1=>7	20660.0	57.0		581367294.0	583167294.0	518637924.0			1-6	1350.0	5.0
201648032903	ダ	右	1400	晴	良	12:00	サラ3歳4組		2016-3-29	27	名古屋	2	(定量)		8.0	270.0	2.0	8.0	130.0	3.0	5.0	470	6.0	4.0	120	1.0	5-8	5040.0	11.0	5-8	1,040	12.0	4-8	210	2.0	4-5	1,410	13.0	8=>5	5300.0	15.0	4-5-8	3460.0	10.0	8=>5=>4	24000.0	55.0		589623147	5,8,3,2,9,6,4,1-7	8,5,2,3,4,(6,9,1)=7			5-8	3230.0	8.0
201648032904	ダ	右	800	晴	良	12:30	サラC17組		2016-3-29	27	名古屋	2	(定量)		7.0	250.0	2.0	7.0	110.0	1.0	2.0	130	4.0	4.0	130	3.0	2-7	620.0	3.0	2-7	180	2.0	4-7	210	3.0	2-4	240	6.0	7=>2	830.0	4.0	2-4-7	530.0	3.0	7=>2=>4	1910.0	5.0				7-1,2,4-5,8,6,3					
201648032905	ダ	右	1400	晴	良	13:00	サラC16組		2016-3-29	27	名古屋	2	(定量)		7.0	130.0	1.0	7.0	100.0	1.0	1.0	110	2.0	4.0	120	4.0	1-7	260.0	2.0	1-7	140	3.0	4-7	140	2.0	1-4	220	5.0	7=>1	360.0	2.0	1-4-7	310.0	2.0	7=>1=>4	750.0	3.0		78165243	7,1,8,6,4,5,2-3	7,1-4,8,6,2,5,3					
201648032906	ダ	右	1400	晴	良	13:30	サラC15組		2016-3-29	27	名古屋	2	(定量)		7.0	380.0	3.0	7.0	130.0	3.0	4.0	200	4.0	2.0	110	1.0	4-7	4320.0	9.0	4-7	630	8.0	2-7	210	3.0	2-4	370	4.0	7=>4	2560.0	8.0	2-4-7	1520.0	4.0	7=>4=>2	14120.0	35.0		981276543	9,8,1,7,2-4,6,5-3	9,7,2,8,1,6,5,4-3			4-7	3410.0	7.0
201648040701	ダ	右	1400	雨	不良	11:00	サラ3歳3組		2016-4-7	1	名古屋	2	(定量)		1.0	220.0	2.0	1.0	110.0	2.0	5.0	100	1.0	6.0	160	3.0	1-5	160.0	1.0	1-5	120	1.0	1-6	220	2.0	5-6	410	8.0	1=>5	390.0	2.0	1-5-6	360.0	1.0	1=>5=>6	1430.0	1.0		6,8,1,5,2,4,3-7	65143827	65148327					
201648040702	ダ	右	1400	雨	不良	11:30	サラC18組		2016-4-7	1	名古屋	2	(定量)		1.0	1090.0	3.0	1.0	150.0	4.0	7.0	100	1.0	2.0	140	3.0	1-7	650.0	3.0	1-7	260	2.0	1-2	950	11.0	2-7	270	3.0	1=>7	3020.0	7.0	1-2-7	880.0	5.0	1=>7=>2	8090.0	22.0		78512643	7,5,1,2,4,8,6-3	7,1,5,2,4,6,8-3					
201648040703	ダ	右	1400	雨	不良	12:00	秀記退職記念		2016-4-7	1	名古屋	2	(定量)		4.0	180.0	1.0	4.0	110.0	1.0	6.0	560	6.0	5.0	150	3.0	4-6	3630.0	8.0	4-6	950	11.0	4-5	130	1.0	5-6	1,730	17.0	4=>6	5620.0	14.0	4-5-6	3550.0	9.0	4=>6=>5	17690.0	43.0		4,7,6,1,3,5-2,8	4,6,7,3,5,1-8,2	4,6,5,7,3-1,8,2					
201648040704	ダ	右	1400	雨	不良	12:30	サラC16組		2016-4-7	1	名古屋	2	(定量)		8.0	170.0	1.0	8.0	100.0	1.0	7.0	170	2.0	5.0	560	7.0	7-8	360.0	2.0	7-8	190	2.0	5-8	730	10.0	5-7	1,710	17.0	8=>7	400.0	1.0	5-7-8	1820.0	10.0	8=>7=>5	4100.0	16.0		48627513	4,8,7,6,2,5,1-3	7,8,2,4,6,5-1,3					
201648040705	ダ	右	1400	雨	不良	13:00	サラC15組		2016-4-7	1	名古屋	2	(定量)		7.0	120.0	1.0	7.0	100.0	1.0	6.0	160	4.0	4.0	120	2.0	6-7	600.0	2.0	6-7	260	5.0	4-7	130	1.0	4-6	480	7.0	7=>6	760.0	4.0	4-6-7	420.0	2.0	7=>6=>4	1860.0	6.0		78653412.0	75641832.0	75146283.0					
201648040706	ダ	右	1600	雨	不良	13:30	サラB5組		2016-4-7	1	名古屋	2	(定量)		3.0	150.0	1.0	3.0	100.0	1.0	9.0	100	2.0	6.0	120	3.0	3-9	240.0	1.0	3-9	150	2.0	3-6	130	1.0	6-9	180	4.0	3=>9	300.0	1.0	3-6-9	250.0	1.0	3=>9=>6	620.0	2.0		5,9,6,3,4,8-2,7-1	5,9,6,3,4,8-2-1-7	593642817			3-8	220.0	2.0
201648040707	ダ	右	1400	雨	不良	14:00	サラB4組		2016-4-7	1	名古屋	2	(定量)		8.0	180.0	1.0	8.0	100.0	1.0	1.0	120	3.0	9.0	120	2.0	1-8	440.0	2.0	1-8	160	2.0	8-9	160	1.0	1-9	260	5.0	8=>1	460.0	2.0	1-8-9	380.0	1.0	8=>1=>9	1100.0	2.0		897561432.0	897514362.0	897513426.0			1-8	410.0	2.0
201648040708	ダ	右	1600	雨	不良	14:35	サラB3組		2016-4-7	1	名古屋	2	(定量)		8.0	160.0	1.0	8.0	110.0	1.0	3.0	270	5.0	5.0	1,280	9.0	3-8	910.0	3.0	3-8	220	3.0	5-8	4,880	24.0	3-5	13,290	32.0	8=>3	1360.0	5.0	3-5-8	24940.0	39.0	8=>3=>5	64250.0	121.0		8,3,7,2,9,1,4-6,5	8,3,7,1,4,2-9,5,6	8,3,7,1-4,5,2,6,9			3-8	970.0	3.0
201648040709	ダ	右	1600	雨	不良	15:10	うぐいす特別 		2016-4-7	1	名古屋	2	(定量)		3.0	130.0	1.0	3.0	120.0	1.0	4.0	350	5.0				3-4	590.0	4.0	3-4	190	4.0	2-3	160	2.0	2-4	570	10.0	3=>4	720.0	4.0	2-3-4	810.0	6.0	3=>4=>2	2510.0	12.0		34521.0	34521.0	34521.0					
201648040710	ダ	右	1400	雨	不良	15:40	名古屋CCチェリー賞 		2016-4-7	1	名古屋	2	(定量)		6.0	160.0	1.0	6.0	100.0	1.0	4.0	110	2.0	8.0	210	5.0	4-6	600.0	2.0	4-6	300	3.0	6-8	540	7.0	4-8	1,770	15.0	6=>4	850.0	3.0	4-6-8	2540.0	8.0	6=>4=>8	7020.0	23.0		6,7,8,5,2,4,3-1	6,7,4,8,2,5,3-1	6,4,2,7,8,3,5-1					
201648040711	ダ	右	1400	雨	不良	16:15	クレマチス特別 		2016-4-7	1	名古屋	2	(定量)		3.0	140.0	1.0	3.0	100.0	1.0	10.0	130	3.0	6.0	120	2.0	3-10	170.0	1.0	3-10	120	2.0	3-6	110	1.0	6-10	180	4.0	3=>10	240.0	1.0	3-6-10	220.0	1.0	3=>10=>6	580.0	1.0		10693715248	10639172548	10,6,3,9,1,7,2,5,4-8			3-8	190.0	1.0
201648040712	ダ	右	1400	雨	不良	16:50	あけび特別 		2016-4-7	1	名古屋	2	(定量)		1.0	720.0	3.0	1.0	110.0	1.0	6.0	110	2.0	7.0	170	4.0	1-6	460.0	2.0	1-6	200	2.0	1-7	640	9.0	6-7	260	3.0	1=>6	1230.0	5.0	1-6-7	820.0	3.0	1=>6=>7	4950.0	16.0		1,6,7,2,4,8,3,5-9	1,6,2,7,4,8,3,5-9	1,6,2,7,4,3,8,5-9			1-6	320.0	1.0
201648041901	ダ	右	800	晴	良	11:25	429サンクスホース		2016-4-19	2	名古屋	1	(定量)		5.0	160.0	1.0	5.0	100.0	2.0	6.0	110	3.0	2.0	100	1.0	5-6	410.0	2.0	5-6	150	2.0	2-5	120	1.0	2-6	210	3.0	5=>6	590.0	3.0	2-5-6	300.0	1.0	5=>6=>2	1070.0	2.0				5,6,9,(2,8),1,7,3,4			5-6	440.0	2.0
201648041902	ダ	右	1400	晴	良	12:00	サラC21組		2016-4-19	2	名古屋	1	(定量)		9.0	210.0	1.0	9.0	100.0	2.0	5.0	100	1.0	3.0	500	6.0	5-9	180.0	1.0	5-9	130	1.0	3-9	1,110	11.0	3-5	1,290	15.0	9=>5	330.0	1.0	3-5-9	1900.0	6.0	9=>5=>3	5250.0	16.0		589163472.0	591836472.0	953164872.0			5-8	150.0	1.0
201648042001	ダ	右	800	晴	良	11:30	429サンクスホース		2016-4-20	2	名古屋	2	(定量)		8.0	160.0	1.0	8.0	100.0	1.0	6.0	930	8.0	1.0	150	3.0	6-8	7890.0	11.0	6-8	2,390	15.0	1-8	170	2.0	1-6	4,760	21.0	8=>6	13930.0	16.0	1-6-8	5650.0	13.0	8=>6=>1	38140.0	57.0				18672354.0					
201648042002	ダ	右	1400	晴	良	12:00	サラC15組		2016-4-20	2	名古屋	2	(定量)		6.0	590.0	3.0	6.0	220.0	5.0	2.0	140	2.0	8.0	140	3.0	2-6	1270.0	7.0	2-6	340	5.0	6-8	350	6.0	2-8	150	1.0	6=>2	2700.0	12.0	2-6-8	660.0	3.0	6=>2=>8	5780.0	22.0		68172435.0	68127435.0	68124735.0					
201648042003	ダ	右	1400	晴	良	12:30	サラC14組		2016-4-20	2	名古屋	2	(定量)		2.0	400.0	3.0	2.0	210.0	3.0	1.0	480	7.0	6.0	360	5.0	1-2	3180.0	13.0	1-2	1,240	14.0	2-6	1,170	13.0	1-6	1,590	16.0	2=>1	4980.0	18.0	1-2-6	9980.0	25.0	2=>1=>6	35800.0	98.0		983564271.0	983562417.0	935826147.0			1-2	2730.0	10.0
201648050301	ダ	右	1400	曇	良	10:45	サラ3歳4組		2016-5-3	3	名古屋	1	(定量)		7.0	120.0	1.0	7.0	100.0	1.0	3.0	160	3.0	5.0	100	2.0	3-7	670.0	3.0	3-7	140	2.0	5-7	100	1.0	3-5	180	3.0	7=>3	510.0	2.0	3-5-7	220.0	1.0	7=>3=>5	1040.0	4.0		7,9,3,5,1,6,(8,2,4)	753916248	7,3,5,1,6,9,2,4-8			3-7	610.0	2.0
