	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201642032312	ダ	左	1400	曇	良	17:10	春光特別 		2016-3-23	12	浦和	2	(ハンデ)		3	210	1	3.0	130	1.0	1.0	230	5.0	2.0	480	6.0	1-3	790.0	3.0	1-3	800	3	1-3	320	2	2-3	800	9	1-2	2,130	20	3=>1	1270.0	4.0	3=>1	1290	4	1-2-3	4320	13	3=>1=>2	12040	30	268129171110354	268171293111045	268173911121054	213687119510124	12.3 - 11.8 - 12.7 - 13.1 - 12.4 - 13.4 - 13.3	12.3 - 24.1 - 36.8 - 49.9 - 62.3 - 75.7 - 89.0 (36.8-39.1)
201642032412	ダ	左	1500	晴	稍重	17:10	桜草特別 		2016-3-24	12	浦和	3			11	720	2	11.0	200	3.0	1.0	200	2.0	10.0	1,180	10.0	1-8	1810.0	7.0	1-11	1700	7	1-11	530	6	10-11	4,920	35	1-10	4,770	34	8=>1	4170.0	12.0	11=>1	3310	12	1-10-11	26920	67	11=>1=>10	95080	235	791014113821265	791014311286512	710941113826512	710141132985612	7.3 - 11.4 - 12.5 - 12.7 - 13.3 - 12.4 - 13.3 - 13.2	7.3 - 18.7 - 31.2 - 43.9 - 57.2 - 69.6 - 82.9 - 96.1 (31.2-38.9)
201642032509	ダ	左	1400	晴	良	15:25	安行桜賞		2016-3-25	12	浦和	4			3	500	2	3.0	210	3.0	11.0	490	7.0	4.0	280	4.0	3-8	4800.0	16.0	3-11	3440	14	3-11	1,440	17	3-4	770	8	4-11	2,480	29	3=>8	7630.0	29.0	3=>11	13850	43	3-4-11	16210	52	3=>11=>4	51420	181	635108111124279	635810111124279	631051184211279	361184101257129	12.5 - 11.8 - 12.7 - 13.7 - 13.0 - 13.7 - 13.3	12.5 - 24.3 - 37.0 - 50.7 - 63.7 - 77.4 - 90.7 (37.0-40.0)
201642032510	ダ	左	1500	晴	良	16:00	幸手ハッピーハンド賞		2016-3-25	12	浦和	4			6	1450	8	6.0	380	7.0	11.0	250	5.0	1.0	130	1.0	5-8	4280.0	21.0	6-11	6980	34	6-11	1,980	31	1-6	920	14	1-11	520	4	5=>8	7300.0	33.0	6=>11	16480	69	1-6-11	5990	23	6=>11=>1	51800	184	59104611131282	59104611131228	59611411012283	61195411228310	6.9 - 11.7 - 11.9 - 12.8 - 13.7 - 13.3 - 14.2 - 13.2	6.9 - 18.6 - 30.5 - 43.3 - 57.0 - 70.3 - 84.5 - 97.7 (30.5-40.7)
201642032511	ダ	左	1600	晴	良	16:35	ブラッドストーン特別 		2016-3-25	12	浦和	4	(ハンデ)		5	190	1	5.0	110	1.0	2.0	130	3.0	11.0	120	2.0	2-5	600.0	2.0	2-5	610	2	2-5	210	2	5-11	190	1	2-11	370	6	5=>2	1100.0	4.0	5=>2	930	3	2-5-11	660	1	5=>2=>11	2930	4	2511108741639	2511108746139	5261171038941	2561171083419	12.7 - 13.1 - 13.8 - 13.6 - 13.6 - 11.7 - 12.6 - 12.4	12.7 - 25.8 - 39.6 - 53.2 - 66.8 - 78.5 - 91.1 - 103.5 (39.6-36.7)
201642032512	ダ	左	1500	晴	良	17:10	沈丁花特別 		2016-3-25	12	浦和	4	(ハンデ)		6	130	1	6.0	100	1.0	3.0	150	3.0	2.0	110	2.0	3-5	510.0	1.0	3-6	460	4	3-6	200	3	2-6	220	5	2-3	430	11	5=>3	700.0	1.0	6=>3	670	5	2-3-6	920	1	6=>3=>2	2470	1	24611381091275	24361181091275	24631110891275	26394101185712	6.9 - 11.8 - 12.0 - 13.1 - 13.8 - 12.6 - 13.5 - 13.0	6.9 - 18.7 - 30.7 - 43.8 - 57.6 - 70.2 - 83.7 - 96.7 (30.7-39.1)
201642042501	ダ	左	1400	晴	稍重	11:00	3歳三		2016-4-25	1	浦和	1	186.3万円以上310.2万円未満		9	170	1	9.0	140	1.0	2.0	220	5.0	8.0	310	6.0	2-8	1000.0	4.0	2-9	2330	9	2-9	670	10	8-9	580	7	2-8	1,360	17	8=>2	1470.0	6.0	9=>2	2720	11	2-8-9	5810	24	9=>2=>8	29990	119	10927183654	10927861354	10,9,7,2,6,8-3,5,4,1	91027865341	12.5 - 12.4 - 13.5 - 13.5 - 11.6 - 13.0 - 13.6	12.5 - 24.9 - 38.4 - 51.9 - 63.5 - 76.5 - 90.1 (38.4-38.2)
201642042502	ダ	左	1400	晴	稍重	11:30	3歳二		2016-4-25	1	浦和	1	186.3万円以上310.2万円未満		5	3650	8	5.0	450	8.0	7.0	140	2.0	4.0	170	4.0	5-7	6460.0	18.0	5-7	6690	22	5-7	1,280	17	4-5	1,830	22	4-7	410	6	5=>7	19420.0	51.0	5=>7	13360	41	4-5-7	7330	28	5=>7=>4	76790	211	568923741	562893741	568297341	567239481	12.7 - 12.1 - 12.8 - 13.6 - 12.1 - 12.7 - 14.9	12.7 - 24.8 - 37.6 - 51.2 - 63.3 - 76.0 - 90.9 (37.6-39.7)
201642042503	ダ	左	1300	晴	稍重	12:00	C315　1617		2016-4-25	1	浦和	1			5	180	1	5.0	140	1.0	8.0	840	8.0	3.0	490	7.0	5-7	1300.0	7.0	5-8	5590	18	5-8	1,750	19	3-5	720	11	3-8	3,550	27	5=>7	2470.0	13.0	5=>8	6460	24	3-5-8	11370	36	5=>8=>3	87230	224	34281109576	34281951076	34825197106	38425197106	6.7 - 12.4 - 13.4 - 13.5 - 12.9 - 13.7 - 13.4	6.7 - 19.1 - 32.5 - 46.0 - 58.9 - 72.6 - 86.0 (32.5-40.0)
201642042504	ダ	左	1300	晴	稍重	12:30	C315　1617		2016-4-25	1	浦和	1			5	180	1	5.0	150	2.0	4.0	210	5.0	11.0	160	3.0	4-5	1330.0	7.0	4-5	1860	10	4-5	560	8	5-11	200	1	4-11	470	5	5=>4	2210.0	11.0	5=>4	3590	18	4-5-11	1540	4	5=>4=>11	14930	58	1110543279816	1110534279186	1145103729186	1145107293186	6.7 - 12.1 - 12.1 - 13.1 - 12.5 - 13.9 - 14.1	6.7 - 18.8 - 30.9 - 44.0 - 56.5 - 70.4 - 84.5 (30.9-40.5)
201642042505	ダ	左	1400	晴	稍重	13:05	C315　1617		2016-4-25	1	浦和	1			2	910	5	2.0	360	6.0	6.0	610	8.0	1.0	190	2.0	2-6	11190.0	26.0	2-6	5500	24	2-6	1,910	25	1-2	1,080	14	1-6	1,210	17	2=>6	17470.0	45.0	2=>6	9680	40	1-2-6	5520	25	2=>6=>1	34710	148	239754618	239754618	293765841	296318754	12.9 - 12.8 - 12.7 - 13.5 - 12.4 - 13.3 - 14.4	12.9 - 25.7 - 38.4 - 51.9 - 64.3 - 77.6 - 92.0 (38.4-40.1)
201642042506	ダ	左	800	晴	稍重	13:40	C3　選抜馬		2016-4-25	1	浦和	1	(ハンデ)		2	440	3	2.0	150	3.0	6.0	140	2.0	7.0	120	1.0	2-6	460.0	1.0	2-6	1270	5	2-6	530	6	2-7	270	1	6-7	280	2	2=>6	820.0	3.0	2=>6	1870	7	2-6-7	1010	1	2=>6=>7	6740	12			2561731049811.0	2651710439118.0	12.3 - 11.0 - 12.0 - 13.4	12.3 - 23.3 - 35.3 - 48.7 (35.3-36.4)
201642042507	ダ	左	1400	晴	稍重	14:15	C2四　五		2016-4-25	1	浦和	1			5	1280	4	5.0	250	4.0	10.0	130	2.0	3.0	180	3.0	5-8	1810.0	7.0	5-10	2340	8	5-10	720	7	3-5	940	13	3-10	420	3	5=>8	5990.0	27.0	5=>10	5330	21	3-5-10	3430	15	5=>10=>3	34890	125	51098734261	51039872461	10592378641	51093287641	12.8 - 12.6 - 12.8 - 13.1 - 12.1 - 13.2 - 13.3	12.8 - 25.4 - 38.2 - 51.3 - 63.4 - 76.6 - 89.9 (38.2-38.6)
201642042508	ダ	左	1500	晴	稍重	14:50	若葉特別 		2016-4-25	1	浦和	1	310.2万円以上		2	110	1	2.0	100	1.0	6.0	130	2.0	3.0	180	4.0	2-6	260.0	1.0	2-6	320	1	2-6	140	1	2-3	270	3	3-6	650	9	2=>6	300.0	1.0	2=>6	380	1	2-3-6	990	3	2=>6=>3	1820	3	287436519	2,7,8-4,3,6,5,1,9	278634591	276389451	7.4 - 11.8 - 12.0 - 12.3 - 12.8 - 12.3 - 13.7 - 13.8	7.4 - 19.2 - 31.2 - 43.5 - 56.3 - 68.6 - 82.3 - 96.1 (31.2-39.8)
201642042509	ダ	左	1500	晴	稍重	15:25	春紫苑賞		2016-4-25	1	浦和	1			4	430	2	4.0	160	3.0	8.0	130	1.0	5.0	180	4.0	4-6	640.0	2.0	4-8	730	2	4-8	310	2	4-5	600	8	5-8	330	3	4=>6	1340.0	5.0	4=>8	1580	3	4-5-8	1710	3	4=>8=>5	7040	8	478111912105632	487111591012632	4,8,1,5,9,11,7,10,3,6,12-2	485191011763122	6.4 - 12.8 - 12.5 - 12.9 - 13.4 - 11.8 - 13.1 - 13.8	6.4 - 19.2 - 31.7 - 44.6 - 58.0 - 69.8 - 82.9 - 96.7 (31.7-38.7)
201642042510	ダ	左	1400	晴	稍重	16:00	中央区ばらまつり記念		2016-4-25	1	浦和	1			10	610	4	10.0	190	4.0	1.0	460	8.0	7.0	140	1.0	1-8	5740.0	19.0	1-10	7480	29	1-10	1,540	21	7-10	350	2	1-7	1,100	12	8=>1	4840.0	20.0	10=>1	15760	54	1-7-10	6600	26	10=>1=>7	63060	204	58310914762	5,8,3,1,9,10,6,4,7-2	51087963142	58109374126	12.4 - 11.6 - 12.7 - 13.2 - 12.6 - 13.7 - 14.2	12.4 - 24.0 - 36.7 - 49.9 - 62.5 - 76.2 - 90.4 (36.7-40.5)
201642042511	ダ	左	1600	晴	稍重	16:35	芝桜特別 		2016-4-25	1	浦和	1			4	210	1	4.0	130	1.0	5.0	190	4.0	3.0	290	5.0	4-5	470.0	2.0	4-5	580	2	4-5	250	2	3-4	410	4	3-5	700	9	4=>5	770.0	2.0	4=>5	740	2	3-4-5	960	3	4=>5=>3	3430	6	4510389111267	4510398111267	4105389111627	4531081296117	12.9 - 12.6 - 13.4 - 12.9 - 12.8 - 12.0 - 13.3 - 12.6	12.9 - 25.5 - 38.9 - 51.8 - 64.6 - 76.6 - 89.9 - 102.5 (38.9-37.9)
201642042512	ダ	左	1400	晴	稍重	17:10	桜草賞		2016-4-25	1	浦和	1			9	160	1	9.0	100	1.0	4.0	130	2.0	5.0	150	3.0	4-7	430.0	3.0	4-9	440	2	4-9	180	1	5-9	230	2	4-5	450	7	7=>4	570.0	2.0	9=>4	550	1	4-5-9	580	1	9=>4=>5	2010	2	4591112108376	4591112310867	4591211381067	4591238101176	12.8 - 12.0 - 12.4 - 13.1 - 12.1 - 13.4 - 13.9	12.8 - 24.8 - 37.2 - 50.3 - 62.4 - 75.8 - 89.7 (37.2-39.4)
201642042601	ダ	左	1400	晴	良	11:00	3歳六		2016-4-26	1	浦和	2	108万円以上186.3万円未満		4	120	1	4.0	100	1.0	3.0	120	2.0	6.0	190	4.0	3-4	200.0	1.0	3-4	170	1	3-4	120	1	4-6	320	3	3-6	540	7	4=>3	220.0	1.0	4=>3	240	1	3-4-6	660	2	4=>3=>6	1590	4	124539678	124369785	149368275	143679852	12.5 - 12.0 - 13.3 - 13.6 - 12.7 - 13.0 - 13.5	12.5 - 24.5 - 37.8 - 51.4 - 64.1 - 77.1 - 90.6 (37.8-39.2)
201642042602	ダ	左	1400	晴	良	11:30	3歳五		2016-4-26	1	浦和	2	108万円以上186.3万円未満		7	550	3	7.0	180	3.0	3.0	140	2.0	5.0	430	7.0	3-7	550.0	2.0	3-7	650	2	3-7	280	2	5-7	850	13	3-5	750	12	7=>3	1780.0	7.0	7=>3	1790	6	3-5-7	2390	10	7=>3=>5	12500	45	37685101429	37651081429	37658101492	37516108249	12.7 - 12.4 - 13.4 - 13.3 - 12.5 - 13.2 - 13.3	12.7 - 25.1 - 38.5 - 51.8 - 64.3 - 77.5 - 90.8 (38.5-39.0)
201642042603	ダ	左	1500	晴	良	12:00	3歳四		2016-4-26	1	浦和	2	108万円以上186.3万円未満		6	1550	6	6.0	310	6.0	5.0	150	2.0	8.0	470	7.0	5-6	2460.0	10.0	5-6	2120	11	5-6	670	8	6-8	2,360	23	5-8	990	13	6=>5	4460.0	19.0	6=>5	5070	20	5-6-8	9360	31	6=>5=>8	47040	148	952746318	957246318	957364281	956738241	7.5 - 11.8 - 12.8 - 13.5 - 13.3 - 12.1 - 13.4 - 13.9	7.5 - 19.3 - 32.1 - 45.6 - 58.9 - 71.0 - 84.4 - 98.3 (32.1-39.4)
201642042604	ダ	左	1400	晴	良	12:30	C3　選抜牝馬		2016-4-26	1	浦和	2	(ハンデ)		10	740	4	10.0	210	4.0	2.0	1,070	11.0	9.0	150	1.0	2-7	7820.0	21.0	2-10	24560	48	2-10	6,360	47	9-10	500	4	2-9	2,640	33	7=>2	9480.0	27.0	10=>2	36050	87	2-9-10	21690	79	10=>2=>9	180130	564	281039511714126	281039511711264	210839571114612	210935718114612	12.9 - 12.3 - 12.8 - 13.6 - 12.6 - 13.1 - 13.8	12.9 - 25.2 - 38.0 - 51.6 - 64.2 - 77.3 - 91.1 (38.0-39.5)
201642042605	ダ	左	1400	晴	良	13:05	C312　1314		2016-4-26	1	浦和	2			9	200	1	9.0	110	1.0	4.0	120	2.0	3.0	180	5.0	4-8	240.0	1.0	4-9	270	1	4-9	150	1	3-9	380	7	3-4	370	5	8=>4	460.0	1.0	9=>4	480	1	3-4-9	810	4	9=>4=>3	3010	5	347912865	349721586	349215786	394215876	13.1 - 12.1 - 13.3 - 13.1 - 13.0 - 13.0 - 13.8	13.1 - 25.2 - 38.5 - 51.6 - 64.6 - 77.6 - 91.4 (38.5-39.8)
201642042606	ダ	左	1400	晴	良	13:40	C312　1314		2016-4-26	1	浦和	2			5	690	3	5.0	150	4.0	9.0	130	2.0	10.0	100	1.0	5-7	1280.0	5.0	5-9	1360	5	5-9	370	6	5-10	240	2	9-10	160	1	5=>7	3080.0	11.0	5=>9	3450	12	5-9-10	670	1	5=>9=>10	8220	24	5117819103624	5117910813642	5910116783412	5910638114172	12.9 - 12.3 - 12.6 - 13.1 - 12.5 - 12.9 - 13.5	12.9 - 25.2 - 37.8 - 50.9 - 63.4 - 76.3 - 89.8 (37.8-38.9)
201642042607	ダ	左	1500	晴	良	14:15	C312　1314		2016-4-26	1	浦和	2			5	640	3	5.0	160	3.0	4.0	190	4.0	6.0	120	1.0	4-5	2120.0	9.0	4-5	2010	9	4-5	570	9	5-6	290	3	4-6	260	2	5=>4	3900.0	17.0	5=>4	4290	17	4-5-6	1310	4	5=>4=>6	12510	47	456137928	456137928	4,5,3,6,1,9,7,2-8	4,5,1,6,3,9,2,7-8	7.2 - 12.2 - 12.8 - 13.1 - 13.3 - 12.4 - 13.8 - 13.5	7.2 - 19.4 - 32.2 - 45.3 - 58.6 - 71.0 - 84.8 - 98.3 (32.2-39.7)
201642042608	ダ	左	1400	晴	良	14:50	からたち賞		2016-4-26	1	浦和	2			8	460	3	8.0	230	3.0	6.0	310	5.0	1.0	320	6.0	6-7	1030.0	3.0	6-8	2520	14	6-8	780	10	1-8	970	15	1-6	1,680	28	7=>6	1930.0	5.0	8=>6	5810	30	1-6-8	7280	35	8=>6=>1	42890	191	52934681710	52983461710	85236914710	83621945710	12.7 - 12.4 - 13.0 - 13.3 - 11.8 - 13.1 - 13.4	12.7 - 25.1 - 38.1 - 51.4 - 63.2 - 76.3 - 89.7 (38.1-38.3)
201642042609	ダ	左	1500	晴	良	15:25	SPAT4プレミアム		2016-4-26	1	浦和	2			7	540	3	7.0	220	3.0	2.0	470	7.0	9.0	220	4.0	2-6	4990.0	13.0	2-7	3720	16	2-7	1,080	16	7-9	440	5	2-9	1,200	17	6=>2	9500.0	21.0	7=>2	7200	30	2-7-9	5030	21	7=>2=>9	35340	133	791118105243	7,9,1,11,8,5,10,2,4-3	7,9,11,8,1,5,10,2,4-3	7,9,8,2,1,11,5,10,4-3	7.2 - 11.6 - 11.8 - 13.3 - 13.5 - 12.0 - 12.8 - 13.4	7.2 - 18.8 - 30.6 - 43.9 - 57.4 - 69.4 - 82.2 - 95.6 (30.6-38.2)
201642042611	ダ	左	1600	晴	良	16:35	プリムローズ賞 		2016-4-26	1	浦和	2	(ハンデ)		1	3030	6	1.0	540	6.0	10.0	570	7.0	11.0	860	8.0	1-8	13410.0	23.0	1-10	34100	33	1-10	6,100	32	1-11	6,120	33	10-11	7,840	38	1=>8	62850.0	55.0	1=>10	75280	64	1-10-11	149460	101	1=>10=>11	1253300	556	2,3,4,5-10,11,7,6,1,9,8	2,3,4,5-10,11,7,1,9,6,8	2341051161789	3210111467859	12.5 - 11.3 - 12.3 - 12.5 - 13.5 - 12.5 - 13.9 - 13.5	12.5 - 23.8 - 36.1 - 48.6 - 62.1 - 74.6 - 88.5 - 102.0 (36.1-39.9)
201642042612	ダ	左	1500	晴	良	17:10	ノースポール特別 		2016-4-26	1	浦和	2			8	790	3	8.0	200	4.0	1.0	140	2.0	3.0	110	1.0	1-7	2740.0	9.0	1-8	2260	7	1-8	650	7	3-8	370	3	1-3	220	1	7=>1	4930.0	19.0	8=>1	5810	19	1-3-8	1510	3	8=>1=>3	15200	44	8231461071195	8213410671195	8231410671195	8312461079511	6.9 - 12.2 - 13.0 - 13.0 - 13.0 - 12.3 - 12.8 - 13.8	6.9 - 19.1 - 32.1 - 45.1 - 58.1 - 70.4 - 83.2 - 97.0 (32.1-38.9)
201642042701	ダ	左	1400	曇	良	11:00	3歳八		2016-4-27	1	浦和	3	57万円以上108万円未満		9	480	3	9.0	180	3.0	5.0	890	9.0	6.0	130	1.0	5-8	7020.0	19.0	5-9	12130	34	5-9	3,410	36	6-9	390	3	5-6	2,810	30	8=>5	16240.0	46.0	9=>5	17430	54	5-6-9	16730	59	9=>5=>6	126680	359	14568291037	14596821037	59146238107	5,9-4,6,3,1,10,2,8,7	12.8 - 13.1 - 13.4 - 13.3 - 12.3 - 13.8 - 14.5	12.8 - 25.9 - 39.3 - 52.6 - 64.9 - 78.7 - 93.2 (39.3-40.6)
201642042702	ダ	左	1400	曇	良	11:30	3歳七		2016-4-27	1	浦和	3	57万円以上108万円未満		2	300	1	2.0	130	1.0	8.0	140	2.0	5.0	190	5.0	2-7	790.0	3.0	2-8	870	4	2-8	400	4	2-5	840	11	5-8	1,130	17	2=>7	1620.0	5.0	2=>8	1500	5	2-5-8	5090	18	2=>8=>5	18590	56	26831015794	26810315479	28610153497	2,8,6,10,1,5,3-4,7,9	12.8 - 12.8 - 12.9 - 13.3 - 12.1 - 13.4 - 13.5	12.8 - 25.6 - 38.5 - 51.8 - 63.9 - 77.3 - 90.8 (38.5-39.0)
201642042703	ダ	左	1400	曇	良	12:00	C3十　11		2016-4-27	1	浦和	3			5	280	2	5.0	130	2.0	8.0	100	1.0	3.0	140	3.0	5-7	280.0	1.0	5-8	350	1	5-8	130	1	3-5	260	4	3-8	180	2	5=>7	640.0	2.0	5=>8	760	2	3-5-8	420	1	5=>8=>3	2070	3	3781014259	3781041259	7381054219	3578410291	12.7 - 12.5 - 13.1 - 13.3 - 12.5 - 13.3 - 14.0	12.7 - 25.2 - 38.3 - 51.6 - 64.1 - 77.4 - 91.4 (38.3-39.8)
201642042704	ダ	左	1400	曇	良	12:30	C3十　11		2016-4-27	1	浦和	3			5	220	1	5.0	120	1.0	8.0	250	6.0	11.0	150	3.0	5-7	950.0	4.0	5-8	970	4	5-8	400	4	5-11	350	3	8-11	1,160	14	5=>7	1540.0	5.0	5=>8	1340	4	5-8-11	2280	6	5=>8=>11	10220	28	5101137692841	5101136729841	5101168327941	5111086324791	12.8 - 12.3 - 13.0 - 13.5 - 12.3 - 12.9 - 14.0	12.8 - 25.1 - 38.1 - 51.6 - 63.9 - 76.8 - 90.8 (38.1-39.2)
201642042705	ダ	左	1500	曇	良	13:00	C3八　九		2016-4-27	1	浦和	3			2	360	2	2.0	100	2.0	7.0	130	3.0	1.0	100	1.0	2-7	750.0	4.0	2-7	720	3	2-7	240	3	1-2	190	1	1-7	240	2	2=>7	1330.0	6.0	2=>7	1320	4	1-2-7	400	1	2=>7=>1	2370	3	312896475	312896754	128379564	128759346	7.1 - 12.0 - 12.4 - 13.0 - 13.5 - 12.5 - 13.4 - 14.6	7.1 - 19.1 - 31.5 - 44.5 - 58.0 - 70.5 - 83.9 - 98.5 (31.5-40.5)
201642042706	ダ	左	1400	曇	良	13:35	C3八　九		2016-4-27	1	浦和	3			1	860	3	1.0	280	5.0	8.0	350	6.0	10.0	420	7.0	1-7	1530.0	7.0	1-8	4640	14	1-8	990	12	1-10	1,400	17	8-10	3,790	29	1=>7	3370.0	12.0	1=>8	10620	29	1-8-10	13910	43	1=>8=>10	98910	237	79348651210	9,7-3,4,8,6,5,1,2,10	97364851210	97384615210	12.4 - 11.8 - 12.3 - 13.7 - 13.1 - 13.8 - 14.2	12.4 - 24.2 - 36.5 - 50.2 - 63.3 - 77.1 - 91.3 (36.5-41.1)
201642042707	ダ	左	1400	曇	良	14:10	ひなげし賞		2016-4-27	1	浦和	3			11	2550	7	11.0	480	7.0	1.0	150	2.0	6.0	900	9.0	1-8	3350.0	13.0	1-11	4100	14	1-11	1,070	12	6-11	9,440	53	1-6	1,620	17	8=>1	12430.0	28.0	11=>1	14370	36	1-6-11	63970	103	11=>1=>6	360290	518	612481191271053	611124879123105	611124978123510	614112987312510	12.7 - 11.7 - 12.9 - 13.5 - 12.5 - 12.9 - 14.9	12.7 - 24.4 - 37.3 - 50.8 - 63.3 - 76.2 - 91.1 (37.3-40.3)
201642042708	ダ	左	1500	曇	良	14:45	花水木賞		2016-4-27	1	浦和	3			6	430	2	6.0	180	3.0	1.0	280	5.0	2.0	750	8.0	1-5	880.0	3.0	1-6	1520	7	1-6	630	7	2-6	1,820	23	1-2	1,810	22	5=>1	1510.0	6.0	6=>1	2780	11	1-2-6	8940	32	6=>1=>2	37350	124	6,8,10,2,3,12,1,11,4,7-5	6,8,10,2,3,1,12,11,7,4=5	6,10,8,2,3,1,12,11,7,4=5	6,2,10,1,3,8,11,7,4,12-5	7.2 - 12.0 - 12.3 - 13.2 - 12.9 - 12.3 - 13.3 - 14.3	7.2 - 19.2 - 31.5 - 44.7 - 57.6 - 69.9 - 83.2 - 97.5 (31.5-39.9)
201642042709	ダ	左	1500	曇	良	15:20	「来年4月に世界盆栽		2016-4-27	1	浦和	3			3	200	1	3.0	110	1.0	5.0	170	4.0	8.0	160	3.0	3-5	520.0	2.0	3-5	520	2	3-5	190	2	3-8	250	3	5-8	500	7	3=>5	770.0	3.0	3=>5	770	3	3-5-8	1220	5	3=>5=>8	3200	9	3,4,9,5-6,8,7,1,2	3,4,9,5-6,8,7,1,2	394568712	395681247	7.2 - 11.6 - 12.4 - 12.9 - 13.2 - 12.4 - 13.2 - 13.5	7.2 - 18.8 - 31.2 - 44.1 - 57.3 - 69.7 - 82.9 - 96.4 (31.2-39.1)
201642042710	ダ	左	1600	曇	良	15:55	新緑特別 		2016-4-27	1	浦和	3			1	660	3	1.0	120	2.0	7.0	100	1.0	6.0	130	3.0	1-6	320.0	1.0	1-7	360	2	1-7	170	2	1-6	310	3	6-7	150	1	1=>6	1440.0	5.0	1=>7	1680	6	1-6-7	450	1	1=>7=>6	6000	19	7216115491083	7216511498103	7612114589103	7162115893410	12.1 - 12.6 - 13.2 - 13.3 - 13.4 - 11.8 - 13.1 - 13.2	12.1 - 24.7 - 37.9 - 51.2 - 64.6 - 76.4 - 89.5 - 102.7 (37.9-38.1)
201642042711	ダ	左	1400	曇	良	16:35	しらさぎ賞	G	2016-4-27	1	浦和	3	牝(別定)		5	160	1	5.0	120	1.0	4.0	640	9.0	2.0	240	5.0	4-5	3130.0	10.0	4-5	3300	10	4-5	1,080	12	2-5	420	4	2-4	4,120	39	5=>4	4210.0	14.0	5=>4	3760	12	2-4-5	9450	34	5=>4=>2	37060	119	113594181072126	115394178261012	115943718261012	511347126981012	12.1 - 11.7 - 12.6 - 13.0 - 12.1 - 12.4 - 14.5	12.1 - 23.8 - 36.4 - 49.4 - 61.5 - 73.9 - 88.4 (36.4-39.0)
201642042712	ダ	左	1400	曇	良	17:10	春陽特別 		2016-4-27	1	浦和	3	(ハンデ)		11	800	4	11.0	180	4.0	9.0	120	1.0	1.0	170	3.0	7-8	440.0	2.0	9-11	690	2	9-11	370	2	1-11	890	13	1-9	460	5	8=>7	1350.0	4.0	11=>9	2170	5	1-9-11	2180	7	11=>9=>1	12430	39	911874365101122	891174635101122	891174165310122	981171456103122	12.5 - 12.1 - 12.5 - 13.4 - 12.3 - 13.0 - 13.5	12.5 - 24.6 - 37.1 - 50.5 - 62.8 - 75.8 - 89.3 (37.1-38.8)
201642042811	ダ	左	1500	雨	重	16:35	ライラック特別 		2016-4-28	1	浦和	4			9	100	1	9.0	100	1.0	1.0	150	4.0	4.0	140	3.0	1-8	310.0	2.0	1-9	350	2	1-9	170	2	4-9	220	4	1-4	680	11	8=>1	360.0	2.0	9=>1	420	2	1-4-9	470	1	9=>1=>4	1120	1	1,8,9,7,10,4,3-5,2	1,8,9,7,10,3,4-2,5	1987410352	9184731052	7.4 - 11.3 - 11.8 - 12.8 - 13.3 - 12.4 - 12.8 - 13.3	7.4 - 18.7 - 30.5 - 43.3 - 56.6 - 69.0 - 81.8 - 95.1 (30.5-38.5)
201642042812	ダ	左	1400	雨	重	17:10	山吹特別 		2016-4-28	1	浦和	4			3	5160	10	3.0	890	11.0	8.0	130	1.0	1.0	160	3.0	3-6	4740.0	16.0	3-8	4890	17	3-8	1,890	21	1-3	2,710	30	1-8	290	2	3=>6	16530.0	41.0	3=>8	17140	46	1-3-8	3840	12	3=>8=>1	64320	178	321115106412978	321115104691278	321115849612107	381114251276910	12.1 - 11.9 - 12.5 - 13.3 - 12.3 - 13.5 - 13.5	12.1 - 24.0 - 36.5 - 49.8 - 62.1 - 75.6 - 89.1 (36.5-39.3)
201642042901	ダ	左	1300	晴	重	11:00	3歳十		2016-4-29	1	浦和	5	57万円未満		5	650	4	5.0	170	4.0	2.0	120	1.0	7.0	170	5.0	2-5	930.0	2.0	2-5	840	2	2-5	320	2	5-7	550	9	2-7	470	8	5=>2	2200.0	10.0	5=>2	1960	6	2-5-7	1580	6	5=>2=>7	9080	27	76392510841	76395210814	7,6,5,2,9-10,3,8,1,4	56729108134	6.2 - 11.4 - 13.2 - 14.6 - 13.7 - 14.0 - 14.3	6.2 - 17.6 - 30.8 - 45.4 - 59.1 - 73.1 - 87.4 (30.8-42.0)
