	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201635070901	ダ	左	1200	小雨	稍重	11:30	C2十五組		2016-7-9	5	盛岡	1			4.0	270.0	2.0	4.0	110	2.0	7.0	100	1.0				4-7	150.0	1.0	4-7	100	1.0	2-4	250	4.0	2-7	240	3.0	4=>7	510.0	2.0	2-4-7	380.0	1.0	4=>7=>2	2030.0	5.0			2743651.0	2743561.0					
201635070902	ダ	左	1200	曇	稍重	12:05	C2十四組		2016-7-9	5	盛岡	1			1.0	4470.0	7.0	1.0	600	7.0	3.0	100	1.0				1-3	2100.0	6.0	1-3	660	9.0	1-4	1,820	18.0	3-4	400	4.0	1=>3	7540.0	17.0	1-3-4	3030.0	13.0	1=>3=>4	32740.0	85.0			3742651	3,(7,4),2,6,5,1					
201635070903	ダ	左	1200	曇	稍重	12:40	C2十三組		2016-7-9	5	盛岡	1			5.0	850.0	6.0	5.0	300	4.0	2.0	220	3.0	3.0	390	6.0	2-5	1660.0	10.0	2-5	590	11.0	3-5	930	19.0	2-3	510	8.0	5=>2	3460.0	20.0	2-3-5	3440.0	15.0	5=>2=>3	13510.0	56.0			2,7,8,(3,5),6,4	2,(8,5),(3,7),6,4					
201635070904	ダ	左	1200	曇	稍重	13:15	C2十二組		2016-7-9	5	盛岡	1			5.0	200.0	1.0	5.0	120	1.0	1.0	210	4.0	7.0	400	7.0	1-5	1040.0	4.0	1-5	410	3.0	5-7	650	8.0	1-7	1,590	22.0	5=>1	2020.0	8.0	1-5-7	4840.0	20.0	5=>1=>7	16490.0	65.0			6,8,(2,5),7,3,4,1	(6,8,7),(2,5),4,1,3					
201635071001	ダ	左	1200	曇	良	11:30	C2九組		2016-7-10	5	盛岡	2			6.0	560.0	2.0	6.0	330	3.0	7.0	400	4.0				6-7	1640.0	5.0	6-7	280	4.0	1-6	2,150	18.0	1-7	2,750	19.0	6=>7	6490.0	16.0	1-6-7	11970.0	23.0	6=>7=>1	78080.0	112.0			(2,5),7,(1,3),4,6	2,(1,5),7,(4,3,6)					
201635071002	ダ	左	1400	曇	良	12:00	C2八組		2016-7-10	5	盛岡	2			3.0	410.0	2.0	3.0	190	2.0	5.0	130	1.0				3-5	460.0	1.0	3-5	310	4.0	1-3	740	13.0	1-5	950	15.0	3=>5	800.0	2.0	1-3-5	2340.0	11.0	3=>5=>1	8810.0	38.0			1,2,5,7,(4,6,3)	(1,2,5),3,6,(4,7)					
201635071003	ダ	左	1400	曇	良	12:35	C2七組		2016-7-10	5	盛岡	2			7.0	370.0	2.0	7.0	170	1.0	1.0	270	5.0				1-7	1310.0	6.0	1-7	360	7.0	6-7	180	1.0	1-6	290	5.0	7=>1	2640.0	12.0	1-6-7	820.0	3.0	7=>1=>6	6600.0	26.0			6,4,3,(2,7),1,5	6,4,(1,7),2,3,5					
201635071004	ダ	左	1400	曇	良	13:10	C2六組		2016-7-10	5	盛岡	2			3.0	290.0	1.0	3.0	120	1.0	1.0	150	3.0	2.0	180	5.0	1-3	610.0	1.0	1-3	410	6.0	2-3	400	5.0	1-2	660	10.0	3=>1	1180.0	1.0	1-2-3	1590.0	7.0	3=>1=>2	6300.0	17.0			3,4,(2,7),(1,8),6,5	3,1,2,4,8,6,(7,5)					
201635071601	ダ	左	1200	曇	稍重	11:30	3歳C2二組		2016-7-16	5	盛岡	4			4.0	140.0	1.0	4.0	100	1.0	2.0	150	2.0				2-4	310.0	2.0	2-4	180	2.0	4-7	210	3.0	2-7	480	8.0	4=>2	410.0	2.0	2-4-7	580.0	3.0	4=>2=>7	1810.0	7.0			467325.0	467235.0					
201635071602	ダ	左	1200	曇	稍重	12:05	3歳C2一組		2016-7-16	5	盛岡	4			6.0	320.0	2.0	6.0	210	3.0	7.0	180	2.0				6-7	420.0	1.0	6-7	220	2.0	2-6	460	8.0	2-7	420	7.0	6=>7	920.0	2.0	2-6-7	1190.0	5.0	6=>7=>2	5700.0	24.0			4,(5,7),(6,2),3,1	4762513					
201635071603	芝	左	1000	曇	稍重	12:40	ファーストステップ2		2016-7-16	5	盛岡	4			6.0	1460.0	5.0	6.0	170	4.0	7.0	140	3.0	4.0	100	1.0	6-7	3070.0	11.0	6-7	940	12.0	4-6	360	3.0	4-7	360	3.0	6=>7	6590.0	19.0	4-6-7	1500.0	6.0	6=>7=>4	21640.0	64.0			6,7,3,(4,5),1,(2,8)	6,7,4,3,5,(1,8),2					
201635071604	ダ	左	1200	曇	稍重	13:15	C2十五組		2016-7-16	5	盛岡	4			6.0	270.0	2.0	6.0	170	2.0	4.0	310	3.0				4-6	840.0	3.0	4-6	250	3.0	1-6	530	7.0	1-4	820	11.0	6=>4	1150.0	4.0	1-4-6	2330.0	8.0	6=>4=>1	9170.0	27.0			3,6,(2,5),4,1	(3,6),5,2,4,1					
201635071605	ダ	左	1200	曇	稍重	13:55	C2十四組		2016-7-16	5	盛岡	4			4.0	420.0	2.0	4.0	260	3.0	3.0	220	2.0				3-4	590.0	3.0	3-4	200	3.0	2-4	160	1.0	2-3	190	2.0	4=>3	1140.0	5.0	2-3-4	370.0	1.0	4=>3=>2	2580.0	8.0			241365	4,2,1,3,(5,6)					
201635071606	ダ	左	1200	曇	稍重	14:35	C2十三組		2016-7-16	5	盛岡	4			5.0	180.0	1.0	5.0	130	2.0	6.0	130	1.0				5-6	250.0	1.0	5-6	150	1.0	4-5	280	5.0	4-6	520	11.0	5=>6	330.0	1.0	4-5-6	510.0	3.0	5=>6=>4	1420.0	3.0			651342.0	651432.0					
201635071607	ダ	左	1200	曇	良	15:15	C2十二組		2016-7-16	5	盛岡	4			1.0	870.0	5.0	1.0	330	5.0	2.0	160	1.0				1-2	1060.0	7.0	1-2	290	7.0	1-6	260	6.0	2-6	150	1.0	1=>2	2430.0	14.0	1-2-6	680.0	4.0	1=>2=>6	7460.0	36.0			6,5,3,(4,2),1	653214					
201635071608	ダ	左	1200	曇	良	15:55	岩泉町龍泉洞夏まつり		2016-7-16	5	盛岡	4			6.0	450.0	3.0	6.0	290	4.0	7.0	190	2.0				6-7	470.0	1.0	6-7	200	2.0	3-6	240	3.0	3-7	200	1.0	6=>7	1070.0	4.0	3-6-7	500.0	1.0	6=>7=>3	2760.0	4.0			1763542	7,(1,6),3,4,5,2					
201635071609	ダ	左	1400	曇	良	16:35	北上川ゴムボート川下		2016-7-16	5	盛岡	4			11.0	180.0	1.0	11.0	110	1.0	9.0	150	2.0	10.0	320	6.0	9-11	550.0	2.0	9-11	300	2.0	10-11	480	4.0	9-10	1,100	14.0	11=>9	630.0	2.0	9-10-11	1400.0	4.0	11=>9=>10	3190.0	6.0			11,5,6,3,(4,9),2,10,8,7,1	11,5,9,3,(2,6),4,10,7,8-1			7-8	440.0	2.0
201635071610	ダ	左	1800	曇	良	17:10	フェアリーカップ	G	2016-7-16	5	盛岡	4	牝(別定)		5.0	120.0	1.0	5.0	100	1.0	6.0	150	4.0	2.0	110	2.0	5-6	660.0	3.0	5-6	160	2.0	2-5	150	1.0	2-6	400	7.0	5=>6	690.0	3.0	2-5-6	610.0	2.0	5=>6=>2	1730.0	4.0	6105129341178	6,(5,10),1,2,9,3,4,7,11,8	6,(10,5),1,2,9,3,4,7,11,8	6,5,1,2,(7,3),9,10,4,(11,8)			5-6	590.0	3.0
201635071702	ダ	左	1200	小雨	重	12:00	2歳		2016-7-17	5	盛岡	5			4.0	1110.0	5.0	4.0	160	2.0	2.0	480	7.0	3.0	120	1.0	2-4	7310.0	17.0	2-4	1,470	17.0	3-4	350	4.0	2-3	590	9.0	4=>2	16020.0	34.0	2-3-4	3220.0	12.0	4=>2=>3	43450.0	113.0			16782453	(2,6),1,7,4,8,3,5					
201635071703	ダ	左	1200	小雨	重	12:35	3歳C2四組		2016-7-17	5	盛岡	5			2.0	370.0	2.0	2.0	120	1.0	4.0	210	6.0	8.0	130	2.0	2-4	1840.0	10.0	2-4	530	9.0	2-8	250	1.0	4-8	560	11.0	2=>4	2660.0	12.0	2-4-8	1270.0	4.0	2=>4=>8	7420.0	27.0			3,5,8,1,4,2,(6,9,7)	384512679			2-4	1960.0	8.0
201635071704	ダ	左	1200	小雨	重	13:10	3歳C2三組		2016-7-17	5	盛岡	5			3.0	220.0	1.0	3.0	120	1.0	8.0	130	2.0	6.0	180	5.0	3-8	410.0	1.0	3-8	240	1.0	3-6	290	3.0	6-8	520	9.0	3=>8	700.0	2.0	3-6-8	660.0	2.0	3=>8=>6	2090.0	3.0			396572814.0	369785412.0			3-8	350.0	1.0
201635071705	ダ	左	1200	小雨	重	13:45	C2十組		2016-7-17	5	盛岡	5			6.0	190.0	1.0	6.0	130	1.0	5.0	210	5.0	4.0	150	3.0	5-6	460.0	2.0	5-6	250	2.0	4-6	220	1.0	4-5	320	4.0	6=>5	690.0	2.0	4-5-6	480.0	1.0	6=>5=>4	1550.0	2.0			46351872	4,6,5,3,(2,8),(1,7)					
201635071706	ダ	左	1200	小雨	重	14:20	横手市山内筏の大杉賞		2016-7-17	5	盛岡	5			8.0	370.0	2.0	8.0	160	2.0	7.0	230	4.0	6.0	180	3.0	7-8	4470.0	16.0	7-8	1,080	16.0	6-8	400	4.0	6-7	1,290	18.0	8=>7	6270.0	24.0	6-7-8	5380.0	20.0	8=>7=>6	32570.0	106.0			45812673.0	48517236.0					
201635071707	ダ	左	1400	小雨	重	14:55	横手市平鹿町琵琶沼賞		2016-7-17	5	盛岡	5			1.0	440.0	2.0	1.0	160	1.0	5.0	250	4.0	8.0	260	5.0	1-5	1410.0	5.0	1-5	480	5.0	1-8	330	3.0	5-8	520	6.0	1=>5	2510.0	10.0	1-5-8	1690.0	5.0	1=>5=>8	11030.0	33.0			3,6,(1,7,9),8,4,5,2	361954827			1-5	1390.0	6.0
201635071708	ダ	左	1400	小雨	重	15:30	増田の二本杉賞C2七		2016-7-17	5	盛岡	5			3.0	350.0	2.0	3.0	100	1.0	5.0	140	4.0	2.0	120	2.0	3-5	960.0	4.0	3-5	310	3.0	2-3	210	1.0	2-5	280	2.0	3=>5	1740.0	7.0	2-3-5	960.0	2.0	3=>5=>2	6240.0	20.0			86153427.0	85163247.0					
201635071709	ダ	左	1400	小雨	重	16:10	横手市滝ノ沢賞C2六		2016-7-17	5	盛岡	5			5.0	180.0	1.0	5.0	110	1.0	1.0	180	5.0	2.0	170	3.0	1-5	470.0	2.0	1-5	290	3.0	2-5	380	4.0	1-2	800	13.0	5=>1	840.0	2.0	1-2-5	1180.0	5.0	5=>1=>2	3190.0	8.0			81356742	1,(8,3),5,6,7,4,2					
201635071710	ダ	左	1200	小雨	重	16:50	岩鷲賞	G	2016-7-17	5	盛岡	5	(定量)		12.0	120.0	1.0	12.0	100	1.0	2.0	200	3.0	5.0	280	5.0	2-12	430.0	2.0	2-12	220	2.0	5-12	240	3.0	2-5	940	14.0	12=>2	670.0	2.0	2-5-12	1540.0	4.0	12=>2=>5	3230.0	8.0			168129105112734.0	112698102511374.0			2-8	580.0	2.0
201635071801	ダ	左	1200	晴	稍重	11:15	伝承上厨川さんさ踊り		2016-7-18	5	盛岡	6			4.0	210.0	1.0	4.0	140	1.0	2.0	160	3.0				2-4	340.0	2.0	2-4	140	2.0	4-7	120	1.0	2-7	190	4.0	4=>2	500.0	2.0	2-4-7	180.0	1.0	4=>2=>7	700.0	2.0			7425361.0	7423561.0					
201635071802	ダ	左	1400	晴	稍重	11:50	盛岡開運橋遊歩道賞C		2016-7-18	5	盛岡	6			3.0	3430.0	7.0	3.0	1,420	7.0	5.0	920	5.0				3-5	7570.0	19.0	3-5	1,860	18.0	3-7	670	11.0	5-7	620	8.0	3=>5	22770.0	40.0	3-5-7	5290.0	22.0	3=>5=>7	78110.0	156.0			6,(1,7),5,2,4,3	(6,7),5,2,1,4,3					
201635071803	ダ	左	1400	晴	稍重	12:25	震災復興子ども達に夢		2016-7-18	5	盛岡	6			5.0	140.0	1.0	5.0	140	2.0	3.0	370	4.0				3-5	890.0	3.0	3-5	240	4.0	4-5	110	1.0	3-4	280	5.0	5=>3	1160.0	4.0	3-4-5	330.0	2.0	5=>3=>4	2120.0	7.0			7653241.0	7563241.0					
201635071804	ダ	左	1400	晴	稍重	13:00	ゆかたのまち盛岡賞C		2016-7-18	5	盛岡	6			7.0	330.0	2.0	7.0	210	3.0	5.0	490	5.0				5-7	1670.0	7.0	5-7	440	6.0	2-7	580	9.0	2-5	970	12.0	7=>5	2690.0	11.0	2-5-7	3960.0	16.0	7=>5=>2	17220.0	62.0			4375261.0	7435261.0					
201635071805	ダ	左	1400	晴	稍重	13:40	楽天競馬賞C2二組		2016-7-18	5	盛岡	6			4.0	920.0	5.0	4.0	320	5.0	3.0	130	1.0				3-4	680.0	3.0	3-4	240	3.0	1-4	260	4.0	1-3	170	1.0	4=>3	2000.0	9.0	1-3-4	490.0	2.0	4=>3=>1	4240.0	15.0			3175426.0	3145726.0					
201635071806	ダ	左	1400	晴	良	14:15	東北楽天ゴールデンイ		2016-7-18	5	盛岡	6			5.0	240.0	1.0	5.0	160	1.0	3.0	180	2.0				3-5	710.0	2.0	3-5	240	2.0	4-5	180	1.0	3-4	280	3.0	5=>3	1250.0	2.0	3-4-5	680.0	1.0	5=>3=>4	3370.0	3.0			1564237.0	1536247.0					
201635071807	ダ	左	1200	曇	良	14:50	ジャパンジョッキーズ 		2016-7-18	5	盛岡	6	(定量)		9.0	440.0	2.0	9.0	150	2.0	6.0	170	3.0	8.0	210	5.0	6-9	1040.0	4.0	6-9	400	4.0	8-9	720	9.0	6-8	510	7.0	9=>6	2390.0	10.0	6-8-9	2710.0	9.0	9=>6=>8	14680.0	42.0			971086121145321.0	967481112105321.0			5-7	1040.0	6.0
201635071808	ダ	左	1600	曇	良	15:30	ジャパンジョッキーズ 		2016-7-18	5	盛岡	6	(定量)		11.0	1190.0	5.0	11.0	240	5.0	2.0	130	1.0	8.0	250	6.0	2-11	1170.0	4.0	2-11	430	3.0	8-11	2,590	27.0	2-8	1,010	13.0	11=>2	3760.0	13.0	2-8-11	6330.0	24.0	11=>2=>8	46810.0	148.0			212113411085796.0	212113841105796.0			2-8	410.0	1.0
201635071809	ダ	左	2000	曇	良	16:10	マーキュリーカップ	G3	2016-7-18	5	盛岡	6	(別定)		13.0	470.0	2.0	13.0	200	3.0	1.0	900	10.0	10.0	230	5.0	1-13	18670.0	37.0	1-13	3,940	36.0	10-13	560	9.0	1-10	3,790	35.0	13=>1	20420.0	51.0	1-10-13	23090.0	65.0	13=>1=>10	179810.0	388.0	1091137126831451142	1091133712861114542	10,9,1,12,13,8,3,6,11,(5,14),7,4,2	10,1,13,9,(3,12,8),6,11,5,14,4,2,7			1-8	13440.0	21.0
201635071810	芝	左	1700	曇	良	16:50	ジャパンジョッキーズ 		2016-7-18	5	盛岡	6	(定量)		5.0	690.0	3.0	5.0	190	3.0	2.0	140	2.0	11.0	190	4.0	2-5	2000.0	7.0	2-5	680	7.0	5-11	960	12.0	2-11	480	5.0	5=>2	4450.0	16.0	2-5-11	4000.0	13.0	5=>2=>11	28190.0	92.0	581247113261019	581247211361109	5,8,11,12,(7,2),4,1,6,9,3,10	528117112964103			2-5	1890.0	7.0
201635072301	ダ	左	1200	晴	良	11:30	C2十四組		2016-7-23	6	盛岡	1			7.0	520.0	2.0	7.0	120	2.0	5.0	100	1.0				5-7	230.0	1.0	5-7	150	1.0	3-7	850	11.0	3-5	270	4.0	7=>5	820.0	4.0	3-5-7	1260.0	6.0	7=>5=>3	7530.0	26.0			5734126.0	5731462.0					
201635072302	ダ	左	1200	晴	良	12:05	C2十三組		2016-7-23	6	盛岡	1			7.0	550.0	2.0	7.0	410	4.0	1.0	800	5.0				1-7	4750.0	16.0	1-7	1,070	15.0	6-7	220	3.0	1-6	590	8.0	7=>1	9790.0	22.0	1-6-7	1660.0	6.0	7=>1=>6	19170.0	58.0			1,2,6,3,(4,7),5	1273654					
201635072303	ダ	左	1200	晴	良	12:40	C2十二組		2016-7-23	6	盛岡	1			2.0	300.0	2.0	2.0	140	1.0	3.0	450	7.0	5.0	230	4.0	2-3	3420.0	12.0	2-3	790	13.0	2-5	470	6.0	3-5	1,180	20.0	2=>3	4540.0	18.0	2-3-5	3890.0	17.0	2=>3=>5	25880.0	93.0			26538471	2,(3,5),6,7,8,4,1					
201635072304	ダ	左	1200	晴	良	13:15	C2十一組		2016-7-23	6	盛岡	1			7.0	850.0	5.0	7.0	180	3.0	8.0	130	1.0	4.0	200	5.0	7-8	2670.0	11.0	7-8	600	9.0	4-7	1,110	17.0	4-8	460	6.0	7=>8	5620.0	22.0	4-7-8	4480.0	19.0	7=>8=>4	28700.0	101.0			46732581.0	46327851.0					
201635072305	ダ	左	1200	晴	良	13:55	盛岡市職員盛駿会会長		2016-7-23	6	盛岡	1			4.0	410.0	3.0	4.0	140	1.0	1.0	280	4.0	7.0	290	5.0	1-4	2360.0	10.0	1-4	610	6.0	4-7	670	10.0	1-7	1,690	25.0	4=>1	5290.0	21.0	1-4-7	5200.0	20.0	4=>1=>7	32570.0	108.0			147296835.0	142796385.0			1-4	3050.0	16.0
201635072306	ダ	左	1200	晴	良	14:35	C2九組		2016-7-23	6	盛岡	1			6.0	300.0	1.0	6.0	200	3.0	3.0	240	5.0	4.0	210	4.0	3-6	680.0	1.0	3-6	320	3.0	4-6	280	1.0	3-4	370	4.0	6=>3	1310.0	2.0	3-4-6	1160.0	1.0	6=>3=>4	4380.0	3.0			6,9,(4,8,3),7,(2,5)-1	6,3,9,4,(2,5),8,7,1			3-6	730.0	1.0
201635072501	ダ	左	1400	曇	良	11:30	C2三組		2016-7-25	6	盛岡	3			6.0	2680.0	5.0	6.0	1,070	6.0	7.0	180	2.0				6-7	1710.0	7.0	6-7	660	9.0	1-6	400	8.0	1-7	360	5.0	6=>7	8350.0	19.0	1-6-7	3210.0	10.0	6=>7=>1	37730.0	79.0			6273415.0	6274351.0					
201635072502	ダ	左	1400	曇	良	12:00	C2二組		2016-7-25	6	盛岡	3			2.0	1280.0	3.0	2.0	240	3.0	1.0	340	4.0				1-2	2450.0	7.0	1-2	390	7.0	2-3	1,030	11.0	1-3	1,100	12.0	2=>1	5830.0	17.0	1-2-3	4750.0	16.0	2=>1=>3	30690.0	73.0			1762354	1,7,(2,6),3,5,4					
201635072503	ダ	左	1400	曇	良	12:30	C2一組		2016-7-25	6	盛岡	3			7.0	3410.0	7.0	7.0	1,420	6.0	5.0	1,570	7.0				5-7	14040.0	21.0	5-7	4,010	21.0	6-7	920	10.0	5-6	1,300	13.0	7=>5	35580.0	41.0	5-6-7	9740.0	26.0	7=>5=>6	119320.0	186.0			5674213.0	5672413.0					
201635072504	ダ	左	1000	曇	良	13:05	C2		2016-7-25	6	盛岡	3			3.0	710.0	4.0	3.0	410	4.0	4.0	230	3.0				3-4	1930.0	8.0	3-4	450	8.0	2-3	230	3.0	2-4	250	4.0	3=>4	4650.0	19.0	2-3-4	1340.0	6.0	3=>4=>2	11670.0	45.0			2,(1,3),7,4,5,6	2,3,(1,7),4,6,5					
201635072505	ダ	左	1400	曇	良	13:40	3歳C1三組		2016-7-25	6	盛岡	3			2.0	970.0	4.0	2.0	210	4.0	6.0	180	3.0	1.0	140	1.0	2-6	2740.0	11.0	2-6	830	14.0	1-2	310	3.0	1-6	250	2.0	2=>6	6750.0	24.0	1-2-6	1300.0	4.0	2=>6=>1	15450.0	54.0			6,4,8,1,2,7,(3,5)	6,(1,4,8),7,2,3,5					
201635072506	ダ	左	1600	曇	良	14:15	B2三組		2016-7-25	6	盛岡	3			1.0	300.0	1.0	1.0	130	3.0	2.0	120	2.0	6.0	120	1.0	1-2	480.0	1.0	1-2	190	1.0	1-6	220	3.0	2-6	200	2.0	1=>2	770.0	1.0	1-2-6	550.0	1.0	1=>2=>6	2160.0	1.0			867132945	8,6,7,1,2,(3,9),4,5			1-2	600.0	3.0
201635072507	ダ	左	1600	曇	良	14:50	B2二組		2016-7-25	6	盛岡	3			9.0	2030.0	6.0	9.0	570	7.0	3.0	380	5.0	2.0	130	1.0	3-9	5650.0	19.0	3-9	1,950	19.0	2-9	850	9.0	2-3	940	11.0	9=>3	17310.0	38.0	2-3-9	6410.0	22.0	9=>3=>2	61330.0	160.0			(5,7),9,8,3,(2,4),6,1	(5,7),9,3,4,8,2,6,1			3-8	5200.0	16.0
201635072508	ダ	左	1600	曇	良	15:30	B2一組		2016-7-25	6	盛岡	3			6.0	720.0	3.0	6.0	170	3.0	3.0	180	4.0	1.0	130	1.0	3-6	2010.0	9.0	3-6	720	9.0	1-6	360	3.0	1-3	490	5.0	6=>3	5010.0	19.0	1-3-6	1950.0	6.0	6=>3=>1	14650.0	45.0			3,5,9,1,(6,10),8,2,7,4	35916872104			3-6	2630.0	12.0
201635072509	ダ	左	1600	曇	良	16:05	アンバー賞 		2016-7-25	6	盛岡	3	(定量)		3.0	1640.0	6.0	3.0	170	3.0	8.0	100	1.0	1.0	130	2.0	3-8	1080.0	4.0	3-8	420	4.0	1-3	580	7.0	1-8	210	2.0	3=>8	4530.0	13.0	1-3-8	1380.0	3.0	3=>8=>1	17700.0	46.0			3,(5,9),11,8,7,4,1,10,2,6	3118971462510			3-7	860.0	4.0
201635080101	ダ	左	1200	曇	良	11:30	3歳C2三組		2016-8-1	6	盛岡	6			5.0	200.0	1.0	5.0	110	1.0	2.0	150	2.0				2-5	280.0	1.0	2-5	150	2.0	5-6	190	3.0	2-6	210	4.0	5=>2	490.0	2.0	2-5-6	410.0	2.0	5=>2=>6	1320.0	3.0			256431	(2,5),6,3,4,1					
201635080102	ダ	左	1200	曇	良	12:00	3歳C2四組		2016-8-1	6	盛岡	6			5.0	190.0	1.0	5.0	120	2.0	4.0	210	4.0	7.0	110	1.0	4-5	1160.0	3.0	4-5	360	5.0	5-7	160	1.0	4-7	290	3.0	5=>4	1880.0	6.0	4-5-7	890.0	2.0	5=>4=>7	5480.0	14.0			(1,4),5,10,9,3,7,8,2,6	45101793268			4-5	1410.0	6.0
201635080103	ダ	左	1200	曇	良	12:30	3歳C2二組		2016-8-1	6	盛岡	6			3.0	1680.0	6.0	3.0	320	4.0	8.0	320	6.0	7.0	150	2.0	3-8	6240.0	16.0	3-8	1,430	14.0	3-7	440	6.0	7-8	400	5.0	3=>8	13550.0	30.0	3-7-8	3510.0	12.0	3=>8=>7	56810.0	108.0			23687451.0	32786541.0					
201635080104	ダ	左	1400	曇	良	13:05	C2五組		2016-8-1	6	盛岡	6			6.0	5300.0	8.0	6.0	960	8.0	7.0	130	2.0	3.0	130	1.0	6-7	4910.0	15.0	6-7	1,680	17.0	3-6	2,140	19.0	3-7	220	2.0	6=>7	14610.0	35.0	3-6-7	4530.0	15.0	6=>7=>3	59260.0	131.0			6,7,3,8,(1,4),2,5	6,7,(3,1),8,2,4,5					
201635080105	ダ	左	1400	曇	良	13:40	C2四組		2016-8-1	6	盛岡	6			5.0	320.0	2.0	5.0	200	2.0	2.0	230	3.0				2-5	680.0	4.0	2-5	230	2.0	3-5	720	12.0	2-3	600	10.0	5=>2	1400.0	7.0	2-3-5	2620.0	11.0	5=>2=>3	10600.0	43.0			2,3,1,(4,7),(6,5)	(2,3),5,4,7,1,6					
201635080106	ダ	左	1400	曇	良	14:15	C2三組		2016-8-1	6	盛岡	6			7.0	140.0	1.0	7.0	110	1.0	3.0	240	3.0				3-7	360.0	1.0	3-7	190	1.0	4-7	380	6.0	3-4	1,360	18.0	7=>3	490.0	1.0	3-4-7	1370.0	7.0	7=>3=>4	4070.0	16.0			7516324	7,(5,1),3,2,(6,4)					
201635080107	ダ	左	1400	曇	良	14:50	C2二組		2016-8-1	6	盛岡	6			7.0	150.0	1.0	7.0	110	1.0	2.0	190	3.0				2-7	290.0	1.0	2-7	150	1.0	3-7	150	2.0	2-3	220	4.0	7=>2	340.0	1.0	2-3-7	380.0	1.0	7=>2=>3	840.0	1.0			1,7,4,2,(3,5,6)	(1,7),2,4,3,6,5					
201635080108	ダ	左	1400	曇	良	15:30	C2一組		2016-8-1	6	盛岡	6			6.0	220.0	1.0	6.0	130	1.0	2.0	160	3.0				2-6	380.0	1.0	2-6	190	2.0	1-6	330	4.0	1-2	350	5.0	6=>2	590.0	1.0	1-2-6	840.0	4.0	6=>2=>1	3210.0	8.0			7,6,(3,4),(5,1),2	6,7,1,(2,4),3,5					
201635080109	ダ	左	1400	曇	良	16:05	江刺七夕まつり賞C1		2016-8-1	6	盛岡	6			8.0	260.0	1.0	8.0	200	4.0	10.0	200	3.0	6.0	460	7.0	8-10	980.0	3.0	8-10	310	1.0	6-8	1,060	15.0	6-10	1,600	22.0	8=>10	1890.0	3.0	6-8-10	5510.0	21.0	8=>10=>6	19760.0	75.0			6,10,(3,4,9),8,(1,2),5,7	(6,10),8,4,9,(3,5,7),1,2			7-8	310.0	1.0
201635080110	ダ	左	1400	曇	良	16:40	一関夏まつり賞C1三		2016-8-1	6	盛岡	6			10.0	5130.0	9.0	10.0	590	8.0	8.0	210	3.0	2.0	1,340	10.0	8-10	6800.0	26.0	8-10	2,830	27.0	2-10	8,050	44.0	2-8	2,980	28.0	10=>8	19570.0	48.0	2-8-10	56180.0	99.0	10=>8=>2	494460.0	615.0			10,7,4,8,2,(3,5),1,9,6	10,4,7,8,2,5,(3,1,9),6			7-8	910.0	5.0
201635080111	芝	左	1600	曇	良	17:15	南昌山賞 		2016-8-1	6	盛岡	6			6.0	160.0	1.0	6.0	110	1.0	9.0	160	3.0	7.0	220	4.0	6-9	340.0	1.0	6-9	190	1.0	6-7	470	5.0	7-9	580	7.0	6=>9	410.0	1.0	6-7-9	1130.0	3.0	6=>9=>7	1850.0	2.0			7,11,4,9,1,6,(3,2,5),8,10	7,9,(4,11),6,8,5,2,1,(3,10)			6-7	310.0	1.0
201635080112	ダ	左	1600	曇	良	17:50	立秋特別 		2016-8-1	6	盛岡	6	(別定)		1.0	1320.0	4.0	1.0	190	3.0	3.0	130	1.0	9.0	200	4.0	1-3	1560.0	4.0	1-3	540	7.0	1-9	680	9.0	3-9	410	2.0	1=>3	3840.0	12.0	1-3-9	1930.0	5.0	1=>3=>9	14920.0	49.0			367841592.0	317845269.0			1-3	2560.0	8.0
201635080601	ダ	左	1200	晴	良	11:30	C2十四組		2016-8-6	7	盛岡	1			5.0	710.0	4.0	5.0	200	3.0	4.0	280	5.0	1.0	140	2.0	4-5	3860.0	15.0	4-5	790	12.0	1-5	340	4.0	1-4	460	6.0	5=>4	9310.0	30.0	1-4-5	2900.0	12.0	5=>4=>1	44600.0	119.0			1,3,6,7,5,(2,8),4	(1,3),5,6,7,2,8,4					
201635080602	ダ	左	1200	晴	良	12:05	C2十三組		2016-8-6	7	盛岡	1			8.0	430.0	2.0	8.0	150	4.0	5.0	120	1.0	2.0	140	3.0	5-8	680.0	3.0	5-8	270	3.0	2-8	360	5.0	2-5	260	2.0	8=>5	1720.0	7.0	2-5-8	800.0	2.0	8=>5=>2	5690.0	17.0			1,2,5,8,4,7,(3,6)	12584736					
