	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655050811	ダ	右	1400	曇	重	18:10	カーネーション特別 		2016-5-8	3	佐賀	2	(別定)		10.0	420.0	2.0	10.0	140	2.0	8.0	130	1.0	8-10	230.0	1.0	8-10	190	1.0	2-10	550	7.0	2-8	490	5.0	10=>8	890.0	2.0	2-8-10	810.0	2.0	10=>8=>2	3670.0	6.0	6111384105729.0	6111384105729.0	6118310145729.0	1086113542791.0			2.0	190	4.0	7-8	170.0	1.0
201655051401	ダ	右	1300	晴	良	12:15	3歳ー11組		2016-5-14	3	佐賀	3	(馬齢)		3.0	830.0	4.0	3.0	120	2.0	8.0	120	3.0	3-8	630.0	4.0	3-8	230	4.0	3-7	240	5.0	7-8	130	1.0	3=>8	1580.0	8.0	3-7-8	390.0	2.0	3=>8=>7	3670.0	14.0	36871542.0	38761542.0	38756124.0	38751264.0			7.0	110	1.0			
201655051402	ダ	右	1300	晴	良	12:45	3歳ー9組		2016-5-14	3	佐賀	3	(馬齢)		7.0	310.0	2.0	7.0	180	3.0	4.0	140	1.0	4-7	510.0	1.0	4-7	230	3.0	5-7	320	6.0	4-5	280	5.0	7=>4	910.0	2.0	4-5-7	550.0	1.0	7=>4=>5	2260.0	3.0	7543216.0	7543216.0	7534261.0	7534216.0								
201655051403	ダ	右	1300	晴	良	13:15	3歳ー7組		2016-5-14	3	佐賀	3	(馬齢)		6.0	270.0	2.0	6.0	180	2.0	4.0	220	3.0	4-6	600.0	3.0	4-6	280	3.0	5-6	480	5.0	4-5	790	8.0	6=>4	1080.0	5.0	4-5-6	1210.0	5.0	6=>4=>5	3940.0	15.0	5612743.0	5642713.0	5642173.0	5642713.0								
201655051404	ダ	右	1400	晴	良	13:45	3歳ー5組		2016-5-14	3	佐賀	3	(馬齢)		3.0	170.0	1.0	3.0	100	1.0	8.0	100	2.0	3-8	200.0	1.0	3-8	130	1.0	3-5	740	10.0	5-8	1,300	14.0	3=>8	350.0	1.0	3-5-8	2220.0	7.0	3=>8=>5	5000.0	19.0	983651427.0	983461527.0	983641257.0	839624157.0			5.0	720	8.0	3-8	160.0	1.0
201655051405	ダ	右	1400	晴	良	14:15	C2ー8組		2016-5-14	3	佐賀	3	(馬齢)		2.0	240.0	1.0	2.0	160	4.0	8.0	380	6.0	2-8	1150.0	5.0	2-8	540	9.0	2-7	200	2.0	7-8	650	10.0	2=>8	2100.0	8.0	2-7-8	830.0	3.0	2=>8=>7	4730.0	15.0	13824576.0	13825746.0	13825746.0	82753146.0			7.0	140	1.0			
201655051406	ダ	右	1400	晴	良	14:50	C2ー6組		2016-5-14	3	佐賀	3	(馬齢)		3.0	290.0	1.0	3.0	170	2.0	1.0	170	3.0	1-3	540.0	3.0	1-3	270	3.0	3-8	650	9.0	1-8	660	10.0	3=>1	1040.0	4.0	1-3-8	2330.0	11.0	3=>1=>8	6250.0	20.0	3146852.0	3168452.0	3186425.0	3184625.0								
201655051407	ダ	右	1400	晴	良	15:25	C2ー4組		2016-5-14	3	佐賀	3	(馬齢)		9.0	320.0	1.0	9.0	140	1.0	7.0	150	2.0	7-9	570.0	3.0	7-9	410	3.0	6-9	940	12.0	6-7	930	11.0	9=>7	1340.0	5.0	6-7-9	3350.0	15.0	9=>7=>6	16490.0	60.0	639715824.0	69371528.0	69371528.0	96731528.0			6.0	470	7.0	7-8	760.0	5.0
201655051408	ダ	右	1400	晴	良	16:35	エメラルド特選		2016-5-14	3	佐賀	3	(馬齢)		5.0	120.0	1.0	5.0	100	1.0	9.0	450	6.0	5-9	2330.0	6.0	5-9	1,140	10.0	2-5	270	3.0	2-9	2,000	13.0	5=>9	2870.0	7.0	2-5-9	3890.0	12.0	5=>9=>2	12700.0	36.0	138925764.0	138295746.0	183295746.0	182935674.0			2.0	120	2.0	5-8	290.0	1.0
201655051409	ダ	右	1750	晴	良	17:10	阿蘇山賞	G	2016-5-14	3	佐賀	3	(別定)		2.0	100.0	1.0	2.0	100	1.0	8.0	170	4.0	2-8	470.0	3.0	2-8	170	3.0	2-6	140	1.0	6-8	410	7.0	2=>8	480.0	3.0	2-6-8	440.0	2.0	2=>8=>6	1180.0	5.0	27865413.0	27864513.0	28764153.0	28647153.0			6.0	130	3.0			
201655051410	ダ	右	1800	晴	良	17:40	かに座特選		2016-5-14	3	佐賀	3	(馬齢)		9.0	130.0	1.0	9.0	100	1.0	8.0	170	5.0	8-9	730.0	4.0	8-9	250	4.0	4-9	160	1.0	4-8	380	7.0	9=>8	1130.0	5.0	4-8-9	580.0	3.0	9=>8=>4	2380.0	9.0	12789105463.0	12789104563.0	12879456103.0	89421765103.0			4.0	110	2.0	7-8	320.0	2.0
201655051501	ダ	右	1400	曇	良	12:15	C2ー9組		2016-5-15	3	佐賀	4	(馬齢)		6.0	120.0	1.0	6.0	110	1.0	2.0	170	3.0	2-6	180.0	1.0	2-6	130	1.0	1-6	260	5.0	1-2	590	10.0	6=>2	210.0	1.0	1-2-6	1290.0	5.0	6=>2=>1	2860.0	12.0	563214.0	563214.0	563214.0	621354.0								
201655051502	ダ	右	1300	曇	良	12:45	3歳ー10組		2016-5-15	3	佐賀	4	(馬齢)		7.0	200.0	1.0	7.0	100	1.0	5.0	120	2.0	5-7	250.0	1.0	5-7	170	2.0	7-8	330	5.0	5-8	390	6.0	7=>5	400.0	1.0	5-7-8	440.0	2.0	7=>5=>8	1540.0	4.0	67485312.0	67543812.0	76548312.0	75684123.0			8.0	130	4.0			
201655051503	ダ	右	1300	晴	良	13:15	3歳ー8組		2016-5-15	3	佐賀	4	(馬齢)		6.0	410.0	2.0	6.0	120	2.0	1.0	100	1.0	1-6	170.0	1.0	1-6	140	1.0	6-8	310	5.0	1-8	260	3.0	6=>1	760.0	4.0	1-6-8	520.0	2.0	6=>1=>8	2350.0	9.0	78564132.0	78561432.0	78615423.0	68145723.0			8.0	160	4.0			
201655051504	ダ	右	1300	晴	良	13:45	3歳ー6組		2016-5-15	3	佐賀	4	(馬齢)		4.0	1560.0	4.0	4.0	170	4.0	8.0	130	2.0	4-8	1910.0	5.0	4-8	300	5.0	1-4	200	2.0	1-8	150	1.0	4=>8	5790.0	17.0	1-4-8	580.0	2.0	4=>8=>1	10650.0	30.0	473891256.0	473829615.0	478321695.0	487613529.0			1.0	110	1.0	4-8	1390.0	5.0
201655051505	ダ	右	1400	晴	良	14:20	C2ー7組		2016-5-15	3	佐賀	4	(馬齢)		1.0	630.0	2.0	1.0	150	2.0	7.0	280	8.0	1-7	5550.0	24.0	1-7	1,090	15.0	1-8	240	1.0	7-8	640	11.0	1=>7	6970.0	22.0	1-7-8	1900.0	10.0	1=>7=>8	21940.0	69.0	784691532.0	784651392.0	784615932.0	718645932.0			8.0	100	1.0	1-7	2330.0	9.0
201655051506	ダ	右	1400	晴	良	14:55	C2ー5組		2016-5-15	3	佐賀	4	(馬齢)		8.0	900.0	4.0	8.0	170	3.0	4.0	150	2.0	4-8	850.0	3.0	4-8	330	3.0	5-8	370	4.0	4-5	220	1.0	8=>4	2290.0	8.0	4-5-8	940.0	2.0	8=>4=>5	8880.0	27.0	674932581.0	674932581.0	674932851.0	487593612.0			5.0	180	4.0	4-8	610.0	3.0
201655051507	ダ	右	1400	曇	良	16:05	C2ー3組		2016-5-15	3	佐賀	4	(馬齢)		12.0	12410.0	11.0	12.0	880	7.0	3.0	220	3.0	3-12	19810.0	36.0	3-12	3,510	30.0	1-12	15,790	52.0	1-3	2,820	27.0	12=>3	63720.0	74.0	1-3-12	140970.0	127.0	12=>3=>1	3997720.0	969.0	812741031126195.0	812473101126195.0	812743101162159.0	128371061141295.0			1.0	1,180	9.0	3-8	1360.0	6.0
201655051508	ダ	右	1400	曇	良	16:35	C1ー3組		2016-5-15	3	佐賀	4	(馬齢)		2.0	150.0	1.0	2.0	170	2.0	7.0	220	3.0	2-7	370.0	1.0	2-7	140	1.0	2-4	280	3.0	4-7	550	9.0	2=>7	430.0	1.0	2-4-7	1170.0	4.0	2=>7=>4	2880.0	5.0	237481659.0	237486159.0	274386159.0	278415639.0			4.0	550	6.0	2-7	360.0	1.0
201655051509	ダ	右	1400	曇	良	17:05	ブロンズサドル賞		2016-5-15	3	佐賀	4	(馬齢)		4.0	820.0	4.0	4.0	180	3.0	5.0	210	4.0	4-5	2010.0	6.0	4-5	510	5.0	4-7	1,470	16.0	5-7	1,290	14.0	4=>5	4460.0	14.0	4-5-7	9610.0	25.0	4=>5=>7	47090.0	117.0	512119436128710.0	512411319267810.0	541112139276810.0	541113712268109.0			7.0	490	7.0	4-5	2050.0	7.0
201655051510	ダ	右	1800	曇	良	17:35	ブロンズホイップ賞		2016-5-15	3	佐賀	4	(馬齢)		8.0	150.0	1.0	8.0	100	1.0	5.0	100	2.0	5-8	170.0	1.0	5-8	130	1.0	1-8	210	3.0	1-5	210	2.0	8=>5	290.0	1.0	1-5-8	290.0	1.0	8=>5=>1	630.0	1.0	871011341292651.0	871011342129561.0	871011493125216.0	871011951124623.0			1.0	120	3.0	5-6	230.0	1.0
201655052101	ダ	右	900	晴	良	12:15	C2ー22組		2016-5-21	4	佐賀	1	(馬齢)		1.0	120.0	1.0	1.0	100	1.0	3.0	110	2.0	1-3	220.0	2.0	1-3	140	1.0	1-8	540	7.0	3-8	670	8.0	1=>3	320.0	2.0	1-3-8	520.0	3.0	1=>3=>8	780.0	3.0			31874256.0	13874256.0			8.0	780	8.0			
201655052102	ダ	右	1300	晴	良	12:45	C2ー20組		2016-5-21	4	佐賀	1	(馬齢)		4.0	100.0	1.0	4.0	100	1.0	3.0	520	7.0	3-4	2270.0	8.0	3-4	560	7.0	4-6	130	1.0	3-6	1,240	13.0	4=>3	2490.0	8.0	3-4-6	2620.0	9.0	4=>3=>6	10230.0	32.0	24617358.0	24165738.0	42651738.0	46573128.0			6.0	140	3.0			
201655052103	ダ	右	1300	晴	良	13:15	C2ー18組		2016-5-21	4	佐賀	1	(馬齢)		8.0	180.0	1.0	8.0	140	2.0	4.0	150	3.0	4-8	260.0	1.0	4-8	250	3.0	5-8	670	9.0	4-5	980	13.0	8=>4	290.0	1.0	4-5-8	1200.0	3.0	8=>4=>5	2680.0	8.0	12845763.0	12845736.0	12584736.0	21854736.0			5.0	490	7.0			
201655052104	ダ	右	1300	曇	良	13:45	C2ー16組		2016-5-21	4	佐賀	1	(馬齢)		1.0	160.0	1.0	1.0	130	1.0	3.0	660	4.0	1-3	2350.0	6.0	1-3	610	6.0	1-6	880	12.0	3-6	2,290	19.0	1=>3	2840.0	8.0	1-3-6	11180.0	19.0	1=>3=>6	30970.0	66.0	1273645.0	1237654.0	1237654.0	1236754.0								
201655052105	ダ	右	1300	曇	良	14:15	C2ー14組		2016-5-21	4	佐賀	1	(馬齢)		2.0	120.0	1.0	2.0	110	1.0	1.0	290	6.0	1-2	1280.0	5.0	1-2	480	7.0	2-8	130	1.0	1-8	820	12.0	2=>1	1720.0	5.0	1-2-8	1690.0	7.0	2=>1=>8	4280.0	16.0	26183745.0	26183745.0	26183475.0	28136475.0			8.0	160	3.0			
201655052106	ダ	右	1400	曇	良	14:50	C2ー12組		2016-5-21	4	佐賀	1	(馬齢)		7.0	1670.0	7.0	7.0	560	7.0	5.0	210	3.0	5-7	1960.0	10.0	5-7	730	9.0	7-9	2,710	26.0	5-9	940	12.0	7=>5	8820.0	33.0	5-7-9	11650.0	35.0	7=>5=>9	98510.0	249.0	895216734.0	895216374.0	895213764.0	598723164.0			9.0	340	5.0	5-7	1490.0	9.0
201655052107	ダ	右	1400	曇	良	15:25	3歳ー3組		2016-5-21	4	佐賀	1	(馬齢)		7.0	100.0	1.0	7.0	100	1.0	4.0	130	2.0	4-7	570.0	5.0	4-7	220	2.0	6-7	210	1.0	4-6	1,380	16.0	7=>4	680.0	5.0	4-6-7	1130.0	5.0	7=>4=>6	3020.0	15.0	47102956381.0	47210956381.0	47210596381.0	47210653198.0			6.0	200	6.0	4-7	930.0	6.0
201655052108	ダ	右	1400	曇	良	16:35	若葉特別 		2016-5-21	4	佐賀	1	(別定)		10.0	130.0	1.0	10.0	110	1.0	4.0	430	6.0	4-10	1670.0	6.0	4-10	590	6.0	3-10	590	7.0	3-4	4,810	32.0	10=>4	2110.0	5.0	3-4-10	9330.0	28.0	10=>4=>3	20480.0	59.0	49632710815.0	49632781015.0	49326871051.0	49310826571.0			3.0	570	8.0	4-8	1020.0	5.0
201655052109	ダ	右	1800	曇	良	17:10	初夏賞	G	2016-5-21	4	佐賀	1	(馬齢)		2.0	740.0	3.0	2.0	150	4.0	10.0	120	1.0	2-10	610.0	3.0	2-10	240	3.0	2-6	280	5.0	6-10	220	2.0	2=>10	1460.0	6.0	2-6-10	680.0	1.0	2=>10=>6	5840.0	16.0	1106523119478.0	1102653119487.0	1106235119487.0	1026135911487.0			6.0	130	2.0	2-8	590.0	3.0
201655052110	ダ	右	1400	曇	良	17:40	C1ー5組		2016-5-21	4	佐賀	1	(馬齢)		2.0	320.0	2.0	2.0	100	2.0	6.0	100	1.0	2-6	130.0	1.0	2-6	120	1.0	2-7	190	3.0	6-7	190	2.0	2=>6	340.0	2.0	2-6-7	240.0	1.0	2=>6=>7	910.0	2.0	276159348.0	276153948.0	276154938.0	276154398.0			7.0	140	3.0	2-6	150.0	1.0
201655052111	ダ	右	1400	曇	良	18:10	C2ー10組		2016-5-21	4	佐賀	1	(馬齢)		8.0	660.0	3.0	8.0	140	2.0	3.0	220	3.0	3-8	720.0	4.0	3-8	310	4.0	7-8	350	6.0	3-7	310	5.0	8=>3	2010.0	9.0	3-7-8	1130.0	5.0	8=>3=>7	5320.0	24.0	7823641.0	7823614.0	7832614.0	8736241.0			7.0	280	4.0			
201655052203	ダ	右	1300	晴	良	13:15	C2ー17組		2016-5-22	4	佐賀	2	(馬齢)		6.0	190.0	1.0	6.0	120	3.0	7.0	110	1.0	6-7	620.0	2.0	6-7	300	4.0	6-8	350	6.0	7-8	420	7.0	6=>7	770.0	2.0	6-7-8	1200.0	5.0	6=>7=>8	2580.0	4.0	67581243.0	67581243.0	67185243.0	67814253.0			8.0	120	2.0			
201655052204	ダ	右	1300	晴	良	13:50	C2ー15組		2016-5-22	4	佐賀	2	(馬齢)		5.0	310.0	2.0	5.0	150	2.0	6.0	100	1.0	5-6	230.0	1.0	5-6	140	1.0	4-5	390	7.0	4-6	300	6.0	5=>6	730.0	3.0	4-5-6	850.0	3.0	5=>6=>4	4610.0	15.0	6451372.0	6451372.0	6453172.0	6453172.0								
201655052205	ダ	右	1300	晴	良	14:25	C2ー13組		2016-5-22	4	佐賀	2	(馬齢)		8.0	1520.0	7.0	8.0	360	5.0	2.0	310	4.0	2-8	5490.0	26.0	2-8	1,420	19.0	6-8	1,890	27.0	2-6	920	10.0	8=>2	13460.0	49.0	2-6-8	12790.0	49.0	8=>2=>6	82230.0	297.0	482659731.0	482659731.0	482657931.0	482653791.0			6.0	460	7.0	2-8	1880.0	7.0
201655052206	ダ	右	1400	晴	良	15:00	3歳ー4組		2016-5-22	4	佐賀	2	(馬齢)		2.0	610.0	3.0	2.0	190	3.0	3.0	120	1.0	2-3	250.0	1.0	2-3	110	1.0	2-7	280	6.0	3-7	140	2.0	2=>3	1820.0	6.0	2-3-7	240.0	1.0	2=>3=>7	4550.0	15.0	2745361.0	2745316.0	2743561.0	2374561.0								
201655052207	ダ	右	1400	晴	良	16:05	チャレンジシリーズ		2016-5-22	4	佐賀	2	(馬齢)		1.0	920.0	6.0	1.0	200	4.0	2.0	170	2.0	1-2	2130.0	11.0	1-2	900	15.0	1-7	660	8.0	2-7	890	14.0	1=>2	2830.0	16.0	1-2-7	4110.0	19.0	1=>2=>7	37080.0	156.0	891264573.0	819264573.0	891264753.0	891267453.0			7.0	370	7.0	1-2	2260.0	10.0
201655052208	ダ	右	1400	晴	良	16:35	3歳ー2組		2016-5-22	4	佐賀	2	(馬齢)		5.0	220.0	1.0	5.0	100	1.0	8.0	150	2.0	5-8	260.0	1.0	5-8	180	1.0	2-5	270	3.0	2-8	250	2.0	5=>8	450.0	1.0	2-5-8	390.0	1.0	5=>8=>2	1210.0	1.0	59382610714.0	59382610741.0	58936210471.0	58639210471.0			2.0	180	5.0	5-7	450.0	2.0
201655052209	ダ	右	1400	晴	良	17:05	雨月賞		2016-5-22	4	佐賀	2	(馬齢)		6.0	410.0	2.0	6.0	220	2.0	4.0	440	3.0	4-6	1640.0	5.0	4-6	170	3.0	2-6	110	1.0	2-4	140	2.0	6=>4	2410.0	7.0	2-4-6	230.0	1.0	6=>4=>2	3110.0	11.0	4627135.0	4672513.0	4672513.0	6427531.0								
201655052210	ダ	右	1400	晴	良	17:40	セレブレイトカップ		2016-5-22	4	佐賀	2	(馬齢)		2.0	170.0	1.0	2.0	140	1.0	10.0	190	3.0	2-10	730.0	4.0	2-10	380	5.0	2-6	370	4.0	6-10	880	12.0	2=>10	1500.0	6.0	2-6-10	1930.0	9.0	2=>10=>6	7620.0	24.0	68101372495.0	68110327459.0	68101234579.0	26108143579.0			6.0	320	7.0	2-8	890.0	4.0
201655052211	ダ	右	1750	晴	良	18:15	あやめ特別 		2016-5-22	4	佐賀	2	(別定)		6.0	290.0	2.0	6.0	100	1.0	3.0	470	6.0	3-6	4050.0	7.0	3-6	550	4.0	4-6	1,730	16.0	3-4	7,890	32.0	6=>3	4270.0	7.0	3-4-6	19120.0	29.0	6=>3=>4	78950.0	115.0	26458397101.0	26453897101.0	26453981710.0	26435971810.0			4.0	800	8.0	3-6	4540.0	8.0
201655052803	ダ	右	1400	曇	不良	13:15	C2ー9組		2016-5-28	4	佐賀	3	(馬齢)		5.0	660.0	5.0	5.0	190	5.0	1.0	110	1.0	1-5	1860.0	9.0	1-5	300	3.0	2-5	540	10.0	1-2	100	1.0	5=>1	4240.0	18.0	1-2-5	580.0	2.0	5=>1=>2	13050.0	53.0	62517348.0	62153748.0	62153748.0	12635748.0			2.0	140	3.0			
201655052804	ダ	右	1400	曇	不良	13:45	3歳ー5組		2016-5-28	4	佐賀	3	(馬齢)		3.0	160.0	1.0	3.0	110	1.0	6.0	160	4.0	3-6	800.0	3.0	3-6	350	4.0	3-4	270	3.0	4-6	800	9.0	3=>6	1760.0	5.0	3-4-6	1050.0	3.0	3=>6=>4	3940.0	15.0	38251476.0	38254167.0	38254617.0	36284517.0			4.0	130	3.0			
201655052805	ダ	右	1400	曇	不良	14:15	C2ー8組		2016-5-28	4	佐賀	3	(馬齢)		6.0	730.0	5.0	6.0	320	5.0	1.0	130	1.0	1-6	1010.0	4.0	1-6	320	4.0	3-6	700	12.0	1-3	350	5.0	6=>1	1580.0	8.0	1-3-6	700.0	2.0	6=>1=>3	3010.0	4.0	36781452.0	36781452.0	36178452.0	36147258.0			3.0	290	4.0			
201655052806	ダ	右	1400	曇	不良	14:50	C2ー6組		2016-5-28	4	佐賀	3	(馬齢)		3.0	110.0	1.0	3.0	100	1.0	7.0	400	7.0	3-7	2060.0	7.0	3-7	900	10.0	3-6	180	1.0	6-7	3,180	26.0	3=>7	4220.0	10.0	3-6-7	4780.0	18.0	3=>7=>6	15740.0	44.0	14832765.0	14382765.0	14327865.0	14372658.0			6.0	170	3.0			
201655052807	ダ	右	1400	雨	不良	15:25	C2ー4組		2016-5-28	4	佐賀	3	(馬齢)		8.0	250.0	2.0	8.0	100	1.0	6.0	110	2.0	6-8	360.0	1.0	6-8	180	1.0	3-8	310	4.0	3-6	730	12.0	8=>6	480.0	1.0	3-6-8	750.0	2.0	8=>6=>3	1890.0	2.0	394867215.0	394867512.0	394861752.0	938641752.0			3.0	210	4.0	6-8	420.0	3.0
201655052808	ダ	右	1800	雨	不良	16:35	ジェイド特選		2016-5-28	4	佐賀	3	(馬齢)		7.0	2310.0	4.0	7.0	190	4.0	6.0	1,280	9.0	6-7	36890.0	26.0	6-7	12,090	33.0	7-8	660	8.0	6-8	3,740	23.0	7=>6	121910.0	55.0	6-7-8	39220.0	43.0	7=>6=>8	598630.0	298.0	394612758.0	394612758.0	396472518.0	692378451.0			8.0	190	3.0	6-7	13710.0	21.0
201655052809	ダ	右	1400	曇	不良	17:10	九千部山賞	G	2016-5-28	4	佐賀	3	(別定)		9.0	120.0	1.0	9.0	100	1.0	3.0	100	3.0	3-9	410.0	2.0	3-9	150	2.0	2-9	130	1.0	2-3	250	5.0	9=>3	380.0	2.0	2-3-9	280.0	1.0	9=>3=>2	830.0	2.0	926314875.0	923614875.0	923614875.0	923614875.0			2.0	100	2.0	3-8	380.0	2.0
201655052810	ダ	右	1400	曇	不良	17:40	ケンタウルス座特選		2016-5-28	4	佐賀	3	(馬齢)		10.0	1330.0	5.0	10.0	370	5.0	11.0	140	2.0	10-11	950.0	4.0	10-11	500	5.0	10-12	1,310	13.0	11-12	510	6.0	10=>11	4080.0	12.0	10-11-12	2390.0	8.0	10=>11=>12	20410.0	65.0	712106111584923.0	712106111584923.0	712106111854923.0	121071168149532.0			12.0	340	4.0	7-8	700.0	3.0
201655052811	ダ	右	1400	曇	不良	18:10	C1ー3組		2016-5-28	4	佐賀	3	(馬齢)		9.0	5750.0	6.0	9.0	520	6.0	2.0	140	2.0	2-9	6040.0	13.0	2-9	910	11.0	5-9	880	10.0	2-5	350	4.0	9=>2	21180.0	28.0	2-5-9	12830.0	24.0	9=>2=>5	149200.0	169.0	869327451.0	689327451.0	689324571.0	968245173.0			5.0	160	3.0	2-8	3570.0	8.0
201655052901	ダ	右	1300	雨	不良	12:15	3歳ー10組		2016-5-29	4	佐賀	4	(馬齢)		1.0	160.0	1.0	1.0	100	1.0	3.0	100	2.0	1-3	270.0	1.0	1-3	180	1.0	1-8	270	4.0	3-8	570	11.0	1=>3	420.0	1.0	1-3-8	660.0	2.0	1=>3=>8	1480.0	3.0	17243856.0	17234865.0	17342685.0	13487625.0			8.0	230	4.0			
201655052902	ダ	右	1300	雨	不良	12:45	3歳ー8組		2016-5-29	4	佐賀	4	(馬齢)		3.0	350.0	2.0	3.0	100	1.0	9.0	110	2.0	3-9	190.0	1.0	3-9	120	1.0	3-5	290	5.0	5-9	150	2.0	3=>9	760.0	3.0	3-5-9	430.0	1.0	3=>9=>5	1980.0	5.0	765943281.0	769543281.0	769534821.0	693578142.0			5.0	150	4.0	3-8	220.0	1.0
201655052903	ダ	右	1300	雨	不良	13:15	3歳ー6組		2016-5-29	4	佐賀	4	(馬齢)		5.0	180.0	1.0	5.0	100	1.0	7.0	110	2.0	5-7	240.0	1.0	5-7	120	1.0	2-5	230	3.0	2-7	210	2.0	5=>7	440.0	1.0	2-5-7	440.0	1.0	5=>7=>2	1080.0	1.0	586279134.0	582671934.0	582769134.0	587296413.0			2.0	120	3.0	5-7	320.0	1.0
201655052904	ダ	右	1400	雨	不良	13:50	C2ー7組		2016-5-29	4	佐賀	4	(馬齢)		7.0	620.0	3.0	7.0	220	4.0	4.0	290	5.0	4-7	4840.0	15.0	4-7	440	5.0	2-7	460	6.0	2-4	840	12.0	7=>4	5770.0	18.0	2-4-7	3260.0	10.0	7=>4=>2	26300.0	74.0	452713869.0	452713689.0	457213869.0	475218369.0			2.0	140	2.0	4-7	3280.0	13.0
201655052905	ダ	右	1400	雨	不良	14:25	C2ー5組		2016-5-29	4	佐賀	4	(馬齢)		3.0	210.0	1.0	3.0	130	1.0	4.0	1,120	9.0	3-4	10480.0	21.0	3-4	2,300	22.0	1-3	740	10.0	1-4	6,600	33.0	3=>4	14480.0	35.0	1-3-4	23170.0	47.0	3=>4=>1	172490.0	261.0	145237689.0	142537689.0	145326879.0	143852679.0			1.0	330	5.0	3-4	12060.0	24.0
201655052906	ダ	右	1400	雨	不良	15:00	C2ー3組		2016-5-29	4	佐賀	4	(馬齢)		9.0	340.0	2.0	9.0	140	2.0	7.0	180	4.0	7-9	890.0	2.0	7-9	380	5.0	5-9	390	6.0	5-7	880	11.0	9=>7	1480.0	6.0	5-7-9	2780.0	7.0	9=>7=>5	10490.0	32.0	469382571.0	469382571.0	694835271.0	978465132.0			5.0	290	5.0	7-8	370.0	1.0
201655052907	ダ	右	1400	雨	不良	16:05	玄海町浜野浦の棚田賞		2016-5-29	4	佐賀	4	(別定)		6.0	430.0	3.0	6.0	300	4.0	3.0	210	3.0	3-6	530.0	3.0	3-6	250	3.0	2-6	280	4.0	2-3	490	8.0	6=>3	910.0	3.0	2-3-6	620.0	3.0	6=>3=>2	3360.0	13.0	6321754.0	6321754.0	6321754.0	6321574.0								
201655052908	ダ	右	1400	曇	不良	16:35	長崎街道飯塚宿特選		2016-5-29	4	佐賀	4	(馬齢)		3.0	100.0	1.0	3.0	100	1.0	5.0	210	4.0	3-5	1220.0	5.0	3-5	450	5.0	3-9	190	2.0	5-9	1,020	11.0	3=>5	920.0	4.0	3-5-9	1550.0	6.0	3=>5=>9	4360.0	13.0	9112104831756.0	9112104387156.0	910112354871.0	931052118417.0			9.0	140	2.0	3-5	1320.0	5.0
201655052909	ダ	右	1750	曇	不良	17:05	小満特選		2016-5-29	4	佐賀	4	(馬齢)		7.0	1050.0	5.0	7.0	270	6.0	11.0	140	2.0	7-11	1600.0	7.0	7-11	400	4.0	2-7	460	7.0	2-11	320	2.0	7=>11	3420.0	12.0	2-7-11	1180.0	3.0	7=>11=>2	14700.0	47.0	2135411108976.0	2143510118976.0	2134115108976.0	2131011948756.0			2.0	100	1.0	6-8	1580.0	6.0
201655052910	ダ	右	1800	曇	不良	17:35	北山湖特別 		2016-5-29	4	佐賀	4	(別定)		2.0	1980.0	6.0	2.0	750	6.0	7.0	170	1.0	2-7	3260.0	12.0	2-7	670	11.0	1-2	470	9.0	1-7	150	1.0	2=>7	5670.0	23.0	1-2-7	1830.0	8.0	2=>7=>1	15580.0	58.0	2746153.0	2746153.0	2741653.0	2745163.0								
201655052911	ダ	右	2000	曇	不良	18:10	DW2016九州ダー	G	2016-5-29	4	佐賀	4	(別定)		2.0	200.0	1.0	2.0	120	1.0	10.0	200	4.0	2-10	1000.0	4.0	2-10	240	3.0	2-8	200	2.0	8-10	460	6.0	2=>10	1420.0	4.0	2-8-10	1300.0	4.0	2=>10=>8	4190.0	12.0	281053196712114.0	281053169712114.0	281053167129114.0	281035112697114.0			8.0	150	3.0	2-7	1000.0	4.0
201655060403	ダ	右	1300	雨	良	13:15	C2ー18組		2016-6-4	5	佐賀	1	(馬齢)		6.0	300.0	2.0	6.0	120	1.0	2.0	120	2.0	2-6	410.0	1.0	2-6	220	2.0	4-6	380	7.0	2-4	430	8.0	6=>2	560.0	1.0	2-4-6	430.0	2.0	6=>2=>4	1750.0	5.0	67284153.0	67284135.0	67281453.0	62741853.0			4.0	180	5.0			
201655060404	ダ	右	1300	雨	良	13:45	C2ー16組		2016-6-4	5	佐賀	1	(馬齢)		7.0	430.0	3.0	7.0	210	4.0	8.0	750	8.0	7-8	18740.0	27.0	7-8	2,850	24.0	6-7	780	9.0	6-8	920	12.0	7=>8	17930.0	38.0	6-7-8	20090.0	39.0	7=>8=>6	122210.0	221.0	475819632.0	471856932.0	748516932.0	786549123.0			6.0	250	5.0	7-8	1370.0	7.0
