	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201636042501	ダ	右	1300	晴	良	11:30	3歳C2一組		2016-4-25	2	水沢	6			9.0	340.0	2.0	9.0	110	2.0	3.0	130	3.0	3-9	1790.0	4.0	3-9	250	3.0	5-9	120	1.0	3-5	390	5.0	9=>3	2340.0	6.0	3-5-9	460.0	2.0	9=>3=>5	4740.0	13.0	978563412	978563412	938567421	935861427			5.0	100	1.0	3-8	1800.0	4.0
201636042502	ダ	右	1400	晴	良	12:05	C2六組		2016-4-25	2	水沢	6			6.0	1610.0	4.0	6.0	110	3.0	3.0	100	1.0	3-6	980.0	4.0	3-6	210	3.0	6-8	280	5.0	3-8	100	1.0	6=>3	3520.0	11.0	3-6-8	380.0	2.0	6=>3=>8	6710.0	24.0	357841692	357841692	385716942	385761942			8.0	100	2.0	3-6	900.0	4.0
201636042503	ダ	右	1400	晴	良	12:40	C2五組		2016-4-25	2	水沢	6			1.0	140.0	1.0	1.0	100	1.0	4.0	110	2.0	1-4	220.0	1.0	1-4	120	1.0	1-6	210	2.0	4-6	220	3.0	1=>4	560.0	2.0	1-4-6	410.0	1.0	1=>4=>6	1730.0	2.0	659348172	659341827	645189327	641583297			6.0	130	3.0	1-4	240.0	1.0
201636042504	ダ	右	1400	晴	良	13:15	C2四組		2016-4-25	2	水沢	6			6.0	150.0	1.0	6.0	100	1.0	9.0	190	3.0	6-9	790.0	3.0	6-9	280	3.0	6-7	2,870	20.0	7-9	10,230	33.0	6=>9	860.0	3.0	6-7-9	17110.0	31.0	6=>9=>7	37170.0	83.0	574692381	574629381	569724381	569742831			7.0	1,800	9.0	6-8	330.0	2.0
201636042505	ダ	右	1400	晴	良	13:55	C2三組		2016-4-25	2	水沢	6			4.0	210.0	1.0	4.0	130	1.0	8.0	480	6.0	4-8	2770.0	10.0	4-8	770	11.0	4-6	1,070	12.0	6-8	3,110	23.0	4=>8	4460.0	16.0	4-6-8	11920.0	28.0	4=>8=>6	60080.0	133.0	238147956	238147956	238471695	382476195			6.0	890	7.0	4-8	580.0	2.0
201636042506	ダ	右	1400	晴	良	14:35	C2二組		2016-4-25	2	水沢	6			10.0	1190.0	5.0	10.0	200	4.0	8.0	140	1.0	8-10	1360.0	6.0	8-10	500	5.0	6-10	1,050	17.0	6-8	420	4.0	10=>8	3500.0	14.0	6-8-10	2660.0	10.0	10=>8=>6	19780.0	74.0	21071685493	21017684593	21078165934	10872615394			6.0	200	5.0	7-8	700.0	3.0
201636042507	ダ	右	1400	晴	良	15:15	C2一組		2016-4-25	2	水沢	6			2.0	2010.0	6.0	2.0	360	7.0	3.0	120	1.0	2-3	2960.0	11.0	2-3	570	7.0	2-8	1,000	14.0	3-8	200	1.0	2=>3	8370.0	29.0	2-3-8	1910.0	6.0	2=>3=>8	34060.0	116.0	51086913724	51068197324	5,10,8,3,(6,1),9,7,2,4	83561710294			8.0	120	2.0	2-3	2520.0	10.0
201636042508	ダ	右	1400	晴	良	15:55	種山高原賞C1三組		2016-4-25	2	水沢	6			4.0	140.0	1.0	4.0	120	1.0	1.0	150	2.0	1-4	300.0	1.0	1-4	160	1.0	3-4	270	3.0	1-3	430	7.0	4=>1	390.0	1.0	1-3-4	670.0	2.0	4=>1=>3	1620.0	4.0	4,6,(1,7),2,5,3	4671253	4671235	4167325								
201636042509	ダ	右	1400	晴	良	16:30	栗駒国定公園焼石連峰		2016-4-25	2	水沢	6			6.0	330.0	1.0	6.0	160	3.0	5.0	130	1.0	5-6	880.0	5.0	5-6	400	5.0	2-6	1,600	17.0	2-5	1,610	18.0	6=>5	1620.0	4.0	2-5-6	5670.0	21.0	6=>5=>2	25080.0	101.0	12357468	12357468	12354768	(1,5),6,3,2,4,8,7			2.0	490	7.0			
201636042510	ダ	右	1800	晴	良	17:05	桜花特別 		2016-4-25	2	水沢	6	(別定)		2.0	210.0	1.0	2.0	140	1.0	6.0	470	6.0	2-6	2520.0	11.0	2-6	470	7.0	2-3	230	2.0	3-6	1,170	17.0	2=>6	2820.0	13.0	2-3-6	2580.0	12.0	2=>6=>3	13530.0	54.0	3671425	3671425	3672514	3,6,(2,7),5,1,4								
201636042511	ダ	右	1600	晴	良	17:45	江刺甚句まつり賞C1		2016-4-25	2	水沢	6			2.0	380.0	2.0	2.0	130	2.0	4.0	190	4.0	2-4	1550.0	6.0	2-4	440	6.0	2-11	230	1.0	4-11	300	3.0	2=>4	2420.0	9.0	2-4-11	1020.0	1.0	2=>4=>11	6840.0	19.0	114519681027312	114159628107312	114196257831012	114219765312810			11.0	110	1.0	2-4	1260.0	7.0
201636062501	ダ	右	1300	曇	不良	11:30	C2十七組		2016-6-25	3	水沢	1			4.0	290.0	1.0	4.0	120	1.0	2.0	250	6.0	2-4	2050.0	12.0	2-4	700	12.0	1-4	340	3.0	1-2	990	17.0	4=>2	3980.0	19.0	1-2-4	3220.0	16.0	4=>2=>1	22450.0	93.0	64518237	14253687	4152387	1425378			1.0	200	4.0			
201636062502	ダ	右	1300	曇	不良	12:05	C2十六組		2016-6-25	3	水沢	1			4.0	640.0	3.0	4.0	340	8.0	2.0	210	3.0	2-4	2760.0	13.0	2-4	1,110	17.0	4-6	750	10.0	2-6	1,180	19.0	4=>2	7100.0	29.0	2-4-6	7510.0	33.0	4=>2=>6	45750.0	184.0	493561278	4,9,(3,5,6),1,2,7,8	4,9,(3,6),5,2,1,7,8	4,9,6,3,(5,2),1,7,8			6.0	280	4.0	2-4	3730.0	17.0
201636062503	ダ	右	1300	曇	不良	12:40	C2十五組		2016-6-25	3	水沢	1			7.0	130.0	1.0	7.0	100	1.0	3.0	130	2.0	3-7	230.0	1.0	3-7	200	1.0	4-7	360	4.0	3-4	690	11.0	7=>3	280.0	1.0	3-4-7	1290.0	6.0	7=>3=>4	2820.0	8.0	7,3,(2,6),5,(1,8),4,9	7,3,6,2,5,1,(4,8),9	736251849	7,3,(2,6),5,1,4,8			4.0	220	6.0	3-7	250.0	1.0
201636062504	ダ	右	1300	曇	不良	13:15	5周年!平泉世界遺産		2016-6-25	3	水沢	1			4.0	430.0	2.0	4.0	140	2.0	7.0	120	1.0	4-7	620.0	1.0	4-7	250	1.0	3-4	700	9.0	3-7	640	8.0	4=>7	1510.0	3.0	3-4-7	3950.0	16.0	4=>7=>3	27410.0	94.0	4,(5,6,7),8,(1,2,9),3	457126983	4,7,5,(1,8),9,2,6,3	475918236			3.0	440	9.0	4-7	710.0	2.0
201636062601	ダ	右	1300	曇	不良	11:30	森川海のまち宮古賞C		2016-6-26	3	水沢	2			3.0	230.0	1.0	3.0	120	1.0	6.0	180	4.0	3-6	1380.0	5.0	3-6	360	5.0	1-3	160	1.0	1-6	370	6.0	3=>6	3020.0	11.0	1-3-6	1150.0	3.0	3=>6=>1	8150.0	27.0	36847512	3,6,(4,8),7,5,1,2	36845712	3,6,8,4,5,(2,1),7			1.0	140	3.0			
201636062602	ダ	右	1300	曇	不良	12:00	国指定名勝浄土ヶ浜賞		2016-6-26	3	水沢	2			1.0	230.0	1.0	1.0	130	1.0	5.0	220	3.0	1-5	560.0	2.0	1-5	180	1.0	1-4	280	4.0	4-5	360	5.0	1=>5	660.0	1.0	1-4-5	710.0	2.0	1=>5=>4	1930.0	3.0	1,(5,6,7),4,3,2	1567423	1567423	1,5,(4,6),7,2,3								
201636062701	ダ	右	1400	晴	重	11:30	C2五組		2016-6-27	3	水沢	3			2.0	370.0	2.0	2.0	120	2.0	3.0	110	1.0	2-3	300.0	1.0	2-3	110	1.0	1-2	350	7.0	1-3	190	3.0	2=>3	890.0	4.0	1-2-3	610.0	3.0	2=>3=>1	3930.0	17.0	15432	15432	21543	21354								
201636062702	ダ	右	1400	晴	重	12:00	C2四組		2016-6-27	3	水沢	3			5.0	370.0	2.0	5.0	130	2.0	6.0	120	1.0	5-6	230.0	1.0	5-6	110	1.0	1-5	250	5.0	1-6	220	4.0	5=>6	600.0	3.0	1-5-6	550.0	3.0	5=>6=>1	1850.0	5.0	156243	1,5,(2,6),(3,4)	156234	(1,5),6,(2,3),4								
201636062703	ダ	右	1400	晴	重	12:30	C2三組		2016-6-27	3	水沢	3			3.0	140.0	1.0	3.0	100	1.0	1.0	120	2.0	1-3	190.0	1.0	1-3	120	1.0	3-4	160	3.0	1-4	210	4.0	3=>1	280.0	1.0	1-3-4	320.0	2.0	3=>1=>4	640.0	1.0	342615	342165	342165	341265								
201636062704	ダ	右	1400	晴	重	13:05	C2二組		2016-6-27	3	水沢	3			5.0	160.0	1.0	5.0	130	1.0	3.0	230	3.0	3-5	660.0	3.0	3-5	180	2.0	2-5	120	1.0	2-3	250	5.0	5=>3	1090.0	4.0	2-3-5	310.0	2.0	5=>3=>2	1810.0	7.0	562413	562413	5,6,2,4,(1,3)	5,6,2,(1,3,4)								
201636062705	ダ	右	1400	晴	重	13:40	C2一組		2016-6-27	3	水沢	3			1.0	3380.0	7.0	1.0	660	7.0	4.0	390	5.0	1-4	6410.0	18.0	1-4	1,600	18.0	1-2	1,040	16.0	2-4	350	3.0	1=>4	14820.0	39.0	1-2-4	5080.0	23.0	1=>4=>2	52860.0	160.0	7546213	7,5,4,6,(1,2),3	7,5,(6,3),4,2,1	7,4,5,(1,2),6,3								
201636062706	ダ	右	850	晴	重	14:15	C2		2016-6-27	3	水沢	3			2.0	220.0	1.0	2.0	110	1.0	4.0	140	2.0	2-4	300.0	1.0	2-4	220	3.0	2-3	1,260	12.0	3-4	1,200	11.0	2=>4	500.0	1.0	2-3-4	3090.0	9.0	2=>4=>3	7930.0	29.0			2413576.0	2417356.0								
201636062707	ダ	右	1400	晴	重	14:50	3歳C1三組		2016-6-27	3	水沢	3			6.0	200.0	2.0	6.0	130	1.0	2.0	130	2.0	2-6	140.0	1.0	2-6	110	1.0	4-6	180	2.0	2-4	190	3.0	6=>2	380.0	2.0	2-4-6	230.0	1.0	6=>2=>4	810.0	2.0	6271435	6,2,(1,7),4,3,5	6247135	6247135								
201636062708	ダ	右	1400	晴	重	15:30	3歳C1二組		2016-6-27	3	水沢	3			3.0	120.0	1.0	3.0	100	1.0	6.0	190	3.0	3-6	600.0	3.0	3-6	210	3.0	2-3	340	4.0	2-6	700	9.0	3=>6	620.0	3.0	2-3-6	1200.0	6.0	3=>6=>2	3030.0	12.0	5341726	5341267	5,3,(1,7),6,2,4	3612574								
201636062709	ダ	右	1400	晴	重	16:05	奥州えさしいすー1G		2016-6-27	3	水沢	3			1.0	420.0	2.0	1.0	130	3.0	8.0	120	1.0	1-8	840.0	4.0	1-8	220	4.0	1-2	140	1.0	2-8	180	2.0	1=>8	1740.0	6.0	1-2-8	320.0	1.0	1=>8=>2	2970.0	10.0	78621543	7,8,6,2,1,5,4-3	8,7,1,(2,4),5,6,3	8,1,7,4,2,5-3,6			2.0	120	2.0			
201636062710	ダ	右	1300	晴	重	16:40	スターブライト賞B2		2016-6-27	3	水沢	3			7.0	140.0	1.0	7.0	150	1.0	3.0	800	7.0	3-7	4910.0	13.0	3-7	1,750	18.0	2-7	170	1.0	2-3	2,330	20.0	7=>3	7530.0	17.0	2-3-7	4400.0	14.0	7=>3=>2	23950.0	64.0	5,7,(2,4,6,8,9),1,3	5,7,(2,8),9,4,6,3,1	(5,7),8,2,9,4,6,3,1	5,7,8,2,9,(4,3),6,1			2.0	170	3.0	3-7	4820.0	12.0
201636062711	ダ	右	1600	晴	重	17:15	震災復興子ども達に夢		2016-6-27	3	水沢	3			9.0	660.0	4.0	9.0	260	5.0	3.0	130	2.0	3-9	1500.0	6.0	3-9	840	12.0	7-9	500	5.0	3-7	280	2.0	9=>3	5500.0	23.0	3-7-9	1910.0	5.0	9=>3=>7	17030.0	53.0	2,3,(9,11),(1,7,8),10,12,6,4-5	2,3,1,9,7,11,10,8,6,12-4=5	2,3,9,(7,11),10,8,1,6,12-4=5	2,3,9,7,10,11,1,6,12,8=4=5			7.0	100	1.0	3-7	840.0	3.0
201636062712	ダ	右	1600	晴	重	17:50	ピンクスパークル賞B		2016-6-27	3	水沢	3			6.0	260.0	1.0	6.0	110	1.0	8.0	110	2.0	6-8	380.0	1.0	6-8	210	2.0	2-6	380	5.0	2-8	450	6.0	6=>8	650.0	2.0	2-6-8	1070.0	2.0	6=>8=>2	3840.0	7.0	19821036457	19283106457	1,(9,8),(2,10),6,5,3,4,7	8,(1,10),2,6,9,5,(3,4),7			2.0	200	4.0	6-7	370.0	1.0
201636070301	ダ	右	1300	小雨	稍重	11:30	2歳		2016-7-3	3	水沢	5			1.0	200.0	1.0	1.0	120	1.0	5.0	150	3.0	1-5	360.0	2.0	1-5	170	2.0	1-4	110	1.0	4-5	170	3.0	1=>5	760.0	3.0	1-4-5	230.0	1.0	1=>5=>4	1080.0	3.0	2,5,(1,6),7,3,4	2561743	(2,5),6,1,4,7,3	(2,5),1,6,(7,4),3								
201636070302	ダ	右	1300	小雨	稍重	12:00	3歳C2二組		2016-7-3	3	水沢	5			1.0	110.0	1.0	1.0	100	1.0	3.0	290	6.0	1-3	760.0	4.0	1-3	440	4.0	1-4	280	3.0	3-4	1,370	16.0	1=>3	1160.0	5.0	1-3-4	1380.0	5.0	1=>3=>4	4700.0	17.0	1,3,5,2,(4,6,8),9,7	1,3,2,8,(4,5),9,6,7	1,3,(2,8),(4,9),5,6,7	1,3,2,(4,8),9,6,5,7			4.0	170	3.0	1-3	730.0	4.0
201636070303	ダ	右	1300	曇	稍重	12:35	3歳C2一組		2016-7-3	3	水沢	5			1.0	180.0	1.0	1.0	110	1.0	6.0	140	2.0	1-6	340.0	1.0	1-6	160	1.0	1-9	200	3.0	6-9	250	4.0	1=>6	550.0	1.0	1-6-9	430.0	1.0	1=>6=>9	1080.0	1.0	(4,6),8,5,1,9,7,2,3	468159273	648915273	694812357			9.0	150	4.0	1-6	440.0	2.0
201636070304	ダ	右	1300	曇	稍重	13:10	C2十一組		2016-7-3	3	水沢	5			4.0	720.0	4.0	4.0	340	5.0	5.0	120	1.0	4-5	1650.0	9.0	4-5	440	8.0	1-4	850	14.0	1-5	240	2.0	4=>5	4890.0	20.0	1-4-5	2170.0	8.0	4=>5=>1	23880.0	89.0	435621	453621	4,5,(2,3),6,1	456213								
201636070305	ダ	右	1300	晴	稍重	13:45	C2十組十一組		2016-7-3	3	水沢	5			7.0	130.0	1.0	7.0	100	1.0	3.0	200	3.0	3-7	300.0	1.0	3-7	170	1.0	1-7	180	2.0	1-3	240	4.0	7=>3	450.0	1.0	1-3-7	360.0	1.0	7=>3=>1	1050.0	1.0	1,7,2,5,4,(3,6)	1,7,(2,5),3,6,4	1756324	(1,7),(3,5),6,4,2								
201636070306	ダ	右	1300	晴	稍重	14:20	C2九組十組		2016-7-3	3	水沢	5			2.0	230.0	2.0	2.0	150	2.0	1.0	130	1.0	1-2	290.0	1.0	1-2	150	1.0	2-3	160	2.0	1-3	270	5.0	2=>1	460.0	2.0	1-2-3	340.0	1.0	2=>1=>3	1170.0	2.0	6,(2,7),1,(3,4),5	2,6,7,1,(3,4),5	2761543	2176534								
201636070307	ダ	右	1400	晴	稍重	14:55	C2八組九組		2016-7-3	3	水沢	5			2.0	180.0	1.0	2.0	170	1.0	1.0	760	6.0	1-2	1680.0	7.0	1-2	530	7.0	2-7	200	2.0	1-7	780	10.0	2=>1	2300.0	9.0	1-2-7	1640.0	6.0	2=>1=>7	7710.0	26.0	7,5,6,2,(1,3,4)	7562314	7562314	7,(5,2),(1,6),3-4								
201636070308	ダ	右	1400	晴	稍重	15:30	ブラックプリンセス賞		2016-7-3	3	水沢	5			7.0	1170.0	4.0	7.0	330	4.0	1.0	160	1.0	1-7	1870.0	10.0	1-7	510	9.0	6-7	730	11.0	1-6	300	4.0	7=>1	4800.0	18.0	1-6-7	1990.0	9.0	7=>1=>6	17610.0	60.0	(6,7),1,3,2,(4,5)	6,7,(1,2,3),(4,5)	(6,7),(1,3),2,(4,5)	(6,7),1,2,3,4,5								
201636070309	ダ	右	1400	晴	稍重	16:10	千厩夫婦石おいとこ賞		2016-7-3	3	水沢	5			3.0	130.0	1.0	3.0	100	1.0	7.0	130	2.0	3-7	200.0	1.0	3-7	140	1.0	1-3	160	2.0	1-7	300	6.0	3=>7	270.0	1.0	1-3-7	410.0	1.0	3=>7=>1	770.0	1.0	3,(6,7),1,2,4,5	3761245	3,7,(1,6),(2,4),5	3712645								
201636070310	ダ	右	1400	晴	良	16:50	栗駒賞	G	2016-7-3	3	水沢	5	(別定)		3.0	120.0	1.0	3.0	100	1.0	1.0	160	3.0	1-3	330.0	2.0	1-3	150	1.0	3-7	250	3.0	1-7	520	7.0	3=>1	320.0	1.0	1-3-7	600.0	2.0	3=>1=>7	1220.0	3.0	3,(10,6),9,1,2,4,5,7,8	3,10,1,6,9,2,4,(7,5),8	3,10,(1,6),2,4,(7,5,8),9	3,1,10,2,7,4,6,5,8-9			7.0	230	4.0	1-3	330.0	1.0
201636070311	ダ	右	1600	晴	良	17:30	色鮮やか衣川りんどう		2016-7-3	3	水沢	5			5.0	760.0	4.0	5.0	190	4.0	10.0	140	2.0	5-10	2020.0	7.0	5-10	560	9.0	5-7	250	3.0	7-10	220	1.0	5=>10	4080.0	15.0	5-7-10	710.0	1.0	5=>10=>7	9400.0	27.0	5,6,10,8,7,2,(4,11),1,9,3	5,6,10,(7,8),(2,4),11,1,9,3	5610784211193	5107862149113			7.0	120	1.0	5-8	900.0	3.0
201636070312	ダ	右	1600	晴	良	18:10	奥州前沢よさこいフェ		2016-7-3	3	水沢	5			7.0	540.0	3.0	7.0	160	3.0	4.0	330	6.0	4-7	4070.0	15.0	4-7	1,000	10.0	7-9	290	4.0	4-9	1,050	12.0	7=>4	7630.0	24.0	4-7-9	3860.0	12.0	7=>4=>9	33720.0	99.0	4,5,9,3,7,2,1,(8,11),6,10	4,5,(3,9),7,(2,1),(8,11),6,10	(4,9),7,(3,1),5,(2,11),8,6,10	4,7,9,2,3,1,(6,8),11,5-10			9.0	110	1.0	4-6	4290.0	14.0
201636082201	ダ	右	1300	曇	稍重	11:30	C2十二組		2016-8-22	4	水沢	2			6.0	790.0	4.0	6.0	160	3.0	3.0	510	7.0	3-6	4020.0	15.0	3-6	1,330	16.0	4-6	550	6.0	3-4	860	12.0	6=>3	10060.0	31.0	3-4-6	4400.0	16.0	6=>3=>4	43400.0	124.0	(3,6),8,(1,9),7,2,4,5	368192745	368149275	3,6,8,1,(9,4),2,7,5			4.0	180	4.0	3-6	4890.0	14.0
201636082202	ダ	右	1300	曇	稍重	12:00	C2十一組		2016-8-22	4	水沢	2			3.0	340.0	2.0	3.0	130	3.0	6.0	110	1.0	3-6	190.0	1.0	3-6	120	1.0	3-8	260	3.0	6-8	210	2.0	3=>6	540.0	2.0	3-6-8	390.0	1.0	3=>6=>8	1360.0	3.0	7,3,6,8,9,4,(1,2)	73689421	(7,3),6,8,4,9,2,1	3,(7,6),8,4,9-2,1			8.0	120	2.0	3-6	180.0	1.0
201636082203	ダ	右	1300	曇	稍重	12:30	C2十組		2016-8-22	4	水沢	2			7.0	1930.0	5.0	7.0	340	5.0	9.0	230	4.0	7-9	6520.0	17.0	7-9	1,030	14.0	3-7	860	12.0	3-9	730	9.0	7=>9	11470.0	29.0	3-7-9	5510.0	16.0	7=>9=>3	89640.0	159.0	1,6,7,(2,9),3,8,4,5	1,7,6,(2,9),3,8,(4,5)	(1,7),9,8,5,(6,2,3),4	7,9,(1,8),6,2,3,5,4			3.0	180	3.0	7-8	2140.0	9.0
201636082204	ダ	右	1400	曇	稍重	13:05	フューチャーステップ		2016-8-22	4	水沢	2			1.0	320.0	2.0	1.0	230	3.0	3.0	310	4.0	1-3	1100.0	5.0	1-3	470	8.0	1-4	190	2.0	3-4	270	4.0	1=>3	1600.0	8.0	1-3-4	580.0	3.0	1=>3=>4	3280.0	15.0	1,3,4,6,(2,5)	134652	1-(3,4),6,5-2	1,3,4,6,5-2								
201636082205	ダ	右	1400	曇	稍重	13:40	C2九組		2016-8-22	4	水沢	2			1.0	3410.0	6.0	1.0	230	5.0	8.0	140	2.0	1-8	5130.0	13.0	1-8	790	10.0	1-9	990	14.0	8-9	560	8.0	1=>8	13970.0	30.0	1-8-9	5410.0	18.0	1=>8=>9	56340.0	115.0	(4,9),(3,6,7),1,8,2,5	493671825	(4,9,3,7),1,8,6,2,5	(4,9),(1,3),(7,8)-6,2,5			9.0	180	4.0	1-8	2160.0	9.0
201636082206	ダ	右	1400	曇	稍重	14:15	C2八組		2016-8-22	4	水沢	2			6.0	110.0	1.0	6.0	100	1.0	8.0	250	6.0	6-8	550.0	3.0	6-8	270	4.0	6-9	190	1.0	8-9	600	8.0	6=>8	580.0	3.0	6-8-9	620.0	3.0	6=>8=>9	1980.0	5.0	682794513	6,8,2,7,9,(4,5),1,3	6,8,(2,9),7,(4,5),3,1	682945173			9.0	130	2.0	6-8	160.0	1.0
201636082801	ダ	右	1300	曇	不良	11:30	2歳		2016-8-28	4	水沢	5			6.0	870.0	5.0	6.0	210	4.0	3.0	120	1.0	3-6	410.0	1.0	3-6	230	1.0	2-6	540	10.0	2-3	350	4.0	6=>3	1490.0	5.0	2-3-6	980.0	4.0	6=>3=>2	5760.0	19.0	3678251	3678251	3657281	3562718			2.0	230	5.0			
201636082802	ダ	右	1300	曇	不良	12:00	水沢レディースデー賞		2016-8-28	4	水沢	5			1.0	740.0	4.0	1.0	270	4.0	6.0	170	1.0	1-6	1190.0	6.0	1-6	310	6.0	1-4	370	7.0	4-6	210	1.0	1=>6	3700.0	17.0	1-4-6	1090.0	4.0	1=>6=>4	9250.0	40.0	1,(3,4),2,5,7,6	1,4,3,(2,5),6,7	1,(4,3,6),2,5-7	1,6,4,2,3,5-7								
201636082803	ダ	右	1300	曇	不良	12:30	C2十二組		2016-8-28	4	水沢	5			6.0	190.0	1.0	6.0	210	3.0	2.0	650	5.0	2-6	2470.0	7.0	2-6	760	11.0	4-6	200	3.0	2-4	680	9.0	6=>2	3530.0	12.0	2-4-6	2020.0	6.0	6=>2=>4	12990.0	34.0	642513	642513	654213	642513								
201636082804	ダ	右	1300	曇	不良	13:05	C2十一組		2016-8-28	4	水沢	5			6.0	150.0	1.0	6.0	100	1.0	2.0	140	2.0	2-6	200.0	1.0	2-6	110	1.0	5-6	140	2.0	2-5	170	3.0	6=>2	280.0	1.0	2-5-6	190.0	1.0	6=>2=>5	570.0	1.0	(2,4),5,6,7,3,1	2,4,(6,5),3,7,1	2564371	2563741								
201636082805	ダ	右	1300	曇	不良	13:40	C2十組		2016-8-28	4	水沢	5			1.0	260.0	2.0	1.0	120	2.0	3.0	100	1.0	1-3	140.0	1.0	1-3	130	1.0	1-5	280	6.0	3-5	220	4.0	1=>3	370.0	2.0	1-3-5	310.0	2.0	1=>3=>5	1070.0	4.0	(1,5),3,4,2,7,6	1534276	1,5,(3,4),2,7,6	1,3,(5,4),2,6,7								
201636082806	ダ	右	1400	曇	重	14:15	C2九組		2016-8-28	4	水沢	5			1.0	180.0	1.0	1.0	110	1.0	2.0	150	2.0	1-2	230.0	1.0	1-2	150	2.0	1-6	220	4.0	2-6	200	3.0	1=>2	350.0	1.0	1-2-6	250.0	1.0	1=>2=>6	890.0	1.0	1,2,6,(4,7),5,3	1,2,(4,6),5,7,3	1264735	1246735								
201636082807	ダ	右	1400	曇	重	14:50	C2八組		2016-8-28	4	水沢	5			2.0	390.0	2.0	2.0	120	2.0	4.0	100	1.0	2-4	150.0	1.0	2-4	130	1.0	2-3	1,680	17.0	3-4	1,250	13.0	2=>4	640.0	2.0	2-3-4	2640.0	7.0	2=>4=>3	9490.0	26.0	2,7,(4,5),6,3,1	2745631	2745631	2473516								
201636082808	ダ	右	1400	曇	重	15:25	C2七組		2016-8-28	4	水沢	5			4.0	250.0	1.0	4.0	130	2.0	2.0	110	1.0	2-4	170.0	1.0	2-4	140	1.0	4-7	580	9.0	2-7	750	12.0	4=>2	370.0	1.0	2-4-7	1520.0	5.0	4=>2=>7	2810.0	7.0	4,7,3,5,(1,2),6	4735162	4763521	4736215								
201636082809	ダ	右	850	曇	重	16:00	C1		2016-8-28	4	水沢	5			10.0	320.0	2.0	10.0	140	2.0	2.0	120	1.0	2-10	300.0	1.0	2-10	210	1.0	6-10	1,200	17.0	2-6	960	10.0	10=>2	700.0	2.0	2-6-10	2610.0	9.0	10=>2=>6	8630.0	30.0			10,6,2,8,(4,9),1,5,3,7	10,6,2,4,8,(1,9),3,5-7			6.0	500	6.0	2-8	260.0	1.0
201636082810	ダ	右	1600	曇	重	16:35	釜石グリーン・ツーリ		2016-8-28	4	水沢	5			8.0	290.0	1.0	8.0	130	1.0	1.0	320	7.0	1-8	1610.0	6.0	1-8	540	7.0	7-8	270	2.0	1-7	420	3.0	8=>1	2510.0	8.0	1-7-8	1280.0	2.0	8=>1=>7	6810.0	12.0	8,3,4,1,(10,11),2,5,9,7,6	8,3,4,1,(2,10),11,5,(9,7),6	8,3,1,4,(2,10),5,11,7,9,6	8,1,2,(10,3),7,4,9,6,11,5			7.0	130	2.0	1-7	1470.0	8.0
201636082811	ダ	右	1900	曇	重	17:10	ビューチフルドリーマ	G	2016-8-28	4	水沢	5	牝(定量)		5.0	340.0	3.0	5.0	120	3.0	1.0	150	4.0	1-5	2600.0	7.0	1-5	420	6.0	4-5	150	2.0	1-4	320	4.0	5=>1	3870.0	9.0	1-4-5	700.0	2.0	5=>1=>4	7760.0	20.0	61089534127	6,10,8,9,4,5,3,2,1-7	(4,5),2,6,10,9,(3,8),1-7	54216103987			4.0	120	1.0	1-5	2590.0	7.0
201636082812	ダ	右	1400	曇	重	17:45	スプリント特別 		2016-8-28	4	水沢	5	(別定)		6.0	1010.0	6.0	6.0	330	6.0	7.0	140	1.0	6-7	1130.0	5.0	6-7	570	8.0	6-9	750	11.0	7-9	320	3.0	6=>7	3050.0	12.0	6-7-9	1200.0	5.0	6=>7=>9	7900.0	31.0	6,2,9,(4,5),7,(1,3),8	6,2,9,4,5,(3,7),1,8	6,9,2,4,7,5,3,1-8	6,9,7,2,4,3,5,1=8			9.0	210	5.0	6-7	1000.0	5.0
201636090401	ダ	右	1300	曇	良	11:20	C2十一組		2016-9-4	5	水沢	2			5.0	220.0	1.0	5.0	140	1.0	7.0	660	6.0	5-7	1690.0	8.0	5-7	470	10.0	1-5	270	2.0	1-7	1,000	14.0	5=>7	1970.0	7.0	1-5-7	1600.0	7.0	5=>7=>1	7660.0	27.0	5712634	5712643	5721463	5,7,1,2,4,6-3								
201636090402	ダ	右	1300	曇	良	11:55	C2十組		2016-9-4	5	水沢	2			3.0	940.0	3.0	3.0	220	4.0	7.0	130	2.0	3-7	1090.0	5.0	3-7	360	5.0	3-8	620	10.0	7-8	470	6.0	3=>7	2730.0	8.0	3-7-8	3170.0	9.0	3=>7=>8	14710.0	45.0	(3,6,7),(1,4),8,5,2	36714852	37618452	37681452			8.0	350	6.0			
