	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336042204	ダ	右	1400	曇	不良	13:15	C2三組		2013-4-22	2	水沢	3			7	180	1	7	100	1	4	110	3	1.0	110	2.0	4-7	250	1	4-7	120	1	1-7	180	3	1-4	140	2	7=>4	420	1	1-4-7	230	1	7=>4=>1	790	1	3,4,6,(2,7),9,(1,8),5	3,4,6,2,7,(1,8),9,5	(3,4),6,7,2,1,8,5,9	(4,7),3,6,2,1,5,8,9			4-7	250.0	1.0
201336042205	ダ	右	1400	曇	不良	13:50	C2二組		2013-4-22	2	水沢	3			2	350	2	2	130	2	9	230	4	1.0	310	5.0	2-9	1330	4	2-9	450	4	1-2	1,230	13	1-9	1,980	21	2=>9	2930	11	1-2-9	9920	29	2=>9=>1	31500	93	(2,5),(1,10),4,3,7,8,(6,9)	25101347968	2,5,(1,10),3,9,4,(6,8),7	2,5,10,1,3,9,6,(4,8),7			2-8	550.0	3.0
201336042206	ダ	右	1400	曇	不良	14:25	C2一組		2013-4-22	2	水沢	3			9	190	1	9	110	2	2	100	1	4.0	150	4.0	2-9	170	1	2-9	120	1	4-9	190	2	2-4	200	3	9=>2	310	1	2-4-9	290	1	9=>2=>4	1060	2	(7,9),(1,4,6),2,8,3,5	796124385	(7,9),6,(1,2),4,3,5,8	(9,2),6,7,3,4,1,5,8			2-8	170.0	1.0
201336042207	ダ	右	1400	曇	不良	15:05	3歳C1二組		2013-4-22	2	水沢	3			7	110	1	7	100	1	2	660	8	1.0	240	4.0	2-7	1220	4	2-7	460	5	1-7	230	2	1-2	1,480	13	7=>2	1310	4	1-2-7	2290	9	7=>2=>1	5810	19	67182345	6,7,1,(2,8),3,4,5	6,7,2,(1,8),3,4,5	76218345					
201336042701	ダ	右	1300	曇	不良	11:30	3歳C2一組		2013-4-27	2	水沢	4			9	170	1	9	150	3	3	170	4	2.0	720	6.0	3-9	240	1	3-9	190	2	2-9	570	5	2-3	640	6	9=>3	430	2	2-3-9	1930	4	9=>3=>2	3280	9	(4,9),3,7,8,1,5,2,6	497318526	497238156	9,4,3,2,1,5,(7,8),6			3-8	290.0	1.0
201336042702	ダ	右	1300	曇	不良	12:05	C2十七組		2013-4-27	2	水沢	4			3	280	2	3	120	2	1	160	4	6.0	110	1.0	1-3	620	3	1-3	260	3	3-6	180	1	1-6	330	6	3=>1	1210	4	1-3-6	640	3	3=>1=>6	2810	10	35642110798	35461271098	3654179810	3,(4,6),1,5,7,9,8,10			1-3	800.0	3.0
201336042703	ダ	右	1300	曇	不良	12:40	C2十六組		2013-4-27	2	水沢	4			7	130	1	7	100	2	8	100	1	4.0	260	6.0	7-8	200	1	7-8	160	1	4-7	380	5	4-8	590	8	7=>8	280	1	4-7-8	760	3	7=>8=>4	1450	4	8,3,7,(2,9),5,10,4,6	8735249106	8753296104	8,7,3,(2,9),(5,6),4,10			7-7	210.0	1.0
201336042704	ダ	右	1300	曇	不良	13:15	C2十五組		2013-4-27	2	水沢	4			6	450	3	6	110	1	1	110	3	2.0	210	4.0	1-6	280	1	1-6	170	2	2-6	470	5	1-2	330	4	6=>1	680	4	1-2-6	710	2	6=>1=>2	2190	8	6,1,7,10,2,8,3,4,(5,9)	16107823459	1,6,(7,8,10),2,4,3,9,5	16872431095			1-6	250.0	2.0
201336042901	ダ	右	1300	晴	良	11:30	C2十二組		2013-4-29	2	水沢	6			6	680	4	6	200	4	10	150	3	2.0	100	1.0	6-10	1760	7	6-10	300	4	2-6	240	3	2-10	210	2	6=>10	2890	10	2-6-10	600	3	6=>10=>2	7380	29	10261859374	10268514937	10,(2,6),8,5,(1,4),9,3,7	10625841937			6-8	1880.0	7.0
201336042902	ダ	右	1300	晴	良	12:05	C2十一組		2013-4-29	2	水沢	6			3	470	2	3	100	2	4	120	3	10.0	100	1.0	3-4	1160	4	3-4	150	3	3-10	120	1	4-10	130	2	3=>4	1730	6	3-4-10	200	1	3=>4=>10	3450	10	9,3,10,(4,8),6,1,7,2,5	93104681725	93104678125	31094678125			3-4	1750.0	4.0
201336042903	ダ	右	1300	晴	良	12:45	C2十組		2013-4-29	2	水沢	6			3	300	1	3	130	1	2	140	3	6.0	150	4.0	2-3	1110	9	2-3	360	7	3-6	310	6	2-6	360	8	3=>2	2350	17	2-3-6	960	6	3=>2=>6	6700	35	(3,4,6),7,(1,8),2,9,5	346718295	3,4,(6,7),1,2,8,9,5	3,6,1,(4,7),2,(9,5),8			2-3	970.0	6.0
201336042904	ダ	右	1400	晴	良	13:25	C2三組		2013-4-29	2	水沢	6			7	100	1	7	100	1	5	110	2	4.0	110	3.0	5-7	310	1	5-7	190	3	4-7	160	1	4-5	300	4	7=>5	310	1	4-5-7	470	2	7=>5=>4	980	5	5,7,(4,6),3,(9,10),1,8,2	57461310892	5,7,6,10,4,1,(3,8),2,9	(5,7),4,6,10,1,(3,8),2-9			5-7	280.0	1.0
201336042905	ダ	右	1400	晴	良	14:05	C2二組		2013-4-29	2	水沢	6			5	110	1	5	100	1	9	120	2	6.0	170	4.0	5-9	350	1	5-9	210	2	5-6	280	3	6-9	380	7	5=>9	480	2	5-6-9	540	3	5=>9=>6	1400	6	9,(6,10),4,5,(1,7),3,8,2	96104513728	9,5,6,10,4,3,7,(1,2),8	9,5,6,10,4,3,2,(1,7),8			5-8	270.0	1.0
201336042906	ダ	右	1400	晴	良	14:45	C2一組		2013-4-29	2	水沢	6			6	130	1	6	110	1	9	180	3	8.0	420	8.0	6-9	440	2	6-9	240	2	6-8	1,100	12	8-9	2,190	26	6=>9	530	2	6-8-9	4070	13	6=>9=>8	6950	20	5,6,2,9,4,3,(1,7),10,8	56921074381	(5,6),9,(7,8),(2,4),1,(3,10)	6,9,5,8,7,2,(4,1),3,10			6-8	490.0	2.0
201336042907	ダ	右	1300	晴	良	15:25	C1		2013-4-29	2	水沢	6			5	150	1	5	100	1	6	110	2	7.0	200	5.0	5-6	340	1	5-6	140	1	5-7	260	2	6-7	450	5	5=>6	440	1	5-6-7	540	1	5=>6=>7	1300	1	7,5,4,9,6,(1,10),(3,8),2	5,7,(4,9),6,(1,10),(3,8),2	5,7,(4,6,9,10),(1,3,8),2	5,7,6,4,(1,10),9,3,8-2			5-6	320.0	1.0
201336042908	ダ	右	1400	晴	良	16:05	C1三組		2013-4-29	2	水沢	6			6	170	1	6	120	1	10	510	8	2.0	560	9.0	6-10	4690	13	6-10	1,380	17	2-6	990	11	2-10	10,200	41	6=>10	8450	26	2-6-10	25020	51	6=>10=>2	138930	238	(5,10),6,8,3,1,7,4,2,9	56103812794	6,10,5,3,(2,1),8,7,9,4	6,10,3,2,5,1,7,9,8-4			6-8	620.0	3.0
201336042909	ダ	右	1600	晴	良	16:45	留守杯日高賞	G	2013-4-29	2	水沢	6	牝		2	480	3	2	180	3	8	170	2	7.0	660	7.0	2-8	570	3	2-8	320	4	2-7	2,700	21	7-8	2,290	19	2=>8	1250	7	2-7-8	16360	29	2=>8=>7	44070	94	257810141211936	2,5,7,(8,10),1,4,12,9,11-3,6	2,7,5,8,1,10,4,9,12,11-(3,6)	2,7,8,1,5,4,9,10,12,11-6,3			2-6	610.0	3.0
201336042910	ダ	右	1800	晴	良	17:25	オトギリソウレースA		2013-4-29	2	水沢	6			5	190	1	5	110	1	10	120	2	7.0	150	4.0	5-10	460	2	5-10	160	1	5-7	180	2	7-10	270	4	5=>10	540	1	5-7-10	400	1	5=>10=>7	1320	2	(6,3),10,4,5,9,1,7,8,2	63104597182	6,10,(3,5),(4,7),9,1,8,2	10567439182			5-8	390.0	1.0
201336042911	ダ	右	1600	晴	良	18:05	騎手ハンデ戦C1一組		2013-4-29	2	水沢	6			7	2210	5	7	550	5	4	870	7	8.0	3,250	10.0	4-7	18290	32	4-7	2,790	21	7-8	10,020	40	4-8	10,020	40	7=>4	43550	62	4-7-8	183560	109	7=>4=>8	792340	584	46910782351	46971082531	(4,6),9,7,8,10,(2,3),5,1	46792835110			4-7	4980.0	13.0
201336061501	ダ	右	1300	曇	重	11:30	C2十七組		2013-6-15	3	水沢	1			6	480	2	6	120	2	10	100	1	1.0	230	5.0	6-10	310	2	6-10	240	2	1-6	1,220	15	1-10	510	7	6=>10	1100	3	1-6-10	1410	7	6=>10=>1	8760	26	6,(1,3),4,10,5,9,8,2,7	61345109827	61104358927	6,(1,10),4,3,5,8,9,2,7			6-8	220.0	1.0
201336061502	ダ	右	1300	曇	重	12:05	C2十六組		2013-6-15	3	水沢	1			1	170	1	1	120	2	2	110	1	3.0	210	6.0	1-2	260	1	1-2	210	1	1-3	840	11	2-3	1,240	16	1=>2	330	1	1-2-3	1940	5	1=>2=>3	4030	11	19710326854	19731026548	1,9,7,(3,4),(2,10),5,(6,8)	1,(9,7),3,4,2,5,6,8,10			1-2	280.0	1.0
201336061503	ダ	右	1300	曇	重	12:40	C2十五組		2013-6-15	3	水沢	1			6	200	1	6	210	2	2	220	3	1.0	470	6.0	2-6	650	2	2-6	340	3	1-6	730	8	1-2	1,580	20	6=>2	840	3	1-2-6	3480	12	6=>2=>1	7610	22	10,2,6,(7,9),5,8,3,1,4	10627593814	67102958431	62710835194			2-6	770.0	2.0
201336061504	ダ	右	1400	曇	重	13:15	C2九組		2013-6-15	3	水沢	1			7	440	2	7	100	2	9	100	1	1.0	140	3.0	7-9	260	1	7-9	190	1	1-7	360	5	1-9	280	4	7=>9	730	2	1-7-9	510	1	7=>9=>1	2000	4	84510769132	85476109312	87596431102	(8,7),5,9,1,6,3,4,10,2			7-8	280.0	1.0
201336061505	ダ	右	1400	曇	重	13:50	C2八組		2013-6-15	3	水沢	1			1	910	4	1	310	5	4	490	7	3.0	520	8.0	1-4	14980	23	1-4	2,240	21	1-3	3,230	25	3-4	10,470	37	1=>4	51400	49	1-3-4	114870	77	1=>4=>3	844770	392	19236710548	12936710458	19231067548	13910426758			1-4	18100.0	19.0
201336061506	ダ	右	1400	曇	重	14:30	C2七組		2013-6-15	3	水沢	1			7	180	1	7	110	1	2	170	3	8.0	330	7.0	2-7	450	1	2-7	220	1	7-8	1,880	23	2-8	3,850	30	7=>2	720	1	2-7-8	10300	34	7=>2=>8	27460	88	7,9,10,8,6,(2,3),4,5,1	79810623415	7,9,10,6,3,8,2,(1,4),5	78921063154			2-7	440.0	1.0
201336061507	ダ	右	1600	曇	重	15:10	海と高原のまちひろの		2013-6-15	3	水沢	1			4	4870	7	4	760	4	1	240	3				1-4	5880	12	1-4	1,040	12	3-4	2,420	18	1-3	500	6	4=>1	19770	26	1-3-4	8940	22	4=>1=>3	201670	153	4761523	4,7,(1,6),5,(3,2)	4726153	4137625					
201336061508	ダ	右	1600	曇	重	15:50	3歳A		2013-6-15	3	水沢	1			7	2070	8	7	1,220	8	2	340	5	5.0	220	4.0	2-7	11560	28	2-7	3,820	32	5-7	3,360	26	2-5	670	10	7=>2	45010	71	2-5-7	26990	60	7=>2=>5	385460	447	78925431016	78294351016	7,8,2,9,(4,5,10),3,1,6	72854103916			2-7	3100.0	10.0
201336061509	ダ	右	1600	曇	重	16:30	B2二組		2013-6-15	3	水沢	1			3	560	3	3	230	4	2	1,020	7	6.0	770	5.0	2-3	8950	16	2-3	1,550	15	3-6	2,520	18	2-6	7,410	37	3=>2	13280	29	2-3-6	32510	55	3=>2=>6	319480	332	34611057829	34615102798	3,4,6,1,(5,10),9,2,7,8	3,4,(1,6,9),5,2,10,7,8			2-3	7590.0	14.0
201336061510	ダ	右	1600	曇	重	17:05	あまちゃん北三陸高校		2013-6-15	3	水沢	1			4	1670	6	4	430	7	9	130	2	6.0	260	5.0	4-9	670	3	4-9	310	3	4-6	960	15	6-9	450	6	4=>9	3010	11	4-6-9	1970	7	4=>9=>6	18110	59	6,8,9,(1,2),4,3,7,5	689124357	6,(8,9),4,2,(3,7),1,5	(6,9),4,8,7,2,3,5,1			4-8	530.0	2.0
201336061511	ダ	右	1800	雨	重	17:45	南部もぐりの天然ホヤ		2013-6-15	3	水沢	1			2	260	1	2	100	1	3	140	3	10.0	120	2.0	2-3	530	1	2-3	250	2	2-10	250	1	3-10	440	5	2=>3	930	2	2-3-10	700	1	2=>3=>10	2600	1	25109436817	25109364817	2,10,(9,3),5,6,8,1,4,7	21039658174			2-3	650.0	2.0
201336061601	ダ	右	1300	曇	稍重	11:30	C2十四組		2013-6-16	3	水沢	2			9	380	2	9	150	2	5	210	5	2.0	180	4.0	5-9	1320	7	5-9	500	5	2-9	510	6	2-5	900	11	9=>5	2610	11	2-5-9	3010	11	9=>5=>2	14810	51	91017425863	91014725683	91104725683	9,1,4,5,(2,10),7,6,8-3			5-8	1480.0	7.0
201336061602	ダ	右	1300	曇	良	12:05	C2十三組		2013-6-16	3	水沢	2			10	860	5	10	270	5	3	250	4	7.0	220	3.0	3-10	1190	7	3-10	430	7	7-10	520	9	3-7	410	6	10=>3	3080	17	3-7-10	1760	10	10=>3=>7	15020	61	10,3,9,(1,2),5,6,7,8,4	10,3,(1,9),2,7,5,6,4,8	10,3,9,7,(1,2),6,8,5,4	10,3,(9,7),2,1,6,5,8,4			3-8	560.0	3.0
201336061603	ダ	右	1300	曇	良	12:40	C2十二組		2013-6-16	3	水沢	2			1	980	3	1	190	4	6	160	3	2.0	100	1.0	1-6	3270	11	1-6	700	11	1-2	300	3	2-6	260	2	1=>6	9440	22	1-2-6	1200	4	1=>6=>2	25660	67	2,(3,4,5),8,1,6,7,10,9	23145687910	2,3,(1,4),5,6,8,(9,7),10	21653498107			1-6	3670.0	10.0
201336061604	ダ	右	1400	晴	良	13:15	C2六組		2013-6-16	3	水沢	2			6	220	1	6	130	1	8	140	2	7.0	290	7.0	6-8	650	1	6-8	350	3	6-7	900	16	7-8	1,290	19	6=>8	1220	1	6-7-8	2780	12	6=>8=>7	10370	35	6,7,8,3,(1,2),4,9,5	678321459	6,7,8,1,(2,4),3,5,9	687132594			6-8	690.0	1.0
201336061605	ダ	右	1400	晴	良	13:50	C2五組		2013-6-16	3	水沢	2			7	200	1	7	120	1	3	320	5	1.0	160	4.0	3-7	1500	5	3-7	520	6	1-7	440	4	1-3	1,140	16	7=>3	2280	8	1-3-7	1840	7	7=>3=>1	9550	31	1710369852	1710368952	1710639825	7,1,3,(10,6),8,2,5,9			3-7	1260.0	6.0
201336061606	ダ	右	1400	晴	良	14:30	C2四組		2013-6-16	3	水沢	2			10	150	1	10	120	1	9	330	5	3.0	370	8.0	9-10	870	4	9-10	320	3	3-10	630	6	3-9	1,600	22	10=>9	1180	5	3-9-10	3690	15	10=>9=>3	9850	33	(9,10),(7,8),6,1,2,4,3,5	91078162435	9,10,(7,8),1,6,3,4,2,5	91013768245			8-8	960.0	4.0
201336061607	ダ	右	1400	晴	良	15:10	3歳B2三組		2013-6-16	3	水沢	2			5	1100	7	5	350	7	2	220	4	3.0	230	5.0	2-5	2460	15	2-5	970	19	3-5	820	13	2-3	840	14	5=>2	5080	27	2-3-5	5060	24	5=>2=>3	34340	149	25910168734	25911068374	2,5,9,(10,6),(1,8),7,3,4	2,5,9,10,6,1,8,(7,3,4)			2-5	2260.0	12.0
201336061701	ダ	右	1300	曇	良	11:30	C2十一組		2013-6-17	3	水沢	3			10	400	3	10	170	3	1	710	9	6.0	120	1.0	1-10	10030	26	1-10	2,970	28	6-10	250	2	1-6	1,290	17	10=>1	27500	51	1-6-10	8080	27	10=>1=>6	71960	181	51076143289	51071643289	(5,10),6,1,7,4,3,8,9,2	10,6,(5,1),4,(8,7,3),9,2			1-8	6530.0	17.0
201336061702	ダ	右	1300	晴	良	12:05	C2十組		2013-6-17	3	水沢	3			10	230	1	10	110	1	5	150	2	7.0	250	6.0	5-10	970	2	5-10	360	3	7-10	360	2	5-7	970	16	10=>5	1280	2	5-7-10	2010	2	10=>5=>7	6630	7	10895764312	10,9,8,5,7,3,(4,6),1,2	10,9,5,(7,1),8,4,(6,2),3	10985734612			5-8	830.0	3.0
201336061703	ダ	右	1400	晴	良	12:40	C2三組		2013-6-17	3	水沢	3			3	720	2	3	160	2	5	830	7	9.0	170	4.0	3-5	5340	15	3-5	1,310	14	3-9	450	5	5-9	1,320	15	3=>5	25040	34	3-5-9	17330	34	3=>5=>9	151340	203	51097386412	51039768214	(5,10),9,3,7,6,8,4,2,1	51039762481			3-5	4590.0	11.0
201336061704	ダ	右	1400	晴	良	13:15	C2二組		2013-6-17	3	水沢	3			6	1940	6	6	180	4	10	120	1	9.0	200	5.0	6-10	1360	4	6-10	620	5	6-9	850	10	9-10	360	3	6=>10	2970	11	6-9-10	2470	9	6=>10=>9	12960	37	10,(6,5),7,2,4,3,1,8,9	10562714398	10,5,(2,7),6,1,(4,3,8),9	10625714938			6-8	1040.0	5.0
201336061705	ダ	右	1400	晴	良	13:50	C2一組		2013-6-17	3	水沢	3			8	220	1	8	110	1	7	120	2	6.0	170	4.0	7-8	340	1	7-8	240	1	6-8	260	2	6-7	290	4	8=>7	640	1	6-7-8	470	1	8=>7=>6	1840	1	76481091325	67481109325	67148109532	71648109532			7-7	350.0	2.0
201336061706	ダ	右	1400	曇	良	14:30	3歳C1二組		2013-6-17	3	水沢	3			7	1070	2	7	120	2	9	100	1	8.0	130	3.0	7-9	300	2	7-9	160	2	7-8	270	5	8-9	140	1	7=>9	1770	6	7-8-9	300	1	7=>9=>8	5110	16	369758124	369571824	693785124	796831524			7-8	250.0	1.0
201336061707	ダ	右	1400	晴	良	15:10	3歳C1一組		2013-6-17	3	水沢	3			4	390	2	4	170	3	6	190	4	3.0	110	1.0	4-6	1330	5	4-6	510	7	3-4	770	11	3-6	460	6	4=>6	1840	5	3-4-6	3050	11	4=>6=>3	10590	31	(4,6),8,7,2,5,(9,10),3,1	46827359101	46827359101	(4,6),7,2,3,8,5,10,9,1			4-6	1290.0	6.0
201336062201	ダ	右	1300	晴	良	11:30	2歳		2013-6-22	3	水沢	4			1	130	1	1	120	1	3	380	4				1-3	2700	8	1-3	620	9	1-7	220	2	3-7	1,410	17	1=>3	3370	9	1-3-7	4060	11	1=>3=>7	16780	39	1,3,(4,6),5,2,7	1364527	1,3,(2,5),6,(4,7)	1352764					
201336062202	ダ	右	1300	晴	良	12:05	一般戦C2八組		2013-6-22	3	水沢	4			8	1300	5	8	260	6	6	130	2	4.0	110	1.0	6-8	3490	8	6-8	900	11	4-8	410	3	4-6	370	2	8=>6	6210	20	4-6-8	1940	7	8=>6=>4	20230	55	46782105139	4,6,7,(2,8),1,5,10,3,9	46782135109	46782153109			6-7	1190.0	3.0
201336062203	ダ	右	1300	晴	良	12:40	一般戦C2七組		2013-6-22	3	水沢	4			1	280	1	1	130	1	6	320	7	10.0	160	3.0	1-6	2300	10	1-6	680	10	1-10	400	1	6-10	800	13	1=>6	4330	19	1-6-10	2930	8	1=>6=>10	17440	49	(1,5),10,2,4,9,(3,7),6,8	1,5,(2,4,10),3,9,7,(6,8)	15102439678	11023456978			1-6	2310.0	12.0
201336062204	ダ	右	1300	晴	良	13:15	一般戦C2六組		2013-6-22	3	水沢	4			8	4370	9	8	380	6	3	120	1	7.0	160	3.0	3-8	2670	10	3-8	1,350	16	7-8	1,280	15	3-7	290	2	8=>3	8150	27	3-7-8	2620	9	8=>3=>7	55300	137	2,3,10,(1,7),8,4,6,9,5	2,3,10,1,4,7,(5,8),6,9	31021478569	3,10,8,1,(5,4),7,6,2,9			3-7	470.0	2.0
201336062205	ダ	右	1300	晴	良	13:50	選抜戦C2七組		2013-6-22	3	水沢	4			1	400	3	1	230	4	2	550	8	4.0	210	3.0	1-2	5060	17	1-2	1,020	13	1-4	430	4	2-4	1,290	16	1=>2	7500	27	1-2-4	4230	16	1=>2=>4	38020	120	4,9,(2,3,7),5,(6,10),(1,8)	49273516108	4,7,(9,5),(2,3,1),10,(6,8)	4,2,1,5,(9,7,3),10,(6,8)			1-2	5120.0	20.0
201336062206	ダ	右	1300	晴	良	14:30	選抜戦C2六組		2013-6-22	3	水沢	4			9	3600	8	9	1,980	10	7	210	2	2.0	340	3.0	7-9	9590	19	7-9	1,160	13	2-9	2,410	25	2-7	400	3	9=>7	21210	43	2-7-9	11220	29	9=>7=>2	126370	202	(3,7,9),10,(1,5),2,4,8,6	3,7,9,1,5,10,2,(4,8),6	7,3,9,5,2,(1,10),(4,8),6	9,7,3,5,1,2,(4,10),8,6			7-8	1970.0	7.0
201336062207	ダ	右	1400	晴	良	15:10	3歳C1四組		2013-6-22	3	水沢	4			5	1650	8	5	560	9	2	160	2	8.0	140	1.0	2-5	10260	23	2-5	2,070	26	5-8	1,440	22	2-8	300	2	5=>2	21510	54	2-5-8	10140	35	5=>2=>8	182590	310	3,6,9,(2,7),1,4,5,8	369217584	369215874	632159874			2-5	12310.0	22.0
201336062208	ダ	右	1400	晴	良	15:50	3歳C1三組		2013-6-22	3	水沢	4			5	290	2	5	110	1	10	130	3	3.0	120	2.0	5-10	1410	3	5-10	370	3	3-5	180	1	3-10	300	2	5=>10	2650	6	3-5-10	830	3	5=>10=>3	5340	14	(2,10),5,(1,7),3,6,9,8,4	2,10,5,(1,7),3,(6,9),8,4	21053719684	(2,10),3,5,(7,1),9,8,6,4			5-8	820.0	3.0
201336062209	ダ	右	1400	晴	良	16:30	アジサイレースC1六		2013-6-22	3	水沢	4			4	170	1	4	130	1	5	310	5	6.0	620	8.0	4-5	1030	3	4-5	690	8	4-6	1,590	16	5-6	3,190	30	4=>5	1590	5	4-5-6	8710	25	4=>5=>6	30530	104	58101247936	58110243796	5,(10,4),(8,6),2,(1,7),3,9	54678110239			4-5	1090.0	3.0
201336062210	ダ	右	1400	晴	良	17:05	ハクサンチドリレース		2013-6-22	3	水沢	4			10	120	1	10	100	1	5	110	2	6.0	170	4.0	5-10	480	1	5-10	170	1	6-10	250	3	5-6	580	7	10=>5	580	1	5-6-10	1120	2	10=>5=>6	3600	5	478391105621211	4,(3,7),8,9,10,1,5,2,6,11,12	4,8,3,9,7,10,5,1,(6,2),11,12	10,8,5,4,3,6,9,7,(1,11),2,12			5-7	250.0	1.0
201336062211	ダ	右	1600	晴	良	17:45	クレマチスレースC1		2013-6-22	3	水沢	4			9	400	2	9	120	1	5	150	3	7.0	170	4.0	5-9	1440	6	5-9	430	5	7-9	560	6	5-7	390	4	9=>5	2980	12	5-7-9	1270	4	9=>5=>7	10910	30	2,10,9,1,8,(5,6),7,3,4	2,10,(1,9),5,8,(6,7),3,4	29107851634	2,(9,7),5,8,10,3,1,6,4			5-8	640.0	3.0
201336062301	ダ	右	1300	晴	良	11:30	3歳C2二組		2013-6-23	3	水沢	5			4	100	1	4	120	1	5	850	8	9.0	1,900	9.0	4-5	1460	6	4-5	760	9	4-9	1,770	16	5-9	11,290	32	4=>5	1970	6	4-5-9	49000	49	4=>5=>9	66190	104	5,6,9,(1,7),3,8,4,2	569137482	5,4,9,(1,7),6,3,8,2	541927386			4-5	1450.0	6.0
201336062302	ダ	右	1300	晴	良	12:05	3歳C2一組		2013-6-23	3	水沢	5			4	110	1	4	100	1	8	150	4	3.0	150	3.0	4-8	390	2	4-8	180	2	3-4	180	1	3-8	470	7	4=>8	400	2	3-4-8	460	1	4=>8=>3	1070	3	4,8,7,(2,5),1,9,(6,3)	482375196	4,3,8,2,5,7,(1,9),6	483251796			4-8	350.0	2.0
201336062303	ダ	右	850	晴	良	12:40	ファーストステップ2		2013-6-23	3	水沢	5			5	170	1	5	110	2	4	100	1				4-5	160	1	4-5	110	1	1-5	180	3	1-4	190	4	5=>4	290	1	1-4-5	220	1	5=>4=>1	560	1			52413.0	54123.0					
201336062304	ダ	右	1400	晴	良	13:15	一般戦C2三組		2013-6-23	3	水沢	5			5	180	1	5	150	1	3	510	8	7.0	160	2.0	3-5	1260	6	3-5	490	6	5-7	220	1	3-7	740	11	5=>3	1730	6	3-5-7	1320	4	5=>3=>7	6580	17	5,8,9,3,10,7,4,1,(2,6)	58931071426	59378101426	53978101426			3-5	1290.0	6.0
201336062305	ダ	右	1400	晴	良	13:50	一般戦C2二組		2013-6-23	3	水沢	5			3	270	1	3	130	1	5	170	4	2.0	310	6.0	3-5	780	3	3-5	330	3	2-3	570	10	2-5	870	14	3=>5	1470	4	2-3-5	2350	12	3=>5=>2	9700	36	3,8,9,(5,6),4,7,10,2,1	38495261071	3,8,5,4,(9,10),2,6,7,1	35841029671			3-5	750.0	3.0
201336062306	ダ	右	1400	晴	良	14:30	一般戦C2一組		2013-6-23	3	水沢	5			10	130	1	10	120	2	9	200	3	2.0	330	4.0	9-10	660	3	9-10	330	2	2-10	330	3	2-9	860	9	10=>9	780	3	2-9-10	1450	3	10=>9=>2	3540	6	3,9,2,6,10,(4,8),7,5,1	3,9,(2,10),6,8,4,1,5,7	3,9,10,2,(6,8),4,7,(5,1)	(3,9,10),2,6,5,8,1,4,7			8-8	680.0	4.0
201336062307	ダ	右	1400	晴	良	15:10	東北魂賞選抜戦C2五		2013-6-23	3	水沢	5			9	990	6	9	510	6	4	450	5	5.0	620	8.0	4-9	7840	33	4-9	1,710	26	5-9	1,670	25	4-5	2,270	33	9=>4	13320	57	4-5-9	18950	74	9=>4=>5	105000	378	3,4,6,7,10,2,1,(5,9),8	3,4,6,2,7,(1,5,10),(8,9)	34671025918	3,4,2,10,9,(5,6),1,7,8			4-8	2950.0	15.0
201336062308	ダ	右	1400	晴	良	15:50	優れた芸術岩谷堂箪笥		2013-6-23	3	水沢	5			7	810	3	7	330	4	10	330	5	9.0	1,000	9.0	7-10	2050	6	7-10	580	4	7-9	2,500	39	9-10	1,830	30	7=>10	3800	12	7-9-10	12340	46	7=>10=>9	64960	216	3,7,8,1,(5,9),6,2,4,10	3,7,8,1,5,(6,9),2,(4,10)	37851109624	37851910624			7-8	800.0	3.0
201336062309	ダ	右	1400	晴	良	16:30	うまっ!いわて観光杯		2013-6-23	3	水沢	5			9	1900	4	9	250	4	8	180	3	7.0	300	6.0	8-9	1830	6	8-9	540	5	7-9	790	9	7-8	760	8	9=>8	4300	13	7-8-9	3830	13	9=>8=>7	22580	66	368972541	3,6,(9,8),7,2,5,1,4	368957214	389576214			8-8	1550.0	5.0
201336062310	ダ	右	2000	晴	良	17:05	一條記念みちのく大賞	G	2013-6-23	3	水沢	5			10	1390	6	10	460	6	9	1,230	9	7.0	5,220	11.0	9-10	13940	28	9-10	3,690	26	7-10	10,720	42	7-9	5,540	34	10=>9	35200	57	7-9-10	119670	115	10=>9=>7	830560	585	10,8,6,2,(1,4),3,5,(7,9),11	1086132459711	10,6,(3,2),8,(5,9),(1,4,7),11	10,(6,9),3,2,5,7,8,4,1,11			7-8	3110.0	13.0
201336062311	ダ	右	1400	晴	良	17:40	達人の技南部鉄器レー		2013-6-23	3	水沢	5			6	2010	6	6	190	5	1	110	2	8.0	110	1.0	1-6	910	4	1-6	300	4	6-8	580	7	1-8	220	1	6=>1	3260	10	1-6-8	1260	4	6=>1=>8	10350	29	2,5,10,1,6,9,(3,4,7),8	25101693748	25611093748	26110593487			1-6	1110.0	4.0
