	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348061908	ダ	右	1400	雨	重	14:55	サラB3組		2013-6-19	7	名古屋	2	(定量)		1	150	1	1	120	2	3	110	1	1-3	720	3	1-3	300	4	1-9	160	2	3-9	560	9	1=>3	900	4	1-3-9	1790	7	1=>3=>9	4330	14		13869107425.0	13869104752.0	13896107452.0			9.0	230	6.0	1-3	830.0	4.0
201348062001	ダ	右	1400	雨	不良	11:20	サラ3歳10組		2013-6-20	7	名古屋	3	(定量)		2	330	2	2	110	2	6	100	1	2-6	520	2	2-6	290	3	2-5	1,780	15	5-6	510	5	2=>6	2030	6	2-5-6	4060	9	2=>6=>5	13120	32		2375614.0	2376154.0	2635714.0			5.0	370	7.0			
201348062002	ダ	右	1400	雨	不良	11:50	サラ3歳9組		2013-6-20	7	名古屋	3	(定量)		1	160	1	1	110	1	2	110	2	1-2	260	1	1-2	190	2	1-6	340	5	2-6	350	6	1=>2	420	1	1-2-6	450	2	1=>2=>6	1050	2		168239547	1,(2,6),8,3,5,9,4,7	126835947			6.0	230	5.0	1-2	300.0	1.0
201348062003	ダ	右	1400	雨	不良	12:20	サラC8組		2013-6-20	7	名古屋	3	(定量)		7	410	2	7	110	2	5	100	1	5-7	180	1	5-7	150	1	6-7	1,140	13	5-6	700	8	7=>5	560	3	5-6-7	970	3	7=>5=>6	2900	11		257861934	257861934	5,7,2,8,6,1-9,4,3			6.0	300	7.0	5-7	180.0	1.0
201348062004	ダ	右	1400	雨	不良	12:50	サラC7組		2013-6-20	7	名古屋	3	(定量)		8	330	2	8	120	2	9	120	1	8-9	280	2	8-9	160	1	5-8	490	5	5-9	450	4	8=>9	950	4	5-8-9	860	3	8=>9=>5	4380	13		89510231746	89510321746	(8,9)-5,10,3,1,2,7,4,6			5.0	380	5.0	7-8	220.0	1.0
201348062005	ダ	右	800	雨	不良	13:20	サラ3歳8組		2013-6-20	7	名古屋	3	(定量)		8	110	1	8	100	1	9	100	2	8-9	230	1	8-9	120	1	2-8	130	2	2-9	230	4	8=>9	230	1	2-8-9	230	1	8=>9=>2	430	1				8,2,9,6,5,3-1,4,7			2.0	130	3.0	8-8	190.0	1.0
201348062006	ダ	右	1400	雨	不良	13:50	サラ3歳7組		2013-6-20	7	名古屋	3	(定量)		9	3160	5	9	200	4	1	100	1	1-9	680	3	1-9	300	3	8-9	9,520	28	1-8	3,970	21	9=>1	3040	8	1-8-9	38570	34	9=>1=>8	405740	190		1,9,(4,7,8),6,5,2,3	198752643	198752634			8.0	2,250	9.0	1-8	630.0	3.0
201348062007	ダ	右	1400	雨	不良	14:20	夕貴俺と一緒になろう		2013-6-20	7	名古屋	3	(定量)		8	150	1	8	100	1	4	200	5	4-8	1140	4	4-8	260	4	5-8	120	1	4-5	370	6	8=>4	1160	5	4-5-8	440	2	8=>4=>5	2380	8		2,4,8,1,5,3,6-7	2,4,8,5,3,1,6-7	(4,8),2,5,3,6,1-7			5.0	130	2.0			
201348062008	ダ	右	1400	雨	不良	14:55	サラC5組		2013-6-20	7	名古屋	3	(定量)		6	500	3	6	110	3	4	100	2	4-6	240	2	4-6	130	1	1-6	160	4	1-4	140	3	6=>4	1040	4	1-4-6	160	1	6=>4=>1	1820	5		438156297	4,6,3,8,1,5-9,2,7	4,6,1,3,8,5-9,2,7			1.0	100	1.0	4-6	280.0	2.0
201348062009	ダ	右	1400	雨	不良	15:30	蚊帳賞		2013-6-20	7	名古屋	3	(定量)		10	200	2	10	110	2	1	110	1	1-10	130	1	1-10	110	1	4-10	140	2	1-4	210	4	10=>1	300	2	1-4-10	280	1	10=>1=>4	650	2		17108946352	17108946352	1,10,7-8,9,4,6,3,5,2			4.0	180	4.0	1-8	120.0	1.0
201348062010	ダ	右	1600	雨	不良	16:05	黒鯛賞		2013-6-20	7	名古屋	3	(定量)		1	680	4	1	160	4	6	150	3	1-6	1360	7	1-6	310	5	1-8	290	3	6-8	240	1	1=>6	3380	14	1-6-8	1130	4	1=>6=>8	11650	44		10,8,9,1,4,6,3-5,7	10,8,9,1,4,6,3-5,7	10,8,1,4,6,9,3-5,7			8.0	130	2.0	1-6	1050.0	7.0
201348062011	ダ	右	1600	雨	不良	16:40	夏椿特別 		2013-6-20	7	名古屋	3	(別定)		10	510	3	10	140	4	8	100	1	8-10	340	2	8-10	170	2	1-10	430	6	1-8	210	3	10=>8	1260	5	1-8-10	580	3	10=>8=>1	4960	15		10891643572	10,8,9,1,6,4,3,5-7,2	10,8,1,9,4,3,6,5-7,2			1.0	110	2.0	7-8	330.0	2.0
201348062101	ダ	右	1400	曇	不良	11:20	サラ3歳13組		2013-6-21	7	名古屋	4	(定量)		3	150	1	3	100	1	2	110	2	2-3	140	1	2-3	120	1	3-6	180	4	2-6	740	7	3=>2	240	1	2-3-6	950	2	3=>2=>6	1890	5		3,6,2,1,8,5,4,9-7	3,6,2,1,8,5,4,9-7	3,6,2-1,8,5,4,9-7			6.0	160	4.0	2-3	170.0	1.0
201348062102	ダ	右	1400	曇	不良	11:50	サラ3歳12組		2013-6-21	7	名古屋	4	(定量)		7	4470	8	7	800	8	6	100	1	6-7	7770	18	6-7	2,080	19	4-7	2,120	21	4-6	210	2	7=>6	25110	42	4-6-7	5500	16	7=>6=>4	83190	180		746813592	7,4,6,8,1,3-5,9,2	7,4,6,1,3,8-5,9,2			4.0	200	4.0	6-7	5370.0	14.0
201348062103	ダ	右	1400	曇	不良	12:20	サラ3歳11組		2013-6-21	7	名古屋	4	(定量)		4	250	2	4	120	1	9	120	2	4-9	430	3	4-9	240	3	3-4	370	4	3-9	400	5	4=>9	760	5	3-4-9	3010	10	4=>9=>3	7290	21		4,5,2,9,3,6,7,8-1	4,5,9,2,3,7,6,8-1	4,5,9,3,2,7,6,8-1			3.0	180	5.0	4-8	540.0	3.0
201348062104	ダ	右	800	雨	不良	12:50	サラC4組		2013-6-21	7	名古屋	4	(定量)		4	120	1	4	110	1	8	180	3	4-8	560	3	4-8	260	3	2-4	320	4	2-8	1,520	13	4=>8	570	2	2-4-8	1200	5	4=>8=>2	2520	9				(4,8),2,5,3,6,7								
201348062105	ダ	右	1400	雨	不良	13:20	サラC3組		2013-6-21	7	名古屋	4	(定量)		5	110	1	5	100	1	3	110	2	3-5	130	1	3-5	120	1	5-7	300	6	3-7	450	8	5=>3	160	1	3-5-7	440	2	5=>3=>7	680	2		57361824	57361824	5,7,3,6,1,8,2-4			7.0	280	6.0			
201348062106	ダ	右	1400	雨	不良	13:50	祝愛知県馬主協会50		2013-6-21	7	名古屋	4	(定量)		1	130	1	1	110	1	5	170	4	1-5	270	1	1-5	170	1	1-2	440	6	2-5	1,370	16	1=>5	410	1	1-2-5	1390	6	1=>5=>2	2180	8		56182347	5,6,1,8,2-3,4-7	51264387			2.0	220	5.0			
201348062107	ダ	右	1600	雨	不良	14:20	間もなく開催!		2013-6-21	7	名古屋	4	(定量)		1	140	1	1	100	1	8	100	2	1-8	280	1	1-8	150	1	1-2	280	4	2-8	320	5	1=>8	280	1	1-2-8	620	3	1=>8=>2	1440	3		1,8,3,2,6,4,5,(7,9)	1,8,6,3,2,4,5,(7,9)	1,8,6,2,3,4,5,(7,9)			2.0	130	3.0	1-8	260.0	1.0
201348062108	ダ	右	1600	雨	不良	14:55	サラB8組		2013-6-21	7	名古屋	4	(定量)		8	130	1	8	100	1	9	210	4	8-9	580	3	8-9	310	3	3-8	550	8	3-9	1,670	15	8=>9	640	2	3-8-9	2660	11	8=>9=>3	5030	15		879351642	8,7,3,9,1,5,6,4-2	873915462			3.0	220	5.0	8-8	500.0	3.0
201348062109	ダ	右	1400	雨	不良	15:30	源五郎賞		2013-6-21	7	名古屋	4	(定量)		5	330	2	5	130	2	8	100	1	5-8	220	1	5-8	150	1	2-5	790	8	2-8	650	7	5=>8	560	2	2-5-8	1440	5	5=>8=>2	4510	17		5810614729	5861074291	5,8,10,7,6,2,9,1-4			2.0	280	6.0	5-7	200.0	1.0
201348062110	ダ	右	1600	曇	不良	16:05	あさがお特別 		2013-6-21	7	名古屋	4	(定量)		4	3260	8	4	1,070	9	5	120	1	4-5	6060	17	4-5	1,590	20	3-4	1,850	23	3-5	340	2	4=>5	18570	43	3-4-5	7280	26	4=>5=>3	79550	200		5710114893162.0	5710411983612.0	5411103987612.0			3.0	240	4.0	4-5	7640.0	18.0
201348062111	ダ	右	800	曇	不良	16:40	スターキャット杯名古	G	2013-6-21	7	名古屋	4	(別定)		7	100	1	7	100	1	2	150	2	2-7	190	1	2-7	130	1	6-7	220	4	2-6	530	8	7=>2	210	1	2-6-7	390	2	7=>2=>6	690	3				7624531.0								
201348070101	ダ	右	1400	晴	良	11:30	第四回光彦賞		2013-7-1	8	名古屋	1	(定量)		7	200	1	7	100	1	8	110	3	7-8	170	1	7-8	110	1	6-7	140	2	6-8	140	2	7=>8	250	1	6-7-8	190	1	7=>8=>6	470	1		78625143.0	78625143.0	78652134.0			6.0	100	2.0			
201348070102	ダ	右	1400	晴	良	12:00	オッズパーク杯		2013-7-1	8	名古屋	1	(定量)		6	150	1	6	100	1	1	120	4	1-6	850	4	1-6	260	4	6-9	110	1	1-9	490	8	6=>1	1150	5	1-6-9	650	3	6=>1=>9	2780	10		967841235.0	967812453.0	968172453.0			9.0	110	2.0	1-6	850.0	3.0
201348070103	ダ	右	1400	晴	良	12:35	サラC17組		2013-7-1	8	名古屋	1	(定量)		6	770	3	6	290	3	4	140	2	4-6	430	2	4-6	150	1	5-6	1,190	14	4-5	550	7	6=>4	900	4	4-5-6	3260	8	6=>4=>5	10080	31		6452137.0	6452317.0	6452317.0								
201348070104	ダ	右	1400	晴	良	13:10	サラC16組		2013-7-1	8	名古屋	1	(定量)		6	110	1	6	100	1	4	120	2	4-6	150	1	4-6	120	1	1-6	410	6	1-4	500	7	6=>4	170	1	1-4-6	960	5	6=>4=>1	1190	4		68453271	68475321	6,4,(7,8),(1,3),2,5			1.0	390	6.0			
201348070105	ダ	右	1400	晴	良	13:45	サラC15組		2013-7-1	8	名古屋	1	(定量)		4	340	2	4	160	3	7	130	2	4-7	360	1	4-7	210	1	4-5	740	10	5-7	560	7	4=>7	730	3	4-5-7	1520	5	4=>7=>5	3900	11		4,5,9,(2,7),1,3,8,6	459721836	457928136			5.0	640	7.0	4-7	340.0	1.0
201348070106	ダ	右	800	晴	良	14:20	サラC14組		2013-7-1	8	名古屋	1	(定量)		7	230	1	7	110	1	8	130	3	7-8	680	4	7-8	280	4	1-7	230	3	1-8	520	8	7=>8	1030	5	1-7-8	740	3	7=>8=>1	3260	13				789145623.0			1.0	130	4.0	7-8	230.0	1.0
201348070107	ダ	右	1400	晴	良	14:55	サラB3組		2013-7-1	8	名古屋	1	(定量)		6	510	3	6	120	4	7	100	1	6-7	380	2	6-7	110	2	1-6	140	3	1-7	100	1	6=>7	1420	4	1-6-7	150	1	6=>7=>1	2270	8		1,7,(3,6),2,8,4,5	17632845	17638425			1.0	110	2.0			
201348070108	ダ	右	1400	晴	良	15:30	かもめ特別 		2013-7-1	8	名古屋	1	(定量)		4	940	3	4	140	4	6	100	1	4-6	500	3	4-6	300	5	4-9	320	6	6-9	130	1	4=>6	1990	6	4-6-9	790	2	4=>6=>9	9840	28		4,6,3,8,9,2,7,1-5	4,6,3,9,8,7,2,1-5	4,6,3,9,7,8,2,1-5			9.0	110	2.0	4-6	520.0	3.0
201348070109	ダ	右	1400	晴	良	16:10	雲海賞		2013-7-1	8	名古屋	1	(定量)		5	110	1	5	100	1	2	100	2	2-5	270	1	2-5	170	2	3-5	130	1	2-3	240	5	5=>2	360	2	2-3-5	290	1	5=>2=>3	680	2		6,1,(5,8),2,3,4,7	6,(1,5),8,2,3,7,4	51863247			3.0	120	3.0			
201348070110	ダ	右	1600	晴	良	16:45	文月特別 		2013-7-1	8	名古屋	1	(定量)		1	160	1	1	110	2	8	150	4	1-8	370	2	1-8	170	1	1-6	260	5	6-8	270	6	1=>8	680	2	1-6-8	360	2	1=>8=>6	1290	2		5,6,8,(1,9),2,10,7,4,3	56891102743	68519102347			6.0	110	1.0	1-7	430.0	2.0
201348070111	ダ	右	1600	晴	良	17:20	かに座特別 		2013-7-1	8	名古屋	1	(定量)		3	290	2	3	160	2	4	500	6	3-4	3250	11	3-4	1,220	13	3-6	340	4	4-6	1,180	12	3=>4	4150	15	3-4-6	3510	12	3=>4=>6	21400	59		3,4,(6,7),2,8,9,1,10,5	34976821051	34678591021			6.0	170	3.0	3-4	2190.0	10.0
201348070301	ダ	右	1400	曇	稍重	11:30	サラC13組		2013-7-3	8	名古屋	2	(定量)		5	290	2	5	230	2	3	1,450	6	3-5	3910	9	3-5	1,030	7	5-6	350	4	3-6	5,780	19	5=>3	4030	9	3-5-6	9220	18	5=>3=>6	29590	53		3524716	3576241	(3,5),6,7,4,1,2								
201348070302	ダ	右	800	曇	稍重	12:00	サラC12組		2013-7-3	8	名古屋	2	(定量)		4	130	1	4	120	2	7	120	1	4-7	220	1	4-7	130	1	3-4	140	2	3-7	240	4	4=>7	300	1	3-4-7	300	1	4=>7=>3	700	1				4376215.0								
201348070303	ダ	右	1400	曇	稍重	12:30	サラ3歳4組		2013-7-3	8	名古屋	2	(定量)		4	270	2	4	110	2	7	100	1	4-7	240	1	4-7	100	1	3-4	110	2	3-7	130	3	4=>7	310	1	3-4-7	140	1	4=>7=>3	660	2		3,4,6,7,(2,5),1	3,4,6,7,(2,5),1	3,4,7,(2,5,6),1								
201348070304	ダ	右	1400	曇	稍重	13:00	サラ3歳3組		2013-7-3	8	名古屋	2	(定量)		4	1310	5	4	310	4	1	150	1	1-4	680	2	1-4	140	1	2-4	490	9	1-2	360	5	4=>1	2310	9	1-2-4	1550	7	4=>1=>2	12860	48		7,2,6,(3,4),1,5	7263415	7,2,3,1,4-5								
201348070305	ダ	右	1400	曇	稍重	13:30	サラC11組		2013-7-3	8	名古屋	2	(定量)		5	310	2	5	110	2	8	100	1	5-8	220	1	5-8	140	2	4-5	170	3	4-8	140	1	5=>8	570	3	4-5-8	240	1	5=>8=>4	1180	3		589146723	589146273	5,8,4,1,2,6,9,3-7			4.0	120	3.0	5-8	310.0	2.0
201348070306	ダ	右	1400	曇	稍重	14:00	サラC10組		2013-7-3	8	名古屋	2	(定量)		1	120	1	1	100	1	5	190	5	1-5	370	2	1-5	210	3	1-2	170	2	2-5	500	7	1=>5	430	2	1-2-5	690	3	1=>5=>2	1920	6		327196584.0	327196584.0	312754968.0			2.0	150	3.0	1-5	350.0	2.0
201348070307	ダ	右	1400	曇	稍重	14:30	サラC9組		2013-7-3	8	名古屋	2	(定量)		3	170	1	3	100	2	4	100	1	3-4	140	1	3-4	120	1	3-7	150	2	4-7	160	3	3=>4	290	1	3-4-7	190	1	3=>4=>7	550	1		347896215.0	347689215.0	347689251.0			7.0	120	3.0	3-4	130.0	1.0
201348070308	ダ	右	1400	曇	稍重	15:00	サラB5組		2013-7-3	8	名古屋	2	(定量)		6	390	3	6	190	3	3	140	2	3-6	450	3	3-6	250	4	2-6	420	5	2-3	630	9	6=>3	1150	6	2-3-6	1200	4	6=>3=>2	3570	11		369825147.0	369852417.0	365298417.0			2.0	350	5.0	3-6	420.0	3.0
201348070309	ダ	右	1600	曇	稍重	15:35	岩清水賞		2013-7-3	8	名古屋	2	(定量)		5	370	2	5	150	2	2	220	5	2-5	4090	10	2-5	1,410	12	1-5	360	4	1-2	2,050	14	5=>2	7280	19	1-2-5	7170	19	5=>2=>1	49950	87		9,5,6,7,2,3,1,(4,8)	956732184	5,9,6,7,2,3,1-4,8			1.0	210	4.0	2-5	2810.0	10.0
201348070310	ダ	右	1400	曇	稍重	16:10	名古屋CCドリアン賞 		2013-7-3	8	名古屋	2	(定量)		7	330	2	7	170	3	8	230	4	7-8	1340	4	7-8	440	4	6-7	700	10	6-8	1,240	17	7=>8	2790	10	6-7-8	3600	13	7=>8=>6	15840	52		2,4,9,(8,10),7,6,(1,3),5	2,4,7,9,(8,10),1,3,6,5	24789105361			6.0	400	7.0	7-7	1280.0	5.0
201348070401	ダ	右	800	曇	不良	11:30	サラ3歳10組		2013-7-4	8	名古屋	3	(定量)		6	110	1	6	100	1	2	120	2	2-6	330	2	2-6	120	2	4-6	110	1	2-4	170	3	6=>2	370	2	2-4-6	230	1	6=>2=>4	720	2				64723185.0			4.0	120	3.0			
201348070402	ダ	右	1400	曇	不良	12:00	サラ3歳9組		2013-7-4	8	名古屋	3	(定量)		1	620	3	1	140	4	3	100	1	1-3	290	1	1-3	150	2	1-6	310	5	3-6	170	3	1=>3	1590	6	1-3-6	360	2	1=>3=>6	3960	15		1,6,3,4,7,2-8,5	1,6,3,4,7,2-8,5	1,3,6,4,7,2-8,5			6.0	130	3.0			
201348070403	ダ	右	1400	曇	不良	12:30	サラC8組		2013-7-4	8	名古屋	3	(定量)		2	180	1	2	120	1	1	140	2	1-2	330	2	1-2	170	2	2-3	280	4	1-3	790	12	2=>1	800	3	1-2-3	870	4	2=>1=>3	3270	11		2317654.0	2317654.0	2317654.0								
201348070404	ダ	右	1400	曇	不良	13:00	サラC7組		2013-7-4	8	名古屋	3	(定量)		3	240	2	3	100	3	8	100	1	3-8	240	1	3-8	150	2	3-5	170	3	5-8	200	4	3=>8	640	2	3-5-8	290	1	3=>8=>5	1030	2		83725416	83725416	8,3,7,2,5,4-(1,6)			5.0	100	2.0			
201348070405	ダ	右	1400	曇	不良	13:30	サラ3歳8組		2013-7-4	8	名古屋	3	(定量)		10	110	1	10	110	1	5	1,050	7	5-10	11660	13	5-10	2,370	12	1-10	1,070	8	1-5	18,450	31	10=>5	10190	13	1-5-10	34920	33	10=>5=>1	145650	112		10475982613.0	10475892163.0	10547892163.0			1.0	750	6.0	5-8	5270.0	8.0
201348070406	ダ	右	1400	曇	不良	14:00	サラ3歳7組		2013-7-4	8	名古屋	3	(定量)		8	150	1	8	140	2	10	300	5	8-10	600	3	8-10	370	5	8-9	1,160	12	9-10	3,760	22	8=>10	830	3	8-9-10	5310	14	8=>10=>9	13520	34		89101632745.0	89101327654.0	89103127564.0			9.0	810	7.0	7-8	490.0	3.0
201348070407	ダ	右	1400	曇	不良	14:30	ゆうき☆ゆりか結婚記		2013-7-4	8	名古屋	3	(定量)		2	730	4	2	190	6	7	100	1	2-7	630	3	2-7	230	3	2-8	320	5	7-8	140	1	2=>7	1900	6	2-7-8	490	2	2=>7=>8	3820	11		27863451	2,7,8,6,3-4,5,1	2,7,8,6,3-4,5,1			8.0	130	2.0			
201348070408	ダ	右	1400	曇	不良	15:00	サラC5組		2013-7-4	8	名古屋	3	(定量)		3	440	3	3	280	6	6	150	2	3-6	540	2	3-6	230	2	1-3	430	7	1-6	270	3	3=>6	1800	9	1-3-6	670	2	3=>6=>1	5800	21		(6,9),7,5,8,1,4,2,3	(6,9),7,5,8,1,4,3,2	675914382			1.0	260	5.0	3-6	680.0	3.0
201348070409	ダ	右	1400	小雨	不良	15:35	ハンカチ賞		2013-7-4	8	名古屋	3	(定量)		2	650	3	2	230	4	10	360	5	2-10	4160	11	2-10	1,390	15	2-3	650	7	3-10	1,840	19	2=>10	8490	26	2-3-10	13350	35	2=>10=>3	56340	146		12653108749.0	12653108749.0	12635107849.0			3.0	210	3.0	2-8	3530.0	12.0
201348070410	ダ	右	1900	雨	不良	16:10	磯ノ木特別 		2013-7-4	8	名古屋	3	(別定)		2	150	1	2	180	2	4	910	5	2-4	1350	6	2-4	680	7	2-7	480	4	4-7	2,450	18	2=>4	1820	7	2-4-7	5050	15	2=>4=>7	16230	42		7,2,5,3,8,(4,1,6)	72538416	27354816			7.0	1,010	7.0			
201348070411	ダ	右	1600	曇	不良	16:45	打水賞		2013-7-4	8	名古屋	3	(定量)		6	290	2	6	190	4	7	120	2	6-7	490	2	6-7	200	3	5-6	410	6	5-7	190	2	6=>7	900	4	5-6-7	540	2	6=>7=>5	2190	5		65214873910.0	65428173910.0	65418723109.0			5.0	170	3.0	6-7	450.0	1.0
201348070501	ダ	右	800	曇	不良	11:30	2歳新馬		2013-7-5	8	名古屋	4	(定量)		2	130	1	2	100	1	4	1,250	6	2-4	1340	5	2-4	540	6	2-3	360	5	3-4	1,430	15	2=>4	2010	7	2-3-4	2640	10	2=>4=>3	9490	29				2-3,4,5,1,6								
201348070502	ダ	右	800	曇	不良	12:00	2歳新馬		2013-7-5	8	名古屋	4	(定量)		4	680	3	4	130	1	3	340	5	3-4	2150	7	3-4	290	6	4-5	120	1	3-5	160	2	4=>3	3800	9	3-4-5	330	1	4=>3=>5	5640	20				3,4,1,5,6-2								
201348070503	ダ	右	1400	曇	重	12:30	サラ3歳13組		2013-7-5	8	名古屋	4	(定量)		2	130	1	2	100	1	3	100	2	2-3	480	3	2-3	180	3	2-5	120	1	3-5	280	5	2=>3	500	2	2-3-5	290	2	2=>3=>5	1040	3		(3,6),2,4,5-(1,7,8)	(3,6),2,5-4,(1,7,8)	3,2,5,6-1,4,7,8			5.0	110	3.0			
201348070504	ダ	右	1400	曇	重	13:00	33回ジーニアス健太		2013-7-5	8	名古屋	4	(定量)		7	350	2	7	120	3	3	100	1	3-7	470	2	3-7	140	1	7-8	200	2	3-8	240	3	7=>3	960	5	3-7-8	370	1	7=>3=>8	1550	1		17832645.0	17832465.0	17382456.0			8.0	120	2.0			
201348070505	ダ	右	1400	曇	重	13:30	サラ3歳11組		2013-7-5	8	名古屋	4	(定量)		4	130	1	4	100	1	2	110	2	2-4	190	1	2-4	110	1	4-6	150	2	2-6	200	4	4=>2	250	1	2-4-6	170	1	4=>2=>6	430	1		(2,4),6,5,7,8,3,9,1	(2,4),6-5,7,8,3-9,1	4,2,6-7,5,8,3,9,1			6.0	130	3.0	2-4	200.0	1.0
201348070506	ダ	右	1400	曇	重	14:00	サラC4組		2013-7-5	8	名古屋	4	(定量)		6	140	1	6	100	1	2	280	5	2-6	540	3	2-6	210	2	6-7	690	9	2-7	1,280	13	6=>2	570	2	2-6-7	2160	6	6=>2=>7	3500	12		2,6,1,5,7,3-4	2,6,5,1,7,3-4	2651374								
201348070507	ダ	右	1400	曇	重	14:30	夏の中京競馬!ただい		2013-7-5	8	名古屋	4	(定量)		4	150	1	4	110	2	3	100	1	3-4	120	1	3-4	110	1	2-4	130	3	2-3	110	2	4=>3	170	1	2-3-4	140	1	4=>3=>2	250	1		4316275.0	4372651.0	4372651.0								
201348070508	ダ	右	1400	曇	重	15:00	サラC2組		2013-7-5	8	名古屋	4	(定量)		2	360	2	2	140	3	8	180	5	2-8	1310	6	2-8	420	7	2-4	160	1	4-8	230	3	2=>8	1750	6	2-4-8	660	2	2=>8=>4	5810	17		68142735	6,8,1,4-2,7-3,5	8,6,4,2,1,7-3,5			4.0	120	1.0			
201348070509	ダ	右	1400	曇	重	15:30	サラB9組		2013-7-5	8	名古屋	4	(定量)		5	360	2	5	100	2	3	100	1	3-5	230	1	3-5	120	1	2-5	460	6	2-3	250	4	5=>3	560	2	2-3-5	470	2	5=>3=>2	2920	9		3,5,1,6,2,7-(9,10)-4,8	3,5,1,6,2,7-9,10-4,8	35172106948			2.0	150	3.0	3-5	190.0	1.0
201348070510	ダ	右	1600	曇	重	16:05	海女賞		2013-7-5	8	名古屋	4	(定量)		5	300	2	5	130	2	10	120	1	5-10	240	1	5-10	190	1	5-6	1,910	14	6-10	2,480	20	5=>10	560	2	5-6-10	6200	14	5=>10=>6	18420	50		1113810259647	1,11,10,3,5,8,2,9,6,4-7	1,11,10,5,3,8,2,6,9,4-7			6.0	780	8.0	5-8	290.0	1.0
201348070511	ダ	右	1400	曇	重	16:40	ひまわり特別 		2013-7-5	8	名古屋	4	(定量)		2	360	2	2	140	2	8	250	5	2-8	3080	11	2-8	1,030	12	2-4	460	5	4-8	640	7	2=>8	4830	17	2-4-8	3740	14	2=>8=>4	22880	74		38476251	3,8,4,(7,6,5),2,1	3,8,2,(4,5,7),1,6			4.0	180	3.0			
201348070512	ダ	右	1800	曇	重	17:15	ルビーオープン 		2013-7-5	8	名古屋	4	(別定)		5	150	1	5	110	1	6	190	5	5-6	900	4	5-6	370	6	1-5	180	2	1-6	550	8	5=>6	1410	6	1-5-6	1480	7	5=>6=>1	5160	21		568437912	5,6,8,4,7,9,1,3-2	(5,6),8,1,4,7,9-3,2			1.0	160	4.0	5-6	1020.0	5.0
201348071501	ダ	右	1400	晴	良	11:30	80才まで長生きでき		2013-7-15	9	名古屋	1	(定量)		4	160	1	4	120	2	6	110	1	4-6	180	1	4-6	140	1	4-9	1,100	14	6-9	1,040	12	4=>6	330	1	4-6-9	2750	10	4=>6=>9	5180	17		4,6,7,1,9-3,8-5=2	4,6,7,9,1,8,3-5=2	4,6,7,9,3,8,1-5=2			9.0	410	7.0	4-6	190.0	1.0
201348071502	ダ	右	800	晴	良	12:05	祝愛知県馬主協会50		2013-7-15	9	名古屋	1	(定量)		5	5860	8	5	790	8	1	270	5	1-5	8790	23	1-5	2,420	22	5-9	3,440	27	1-9	1,180	11	5=>1	18360	47	1-5-9	21790	44	5=>1=>9	292270	349				159372684.0			9.0	270	4.0	1-5	6190.0	22.0
201348071503	ダ	右	1400	晴	良	12:40	まろ33周年記念		2013-7-15	9	名古屋	1	(定量)		1	1290	5	1	340	5	5	140	3	1-5	1890	7	1-5	420	7	1-6	890	9	5-6	300	6	1=>5	6240	18	1-5-6	3530	10	1=>5=>6	21480	70		1,5,8,6,7,4,3-2	1,5,8,3,7,6,4-2	15867432			6.0	140	2.0			
201348071504	ダ	右	1400	晴	良	13:10	サラ3歳5組		2013-7-15	9	名古屋	1	(定量)		8	300	2	8	100	1	6	190	4	6-8	2750	8	6-8	610	8	5-8	400	4	5-6	950	11	8=>6	4350	13	5-6-8	4620	13	8=>6=>5	17630	42		1,9,8,2,6,(4,5),(3,7)	198625437	198652347			5.0	200	5.0	6-8	830.0	4.0
201348071505	ダ	右	1400	晴	良	13:40	「勘違い系CDJ」1		2013-7-15	9	名古屋	1	(定量)		7	550	4	7	150	4	3	230	5	3-7	1210	6	3-7	540	7	2-7	330	4	2-3	340	5	7=>3	3720	13	2-3-7	1520	5	7=>3=>2	9140	29		372814965.0	372815964.0	372158649.0			2.0	140	2.0	3-7	1800.0	6.0
201348071506	ダ	右	1400	晴	良	14:10	がんばれ田渕さん杯		2013-7-15	9	名古屋	1	(定量)		4	150	1	4	110	1	7	170	3	4-7	320	1	4-7	160	1	4-5	960	11	5-7	1,750	12	4=>7	440	1	4-5-7	2140	7	4=>7=>5	5070	16		1,9,4,(3,5,7),8,2-6	1,(4,9),(5,7),8,3-2-6	4,1,9,7,5,8-(2,3)-6			5.0	540	7.0	4-7	300.0	1.0
201348071507	ダ	右	1600	晴	良	14:40	小林澄子さん還暦おめ 		2013-7-15	9	名古屋	1	(定量)		10	230	1	10	100	1	3	340	5	3-10	2610	9	3-10	440	4	8-10	300	2	3-8	1,210	13	10=>3	3100	11	3-8-10	4160	13	10=>3=>8	20840	59		8101139654217.0	8101136594172.0	8103695112471.0			8.0	190	3.0	3-8	2390.0	10.0
