	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346102904	ダ	右	1300	曇	重	12:10	C3ー6		2013-10-29	16	金沢	2	(定量)		11	120	1	11	110	1	5	120	2	1.0	490	7.0	5-8	150.0	1.0	5-11	160	1	5-11	110	1	1-11	3,660	18	1-5	7,830	27	8=>5	210.0	1.0	11=>5	210	1.0	1-5-11	11010	18	11=>5=>1	26390	49.0	1,3,10,(2,11),4,5,6,9,(7,8)	1310115246987	1,10,(3,11),5,4,2,9,6,8,7	1,11,(10,5),4,9,3,(2,6),8,7		
201346110401	ダ	右	1500	曇	不良	10:20	選抜「霊峰白山」賞 		2013-11-4	16	金沢	3	(定量)		10	110	1	10	100	1	1	250	4	2.0	350	5.0	1-7	530.0	3.0	1-10	630	3	1-10	290	3	2-10	370	4	1-2	1,610	18	7=>1	590.0	3.0	10=>1	630	3.0	1-2-10	1800	7	10=>1=>2	4030	13.0	10,9,(2,6),12,(1,8),11,5,4,7,3	109621281511473	109621128457311	10-1,2,9,4,6,8,5,12,7,3,11		
201346110402	ダ	右	1400	曇	不良	10:50	選抜「金沢城・兼六園 		2013-11-4	16	金沢	3	(定量)		6	520	3	6	140	3	7	110	1	3.0	150	4.0	6-6	430.0	2.0	6-7	390	2	6-7	170	1	3-6	500	6	3-7	210	3	6=>6	330.0	1.0	6=>7	810	3.0	3-6-7	790	3	6=>7=>3	3330	10.0	6,5,7,1,11,(3,10),9,4,2	6,5,(1,7),11,3,10,(4,9),2	6,7,5,(1,11),3,10,2,(4,9)	6,7,(11,3),5,1,10,2,4,9		
201346110403	ダ	右	1500	曇	不良	11:20	選抜ふるさと紀行「の 		2013-11-4	16	金沢	3	(定量)		8	120	1	8	100	1	9	110	2	1.0	140	3.0	7-7	360.0	2.0	8-9	370	1	8-9	150	1	1-8	250	2	1-9	410	5	7=>7	340.0	1.0	8=>9	350	1.0	1-8-9	620	1	8=>9=>1	1360	2.0	2,9,4,3,10,(7,8),1,5,11,6	(2,9),(3,4),7,8,10,1,5,11-6	9248103111756	9,8,4,1,2,10,(3,11,5),7,6		
201346110404	ダ	右	1400	曇	不良	11:50	選抜「全国植 		2013-11-4	16	金沢	3	(定量)		10	320	1	10	140	1	7	180	4	5.0	290	6.0	6-7	480.0	2.0	7-10	880	3	7-10	330	3	5-10	800	11	5-7	1,380	17	7=>6	780.0	3.0	10=>7	1230	3.0	5-7-10	3170	13	10=>7=>5	10750	27.0	9,11,5,6,10,(2,8),7,12,1,3,4	9,(5,11),10,6,(2,8),7,12,1,3,4	911105683742112	910115746813212		
201346110405	ダ	右	1500	曇	不良	12:20	選抜世界農業遺産「能 		2013-11-4	16	金沢	3	(定量)		9	250	1	9	160	2	2	810	10	11.0	550	8.0	2-7	4420.0	15.0	2-9	4690	16	2-9	1,070	10	9-11	1,020	8	2-11	6,100	42	7=>2	4090.0	15.0	9=>2	5180	16.0	2-9-11	22570	55	9=>2=>11	87430	221.0	4,7,(5,9),12,6,(8,10),11,1,2,3	4,7,9,(5,12),6,8,11,10,1,2,3	4,(7,9),12,5,8,11,6,1,2,3,10	9,4,7,11,8,2,1,12,5,3,6-10		
201346110406	ダ	右	1400	曇	不良	12:55	選抜「能登空港開港1 		2013-11-4	16	金沢	3	(定量)		10	190	1	10	130	2	3	120	1	9.0	420	6.0	3-7	240.0	1.0	3-10	220	1	3-10	150	1	9-10	1,180	15	3-9	1,140	13	7=>3	230.0	1.0	10=>3	310	1.0	3-9-10	2070	5	10=>3=>9	3400	10.0	3,8,10,12,9,(2,11),5,6,7,4,1	3,10,8,9,12,(2,11),5,6,4,7,1	103891252116741	10,3,9,(2,8,6),12,5,7,4,11,1		
201346110407	ダ	右	1900	曇	不良	13:30	選抜「北陸新幹線金沢 		2013-11-4	16	金沢	3	(別定)		2	110	1	2	100	1	5	320	5	6.0	520	6.0	2-5	670.0	4.0	2-5	1030	4	2-5	360	4	2-6	760	7	5-6	3,020	22	2=>5	460.0	2.0	2=>5	1120	4.0	2-5-6	4890	15	2=>5=>6	9560	27.0	931026512411178	9,3,(10,2),(5,6),4,1,(12,11),7,8	9,2,3,(6,4),5,10,1,11,8,12,7	2,9,(5,6),4,11,3,(1,10),8,7,12		
201346110408	ダ	右	1500	曇	不良	14:10	JBCレディスクラシ	G1	2013-11-4	16	金沢	3	(馬齢)		2	100	1	2	100	1	11	150	3	7.0	160	4.0	2-8	320.0	2.0	2-11	330	2	2-11	170	2	2-7	210	3	7-11	780	10	2=>8	340.0	2.0	2=>11	360	2.0	2-7-11	810	5	2=>11=>7	1630	6.0	3,2,10,7,11,8,1,(4,5,6),9,12	321110781465129	3,2,11,10,7,8,1,4,12,6,(5,9)	2,3,11,7,4,(8,10,12),1,6,9,5		
201346110409	ダ	右	1400	曇	不良	14:55	JBCスプリント【指	G1	2013-11-4	16	金沢	3	(馬齢)		12	170	1	12	110	1	7	230	5	6.0	140	3.0	6-8	1590.0	7.0	7-12	1600	7	7-12	500	7	6-12	200	2	6-7	760	10	8=>6	2420.0	11.0	12=>7	2470	10.0	6-7-12	2050	8	12=>7=>6	9480	36.0	3,6,12,1,4,11,10,(5,7),2,8,9	3,6,(1,12),10,2,4,7,5,11,8,9	361210174258911	(3,12),6,(7,10),1,4,2,5,9,8,11		
201346110410	ダ	右	2100	曇	不良	15:40	JBCクラシック【指	G1	2013-11-4	16	金沢	3	(馬齢)		1	140	1	1	100	1	12	110	2	2.0	150	5.0	1-8	170.0	1.0	1-12	240	1	1-12	130	1	1-2	250	5	2-12	430	8	1=>8	270.0	1.0	1=>12	350	1.0	1-2-12	550	3	1=>12=>2	1230	3.0	161228119453710	1,6,12,2,(8,11,9),5,4,3,10,7	112261195843107	112261158493107		
201346111001	ダ	右	1400	雨	重	10:30	C48		2013-11-10	17	金沢	1	(定量)		7	210	2	7	100	2	3	100	1	6.0	100	3.0	3-7	130.0	1.0	3-7	160	1	3-7	100	1	6-7	120	3	3-6	100	2	7=>3	270.0	2.0	7=>3	210	1.0	3-6-7	150	1	7=>3=>6	390	1.0	371064925	371064925	3,7,10,6-4,9,2,5	3,7,6,10-4,9,2,5		
201346111002	ダ	右	1400	雨	不良	11:05	C47		2013-11-10	17	金沢	1	(定量)		10	110	1	10	100	2	3	340	7	5.0	100	1.0	3-8	3260.0	7.0	3-10	3290	7	3-10	810	12	5-10	140	1	3-5	900	13	8=>3	2500.0	8.0	10=>3	2560	7.0	3-5-10	980	4	10=>3=>5	4640	14.0	9,10,3,(1,5),2,8,4,6,7	91035128467	10,3,9,5,1,2,(4,8,6),7	10,3,9,5,(4,2),1,(8,6),7		
201346111003	ダ	右	1400	雨	不良	11:40	C46		2013-11-10	17	金沢	1	(定量)		10	150	1	10	100	1	7	100	2	3.0	110	3.0	7-8	170.0	1.0	7-10	190	1	7-10	110	1	3-10	200	2	3-7	310	6	8=>7	190.0	1.0	10=>7	190	1.0	3-7-10	370	1	10=>7=>3	710	2.0	79101482563	7,9,10,(1,4),2,8,5,3,6	(7,10),9,4,1,2,3,6,5,8	(7,10),9,4,(1,3),2,6,5,8		
201346111004	ダ	右	1300	雨	不良	12:15	C45		2013-11-10	17	金沢	1	(定量)		6	170	1	6	130	2	8	290	4	9.0	150	3.0	6-7	160.0	1.0	6-8	1100	3	6-8	380	6	6-9	270	3	8-9	340	5	6=>7	220.0	1.0	6=>8	850	4.0	6-8-9	990	5	6=>8=>9	2780	11.0	4,6,7,(8,9),(3,5,10),2,1	46789510321	(4,6),8,9,7,5,10,(3,2),1	64897510231		
201346111005	ダ	右	1300	雨	不良	12:50	長谷川裕修世会退会記		2013-11-10	17	金沢	1	(定量)		1	210	1	1	100	3	6	100	1	5.0	100	2.0	1-6	290.0	1.0	1-6	360	1	1-6	170	1	1-5	180	3	5-6	170	1	1=>6	520.0	2.0	1=>6	570	1.0	1-5-6	280	1	1=>6=>5	1140	1.0	71061511843	7,10,(6,1),5-11,8,4,3	7,(10,1),6,5-3,11,8,4	1,7,6,10,5-3-11,8,4		
201346111006	ダ	右	1400	雨	不良	13:25	穂高☆莉菜新婚らぶら		2013-11-10	17	金沢	1	(定量)		10	320	2	10	130	1	8	150	2	6.0	340	6.0	6-7	340.0	2.0	8-10	940	3	8-10	340	2	6-10	960	14	6-8	650	8	7=>6	440.0	1.0	10=>8	1490	5.0	6-8-10	2140	7	10=>8=>6	8180	25.0	9,11,10,5,12,(3,7),8,6,4,1,2	9,(10,11),5,3,7,(8,12),6,4,1,2	10,(9,5),11,7,3,8,6,12,1,4,2	10,9,5,8,3,11,7,6,(12,1),4-2		
201346111007	ダ	右	1400	雨	不良	14:00	史朗☆純代新婚らぶら		2013-11-10	17	金沢	1	(定量)		7	140	1	7	110	1	6	140	3	3.0	230	5.0	6-6	320.0	2.0	6-7	320	1	6-7	190	1	3-7	450	7	3-6	790	11	6=>6	250.0	1.0	7=>6	760	3.0	3-6-7	1910	8	7=>6=>3	4860	16.0	2471183610195	2,4,7,3,(6,11),8,1,(10,9),5	4726113189510	7463112185910		
201346111008	ダ	右	1500	雨	不良	14:35	食い初めかにまつり特 		2013-11-10	17	金沢	1	(定量)		6	140	1	6	110	2	5	100	1	9.0	140	4.0	5-6	200.0	1.0	5-6	260	1	5-6	140	1	6-9	230	3	5-9	240	4	6=>5	760.0	3.0	6=>5	640	2.0	5-6-9	470	2	6=>5=>9	1600	4.0	6,10,4,(5,9),8,1,7,2,3	6,10,4,5,9,8,(1,7),2,3	6,5,10,4,9,8,7,2,1-3	6,5,4,(10,9),8,7,2,1-3		
201346111009	ダ	右	1700	雨	不良	15:10	金沢市民マラソン特別 		2013-11-10	17	金沢	1	(定量)		3	200	1	3	100	1	5	110	2	4.0	240	5.0	3-5	200.0	1.0	3-5	200	1	3-5	140	1	3-4	410	7	4-5	610	9	3=>5	310.0	1.0	3=>5	270	1.0	3-4-5	710	2	3=>5=>4	1780	4.0	598467321	594863721	5,9,3,4,8,1,6,(7,2)	539417628		
201346111201	ダ	右	1500	雨	不良	10:30	C3ー7		2013-11-12	17	金沢	2	(定量)		5	540	3	5	100	2	9	100	3	4.0	100	1.0	5-7	1390.0	6.0	5-9	1810	5	5-9	230	5	4-5	180	3	4-9	140	1	5=>7	2430.0	11.0	5=>9	3260	10.0	4-5-9	390	2	5=>9=>4	5400	18.0	2,4,9,5,7,11,10,8,(3,6),1	2497511108631	(2,4),9,5,7,11,8,6,3,10,1	4,9,5,2,7,8,11,3,6-1-10		
201346111202	ダ	右	1500	雨	不良	11:00	C3ー6		2013-11-12	17	金沢	2	(定量)		6	110	1	6	100	1	8	120	2	1.0	250	5.0	6-7	130.0	1.0	6-8	120	1	6-8	120	1	1-6	290	5	1-8	580	8	6=>7	160.0	1.0	6=>8	130	1.0	1-6-8	500	2	6=>8=>1	820	2.0	6,8,7,11,(2,4),1,5,10,3,9	6874211151039	6,8,4,11,7,1,2,3,(5,10),9	8641113721059		
201346111203	ダ	右	1300	雨	不良	11:30	C3ー5		2013-11-12	17	金沢	2	(定量)		5	800	3	5	130	3	6	100	1	3.0	120	2.0	5-6	330.0	2.0	5-6	290	1	5-6	160	2	3-5	250	4	3-6	150	1	5=>6	1100.0	5.0	5=>6	1410	5.0	3-5-6	250	1	5=>6=>3	4020	12.0	3,5,9,6,(1,7,10),2,8,4	3,5,9,6,1,7,(2,10),4,8	35691721048	3,5,6,1,7,9,(2,10),4,8		
201346111204	ダ	右	1300	雨	不良	12:00	C3ー4		2013-11-12	17	金沢	2	(定量)		3	100	1	3	100	1	7	150	3	2.0	150	4.0	3-6	170.0	1.0	3-7	220	1	3-7	130	1	2-3	210	3	2-7	280	4	3=>6	200.0	1.0	3=>7	210	1.0	2-3-7	230	1	3=>7=>2	630	1.0	1,3,(4,7),5,(2,6,9),10,11,8	(1,3),5,2,7,4,(6,9),10,11,8	3172594610118	3,7,2,1,4,5,9,(6,10),11,8		
201346111205	ダ	右	1400	雨	不良	12:35	C3ー3		2013-11-12	17	金沢	2	(定量)		8	410	2	8	100	2	3	100	1	6.0	180	5.0	3-7	110.0	1.0	3-8	110	1	3-8	100	1	6-8	230	2	3-6	270	5	7=>3	350.0	2.0	8=>3	450	2.0	3-6-8	260	1	8=>3=>6	1650	7.0	3,8,9,1,(2,6,10),7,4,5	3,8,1,9,6,(7,10),2,4,5	(3,8),(1,6),7,9,10,(2,4),5	(3,8),6,1,7,(9,10),4,2,5		
201346111206	ダ	右	1400	雨	不良	13:10	C3ー2		2013-11-12	17	金沢	2	(定量)		3	380	3	3	160	4	9	140	3	7.0	110	1.0	3-7	1550.0	8.0	3-9	2180	10	3-9	490	9	3-7	270	2	7-9	280	3	3=>7	4380.0	24.0	3=>9	4580	19.0	3-7-9	1250	5	3=>9=>7	13500	52.0	3489121071165	3489127116105	3,4,9,8,2,(1,7),5,6,11,10	3,4,7,9,1,2,(6,5),8,11,10		
201346111207	ダ	右	1500	雨	不良	13:45	これでもか!太鼓特別 		2013-11-12	17	金沢	2	(定量)		9	110	1	9	100	1	2	150	3	5.0	180	5.0	2-7	340.0	1.0	2-9	410	2	2-9	240	2	5-9	240	3	2-5	630	10	7=>2	500.0	2.0	9=>2	550	3.0	2-5-9	570	1	9=>2=>5	1470	3.0	1,7,3,9,(2,4,6),11,5,10,8	1,3,7,9,2,4,5,6,(10,11),8	(1,9),3,(2,7,4),5,6,8,11,10	9124573681110		
201346111208	ダ	右	1400	雨	不良	14:20	B2ー2		2013-11-12	17	金沢	2	(定量)		10	750	3	10	280	6	7	1,710	10	2.0	280	5.0	7-8	420.0	1.0	7-10	23210	34	7-10	4,570	29	2-10	1,270	14	2-7	7,400	38	8=>7	1500.0	5.0	10=>7	24210	55.0	2-7-10	18220	44	10=>7=>2	126280	289.0	6,9,(4,7,10),5,2,8,3,1	69410758213	6,10,(4,9),7,5,8,2,1,3	10764251983		
201346111209	ダ	右	1500	雨	不良	14:55	B1ー2		2013-11-12	17	金沢	2	(定量)		6	130	1	6	100	1	5	100	2	2.0	130	3.0	5-6	180.0	1.0	5-6	190	1	5-6	110	1	2-6	230	2	2-5	380	5	6=>5	270.0	1.0	6=>5	220	1.0	2-5-6	360	1	6=>5=>2	760	1.0	(6,10),(2,5),7,8,3,1,9,4	(6,10),5,(8,2),7,3,1,9,4	6,(10,5),2,7,(8,3),9,1,4	6,5,2,(8,3),10,7,(9,4),1		
201346112401	ダ	右	1300	曇	重	10:30	まいまいお誕生日イヴ		2013-11-24	18	金沢	1	(定量)		11	1050	5	11	220	5	1	100	1	10.0	190	3.0	1-8	240.0	1.0	1-11	340	1	1-11	250	3	10-11	570	10	1-10	190	1	8=>1	670.0	2.0	11=>1	1300	5.0	1-10-11	920	4	11=>1=>10	4210	14.0	(1,6),11,4,7,(3,10),2,(5,9),8	6111743102958	(6,11),1,(7,3,10),4,9,(5,2),8	1111036749258		
201346112402	ダ	右	1500	曇	重	11:00	C47		2013-11-24	18	金沢	1	(定量)		6	440	3	6	100	2	9	110	3	7.0	100	1.0	6-7	180.0	1.0	6-9	620	3	6-9	190	3	6-7	110	1	7-9	130	2	6=>7	250.0	1.0	6=>9	1190	5.0	6-7-9	200	1	6=>9=>7	1860	7.0	6,9,11,1,7,5,4,2,(3,10),8	6911175410238	6,9,11,(1,7),5,4,10,3,2,8	6,9,1,(7,11),5,10,4,3,8,2		
201346112403	ダ	右	1500	曇	重	11:30	C46		2013-11-24	18	金沢	1	(定量)		8	660	3	8	180	4	2	100	1	5.0	280	6.0				2-8	240	1	2-8	170	1	5-8	1,220	13	2-5	580	7				8=>2	1090	5.0	2-5-8	1170	6	8=>2=>5	8120	24.0	2,(4,5),8,1,(6,7),3	24518673	(2,4,5),(1,8),6,(7,3)	2,5,4,(1,8),7,6,3		
201346112404	ダ	右	1500	曇	重	12:00	C45		2013-11-24	18	金沢	1	(定量)		11	170	1	11	110	1	2	240	6	9.0	210	4.0	2-8	1380.0	5.0	2-11	1930	7	2-11	250	3	9-11	180	2	2-9	330	5	8=>2	1890.0	6.0	11=>2	2660	10.0	2-9-11	1030	4	11=>2=>9	2610	7.0	(5,10),11,9,1,3,(7,8),(2,4),6	5,10,(9,11),3,(1,8),(4,7),2,6	(5,10),(9,11),2,3,8,(4,7),6,1	11,2,10,5,9,3,4,7,8,6-1		
201346112405	ダ	右	1500	曇	重	12:30	C44		2013-11-24	18	金沢	1	(定量)		12	860	5	12	220	6	3	170	2	10.0	200	4.0	3-8	1410.0	8.0	3-12	750	2	3-12	340	2	10-12	860	12	3-10	990	17	8=>3	2420.0	12.0	12=>3	2190	8.0	3-10-12	4090	16	12=>3=>10	12790	44.0	3,8,9,10,(7,12),6,1,(2,4),11,5	389101276142115	3,8,9,(10,12),6,4,7,(1,2),11,5	12,3,8,(4,9,10),6,2,7,1,11-5		
201346112407	ダ	右	1400	曇	重	13:40	C42		2013-11-24	18	金沢	1	(定量)		3	110	1	3	100	1	7	100	2	9.0	280	7.0	3-6	150.0	1.0	3-7	140	1	3-7	120	1	3-9	930	10	7-9	1,060	12	3=>6	170.0	1.0	3=>7	190	1.0	3-7-9	2210	5	3=>7=>9	3740	12.0	4,7,3,8,1,6,(5,9,11),2,10	4738169521110	(7,3),4,8,9,6,2,1,5,11,10	(7,3)-9,4,8,6,2,5,1,11,10		
201346112408	ダ	右	1400	晴	重	14:15	国際ガラス展特別 		2013-11-24	18	金沢	1	(定量)		4	120	1	4	100	1	7	190	5	8.0	150	2.0	4-6	220.0	1.0	4-7	1210	6	4-7	220	3	4-8	130	1	7-8	830	11	4=>6	310.0	1.0	4=>7	1370	6.0	4-7-8	1230	5	4=>7=>8	3490	8.0	(4,5,11),(10,12),6,8,9,(1,2),7,3	451110126897123	(4,5,11),12,6,(10,8),(9,7),1,2,3	4,11,5,6,(7,12),(8,9),1,10,2,3		
201346112409	ダ	右	1500	晴	重	14:50	B12		2013-11-24	18	金沢	1	(定量)		4	430	2	4	120	1	1	120	2	6.0	230	6.0				1-4	480	2	1-4	180	2	4-6	700	9	1-6	530	6				4=>1	1150	5.0	1-4-6	1190	5	4=>1=>6	5370	18.0	8,1,5,7,6,(3,4),2	8,1,7,5,(6,4)-3-2	(8,1),4,5,7,6,3-2	1,(8,4),5,6,7,3-2		
201346112410	ダ	右	1700	晴	重	15:25	東海北陸交流金沢城カ 		2013-11-24	18	金沢	1	(別定)		9	2600	8	9	410	8	5	220	4	8.0	160	1.0	5-7	1130.0	5.0	5-9	4480	15	5-9	1,910	23	8-9	1,060	14	5-8	380	2	7=>5	2760.0	14.0	9=>5	17330	57.0	5-8-9	4650	12	9=>5=>8	65970	198.0	2,5,9,10,11,(3,4,6),7,8,1,12	259101136478112	259101211364817	5,2,9,10,12,11,3,(6,8),4,1,7		
201346112601	ダ	右	1300	雨	不良	10:30	C3ー7		2013-11-26	18	金沢	2	(定量)		3	210	2	3	100	1	7	130	3	2.0	110	2.0	3-7	590.0	3.0	3-7	390	2	3-7	180	3	2-3	150	1	2-7	180	2	3=>7	560.0	2.0	3=>7	780	4.0	2-3-7	260	1	3=>7=>2	1480	5.0	4,7,2,3,6,10,1,5,(8,9)	4,7,(2,3),1,(6,10),5,9-8	(4,7),3,2,10,(1,6),5,9,8	7,4,3,2-1,6,10,5-9,8		
201346112602	ダ	右	1500	雨	不良	11:00	C3ー6		2013-11-26	18	金沢	2	(定量)		10	110	1	10	100	1	1	130	2	4.0	160	4.0	1-8	430.0	4.0	1-10	440	2	1-10	160	2	4-10	220	3	1-4	520	9	8=>1	300.0	2.0	10=>1	390	2.0	1-4-10	1060	5	10=>1=>4	2210	7.0	(1,10),4,2,3,11,6,7,(8,9)	101426371189	104126371189	10,4,1,2,6-7,3,11,8-9		
201346112603	ダ	右	1500	曇	不良	11:30	C3ー5		2013-11-26	18	金沢	2	(定量)		11	120	1	11	100	1	5	220	5	6.0	220	4.0	5-8	280.0	2.0	5-11	670	3	5-11	200	2	6-11	230	4	5-6	770	9	8=>5	350.0	1.0	11=>5	790	4.0	5-6-11	1740	6	11=>5=>6	2430	10.0	105113912674128	10,5,11,3,9,(1,6),2,7,12,4,8	(10,5,11),3,6,9,2,8,1,7,(4,12)	11,5,10,6,3,9,8,2,(4,12,7),1		
201346112604	ダ	右	1500	曇	不良	12:05	C3ー4		2013-11-26	18	金沢	2	(定量)		5	200	1	5	100	1	11	150	4	7.0	110	2.0	5-8	1310.0	5.0	5-11	1300	4	5-11	300	4	5-7	140	1	7-11	360	5	5=>8	1750.0	9.0	5=>11	1740	7.0	5-7-11	870	2	5=>11=>7	5650	13.0	(5,7),2,11,3,(1,6),10,9,8,4	5,7,11,2,3,(6,10),1,9,8,4	(5,7,11),1,10,(8,3),(2,9),(4,6)	5,(7,11),(8,1),(3,10),(2,4),9,6		
201346112605	ダ	右	1400	曇	不良	12:40	C3ー3		2013-11-26	18	金沢	2	(定量)		12	140	1	12	100	1	3	120	2	11.0	200	6.0	3-8	200.0	1.0	3-12	220	1	3-12	130	1	11-12	230	2	3-11	420	7	8=>3	270.0	1.0	12=>3	320	1.0	3-11-12	490	2	12=>3=>11	950	1.0	12,3,11,(5,6),10,4,1,9,7,8,2	12,11,3,6,5,(1,4),10,7,(9,2),8	12,(11,3),6,4,5,10,1,2,9,8,7	(12,3),11,6,4,10,(5,1,2),9,8,7		
201346112606	ダ	右	1400	曇	不良	13:15	C3ー2		2013-11-26	18	金沢	2	(定量)		9	120	1	9	100	1	2	100	2	12.0	120	3.0	2-7	270.0	2.0	2-9	290	2	2-9	120	1	9-12	140	2	2-12	240	4	7=>2	330.0	2.0	9=>2	360	2.0	2-9-12	270	1	9=>2=>12	710	2.0	9,11,2,4,12,10,(7,8),3,6,1,5	911241012738165	9,(2,11),12,7,4,10,3,(1,6),8,5	9-2,11,12,7,10,4,3,1,6,5,8		
201346112607	ダ	右	1400	曇	不良	13:50	ついたち結び特別C3 		2013-11-26	18	金沢	2	(定量)		6	100	1	6	100	1	9	140	2	1.0	380	7.0	6-7	130.0	1.0	6-9	160	1	6-9	140	1	1-6	880	12	1-9	1,510	15	6=>7	200.0	1.0	6=>9	220	1.0	1-6-9	2270	8	6=>9=>1	2800	9.0	2,6,10,8,11,3,(5,9),7,1	261083119571	6,2,(10,8,9),3,11,7,5,1	698101117325		
201346112608	ダ	右	1500	曇	不良	14:25	B2ー2		2013-11-26	18	金沢	2	(定量)		1	210	2	1	110	2	4	110	3	3.0	110	1.0	1-4	580.0	2.0	1-4	450	2	1-4	260	3	1-3	140	1	3-4	240	2	1=>4	2550.0	5.0	1=>4	1090	5.0	1-3-4	410	1	1=>4=>3	1680	2.0	10,1,9,4,6,8,3,2,(7,5)	10,1,9,(6,4),8,3,2,5,7	(10,1),9,4,(8,3),6,2,5,7	1,4,9,3,(10,8),2,6,5,7		
201346112609	ダ	右	1400	曇	不良	15:00	おんねも祭り特別Aー 		2013-11-26	18	金沢	2	(定量)		4	310	3	4	130	1	5	380	7	10.0	150	3.0	4-5	2510.0	8.0	4-5	1270	4	4-5	700	7	4-10	310	3	5-10	920	13	4=>5	1940.0	8.0	4=>5	3200	14.0	4-5-10	2660	10	4=>5=>10	18120	51.0	11,10,9,6,5,(4,8),7,1,2,3	11-10,(6,9),4,5,8,1,7,3,2	11,10,9,6,4-5,3,8,1,7,2	10,(9,4),6,11,5,3,7,8,1,2		
201346112610	ダ	右	1500	曇	不良	15:35	加賀友禅賞 		2013-11-26	18	金沢	2	(定量)		9	1320	6	9	450	6	2	600	7	10.0	370	5.0	2-8	3320.0	11.0	2-9	5670	21	2-9	1,710	20	9-10	1,370	17	2-10	940	12	8=>2	5560.0	21.0	9=>2	26430	55.0	2-9-10	16040	45	9=>2=>10	118440	256.0	7,9,6,8,(2,3),4,10,1,5	7,9,6,8,(2,3),4,1,10,5	(7,9),6,4,8,10,2,3,(1,5)	9,7,4,(6,10),8,2,3,5,1		
201346112611	ダ	右	1400	曇	不良	16:10	加賀丸いも100年記 		2013-11-26	18	金沢	2	(定量)		7	1340	5	7	150	2	5	170	3	2.0	1,820	10.0	5-7	610.0	2.0	5-7	710	2	5-7	350	4	2-7	3,080	30	2-5	1,560	21	7=>5	1560.0	5.0	7=>5	2020	6.0	2-5-7	3820	12	7=>5=>2	20540	57.0	45673298110	4,5,(6,7),9,3,2,1,8,10	5,7,4,6,3,9,(2,1),8,10	5,7,6,2,(4,9),3,1,8,10		
201346120101	ダ	右	900	曇	不良	10:30	2ー6		2013-12-1	18	金沢	3	(定量)		9	280	1	9	160	2	7	980	9	8.0	420	6.0	7-8	2630.0	11.0	7-9	7010	22	7-9	1,390	15	8-9	630	8	7-8	2,140	21	8=>7	5660.0	22.0	9=>7	4590	19.0	7-8-9	8470	29	9=>7=>8	60860	166.0			(4,9),8,7,2,(3,6),1,5	947863215		
201346120102	ダ	右	1400	曇	不良	11:05	ポインセチア賞		2013-12-1	18	金沢	3	牝(別定)		1	4090	8	1	890	9	2	790	6	9.0	640	5.0	1-2	39620.0	21.0	1-2	49300	34	1-2	5,690	34	1-9	4,000	27	2-9	13,170	39	1=>2	99930.0	39.0	1=>2	85070	61.0	1-2-9	176760	96	1=>2=>9	2394960	491.0	5,(3,10),4,9,6,7,8,1,2	(3,5),10,4,(6,9,7),1,8,2	5,(10,4),3,(9,7),(2,8),6,1	54928711063		
201346120103	ダ	右	1400	曇	不良	11:40	C4ー9		2013-12-1	18	金沢	3	(定量)		10	500	2	10	120	2	12	100	1	1.0	170	3.0	7-8	160.0	1.0	10-12	160	1	10-12	130	1	1-10	310	5	1-12	180	2	7=>8	1280.0	5.0	10=>12	1390	5.0	1-10-12	390	1	10=>12=>1	5520	17.0	12,(3,10,11),4,(1,6),5,9,7,2,8	121011134569728	12,10,1,4,11,(5,3),7,9,6,2,8	10,12,1,4,5,11,(7,3),9,6,2,8		
201346120801	ダ	右	1500	曇	不良	10:30	C48		2013-12-8	19	金沢	1	(定量)		3	140	1	3	100	1	4	140	3	8.0	120	2.0	3-4	420.0	3.0	3-4	440	3	3-4	230	3	3-8	140	2	4-8	310	5	3=>4	750.0	3.0	3=>4	560	3.0	3-4-8	680	2	3=>4=>8	2060	7.0	3,4,11,(1,6,8),(2,7),(5,9),10	3,4,(1,11),(6,8),(2,7),9,5,10	3,4,(11,8),1,6,2,7,9,5,10	3,4,11,(6,8),2,9,7,1,5,10		
201346120802	ダ	右	1500	曇	不良	11:05	C47		2013-12-8	19	金沢	1	(定量)		10	120	1	10	110	1	1	220	3	7.0	330	6.0	1-8	760.0	3.0	1-10	550	3	1-10	370	4	7-10	460	6	1-7	1,100	11	8=>1	1120.0	5.0	10=>1	1080	4.0	1-7-10	2140	7	10=>1=>7	6110	19.0	7,1,8,(2,10),5,4,9,3,6	71810524936	7,1,8,10,5,2,9,(4,3),6	71108524963		
