	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200656081101	ダ	右	1300	晴	良	11:00	アラブ系Bー3組		2006-8-11	7	荒尾	3	(定量)		1.0	140.0	1.0	1.0	170	2.0	6.0	440	4.0	1-6	630.0	3.0	1=>6	780.0	4.0		153462.0	153462.0	153642.0																							
200656081102	ダ	右	950	晴	良	11:35	2歳		2006-8-11	7	荒尾	3	(定量)		4.0	340.0	2.0	4.0	340	2.0	3.0	1,240	7.0	3-4	2400.0	11.0	4=>3	3150.0	14.0			4561327.0	4561237.0																							
200656081103	ダ	右	1400	晴	良	12:10	サラブレッド系Cー1		2006-8-11	7	荒尾	3	(定量)		5.0	150.0	1.0	5.0	110	1.0	4.0	140	3.0	4-5	380.0	1.0	5=>4	580.0	1.0	45168327	45213687	45162387	54216387			6.0	140	3.0																		
200656081104	ダ	右	1400	晴	良	12:45	サラブレッド系Cー1		2006-8-11	7	荒尾	3	(定量)		2.0	100.0	1.0	2.0	100	1.0	3.0	170	4.0	2-3	530.0	4.0	2=>3	530.0	3.0	23685147	23156874	23561784	23165784			1.0	140	3.0																		
200656081105	ダ	右	1400	晴	良	13:20	サラブレッド系Cー9		2006-8-11	7	荒尾	3	(定量)		2.0	790.0	4.0	2.0	420	5.0	5.0	310	4.0	2-5	3290.0	13.0	2=>5	7540.0	25.0	71658423	71652843	71652834	67518234			6.0	190	2.0																		
200656081106	ダ	右	1400	晴	良	13:55	サラブレッド系Cー7		2006-8-11	7	荒尾	3	(定量)		8.0	180.0	1.0	8.0	100	1.0	1.0	130	2.0	1-8	400.0	1.0	8=>1	590.0	1.0	71823654	71835264	71832456	87135246			7.0	130	4.0																		
200656081107	ダ	右	1400	晴	良	14:30	サラブレッド系Cー5		2006-8-11	7	荒尾	3	(定量)		3.0	4080.0	4.0	3.0	300	4.0	7.0	150	2.0	3-7	1490.0	6.0	3=>7	4670.0	12.0	6741532	6714532	6,7,(1,5),3,4,2	6731542																							
200656081108	ダ	右	1400	晴	良	15:05	サラブレッド系Cー3		2006-8-11	7	荒尾	3	(定量)		6.0	540.0	3.0	6.0	170	3.0	2.0	100	1.0	2-6	530.0	3.0	6=>2	1110.0	5.0	4126573	4261753	4261573	2645173																							
200656081109	ダ	右	1400	晴	良	15:40	倉岳カップ 		2006-8-11	7	荒尾	3	(定量)		4.0	130.0	1.0	4.0	130	1.0	1.0	320	4.0	1-4	580.0	3.0	4=>1	780.0	3.0	1457632	1457623	1457623	1457623																							
200656090601	ダ	右	950	曇	稍重	11:00	サラブレッド系Cー2		2006-9-6	8	荒尾	2	(定量)		5.0	450.0	3.0	5.0	190	4.0	8.0	120	2.0	5-8	2580.0	10.0	5=>8	6900.0	21.0			58362417.0	58364217.0			3.0	100	1.0																		
200656090602	ダ	右	1300	曇	稍重	11:30	サラブレッド系Cー2		2006-9-6	8	荒尾	2	(定量)		4.0	320.0	2.0	4.0	120	1.0	5.0	170	3.0	4-5	510.0	2.0	4=>5	730.0	3.0		54127836.0	54127836.0	54127386.0			1.0	300	6.0																		
200656090603	ダ	右	1300	曇	稍重	12:05	サラブレッド系Cー1		2006-9-6	8	荒尾	2	(定量)		6.0	560.0	3.0	6.0	150	2.0	2.0	100	1.0	2-6	540.0	3.0	6=>2	980.0	4.0		681927435.0	682971453.0	628971453.0			8.0	810	9.0	2-6	500.0	3.0															
200656090604	ダ	右	1300	曇	稍重	12:40	サラブレッド系Cー1		2006-9-6	8	荒尾	2	(定量)		7.0	620.0	3.0	7.0	130	2.0	8.0	120	1.0	7-8	310.0	1.0	7=>8	960.0	4.0		784926153.0	784962513.0	874923165.0			9.0	210	4.0	7-8	290.0	1.0															
200656090605	ダ	右	1300	曇	稍重	13:15	サラブレッド系Cー1		2006-9-6	8	荒尾	2	(定量)		9.0	200.0	1.0	9.0	130	1.0	8.0	260	6.0	8-9	620.0	3.0	9=>8	970.0	3.0		983214567.0	983247615.0	983247516.0			2.0	290	7.0	8-8	600.0	4.0															
200656090606	ダ	右	1400	曇	稍重	13:55	サラブレッド系Cー1		2006-9-6	8	荒尾	2	(定量)		8.0	340.0	3.0	8.0	270	3.0	2.0	510	6.0	2-8	3630.0	12.0	8=>2	4600.0	17.0	891256734	891265473	891264573	829346157			3.0	370	5.0	2-8	2330.0	9.0															
200656090607	ダ	右	1400	曇	稍重	14:35	サラブレッド系Cー1		2006-9-6	8	荒尾	2	(定量)		5.0	150.0	1.0	5.0	150	1.0	2.0	440	8.0	2-5	3990.0	14.0	5=>2	4900.0	17.0	257416938	257146398	257683914	256739814			6.0	230	4.0	2-5	3680.0	15.0															
200656090608	ダ	右	1400	曇	稍重	15:15	サラブレッド系Cー8		2006-9-6	8	荒尾	2	(定量)		9.0	520.0	2.0	9.0	120	1.0	1.0	460	8.0	1-9	6110.0	20.0	9=>1	7120.0	23.0	489351672	489531267	489351267	943581267			4.0	190	4.0	1-8	1720.0	6.0															
200656090609	ダ	右	1900	曇	稍重	15:55	大阿蘇賞 		2006-9-6	8	荒尾	2	(定量)		6.0	160.0	1.0	6.0	110	1.0	5.0	200	5.0	5-6	480.0	2.0	6=>5	880.0	4.0	26475831	62457381	6,2,4,5,3,7-8,1	6,5,2,3,4,7-1,8			2.0	130	2.0																		
200656091201	ダ	右	950	曇	良	11:00	サラブレッド系Cー2		2006-9-12	8	荒尾	3	(定量)		7.0	150.0	1.0	7.0	230	4.0	6.0	980	6.0	6-7	11100.0	19.0	7=>6	12500.0	27.0			67254318.0	67253418.0			2.0	180	3.0																		
200656091202	ダ	右	1300	曇	良	11:30	アラブ系Bー3組		2006-9-12	8	荒尾	3	(定量)		3.0	170.0	1.0	3.0	150	1.0	1.0	160	2.0	1-3	410.0	1.0	3=>1	610.0	1.0		1234567.0	1234765.0	1372456.0																							
200656091203	ダ	右	1300	曇	良	12:00	サラブレッド系Cー2		2006-9-12	8	荒尾	3	(定量)		6.0	110.0	1.0	6.0	100	1.0	4.0	140	2.0	4-6	230.0	1.0	6=>4	250.0	1.0		6724135.0	6724135.0	6471235.0																							
200656091204	ダ	右	1300	雨	良	12:30	サラブレッド系Cー1		2006-9-12	8	荒尾	3	(定量)		5.0	100.0	1.0	5.0	100	1.0	1.0	230	5.0	1-5	430.0	1.0	5=>1	430.0	1.0		145697328.0	156423978.0	156394278.0			3.0	110	2.0	1-5	370.0	1.0															
200656091205	ダ	右	1400	雨	稍重	13:05	アラブ系Bー1組		2006-9-12	8	荒尾	3	(定量)		5.0	1810.0	5.0	5.0	580	7.0	2.0	120	2.0	2-5	6270.0	18.0	5=>2	18840.0	36.0	25743618	25374168	25473168	25431786			4.0	100	1.0																		
200656091206	ダ	右	1400	雨	稍重	13:40	サラブレッド系Cー6		2006-9-12	8	荒尾	3	(定量)		2.0	160.0	1.0	2.0	160	3.0	5.0	150	2.0	2-5	1140.0	4.0	2=>5	1590.0	6.0	45672813	45672831	45267831	(4,5),2,3,7,6,8,1			4.0	430	5.0																		
200656091207	ダ	右	1400	雨	稍重	14:15	サラブレッド系Cー4		2006-9-12	8	荒尾	3	(定量)		特	70.0		5.0	1,010	8.0	7.0	180	2.0	5-7	13060.0	19.0	5=>7	59850.0	46.0	956728431	957862143	957826413	597826431			9.0	190	3.0	5-7	9110.0	18.0															
200656091208	ダ	右	1500	曇	稍重	14:50	不知火賞 		2006-9-12	8	荒尾	3	(定量)		5	210.0	1.0	5.0	270	4.0	4.0	710	5.0	4-5	4280.0	12.0	5=>4	4950.0	15.0	3546127	3561427	3564217	5346127																							
200656092701	ダ	右	950	晴	良	11:00	サラブレッド系Cー2		2006-9-27	9	荒尾	2	(定量)		6	130.0	1.0	6.0	100	1.0	4.0	100	2.0	4-6	350.0	1.0	6=>4	420.0	1.0			68415723.0	68475123.0			8.0	230	6.0																		
200656092702	ダ	右	1300	晴	良	11:30	アラブ系Bー3組		2006-9-27	9	荒尾	2	(定量)		2	1620.0	2.0	2.0	180	2.0	1.0	100	1.0	1-2	300.0	2.0	2=>1	1240.0	5.0		1237645.0	1237645.0	1274365.0																							
200656092703	ダ	右	1300	晴	良	12:00	サラブレッド系Cー2		2006-9-27	9	荒尾	2	(定量)		2	150.0	1.0	2.0	180	2.0	8.0	390	8.0	2-8	4510.0	16.0	2=>8	4990.0	20.0		24567381.0	24567381.0	27546138.0			3.0	300	5.0																		
200656092704	ダ	右	1300	晴	良	12:30	サラブレッド系Cー1		2006-9-27	9	荒尾	2	(定量)		8	120.0	1.0	8.0	100	1.0	3.0	180	4.0	3-8	710.0	4.0	8=>3	770.0	4.0		6834521.0	6834521.0	6834251.0			4.0	100	2.0																		
200656092705	ダ	右	1300	晴	良	13:00	サラブレッド系Cー1		2006-9-27	9	荒尾	2	(定量)		4	120.0	1.0	4.0	120	1.0	1.0	170	3.0	1-4	530.0	2.0	4=>1	690.0	2.0		57841236.0	51748236.0	41576823.0			7.0	320	7.0																		
200656092706	ダ	右	1400	晴	良	13:40	セカンドジェネレーシ 		2006-9-27	9	荒尾	2	(定量)		6	1450.0	5.0	6.0	330	4.0	5.0	450	6.0	5-6	11150.0	25.0	6=>5	17620.0	46.0	69352741108	69352471810	69354127810	63951472108			3.0	530	7.0	5-6	10880.0	26.0															
200656092707	ダ	右	1400	晴	良	14:10	アラブ系Bー1組		2006-9-27	9	荒尾	2	(定量)		1	200.0	1.0	1.0	140	2.0	5.0	130	1.0	1-5	310.0	1.0	1=>5	470.0	1.0	15368274	15683274	15682743	1,5,6,2,8,7,4-3			6.0	280	7.0																		
200656092708	ダ	右	1500	晴	良	14:45	サファイアカップ 		2006-9-27	9	荒尾	2	(定量)		1	190.0	2.0	1.0	110	2.0	4.0	100	1.0	1-4	530.0	2.0	1=>4	730.0	3.0	198647532	198467523	198467253	148967253			8.0	110	3.0	1-4	650.0	2.0															
200656102501	ダ	右	950	晴	良	11:00	2歳		2006-10-25	10	荒尾	4	(定量)		2	1080.0	6.0	2.0	350	6.0	7.0	130	2.0	2-7	2250.0	8.0	2=>7	4770.0	15.0			28613754.0	28713465.0			8.0	200	4.0																		
200656102502	ダ	右	950	晴	良	11:30	サラブレッド系Cー2		2006-10-25	10	荒尾	4	(定量)		2	200.0	1.0	2.0	100	1.0	3.0	120	3.0	2-3	370.0	2.0	2=>3	540.0	2.0			23476185.0	23746185.0			7.0	110	2.0																		
200656102503	ダ	右	1300	晴	良	12:00	サラブレッド系Cー2		2006-10-25	10	荒尾	4	(定量)		4	120.0	1.0	4.0	120	1.0	2.0	260	4.0	2-4	1220.0	5.0	4=>2	1260.0	5.0		2176435.0	2761435.0	2473165.0																							
200656110801	ダ	右	950	晴	良	11:00	サラブレッド系Cー2		2006-11-8	11	荒尾	2	(定量)		2	590.0	2.0	2.0	120	3.0	6.0	100	1.0	2-6	380.0	2.0	2=>6	1080.0	4.0			21468375	2,1,6,4,8-3,7,5			1.0	110	2.0																		
200656110802	ダ	右	1300	晴	良	11:30	サラブレッド系Cー2		2006-11-8	11	荒尾	2	(定量)		6	1790.0	7.0	6.0	340	7.0	7.0	120	2.0	6-7	2130.0	11.0	6=>7	6600.0	29.0		37682154.0	37826154.0	73261854.0			1.0	100	1.0																		
200656110803	ダ	右	1300	晴	良	12:05	サラブレッド系Cー1		2006-11-8	11	荒尾	2	(定量)		7	1700.0	6.0	7.0	280	5.0	5.0	440	7.0	5-7	7400.0	22.0	7=>5	23800.0	48.0		48563721	48357261	4,8,(5,7),6,(2,3,1)			8.0	220	3.0																		
200656110804	ダ	右	1300	晴	良	12:40	サラブレッド系Cー1		2006-11-8	11	荒尾	2	(定量)		8	270.0	2.0	8.0	110	1.0	2.0	230	6.0	2-8	1500.0	7.0	8=>2	1920.0	8.0		58127346.0	58217436.0	28571463.0			7.0	160	3.0																		
200656110805	ダ	右	1300	晴	良	13:15	サラブレッド系Cー1		2006-11-8	11	荒尾	2	(定量)		2	400.0	3.0	2.0	150	3.0	3.0	110	1.0	2-3	230.0	1.0	2=>3	620.0	2.0		12468735	2,4,6,8,7,5,3-1	2468735			4.0	140	2.0																		
200656110806	ダ	右	1400	晴	良	13:50	サラブレッド系Cー1		2006-11-8	11	荒尾	2	(定量)		7	370.0	1.0	7.0	220	5.0	6.0	190	2.0	6-7	1130.0	4.0	7=>6	2460.0	7.0	7,9,8,(1,4),5,6,2,3	789142653	789612453	7,6,9,5,8,(2,4),1,3			5.0	300	6.0	6-7	990.0	2.0															
200656110807	ダ	右	1400	晴	良	14:25	サラブレッド系Cー1		2006-11-8	11	荒尾	2	(定量)		3	590.0	3.0	3.0	170	3.0	6.0	200	4.0	3-6	2590.0	10.0	3=>6	4620.0	19.0	38415726	34815726	34817526	38645127			8.0	130	1.0																		
200656110808	ダ	右	1400	晴	良	15:00	サラブレッド系Cー8		2006-11-8	11	荒尾	2	(定量)		6	14490.0	9.0	6.0	580	8.0	2.0	120	2.0	2-6	6230.0	19.0	6=>2	38090.0	47.0	852761349	258176439	2,5,8,7,1,6,4,3-9	2,6,7,5,4,3,(8,1),9			7.0	120	1.0	2-6	10240.0	16.0															
200656110809	ダ	右	1500	晴	良	15:35	阿蘇根子岳カップ 		2006-11-8	11	荒尾	2	(別定)		7	240.0	1.0	7.0	100	1.0	5.0	170	4.0	5-7	990.0	4.0	7=>5	1440.0	7.0	745623189	745126389	7-4,5,1,2,6,3,8-9	7-5,4,1,2,6,8,3=9			1.0	130	2.0	5-7	1170.0	4.0															
200656112201	ダ	右	1300	曇	稍重	11:00	アラブ系Bー3組		2006-11-22	11	荒尾	5	(定量)		7	270.0	2.0	7.0	170	3.0	4.0	110	1.0	4-7	230.0	1.0	7=>4	510.0	2.0		2764513	2764513	2,7,4,5,6-3,1																							
200656112202	ダ	右	1300	曇	稍重	11:30	サラブレッド系Cー1		2006-11-22	11	荒尾	5	(定量)		2	1140.0	4.0	2.0	390	5.0	5.0	130	1.0	2-5	570.0	2.0	2=>5	1590.0	6.0		2153764.0	2531764.0	2537146.0																							
200656112203	ダ	右	1300	曇	稍重	12:05	サラブレッド系Cー1		2006-11-22	11	荒尾	5	(定量)		6	140.0	1.0	6.0	110	1.0	5.0	570	6.0	5-6	410.0	2.0	6=>5	670.0	2.0		1257364.0	1253764.0	5126374.0																							
200656112901	ダ	右	1300	曇	稍重	11:00	サラブレッド系Cー2		2006-11-29	12	荒尾	2	(定量)		5	640.0	5.0	5.0	1,030	8.0	4.0	180	2.0	4-5	6290.0	25.0	5=>4	15900.0	50.0		34278651.0	34278651.0	53482671.0			3.0	840	6.0																		
200656112902	ダ	右	1300	曇	稍重	11:30	サラブレッド系Cー2		2006-11-29	12	荒尾	2	(定量)		4	150.0	1.0	4.0	130	1.0	6.0	160	2.0	4-6	260.0	1.0	4=>6	320.0	1.0		4326875	4682375	4-6,7,5,2,8,3																							
200656112903	ダ	右	1300	曇	稍重	12:00	サラブレッド系Cー2		2006-11-29	12	荒尾	2	(定量)		7	660.0	3.0	7.0	160	4.0	8.0	100	1.0	7-8	740.0	2.0	7=>8	1820.0	7.0		57182364.0	57816234.0	78512634.0			2.0	110	2.0																		
200656112904	ダ	右	1300	曇	稍重	12:30	サラブレッド系Cー1		2006-11-29	12	荒尾	2	(定量)		6	100.0	1.0	6.0	100	1.0	3.0	140	3.0	3-6	290.0	1.0	6=>3	300.0	1.0		672843915.0	678243915.0	628734195.0			2.0	370	6.0	3-6	270.0	2.0															
200656112905	ダ	右	950	晴	稍重	13:00	サラブレッド系Cー1		2006-11-29	12	荒尾	2	(定量)		6	100.0	1.0	6.0	100	1.0	7.0	210	3.0	6-7	400.0	2.0	6=>7	530.0	2.0			67125348.0	67521348.0			5.0	550	7.0																		
200656112906	ダ	右	1400	晴	稍重	13:30	サラブレッド系Cー1		2006-11-29	12	荒尾	2	(定量)		4	2150.0	8.0	4.0	350	5.0	8.0	160	2.0	4-8	1730.0	8.0	4=>8	7670.0	26.0	659782143	567928143	567289143	8,5,7,2,6,4,1,3-9			7.0	240	4.0	4-8	1680.0	6.0															
200656112907	ダ	右	1400	晴	稍重	14:05	サラブレッド系Cー1		2006-11-29	12	荒尾	2	(定量)		3	160.0	1.0	3.0	110	1.0	6.0	450	7.0	3-6	1060.0	4.0	3=>6	1110.0	6.0	736891452	367459812	369745128	36479521			4.0	400	6.0	3-6	770.0	4.0															
200656112908	ダ	右	1400	晴	稍重	14:40	サラブレッド系Cー1		2006-11-29	12	荒尾	2	(定量)		1	260.0	1.0	1.0	100	1.0	3.0	120	2.0	1-3	310.0	1.0	1=>3	550.0	1.0	147523968	147523986	147529368	142539768			2.0	210	5.0	1-3	300.0	1.0															
200656112909	ダ	右	1900	晴	稍重	15:15	阿蘇杵島岳カップ 		2006-11-29	12	荒尾	2	(別定)		5	290.0	2.0	5.0	170	4.0	8.0	130	2.0	5-8	760.0	4.0	5=>8	1220.0	5.0	5874329	5847392	5,8,4,7,3,9-2	5,8,7,4,3,9=2			7.0	130	3.0	5-8	310.0	1.0															
200656121301	ダ	右	1300	小雨	不良	11:00	アラブ系Bー3組		2006-12-13	12	荒尾	6	(定量)		4	1130.0	4.0	4.0	230	3.0	6.0	110	1.0	4-6	640.0	3.0	4=>6	1850.0	9.0		3246571.0	3246571.0	4675231.0																							
200656121302	ダ	右	1400	小雨	不良	11:30	アラブ系Bー1組		2006-12-13	12	荒尾	6	(定量)		4	130.0	1.0	4.0	120	1.0	1.0	580	6.0	1-4	330.0	2.0	4=>1	360.0	2.0		213456.0	213465.0	413625.0																							
200656121303	ダ	右	1300	曇	不良	12:00	サラブレッド系Cー2		2006-12-13	12	荒尾	6	(定量)		2	110.0	1.0	2.0	100	1.0	8.0	160	3.0	2-8	260.0	1.0	2=>8	300.0	1.0		1,2,5,3,6,7,8-4	12536874	28531647			5.0	150	2.0																		
200656121304	ダ	右	1300	曇	不良	12:30	サラブレッド系Cー1		2006-12-13	12	荒尾	6	(定量)		2	2620.0	6.0	2.0	1,000	7.0	4.0	1,300	8.0	2-4	23500.0	26.0	2=>4	90660.0	56.0		12374658.0	12374568.0	12754368.0			1.0	280	5.0																		
200656121305	ダ	右	1400	曇	不良	13:00	サラブレッド系Cー1		2006-12-13	12	荒尾	6	(定量)		1	250.0	2.0	1.0	270	5.0	6.0	310	8.0	1-6	2010.0	11.0	1=>6	5170.0	21.0	67345218	67453218	67452318	65712483			5.0	160	1.0																		
200656121306	ダ	右	1400	曇	不良	13:30	サラブレッド系Cー1		2006-12-13	12	荒尾	6	(定量)		5	460.0	2.0	5.0	110	1.0	9.0	290	5.0	5-9	1150.0	4.0	5=>9	1710.0	5.0	526784139	256741839	256741839	516879342			8.0	360	8.0	5-8	900.0	3.0															
200656121307	ダ	右	1400	曇	不良	14:00	サラブレッド系Cー1		2006-12-13	12	荒尾	6	(定量)		4	200.0	1.0	4.0	110	1.0	1.0	110	1.0	1-4	240.0	1.0	4=>1	410.0	1.0	15768342	15673824	15673482	14763528			7.0	440	7.0																		
200656122401	ダ	右	1300	晴	良	11:00	サラブレッド系Cー2		2006-12-24	13	荒尾	2	(定量)		2	180.0	1.0	2.0	130	2.0	7.0	120	1.0	2-7	320.0	1.0	2=>7	610.0	1.0		18724365.0	81724563.0	87214563.0			8.0	190	5.0																		
200656122402	ダ	右	1300	晴	良	11:30	サラブレッド系Cー2		2006-12-24	13	荒尾	2	(定量)		7	10600.0	6.0	7.0	300	4.0	6.0	140	1.0	6-7	630.0	3.0	7=>6	5980.0	12.0		2351674.0	2356174.0	2671543.0																							
200656122403	ダ	右	1300	晴	良	12:00	サラブレッド系Cー1		2006-12-24	13	荒尾	2	(定量)		1	100.0	1.0	1.0	110	1.0	6.0	350	4.0	1-6	660.0	3.0	1=>6	740.0	3.0		1345762	1,3,4-5,7,6,2	1467523																							
200656122404	ダ	右	1300	晴	良	12:30	サラブレッド系Cー1		2006-12-24	13	荒尾	2	(定量)		6	240.0	1.0	6.0	150	3.0	7.0	130	2.0	6-7	240.0	1.0	6=>7	390.0	1.0		67451238.0	67453128.0	67431528.0			3.0	200	4.0																		
200656122405	ダ	右	950	晴	良	13:00	サラブレッド系Cー1		2006-12-24	13	荒尾	2	(定量)		4	200.0	1.0	4.0	140	1.0	1.0	180	5.0	1-4	680.0	2.0	4=>1	1330.0	4.0			34518726.0	43158726.0			3.0	150	2.0																		
200656122406	ダ	右	1400	晴	良	13:30	サラブレッド系Cー1		2006-12-24	13	荒尾	2	(定量)		8	740.0	4.0	8.0	140	4.0	7.0	120	2.0	7-8	690.0	3.0	8=>7	1860.0	11.0	56837214	5,6,8,3,7-2,1,4	5,6,8,7,3-2-1,4	8,6,7,5,3-2-1,4			6.0	120	1.0																		
200656122407	ダ	右	1400	晴	良	14:00	サラブレッド系Cー1		2006-12-24	13	荒尾	2	(定量)		5	190.0	1.0	5.0	100	1.0	4.0	140	2.0	4-5	220.0	1.0	5=>4	290.0	1.0	45783162	45781326	45781623	4,5,7,8,1,6,2-3			8.0	210	5.0																		
200656122408	ダ	右	1400	晴	良	14:35	サラブレッド系Cー9		2006-12-24	13	荒尾	2	(定量)		4	1530.0	8.0	4.0	1,390	8.0	2.0	140	1.0	2-4	3090.0	11.0	4=>2	17740.0	42.0	936724518	3,(6,9),2,7,4,1,5,8	369274518	326475918			7.0	410	7.0	2-4	4850.0	14.0															
200656122409	ダ	右	1500	晴	良	15:10	不知火賞 		2006-12-24	13	荒尾	2	(定量)		8	190.0	1.0	8.0	120	1.0	2.0	270	6.0	2-8	1030.0	4.0	8=>2	1340.0	5.0	796432581	7,9,4,6,3,2,5,8-1	7,9,4,2,6,8,5,3-1	7,9,2,6,8,4,5,3-1			9.0	300	7.0	2-8	1160.0	4.0															
200656122410	ダ	右	1400	晴	良	16:30	サラブレッド系Cー7		2006-12-24	13	荒尾	2	(定量)		9	170.0	1.0	9.0	160	2.0	8.0	310	5.0	8-9	790.0	4.0	9=>8	950.0	4.0	789261543	782916453	782914356	789241356			7.0	250	4.0	8-8	830.0	4.0															
200656123108	ダ	右	2000	晴	良	14:45	肥後の国グランプリ	G	2006-12-31	13	荒尾	4	(定量)		4	570	4	4	250	5	3	150	3	3-4	710	3	4=>3	1740	8	9=6,7,8,3,1,5,4	9=6,7,3,8,5,4,1	97634581	7346598			7	140	2	3-4	860	6															
