	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200642030708	ダ	左	1400	曇	良	15:05	ツインファイター特別 		2006-3-7	11	浦和	2	(別定)																																						89346710512	89635741012	89632105147	89621103574	12.6 - 12.6 - 12.7 - 13.3 - 11.4 - 14.1 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 25.2 - 37.9 - 51.2 - 62.6 - 76.7 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 (37.9-38.6)			
200642030709	ダ	左	1600	曇	良	15:40	特選		2006-3-7	11	浦和	2	(別定)																																						327185946	327189546	327189456	327198456	13.9 - 11.3 - 13.1 - 13.2 - 12.7 - 11.4 - 13.8 - 12.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.9 - 25.2 - 38.3 - 51.5 - 64.2 - 75.6 - 89.4 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 (38.3-37.4)			
200642030710	ダ	左	1400	曇	良	16:15	マルチフレンド特別 		2006-3-7	11	浦和	2	(別定)																																						121410117823956	121101142789563	101211284175639	101128712465391	12.1 - 12.1 - 12.3 - 12.8 - 11.4 - 14.3 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.2 - 36.5 - 49.3 - 60.7 - 75.0 - 87.6 - 87.6 - 87.6 - 87.6 - 87.6 - 87.6 - 87.6 - 87.6 - 87.6 (36.5-38.3)			
200642030901	ダ	左	1400	曇	良	11:15	3歳八　九		2006-3-9	11	浦和	4	30万円以上65万円未満	(別定)																																					986324175	983427156	9,8,4,3,2,1,7,5-6	9,8,3,(1,4),5,2,7,6	12.4 - 12.1 - 13.0 - 13.5 - 12.2 - 14.9 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.5 - 37.5 - 51.0 - 63.2 - 78.1 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 (37.5-40.4)			
200642030902	ダ	左	1400	曇	良	11:45	3歳八　九		2006-3-9	11	浦和	4	30万円以上65万円未満	(別定)																																					32810691754	23810697145	3,2,8,6,10-9,7,1,4,5	38621079451	12.4 - 12.0 - 12.5 - 13.4 - 12.1 - 15.3 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.4 - 36.9 - 50.3 - 62.4 - 77.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 (36.9-41.4)			
200642030903	ダ	左	1400	曇	良	12:15	C3三　四		2006-3-9	11	浦和	4	(別定)																																						26911058734	26910153874	29101658374	92110835674	12.7 - 12.4 - 12.6 - 13.1 - 11.8 - 14.5 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 25.1 - 37.7 - 50.8 - 62.6 - 77.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 (37.7-39.3)			
200642030904	ダ	左	1400	曇	良	12:45	C3三　四		2006-3-9	11	浦和	4	(別定)																																						10582617349	10586213749	51068123749	56831210749	12.1 - 12.0 - 13.2 - 13.3 - 11.9 - 14.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.1 - 37.3 - 50.6 - 62.5 - 77.0 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 (37.3-39.3)			
200642030905	ダ	左	1600	曇	良	13:20	C1二　三		2006-3-9	11	浦和	4	(別定)																																						1752436	1752436	1745263	7451236	14.7 - 12.0 - 13.0 - 12.4 - 12.6 - 11.5 - 14.3 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	14.7 - 26.7 - 39.7 - 52.1 - 64.7 - 76.2 - 90.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 - 103.5 (39.7-38.8)			
200642030906	ダ	左	1400	曇	良	13:55	C2五		2006-3-9	11	浦和	4	(別定)																																						341725968	341729568	347215968	3,4,(2,7),9,1,6,5,8	12.5 - 12.2 - 12.3 - 12.8 - 11.6 - 14.8 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.7 - 37.0 - 49.8 - 61.4 - 76.2 - 89.0 - 89.0 - 89.0 - 89.0 - 89.0 - 89.0 - 89.0 - 89.0 - 89.0 (37.0-39.2)			
200642030907	ダ	左	1400	曇	良	14:30	C2　選抜牝馬		2006-3-9	11	浦和	4	(別定)																																						14710935826	14710392856	41107392685	31047261859	12.5 - 11.8 - 12.9 - 13.1 - 12.4 - 14.9 - 12.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.3 - 37.2 - 50.3 - 62.7 - 77.6 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 (37.2-39.8)			
200642030908	ダ	左	1400	曇	良	15:05	C1二　三		2006-3-9	11	浦和	4	(別定)																																						36978145210	36917842105	3261971045	3217649105	12.7 - 11.6 - 12.1 - 13.1 - 12.0 - 14.4 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.3 - 36.4 - 49.5 - 61.5 - 75.9 - 88.5 - 88.5 - 88.5 - 88.5 - 88.5 - 88.5 - 88.5 - 88.5 - 88.5 (36.4-39.0)			
200642030909	ダ	左	1400	曇	良	15:40	ツインアタック特別 		2006-3-9	11	浦和	4	(別定)																																						2118495710316	2118491057316	2118946105137	8291161045137	12.6 - 12.6 - 12.8 - 12.9 - 11.6 - 14.4 - 12.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 25.2 - 38.0 - 50.9 - 62.5 - 76.9 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 (38.0-38.5)			
200642030910	ダ	左	1600	曇	良	16:15	弥生特別 		2006-3-9	11	浦和	4	(ハンデ)																																						274319865	274319865	2,7,3,1,9,4,6,8-5	23619847	13.7 - 11.3 - 12.6 - 13.0 - 13.0 - 11.9 - 14.6 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.7 - 25.0 - 37.6 - 50.6 - 63.6 - 75.5 - 90.1 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 - 103.2 (37.6-39.6)			
200642031001	ダ	左	1400	雨	良	11:45	4歳五		2006-3-10	11	浦和	5	50万円未満	(別定)																																					47625381	47628531	42683517	4628135	12.5 - 11.9 - 13.3 - 13.7 - 12.8 - 15.3 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.4 - 37.7 - 51.4 - 64.2 - 79.5 - 93.2 - 93.2 - 93.2 - 93.2 - 93.2 - 93.2 - 93.2 - 93.2 - 93.2 (37.7-41.8)			
200642031002	ダ	左	1400	雨	良	12:15	3歳　未出走		2006-3-10	11	浦和	5	(別定)																																						3,4,7,1,6,2-5	3,4,7,1-2,6,5	3,7,4,1-2-6,5	3741265	12.7 - 11.8 - 13.2 - 13.7 - 12.9 - 16.0 - 14.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.5 - 37.7 - 51.4 - 64.3 - 80.3 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 - 94.5 (37.7-43.1)			
200642031003	ダ	左	1400	雨	良	12:45	3歳十　11		2006-3-10	11	浦和	5	30万円未満	(別定)																																					89106732451	98106732541	9,8,10,6-7,1,5,4,3,2	98610741532	12.4 - 12.8 - 13.1 - 13.7 - 12.6 - 14.8 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 25.2 - 38.3 - 52.0 - 64.6 - 79.4 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 - 93.1 (38.3-41.1)			
200642031004	ダ	左	1400	雨	良	13:20	3歳十　11		2006-3-10	11	浦和	5	30万円未満	(別定)																																					17109348652	17109384652	17910834625	19781034625	12.3 - 12.5 - 13.4 - 14.0 - 12.4 - 15.2 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.8 - 38.2 - 52.2 - 64.6 - 79.8 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 (38.2-40.5)			
200642031005	ダ	左	1400	雨	良	13:55	C3一　二		2006-3-10	11	浦和	5	(別定)																																						23859647110	23859461710	23895617410	23965871104	12.3 - 12.2 - 12.9 - 13.4 - 12.3 - 14.6 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.5 - 37.4 - 50.8 - 63.1 - 77.7 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 (37.4-39.8)			
200642031006	ダ	左	1400	雨	良	14:30	C3一　二		2006-3-10	11	浦和	5	(別定)																																						3581072194	3581102794	3582147109	3542871109	12.3 - 12.0 - 12.7 - 13.2 - 12.1 - 14.8 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.3 - 37.0 - 50.2 - 62.3 - 77.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 - 90.1 (37.0-39.9)			
200642031007	ダ	左	1400	雨	良	15:05	C2六　七		2006-3-10	11	浦和	5	(別定)																																						291251116310874	291251116310874	291251161381074	925126118131074	12.4 - 11.8 - 12.7 - 12.9 - 12.2 - 14.5 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.2 - 36.9 - 49.8 - 62.0 - 76.5 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 (36.9-40.2)			
200642042501	ダ	左	1400	曇	不良	11:15	C3八　九		2006-4-25	1	浦和	2	(別定)		10.0	610.0	4.0	10.0	180.0	3.0	7.0	120.0	1.0	8.0	390.0	8.0	7-8	840.0	2.0	7-10	1020.0	2.0	7-10	620.0	7.0	8-10	1,890	26.0	7-8	1,190	19.0	10=>7	2140.0	4.0	7-8-10	7100.0	28.0	10=>7=>8	32740.0	118.0	2,5,10,(9,7),(4,8),1,6,3	25107984163	(2,5,10),9,(7,8),4-(1,6),3	(2,10),5,9,7,(4,8)-(1,6),3	12.6 - 12.4 - 12.6 - 13.0 - 11.5 - 14.5 - 12.5	12.6 - 25.0 - 37.6 - 50.6 - 62.1 - 76.6 - 89.1 (37.6-38.5)	8=>7	3020.0	16.0
200642042502	ダ	左	1400	曇	不良	11:45	C3八　九		2006-4-25	1	浦和	2	(別定)		7.0	300.0	1.0	7.0	120.0	1.0	4.0	160.0	3.0	1.0	680.0	8.0	4-6	440.0	1.0	4-7	550.0	1.0	4-7	270.0	1.0	1-7	1,350	16.0	1-4	1,560	20.0	7=>4	1090.0	1.0	1-4-7	6120.0	21.0	7=>4=>1	20920.0	52.0	(7,9),4,5,(1,2),11,3,8,10,6	(7,9),4,5,2,1,8,3,11,10,6	(7,9),5,4,1,2,10,8,3,(6,11)	(7,9),4,1,2,5,8,3,(6,10),11	12.2 - 12.2 - 12.7 - 12.8 - 11.5 - 14.2 - 13.0	12.2 - 24.4 - 37.1 - 49.9 - 61.4 - 75.6 - 88.6 (37.1-38.7)	6=>4	1560.0	6.0
200642042503	ダ	左	1400	雨	不良	12:15	3歳六　七		2006-4-25	1	浦和	2	73万円以上121万円未満	(別定)	8.0	5210.0	10.0	8.0	430.0	8.0	10.0	100.0	1.0	5.0	170.0	3.0	7-8	780.0	4.0	8-10	2930.0	8.0	8-10	560.0	8.0	5-8	1,300	19.0	5-10	170	1.0	8=>10	13280.0	26.0	5-8-10	3520.0	13.0	8=>10=>5	62300.0	154.0	25710681493	25710681439	10,5,2,8,7,6,1-4,3-9	(5,10),8,2,6,7,1,4,3-9	12.3 - 11.7 - 12.7 - 12.8 - 12.0 - 14.3 - 13.1	12.3 - 24.0 - 36.7 - 49.5 - 61.5 - 75.8 - 88.9 (36.7-39.4)	7=>8	2400.0	12.0
200642042504	ダ	左	1400	雨	不良	12:45	3歳六　七		2006-4-25	1	浦和	2	73万円以上121万円未満	(別定)	3.0	200.0	1.0	3.0	110.0	1.0	1.0	590.0	9.0	5.0	140.0	2.0	1-3	3110.0	8.0	1-3	2590.0	9.0	1-3	890.0	11.0	3-5	250	2.0	1-5	1,240	16.0	3=>1	2870.0	10.0	1-3-5	2910.0	11.0	3=>1=>5	13540.0	47.0	394815627	3,(1,9),4,8,5,6,2,7	359184627	319542687	12.5 - 11.8 - 12.2 - 12.8 - 11.9 - 14.4 - 12.3	12.5 - 24.3 - 36.5 - 49.3 - 61.2 - 75.6 - 87.9 (36.5-38.6)	3=>1	3500.0	12.0
200642042505	ダ	左	1400	雨	不良	13:20	C2三　四		2006-4-25	1	浦和	2	(別定)		10.0	440.0	2.0	10.0	140.0	2.0	8.0	220.0	5.0	2.0	150.0	3.0	7-8	750.0	4.0	8-10	1980.0	8.0	8-10	500.0	4.0	2-10	600	7.0	2-8	590	6.0	10=>8	2920.0	13.0	2-8-10	2470.0	6.0	10=>8=>2	12680.0	35.0	4,(2,3,11),10,8,1,9,6,7,5	2,(3,4),10,11,8,1,9,7,5,6	10,2,11,(3,8),9,1,7,5,6	10,8,2,3,1,9,(7,11),5,6	12.1 - 11.3 - 12.0 - 12.7 - 11.6 - 14.5 - 12.8	12.1 - 23.4 - 35.4 - 48.1 - 59.7 - 74.2 - 87.0 (35.4-38.9)	8=>7	1270.0	5.0
200642042506	ダ	左	1400	晴	不良	13:55	C2三　四		2006-4-25	1	浦和	2	(別定)		9.0	350.0	2.0	9.0	150.0	2.0	6.0	280.0	6.0	2.0	160.0	3.0	6-8	1240.0	6.0	6-9	1470.0	6.0	6-9	590.0	8.0	2-9	250	2.0	2-6	640	9.0	9=>6	2360.0	10.0	2-6-9	2200.0	8.0	9=>6=>2	10320.0	34.0	924716358	9,2,(4,7),1,6,3,5,8	972641358	962731458	12.0 - 11.5 - 11.9 - 12.7 - 12.0 - 13.9 - 13.3	12.0 - 23.5 - 35.4 - 48.1 - 60.1 - 74.0 - 87.3 (35.4-39.2)	8=>6	2520.0	10.0
200642042507	ダ	左	1600	晴	不良	14:30	特選		2006-4-25	1	浦和	2	(別定)		8.0	120.0	1.0	8.0	120.0	1.0	6.0	270.0	5.0	9.0	330.0	6.0	6-7	420.0	2.0	6-8	620.0	2.0	6-8	360.0	3.0	8-9	600	6.0	6-9	2,140	22.0	8=>6	740.0	2.0	6-8-9	3250.0	13.0	8=>6=>9	6150.0	15.0	6527819103114	6,5,8,7,(2,1)-9,3,10,11,4	(6,8),7,5,1,9,2,3,11,10,4	(6,8),7,1,9,5,3,11,10,4,2	13.5 - 11.0 - 12.4 - 12.9 - 12.6 - 11.5 - 13.6 - 12.2	13.5 - 24.5 - 36.9 - 49.8 - 62.4 - 73.9 - 87.5 - 99.7 (36.9-37.3)	7=>6	540.0	2.0
200642042508	ダ	左	1400	晴	不良	15:05	ツイントップ特別 		2006-4-25	1	浦和	2	(別定)		5.0	400.0	2.0	5.0	150.0	2.0	4.0	300.0	7.0	3.0	130.0	1.0	4-5	3390.0	12.0	4-5	3110.0	14.0	4-5	840.0	14.0	3-5	310	2.0	3-4	730	11.0	5=>4	4080.0	16.0	3-4-5	2660.0	10.0	5=>4=>3	18110.0	58.0	5710114891263	5710114182693	5710114316892	5,4,(7,11),1,3,10,8,6,2,9	12.1 - 11.4 - 12.5 - 12.6 - 12.3 - 14.3 - 12.3	12.1 - 23.5 - 36.0 - 48.6 - 60.9 - 75.2 - 87.5 (36.0-38.9)	5=>4	4830.0	19.0
200642042601	ダ	左	1400	晴	不良	11:15	C3五　六七		2006-4-26	1	浦和	3	(別定)		7.0	1260.0	5.0	7.0	190.0	5.0	1.0	110.0	1.0	3.0	190.0	4.0	1-7	680.0	4.0	1-7	740.0	3.0	1-7	340.0	3.0	3-7	570	9.0	1-3	260	1.0	7=>1	2650.0	10.0	1-3-7	1550.0	5.0	7=>1=>3	12200.0	39.0	178345629	173824569	(1,7),3,(8,4,5),(2,6),9	7,1,3,4,5,(8,2,6),9	12.5 - 11.7 - 12.4 - 12.5 - 12.0 - 14.0 - 13.4	12.5 - 24.2 - 36.6 - 49.1 - 61.1 - 75.1 - 88.5 (36.6-39.4)	7=>1	2680.0	13.0
200642042602	ダ	左	1400	晴	不良	11:45	C3五　六七		2006-4-26	1	浦和	3	(別定)		7.0	140.0	1.0	7.0	110.0	1.0	11.0	450.0	7.0	5.0	500.0	8.0	6-8	1040.0	5.0	7-11	2690.0	7.0	7-11	900.0	7.0	5-7	1,520	15.0	5-11	7,830	55.0	7=>11	2770.0	10.0	5-7-11	21300.0	54.0	7=>11=>5	78240.0	180.0	217115128103946	217512118103496	1,7,11,2,5,12,(3,10),8,(4,9),6	(1,7),11,(5,12),3,(2,8),(4,10),9,6	12.0 - 11.9 - 13.0 - 13.0 - 12.0 - 14.2 - 13.2	12.0 - 23.9 - 36.9 - 49.9 - 61.9 - 76.1 - 89.3 (36.9-39.4)	6=>8	1110.0	5.0
200642042603	ダ	左	1400	晴	不良	12:15	C3五　六七		2006-4-26	1	浦和	3	(別定)		9.0	270.0	1.0	9.0	160.0	2.0	10.0	350.0	6.0	4.0	200.0	3.0	7-8	1040.0	3.0	9-10	1670.0	6.0	9-10	550.0	5.0	4-9	450	4.0	4-10	1,240	17.0	9=>10	2360.0	7.0	4-9-10	4960.0	19.0	9=>10=>4	18940.0	55.0	8910742116135	8,9,10,7,4,2,1,(6,11),3,5	9108742161135	9107481236115	12.4 - 12.0 - 12.3 - 12.7 - 12.1 - 14.1 - 12.7	12.4 - 24.4 - 36.7 - 49.4 - 61.5 - 75.6 - 88.3 (36.7-38.9)	7=>8	1530.0	3.0
200642042604	ダ	左	1400	晴	不良	12:45	3歳二		2006-4-26	1	浦和	3	217万円以上330万円未満	(別定)	7.0	210.0	1.0	7.0	150.0	2.0	5.0	400.0	4.0							5-7	1740.0	6.0	5-7	570.0	9.0	1-7	1,060	14.0	1-5	1,590	18.0	7=>5	2360.0	10.0	1-5-7	7270.0	22.0	7=>5=>1	36190.0	109.0	3,(7,6),4,5,2,1	(3,7,6),(4,5),2,1	3,7,6,5,2,1-4	(7,3),5,(6,2),1-4	12.1 - 11.8 - 12.0 - 12.5 - 11.9 - 15.2 - 12.6	12.1 - 23.9 - 35.9 - 48.4 - 60.3 - 75.5 - 88.1 (35.9-39.7)			
200642042605	ダ	左	1400	晴	不良	13:20	C2五　六七		2006-4-26	1	浦和	3	(別定)		1.0	390.0	2.0	1.0	160.0	3.0	2.0	700.0	10.0	3.0	130.0	1.0	1-2	8520.0	23.0	1-2	9750.0	27.0	1-2	1,290	19.0	1-3	310	2.0	2-3	1,630	25.0	1=>2	13700.0	45.0	1-2-3	4860.0	20.0	1=>2=>3	46210.0	159.0	23917841065	23917846105	23916781054	2,(1,3,9),6,(8,7),10,4,5	12.3 - 12.1 - 12.7 - 12.5 - 11.8 - 14.5 - 12.5	12.3 - 24.4 - 37.1 - 49.6 - 61.4 - 75.9 - 88.4 (37.1-38.8)	1=>2	19850.0	49.0
200642042606	ダ	左	1400	晴	不良	13:55	C2五　六七		2006-4-26	1	浦和	3	(別定)		7.0	750.0	4.0	7.0	290.0	5.0	1.0	140.0	2.0	9.0	110.0	1.0	1-6	1700.0	7.0	1-7	2570.0	7.0	1-7	810	9.0	7-9	430	4.0	1-9	290	2.0	7=>1	5030.0	19.0	1-7-9	2030.0	5.0	7=>1=>9	14720.0	39.0	371296110582411	371216951082411	7,3,(12,9),1,6,10,5,8,4,11,2	7,(3,1),9,5,12,6,8,10,4,11,2	12.7 - 11.4 - 12.2 - 12.5 - 11.8 - 14.9 - 12.2	12.7 - 24.1 - 36.3 - 48.8 - 60.6 - 75.5 - 87.7 (36.3-38.9)	6=>1	3170.0	15.0
200642042607	ダ	左	1400	曇	重	14:30	C2五　六七		2006-4-26	1	浦和	3	(別定)		1.0	870.0	4.0	1.0	190.0	3.0	11.0	130.0	1.0	8.0	390.0	6.0	1-8	750.0	2.0	1-11	870.0	2.0	1-11	310	2.0	1-8	1,190	13.0	8-11	790	6.0	1=>11	1780.0	4.0	1-8-11	3570.0	10.0	1=>11=>8	18190.0	35.0	712493118561210	1,(7,2),4,3,9,11,5,8,6,12,10	172493118126510	111329871265410	12.0 - 11.2 - 12.4 - 12.5 - 12.0 - 14.5 - 13.3	12.0 - 23.2 - 35.6 - 48.1 - 60.1 - 74.6 - 87.9 (35.6-39.8)	1=>8	1610.0	5.0
200642042608	ダ	左	1400	曇	重	15:05	C1四		2006-4-26	1	浦和	3	(別定)		9.0	610.0	2.0	9.0	200.0	3.0	8.0	210.0	4.0	6.0	110.0	1.0	7-7	3760.0	12.0	8-9	3460.0	12.0	8-9	870	12.0	6-9	290	2.0	6-8	310	3.0	9=>8	6140.0	17.0	6-8-9	1410.0	4.0	9=>8=>6	17670.0	56.0	9,5,3,1,10,(7,6),4,8,11,2	9531610748211	9563108174112	9568103174211	12.6 - 11.9 - 12.2 - 12.8 - 11.7 - 14.3 - 12.2	12.6 - 24.5 - 36.7 - 49.5 - 61.2 - 75.5 - 87.7 (36.7-38.2)	7=>7	4380.0	15.0
200642042609	ダ	左	1600	曇	重	15:40	若葉特別 		2006-4-26	1	浦和	3	330万円以上	(別定)	6.0	230.0	1.0	6.0	110.0	1.0	1.0	140.0	2.0	3.0	150.0	3.0				1-6	520.0	2.0	1-6	210	2.0	3-6	280	3.0	1-3	500	8.0	6=>1	820.0	1.0	1-3-6	920.0	3.0	6=>1=>3	2950.0	3.0	1,3,6,(2,8),7,5,4	1,3,6,2,8,7,(4,5)	(1,3,6),(8,7),2-4,5	1,6,3,7,2,8-4,5	14.1 - 11.8 - 13.3 - 13.4 - 12.2 - 11.6 - 13.6 - 12.4	14.1 - 25.9 - 39.2 - 52.6 - 64.8 - 76.4 - 90.0 - 102.4 (39.2-37.6)			
200642042610	ダ	左	1600	曇	重	16:15	桜花賞	G	2006-4-26	1	浦和	3	牝(定量)		4.0	360.0	1.0	4.0	140.0	1.0	1.0	270.0	6.0	2.0	160.0	3.0	1-4	1380.0	5.0	1-4	1260.0	4.0	1-4	440	4.0	2-4	260	1.0	1-2	610	10.0	4=>1	1880.0	5.0	1-2-4	1730.0	3.0	4=>1=>2	6520.0	7.0	11,5,1,2,(3,7),6,4,10,8,9	1152137468109	1,(7,4),5,2,11,6,3,8,10,9	(1,4),2,7,6,3,5,8,9,11,10	13.3 - 10.5 - 12.1 - 12.7 - 12.5 - 11.9 - 14.4 - 13.4	13.3 - 23.8 - 35.9 - 48.6 - 61.1 - 73.0 - 87.4 - 100.8 (35.9-39.7)	4=>1	2240.0	9.0
200642042701	ダ	左	1400	雨	不良	11:15	3歳八　九		2006-4-27	1	浦和	4	30万円以上73万円未満	(別定)	10.0	910.0	4.0	10.0	250.0	5.0	1.0	100.0	1.0	7.0	540.0	9.0	1-8	340.0	1.0	1-10	550.0	1.0	1-10	190	1.0	7-10	2,880	29.0	1-7	1,300	18.0	10=>1	1740.0	6.0	1-7-10	6420.0	25.0	10=>1=>7	30220.0	107.0	10568321947	10583261974	(10,5),8,6,2,1,7,9,3,4	(10,5),2,(1,8),6,7,9-4,3	12.5 - 12.4 - 13.1 - 12.8 - 12.3 - 14.6 - 12.6	12.5 - 24.9 - 38.0 - 50.8 - 63.1 - 77.7 - 90.3 (38.0-39.5)	8=>1	880.0	2.0
200642042702	ダ	左	1400	雨	不良	11:45	3歳八　九		2006-4-27	1	浦和	4	30万円以上73万円未満	(別定)	5.0	270.0	2.0	5.0	110.0	1.0	10.0	120.0	2.0	3.0	260.0	5.0	5-8	340.0	1.0	5-10	410.0	1.0	5-10	190	1.0	3-5	660	8.0	3-10	580	7.0	5=>10	850.0	2.0	3-5-10	1340.0	4.0	5=>10=>3	5010.0	12.0	41036598721	41036597821	41035698721	4,10,5,3,9,8,6-7,2-1	12.5 - 11.7 - 12.7 - 13.0 - 11.9 - 15.0 - 12.6	12.5 - 24.2 - 36.9 - 49.9 - 61.8 - 76.8 - 89.4 (36.9-39.5)	5=>8	890.0	2.0
200642042703	ダ	左	1400	雨	不良	12:15	C3三　四		2006-4-27	1	浦和	4	(別定)		4.0	480.0	3.0	4.0	160.0	2.0	2.0	530.0	8.0	5.0	180.0	3.0	2-4	2700.0	10.0	2-4	3380.0	13.0	2-4	630	9.0	4-5	580	7.0	2-5	1,500	18.0	4=>2	4550.0	20.0	2-4-5	5880.0	20.0	4=>2=>5	36000.0	115.0	23794586101	(2,3),7,9,4,5,8,6,10,1	32974865101	(2,3),9,(6,4,7),5,8,10,1	12.4 - 11.9 - 12.2 - 12.9 - 12.0 - 14.6 - 12.8	12.4 - 24.3 - 36.5 - 49.4 - 61.4 - 76.0 - 88.8 (36.5-39.4)	4=>2	3390.0	15.0
200642042704	ダ	左	1400	曇	不良	12:45	C3三　四		2006-4-27	1	浦和	4	(別定)		6.0	180.0	1.0	6.0	100.0	1.0	10.0	160.0	3.0	3.0	140.0	2.0	6-8	490.0	1.0	6-10	520.0	2.0	6-10	290	3.0	3-6	270	2.0	3-10	490	6.0	6=>10	720.0	2.0	3-6-10	960.0	1.0	6=>10=>3	2660.0	1.0	1011268391754	1011268391754	1011628375419	10,6,11,3,2,4,7,5,8,(1,9)	12.4 - 12.1 - 12.5 - 12.8 - 11.6 - 14.5 - 12.5	12.4 - 24.5 - 37.0 - 49.8 - 61.4 - 75.9 - 88.4 (37.0-38.6)	6=>8	580.0	1.0
