	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201547030408	ダ	右	1400	晴	不良	15:05	つくし賞		2015-3-4	21	笠松	2	(別定)		7	180	1	7	130	1	9	220	5	6.0	180	4.0	7-9	740	3	7-9	330	4	6-7	360	5	6-9	760	11	7=>9	1140	4	6-7-9	1100	4	7=>9=>6	3390	11		61074391852	7,9,6,10,3,(1,4),8,2,5	7,9,6,10,3,1,(4,8),2,5			7-8	460.0	2.0
201547030409	ダ	右	1400	晴	不良	15:40	マーチカップ特別 		2015-3-4	21	笠松	2	(馬齢)		5	250	2	5	100	1	3	110	3	2.0	100	2.0	3-5	480	2	3-5	160	2	2-5	110	1	2-3	180	3	5=>3	730	3	2-3-5	200	1	5=>3=>2	1230	3		57834621	57328461	5,2,(3,7),4,1,8,6					
201547030410	ダ	右	1600	晴	不良	16:15	春蘭特別 		2015-3-4	21	笠松	2	(馬齢)		10	180	1	10	100	1	3	110	2	5.0	140	3.0	3-10	310	1	3-10	130	1	5-10	200	2	3-5	230	4	10=>3	540	1	3-5-10	440	1	10=>3=>5	1250	1		8561039147.0	8510631974.0	1058361974.0			3-8	280.0	1.0
201547030601	ダ	右	800	曇	良	11:00	サラ系3歳9組		2015-3-6	21	笠松	4	(馬齢)		5	100	1	5	110	1	4	1,740	7	1.0	1,790	8.0	4-5	6690	9	4-5	1,660	13	1-5	2,310	15	1-4	18,270	28	5=>4	4480	10	1-4-5	30470	32	5=>4=>1	189700	131				541297863.0			4-5	5520.0	8.0
201547030602	ダ	右	1400	曇	良	11:30	サラ系3歳8組		2015-3-6	21	笠松	4	(馬齢)		6	290	2	6	120	2	3	110	1	9.0	240	6.0	3-6	380	1	3-6	230	2	6-9	530	6	3-9	540	7	6=>3	890	3	3-6-9	1430	4	6=>3=>9	6000	14		789436512	789346152	(7,3),9,8,6,4,1,5,2			3-6	340.0	1.0
201547030603	ダ	右	1400	曇	良	12:00	サラ系3歳7組		2015-3-6	21	笠松	4	(馬齢)		7	190	2	7	110	1	2	170	3	3.0	390	7.0	2-7	740	2	2-7	360	3	3-7	730	8	2-3	1,360	12	7=>2	1300	3	2-3-7	3090	7	7=>2=>3	6670	20		726985143	7,2,8,6,9,(5,3),1-4	7,2,6,8,(9,3),5,1-4			2-7	760.0	2.0
201547030604	ダ	右	1400	曇	良	12:30	サラ系C14・17組		2015-3-6	21	笠松	4	(馬齢)		5	180	1	5	100	1	7	110	2	10.0	420	8.0	5-7	140	1	5-7	110	1	5-10	410	7	7-10	600	11	5=>7	210	1	5-7-10	460	2	5=>7=>10	1110	3		56371094218	56731094218	5,(6,7),(3,10),9,4,2,8,1			5-7	160.0	1.0
201547030605	ダ	右	1400	曇	良	13:00	サラ系C13組		2015-3-6	21	笠松	4	(馬齢)		5	870	4	5	160	3	7	200	5	9.0	130	2.0	5-7	2710	8	5-7	490	8	5-9	210	2	7-9	260	4	5=>7	4170	16	5-7-9	950	4	5=>7=>9	11600	39		19471058263	1,9,7,(4,10),5,2,8,6,3	1,9,7,(4,10),5,2,8,6,3			5-7	2330.0	8.0
201547030606	ダ	右	1400	曇	良	13:30	サラ系C12組		2015-3-6	21	笠松	4	(馬齢)		6	250	2	6	110	2	8	100	1	10.0	190	4.0	6-8	200	1	6-8	110	1	6-10	210	3	8-10	200	2	6=>8	390	2	6-8-10	250	1	6=>8=>10	1230	3		21085693417	2,10,(5,8),9,6,3-4,1-7	2,10,8,5,6,9,3,4,1-7			6-7	240.0	1.0
201547030607	ダ	右	1600	曇	良	14:00	サラ系C11組		2015-3-6	21	笠松	4	(馬齢)		3	130	1	3	100	1	10	160	4	7.0	120	2.0	3-10	590	3	3-10	200	3	3-7	100	1	7-10	300	6	3=>10	750	3	3-7-10	260	2	3=>10=>7	950	4		10365279184	10,3,6,5,2,7-9,1,4,8	31067259148			3-8	590.0	3.0
201547030608	ダ	右	1400	曇	良	14:35	サラ系C16組特選		2015-3-6	21	笠松	4	(馬齢)		9	690	3	9	120	2	5	100	1	6.0	220	5.0	5-9	380	2	5-9	180	2	6-9	690	8	5-6	360	5	9=>5	1110	6	5-6-9	910	5	9=>5=>6	5550	20		9,4,5,3,10,7,1,6,8-2	9,5,4,3,10,7,6,1,8=2	9,5,3,4,10,7,6,8,1=2			5-8	340.0	2.0
201547030609	ダ	右	1600	曇	良	15:10	OKB大垣共立銀行創 		2015-3-6	21	笠松	4	(馬齢)		4	170	1	4	100	1	2	100	2	1.0	120	3.0	2-4	200	1	2-4	130	1	1-4	170	3	1-2	140	2	4=>2	410	1	1-2-4	220	1	4=>2=>1	690	1		14102893657	1,(4,2),10,9,8,5,6,3,7	41291085637			2-4	200.0	1.0
201547030610	ダ	右	1800	曇	良	15:45	弥生特別 		2015-3-6	21	笠松	4	(馬齢)		7	270	2	7	130	2	4	220	5	6.0	220	4.0	4-7	1740	7	4-7	530	7	6-7	230	4	4-6	670	9	7=>4	2740	11	4-6-7	2270	8	7=>4=>6	9440	34		6,7,5,1,4,3-8,2	6,7,4,5,(1,3)=8,2	6,7,4,5,3,1=2,8					
201547030611	ダ	右	1900	曇	良	16:20	東海クラウン 		2015-3-6	21	笠松	4	(別定)		6	270	2	6	110	2	8	100	1	5.0	300	6.0	6-8	290	1	6-8	140	1	5-6	540	9	5-8	480	8	6=>8	680	3	5-6-8	1410	6	6=>8=>5	4420	16		67814253	6,8,4,2,7,5,1-3	6,8,(7,4),2,5,1-3					
201547031601	ダ	右	1400	曇	良	11:00	サラ系C27組		2015-3-16	22	笠松	1	(馬齢)		3	170	1	3	100	1	1	110	2	7.0	300	6.0	1-3	180	1	1-3	130	1	3-7	640	7	1-7	1,010	10	3=>1	270	1	1-3-7	740	3	3=>1=>7	2330	7		67834251	(6,7,8),1,5,2,3,4	7,8,(6,1),3,5,2,4					
201547031602	ダ	右	1400	曇	良	11:35	サラ系C26組		2015-3-16	22	笠松	1	(馬齢)		6	190	1	6	100	2	1	100	1	3.0	100	3.0	1-6	190	1	1-6	110	1	3-6	110	2	1-3	120	3	6=>1	370	1	1-3-6	170	1	6=>1=>3	530	1		13264785	13624758	(1,6),3,2,4,5,8,7					
201547031603	ダ	右	1400	曇	良	12:10	サラ系C16組		2015-3-16	22	笠松	1	(馬齢)		5	100	1	5	100	1	2	160	3				2-5	360	2	2-5	130	2	1-5	110	1	1-2	200	4	5=>2	290	2	1-2-5	220	1	5=>2=>1	580	2		5712346	5721364	5,2,(1,7),3,6,4					
201547031604	ダ	右	1400	曇	良	12:45	サラ系C15組		2015-3-16	22	笠松	1	(馬齢)		5	210	2	5	110	2	1	100	1				1-5	120	1	1-5	100	1	5-7	150	3	1-7	120	2	5=>1	380	2	1-5-7	140	1	5=>1=>7	590	2		5417632	5,(1,4),7-6,3-2	5,1,4,7,6,3=2					
201547031605	ダ	右	800	曇	良	13:20	かさオク・サンクス賞		2015-3-16	22	笠松	1	牝(馬齢)		6	430	2	6	140	2	2	260	3				2-6	1390	6	2-6	330	5	5-6	430	7	2-5	950	11	6=>2	5300	10	2-5-6	4970	9	6=>2=>5	26540	38				6425713.0					
201547031606	ダ	右	1400	曇	良	13:55	サラ系C14組		2015-3-16	22	笠松	1	(馬齢)		1	1290	3	1	330	3	3	350	4				1-3	1880	6	1-3	330	6	1-7	150	1	3-7	150	2	1=>3	4100	12	1-3-7	530	3	1=>3=>7	7730	21		6371524	(6,1),7,3,5,2,4	(6,1),7,3,5,2,4					
201547031701	ダ	右	1400	晴	良	11:00	サラ系C11組		2015-3-17	22	笠松	2	(馬齢)		2	160	1	2	100	1	3	100	2				2-3	100	1	2-3	100	1	2-5	120	3	3-5	110	2	2=>3	180	1	2-3-5	110	1	2=>3=>5	240	1		2167354.0	2163754.0	2137546.0					
201547031702	ダ	右	1400	晴	良	11:35	サラ系B9組		2015-3-17	22	笠松	2	(馬齢)		6	2590	4	6	270	4	2	180	3	5.0	110	1.0	2-6	4460	8	2-6	740	8	5-6	680	7	2-5	190	2	6=>2	15200	21	2-5-6	6310	11	6=>2=>5	79960	94		156927834	(1,5),6,9,2,7,3,8,4	5,(6,9),(1,2),7,3,8,4			2-6	3600.0	6.0
201547031703	ダ	右	1400	晴	良	12:10	サラ系B8組		2015-3-17	22	笠松	2	(馬齢)		8	120	1	8	100	1	3	110	2	6.0	300	5.0	3-8	230	1	3-8	150	1	6-8	490	8	3-6	980	9	8=>3	360	2	3-6-8	1710	6	8=>3=>6	3090	9		63581724.0	63581724.0	68357124.0					
201547031704	ダ	右	1400	晴	良	12:45	サラ系B7組		2015-3-17	22	笠松	2	(馬齢)		1	160	1	1	100	1	5	150	3	7.0	330	6.0	1-5	430	2	1-5	170	2	1-7	480	7	5-7	1,700	13	1=>5	350	2	1-5-7	3210	9	1=>5=>7	3550	13		67581432.0	67518432.0	61758423.0					
201547031705	ダ	右	1600	晴	良	13:20	かさオク・サンクス賞		2015-3-17	22	笠松	2	(馬齢)		5	1100	3	5	120	3	4	100	2	3.0	100	1.0	4-5	480	2	4-5	140	2	3-5	190	4	3-4	100	1	5=>4	1990	6	3-4-5	220	1	5=>4=>3	3900	13		74356281.0	74536281.0	74536218.0					
201547031706	ダ	右	1400	晴	良	13:55	サラ系B6組		2015-3-17	22	笠松	2	(馬齢)		7	300	2	7	100	3	1	100	2	4.0	100	1.0	1-7	750	3	1-7	140	3	4-7	100	1	1-4	120	2	7=>1	1150	5	1-4-7	160	1	7=>1=>4	1300	5		15784623.0	74158623.0	74165823.0					
201547031707	ダ	右	1600	晴	良	14:30	サラ系B4組		2015-3-17	22	笠松	2	(馬齢)		1	140	1	1	100	1	8	110	2	3.0	150	4.0	1-8	200	1	1-8	100	1	1-3	120	2	3-8	150	3	1=>8	220	1	1-3-8	280	2	1=>8=>3	760	2		38157642	3,(8,1),5,6,7,4,2	13856742					
201547031708	ダ	右	1400	晴	良	15:05	サラ系B5組		2015-3-17	22	笠松	2	(馬齢)		8	160	1	8	100	1	7	110	2	6.0	130	4.0	7-8	210	1	7-8	130	1	6-8	170	3	6-7	200	4	8=>7	290	1	6-7-8	140	1	8=>7=>6	470	1		67583124	(6,7,8)-5,3,2,1,4	(6,7,8)-5,2,3,1-4					
201547031709	ダ	右	1600	晴	良	15:40	マックル賞		2015-3-17	22	笠松	2	(馬齢)		6	440	3	6	150	3	2	160	4	3.0	120	1.0	2-6	1350	6	2-6	460	7	3-6	200	4	2-3	170	1	6=>2	1990	10	2-3-6	420	1	6=>2=>3	3940	17		2,7,6,1,4,5,3-8-9	2,6,7,4,3,1,5-8,9	(2,6),3,7,4,(1,5)-9,8			2-6	1080.0	6.0
201547031710	ダ	右	1600	晴	良	16:15	春暖特別 		2015-3-17	22	笠松	2	(馬齢)		3	1990	6	3	250	4	1	190	2	2.0	460	6.0	1-3	2340	7	1-3	470	6	2-3	670	9	1-2	860	12	3=>1	9300	25	1-2-3	2430	11	3=>1=>2	38030	98		13829671054	1,3,8,9,2,7,6-10-5,4	1,3,9,2,8,7,6-10=5,4			1-3	3670.0	12.0
201547031801	ダ	右	1400	晴	良	11:00	サラ系3歳3組		2015-3-18	22	笠松	3	(馬齢)		4	150	1	4	120	1	5	170	4				4-5	280	1	4-5	150	2	4-6	370	6	5-6	1,500	9	4=>5	280	1	4-5-6	1760	5	4=>5=>6	5130	15		356412.0	354612.0	354621.0					
201547031802	ダ	右	1400	晴	良	11:35	サラ系C22組		2015-3-18	22	笠松	3	(馬齢)		7	160	1	7	100	1	5	120	2	1.0	120	4.0	5-7	470	2	5-7	210	2	1-7	290	5	1-5	250	4	7=>5	650	2	1-5-7	1060	4	7=>5=>1	2520	8		72851436	7,2,5,8,(3,1),4,6	7,(2,5),8,(3,1),4-6					
201547031803	ダ	右	1600	晴	良	12:10	桜月特別 		2015-3-18	22	笠松	3	(馬齢)		2	400	3	2	140	3	1	110	1				1-2	250	2	1-2	130	1	2-4	360	6	1-4	320	5	2=>1	650	4	1-2-4	1340	4	2=>1=>4	4420	11		45213.0	42153.0	42135.0					
201547031804	ダ	右	1400	晴	良	12:45	サラ系C18・21組		2015-3-18	22	笠松	3	(馬齢)		7	530	3	7	110	3	5	100	1	1.0	110	2.0	5-7	270	2	5-7	130	2	1-7	160	3	1-5	110	1	7=>5	1130	5	1-5-7	170	1	7=>5=>1	2040	6		15768432	1,5,7,(6,8),3,4,2	(1,5,7),6,8,3,4,2					
201547031805	ダ	右	1600	晴	良	13:20	サラ系B10組		2015-3-18	22	笠松	3	(馬齢)		2	200	1	2	130	2	5	390	5	6.0	200	3.0	2-5	1760	6	2-5	830	8	2-6	380	5	5-6	1,530	12	2=>5	2610	9	2-5-6	3350	9	2=>5=>6	10340	35		52371648	52763418	(5,2),6,7,4,8,3,1					
201547031806	ダ	右	1400	晴	良	13:55	BAOOカップ		2015-3-18	22	笠松	3	(馬齢)		6	290	2	6	130	3	4	110	1	3.0	420	6.0	4-6	210	1	4-6	140	2	3-6	1,090	10	3-4	1,200	11	6=>4	400	2	3-4-6	2230	9	6=>4=>3	4860	15		43682157	34618275	(3,4),6,1,8,2,7,5					
201547031807	ダ	右	1600	曇	良	14:30	笠松競馬をBAOOで		2015-3-18	22	笠松	3	(馬齢)		1	110	1	1	100	1	8	150	3	3.0	220	5.0	1-8	230	1	1-8	130	1	1-3	410	7	3-8	590	8	1=>8	260	1	1-3-8	1080	4	1=>8=>3	1950	7		14538762	1,5,4,(3,8),7,6,2	15843762					
201547031808	ダ	右	1600	曇	良	15:05	サラ系C17組		2015-3-18	22	笠松	3	(馬齢)		6	140	1	6	100	1	1	250	5	3.0	120	2.0	1-6	3840	7	1-6	420	5	3-6	130	1	1-3	1,230	12	6=>1	5820	11	1-3-6	1580	6	6=>1=>3	15380	33		26417538.0	26415378.0	62413578.0					
201547031809	ダ	右	1400	曇	良	15:40	盛春賞		2015-3-18	22	笠松	3	(別定)		7	280	2	7	140	2	5	170	3	2.0	180	4.0	5-7	1070	3	5-7	320	4	2-7	230	2	2-5	520	8	7=>5	1620	7	2-5-7	1590	5	7=>5=>2	7860	24		457196283	5,7,(4,1,6),9,2,3,8	571264938			5-7	930.0	3.0
201547032001	ダ	右	800	晴	重	11:00	サラ系3歳9組		2015-3-20	22	笠松	5	(馬齢)		5	170	1	5	100	1	6	130	2	4.0	400	7.0	5-6	370	2	5-6	210	3	4-5	550	7	4-6	680	9	5=>6	560	2	4-5-6	2300	5	5=>6=>4	4790	16				8,5,(4,6),7,2,3,1					
201547032002	ダ	右	1400	晴	重	11:35	サラ系3歳8組		2015-3-20	22	笠松	5	(馬齢)		2	180	1	2	100	1	8	110	2	7.0	350	7.0	2-8	260	2	2-8	160	2	2-7	740	8	7-8	710	7	2=>8	400	2	2-7-8	2460	6	2=>8=>7	5100	15		54823716.0	58427316.0	58247361.0					
201547032004	ダ	右	1400	晴	重	12:45	サラ系C25組		2015-3-20	22	笠松	5	(馬齢)		5	160	1	5	100	2	8	110	3	4.0	100	1.0	5-8	260	1	5-8	130	1	4-5	180	2	4-8	220	5	5=>8	510	2	4-5-8	230	1	5=>8=>4	1130	2		85461723	8,5-6,4,1,7,2,3	8,5,(4,6),1,2,3,7					
201547032005	ダ	右	1400	晴	重	13:20	かさオク・サンクス賞		2015-3-20	22	笠松	5	(馬齢)		3	160	1	3	130	2	6	120	1				3-6	300	1	3-6	150	2	3-5	220	3	5-6	280	6	3=>6	470	1	3-5-6	490	3	3=>6=>5	1590	5		3627514	3,6,7,2,5-1-4	3,6,7,(2,5)-1=4					
201547032006	ダ	右	1400	晴	重	13:55	サラ系C23組牝馬		2015-3-20	22	笠松	5	牝(馬齢)		2	120	1	2	110	1	6	140	2				2-6	240	2	2-6	130	1	2-7	270	5	6-7	390	6	2=>6	240	1	2-6-7	590	3	2=>6=>7	1030	3		2,5,1,7-6-4	2,5,1,7,6=4	2,5,1,7,6=4					
201547032007	ダ	右	1600	晴	重	14:30	サラ系C8組		2015-3-20	22	笠松	5	(馬齢)		5	200	1	5	120	1	7	150	2				5-7	380	2	5-7	140	1	5-6	260	4	6-7	290	5	5=>7	600	1	5-6-7	300	2	5=>7=>6	1230	2		5764213	5,7,6,4,2,1-3	5,7,6,4,2,1=3					
201547032008	ダ	右	1400	晴	重	15:05	サラ系C9組		2015-3-20	22	笠松	5	(馬齢)		1	780	3	1	170	3	5	110	1				1-5	510	2	1-5	130	2	1-3	140	3	3-5	100	1	1=>5	1720	5	1-3-5	130	1	1=>5=>3	2120	7		1,3,5,4,7-6,2	1,3,5,7-6-2	1,3,5-7-6-2					
201547032009	ダ	右	1600	曇	重	15:40	春陽特別 		2015-3-20	22	笠松	5	(馬齢)		9	300	2	9	110	1	2	160	4	8.0	890	8.0	2-9	340	1	2-9	170	1	8-9	1,370	14	2-8	1,390	15	9=>2	690	2	2-8-9	3400	13	9=>2=>8	9990	38		29186710543	2,9,8,1,(6,7),10,4,5-3	2,9,8,7,6,10,1,4,5-3			2-8	300.0	1.0
201547032010	ダ	右	1600	曇	稍重	16:15	笠松町長杯東海 		2015-3-20	22	笠松	5	(別定)		3	930	4	3	160	4	2	120	1	4.0	120	3.0	2-3	660	3	2-3	280	4	3-4	490	7	2-4	160	2	3=>2	2900	10	2-3-4	790	3	3=>2=>4	6810	24		23418967510	2,3,4,1,8,7,(6,9),5-10	2,3,4,1,7,8,6,9,5=10			2-3	800.0	4.0
201547040101	ダ	右	1400	雨	稍重	11:30	サラ系3歳3組		2015-4-1	1	笠松	1	(馬齢)		2	120	1	2	110	1	4	240	4				2-4	280	2	2-4	140	1	1-2	230	4	1-4	500	9	2=>4	390	2	1-2-4	590	4	2=>4=>1	1280	6		2417638	2,4,(1,7),6,3,8	2417638					
201547040102	ダ	右	1400	雨	稍重	12:00	サラ系3歳2組		2015-4-1	1	笠松	1	(馬齢)		2	630	3	2	270	3	8	970	5				2-8	4800	9	2-8	890	10	2-4	220	3	4-8	540	7	2=>8	7960	15	2-4-8	2590	7	2=>8=>4	21780	45		8234561.0	8234516.0	8234516.0					
201547040103	ダ	右	1400	雨	稍重	12:30	サラ系C9組		2015-4-1	1	笠松	1	(馬齢)		2	510	3	2	120	3	7	100	2	6.0	100	1.0	2-7	370	2	2-7	150	2	2-6	160	3	6-7	100	1	2=>7	1770	4	2-6-7	180	1	2=>7=>6	2210	7		15768234.0	15768234.0	51768234.0					
201547040104	ダ	右	1400	雨	稍重	13:00	サラ系C8組		2015-4-1	1	笠松	1	(馬齢)		1	190	2	1	100	2	8	100	1	5.0	580	6.0	1-8	120	1	1-8	110	1	1-5	990	7	5-8	1,240	8	1=>8	190	1	1-5-8	1890	4	1=>8=>5	4220	9		8,1,4,7,5,3,6-2	8,1,4,5,7-3,6-2	8,1,4,5,7-3,6=2					
201547040105	ダ	右	1400	雨	稍重	13:30	サラ系C7組		2015-4-1	1	笠松	1	(馬齢)		6	220	2	6	100	2	2	100	1	3.0	130	4.0	2-6	150	1	2-6	110	1	3-6	140	2	2-3	200	5	6=>2	270	1	2-3-6	210	1	6=>2=>3	670	1		28647351	2,8,6,(4,7,3),1,5	2,(8,6),(4,7),3,1,5					
201547040106	ダ	右	1400	雨	稍重	14:00	サラ系C6組		2015-4-1	1	笠松	1	(馬齢)		4	100	1	4	100	1	1	270	5	7.0	190	4.0	1-4	550	3	1-4	300	5	4-7	190	2	1-7	640	10	4=>1	480	3	1-4-7	860	6	4=>1=>7	2300	11		14352876	14352786	(1,4),3,(7,5),2,8,6					
201547040107	ダ	右	1600	雨	稍重	14:30	サラ系C5組		2015-4-1	1	笠松	1	(馬齢)		5	1850	5	5	340	4	2	120	1				2-5	860	4	2-5	390	5	3-5	1,270	14	2-3	630	7	5=>2	2640	8	2-3-5	2530	10	5=>2=>3	13150	46		3561247	3,5,6,1,2,4-7	3,5,6,1,2,4-7					
201547040108	ダ	右	1400	雨	稍重	15:00	サラ系3歳1組特選		2015-4-1	1	笠松	1	(馬齢)		8	250	2	8	130	2	3	100	1				3-8	190	1	3-8	130	1	5-8	240	4	3-5	140	2	8=>3	470	3	3-5-8	340	2	8=>3=>5	1480	3		1387542	1,3,8,7,(5,2,4)	(1,3),8,5,7,2,4					
201547040201	ダ	右	1400	晴	稍重	11:30	サラ系C25組		2015-4-2	1	笠松	2	(馬齢)		5	240	2	5	120	2	1	110	1				1-5	150	1	1-5	100	1	5-8	110	2	1-8	120	3	5=>1	350	2	1-5-8	110	1	5=>1=>8	490	2		3815246	3,8,5,1,2-4,6	5,8,3,1,2-(4,6)					
201547040202	ダ	右	1400	晴	稍重	12:05	サラ系C23組		2015-4-2	1	笠松	2	(馬齢)		6	120	1	6	100	1	7	100	2				6-7	100	1	6-7	100	1	3-6	140	3	3-7	140	2	6=>7	140	1	3-6-7	160	1	6=>7=>3	260	1		6372514.0	6372514.0	6372514.0					
201547040203	ダ	右	1400	曇	良	12:40	サラ系C22組牝馬		2015-4-2	1	笠松	2	牝(馬齢)		3	1850	4	3	760	5	7	200	2				3-7	1540	6	3-7	250	5	2-3	220	3	2-7	140	2	3=>7	4620	12	2-3-7	240	1	3=>7=>2	2520	12		2346517	2374651	(2,3),7,5,6,4,1					
201547040204	ダ	右	1400	曇	良	13:15	サラ系B8組		2015-4-2	1	笠松	2	(馬齢)		6	100	1	6	110	1	8	190	3				6-8	260	2	6-8	160	2	5-6	230	4	5-8	500	7	6=>8	320	2	5-6-8	710	4	6=>8=>5	1070	5		6152847	6158274	6,(1,5),8,2,7,4					
201547040301	ダ	右	1400	雨	重	11:30	サラ系C16・19組		2015-4-3	1	笠松	3	(馬齢)		6	240	1	6	100	3	1	100	1	7.0	100	2.0	1-6	180	1	1-6	110	2	6-7	120	3	1-7	100	1	6=>1	460	1	1-6-7	120	1	6=>1=>7	780	3		57614238	76154238	(7,6),1,5,(4,3),2,8					
201547040302	ダ	右	1400	雨	重	12:00	サラ系C15組		2015-4-3	1	笠松	3	(馬齢)		2	1580	4	2	130	4	1	100	1	7.0	110	2.0	1-2	1070	4	1-2	200	3	2-7	340	5	1-7	110	1	2=>1	4140	10	1-2-7	510	2	2=>1=>7	11180	25		2,7,8,1,5,3,6=4	2,7,8,1-5,6,3=4	2,(7,8),1-5,6,3=4					
201547040303	ダ	右	1400	雨	重	12:30	サラ系C14組		2015-4-3	1	笠松	3	(馬齢)		1	120	1	1	100	1	8	200	4	4.0	170	3.0	1-8	680	3	1-8	230	2	1-4	240	3	4-8	690	7	1=>8	700	2	1-4-8	950	4	1=>8=>4	2120	8		54218673	5,4,1,2,8,7,6-3	5,1,4,(2,8),7,6-3					
201547040304	ダ	右	1400	雨	重	13:00	サラ系C13組		2015-4-3	1	笠松	3	(馬齢)		9	170	1	9	100	2	7	110	3	6.0	100	1.0	7-9	210	1	7-9	120	2	6-9	120	3	6-7	110	1	9=>7	290	1	6-7-9	150	1	9=>7=>6	560	1		392748156	397264815	(3,9),7,2,6,(1,4),8,5			7-8	210.0	1.0
201547040305	ダ	右	1400	雨	重	13:30	サラ系C12組		2015-4-3	1	笠松	3	(馬齢)		3	120	1	3	100	1	1	100	2	5.0	130	4.0	1-3	140	1	1-3	110	1	3-5	150	2	1-5	250	4	3=>1	150	1	1-3-5	270	1	3=>1=>5	380	1		157489263	1,(5,6),(4,3),7,8,9,2	1,3,6,(5,7),(4,9),8,2			1-3	110.0	1.0
201547040306	ダ	右	1400	雨	重	14:00	サラ系C11組		2015-4-3	1	笠松	3	(馬齢)		7	580	2	7	200	3	6	130	2	3.0	530	6.0	6-7	240	1	6-7	190	2	3-7	870	12	3-6	430	7	7=>6	590	4	3-6-7	1650	7	7=>6=>3	5950	21		45617382	45671328	(4,6),7,5,1,(3,2),8					
201547040307	ダ	右	1600	雨	重	14:30	サラ系C10組		2015-4-3	1	笠松	3	(馬齢)		3	370	3	3	140	3	4	100	1	5.0	250	5.0	3-4	380	2	3-4	210	2	3-5	1,550	11	4-5	550	7	3=>4	1200	5	3-4-5	3330	8	3=>4=>5	14130	35		23478156	23478156	(3,4),2,7,5,8,1,6					
201547040308	ダ	右	1400	雨	重	15:00	養老桜賞		2015-4-3	1	笠松	3	(馬齢)		7	120	1	7	100	1	9	160	3	4.0	130	2.0	7-9	660	3	7-9	250	3	4-7	130	1	4-9	310	6	7=>9	770	4	4-7-9	490	2	7=>9=>4	2270	7		857964312	857946312	(5,7),8,9,4,6,3,1,2			7-8	590.0	2.0
201547040309	ダ	右	1600	雨	重	15:35	吉野桜特別 		2015-4-3	1	笠松	3	(馬齢)		6	170	1	6	110	1	5	160	3	7.0	250	5.0	5-6	340	2	5-6	140	1	6-7	400	5	5-7	1,040	11	6=>5	550	2	5-6-7	1500	4	6=>5=>7	3100	11		659217834.0	651297834.0	651278934.0			5-6	380.0	2.0
201547040310	ダ	右	1800	雨	重	16:10	笠置特別 		2015-4-3	1	笠松	3	(馬齢)		6	140	1	6	100	1	9	130	3	2.0	140	4.0	6-9	310	1	6-9	150	2	2-6	180	3	2-9	350	6	6=>9	340	1	2-6-9	520	3	6=>9=>2	1210	3		469382517	469382517	(4,6),9,(3,8),2,5,7,1			6-8	120.0	1.0
201547040311	ダ	右	1900	雨	重	16:45	東海クラウン 		2015-4-3	1	笠松	3	(別定)		1	750	3	1	220	3	2	260	4	4.0	450	6.0	1-2	1810	6	1-2	480	6	1-4	1,210	14	2-4	970	12	1=>2	3360	12	1-2-4	7520	16	1=>2=>4	31100	68		62174538	62175483	2,1,6,5,7,4,8-3					
201547041601	ダ	右	1400	晴	良	11:30	サラ系3歳3組		2015-4-16	2	笠松	1	(馬齢)		2	200	2	2	100	1	6	100	2	8.0	120	3.0	2-6	110	1	2-6	100	1	2-8	200	3	6-8	160	2	2=>6	270	2	2-6-8	170	1	2=>6=>8	480	2		24856317.0	24865317.0	28465731.0					
201547041602	ダ	右	1400	晴	良	12:00	サラ系3歳2組		2015-4-16	2	笠松	1	(馬齢)		4	3050	6	4	380	6	5	100	1	7.0	110	2.0	4-5	2540	8	4-5	600	10	4-7	410	7	5-7	140	1	4=>5	8950	21	4-5-7	1080	4	4=>5=>7	16520	40		1,5,6,7,2,4-3,8	4,5,1,6,7,2-3,8	4,5,7,6,2,1-3,8					
201547041603	ダ	右	1400	晴	良	12:35	サラ系3歳1組		2015-4-16	2	笠松	1	(馬齢)		5	310	3	5	140	3	9	150	4	7.0	260	5.0	5-9	3410	9	5-9	840	9	5-7	480	5	7-9	1,290	11	5=>9	4800	13	5-7-9	5190	12	5=>9=>7	35630	68		8,5,7,9,2,4,6,3-1	8,5,9,7,2,6,3,4-1	8,5,9,(7,2,6),3-4,1			5-8	380.0	3.0
201547041604	ダ	右	1400	晴	良	13:10	サラ系C12組		2015-4-16	2	笠松	1	(馬齢)		5	590	2	5	100	2	9	100	1	6.0	110	3.0	5-9	140	1	5-9	110	1	5-6	150	3	6-9	130	2	5=>9	790	3	5-6-9	160	1	5=>9=>6	2040	5		956241873	9,5,6,2,4,(1,8),3,7	9,5,6,4,2,(8,3),1,7			5-8	130.0	1.0
