	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201546061404	ダ	右	1400	晴	良	13:10	C2二走ー2		2015-6-14	6	金沢	3	(定量)		1	640	3	1.0	190.0	3.0	9.0	130	2.0	2.0	250	4.0	1-8	550.0	2.0	1-9	640	2	1-9	360	4	1-2	1,150	15	2-9	300	3	1=>8	1030.0	4.0	1=>9	1560	6	1-2-9	2850	9	1=>9=>2	16570	52	19254386710	19254386710	19524387610	1,9,(2,5),4,3,(6,7),8,10		
201546061601	ダ	右	1400	晴	良	10:50	3B二走ー2		2015-6-16	6	金沢	4	(定量)		2	160	1	2.0	100.0	1.0	5.0	110	2.0	3.0	840	8.0				2-5	180	1	2-5	170	1	2-3	1,600	17	3-5	1,600	17				2=>5	360	1	2-3-5	3950	12	2=>5=>3	9020	28	2,5,(3,7),(6,8),4,1	25376841	25376841	25376841		
201546061602	ダ	右	1400	晴	良	11:25	3B二走ー1		2015-6-16	6	金沢	4	(定量)		7	240	2	7.0	120.0	2.0	5.0	120	1.0							5-7	340	1	5-7	170	1	1-7	780	11	1-5	930	12				7=>5	550	1	1-5-7	2200	8	7=>5=>1	4140	13	7,5,2,1,6,3-4	7,5,2,(1,3),6=4	7,5,2,1,3,6=4	7,5,1,3,6,2=4		
201546061603	ダ	右	1400	晴	良	12:00	C2二走ー1		2015-6-16	6	金沢	4	(定量)		10	170	1	10.0	120.0	1.0	5.0	540	8.0	2.0	220	4.0	5-8	5580.0	13.0	5-10	6510	19	5-10	2,280	22	2-10	340	2	2-5	4,150	26	8=>5	7570.0	20.0	10=>5	11160	26	2-5-10	11310	30	10=>5=>2	66240	163	1024659731	10,4,2,5,(9,6),7,3,1	1042596371	1042596371		
201546061604	ダ	右	900	晴	良	12:35	2歳新馬2		2015-6-16	6	金沢	4	(定量)		4	150	1													3-4	360	3	3-4	140	4	1-4	130	3	1-3	130	2				4=>3	420	2	1-3-4	150	1	4=>3=>1	450	2			(1,4),3,5	4135		
201546061605	ダ	右	900	晴	良	13:10	2歳新馬1		2015-6-16	6	金沢	4	(定量)		4	440	3													2-4	160	1	2-4	160	3	3-4	280	5	2-3	230	4				4=>2	550	3	2-3-4	320	2	4=>2=>3	1740	6			2435	(2,4),3,5		
201546061606	ダ	右	1300	曇	良	13:45	C1ー4		2015-6-16	6	金沢	4	(定量)		8	230	1	8.0	140.0	1.0	7.0	150	2.0	2.0	1,360	9.0	7-7	720.0	3.0	7-8	650	2	7-8	280	2	2-8	3,800	29	2-7	4,390	32	7=>7	740.0	4.0	8=>7	820	1	2-7-8	15000	39	8=>7=>2	51130	145	7,8,9,10,3,(2,5),(1,4),6	78921035146	78102349651	8,7,2,10,(3,4),5,1,6,9		
201546061607	ダ	右	1500	曇	良	14:20	C1ー3		2015-6-16	6	金沢	4	(定量)		8	1010	4	8.0	270.0	4.0	5.0	260	3.0	3.0	340	6.0	5-7	1280.0	5.0	5-8	4610	14	5-8	1,030	12	3-8	1,320	16	3-5	980	11	7=>5	1570.0	5.0	8=>5	8520	28	3-5-8	8180	29	8=>5=>3	74430	231	24698105317	2,4,6,9,8,10,5,(3,7),1	2,(4,6),9,8,5,(3,10,7),1	2,4,(8,6),5,3,7,9,(10,1)		
201546062801	ダ	右	1400	曇	不良	11:20	なぎさクリーン特別2 		2015-6-28	7	金沢	3	(定量)		1	410	2	1.0	180.0	3.0	2.0	150	2.0							1-2	1810	7	1-2	420	8	1-6	150	1	2-6	270	4				1=>2	3660	12	1-2-6	540	2	1=>2=>6	4950	19	(1,5),6,(4,7),2-3	1,5,6,4,7,2=3	1,(5,6),2,4,7-3	1,6,2,5,4,7-3		
201546062802	ダ	右	1400	曇	不良	11:55	3B二走ー4		2015-6-28	7	金沢	3	(定量)		10	1580	5	10.0	270.0	6.0	1.0	110	1.0	5.0	120	2.0	1-8	500.0	2.0	1-10	820	3	1-10	370	7	5-10	310	5	1-5	120	1	8=>1	2410.0	8.0	10=>1	5440	16	1-5-10	490	1	10=>1=>5	8720	31	(5,8,9),10,6,4,1,(3,7),2	(5,8),9,10,6,4,1-7,3,2	5,8,1,10,6,9,4,3,7-2	(5,1),8,10,(4,6),(3,7),9-2		
201546062803	ダ	右	1400	雨	不良	12:30	3B二走ー3		2015-6-28	7	金沢	3	(定量)		2	150	1	2.0	110.0	1.0	11.0	110	2.0	4.0	320	7.0	2-8	170.0	1.0	2-11	150	1	2-11	130	1	2-4	470	7	4-11	670	11	2=>8	300.0	1.0	2=>11	320	1	2-4-11	740	3	2=>11=>4	1830	5	4,10,2,11,(6,8),1,5,9,7-3	4,10,2,11,(6,8),1,5,9,7,3	4102118615973	4,(2,10,11),8,6,1,5,9,(7,3)		
201546062804	ダ	右	1400	曇	不良	13:10	C2二走ー2		2015-6-28	7	金沢	3	(定量)		1	120	1	1.0	100.0	1.0	5.0	120	3.0	8.0	120	2.0	1-5	650.0	3.0	1-5	580	3	1-5	220	2	1-8	140	1	5-8	480	8	1=>5	660.0	3.0	1=>5	720	3	1-5-8	610	2	1=>5=>8	1700	4	5,8,1,(2,9),4,3,7,10,6	5,8,1,2,9,(3,4),(6,7),10	58129437610	51824739610		
201546062805	ダ	右	1500	雨	不良	13:50	C1ー6		2015-6-28	7	金沢	3	(定量)		10	420	2	10.0	210.0	2.0	9.0	260	3.0	7.0	1,140	9.0	8-8	1280.0	6.0	9-10	1370	5	9-10	670	6	7-10	2,640	29	7-9	1,920	21	8=>8	1480.0	6.0	10=>9	2850	10	7-9-10	20290	58	10=>9=>7	100340	250	8,9,6,7,5,4,2,10,(1,3)	89654721103	89456271013	8,9,4,(5,10),7,2,(1,6),3		
201546063001	ダ	右	1400	曇	稍重	10:50	C2二走ー1		2015-6-30	7	金沢	4	(定量)		6	250	2	6.0	100.0	2.0	1.0	100	1.0	7.0	160	4.0	1-6	430.0	1.0	1-6	290	1	1-6	140	1	6-7	250	3	1-7	240	2	6=>1	790.0	2.0	6=>1	580	1	1-6-7	550	2	6=>1=>7	1860	2	6,2,8,(1,7),3,10,9,(4,5)	6,2,8,(1,7,10),3,(4,9,5)	6,(7,10),(2,8),(1,3),4,5,9	67102148593		
201546063002	ダ	右	1400	曇	稍重	11:20	3B二走ー2		2015-6-30	7	金沢	4	(定量)		10	1040	6	10.0	160.0	5.0	6.0	160	4.0	7.0	100	1.0	6-8	1370.0	5.0	6-10	2200	8	6-10	560	8	7-10	260	3	6-7	180	1	8=>6	3560.0	14.0	10=>6	6420	21	6-7-10	1010	4	10=>6=>7	17420	59	6,3,(7,10),9,(2,4,8),5,1	6,3,10,7,9,(4,8),(2,5),1	6,3,10,7,9,4,(5,8),1,2	61073594182		
201546063003	ダ	右	1400	曇	稍重	11:50	3B二走ー1		2015-6-30	7	金沢	4	(定量)		2	560	2	2.0	140.0	2.0	1.0	100	1.0	5.0	210	5.0	1-2	310.0	2.0	1-2	360	2	1-2	200	2	2-5	1,030	11	1-5	400	5	2=>1	1910.0	7.0	2=>1	1320	5	1-2-5	1480	5	2=>1=>5	9200	26	(2,4,7),6,11,1,3,8,5,9,12,10	247611138591210	(2,4,7),(1,11),(3,6,12),5,8,(9,10)	2,(1,4),11,7,5,3,6,12,10,8,9		
201546063004	ダ	右	900	曇	稍重	12:25	2歳新馬2		2015-6-30	7	金沢	4	(定量)		1	450	4	1.0	170.0	4.0	3.0	120	1.0							1-3	400	3	1-3	180	4	1-4	200	5	3-4	150	2				1=>3	940	5	1-3-4	320	2	1=>3=>4	2340	12			14325.0	13425.0		
201546063005	ダ	右	900	曇	稍重	13:00	2歳新馬1		2015-6-30	7	金沢	4	(定量)		5	170	1													3-5	210	1	3-5	130	2	2-5	190	4	2-3	200	5				5=>3	320	1	2-3-5	570	4	5=>3=>2	1020	4			(2,5),3-1	5,2,3-1		
201546063006	ダ	右	1500	曇	稍重	13:35	C1ー3		2015-6-30	7	金沢	4	(定量)		5	3250	7	5.0	640.0	7.0	9.0	190	4.0	3.0	180	3.0	5-8	1550.0	8.0	5-9	3990	11	5-9	1,540	18	3-5	1,320	13	3-9	350	2	5=>8	5500.0	18.0	5=>9	6860	25	3-5-9	4010	11	5=>9=>3	26010	82	17210695834	(1,7),10,2,(6,9),5,8,3,4	1,(7,10),(2,9),5,6,3,8,4	11095237468		
201546063007	ダ	右	1300	曇	稍重	14:10	C1ー2		2015-6-30	7	金沢	4	(定量)		4	2040	5	4.0	430.0	6.0	1.0	150	2.0	6.0	390	5.0	1-4	1600.0	4.0	1-4	1600	6	1-4	730	9	4-6	2,520	23	1-6	530	6	4=>1	4230.0	13.0	4=>1	5000	14	1-4-6	6430	21	4=>1=>6	43090	105	48151067239	48165107329	48165103792	41683105792		
201546070501	ダ	右	1400	晴	良	11:20	3Bー8		2015-7-5	8	金沢	1	(定量)		3	340	2	3.0	120.0	3.0	1.0	120	2.0	2.0	100	1.0	1-3	900.0	4.0	1-3	930	4	1-3	200	3	2-3	140	1	1-2	210	4	3=>1	1910.0	10.0	3=>1	1700	8	1-2-3	370	1	3=>1=>2	3900	13	12310756948	(1,2,3),(5,7,10),6,9,4,8	(1,2),3,7,5,10,9,6,4,8	1,(2,3),7,5,6,8,10,9,4		
201546070502	ダ	右	1400	晴	良	11:50	3Bー7		2015-7-5	8	金沢	1	(定量)		5	140	1	5.0	100.0	1.0	3.0	250	5.0	9.0	160	4.0	3-5	330.0	2.0	3-5	360	2	3-5	160	2	5-9	130	1	3-9	520	8	5=>3	360.0	1.0	5=>3	480	2	3-5-9	520	1	5=>3=>9	1340	2	3,2,5,7,9,6,4,(1,10),8	32759641810	32597648110	35974268110		
201546070503	ダ	右	1500	晴	良	12:20	3Bー6		2015-7-5	8	金沢	1	(定量)		5	1290	5	5.0	280.0	4.0	1.0	270	3.0	10.0	150	2.0	1-5	2690.0	11.0	1-5	4030	13	1-5	640	7	5-10	340	4	1-10	490	5	5=>1	7560.0	22.0	5=>1	10140	25	1-5-10	3030	8	5=>1=>10	28220	84	1,10,5,6,7,9,8,2,4-3	1,10,5,6,(7,9),8,(2,4)-3	(1,10,5)-9,6,7,(2,4),8-3	(1,5),10-9,6,2,4,7-(3,8)		
201546070504	ダ	右	1400	晴	良	12:55	C2ー8		2015-7-5	8	金沢	1	(定量)		2	540	3	2.0	260.0	5.0	7.0	130	1.0	6.0	580	7.0	2-7	300.0	1.0	2-7	850	5	2-7	380	7	2-6	920	10	6-7	560	8	2=>7	1050.0	4.0	2=>7	1930	9	2-6-7	3620	8	2=>7=>6	14750	44	23715849610	2,7,(1,3),5,4,8,9,6,10	(2,7),1,5,8,4,6,9,3,10	2,7,(1,8),(4,5),6,9,10,3		
201546070505	ダ	右	1400	晴	良	13:30	3Bー5		2015-7-5	8	金沢	1	(定量)		11	570	3	11.0	240.0	4.0	7.0	130	1.0	4.0	280	5.0	6-8	820.0	4.0	7-11	4940	18	7-11	880	14	4-11	870	13	4-7	1,030	17	8=>6	2200.0	13.0	11=>7	10640	38	4-7-11	6690	28	11=>7=>4	67040	214	4,11,10,6,(8,9),5,7,3,1,2	4,(10,11),6,9,8-5,(7,3,1)-2	4,11,(6,9,10),8,7,5,3,1-2	1149768103152		
201546070506	ダ	右	1400	晴	良	14:05	3Bー4		2015-7-5	8	金沢	1	(定量)		2	2120	6	2.0	380.0	7.0	8.0	160	2.0	11.0	270	3.0	2-7	9050.0	16.0	2-8	8110	21	2-8	1,680	18	2-11	3,070	30	8-11	830	6	2=>7	13130.0	32.0	2=>8	23860	42	2-8-11	18450	42	2=>8=>11	219270	321	(8,9,10),(5,7,11),3,4,6,2,1	8,(9,10),(5,11),7,3,6,4,2,1	8,10,9,11,5,7,3,2,6,4-1	8,10,11,2,9,3,5,4,(7,6),1		
201546070507	ダ	右	1400	晴	良	14:40	高松海鈴誕生記念!!		2015-7-5	8	金沢	1	(定量)		9	1320	6	9.0	270.0	6.0	1.0	200	4.0	4.0	180	2.0	1-7	560.0	2.0	1-9	2630	11	1-9	1,560	18	4-9	2,970	28	1-4	650	6	7=>1	1020.0	3.0	9=>1	6880	26	1-4-9	7720	29	9=>1=>4	68970	185	4,9,10,8,11,(3,7),1,2,6,5	4,9,(8,10),11,3,1,7,2,6,5	4,9,8,10,11,1,7,6,(3,5),2	9,4,8,7,10,11,1,6,5-(3,2)		
201546070508	ダ	右	1400	晴	良	15:10	3Bー3		2015-7-5	8	金沢	1	(定量)		2	600	5	2.0	100.0	1.0	7.0	140	2.0	3.0	230	6.0				2-7	1240	3	2-7	370	2	2-3	650	11	3-7	880	19				2=>7	2500	9	2-3-7	2390	9	2=>7=>3	16880	81	2,1,(5,8),3,7,4,6	2,8,1,5,3,7,4-6	28135746	2,1,(3,8,7),4,6,5		
201546070509	ダ	右	1400	晴	良	16:15	C2ー6		2015-7-5	8	金沢	1	(定量)		5	160	1	5.0	100.0	1.0	4.0	150	3.0	1.0	1,200	10.0	4-5	260.0	1.0	4-5	240	1	4-5	170	1	1-5	4,350	31	1-4	5,200	33	5=>4	410.0	1.0	5=>4	380	1	1-4-5	12970	34	5=>4=>1	33600	90	5,8,6,10,2,(3,9),1,11,4	5,8,10,2,6,9,1,3,(11,4)	(5,4),8,10,2,9,6,(1,3),11	548210169311		
201546070701	ダ	右	1400	曇	良	10:50	3Bー2		2015-7-7	8	金沢	2	(定量)		1	140	1	1.0	100.0	1.0	5.0	150	4.0	4.0	100	2.0				1-5	690	3	1-5	230	5	1-4	120	1	4-5	200	3				1=>5	1110	4	1-4-5	420	2	1=>5=>4	2130	5	12587634	12587634	(1,5),2,8,6,7,4,3	(1,5),(2,8),6,7,4,3		
201546070702	ダ	右	1500	曇	良	11:20	C2ー5		2015-7-7	8	金沢	2	(定量)		1	100	1	1.0	110.0	1.0	7.0	220	3.0	6.0	410	7.0	1-6	390.0	2.0	1-7	560	2	1-7	280	2	1-6	610	7	6-7	2,590	21	1=>6	380.0	2.0	1=>7	620	2	1-6-7	4920	17	1=>7=>6	8180	27	1911106437285	1,(9,11),6,10,4,7,3,(2,8),5	1,11,9,6,7,4,10,3,(2,8),5	1,6,7,11,4,(9,10),3,(2,8),5		
201546070703	ダ	右	1400	曇	良	11:55	C2ー4		2015-7-7	8	金沢	2	(定量)		4	190	1	4.0	140.0	2.0	2.0	400	6.0	7.0	930	10.0	2-4	1910.0	9.0	2-4	1900	7	2-4	720	9	4-7	1,420	18	2-7	3,400	32	4=>2	2400.0	10.0	4=>2	2980	11	2-4-7	12220	38	4=>2=>7	47580	142	41073269518	4,10,(3,7),6,2,9,(1,5),8	4,10,7,3,2,6,9,(1,5),8	41037259618		
201546071401	ダ	右	1400	晴	良	11:00	堀松綱引き祭特別 		2015-7-14	8	金沢	3	(定量)		3	100	1	3.0	130.0	2.0	4.0	120	1.0							3-4	210	1	3-4	110	1	1-3	240	4	1-4	510	8				3=>4	200	1	1-3-4	390	3	3=>4=>1	410	1	34125	34215	34215	34215		
201546071402	ダ	右	1400	晴	良	11:35	2歳2		2015-7-14	8	金沢	3	(定量)		8	880	3	8.0	150.0	2.0	7.0	240	6.0	1.0	110	1.0				7-8	2850	14	7-8	930	12	1-8	240	3	1-7	700	10				8=>7	6210	25	1-7-8	1520	8	8=>7=>1	20390	71	7,8,2,(1,4),6,3,5	7,8,(2,4),1-6-5,3	(7,8),1,2,4,6,(3,5)	7,8,1,2,6-(4,5),3		
201546071403	ダ	右	900	晴	良	12:10	2歳新馬		2015-7-14	8	金沢	3	(定量)		6	120	1	6.0	110.0	1.0	3.0	200	4.0							3-6	400	2	3-6	220	3	2-6	250	4	2-3	430	7				6=>3	440	2	2-3-6	890	4	6=>3=>2	2710	11			3,6,2,1-4	36214		
201546071404	ダ	右	1500	晴	良	12:45	C14		2015-7-14	8	金沢	3	(定量)		2	170	1	2.0	110.0	1.0	8.0	210	4.0	1.0	300	6.0	2-7	600.0	2.0	2-8	620	2	2-8	320	2	1-2	750	9	1-8	2,640	28	2=>7	1070.0	3.0	2=>8	1000	3	1-2-8	3360	12	2=>8=>1	10660	32	8,6,(1,9),2,10,5,(3,7),4	8,6,(1,2),9,(3,5),10,7,4	8,2,6,(1,5),9,3,10,(4,7)	8,2,1,6,(3,10),5,4,9,7		
201546071901	ダ	右	1400	晴	不良	10:50	3歳B　7		2015-7-19	9	金沢	1	(定量)		9	270	2	9.0	160.0	2.0	4.0	240	4.0	1.0	900	7.0	4-8	1070.0	4.0	4-9	630	2	4-9	490	4	1-9	3,080	13	1-4	6,100	22	8=>4	1780.0	6.0	9=>4	1980	8	1-4-9	13150	22	9=>4=>1	43150	73	(2,6),9,1,4,8,5,10,(3,7)	2,(6,9),1,4,5,(3,8),10,7	(6,9),1,4,2,5,3,(8,10),7	9,(6,1,4),5,3,10,7,8,2		
201546071902	ダ	右	1400	晴	不良	11:20	健介&奈央子結婚記念		2015-7-19	9	金沢	1	(定量)		1	120	1	1.0	130.0	1.0	12.0	1,380	9.0	8.0	690	6.0	1-8	640.0	2.0	1-12	5990	13	1-12	1,210	13	1-8	820	9	8-12	8,020	42	1=>8	740.0	3.0	1=>12	4620	11	1-8-12	23820	47	1=>12=>8	52980	112	152931012116487	152931012116847	129531210861174	1,12,(2,8),9,10,6,11,7,5,4,3		
201546071903	ダ	右	1400	晴	不良	11:55	C28		2015-7-19	9	金沢	1	(定量)		4	430	3	4.0	120.0	2.0	6.0	220	6.0	1.0	100	1.0	4-6	1500.0	7.0	4-6	1790	10	4-6	540	9	1-4	190	1	1-6	610	12	4=>6	2880.0	13.0	4=>6	2100	9	1-4-6	2470	10	4=>6=>1	13630	49	1,4,(2,6),10,3,8,(5,9),7	1,4,(2,6),10,3,8,9,7,5	(1,4),6,2,10,3,8,9,7,5	41610239875		
201546071904	ダ	右	1400	晴	重	12:30	3歳B　5		2015-7-19	9	金沢	1	(定量)		10	180	1	10.0	120.0	1.0	5.0	160	2.0	1.0	320	7.0	5-8	360.0	1.0	5-10	590	1	5-10	200	1	1-10	660	11	1-5	650	10	8=>5	980.0	4.0	10=>5	1570	3	1-5-10	2000	7	10=>5=>1	8090	20	9,10,4,8,6,(1,7),(2,5),3	91048675123	10,(9,8,5),4,7,1,6,2,3	10519847263		
201546071905	ダ	右	1500	曇	重	13:05	3歳B　4		2015-7-19	9	金沢	1	(定量)		1	160	1	1.0	130.0	2.0	11.0	220	4.0	6.0	280	5.0	1-8	290.0	1.0	1-11	580	2	1-11	290	2	1-6	350	5	6-11	840	10	1=>8	420.0	1.0	1=>11	760	3	1-6-11	1230	4	1=>11=>6	3480	10	1,9,11,(2,5),(6,10),7,3,4,8	1,9,11,2,5,6,10,(3,7),4,8	1,11,9,2,5,(6,10),7,(3,4,8)	1,11,9,6,(2,10),3,7,5,8,4		
201546071906	ダ	右	1400	曇	重	13:40	C27		2015-7-19	9	金沢	1	(定量)		4	140	1	4.0	110.0	1.0	10.0	160	3.0	2.0	160	4.0	4-8	450.0	2.0	4-10	390	2	4-10	250	2	2-4	340	4	2-10	570	9	4=>8	500.0	2.0	4=>10	550	2	2-4-10	1140	4	4=>10=>2	2660	7	4,11,10,1,5,(2,8),7,9,3	411101258793	4,11,10,1,2,8,5,9,(7,3)	4,10,2,(11,1),8,5,9,7,3		
201546071907	ダ	右	1500	晴	重	14:15	功ちゃん73歳誕生日		2015-7-19	9	金沢	1	(定量)		4	180	1	4.0	130.0	1.0	2.0	180	3.0	6.0	180	2.0	2-4	570.0	3.0	2-4	700	2	2-4	330	4	4-6	300	3	2-6	810	10	4=>2	1040.0	3.0	4=>2	1000	3	2-4-6	930	1	4=>2=>6	4140	5	24586917103	2,4,5,6,8,(1,9),7,10,3	24568197103	42658179103		
201546072101	ダ	右	1400	晴	良	10:50	3歳B　1		2015-7-21	9	金沢	2	(定量)		9	2060	5	9.0	250.0	5.0	2.0	110	1.0	7.0	170	4.0	2-7	360.0	1.0	2-9	1530	4	2-9	460	5	7-9	1,740	18	2-7	360	3	7=>2	1160.0	4.0	9=>2	3970	14	2-7-9	2440	8	9=>2=>7	23070	73	9,11,5,3,10,(1,6),(4,7,8),2	9,11,5,10,6,3,7,1,(4,8),2	9,11,6,(5,7),10,3,(2,1,8),4	9,(11,6),7,(5,3),10,2,(1,8),4		
201546072102	ダ	右	1500	晴	良	11:20	C24		2015-7-21	9	金沢	2	(定量)		10	890	4	10.0	290.0	4.0	8.0	1,370	11.0	11.0	310	5.0	7-8	7290.0	18.0	8-10	76130	44	8-10	16,830	46	10-11	950	11	8-11	16,830	46	8=>7	16560.0	37.0	10=>8	207370	89	8-10-11	74010	101	10=>8=>11	2182460	740	8,10,(2,11),9,(3,7),4,(6,5),1	8,10,11,2,9,(3,7),4,6,5,1	(8,10),11,(2,7),(9,6,5),(3,4),1	8101126943175		
201546080201	ダ	右	1400	晴	良	11:00	3Bー8		2015-8-2	10	金沢	1	(定量)		1	130	1	1.0	140.0	1.0	8.0	190	4.0	7.0	260	5.0	1-7	350.0	2.0	1-8	360	1	1-8	190	1	1-7	1,740	17	7-8	4,250	28	1=>7	500.0	2.0	1=>8	460	2	1-7-8	4540	15	1=>8=>7	11190	35	1,3,4,8,9,(2,6),10,7,5	1,3,(8,4),2,6,9,7,10,5	1,3,(8,4),2,10,7,6,9,5	1-8,(3,4),7,2,9,10,5,6		
201546080202	ダ	右	1400	晴	良	11:35	3Bー7		2015-8-2	10	金沢	1	(定量)		8	380	2	8.0	120.0	1.0	1.0	380	5.0	5.0	380	5.0	1-7	1500.0	7.0	1-8	2090	10	1-8	570	8	5-8	300	3	1-5	1,540	18	7=>1	2060.0	8.0	8=>1	2850	14	1-5-8	3590	16	8=>1=>5	15900	58	78911045263	7-8,9,1,10,5,2,4,6,3	7-8,(1,9),5,2,10,4-3,6	7,8,1,5,4,(10,9),2,3,6		
201546080203	ダ	右	1500	晴	良	12:10	C2ー7		2015-8-2	10	金沢	1	(定量)		10	410	3	10.0	120.0	2.0	4.0	100	1.0	3.0	140	4.0	4-8	320.0	2.0	4-10	420	2	4-10	180	2	3-10	660	9	3-4	270	4	8=>4	1060.0	4.0	10=>4	920	4	3-4-10	980	3	10=>4=>3	6130	17	4,6,7,(9,10),11,8,3,5,2	469108113752	461093115872	4,10,(9,6),3,11,5-2,7,8		
201546080204	ダ	右	1500	晴	良	12:45	3Bー6		2015-8-2	10	金沢	1	(定量)		2	760	4	2.0	390.0	6.0	5.0	370	5.0	9.0	710	8.0	2-5	3820.0	14.0	2-5	3550	12	2-5	1,220	16	2-9	5,910	38	5-9	3,960	32	2=>5	9470.0	39.0	2=>5	7590	30	2-5-9	18920	56	2=>5=>9	261700	423	2,3,(1,6),7,10,4,9,8,5	23761104985	27136109485	21796385410		
201546080205	ダ	右	1500	晴	良	13:20	3Bー5		2015-8-2	10	金沢	1	(定量)		10	480	3	10.0	230.0	3.0	8.0	260	5.0	11.0	880	7.0	7-8	550.0	3.0	8-10	790	3	8-10	280	2	10-11	1,390	17	8-11	1,750	20	8=>7	1050.0	4.0	10=>8	1560	7	8-10-11	6500	27	10=>8=>11	17870	58	1,4,7,8,(3,10),6,11,5,2,9	(1,4),7,8,3,10,6,11,5,2,9	(1,4,7),8,3,10,6,11,5,9,2	10,(1,7),8,11,(4,3),9,6,5,2		
201546080206	ダ	右	1400	晴	良	13:55	C2ー6		2015-8-2	10	金沢	1	(定量)		9	220	1	9.0	140.0	1.0	10.0	490	6.0	12.0	960	8.0	7-7	990.0	5.0	9-10	1000	4	9-10	490	4	9-12	750	9	10-12	3,410	27	7=>7	1000.0	3.0	9=>10	1010	3	9-10-12	7670	28	9=>10=>12	22380	67	(9,6),10,4,12,8,7,2,(1,3,11),5	910641287213115	910612487125311	9,10,6,(8,12),7,1,4,2,5,3-11		
201546080207	ダ	右	1400	晴	良	14:30	3Bー4		2015-8-2	10	金沢	1	(定量)		1	460	2	1.0	120.0	2.0	4.0	160	3.0	8.0	300	4.0	1-4	1150.0	4.0	1-4	990	4	1-4	350	2	1-8	510	7	4-8	530	9	1=>4	1840.0	5.0	1=>4	2040	6	1-4-8	1600	5	1=>4=>8	6650	20	4,5,(1,10),8,2,3,6,9,7	4,(1,5),10,8,2,3,6,9,7	4-1,(8,5),10,2,3,6,9-7	4,1,8,2,5,10-9,6,3-7		
201546080208	ダ	右	1500	晴	良	15:05	あすか誕生日記		2015-8-2	10	金沢	1	(定量)		4	220	1	4.0	100.0	1.0	3.0	110	2.0	9.0	280	6.0	3-4	290.0	1.0	3-4	370	1	3-4	180	1	4-9	520	7	3-9	660	9	4=>3	640.0	1.0	4=>3	450	1	3-4-9	1700	5	4=>3=>9	3480	6	(4,5),8,10,9,3,1,11,6,7,2	(4,5),8,9,10,3,11,(1,7),6,2	4,8,5,9,10,3,7,11,(1,6),2	4-8,5,9,(3,7),10,6,11,1,2		
201546080209	ダ	右	1500	晴	良	16:20	C2ー5		2015-8-2	10	金沢	1	(定量)		6	190	1	6.0	100.0	1.0	10.0	310	8.0	9.0	140	2.0	6-8	530.0	2.0	6-10	1180	6	6-10	600	7	6-9	370	3	9-10	1,000	14	6=>8	500.0	1.0	6=>10	1140	3	6-9-10	3220	13	6=>10=>9	6850	14	(6,10),(1,3),4,5,(2,8),7,9	10613425798	(6,10),(1,3),2,4,5,9,7-8	(6,10),3,1,4,9,2,5,7=8		
201546080210	ダ	右	1500	晴	良	16:55	宝立七夕キリコまつり 		2015-8-2	10	金沢	1	(定量)		10	1150	6	10.0	270.0	5.0	11.0	1,560	9.0	1.0	310	6.0	8-8	34440.0	22.0	10-11	53560	42	10-11	5,680	32	1-10	1,520	19	1-11	5,680	32	8=>8	20110.0	37.0	10=>11	174720	89	1-10-11	142580	96	10=>11=>1	642510	486	(7,8),6,10,11,4,9,2,1,3	687111049213	(6,8),11,10,7,4,9,(1,3),2	6,(11,10),8,4,1,(7,3),9,2		
201546080211	ダ	右	1400	晴	良	17:30	和倉温泉夏花火特別A 		2015-8-2	10	金沢	1	(定量)		8	2140	7	8.0	340.0	6.0	5.0	160	2.0	4.0	350	7.0	5-6	950.0	5.0	5-8	4110	17	5-8	1,520	19	4-8	3,800	34	4-5	610	7	6=>5	1870.0	10.0	8=>5	9160	40	4-5-8	12390	42	8=>5=>4	171480	468	8,(4,9),(2,7),10,12,1,(5,6),11,3	8,4,9,7,2,(10,1,12),6,5,11,3	849721012651113	(8,4),9,(2,12),(10,7,5),6,(3,1,11)		
201546080212	ダ	右	1400	晴	良	18:00	C2ー4		2015-8-2	10	金沢	1	(定量)		8	720	4	8.0	340.0	6.0	11.0	320	5.0	3.0	370	7.0	7-8	1610.0	6.0	8-11	2280	11	8-11	1,090	15	3-8	3,280	26	3-11	2,880	24	7=>8	3210.0	12.0	8=>11	4510	22	3-8-11	12830	48	8=>11=>3	61540	208	8910615113724	8,9,10,6,1,5,(3,11),7,2,4	8,9,10,6,(1,5),3,11,7,2,4	8-10,9,6,3,5,11,2,1,7,4		
