	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201555060603	ダ	右	1300	晴	不良	13:15	C2ー15組		2015-6-6	5	佐賀	1	(馬齢)		9	420	3	9	260	3	4	750	8	6.0	1,130	9.0	4-9	7680	20	4-9	1,220	15	6-9	4,730	26	4-6	14,980	34	9=>4	11590	34	4-6-9	85470	73	9=>4=>6	385330	382	639481527.0	693847152.0	698473152.0	697481523.0			4-8	3890.0	13.0
201555060604	ダ	右	1300	晴	不良	13:45	C2ー14組		2015-6-6	5	佐賀	1	(馬齢)		4	170	1	4	120	1	2	320	5	3.0	470	7.0	2-4	610	3	2-4	400	4	3-4	770	9	2-3	1,780	23	4=>2	1060	3	2-3-4	3330	14	4=>2=>3	8140	27	368471295.0	364871295.0	346812795.0	346125879.0			2-4	930.0	4.0
201555060605	ダ	右	1400	晴	不良	14:15	C2ー12組		2015-6-6	5	佐賀	1	(馬齢)		8	1040	3	8	180	3	6	230	4	3.0	110	1.0	6-8	2660	8	6-8	520	8	3-8	210	3	3-6	200	2	8=>6	5390	14	3-6-8	860	3	8=>6=>3	9900	29	867321549.0	836729154.0	836792541.0	836924571.0			6-8	1860.0	6.0
201555060606	ダ	右	1400	晴	不良	14:50	チャレンジシリーズ		2015-6-6	5	佐賀	1	(馬齢)		8	610	3	8	100	2	2	650	9	6.0	100	1.0	2-8	27620	27	2-8	2,690	21	6-8	160	1	2-6	2,380	20	8=>2	47720	43	2-6-8	9090	20	8=>2=>6	206640	219	24917365810.0	24139876510.0	21483659710.0	26813457910.0			2-7	14140.0	18.0
201555060607	ダ	右	1400	晴	不良	15:25	3歳ー3組		2015-6-6	5	佐賀	1	(馬齢)		5	270	1	5	120	2	6	160	5	2.0	110	1.0	5-6	680	3	5-6	410	7	2-5	180	1	2-6	240	3	5=>6	1480	5	2-5-6	980	3	5=>6=>2	4370	9	65837241.0	68573241.0	68573241.0	65723814.0					
201555060608	ダ	右	1750	晴	不良	16:35	虹ノ松原特選		2015-6-6	5	佐賀	1	(馬齢)		9	190	1	9	100	1	6	140	3	7.0	240	6.0	6-9	620	2	6-9	280	3	7-9	490	8	6-7	500	9	9=>6	820	3	6-7-9	1140	4	9=>6=>7	3430	10	35926184710.0	35296184710.0	53926178410.0	39567281410.0			6-8	530.0	2.0
201555060609	ダ	右	1400	晴	不良	17:05	あじさい特別 		2015-6-6	5	佐賀	1	(別定)		5	130	1	5	140	1	8	1,220	9	2.0	1,160	8.0	5-8	5540	9	5-8	1,460	11	2-5	1,710	14	2-8	6,140	28	5=>8	4250	13	2-5-8	47910	48	5=>8=>2	152200	159	473915286.0	473915286.0	475391862.0	587614239.0			5-8	1140.0	4.0
201555060610	ダ	右	1400	晴	不良	17:40	C1ー4組		2015-6-6	5	佐賀	1	(馬齢)		2	540	4	2	260	4	10	1,370	8	7.0	590	6.0	2-10	52680	33	2-10	4,270	32	2-7	980	12	7-10	10,330	41	2=>10	79740	59	2-7-10	67030	80	2=>10=>7	426990	378	84361529710.0	83461259710.0	8432159710.0	2859137104.0			2-8	3720.0	14.0
201555070401	ダ	右	900	雨	重	12:15	C2ー21組		2015-7-4	7	佐賀	1	(馬齢)		6	240	2	6	120	2	5	100	1	1.0	470	7.0	5-6	110	1	5-6	110	1	1-6	1,160	9	1-5	950	8	6=>5	330	2	1-5-6	1890	5	6=>5=>1	2730	8			56178234.0	56172843.0					
201555070402	ダ	右	1300	雨	重	12:45	C2ー19組		2015-7-4	7	佐賀	1	(馬齢)		4	460	3	4	160	4	3	140	3	2.0	100	1.0	3-4	400	1	3-4	270	5	2-4	200	2	2-3	310	6	4=>3	1270	7	2-3-4	290	1	4=>3=>2	1450	4	34261758.0	34267158.0	34276185.0	34276185.0					
201555070403	ダ	右	1300	雨	重	13:15	C2ー17組		2015-7-4	7	佐賀	1	(馬齢)		3	350	2	3	140	2	7	150	3	5.0	530	8.0	3-7	1200	4	3-7	400	5	3-5	630	6	5-7	640	7	3=>7	1760	6	3-5-7	6070	17	3=>7=>5	24680	56	76825134.0	67285134.0	67825314.0	83675241.0					
201555070404	ダ	右	1300	雨	重	13:45	C2ー15組		2015-7-4	7	佐賀	1	(馬齢)		3	1300	3	3	170	3	5	100	1	9.0	240	5.0	3-5	300	2	3-5	160	1	3-9	1,110	16	5-9	300	3	3=>5	1980	8	3-5-9	1270	5	3=>5=>9	20340	55	893452671.0	893452671.0	895342617.0	598342167.0			3-5	290.0	2.0
201555071101	ダ	右	900	曇	重	12:15	2歳ー2組新馬		2015-7-11	7	佐賀	3	(馬齢)		2	240	1	2	130	1	4	280	4				2-4	570	3	2-4	210	2	2-5	340	4	4-5	810	9	2=>4	900	4	2-4-5	1150	3	2=>4=>5	1580	5			463251.0	426531.0					
201555071102	ダ	右	1300	曇	重	12:45	3歳ー12組		2015-7-11	7	佐賀	3	(馬齢)		3	810	5	3	210	5	1	130	1	8.0	200	4.0	1-3	1070	7	1-3	420	7	3-8	540	8	1-8	290	4	3=>1	2710	11	1-3-8	1600	6	3=>1=>8	7890	25	137942856.0	391728546.0	391825746.0	318594726.0			1-3	870.0	5.0
201555071103	ダ	右	1300	曇	重	13:15	3歳ー10組		2015-7-11	7	佐賀	3	(馬齢)		3	180	1	3	100	1	8	170	5	7.0	130	2.0	3-8	850	4	3-8	320	5	3-7	220	2	7-8	330	6	3=>8	1120	4	3-7-8	910	5	3=>8=>7	3710	17	58347261.0	58374261.0	58374261.0	85374621.0					
201555071104	ダ	右	1300	雨	重	13:45	3歳ー8組		2015-7-11	7	佐賀	3	(馬齢)		8	160	1	8	100	1	5	120	3	3.0	100	2.0	5-8	380	2	5-8	170	3	3-8	120	2	3-5	100	1	8=>5	420	2	3-5-8	300	1	8=>5=>3	840	3	81453729.0	84153729.0	85413729.0	85134729.0			5-8	300.0	2.0
201555071105	ダ	右	1300	雨	重	14:15	3歳ー6組		2015-7-11	7	佐賀	3	(馬齢)		8	140	1	8	100	1	3	340	7	7.0	270	5.0	3-8	1280	5	3-8	440	4	7-8	250	2	3-7	2,730	24	8=>3	1910	5	3-7-8	2870	12	8=>3=>7	10720	37	879346215.0	879346215.0	879342615.0	837942165.0			3-8	720.0	3.0
201555071106	ダ	右	1400	雨	重	14:50	C2ー7組		2015-7-11	7	佐賀	3	(馬齢)		1	120	1	1	100	1	6	330	6	7.0	140	3.0	1-6	1600	6	1-6	530	8	1-7	250	2	6-7	1,450	19	1=>6	1670	5	1-6-7	2180	11	1=>6=>7	5910	20	56127483.0	56172483.0	56174823.0	65714832.0					
201555071107	ダ	右	1400	雨	重	15:25	C2ー5組		2015-7-11	7	佐賀	3	(馬齢)		1	200	1	1	100	1	7	150	4	4.0	130	2.0	1-7	370	1	1-7	150	1	1-4	190	2	4-7	230	4	1=>7	700	2	1-4-7	520	1	1=>7=>4	1480	2	12867435.0	12786435.0	17246835.0	17462538.0					
201555071108	ダ	右	1750	雨	不良	16:35	長崎街道原田宿特選		2015-7-11	7	佐賀	3	(馬齢)		9	140	1	9	100	1	8	100	2	7.0	260	6.0	8-9	120	1	8-9	110	1	7-9	380	7	7-8	410	8	9=>8	190	1	7-8-9	760	4	9=>8=>7	1400	4	129873465.0	298173465.0	298731465.0	982736541.0			8-8	110.0	1.0
201555071801	ダ	右	1300	晴	良	12:15	2歳ー2組		2015-7-18	8	佐賀	1	(馬齢)		1	1280	7	1	170	4	7	150	2	4.0	150	3.0	1-7	2200	11	1-7	720	15	1-4	510	9	4-7	150	1	1=>7	4900	23	1-4-7	1320	3	1=>7=>4	12550	43	475916238.0	471956283.0	471965238.0	714962385.0			1-7	2280.0	12.0
201555071802	ダ	右	1300	晴	良	12:50	C2ー21組		2015-7-18	8	佐賀	1	(馬齢)		1	430	3	1	190	4	7	160	3	8.0	190	4.0	1-7	330	1	1-7	260	3	1-8	520	7	7-8	460	6	1=>7	690	2	1-7-8	890	3	1=>7=>8	3980	10	83172465.0	83172465.0	83172645.0	71832654.0					
201555071803	ダ	右	1300	晴	良	13:25	C2ー18組		2015-7-18	8	佐賀	1	(馬齢)		5	1790	6	5	420	6	1	170	2	2.0	490	7.0	1-5	930	5	1-5	510	5	2-5	2,060	22	1-2	370	3	5=>1	3880	13	1-2-5	1660	8	5=>1=>2	19640	77	18527346.0	18257346.0	18275436.0	18257346.0					
201555071804	ダ	右	1300	晴	良	14:00	C2ー15組		2015-7-18	8	佐賀	1	(馬齢)		3	320	1	3	190	1	1	300	4				1-3	1820	9	1-3	760	15	3-4	330	4	1-4	1,110	18	3=>1	2560	12	1-3-4	2160	9	3=>1=>4	14150	61	3162457.0	3126457.0	3162457.0	3146257.0					
201555071805	ダ	右	1400	晴	良	14:40	3歳ー4組		2015-7-18	8	佐賀	1	(馬齢)		2	170	1	2	100	1	3	130	2				2-3	180	1	2-3	110	1	2-6	610	9	3-6	750	12	2=>3	260	1	2-3-6	1450	5	2=>3=>6	2350	7	1274356.0	1274356.0	1274356.0	2137564.0					
201555071806	ダ	右	1400	晴	良	15:20	C2ー12組		2015-7-18	8	佐賀	1	(馬齢)		2	1130	6	2	320	5	5	110	1	6.0	260	4.0	2-5	1160	6	2-5	480	7	2-6	940	12	5-6	380	5	2=>5	2940	14	2-5-6	1650	7	2=>5=>6	17590	62	47356821.0	47635821.0	47653281.0	46257381.0					
201555071807	ダ	右	1400	晴	良	16:35	秋初月賞		2015-7-18	8	佐賀	1	(馬齢)		1	310	2	1	190	2	6	680	6	8.0	430	5.0	1-6	5390	13	1-6	1,510	11	1-8	1,370	10	6-8	2,300	20	1=>6	7590	18	1-6-8	19240	33	1=>6=>8	99330	150	89412376105.0	89471321065.0	89417326510.0	18469352710.0			1-6	5290.0	15.0
201555072001	ダ	右	1300	曇	不良	12:15	C2ー19組		2015-7-20	8	佐賀	3	(馬齢)		2	170	1	2	160	3	4	150	2	8.0	540	7.0	2-4	260	1	2-4	150	1	2-8	550	8	4-8	1,040	12	2=>4	370	1	2-4-8	2390	6	2=>4=>8	4640	14	45821637.0	45281637.0	48521637.0	42815637.0					
201555072002	ダ	右	1300	曇	不良	12:45	C2ー16組		2015-7-20	8	佐賀	3	(馬齢)		6	130	1	6	100	1	7	220	4				6-7	220	1	6-7	120	1	4-6	230	4	4-7	470	8	6=>7	220	1	4-6-7	640	3	6=>7=>4	1260	4	2761435.0	2761435.0	2764135.0	7642531.0					
201555080101	ダ	右	900	晴	良	12:15	C2ー20組		2015-8-1	9	佐賀	1	(馬齢)		1	140	1	1	100	1	5	120	2	4.0	230	5.0	1-5	180	1	1-5	130	1	1-4	460	7	4-5	470	8	1=>5	210	1	1-4-5	680	3	1=>5=>4	1150	5			17548236.0	15748623.0					
201555080102	ダ	右	1400	晴	良	12:45	3歳ー4組		2015-8-1	9	佐賀	1	(馬齢)		4	100	1	4	100	1	3	110	2				3-4	120	1	3-4	100	1	4-5	150	3	3-5	180	4	4=>3	130	1	3-4-5	190	1	4=>3=>5	210	1	143526.0	143562.0	143562.0	435162.0					
201555080103	ダ	右	1300	晴	良	13:15	2歳ー2組		2015-8-1	9	佐賀	1	(馬齢)		1	7590	6	1	1,450	6	7	550	4				1-7	6370	13	1-7	1,000	13	1-5	2,120	15	5-7	1,410	14	1=>7	26000	29	1-5-7	39220	30	1=>7=>5	250180	158	6125473.0	6124753.0	6124753.0	1726453.0					
201555080104	ダ	右	1300	晴	良	13:45	C2ー18組		2015-8-1	9	佐賀	1	(馬齢)		7	670	4	7	370	4	6	480	6				6-7	1970	14	6-7	710	13	2-7	370	4	2-6	640	12	7=>6	3940	22	2-6-7	2330	14	7=>6=>2	17000	84	4732615.0	4723615.0	4723165.0	7426315.0					
201555080105	ダ	右	1300	晴	良	14:15	C2ー16組		2015-8-1	9	佐賀	1	(馬齢)		6	120	1	6	100	1	4	100	2	8.0	170	4.0	4-6	210	1	4-6	120	1	6-8	230	2	4-8	430	8	6=>4	220	1	4-6-8	450	2	6=>4=>8	740	1	347986521.0	347869521.0	346879251.0	346879251.0			4-6	220.0	1.0
201555080107	ダ	右	1400	晴	良	15:25	チャレンジシリーズ		2015-8-1	9	佐賀	1	(馬齢)		6	270	1	6	200	3	7	790	9	9.0	260	5.0	6-7	7070	18	6-7	920	13	6-9	670	8	7-9	2,830	25	6=>7	11640	40	6-7-9	15030	39	6=>7=>9	126980	235	897162435.0	897612345.0	896712435.0	976814253.0			6-7	5750.0	16.0
201555080108	ダ	右	1400	晴	良	16:35	百日草賞		2015-8-1	9	佐賀	1	(馬齢)		3	110	1	3	100	1	4	290	6	2.0	180	3.0	3-4	630	3	3-4	370	5	2-3	300	3	2-4	910	11	3=>4	730	3	2-3-4	1080	5	3=>4=>2	3610	16	51736428.0	51374628.0	53164278.0	35462178.0					
201555081601	ダ	右	1400	曇	稍重	12:15	2歳ー1組		2015-8-16	10	佐賀	2	(馬齢)		6	140	1	6	160	2	5	510	5				5-6	1060	3	5-6	420	7	1-6	240	2	1-5	520	8	6=>5	820	4	1-5-6	1090	5	6=>5=>1	2580	10	564231.0	564231.0	564123.0	651324.0					
201555081602	ダ	右	1300	曇	良	12:45	2歳ー2組		2015-8-16	10	佐賀	2	(馬齢)		3	1870	5	3	420	4	2	480	5				2-3	4640	10	2-3	650	10	1-3	390	7	1-2	250	4	3=>2	7180	20	1-2-3	1450	6	3=>2=>1	12550	44	1742635.0	1742635.0	1742365.0	1273465.0					
201555081603	ダ	右	1300	曇	良	13:15	C2ー14組		2015-8-16	10	佐賀	2	(馬齢)		5	150	1	5	110	1	4	170	4	7.0	140	3.0	4-5	500	3	4-5	160	2	5-7	160	1	4-7	430	6	5=>4	650	2	4-5-7	740	3	5=>4=>7	2260	5	45628173109.0	45628710319.0	45671082319.0	45673108291.0			4-5	530.0	1.0
201555081604	ダ	右	1300	曇	良	13:50	C2ー13組		2015-8-16	10	佐賀	2	(馬齢)		10	170	1	10	100	1	8	210	6	4.0	140	2.0	8-10	500	2	8-10	210	2	4-10	220	3	4-8	460	7	10=>8	680	2	4-8-10	660	2	10=>8=>4	1710	1	10568341729.0	10853641279.0	10583462197.0	10854326917.0			7-8	480.0	3.0
201555081605	ダ	右	1300	曇	良	14:25	C2ー12組		2015-8-16	10	佐賀	2	(馬齢)		10	670	2	10	170	2	9	110	1	7.0	330	8.0	9-10	260	1	9-10	290	1	7-10	1,190	17	7-9	840	11	10=>9	1320	4	7-9-10	3890	15	10=>9=>7	15140	47	10672914835.0	61072914385.0	61092748135.0	10697234185.0			8-8	380.0	1.0
201555081606	ダ	右	1400	曇	良	15:00	C2ー8組		2015-8-16	10	佐賀	2	(馬齢)		2	250	2	2	140	2	5	110	1	6.0	250	7.0	2-5	160	1	2-5	110	1	2-6	610	8	5-6	480	6	2=>5	540	2	2-5-6	1230	4	2=>5=>6	3380	11	257146389.0	257164389.0	257164389.0	257641389.0			2-5	240.0	1.0
201555081607	ダ	右	1400	曇	良	16:00	3歳ー3組		2015-8-16	10	佐賀	2	(馬齢)		8	120	1	8	100	1	7	130	3	5.0	240	5.0	7-8	310	2	7-8	220	2	5-8	220	3	5-7	620	9	8=>7	380	2	5-7-8	930	5	8=>7=>5	1910	7	78635124.0	78635142.0	78635142.0	78435162.0					
201555081608	ダ	右	1400	雨	良	16:35	C2ー7組		2015-8-16	10	佐賀	2	(馬齢)		5	230	1	5	100	1	6	140	3	4.0	110	2.0	5-6	650	2	5-6	180	2	4-5	140	1	4-6	340	4	5=>6	870	4	4-5-6	600	1	5=>6=>4	2400	5	14852637.0	14586237.0	14586273.0	45867231.0					
201555081609	ダ	右	1400	雨	重	17:05	C1ー4組		2015-8-16	10	佐賀	2	(馬齢)		8	140	1	8	100	1	7	100	2	3.0	130	3.0	7-8	220	1	7-8	130	1	3-8	140	2	3-7	270	5	8=>7	340	1	3-7-8	460	1	8=>7=>3	880	1	27318456.0	27381456.0	27384156.0	27834156.0					
201555083001	ダ	右	1300	曇	不良	12:15	C2ー18組		2015-8-30	11	佐賀	2	(馬齢)		1	160	1	1	130	1	4	180	5	3.0	140	2.0	1-4	480	4	1-4	300	3	1-3	330	4	3-4	880	13	1=>4	580	3	1-3-4	610	1	1=>4=>3	1480	4	13547826.0	13547826.0	13547826.0	14357286.0					
201555083002	ダ	右	1300	曇	不良	12:45	C2ー16組		2015-8-30	11	佐賀	2	(馬齢)		8	200	1	8	120	1	5	130	2	2.0	500	8.0	5-8	380	1	5-8	250	2	2-8	2,670	19	2-5	3,610	24	8=>5	610	1	2-5-8	7470	18	8=>5=>2	34010	83	45682713.0	45687213.0	56487213.0	56842173.0					
201555083003	ダ	右	1300	曇	不良	13:15	C2ー14組		2015-8-30	11	佐賀	2	(馬齢)		5	190	1	5	110	2	8	100	1	1.0	110	3.0	5-8	320	2	5-8	140	1	1-5	150	3	1-8	150	2	5=>8	530	2	1-5-8	180	1	5=>8=>1	800	1	56813274.0	56813274.0	58613274.0	58613274.0					
201555083004	ダ	右	1300	曇	不良	13:45	C2ー13組		2015-8-30	11	佐賀	2	(馬齢)		6	100	1	6	110	1	2	210	3				2-6	390	2	2-6	160	2	5-6	110	1	2-5	270	6	6=>2	370	2	2-5-6	240	1	6=>2=>5	640	2	2653417.0	2653174.0	2651374.0	2651734.0					
201555083005	ダ	右	1400	曇	不良	14:15	3歳ー3組		2015-8-30	11	佐賀	2	(馬齢)		7	110	1	7	100	1	5	200	4				5-7	190	1	5-7	120	1	6-7	240	4	5-6	350	6	7=>5	210	1	5-6-7	270	1	7=>5=>6	550	1	5724163.0	5724163.0	5746213.0	7564123.0					
201555083006	ダ	右	1400	曇	不良	14:50	C2ー10組		2015-8-30	11	佐賀	2	(馬齢)		8	160	1	8	110	1	1	150	2	2.0	200	5.0	1-8	650	4	1-8	200	2	2-8	170	1	1-2	440	8	8=>1	880	4	1-2-8	1380	7	8=>1=>2	3500	13	58432761.0	58432716.0	58432716.0	84216375.0					
201555083007	ダ	右	1400	曇	不良	15:25	チャレンジシリーズ		2015-8-30	11	佐賀	2	(馬齢)		5	1700	6	5	540	5	1	180	1				1-5	5470	16	1-5	1,080	13	5-6	1,790	20	1-6	870	8	5=>1	11940	30	1-5-6	10820	25	5=>1=>6	111250	173	6715423.0	6715423.0	6715423.0	6715432.0					
201555083008	ダ	右	1400	曇	不良	16:35	JRA認定2歳ー1組		2015-8-30	11	佐賀	2	(馬齢)		8	150	1	8	100	2	2	240	4	5.0	100	1.0	2-8	850	4	2-8	220	4	5-8	120	1	2-5	290	5	8=>2	1480	5	2-5-8	480	2	8=>2=>5	2200	7	56827431.0	56872341.0	56823741.0	85623147.0					
201555083009	ダ	右	1400	曇	不良	17:05	C1ー4組		2015-8-30	11	佐賀	2	(馬齢)		4	250	2	4	130	2	5	110	1				4-5	130	1	4-5	100	2	2-4	230	4	2-5	100	1	4=>5	420	2	2-4-5	210	1	4=>5=>2	1040	3	4527361.0	4527361.0	4527361.0	4523761.0					
201555091301	ダ	右	900	晴	良	12:15	C2ー17組		2015-9-13	12	佐賀	2	(馬齢)		7	120	1	7	100	1	1	110	2				1-7	130	1	1-7	140	1	6-7	400	5	1-6	990	13	7=>1	140	1	1-6-7	350	1	7=>1=>6	750	3			7215634.0	7162534.0					
201555091302	ダ	右	1300	晴	良	12:45	C2ー14組		2015-9-13	12	佐賀	2	(馬齢)		1	150	1	1	100	1	2	200	6	4.0	120	2.0	1-2	740	3	1-2	240	2	1-4	130	1	2-4	320	6	1=>2	750	3	1-2-4	620	4	1=>2=>4	1920	5	18257346.0	18723546.0	18724356.0	18247356.0					
201555091303	ダ	右	1300	晴	良	13:15	C2ー12組		2015-9-13	12	佐賀	2	(馬齢)		4	430	2	4	150	2	7	620	8	2.0	260	4.0	4-7	4720	18	4-7	1,430	19	2-4	520	7	2-7	4,050	26	4=>7	6520	25	2-4-7	19680	47	4=>7=>2	59510	162	78243156.0	78241536.0	72841536.0	72814356.0					
201555091304	ダ	右	1300	晴	良	13:45	2歳ー2組		2015-9-13	12	佐賀	2	(馬齢)		7	530	2	7	150	2	9	120	1	5.0	180	4.0	7-9	560	2	7-9	200	1	5-7	330	4	5-9	300	3	7=>9	1400	5	5-7-9	1040	2	7=>9=>5	4890	9	57368291410.0	57362981410.0	57369284110.0	57936284101.0			7-8	380.0	1.0
201555091305	ダ	右	1400	晴	良	14:15	C2ー8組		2015-9-13	12	佐賀	2	(馬齢)		5	130	1	5	100	1	6	120	2	8.0	150	3.0	5-6	330	1	5-6	150	1	5-8	260	3	6-8	310	4	5=>6	330	1	5-6-8	580	1	5=>6=>8	1340	1	13857642.0	13857642.0	13856742.0	65187342.0					
201555091306	ダ	右	1400	晴	良	14:50	3歳ー3組		2015-9-13	12	佐賀	2	(馬齢)		2	170	1	2	110	1	9	140	3	5.0	160	4.0	2-9	740	3	2-9	380	5	2-5	340	4	5-9	530	7	2=>9	1030	4	2-5-9	1940	5	2=>9=>5	4790	17	932867145.0	932867145.0	932867145.0	928361754.0			2-8	150.0	1.0
201555091307	ダ	右	1400	晴	良	15:25	チャレンジシリーズ		2015-9-13	12	佐賀	2	(馬齢)		6	530	3	6	200	4	8	170	2	4.0	230	5.0	6-8	1570	7	6-8	310	2	4-6	210	1	4-8	530	8	6=>8	2990	12	4-6-8	1460	4	6=>8=>4	8480	17	276418359.0	276418359.0	274681359.0	276485931.0			6-8	530.0	1.0
201555091901	ダ	右	1300	晴	良	11:45	2歳ー4組新馬		2015-9-19	12	佐賀	3	(馬齢)		6	600	3	6	150	2	2	100	1				2-6	180	1	2-6	130	1	4-6	360	8	2-4	250	4	6=>2	1020	4	2-4-6	590	3	6=>2=>4	7020	23	264153.0	264513.0	264513.0	264513.0					
201555091902	ダ	右	1300	晴	良	12:15	3歳ー11組		2015-9-19	12	佐賀	3	(馬齢)		5	120	1	5	100	1	7	250	6	2.0	190	3.0	5-7	2870	6	5-7	380	4	2-5	530	7	2-7	4,050	20	5=>7	2040	7	2-5-7	4890	10	5=>7=>2	18430	42	57346182.0	57314682.0	15734268.0	51724368.0					
201555091903	ダ	右	1300	晴	良	12:45	3歳ー9組		2015-9-19	12	佐賀	3	(馬齢)		7	600	2	7	190	4	9	190	3	1.0	190	2.0	7-9	810	4	7-9	280	4	1-7	390	5	1-9	530	9	7=>9	1800	8	1-7-9	1620	7	7=>9=>1	7930	27	149376825.0	149376825.0	149376825.0	174936825.0			7-8	1130.0	4.0
201555091904	ダ	右	1300	晴	良	13:15	3歳ー7組		2015-9-19	12	佐賀	3	(馬齢)		8	340	2	8	110	2	7	170	5	3.0	100	1.0	7-8	2520	7	7-8	370	8	3-8	100	1	3-7	220	3	8=>7	2310	7	3-7-8	520	3	8=>7=>3	6310	21	78341526.0	78314526.0	87314526.0	87314526.0					
201555091905	ダ	右	1400	晴	良	13:45	3歳ー5組		2015-9-19	12	佐賀	3	(馬齢)		3	500	2	3	110	1	4	190	4	1.0	180	3.0	3-4	1460	6	3-4	320	5	1-3	200	2	1-4	430	6	3=>4	2730	9	1-3-4	1610	5	3=>4=>1	8460	27	45923108176.0	45231091876.0	43210518967.0	34101286579.0			3-4	1770.0	7.0
201555091906	ダ	右	1400	晴	良	14:15	C2ー5組		2015-9-19	12	佐賀	3	(馬齢)		2	240	1	2	110	1	5	140	4	3.0	120	2.0	2-5	490	1	2-5	180	2	2-3	160	1	3-5	420	7	2=>5	740	1	2-3-5	950	3	2=>5=>3	3250	3	39165482.0	31965482.0	39165842.0	31259684.0			2-5	400.0	1.0
201555091907	ダ	右	1400	晴	良	14:50	C2ー3組		2015-9-19	12	佐賀	3	(馬齢)		4	5400	8	4	270	4	2	140	2	8.0	270	5.0	2-4	10220	16	2-4	1,320	14	4-8	2,570	20	2-8	410	4	4=>2	32880	37	2-4-8	13960	26	4=>2=>8	119270	154	841762953.0	841976235.0	849162735.0	841296357.0			2-4	12930.0	13.0
201555091908	ダ	右	1750	晴	良	15:25	彼岸特選		2015-9-19	12	佐賀	3	(馬齢)		9	180	1	9	130	1	5	210	4	7.0	280	5.0	5-9	950	3	5-9	470	3	7-9	570	6	5-7	1,250	14	9=>5	1200	3	5-7-9	2210	5	9=>5=>7	6170	15	2748596311011.0	2748596311011.0	2798453610111.0	7953281041161.0			5-7	970.0	4.0
201555091909	ダ	右	1800	晴	良	16:30	アイオライト特選		2015-9-19	12	佐賀	3	(馬齢)		8	270	1	8	110	1	11	140	2	4.0	180	3.0	8-11	380	1	8-11	170	1	4-8	640	5	4-11	510	2	8=>11	660	1	4-8-11	1690	3	8=>11=>4	4360	4	311124682519107.0	311481226195107.0	311841226915107.0	113846211291057.0			6-8	360.0	1.0
201555091910	ダ	右	1400	晴	良	17:05	雷山賞	G	2015-9-19	12	佐賀	3	(別定)		8	580	3	8	110	3	3	100	1	1.0	100	2.0	3-8	270	2	3-8	110	1	1-8	160	3	1-3	120	2	8=>3	1040	4	1-3-8	160	1	8=>3=>1	2100	5	38714265.0	38174256.0	38172456.0	83172564.0					
201555091911	ダ	右	1400	晴	良	17:40	C1ー3組		2015-9-19	12	佐賀	3	(馬齢)		9	1390	6	9	220	5	7	120	1	5.0	230	6.0	7-9	550	2	7-9	290	2	5-9	890	12	5-7	350	3	9=>7	2500	10	5-7-9	1790	7	9=>7=>5	16770	55	28135941076.0	28153947106.0	28513947106.0	52319764810.0			7-8	620.0	2.0
201555092001	ダ	右	1300	晴	良	11:45	3歳ー12組		2015-9-20	12	佐賀	4	(馬齢)		8	460	2	8	180	4	3	120	2	5.0	160	3.0	3-8	620	5	3-8	210	2	5-8	240	4	3-5	210	3	8=>3	1550	7	3-5-8	600	1	8=>3=>5	2890	5	32481657.0	34825176.0	38425176.0	83514276.0					
201555092601	ダ	右	900	晴	稍重	11:45	C2ー29組		2015-9-26	13	佐賀	1	(馬齢)		6	1500	3	6	110	2	9	100	1	5.0	120	3.0	6-9	430	2	6-9	170	2	5-6	210	3	5-9	110	1	6=>9	2740	9	5-6-9	370	1	6=>9=>5	5910	20			365984172.0	693548172.0			6-8	410.0	2.0
201555092602	ダ	右	1300	晴	稍重	12:15	C2ー25組		2015-9-26	13	佐賀	1	(馬齢)		1	280	2	1	190	3	5	100	1				1-5	160	1	1-5	100	1	1-3	140	2	3-5	180	3	1=>5	420	2	1-3-5	220	1	1=>5=>3	1050	3	513246.0	531264.0	531264.0	513642.0					
201555092603	ダ	右	1300	晴	稍重	12:50	2歳ー4組		2015-9-26	13	佐賀	1	(馬齢)		3	1510	4	3	200	4	6	100	1	1.0	110	2.0	3-6	2170	7	3-6	430	6	1-3	310	5	1-6	190	1	3=>6	3260	11	1-3-6	590	2	3=>6=>1	7500	26	14391062758.0	14391062578.0	14369102578.0	13642910758.0			3-6	1410.0	5.0
201555092604	ダ	右	1300	晴	稍重	13:25	C2ー28組		2015-9-26	13	佐賀	1	(馬齢)		5	150	1	5	100	1	2	100	2	4.0	110	3.0	2-5	220	1	2-5	100	1	4-5	150	2	2-4	180	4	5=>2	320	1	2-4-5	190	1	5=>2=>4	420	1	59284736.0	59284736.0	59247863.0	25947683.0			2-5	260.0	1.0
