	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201554082906	ダ	右	1300	雨	重	17:35	C3ー9		2015-8-29	8	高知	3	(見込)		2	520	3	2	160	3	9	140	2	3.0	340	7.0	2-7	440.0	2.0	2-9	400	2	2-9	240	2	2-3	920	11	3-9	1,980	21	2=>9	1270	5	2-3-9	5000	16	2=>9=>3	20780	61	7,9,11,(1,8),10,2,3,(5,4),6	7,(1,9),11,8,2,10,3,5,4,6	7,9,(1,11),(2,8),10,3,5,6,4	2,7,9,3,8,1,10,6,(5,11),4		
201554090601	ダ	右	1300	雨	不良	14:55	3歳ロ		2015-9-6	8	高知	6	(馬齢)		5	260	2	5	110	2	8	120	3	7.0	100	1.0				5-8	440	2	5-8	150	3	5-7	150	2	7-8	140	1	5=>8	1010	4	5-7-8	160	1	5=>8=>7	1270	4	15872364	15872634	(1,5),8,7,2,6,3,4	5,2,8,7,1-4,6,3		
201554090602	ダ	右	1300	雨	不良	15:30	C3ー5		2015-9-6	8	高知	6	(見込)		10	510	3	10	220	3	7	230	4	5.0	140	2.0	6-8	2180.0	7.0	7-10	2970	11	7-10	1,090	11	5-10	510	5	5-7	600	7	10=>7	4230	17	5-7-10	3740	11	10=>7=>5	30570	84	2,9,3,5,1,8,(4,10),7,6,11	2,9,3,1,5,(4,8),10,7,6,11	2,(1,9),5,10,8,4,3,7,11,6	1015478231196		
201554092101	ダ	右	1300	曇	稍重	14:55	2歳ー2		2015-9-21	9	高知	4	(馬齢)		6	200	1	6	120	1	4	260	4							4-6	800	5	4-6	200	2	5-6	2,270	15	4-5	2,100	14	6=>4	1060	4	4-5-6	17460	26	6=>4=>5	47850	86	4,6,(3,7),(1,2),5	4,6,3,7,(1,2),5	4,6,(3,7),2,1,5	(4,6)-7,(3,5),2-1		
201554092102	ダ	右	1300	曇	稍重	15:30	2歳ー1		2015-9-21	9	高知	4	(馬齢)		6	160	1	6	100	1	1	270	4							1-6	810	3	1-6	320	4	4-6	470	7	1-4	750	9	6=>1	1050	4	1-4-6	1980	7	6=>1=>4	6150	19	5,6,1,(3,4),2	5-6,1,(3,4),2	561432	6-(5,1),4,2,3		
201554092103	ダ	右	1300	曇	稍重	16:00	C3ー5		2015-9-21	9	高知	4	(見込)		5	9850	10	5	460	9	4	110	1	8.0	140	2.0	4-5	51900.0	22.0	4-5	5130	26	4-5	2,020	30	5-8	3,310	34	4-8	480	12	5=>4	11310	44	4-5-8	7290	21	5=>4=>8	232140	298	9,(5,11),6,1,8,2,4,10,3	951161824310	9,5,11,6,(2,8),(1,4),3,10	5,8,9,(6,4),2,1,11,3,10		
201554092104	ダ	右	1300	曇	稍重	16:35	祝一周年結婚記念特別		2015-9-21	9	高知	4	(見込)		11	600	2	11	190	5	8	120	1	6.0	160	3.0	7-8	330.0	1.0	8-11	610	2	8-11	200	1	6-11	590	9	6-8	220	3	11=>8	1780	7	6-8-11	1010	5	11=>8=>6	6610	20	10,11,6,8,3,(4,9),5,1,7,2	1011683495172	10,11,(6,8),5,(3,4,9),1,2,7	11,6,(10,8),4,3,5,9,7,1,2		
201554100401	ダ	右	1300	晴	重	14:55	美和記念特別		2015-10-4	10	高知	2	(見込)		8	130	1	8	100	1	5	440	5	7.0	260	4.0	5-7	1250.0	3.0	5-8	1680	4	5-8	550	6	7-8	190	2	5-7	960	9	8=>5	2900	7	5-7-8	1770	6	8=>5=>7	7120	19	5811397104612	5811397610421	5,8,11,(3,7),6,9,10,4,2,1	8537611910421		
201554100402	ダ	右	1300	晴	重	15:25	寛・智美結婚記念特別		2015-10-4	10	高知	2	(見込)		9	390	3	9	120	1	8	220	4	7.0	250	5.0	7-7	1950.0	7.0	8-9	1640	7	8-9	740	8	7-9	600	6	7-8	930	9	9=>8	1980	7	7-8-9	3390	12	9=>8=>7	9060	34	9,(1,5,6,11),7,8,2,10,4,3	9,(1,11),5,6,2,8,7,10,3,4	9,(1,11),2,8,6,5,7,10,(3,4)	9,8,2,7,1,11,(6,10),5,3,4		
201554100403	ダ	右	1300	晴	重	16:05	C3ー4		2015-10-4	10	高知	2	(見込)		7	180	1	7	100	2	5	100	1	3.0	140	3.0	5-6	200.0	1.0	5-7	180	1	5-7	120	1	3-7	210	2	3-5	410	6	7=>5	370	1	3-5-7	460	2	7=>5=>3	1270	2	4,7,8,(2,11),10,5,9,3,6,1	4,7,8,(2,11),5,10,(3,9),6,1	4,7,8,(5,11),2,10,3,6,9-1	7,3,4,5,2,10,11,8,(1,9),6		
201554101801	ダ	右	1300	晴	良	14:55	C3ー7		2015-10-18	10	高知	6	(見込)		5	350	3	5	100	2	4	220	5	6.0	100	1.0	4-5	2520.0	5.0	4-5	2430	7	4-5	420	6	5-6	220	3	4-6	780	9	5=>4	2790	10	4-5-6	1330	5	5=>4=>6	10900	33	5,6,10,4,7,(3,9),2,8,11,1	5610473982111	5,6,10,4,(3,9),(2,7),8,11-1	5,6,4,10,9,11,3,7,2,8=1		
201554101802	ダ	右	1300	晴	良	15:25	安居渓谷特別		2015-10-18	10	高知	6	(見込)		7	750	4	7	200	4	4	190	3	9.0	170	2.0	4-7	7710.0	15.0	4-7	6050	15	4-7	1,600	19	7-9	210	3	4-9	440	4	7=>4	9380	25	4-7-9	3500	11	7=>4=>9	39950	99	(7,10),1,(2,9),3,5,(4,6),8	7,(1,10),9,2,3,6,4,5,8	1,7,10,9,2,6,(4,3),5,8	7,1,9,(2,4),6,3,5,10,8		
201554101803	ダ	右	1300	晴	良	15:55	奥物部べふ峡特別		2015-10-18	10	高知	6	(見込)		3	790	4	3	360	4	6	130	1	7.0	3,000	12.0	3-5	1100.0	5.0	3-6	1130	5	3-6	310	2	3-7	5,620	29	6-7	5,070	28	3=>6	4290	17	3-6-7	48520	70	3=>6=>7	196040	306	3,12,(6,7),9,2,11,8,(1,5),(4,10)	3,6,12,(2,7),8,9,11,(1,5),10,4	3,6,11,2,(12,8),1,7,9,5,4,10	367215118412910		
201554101804	ダ	右	1300	晴	良	16:30	C3ー4		2015-10-18	10	高知	6	(見込)		2	140	1	2	100	1	11	180	4	5.0	180	3.0	2-8	350.0	1.0	2-11	500	2	2-11	250	1	2-5	270	3	5-11	460	5	2=>11	460	1	2-5-11	800	2	2=>11=>5	2110	3	3,11,(7,10),2,(5,9),4,(1,8),6	3,11,7,10-(2,5),(1,9),(4,6),8	3,11,10,7-2,5,1,6,9,4,8	3,(7,11),2,10,(1,5),6,4,9,8		
201554102401	ダ	右	1300	晴	良	14:55	クニモト女王杯特別		2015-10-24	11	高知	1	(見込)		11	140	1	11	100	1	4	110	2	2.0	220	5.0	4-8	260.0	1.0	4-11	230	1	4-11	160	1	2-11	1,260	11	2-4	1,260	11	11=>4	440	1	2-4-11	2820	7	11=>4=>2	6470	13	3,5,4,11,2,7,(1,12),(6,10),8,9	3,5,4,11,2,(1,7),12,6,10,8,9	3,5,4,(2,11),(1,7),(6,12),10,9,8	11,(2,4),3,1,(5,7,12,9),6,(10,8)		
201554102402	ダ	右	1300	晴	良	15:25	津野山神楽特別		2015-10-24	11	高知	1	(見込)		7	880	4	7	190	4	2	150	2	5.0	560	8.0	2-7	430.0	3.0	2-7	630	2	2-7	210	1	5-7	840	11	2-5	540	7	7=>2	2290	8	2-5-7	2840	14	7=>2=>5	18130	73	2,7,9,(3,6,8),4,5,1	2,(3,7),9,8,6,4,5,1	2,7,3,(8,9),6,(1,5),4	279835164		
201554102403	ダ	右	1300	晴	良	16:05	高野の回り舞台特別		2015-10-24	11	高知	1	(見込)		4	190	1	4	120	1	2	150	3	9.0	180	5.0	2-4	380.0	2.0	2-4	350	2	2-4	140	1	4-9	300	6	2-9	370	7	4=>2	580	1	2-4-9	660	2	4=>2=>9	1860	4	1289374105	1,2,8,3,7,9,4,10-5	1,2,8,4,(3,9),7,10-5	2,(10,1,4),(3,9),8,7,5		
201554102404	ダ	右	1300	晴	良	16:35	C3ト		2015-10-24	11	高知	1	(見込)		7	150	1	7	100	1	1	100	2	11.0	170	4.0	1-6	170.0	1.0	1-7	280	1	1-7	150	1	7-11	260	3	1-11	360	4	7=>1	360	1	1-7-11	470	1	7=>1=>11	1360	2	5,9,1,2,11,12,(4,7),10,3,8,6	591724111210836	5,1,9,7,11,(4,2),(10,12,8),3,6	715114101289236		
201554102405	ダ	右	1400	晴	良	17:05	祝理恵さん誕生日特別		2015-10-24	11	高知	1	(見込)		2	570	3	2	130	4	6	100	1	9.0	120	2.0	2-6	400.0	2.0	2-6	390	2	2-6	150	2	2-9	200	5	6-9	130	1	2=>6	1280	5	2-6-9	310	1	2=>6=>9	3070	11	1,3,4,6,2,9,7,(5,8)	134629758	1,3,4,(6,2),9,7,5,8	261395478		
201554102406	ダ	右	1300	晴	良	17:35	C3ヘ		2015-10-24	11	高知	1	(見込)		7	590	5	7	160	4	1	200	5	10.0	130	1.0	1-6	2200.0	8.0	1-7	2110	11	1-7	660	10	7-10	390	5	1-10	410	7	7=>1	3600	17	1-7-10	1830	8	7=>1=>10	11070	52	7,(2,10),1,6,9,3,8,(5,11),4,12	7,(1,10),2,6,9,3,8,5,11,4,12	7,(1,10),6,(2,9),(5,3,8),11,(4,12)	7,1,10,6,2,9,3,8,(12,11),5,4		
201554110101	ダ	右	1300	曇	重	14:55	C3ー5		2015-11-1	11	高知	4	(見込)		6	460	3	6	220	3	5	170	2	8.0	320	4.0	5-6	310.0	2.0	5-6	290	1	5-6	110	1	6-8	430	5	5-8	290	3	6=>5	840	3	5-6-8	400	1	6=>5=>8	4830	14	9,(3,10),2,4,5,8,1,6,7	93102458167	93102548167	9,2,3,5,(4,10),8,1,6=7		
201554110102	ダ	右	1300	曇	重	15:25	C3ー4		2015-11-1	11	高知	4	(見込)		4	640	2	4	170	3	8	110	1	7.0	320	6.0	4-7	500.0	2.0	4-8	370	1	4-8	190	2	4-7	530	7	7-8	290	3	4=>8	930	3	4-7-8	900	3	4=>8=>7	4950	14	5,10,8,9,1,4,(3,11),7,(2,6)	5,10,8,9,1,4,3,(11,6),7,2	5,(10,8),9,4,1,(3,6),11,7,2	8,10,4,1,(7,11,9),5,6,3,2		
201554111501	ダ	右	1300	晴	不良	15:00	山北みかん特別		2015-11-15	12	高知	2	(見込)		3	330	2	3	100	2	7	110	3	2.0	100	1.0	3-7	650.0	3.0	3-7	660	3	3-7	200	3	2-3	110	1	2-7	140	2	3=>7	1230	4	2-3-7	220	1	3=>7=>2	2190	5	23106894715	23106894715	23610897415	23710968541		
201554111502	ダ	右	1300	晴	不良	15:30	水晶文旦特別		2015-11-15	12	高知	2	(見込)		5	150	1	5	120	1	10	420	6	1.0	250	5.0	5-8	960.0	4.0	5-10	1640	4	5-10	520	5	1-5	120	1	1-10	540	6	5=>10	2310	7	1-5-10	820	3	5=>10=>1	4230	15	5,1,8,(3,10),6,11,(2,7),9,4	5,1,8,(3,10),(6,11),2,7,4,9	5,1,8,10,(3,11),6,2,(4,7),9	5,1,(8,10),11,2,6,3,(4,7),9		
201554111503	ダ	右	1300	晴	不良	16:10	C3ー5		2015-11-15	12	高知	2	(見込)		4	2700	4	4	180	3	11	230	4	7.0	140	2.0	4-8	9980.0	11.0	4-11	5090	12	4-11	800	7	4-7	440	4	7-11	540	5	4=>11	19690	20	4-7-11	5590	16	4=>11=>7	50560	69	(1,11),7,2,(4,9),3,8,6,5,10	(1,11)-7,(4,2),9,3,6,8,5,10	1,11-7,2,4,(3,9),6,8,5,10	1,11,4,7,2,3,9,6,5,8-10		
201554111504	ダ	右	1300	晴	不良	16:40	C3ー4		2015-11-15	12	高知	2	(見込)		8	660	3	8	150	4	2	130	3	10.0	120	1.0	2-7	1130.0	5.0	2-8	1240	5	2-8	290	4	8-10	160	2	2-10	130	1	8=>2	3610	12	2-8-10	430	2	8=>2=>10	6340	22	6,8,(1,2,11),10,9,7,5,3,4	6,8,(1,11),2,10,9,7,3,5-4	6,8,11,2,(1,10),(9,7),(3,5)-4	2,8,6,1,(10,11),9,(3,7,5),4		
201554112301	ダ	右	1300	曇	重	14:55	オオツワブキ特別		2015-11-23	12	高知	4	(見込)		8	130	1	8	120	1	9	150	3	10.0	190	5.0	6-7	220.0	2.0	8-9	1110	4	8-9	320	4	8-10	190	3	9-10	980	11	8=>9	1510	5	8-9-10	1130	4	8=>9=>10	4400	15	4,9,3,12,7,10,8,2,(1,5),6,11	4,9,3,12,(7,10),8,2,(1,5),6,11	(4,9),10,8,3,7,12,2,5,1,6,11	897104351212611		
201554112302	ダ	右	1300	曇	重	15:30	寒蘭特別		2015-11-23	12	高知	4	(見込)		9	1030	4	9	160	4	8	100	1	2.0	140	3.0	7-7	590.0	4.0	8-9	740	3	8-9	390	4	2-9	880	11	2-8	330	3	9=>8	1620	6	2-8-9	1230	4	9=>8=>2	6290	19	8,10,2,11,4,7,5,(6,9),3,1	8,10,2,11,7,4,(5,6),9,3-1	8,7,(2,10,6),9,4,11,(5,3)-1	8,9,(2,6),7,3,10,4,11,1,5		
201554112303	ダ	右	1300	曇	重	16:05	C3ト		2015-11-23	12	高知	4	(見込)		11	210	1	11	140	1	1	190	4	5.0	1,640	11.0	1-8	380.0	2.0	1-11	520	3	1-11	180	1	5-11	12,650	40	1-5	8,450	32	11=>1	1010	4	1-5-11	44050	46	11=>1=>5	63020	101	5,11,(1,2,8),(6,9),7,3,10,(4,12)	5,(1,11),8,(2,7,9),6,3,10,4,12	11,(5,8),1,9,7,6,10,2,3,(4,12)	115681793102412		
201554112304	ダ	右	1300	曇	重	16:35	陽之助大智慧太特別		2015-11-23	12	高知	4	(見込)		4	380	3	4	110	3	10	110	2	12.0	100	1.0	4-7	260.0	2.0	4-10	240	1	4-10	130	1	4-12	150	3	10-12	140	2	4=>10	590	3	4-10-12	140	1	4=>10=>12	780	3	6,(1,11),4,8,(7,10,12),2,9,5,3	6,11,(1,10),(4,12),8,7,2,9,5,3	610111241785293	4,10,(6,12),(7,5),2,8,3,11,9,1		
201554112801	ダ	右	1300	晴	重	14:55	C3ー6		2015-11-28	12	高知	5	(見込)		4	150	1	4	100	1	6	110	2							4-6	170	1	4-6	100	1	3-4	260	5	3-6	340	7	4=>6	310	2	3-4-6	310	2	4=>6=>3	700	2	3,4,7,(1,5),6,2	3,4,7,1,5,(2,6)	4,(3,6),7,1,5,2	4637152		
201554112901	ダ	右	1300	曇	重	14:55	C3ー5		2015-11-29	12	高知	6	(見込)		7	120	1	7	100	1	4	120	2	10.0	150	3.0	4-7	140.0	1.0	4-7	150	1	4-7	110	1	7-10	220	3	4-10	340	4	7=>4	210	1	4-7-10	400	2	7=>4=>10	640	2	7,(1,10),9,6,3,5,4,2,8	7,(1,10),9,(6,4),5,3,2,8	7,10,(1,4),6,9,(5,2),3-8	7,10,4,3,(1,2),9,6,5-8		
201554112902	ダ	右	1300	曇	重	15:30	C3ー4		2015-11-29	12	高知	6	(見込)		10	240	2	10	100	1	2	120	2	5.0	270	5.0	2-8	160.0	1.0	2-10	160	1	2-10	160	1	5-10	260	3	2-5	600	9	10=>2	400	2	2-5-10	550	2	10=>2=>5	1970	7	3,10,2,(1,5),(4,7),(8,9),6	3,10,2,1,(4,5),7,(8,9),6	3,10,2,1,(4,5),9,(6,7),8	(10,2),3,5,1,7,(4,8),9,6		
201554121201	ダ	右	1300	晴	不良	14:55	2歳ー1 		2015-12-12	13	高知	3	(馬齢)		6	300	2	6	120	2	9	100	1	5.0	1,190	10.0	6-7	150.0	1.0	6-9	250	1	6-9	110	1	5-6	2,490	25	5-9	1,880	21	6=>9	800	3	5-6-9	5420	14	6=>9=>5	12100	39	3869101541127	3861091542711	3,8,6,(10,9),1,5,2,4,7,11	6398101524711		
201554121202	ダ	右	1300	晴	不良	15:30	祝あっくん52歳特別		2015-12-12	13	高知	3	(見込)		11	300	2	11	100	2	4	100	1	1.0	130	3.0	4-8	130.0	1.0	4-11	100	1	4-11	110	1	1-11	210	2	1-4	210	3	11=>4	270	1	1-4-11	360	1	11=>4=>1	790	1	7,4,(2,5),(3,11),12,1,10,6,8	7,4,2,(3,5,11),1,10,12,8,6	74112351011286	11,4-2,1,(10,7),3,12,5,8,6		
201554121203	ダ	右	1300	晴	不良	16:05	C3イ		2015-12-12	13	高知	3	(見込)		9	140	1	9	100	1	7	130	3	1.0	110	2.0	6-7	300.0	1.0	7-9	260	1	7-9	130	2	1-9	130	1	1-7	340	4	9=>7	360	1	1-7-9	300	1	9=>7=>1	760	1	5,9,1,(7,10),(2,3,4),12,6,8,11	5,9,1,10,7,(3,4),2,6,12,8,11	5,9,(1,10),4,(2,7),3,6,8,11,12	9,7,2,(5,1),4,10,6,3,8,11,12		
201554121204	ダ	右	1300	晴	不良	16:35	C3ー8		2015-12-12	13	高知	3	(見込)		10	160	1	10	100	1	6	100	2	4.0	100	3.0	6-8	180.0	1.0	6-10	140	1	6-10	110	1	4-10	280	5	4-6	210	3	10=>6	270	1	4-6-10	250	1	10=>6=>4	540	1	(4,6),8,10,2,9,1,3,7	(4,6),8,10,2,9,1,3,7	6,(4,8),10,2,(1,3),9,7	1064812379		
201554121205	ダ	右	1300	晴	不良	17:10	AイBイ混合		2015-12-12	13	高知	3	(見込)		12	180	1	12	100	1	6	150	3	3.0	110	2.0	5-8	370.0	2.0	6-12	490	2	6-12	190	2	3-12	150	1	3-6	190	3	12=>6	710	3	3-6-12	330	1	12=>6=>3	1340	3	12,3,6,(1,9),10,7,4,5,2,11,8	312619710452118	312691710521148	12,6,3,9,7,(5,11,2),1,10,4,8		
201554121206	ダ	右	1300	晴	不良	17:40	パフュームP10特別		2015-12-12	13	高知	3	(見込)		7	130	1	7	100	1	1	170	3	10.0	280	5.0	1-7	810.0	4.0	1-7	880	4	1-7	400	5	7-10	250	3	1-10	910	10	7=>1	1270	5	1-7-10	1440	5	7=>1=>10	3610	14	1,5,7,2,4,6,(3,8),(9,10)	1,7,5,2,4,(3,6),10,(8,9)	1,7,(2,6),10,5,(4,9),3,8	7,1,2,10,6,(4,5),9,8,3		
201554121301	ダ	右	1300	晴	重	14:50	キバナアマ特別		2015-12-13	13	高知	4	(見込)		5	150	1	5	100	1	10	110	3	4.0	100	2.0	5-8	180.0	1.0	5-10	150	1	5-10	100	1	4-5	160	2	4-10	190	4	5=>10	210	1	4-5-10	250	1	5=>10=>4	570	1	4,5,6,1,10,(7,11),2,3,9,8	4,5,6,(1,10),7,2,11,3,9,8	4,5,(6,10),1,7,11,(2,9),3-8	5,4,10,1,6,7,2,3,9,11=8		
201554121901	ダ	右	1300	晴	重	14:55	2歳ー2		2015-12-19	13	高知	5	(馬齢)		7	100	1	7	100	1	8	110	3	4.0	100	2.0	6-7	280.0	1.0	7-8	250	2	7-8	210	3	4-7	130	1	4-8	510	7	7=>8	290	1	4-7-8	340	1	7=>8=>4	500	1	7,8,3,6,11,2,9,5,(1,4),10	7,8,(3,6),11,2,9,4,5,1,10	7,8,(3,6),4,11,2,9,5,1,10	7,8,4,6,3,5,11,2,9-10,1		
201554121902	ダ	右	1300	晴	重	15:30	C3ホ		2015-12-19	13	高知	5	(見込)		11	140	1	11	120	3	10	100	1	6.0	110	2.0	7-8	210.0	1.0	10-11	240	1	10-11	160	1	6-11	410	6	6-10	230	3	11=>10	550	2	6-10-11	460	2	11=>10=>6	1870	5	3,11,6,10,(7,9),12,8,1,2,4	3,11,10,6,12,9,(7,8),2,1,4	3,11,10,6,9,12,8,(7,2),(1,4)	11,3,10,6,9,8,1,4,2,(7,12)		
201554121903	ダ	右	1300	晴	重	16:05	C3ニ		2015-12-19	13	高知	5	(見込)		7	130	1	7	100	1	5	130	3	6.0	110	2.0	5-6	130.0	1.0	5-7	220	1	5-7	110	1	6-7	120	2	5-6	300	4	7=>5	240	1	5-6-7	320	1	7=>5=>6	600	1	5,7,3,6,(2,12),10,4,11,8,1,9	573621210114819	5,7,6,12,3,(10,11),2,4,8,1,9	576101112238491		
201554122701	ダ	右	1300	晴	不良	14:45	C3ー7		2015-12-27	14	高知	1	(見込)		3	570	3	3	210	4	11	180	3	2.0	150	2.0	3-8	1830.0	9.0	3-11	2340	8	3-11	1,120	15	2-3	560	4	2-11	1,090	14	3=>11	3350	9	2-3-11	3170	11	3=>11=>2	16210	44	3,11,2,12,10,5,(7,9),(1,4),8,6	3,11,2,12,(10,9),5,(1,7),(6,4),8	3,11,2,10,9,12,(5,7),4,(1,6),8	3,11,2,10,7,5,9,(6,4),12,1,8		
201554122702	ダ	右	1300	晴	不良	15:15	2歳ー2		2015-12-27	14	高知	1	(馬齢)		6	1260	5	6	300	6	11	150	1	12.0	260	5.0	5-8	1720.0	5.0	6-11	1230	6	6-11	470	7	6-12	3,590	25	11-12	610	9	6=>11	4590	17	6-11-12	4980	15	6=>11=>12	49220	119	11,12,(2,7),9,1,6,10,8,3,4,5	11,12,9,7,(2,6),1,10,8,3,4,5	11,12,9,6,2,7,1,10,8,3,(4,5)	6,11,12,9-10,7,8,2,1,4,5,3		
201554122703	ダ	右	1400	晴	不良	15:55	ドンドラの滝特別 		2015-12-27	14	高知	1	(見込)		4	100	1	4	110	1	5	320	6	7.0	190	3.0	4-5	1860.0	5.0	4-5	1920	5	4-5	710	8	4-7	250	3	5-7	2,830	19	4=>5	2390	7	4-5-7	3370	9	4=>5=>7	10810	29	3,(1,5),9,4,10,6,8,11,2,7	3,(1,5),9,4,8,(6,10),11,7,2	1,(3,5),9,4,10,(8,11),7,6,2	4,5,10,1,(8,11),7,6,9,3,2		
201554122704	ダ	右	1300	晴	不良	16:30	シュクル&ブーケ特別		2015-12-27	14	高知	1	(見込)		12	470	3	12	120	3	11	110	2	10.0	100	1.0	8-8	450.0	2.0	11-12	470	3	11-12	170	3	10-12	140	2	10-11	140	1	12=>11	1010	5	10-11-12	210	1	12=>11=>10	1960	8	3,6,11,12,5,(1,10),(2,9),8,4,7	361112510128947	6,(3,11),12,10,8,5,2,9,1,4,7	121161083259417		
201554122705	ダ	右	1400	晴	不良	17:05	C3ー3		2015-12-27	14	高知	1	(見込)		11	5440	7	11	560	7	9	1,420	10	4.0	110	1.0	7-8	8600.0	18.0	9-11	45610	43	9-11	15,950	55	4-11	860	10	4-9	1,750	17	11=>9	274620	100	4-9-11	22600	48	11=>9=>4	683030	529	7,12,1,5,11,2,(3,8),10,4,9,6	712111521038946	7,12,11,(1,10),5,(2,8),9,3,4,6	11,(1,7,12,9),4,(8,10),3,2,6,5		
201554123101	ダ	右	1300	晴	重	13:30	競馬よ永遠に幕無特別		2015-12-31	14	高知	2	(見込)		10	1650	8	10	320	6	11	150	1	12.0	820	11.0	7-8	970.0	2.0	10-11	3670	19	10-11	840	9	10-12	3,900	43	11-12	1,240	16	10=>11	8830	40	10-11-12	19520	74	10=>11=>12	112500	412	4,9,(2,12),1,5,7,11,(3,10),6,8	4,9,(2,12),(5,7),(1,11),(6,10),3,8	(4,9),12,(11,10),(2,5),7,6,1,3,8	101149126572138		
201554123102	ダ	右	1300	晴	重	14:10	C3ー13		2015-12-31	14	高知	2	(見込)		8	160	1	8	180	2	7	1,420	10	12.0	180	3.0	6-6	3920.0	9.0	7-8	4670	10	7-8	1,650	15	8-12	340	2	7-12	6,020	37	8=>7	6400	15	7-8-12	8690	22	8=>7=>12	23170	67	512481731162109	512487161132910	12,5,8,4,7,1,11,(6,2),9,10,3	8,12,7,(5,2),(9,11),6,4,10,1,3		
201554123103	ダ	右	1300	晴	重	14:40	C3ー10		2015-12-31	14	高知	2	(見込)		8	660	3	8	190	4	6	100	1	4.0	160	3.0	5-6	470.0	2.0	6-8	1180	5	6-8	390	5	4-8	800	10	4-6	280	2	8=>6	2720	9	4-6-8	1670	5	8=>6=>4	13730	40	9,2,12,7,8,6,3,4,1,5,(10,11)	921278634151011	9,(7,8,3),12,2,6,4,1,5,10,11	836974121251011		
201554123104	ダ	右	1300	晴	重	15:10	年末年始は馬次第特別		2015-12-31	14	高知	2	(見込)		3	2130	4	3	290	4	8	210	2	11.0	560	5.0	3-6	7120.0	13.0	3-8	4360	9	3-8	640	8	3-11	2,580	18	8-11	980	10	3=>8	13270	19	3-8-11	21940	33	3=>8=>11	185290	189	1,3,7,5,8,(6,11),9,10,12,2,4	1,(3,7),5,8,11,6,(9,10),12,2,4	(1,3),7,8,5,11,(9,10),6,12,2,4	381110759122164		
201554123105	ダ	右	1300	晴	重	15:40	頑張れジョッキー特別		2015-12-31	14	高知	2	(見込)		11	450	2	11	180	3	8	180	4	1.0	100	1.0	6-8	1120.0	4.0	8-11	1170	5	8-11	260	3	1-11	200	1	1-8	350	5	11=>8	2570	8	1-8-11	760	2	11=>8=>1	4740	12	3,8,10,(7,11),(4,12),1,(6,9),5,2	3,8,10,7,11,(4,12),1,6,5,9,2	3,8,10,(11,12),(7,1),4,6,5,2,9	(11,8),10,3,(1,12),(7,6),5,4,2,9		
201554123106	ダ	右	1300	晴	重	16:10	アペックス西日本特別		2015-12-31	14	高知	2	(見込)		6	1210	5	6	470	6	10	190	3	3	210	4	5-7	1160	5	6-10	1340	5	6-10	280	2	3-6	2,520	20	3-10	1,540	17	6=>10	3500	11	3-6-10	8640	22	6=>10=>3	38380	102	7,11,(1,12),9,3,10,6,5,8,4,2	7,11,12,1,(9,10),3,6,5,8,(4,2)	711610131295842	6,11,10,7,3,5,4,8,(1,2),9=12		
