	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201843050309	ダ	左	1600	曇	稍重	18:55	端午特別 		2018-5-3	2	船橋	4	(ハンデ)		2	210	1	2	110	1	1	140	3	5.0	140	2.0				1-2	460	2	1-2	180	2	2-5	180	1	1-5	300	3				2=>1	730	2	1-2-5	390	1	2=>1=>5	1490	1	45781326.0	45786123.0	45761283	54712683	12.8 - 12.2 - 12.6 - 12.7 - 12.2 - 12.9 - 13.9 - 14.6	12.8 - 25.0 - 37.6 - 50.3 - 62.5 - 75.4 - 89.3 - 103.9 (37.6-41.4)
201843050310	ダ	左	1000	曇	稍重	19:30	Bダッシュ 		2018-5-3	2	船橋	4	(ハンデ)		3	350	2	3	130	2	5	160	3	10.0	110	1.0	3-5	1230.0	5.0	3-5	1260	5	3-5	400	5	3-10	160	1	5-10	310	2	3=>5	2450.0	12.0	3=>5	2460	9	3-5-10	850	2	3=>5=>10	6490	15			5,7,10,3,6,(1,8),4,9,2	57103684192	12.4 - 11.1 - 11.6 - 12.5 - 13.1	12.4 - 23.5 - 35.1 - 47.6 - 60.7 (35.1-37.2)
201843050311	ダ	左	1700	曇	稍重	20:05	東京湾カップ	G	2018-5-3	2	船橋	4	(別定)		5	900	2	5	260	2	8	310	4	10.0	1,210	11.0	4-5	2700.0	8.0	5-8	5470	15	5-8	1,320	11	5-10	5,150	36	8-10	3,210	33	4=>5	4590.0	13.0	5=>8	13110	25	5-8-10	45590	98	5=>8=>10	240770	443	5.691481312410271e+18	5.691481213410211e+18	5,6,14,8,9,(4,10),12,11,7,2,13,1,3	5146891011471212313	6.9 - 11.0 - 11.9 - 13.0 - 13.0 - 12.6 - 13.0 - 14.5 - 14.8	6.9 - 17.9 - 29.8 - 42.8 - 55.8 - 68.4 - 81.4 - 95.9 - 110.7 (29.8-42.3)
201843050401	ダ	左	1200	晴	稍重	15:00	キャロッタお誕生日会		2018-5-4	2	船橋	5			4	110	1	4	110	1	6	130	2							4-6	190	1	4-6	100	1	3-4	130	2	3-6	180	4				4=>6	230	1	3-4-6	170	1	4=>6=>3	430	1		465321.0	463521	4,6,3,5,2-1	13.1 - 11.9 - 12.0 - 12.1 - 13.3 - 13.1	13.1 - 25.0 - 37.0 - 49.1 - 62.4 - 75.5 (37.0-38.5)
201843050402	ダ	左	1500	晴	稍重	15:30	3歳　三組下		2018-5-4	2	船橋	5			6	220	1	6	140	2	8	170	4	3.0	270	5.0				6-8	860	5	6-8	350	5	3-6	730	10	3-8	730	9				6=>8	1280	6	3-6-8	2470	9	6=>8=>3	9990	33	57643821.0	57648321.0	76583412	67853142	7.0 - 12.0 - 12.0 - 12.9 - 13.8 - 13.1 - 13.6 - 14.5	7.0 - 19.0 - 31.0 - 43.9 - 57.7 - 70.8 - 84.4 - 98.9 (31.0-41.2)
201843050403	ダ	左	1200	晴	稍重	16:00	あやめ賞		2018-5-4	2	船橋	5			12	180	1	12	130	1	7	320	6	9.0	280	5.0	6-8	1080.0	4.0	7-12	1510	5	7-12	620	7	9-12	450	4	7-9	2,030	21	8=>6	1810.0	7.0	12=>7	1970	7	7-9-12	4230	12	12=>7=>9	12520	39		912678110342511.0	9,12,7,6,1,(10,8,5),4,2,3-11	9,12,7,1,6,10,5,8,2,3,4-11	12.6 - 12.0 - 12.3 - 12.4 - 12.7 - 13.2	12.6 - 24.6 - 36.9 - 49.3 - 62.0 - 75.2 (36.9-38.3)
201843061901	ダ	左	1200	晴	重	14:50	3歳四		2018-6-19	3	船橋	2	121万円以上166万円未満		2	440	2	2	120	2	4	100	1							2-4	200	1	2-4	120	1	2-5	380	6	4-5	280	4				2=>4	690	3	2-4-5	580	2	2=>4=>5	2840	11		241563.0	6,(2,4),5,1,3	624531	12.8 - 11.9 - 12.0 - 12.1 - 13.7 - 13.9	12.8 - 24.7 - 36.7 - 48.8 - 62.5 - 76.4 (36.7-39.7)
201843061902	ダ	左	1500	晴	重	15:20	3歳三		2018-6-19	3	船橋	2	166万円以上222万円未満		4	390	2	4	140	2	9	220	6	3.0	130	1.0	4-8	580.0	1.0	4-9	1560	9	4-9	530	10	3-4	250	1	3-9	460	8	4=>8	1150.0	1.0	4=>9	2890	16	3-4-9	1320	4	4=>9=>3	11360	47	147596283.0	147596283.0	147936582	147936825	6.8 - 12.0 - 12.8 - 13.1 - 12.9 - 12.8 - 13.1 - 14.3	6.8 - 18.8 - 31.6 - 44.7 - 57.6 - 70.4 - 83.5 - 97.8 (31.6-40.2)
201843061903	ダ	左	1200	晴	重	15:50	C3四　五		2018-6-19	3	船橋	2			2	430	2	2	130	2	8	120	1	6.0	140	3.0	2-6	1050.0	6.0	2-8	950	4	2-8	370	4	2-6	240	1	6-8	430	5	2=>6	2280.0	9.0	2=>8	2270	10	2-6-8	1040	2	2=>8=>6	6830	18		679102581312114.0	679210518123411.0	697251081123114.0	12.7 - 11.9 - 12.1 - 12.9 - 13.2 - 14.3	12.7 - 24.6 - 36.7 - 49.6 - 62.8 - 77.1 (36.7-40.4)
201843061904	ダ	左	1500	晴	重	16:20	C3四　五		2018-6-19	3	船橋	2			12	670	4	12	170	4	1	170	3	10.0	120	1.0	1-8	930.0	6.0	1-12	1270	6	1-12	530	6	10-12	330	3	1-10	330	2	8=>1	1820.0	11.0	12=>1	3330	12	1-10-12	1310	3	12=>1=>10	8880	22	111103829612754.0	111103289612754.0	1,10,11-3,2,12,8,6,9,7,5,4	1,10,11,2,3,12,8-6,7,9,5,4	7.1 - 12.2 - 12.5 - 12.9 - 12.8 - 13.1 - 13.3 - 15.3	7.1 - 19.3 - 31.8 - 44.7 - 57.5 - 70.6 - 83.9 - 99.2 (31.8-41.7)
201843061905	ダ	左	1500	晴	重	16:50	C2三		2018-6-19	3	船橋	2			3	330	3	3	170	3	7	160	2							3-7	450	3	3-7	230	3	3-6	570	8	6-7	540	7				3=>7	920	6	3-6-7	1160	4	3=>7=>6	4820	19	3576142.0	3572641.0	3572641	3,7,5,2,4,6-1	7.0 - 12.8 - 13.0 - 13.1 - 12.4 - 13.0 - 12.7 - 13.0	7.0 - 19.8 - 32.8 - 45.9 - 58.3 - 71.3 - 84.0 - 97.0 (32.8-38.7)
201843061906	ダ	左	1200	晴	重	17:30	船橋酒場青空5周年記		2018-6-19	3	船橋	2			11	340	2	11	140	1	9	730	10	5.0	140	2.0	7-8	1970.0	10.0	9-11	5790	21	9-11	1,600	21	5-11	240	1	5-9	2,200	24	8=>7	2920.0	14.0	11=>9	7380	28	5-9-11	4680	15	11=>9=>5	25470	80		267918123114510.0	279611183125410.0	211978615312410.0	12.5 - 11.7 - 11.8 - 11.8 - 12.4 - 14.1	12.5 - 24.2 - 36.0 - 47.8 - 60.2 - 74.3 (36.0-38.3)
201843061907	ダ	左	1600	晴	重	18:00	ヤングジョッキーズT 		2018-6-19	3	船橋	2			6	230	1	6	120	1	7	230	5	12.0	310	6.0	5-6	450.0	1.0	6-7	1050	3	6-7	410	3	6-12	630	8	7-12	1,460	19	5=>6	790.0	1.0	6=>7	1630	3	6-7-12	3810	17	6=>7=>12	12960	32	106759342128111.0	107659341228111.0	10,(7,6),5,9,4,3,12,1,(2,8),11	671059412381211	12.7 - 12.5 - 13.0 - 13.2 - 13.4 - 13.1 - 13.1 - 13.7	12.7 - 25.2 - 38.2 - 51.4 - 64.8 - 77.9 - 91.0 - 104.7 (38.2-39.9)
201843061908	ダ	左	1000	晴	重	18:30	ジューンダッシュ 		2018-6-19	3	船橋	2			10	390	3	10	120	1	9	120	2	6.0	810	8.0	8-8	390.0	2.0	9-10	410	2	9-10	220	2	6-10	2,880	23	6-9	2,230	20	8=>8	330.0	1.0	10=>9	990	4	6-9-10	10260	25	10=>9=>6	42490	100			(8,9),10,5,1,3,6,4,7,2	8,9,10,5,1,3,6-7,4-2	11.9 - 10.9 - 11.5 - 12.5 - 13.2	11.9 - 22.8 - 34.3 - 46.8 - 60.0 (34.3-37.2)
201843061909	ダ	左	1800	晴	重	19:05	ヤングジョッキーズT 		2018-6-19	3	船橋	2			3	500	3	3	170	4	8	140	2	6.0	130	1.0	3-6	880.0	3.0	3-8	1270	5	3-8	500	5	3-6	360	3	6-8	310	2	3=>6	2160.0	10.0	3=>8	2460	11	3-6-8	1210	2	3=>8=>6	9790	23	468371125102911.0	468317251012911.0	6,8,4,(3,7),5,2,10,1,(9,12),11	863745102911211	12.5 - 12.7 - 13.0 - 13.0 - 13.2 - 13.1 - 13.0 - 14.1 - 13.5	12.5 - 25.2 - 38.2 - 51.2 - 64.4 - 77.5 - 90.5 - 104.6 - 118.1 (38.2-40.6)
201843061910	ダ	左	1600	曇	重	19:40	ナイスサドル特別 		2018-6-19	3	船橋	2	(別定)		5	1290	6	5	310	6	11	720	10	9.0	170	2.0	5-8	2960.0	13.0	5-11	13710	41	5-11	3,570	40	5-9	660	6	9-11	1,820	27	5=>8	6240.0	31.0	5=>11	27200	81	5-9-11	12570	54	5=>11=>9	120470	439	3111456291087.0	3115416291087.0	3,11,5,6,4,9,1,2,8,10-7	3,11,5,6,9,2,4,8,10,1-7	12.5 - 11.8 - 12.7 - 13.0 - 12.9 - 13.2 - 13.9 - 14.1	12.5 - 24.3 - 37.0 - 50.0 - 62.9 - 76.1 - 90.0 - 104.1 (37.0-41.2)
201843062001	ダ	左	1200	雨	不良	15:00	3歳六		2018-6-20	3	船橋	3	15万円以上88万円未満		4	110	1	4	100	1	3	520	8	8.0	110	2.0	3-4	2800.0	9.0	3-4	1720	8	3-4	460	9	4-8	130	1	3-8	1,250	19	4=>3	3250.0	7.0	4=>3	1920	8	3-4-8	950	4	4=>3=>8	4220	12		37149210861211.0	3,7,4,1,8,2,9,6,(11,12),10	34718296111210	12.9 - 12.5 - 12.6 - 12.8 - 12.9 - 12.9	12.9 - 25.4 - 38.0 - 50.8 - 63.7 - 76.6 (38.0-38.6)
201843062002	ダ	左	1500	雨	不良	15:30	C3二　三ア		2018-6-20	3	船橋	3			9	430	4	9	150	3	3	150	2	1.0	150	4.0	3-8	870.0	4.0	3-9	1010	7	3-9	310	5	1-9	290	3	1-3	280	1	8=>3	2430.0	14.0	9=>3	2260	14	1-3-9	1370	8	9=>3=>1	9030	44	342651798.0	352461798.0	3,5,(2,6),9,1,7,4,8	359612748	7.0 - 12.5 - 12.5 - 12.8 - 12.6 - 12.7 - 13.9 - 14.8	7.0 - 19.5 - 32.0 - 44.8 - 57.4 - 70.1 - 84.0 - 98.8 (32.0-41.4)
201843062003	ダ	左	1200	雨	不良	16:00	3歳五		2018-6-20	3	船橋	3	88万円以上121万円未満		3	360	2	3	150	2	8	190	3	5.0	500	6.0				3-8	1640	4	3-8	260	3	3-5	1,060	10	5-8	1,500	12				3=>8	2160	5	3-5-8	7600	16	3=>8=>5	24430	46		45823716.0	45832167.0	58342167.0	12.6 - 11.9 - 12.1 - 12.2 - 13.1 - 13.3	12.6 - 24.5 - 36.6 - 48.8 - 61.9 - 75.2 (36.6-38.6)
201843062004	ダ	左	1500	雨	不良	16:30	ジオファーム馬いぞ!		2018-6-20	3	船橋	3			1	380	3	1	130	2	2	150	4	3.0	110	1.0	1-2	1040.0	6.0	1-2	1020	6	1-2	380	5	1-3	170	1	2-3	290	3	1=>2	2450.0	13.0	1=>2	1980	11	1-2-3	850	3	1=>2=>3	5020	15	128539467.0	128534976.0	1,2,(3,8),4,5,9,6,7	1,2-3,4,8,5,9,6,7	7.0 - 12.3 - 12.5 - 12.8 - 12.4 - 12.4 - 13.0 - 13.7	7.0 - 19.3 - 31.8 - 44.6 - 57.0 - 69.4 - 82.4 - 96.1 (31.8-39.1)
201843062005	ダ	左	1200	雨	不良	17:00	サッポロビール千葉工		2018-6-20	3	船橋	3			9	310	1	9	190	3	11	1,670	10	8.0	2,560	12.0	7-8	590.0	2.0	9-11	8840	24	9-11	3,090	28	8-9	6,190	41	8-11	24,360	61	7=>8	870.0	3.0	9=>11	11890	37	8-9-11	167190	160	9=>11=>8	436030	628		758101163911224.0	5,7,8,(6,11),10,1,9,12,4,2,3	571186124110923	12.6 - 11.6 - 12.0 - 12.4 - 13.3 - 13.7	12.6 - 24.2 - 36.2 - 48.6 - 61.9 - 75.6 (36.2-39.4)
201843062006	ダ	左	1500	雨	不良	17:30	スーパー銭湯笑がおの		2018-6-20	3	船橋	3			7	550	3	7	200	4	9	140	1	10.0	230	6.0	6-7	750.0	2.0	7-9	1280	4	7-9	520	5	7-10	960	14	9-10	510	4	6=>7	1310.0	5.0	7=>9	3260	15	7-9-10	2650	6	7=>9=>10	19630	52	791123101684512.0	791123101684125.0	(7,9),11,10,2,3,(1,6,4),8,12,5	791011234168125	6.8 - 12.0 - 12.7 - 12.6 - 12.5 - 12.7 - 13.2 - 13.3	6.8 - 18.8 - 31.5 - 44.1 - 56.6 - 69.3 - 82.5 - 95.8 (31.5-39.2)
201843062007	ダ	左	1600	雨	不良	18:00	京成ローザ60周年記 		2018-6-20	3	船橋	3			14	690	4	14	260	4	5	170	1	3.0	2,280	13.0	4-8	580.0	1.0	5-14	1590	4	5-14	840	8	3-14	11,110	70	3-5	5,480	55	8=>4	1080.0	2.0	14=>5	3950	12	3-5-14	52360	158	14=>5=>3	210200	659	1.451361738101224e+18	1.456131378104212e+18	14,5,1,6,3,7,13,(8,4),2,10,12,9,11	1453178462121011913	12.2 - 11.6 - 12.3 - 12.6 - 12.9 - 13.2 - 13.7 - 14.2	12.2 - 23.8 - 36.1 - 48.7 - 61.6 - 74.8 - 88.5 - 102.7 (36.1-41.1)
201843062008	ダ	左	1200	雨	不良	18:30	ローズ賞		2018-6-20	3	船橋	3			8	730	5	8	240	4	2	180	2	12.0	670	9.0	2-6	800.0	4.0	2-8	1500	6	2-8	550	5	8-12	1,870	23	2-12	1,960	28	6=>2	1580.0	7.0	8=>2	3720	18	2-8-12	9110	35	8=>2=>12	44720	187		109124278113651.0	101249278113651.0	101242978113651.0	12.2 - 11.4 - 11.5 - 12.2 - 13.4 - 13.7	12.2 - 23.6 - 35.1 - 47.3 - 60.7 - 74.4 (35.1-39.3)
201843062009	ダ	左	1600	雨	不良	19:05	京成ホテルミラマーレ 		2018-6-20	3	船橋	3			14	200	1	14	110	1	8	270	5	2.0	210	4.0	5-8	1020.0	4.0	8-14	1430	5	8-14	650	5	2-14	360	3	2-8	1,530	19	8=>5	1090.0	4.0	14=>8	1890	7	2-8-14	3040	8	14=>8=>2	10920	21	1.4811132712469135e+18	1.4811213712649137e+18	(14,8),11,13,2,12,6,4,7,1,3,9,5,10	1481113212641735910	12.6 - 12.7 - 12.9 - 12.7 - 12.5 - 12.6 - 13.3 - 13.5	12.6 - 25.3 - 38.2 - 50.9 - 63.4 - 76.0 - 89.3 - 102.8 (38.2-39.4)
201843062010	ダ	左	1800	雨	不良	19:40	ファンシーサドル特別 		2018-6-20	3	船橋	3	(別定)		3	450	3	3	200	2	11	590	6	4.0	1,190	12.0	3-7	4820.0	17.0	3-11	7060	22	3-11	1,790	18	3-4	3,250	37	4-11	5,720	51	3=>7	6920.0	23.0	3=>11	10430	33	3-4-11	75470	160	3=>11=>4	242480	572	11,13,7,5,2,8,3,10,1,6,12,4-9	11,13,7,5,2,3,8,10,1,6,12,4-9	11,13,7,(5,3),8,1,2,10,4,6,12,9	11133718546101229	11.8 - 11.6 - 12.7 - 12.8 - 12.8 - 12.9 - 13.1 - 13.7 - 13.8	11.8 - 23.4 - 36.1 - 48.9 - 61.7 - 74.6 - 87.7 - 101.4 - 115.2 (36.1-40.6)
201843062101	ダ	左	1200	曇	不良	14:55	3歳七　未受賞		2018-6-21	3	船橋	4			9	500	3	9	140	3	7	130	1	5.0	740	9.0	7-8	210.0	1.0	7-9	430	2	7-9	280	2	5-9	2,790	28	5-7	1,740	19	8=>7	620.0	2.0	9=>7	1090	5	5-7-9	5820	17	9=>7=>5	24490	72		687293451	6,8,7,9,2,3,(4,5)-1	8,7,6,9,3,5,2,4-1	12.6 - 11.7 - 11.9 - 12.7 - 13.7 - 14.4	12.6 - 24.3 - 36.2 - 48.9 - 62.6 - 77.0 (36.2-40.8)
201843062102	ダ	左	1500	曇	不良	15:25	紅花特別 		2018-6-21	3	船橋	4	320万円未満		3	250	2	3	110	2	1	100	1							1-3	190	1	1-3	130	1	2-3	580	8	1-2	500	7				3=>1	420	2	1-2-3	880	5	3=>1=>2	2980	13	31524	35124	3,(1,5),2,4	3,1,5,2-4	7.2 - 13.7 - 15.2 - 14.1 - 13.6 - 13.3 - 12.9 - 12.5	7.2 - 20.9 - 36.1 - 50.2 - 63.8 - 77.1 - 90.0 - 102.5 (36.1-38.7)
201843062103	ダ	左	1200	曇	不良	16:00	C3　選抜馬		2018-6-21	3	船橋	4			2	180	1	2	110	1	5	330	7	9.0	120	2.0	2-5	1090.0	5.0	2-5	2710	17	2-5	830	20	2-9	160	1	5-9	600	11	2=>5	1560.0	6.0	2=>5	3400	21	2-5-9	1970	5	2=>5=>9	13080	43		9412256108173	9,(2,4,12),5-6,10,8,1,7,3	9,12,2,4,5,6,10,8,1,7-3	12.6 - 11.6 - 12.2 - 12.8 - 13.4 - 13.6	12.6 - 24.2 - 36.4 - 49.2 - 62.6 - 76.2 (36.4-39.8)
201843062104	ダ	左	1000	曇	不良	16:30	C3　選抜馬		2018-6-21	3	船橋	4			14	240	1	14	120	1	11	170	4	6.0	250	5.0	7-8	350.0	1.0	11-14	600	1	11-14	320	2	6-14	560	6	6-11	820	11	8=>7	620.0	1.0	14=>11	920	1	6-11-14	2070	6	14=>11=>6	6680	12			(12,14),(1,6,11),10,(4,8),5,2,7,9-13	14,12,6,11,1,8,10,4,5,2,7,9=13	12.5 - 11.5 - 11.7 - 12.4 - 13.3	12.5 - 24.0 - 35.7 - 48.1 - 61.4 (35.7-37.4)
201843062105	ダ	左	1500	曇	不良	17:00	C2六　七		2018-6-21	3	船橋	4			4	1090	4	4	200	4	1	110	1	12.0	160	3.0	1-4	610.0	3.0	1-4	730	3	1-4	310	3	4-12	450	5	1-12	240	1	4=>1	2360.0	10.0	4=>1	2880	8	1-4-12	1250	3	4=>1=>12	12180	28	159212610113487	159212610113487	1,9,(2,5),(6,12),(10,4),3,11,8,7	192126451031178	7.0 - 12.0 - 12.4 - 12.6 - 12.6 - 13.2 - 13.5 - 13.9	7.0 - 19.0 - 31.4 - 44.0 - 56.6 - 69.8 - 83.3 - 97.2 (31.4-40.6)
201843062106	ダ	左	1200	曇	不良	17:30	東京ラスク杯		2018-6-21	3	船橋	4			9	890	5	9	310	6	8	190	2	10.0	200	4.0	6-7	1040.0	5.0	8-9	2010	8	8-9	710	9	9-10	780	11	8-10	540	7	7=>6	1990.0	9.0	9=>8	4370	17	8-9-10	2990	13	9=>8=>10	21770	81		109411186251273	9,10,1,11,4,8,6,2,7,5,(3,12)	910181124657312	12.1 - 11.3 - 12.1 - 12.3 - 13.0 - 14.2	12.1 - 23.4 - 35.5 - 47.8 - 60.8 - 75.0 (35.5-39.5)
201843062107	ダ	左	1600	曇	不良	18:00	ブルーベリー特別 		2018-6-21	3	船橋	4	293万円以上		3	310	2	3	140	2	8	230	5	2.0	280	6.0				3-8	1470	6	3-8	460	6	2-3	490	8	2-8	1,150	15				3=>8	2190	9	2-3-8	4130	17	3=>8=>2	17210	66	7348265	7348265	(7,3),4,8,2-6,5	3,7,4,8,2-6,5	12.9 - 12.2 - 12.4 - 12.6 - 12.7 - 13.0 - 13.4 - 14.7	12.9 - 25.1 - 37.5 - 50.1 - 62.8 - 75.8 - 89.2 - 103.9 (37.5-41.1)
201843062201	ダ	左	1000	晴	重	15:00	ライラックデビュー		2018-6-22	3	船橋	5			6	350	2	6	110	2	2	130	3	4.0	100	1.0	2-6	650.0	3.0	2-6	580	3	2-6	250	4	4-6	200	2	2-4	200	1	6=>2	980.0	2.0	6=>2	1140	4	2-4-6	540	1	6=>2=>4	3000	7			(2,6),4,5,(3,8,9),1	62459831	12.6 - 11.3 - 11.7 - 13.0 - 13.5	12.6 - 23.9 - 35.6 - 48.6 - 62.1 (35.6-38.2)
201843062202	ダ	左	1000	晴	重	15:30	ライラックデビュー		2018-6-22	3	船橋	5			7	3690	7	7	310	6	3	130	1	6.0	310	5.0	3-7	1610.0	6.0	3-7	2090	6	3-7	710	8	6-7	2,370	22	3-6	370	4	7=>3	8280.0	26.0	7=>3	6410	23	3-6-7	6580	22	7=>3=>6	64350	161			365472918.0	367452918.0	12.6 - 11.4 - 12.2 - 13.0 - 13.2	12.6 - 24.0 - 36.2 - 49.2 - 62.4 (36.2-38.4)
201843062203	ダ	左	1500	晴	重	16:00	3歳　四組下		2018-6-22	3	船橋	5			3	150	1	3	120	1	5	210	3							3-5	460	3	3-5	190	3	3-4	120	1	4-5	200	5				3=>5	610	3	3-4-5	400	2	3=>5=>4	1720	6	354621	354261	3,5,4,2,6-1	3,5,4,2,6-1	6.8 - 12.7 - 13.6 - 13.3 - 13.1 - 12.8 - 12.9 - 13.2	6.8 - 19.5 - 33.1 - 46.4 - 59.5 - 72.3 - 85.2 - 98.4 (33.1-38.9)
201843062204	ダ	左	1600	晴	重	16:30	C3　特選一		2018-6-22	3	船橋	5			8	300	2	8	120	3	7	130	4	4.0	110	1.0				7-8	1120	5	7-8	280	5	4-8	140	1	4-7	230	4				8=>7	1910	8	4-7-8	610	2	8=>7=>4	4450	16	27183645	27831645	2,7,8,3,4,6,1-5	27834615	12.5 - 12.7 - 13.2 - 13.0 - 12.9 - 13.1 - 12.8 - 13.9	12.5 - 25.2 - 38.4 - 51.4 - 64.3 - 77.4 - 90.2 - 104.1 (38.4-39.8)
201843062205	ダ	左	1000	晴	重	17:00	C2　選抜馬		2018-6-22	3	船橋	5			5	1530	7	5	390	7	9	160	2	7.0	200	4.0	4-6	2480.0	11.0	5-9	2600	13	5-9	750	8	5-7	1,380	18	7-9	430	4	4=>6	6530.0	23.0	5=>9	6140	28	5-7-9	5630	22	5=>9=>7	40780	153			(6,10),9,11,7,1,(3,13),2,12,5,8,4	61097113113212584	12.1 - 11.3 - 12.0 - 12.6 - 13.2	12.1 - 23.4 - 35.4 - 48.0 - 61.2 (35.4-37.8)
201843062206	ダ	左	1500	晴	重	17:30	マルヒロピーナッツ賞		2018-6-22	3	船橋	5			8	500	2	8	210	3	3	230	6	4.0	1,220	10.0	3-7	1850.0	9.0	3-8	2040	10	3-8	720	8	4-8	3,580	40	3-4	3,740	41	7=>3	2750.0	16.0	8=>3	3880	17	3-4-8	31420	90	8=>3=>4	152170	467	84171035692	84173105962	8,4,1,7,10,(5,3,9),6,2	84137109562	7.1 - 12.4 - 13.0 - 12.6 - 12.7 - 12.8 - 13.7 - 13.6	7.1 - 19.5 - 32.5 - 45.1 - 57.8 - 70.6 - 84.3 - 97.9 (32.5-40.1)
201843062207	ダ	左	1200	晴	重	18:00	C2八　九		2018-6-22	3	船橋	5			1	1180	5	1	240	5	7	2,080	8	6.0	170	2.0				1-7	29560	26	1-7	7,240	26	1-6	780	10	6-7	5,620	25				1=>7	53300	49	1-6-7	41220	47	1=>7=>6	383720	283		13456728	1,3,(4,5),6,2,8,7	14563827	12.8 - 11.8 - 11.9 - 12.4 - 13.0 - 13.7	12.8 - 24.6 - 36.5 - 48.9 - 61.9 - 75.6 (36.5-39.1)
201843062208	ダ	左	1700	晴	重	18:30	紫陽花賞		2018-6-22	3	船橋	5	(ハンデ)		7	600	3	7	190	2	9	210	4	4.0	270	6.0	6-7	970.0	5.0	7-9	1320	2	7-9	650	5	4-7	890	9	4-9	980	13	6=>7	2280.0	11.0	7=>9	3540	9	4-7-9	5000	16	7=>9=>4	24810	71	367191112528104	763129111528104	(3,7),9,(6,12),5,11,2,4,10,1,8	739124251068111	6.6 - 11.6 - 12.4 - 12.8 - 12.7 - 12.8 - 13.4 - 13.9 - 13.7	6.6 - 18.2 - 30.6 - 43.4 - 56.1 - 68.9 - 82.3 - 96.2 - 109.9 (30.6-41.0)
201843062209	ダ	左	1200	晴	重	19:05	里見スプリント 		2018-6-22	3	船橋	5			4	170	1	4	110	1	5	150	2	7.0	320	8.0	4-5	660.0	3.0	4-5	530	2	4-5	230	2	4-7	530	9	5-7	1,140	20	4=>5	910.0	3.0	4=>5	840	2	4-5-7	2330	11	4=>5=>7	6590	19		45972381	4,9,(5,7),2,8,(1,3)	45729831	12.6 - 11.5 - 12.2 - 12.6 - 12.3 - 13.1	12.6 - 24.1 - 36.3 - 48.9 - 61.2 - 74.3 (36.3-38.0)
201843062210	ダ	左	1200	晴	重	19:40	八犬伝スプリント 		2018-6-22	3	船橋	5			8	220	1	8	110	1	6	190	4	9.0	140	2.0	6-7	510.0	3.0	6-8	970	3	6-8	410	4	8-9	200	1	6-9	560	6	7=>6	900.0	3.0	8=>6	1540	4	6-8-9	1140	2	8=>6=>9	5640	10		3548721011691	5,8,(3,4),2,7,(10,11),6,9,1	8543210116971	12.2 - 11.3 - 11.9 - 12.2 - 12.9 - 12.9	12.2 - 23.5 - 35.4 - 47.6 - 60.5 - 73.4 (35.4-38.0)
201843072401	ダ	左	1200	曇	良	15:00	C3六		2018-7-24	4	船橋	1			11	250	1	11	120	1	6	130	2	5.0	130	3.0	5-8	270.0	1.0	6-11	620	1	6-11	290	2	5-11	320	3	5-6	260	1	8=>5	520.0	1.0	11=>6	960	1	5-6-11	650	1	11=>6=>5	2910	1		161151028734129	(1,6),11,5,10,4,7,2,12,(3,8),9	611110547122839	13.0 - 11.9 - 12.4 - 12.8 - 12.6 - 14.4	13.0 - 24.9 - 37.3 - 50.1 - 62.7 - 77.1 (37.3-39.8)
201843072402	ダ	左	1200	曇	良	15:30	C2　選抜馬		2018-7-24	4	船橋	1			5	2550	8	5	310	6	4	210	4	2.0	120	1.0	4-5	4790.0	15.0	4-5	8100	20	4-5	2,040	20	2-5	610	8	2-4	310	3	5=>4	10160.0	27.0	5=>4	15790	39	2-4-5	2750	13	5=>4=>2	34750	108		62513849710	6,2,5,4,3,8,(1,7),9,10	62543781091	12.6 - 11.8 - 11.8 - 12.1 - 12.9 - 14.0	12.6 - 24.4 - 36.2 - 48.3 - 61.2 - 75.2 (36.2-39.0)
201843072403	ダ	左	1200	晴	良	16:00	C1五　六		2018-7-24	4	船橋	1			7	1490	5	7	240	4	8	270	5	4.0	130	1.0	6-6	6650.0	18.0	7-8	4190	18	7-8	1,370	18	4-7	660	6	4-8	370	2	6=>6	7560.0	26.0	7=>8	13020	45	4-7-8	3970	11	7=>8=>4	45160	149		481112523710619	4,8,11,12,5,3,7,2,6,(1,10),9	481157312261109	12.6 - 11.1 - 11.7 - 12.3 - 13.2 - 14.7	12.6 - 23.7 - 35.4 - 47.7 - 60.9 - 75.6 (35.4-40.2)
