	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
201844111506	ダ	右	1200	晴	稍重	17:25	C211　12		2018-11-15	14	大井	4	(別定)		10.0	210.0	1.0	10.0	140	2.0	3.0	230	4.0	2.0	440	7.0	3-8	1110.0	4.0	3-10	1170.0	4.0	3-10	360	4.0	2-10	880	10.0	2-3	1,870	19.0	10=>3	2050.0	8.0	2-3-10	5870.0	20.0	10=>3=>2	18250.0	64.0			10184362975	10,1,(3,8),2,4,6,9,7,5	12.9 - 11.7 - 12.2 - 12.8 - 12.2 - 13.3	12.9 - 24.6 - 36.8 - 49.6 - 61.8 - 75.1 (36.8-38.3)	8=>3	1590.0	6.0
201844111507	ダ	右	1700	晴	稍重	17:55	サフラン賞		2018-11-15	14	大井	4	(別定)		1.0	1240.0	4.0	1.0	250	3.0	13.0	120	1.0	2.0	640	9.0	1-8	1100.0	3.0	1-13	1220.0	2.0	1-13	540	4.0	1-2	2,330	27.0	2-13	1,380	15.0	1=>13	4710.0	13.0	1-2-13	8210.0	25.0	1=>13=>2	36660.0	101.0	7510113924143811612	5710113924143811612	5710113921438114612	5101317921438611412	7.1 - 12.3 - 13.2 - 13.2 - 13.1 - 13.0 - 13.7 - 12.6 - 13.3	7.1 - 19.4 - 32.6 - 45.8 - 58.9 - 71.9 - 85.6 - 98.2 - 111.5 (32.6-39.6)	1=>8	3790.0	13.0
201844111508	ダ	右	1600	晴	稍重	18:25	シンデレラマイルトラ 		2018-11-15	14	大井	4	(別定)		8.0	270.0	2.0	8.0	100	1.0	6.0	160	4.0	5.0	110	2.0				6-8	1160.0	5.0	6-8	250	5.0	5-8	140	1.0	5-6	220	4.0	8=>6	1760.0	8.0	5-6-8	460.0	2.0	8=>6=>5	3550.0	11.0	5,8,2,1-6,4,3,7	5,8,2,1-6,4,3,7	(5,8)-2,1,6,4,7,3	8,5-2,6,1,4,7,3	12.5 - 12.2 - 12.5 - 12.1 - 12.3 - 13.0 - 13.5 - 14.1	12.5 - 24.7 - 37.2 - 49.3 - 61.6 - 74.6 - 88.1 - 102.2 (37.2-40.6)			
201844111509	ダ	右	1600	晴	稍重	19:00	C1八　九		2018-11-15	14	大井	4	(別定)		4.0	290.0	1.0	4.0	120	1.0	7.0	190	4.0	11.0	660	9.0	4-5	270.0	1.0	4-7	810.0	2.0	4-7	400	4.0	4-11	1,670	19.0	7-11	2,760	33.0	4=>7	1340.0	4.0	4-7-11	8520.0	29.0	4=>7=>11	27550.0	77.0	7,8,6,(11,12),13,4,5,9,1,10,3,2	7,(6,8),12,11,4,13,5,1,9,10,3,2	76114138129511023	7,6,11,4,13,12,5,1,(8,9),2,10,3	12.8 - 12.2 - 12.8 - 12.7 - 12.8 - 13.2 - 13.8 - 13.3	12.8 - 25.0 - 37.8 - 50.5 - 63.3 - 76.5 - 90.3 - 103.6 (37.8-40.3)	4=>5	650.0	2.0
201844111510	ダ	右	1200	晴	稍重	19:35	竜胆賞		2018-11-15	14	大井	4	(別定)		2.0	180.0	1.0	2.0	110	1.0	10.0	130	2.0	7.0	410	8.0	2-7	300.0	1.0	2-10	360.0	1.0	2-10	190	1.0	2-7	810	10.0	7-10	1,330	17.0	2=>10	510.0	1.0	2-7-10	2260.0	7.0	2=>10=>7	7300.0	17.0			2,11,13,10,1,12,7,8,6,9,5,(3,4)	21113110712689534	13.2 - 11.8 - 12.3 - 12.9 - 12.4 - 13.3	13.2 - 25.0 - 37.3 - 50.2 - 62.6 - 75.9 (37.3-38.6)	2=>7	490.0	1.0
201844111601	ダ	右	1400	曇	稍重	14:50	2歳　新馬		2018-11-16	14	大井	5	(別定)		4.0	780.0	4.0	4.0	140	2.0	7.0	100	1.0	5.0	950	8.0				4-7	620.0	3.0	4-7	230	2.0	4-5	4,030	23.0	5-7	2,120	17.0	4=>7	1620.0	6.0	4-5-7	9360.0	26.0	4=>7=>5	47430.0	110.0		63745821	3,6,4,(5,7),2,8,1	36475821	13.1 - 11.9 - 13.2 - 13.6 - 13.7 - 13.3 - 14.0	13.1 - 25.0 - 38.2 - 51.8 - 65.5 - 78.8 - 92.8 (38.2-41.0)			
201844111602	ダ	右	1600	曇	稍重	15:20	C3一　二		2018-11-16	14	大井	5	(別定)		7.0	2420.0	8.0	7.0	540	7.0	9.0	220	3.0	5.0	470	6.0	5-6	920.0	4.0	7-9	5800.0	19.0	7-9	1,500	15.0	5-7	7,630	56.0	5-9	2,310	26.0	7=>9	12790.0	46.0	5-7-9	47600.0	119.0	7=>9=>5	242640.0	613.0	9131428654311071211	9132148654311071112	7913824143561101211	7913842314561101211	13.0 - 12.9 - 14.0 - 13.2 - 12.6 - 13.1 - 13.3 - 13.5	13.0 - 25.9 - 39.9 - 53.1 - 65.7 - 78.8 - 92.1 - 105.6 (39.9-39.9)	5=>6	1890.0	6.0
201844111603	ダ	右	1200	曇	稍重	15:50	C3一　二		2018-11-16	14	大井	5	(別定)		5.0	2290.0	8.0	5.0	510	8.0	11.0	1,990	11.0	10.0	180	2.0	5-8	3330.0	11.0	5-11	42270.0	54.0	5-11	7,630	52.0	5-10	1,370	15.0	10-11	3,910	42.0	5=>11	110100.0	116.0	5-10-11	54480.0	129.0	5=>11=>10	605310.0	877.0			108496111732125.0	108469111731225.0	13.1 - 11.3 - 12.3 - 12.9 - 12.7 - 13.7	13.1 - 24.4 - 36.7 - 49.6 - 62.3 - 76.0 (36.7-39.3)	5=>8	6720.0	23.0
201844111604	ダ	右	1400	曇	稍重	16:20	イヌワシ賞		2018-11-16	14	大井	5	(別定)		2.0	200.0	1.0	2.0	140	3.0	4.0	120	1.0	7.0	270	6.0	2-4	420.0	1.0	2-4	380.0	1.0	2-4	180	1.0	2-7	470	7.0	4-7	640	11.0	2=>4	700.0	1.0	2-4-7	2210.0	8.0	2=>4=>7	6040.0	18.0		2,5,(6,7),9,3,4,1,8	2,(5,7),9,1,4,(6,3),8	2,(9,5,7),1,4,3,8,6	13.1 - 11.8 - 12.2 - 12.6 - 13.4 - 12.7 - 13.2	13.1 - 24.9 - 37.1 - 49.7 - 63.1 - 75.8 - 89.0 (37.1-39.3)	2=>4	750.0	1.0
201844111605	ダ	右	1200	曇	稍重	16:55	雷鳥特別競走 		2018-11-16	14	大井	5	(別定)		4.0	830.0	4.0	4.0	180	4.0	6.0	300	5.0	9.0	110	1.0	4-6	2620.0	9.0	4-6	5110.0	13.0	4-6	1,170	16.0	4-9	260	2.0	6-9	420	4.0	4=>6	9600.0	26.0	4-6-9	2300.0	9.0	4=>6=>9	30120.0	83.0			8101146975321	8,10,4,11,(6,9),7,5,3,2,1	12.4 - 11.5 - 12.0 - 12.8 - 12.9 - 13.6	12.4 - 23.9 - 35.9 - 48.7 - 61.6 - 75.2 (35.9-39.3)	4=>6	7130.0	16.0
201844111606	ダ	右	1600	曇	稍重	17:25	C213　14		2018-11-16	14	大井	5	(別定)		5.0	560.0	3.0	5.0	210	3.0	2.0	260	6.0	6.0	150	2.0	2-5	1070.0	4.0	2-5	2780.0	12.0	2-5	980	14.0	5-6	500	5.0	2-6	610	9.0	5=>2	4250.0	18.0	2-5-6	3340.0	12.0	5=>2=>6	17430.0	62.0	5,(11,10),2,7,1,3,9,12,4,8,6	511102712139486	561121012718349	562111017123849	13.1 - 13.1 - 12.9 - 13.2 - 12.5 - 13.1 - 13.6 - 13.5	13.1 - 26.2 - 39.1 - 52.3 - 64.8 - 77.9 - 91.5 - 105.0 (39.1-40.2)	5=>2	1750.0	8.0
201844111607	ダ	右	1200	曇	稍重	17:55	C213　14		2018-11-16	14	大井	5	(別定)		7.0	860.0	5.0	7.0	160	4.0	14.0	110	1.0	2.0	150	2.0	5-8	1060.0	4.0	7-14	1060.0	4.0	7-14	390	4.0	2-7	640	8.0	2-14	360	3.0	7=>14	3160.0	11.0	2-7-14	1800.0	4.0	7=>14=>2	14820.0	41.0			7,10,(1,14),2,12,6,13,4,11,9,8,5,3	7101142126134119853	12.7 - 11.3 - 12.3 - 13.1 - 12.6 - 13.8	12.7 - 24.0 - 36.3 - 49.4 - 62.0 - 75.8 (36.3-39.5)	5=>8	3300.0	15.0
201844111608	ダ	右	1000	曇	稍重	18:25	彩光賞		2018-11-16	14	大井	5	(別定)		11.0	230.0	1.0	11.0	120	1.0	3.0	140	2.0	8.0	340	7.0	3-8	510.0	1.0	3-11	500.0	1.0	3-11	220	1.0	8-11	580	7.0	3-8	870	12.0	11=>3	870.0	1.0	3-8-11	1780.0	5.0	11=>3=>8	5540.0	6.0			103112895412617.0	103112895412167.0	12.0 - 11.3 - 12.1 - 12.4 - 13.5	12.0 - 23.3 - 35.4 - 47.8 - 61.3 (35.4-38.0)	8=>3	800.0	1.0
201844111609	ダ	右	1600	曇	稍重	19:00	C1十　1112		2018-11-16	14	大井	5	(別定)		1.0	280.0	1.0	1.0	140	1.0	9.0	200	6.0	4.0	180	4.0	1-8	1160.0	5.0	1-9	1180.0	5.0	1-9	470	7.0	1-4	360	3.0	4-9	710	14.0	1=>9	1590.0	5.0	1-4-9	1990.0	8.0	1=>9=>4	6140.0	15.0	93671014582	93671104582	93164751082	91346527810	12.8 - 12.1 - 12.8 - 12.7 - 12.8 - 13.2 - 13.2 - 14.2	12.8 - 24.9 - 37.7 - 50.4 - 63.2 - 76.4 - 89.6 - 103.8 (37.7-40.6)	1=>8	1860.0	7.0
201844111610	ダ	右	1400	曇	稍重	19:35	山茶花賞		2018-11-16	14	大井	5	(別定)		5.0	370.0	2.0	5.0	190	2.0	2.0	240	3.0	1.0	3,590	14.0	2-4	1320.0	6.0	2-5	1600.0	7.0	2-5	600	7.0	1-5	10,720	55.0	1-2	7,110	46.0	5=>2	2720.0	10.0	1-2-5	71960.0	115.0	5=>2=>1	170360.0	347.0		5,11,7,4,1,(8,12),14,6,(2,10),3,9,13	5,(7,11),1,12,4,14,13,8,2,6,10,9,3	5,1,11,7,4,12,2,14,13,(8,6),10,9,3	13.3 - 11.7 - 11.8 - 12.6 - 13.4 - 12.6 - 13.9	13.3 - 25.0 - 36.8 - 49.4 - 62.8 - 75.4 - 89.3 (36.8-39.9)	4=>2	2360.0	10.0
201844111611	ダ	右	1600	曇	稍重	20:10	印西市コスモス賞競走 		2018-11-16	14	大井	5	(別定)		5.0	730.0	4.0	5.0	240	4.0	9.0	190	3.0	3.0	1,160	12.0	3-5	890.0	4.0	5-9	1220.0	4.0	5-9	690	5.0	3-5	3,650	42.0	3-9	3,910	45.0	5=>9	3840.0	11.0	3-5-9	18900.0	59.0	5=>9=>3	97040.0	307.0	91612311571518106414213	91612311571154108614213	91531012511174616141328	9,15,3,5,10,1,12,11,6,(4,7,14),2,13,16,8	12.5 - 12.0 - 13.1 - 13.0 - 12.8 - 13.1 - 13.1 - 13.5	12.5 - 24.5 - 37.6 - 50.6 - 63.4 - 76.5 - 89.6 - 103.1 (37.6-39.7)	3=>5	1940.0	9.0
201844111612	ダ	右	1200	曇	稍重	20:50	野菊賞		2018-11-16	14	大井	5	(別定)		1.0	290.0	1.0	1.0	130	1.0	7.0	170	2.0	8.0	280	5.0	1-6	400.0	1.0	1-7	730.0	2.0	1-7	350	3.0	1-8	670	8.0	7-8	1,020	12.0	1=>7	1530.0	3.0	1-7-8	3150.0	9.0	1=>7=>8	11190.0	24.0			1113726105849	1,3,11,7,2,6,10,5,8-4,9	12.8 - 11.3 - 11.8 - 12.7 - 12.5 - 14.1	12.8 - 24.1 - 35.9 - 48.6 - 61.1 - 75.2 (35.9-39.3)	1=>6	770.0	2.0
201844120301	ダ	右	1600	曇	良	14:50	2歳　70万		2018-12-3	15	大井	1	70万円未満	(別定)	4.0	120.0	1.0	4.0	100	1.0	2.0	190	5.0	7.0	130	3.0				2-4	820.0	4.0	2-4	290	4.0	4-7	160	2.0	2-7	610	9.0	4=>2	810.0	4.0	2-4-7	850.0	5.0	4=>2=>7	2190.0	9.0	42678531	4,2,6,7,8,5,3-1	42673851	4,2,6,7,3,8-5,1	13.1 - 12.5 - 13.8 - 13.5 - 12.9 - 13.5 - 13.6 - 13.5	13.1 - 25.6 - 39.4 - 52.9 - 65.8 - 79.3 - 92.9 - 106.4 (39.4-40.6)			
201844120302	ダ	右	1400	曇	良	15:20	2歳　70万		2018-12-3	15	大井	1	70万円未満	(別定)	10.0	680.0	4.0	10.0	160	3.0	7.0	120	1.0	5.0	190	4.0	6-8	690.0	2.0	7-10	720.0	2.0	7-10	350	2.0	5-10	570	7.0	5-7	390	3.0	10=>7	1760.0	6.0	5-7-10	1350.0	3.0	10=>7=>5	9310.0	24.0		10,5,8,4,9,(3,7),1,6,2,11	10,5,8,7,4,2,9,3,(1,6),11	1058742319611	13.5 - 12.7 - 12.7 - 12.8 - 13.2 - 12.4 - 13.5	13.5 - 26.2 - 38.9 - 51.7 - 64.9 - 77.3 - 90.8 (38.9-39.1)	8=>6	1810.0	5.0
201844120303	ダ	右	1200	曇	良	15:50	2歳　70万		2018-12-3	15	大井	1	70万円未満	(別定)	3.0	1150.0	4.0	3.0	280	5.0	14.0	130	1.0	2.0	560	8.0	3-8	1000.0	3.0	3-14	1100.0	4.0	3-14	550	5.0	2-3	4,270	35.0	2-14	1,020	11.0	3=>14	3370.0	12.0	2-3-14	9660.0	26.0	3=>14=>2	74890.0	190.0			3.591410681221135e+18	3.5149106821214136e+18	12.7 - 11.3 - 12.4 - 13.4 - 12.8 - 13.8	12.7 - 24.0 - 36.4 - 49.8 - 62.6 - 76.4 (36.4-40.0)	3=>8	3380.0	10.0
201844120304	ダ	右	1400	曇	良	16:20	3歳　50万		2018-12-3	15	大井	1	50万円未満	(別定)	8.0	720.0	3.0	8.0	210	6.0	4.0	120	1.0	3.0	150	3.0	4-6	670.0	2.0	4-8	760.0	2.0	4-8	290	2.0	3-8	420	6.0	3-4	160	1.0	8=>4	2030.0	7.0	3-4-8	810.0	2.0	8=>4=>3	6630.0	18.0		536711181049212	357106811421912	3,5,8,6,10,11,4,(2,7),9,1,12	13.5 - 11.7 - 12.3 - 13.0 - 13.7 - 13.2 - 14.5	13.5 - 25.2 - 37.5 - 50.5 - 64.2 - 77.4 - 91.9 (37.5-41.4)	6=>4	2670.0	9.0
201844120305	ダ	右	1600	曇	良	16:55	C2三　四		2018-12-3	15	大井	1	(別定)		6.0	2980.0	9.0	6.0	810	10.0	8.0	170	2.0	9.0	400	6.0	4-5	1100.0	3.0	6-8	4000.0	15.0	6-8	1,360	15.0	6-9	5,430	54.0	8-9	1,380	16.0	6=>8	11870.0	41.0	6-8-9	27090.0	85.0	6=>8=>9	205430.0	591.0	2591413861114310127	2591413861131410127	2,5,9,1,4,13,8,6,11,14,3,(10,12)-7	2,5,9,1,4,8,6,13,11,3,(10,14),12-7	12.9 - 12.7 - 13.1 - 12.6 - 12.5 - 13.2 - 13.4 - 13.3	12.9 - 25.6 - 38.7 - 51.3 - 63.8 - 77.0 - 90.4 - 103.7 (38.7-39.9)	4=>5	2740.0	12.0
201844120306	ダ	右	1200	曇	良	17:25	C2三　四		2018-12-3	15	大井	1	(別定)		1.0	540.0	3.0	1.0	180	3.0	6.0	140	1.0	4.0	250	5.0	1-4	900.0	2.0	1-6	820.0	2.0	1-6	350	2.0	1-4	1,540	18.0	4-6	1,100	13.0	1=>6	1980.0	5.0	1-4-6	4450.0	13.0	1=>6=>4	23490.0	67.0			1,2,5,4,3,7,6,9,13,15,12,14,10-8-11	1,5,2,4,9,(3,7),6,13,12,15,10,14-8,11	12.7 - 11.3 - 11.9 - 12.8 - 12.7 - 13.5	12.7 - 24.0 - 35.9 - 48.7 - 61.4 - 74.9 (35.9-39.0)	1=>4	2300.0	13.0
201844120307	ダ	右	1600	曇	良	17:55	C2一　二		2018-12-3	15	大井	1	(別定)		6.0	150.0	1.0	6.0	100	1.0	13.0	190	3.0	3.0	120	2.0	4-7	680.0	2.0	6-13	1060.0	2.0	6-13	360	4.0	3-6	130	1.0	3-13	500	10.0	6=>13	1310.0	3.0	3-6-13	570.0	1.0	6=>13=>3	3430.0	8.0	63121315910111142754	63121315910111142574	6,3,13,12,9,1,(15,14),11,2,10,5,4,7	63131291211141554107	12.3 - 11.7 - 12.9 - 12.8 - 12.5 - 13.2 - 13.5 - 13.6	12.3 - 24.0 - 36.9 - 49.7 - 62.2 - 75.4 - 88.9 - 102.5 (36.9-40.3)	4=>7	790.0	3.0
201844120308	ダ	右	1200	曇	良	18:25	C2一　二		2018-12-3	15	大井	1	(別定)		3.0	150.0	1.0	3.0	110	1.0	5.0	140	2.0	7.0	170	3.0	3-4	470.0	2.0	3-5	620.0	2.0	3-5	270	2.0	3-7	230	1.0	5-7	490	5.0	3=>5	730.0	2.0	3-5-7	830.0	1.0	3=>5=>7	2150.0	2.0			1,6,7,3,11,(5,12),(10,8),13,2,4,9	1,6,3,7,11,5,12,10,8,(2,13),4,9	12.7 - 11.0 - 11.9 - 13.2 - 12.5 - 13.4	12.7 - 23.7 - 35.6 - 48.8 - 61.3 - 74.7 (35.6-39.1)	3=>4	690.0	2.0
201844120309	ダ	右	1600	曇	良	19:00	C1一　二		2018-12-3	15	大井	1	(別定)		1.0	160.0	1.0	1.0	110	1.0	10.0	170	2.0	4.0	200	4.0	1-7	360.0	1.0	1-10	410.0	1.0	1-10	230	1.0	1-4	340	3.0	4-10	830	9.0	1=>10	540.0	1.0	1-4-10	1300.0	2.0	1=>10=>4	3260.0	4.0	31124861011213975	31841210611213795	31841012116729135	(3,1),8,4,10,(12,6),(11,7),2,9,13,5	12.4 - 12.6 - 13.6 - 12.7 - 12.4 - 13.1 - 13.4 - 13.0	12.4 - 25.0 - 38.6 - 51.3 - 63.7 - 76.8 - 90.2 - 103.2 (38.6-39.5)	1=>7	530.0	1.0
201844120310	ダ	右	1200	曇	良	19:35	ローズマリー賞		2018-12-3	15	大井	1	(別定)		1.0	400.0	1.0	1.0	180	1.0	8.0	1,430	11.0	4.0	390	8.0	1-6	1710.0	11.0	1-8	10860.0	33.0	1-8	3,370	36.0	1-4	860	8.0	4-8	8,930	55.0	1=>8	8550.0	45.0	1-4-8	34480.0	88.0	1=>8=>4	98190.0	377.0			267110121135489	2,6,1,7,12,3,8,(4,10),11,5,9	12.3 - 11.0 - 11.7 - 12.6 - 12.7 - 13.5	12.3 - 23.3 - 35.0 - 47.6 - 60.3 - 73.8 (35.0-38.8)	1=>6	2740.0	16.0
201844120401	ダ	右	1400	晴	良	14:50	2歳　115万		2018-12-4	15	大井	2	70万円以上115万円未満	(別定)	5.0	530.0	4.0	5.0	180	4.0	4.0	200	5.0	2.0	130	1.0	4-5	1610.0	10.0	4-5	1580.0	7.0	4-5	580	10.0	2-5	290	1.0	2-4	410	4.0	5=>4	3920.0	19.0	2-4-5	1570.0	2.0	5=>4=>2	13900.0	45.0		41065891273.0	41057986123.0	41058791623.0	14.0 - 13.4 - 13.7 - 13.6 - 13.3 - 12.4 - 12.6	14.0 - 27.4 - 41.1 - 54.7 - 68.0 - 80.4 - 93.0 (41.1-38.3)	5=>4	2780.0	15.0
201844120402	ダ	右	1200	晴	良	15:20	2歳　115万		2018-12-4	15	大井	2	70万円以上115万円未満	(別定)	7.0	220.0	1.0	7.0	140	1.0	3.0	240	5.0	1.0	250	6.0	3-5	830.0	3.0	3-7	1250.0	5.0	3-7	500	5.0	1-7	450	4.0	1-3	1,040	14.0	7=>3	1820.0	6.0	1-3-7	2470.0	8.0	7=>3=>1	9260.0	21.0			7,13,3,9,5,14,(4,8),6,10,2,1,11	7,13,3,5,(4,9),14,8,6,2,10,1,11	12.9 - 11.3 - 12.6 - 13.3 - 12.7 - 13.8	12.9 - 24.2 - 36.8 - 50.1 - 62.8 - 76.6 (36.8-39.8)	5=>3	1370.0	4.0
201844120403	ダ	右	1600	晴	良	15:50	C3三　四五		2018-12-4	15	大井	2	(別定)		9.0	160.0	1.0	9.0	110	1.0	6.0	180	4.0	4.0	300	6.0	6-8	820.0	4.0	6-9	760.0	3.0	6-9	270	2.0	4-9	530	7.0	4-6	1,240	16.0	9=>6	1070.0	4.0	4-6-9	3080.0	14.0	9=>6=>4	7120.0	17.0	10,3,9,1,6,(5,8),4,2,7	10396185427	10396187425	10936148725	12.9 - 11.8 - 12.7 - 13.1 - 13.5 - 14.2 - 14.0 - 13.4	12.9 - 24.7 - 37.4 - 50.5 - 64.0 - 78.2 - 92.2 - 105.6 (37.4-41.6)	8=>6	810.0	3.0
201844120404	ダ	右	1400	晴	良	16:20	C3三　四五		2018-12-4	15	大井	2	(別定)		3.0	340.0	2.0	3.0	140	2.0	6.0	120	1.0	2.0	180	4.0	3-6	500.0	2.0	3-6	500.0	1.0	3-6	240	2.0	2-3	370	5.0	2-6	320	4.0	3=>6	1080.0	2.0	2-3-6	680.0	1.0	3=>6=>2	3880.0	7.0		168349275	1-6,8,3,9,4,2,7,5	1-6,8,3,9,4,2,(7,5)	13.8 - 12.2 - 12.7 - 13.0 - 13.4 - 13.3 - 13.5	13.8 - 26.0 - 38.7 - 51.7 - 65.1 - 78.4 - 91.9 (38.7-40.2)	3=>6	1040.0	3.0
201844120405	ダ	右	1200	晴	良	16:55	C3三　四五		2018-12-4	15	大井	2	(別定)		7.0	600.0	3.0	7.0	160	3.0	12.0	140	2.0	10.0	110	1.0	5-8	1240.0	6.0	7-12	1180.0	4.0	7-12	430	4.0	7-10	280	3.0	10-12	230	1.0	7=>12	2780.0	10.0	7-10-12	710.0	1.0	7=>12=>10	7050.0	17.0			(12,2),11,1,3,10,7,13,6,4,9,5,8	12,2,3,1,10,(7,11),13,6,4,5,8,9	12.9 - 11.8 - 12.5 - 13.3 - 12.7 - 13.0	12.9 - 24.7 - 37.2 - 50.5 - 63.2 - 76.2 (37.2-39.0)	5=>8	2800.0	13.0
201844120406	ダ	右	1600	晴	良	17:25	C2五　六七		2018-12-4	15	大井	2	(別定)		10.0	220.0	2.0	10.0	120	2.0	2.0	120	1.0	3.0	680	11.0	2-6	220.0	1.0	2-10	210.0	1.0	2-10	160	1.0	3-10	2,000	25.0	2-3	1,680	21.0	10=>2	420.0	1.0	2-3-10	3090.0	8.0	10=>2=>3	7700.0	19.0	4106521193127148131	4106251193127141381	4106211593127148131	1046211953127131481	12.7 - 12.1 - 13.1 - 13.1 - 13.0 - 13.6 - 13.4 - 13.2	12.7 - 24.8 - 37.9 - 51.0 - 64.0 - 77.6 - 91.0 - 104.2 (37.9-40.2)	6=>2	410.0	1.0
201844120407	ダ	右	1400	晴	良	17:55	C2五　六七		2018-12-4	15	大井	2	(別定)		15.0	150.0	1.0	15.0	120	1.0	8.0	670	10.0	1.0	330	6.0	4-8	690.0	2.0	8-15	2740.0	9.0	8-15	1,070	10.0	1-15	520	4.0	1-8	3,980	39.0	15=>8	3200.0	12.0	1-8-15	9000.0	28.0	15=>8=>1	29290.0	75.0		76152411013381116914125	6,7,15,13,(2,16),1,4,3,9,10,11,8,14,12,5	6,7,15,2,13,1,16,9,4,3,8,(10,11),14,(5,12)	13.5 - 11.9 - 12.7 - 12.9 - 13.5 - 12.9 - 12.9	13.5 - 25.4 - 38.1 - 51.0 - 64.5 - 77.4 - 90.3 (38.1-39.3)	8=>4	940.0	2.0
201844120408	ダ	右	1200	晴	良	18:25	C2五　六七		2018-12-4	15	大井	2	(別定)		3.0	410.0	2.0	3.0	160	1.0	4.0	220	4.0	8.0	1,310	11.0	3-3	1610.0	6.0	3-4	1470.0	6.0	3-4	480	4.0	3-8	3,480	36.0	4-8	3,670	37.0	3=>4	2210.0	9.0	3-4-8	29570.0	76.0	3=>4=>8	110560.0	275.0			4107121312695381114	4,(10,7),1,2,13,12,9,5,6,3,8,11,14	12.5 - 11.6 - 12.1 - 13.2 - 12.5 - 13.0	12.5 - 24.1 - 36.2 - 49.4 - 61.9 - 74.9 (36.2-38.7)	3=>3	1840.0	7.0
201844120409	ダ	右	1600	晴	良	19:00	C1三　四		2018-12-4	15	大井	2	(別定)		5.0	750.0	4.0	5.0	360	4.0	3.0	730	10.0	10.0	570	8.0	3-4	3900.0	15.0	3-5	13230.0	40.0	3-5	3,880	50.0	5-10	2,950	38.0	3-10	6,940	64.0	5=>3	17250.0	61.0	3-5-10	74250.0	185.0	5=>3=>10	344810.0	850.0	10,11,14,7,3,(4,8),5,9,1,13,2,6,12	1011143785491132612	1011371458913241612	10,(3,11),7,5,14,9,8,13,2,6,4,1,12	12.7 - 12.5 - 13.4 - 12.9 - 12.7 - 13.2 - 13.4 - 13.1	12.7 - 25.2 - 38.6 - 51.5 - 64.2 - 77.4 - 90.8 - 103.9 (38.6-39.7)	4=>3	4690.0	21.0
201844120410	ダ	右	1200	晴	良	19:35	アーバンステージ師走 		2018-12-4	15	大井	2	(別定)		9.0	210.0	1.0	9.0	110	1.0	4.0	140	2.0	1.0	190	3.0	2-5	400.0	1.0	4-9	420.0	1.0	4-9	220	1.0	1-9	290	2.0	1-4	450	4.0	9=>4	640.0	1.0	1-4-9	670.0	1.0	9=>4=>1	1990.0	1.0			41314153516811011912672	41314153511698101211672	12.6 - 11.2 - 11.8 - 12.8 - 12.3 - 12.7	12.6 - 23.8 - 35.6 - 48.4 - 60.7 - 73.4 (35.6-37.8)	5=>2	680.0	1.0
201844120411	ダ	右	1600	晴	良	20:10	ターコイズ賞競走 		2018-12-4	15	大井	2	(別定)		2.0	190.0	1.0	2.0	140	2.0	1.0	1,100	11.0	5.0	590	8.0	1-2	5260.0	15.0	1-2	5150.0	17.0	1-2	1,800	18.0	2-5	1,020	11.0	1-5	8,340	47.0	2=>1	7730.0	22.0	1-2-5	21100.0	57.0	2=>1=>5	92770.0	231.0	6102115817394	6,10,(2,5),11,8,7,1,3,9,4	5621011798314	6,5,2,11,9,8,10,(7,3),1,4	12.5 - 11.6 - 12.7 - 12.7 - 12.8 - 13.4 - 13.6 - 13.0	12.5 - 24.1 - 36.8 - 49.5 - 62.3 - 75.7 - 89.3 - 102.3 (36.8-40.0)	2=>1	9270.0	29.0
201844120412	ダ	右	1200	晴	良	20:50	カランコエ賞		2018-12-4	15	大井	2	(別定)		4.0	190.0	1.0	4.0	110	1.0	2.0	230	4.0	8.0	180	3.0	2-4	910.0	3.0	2-4	860.0	3.0	2-4	330	3.0	4-8	260	2.0	2-8	610	8.0	4=>2	1260.0	4.0	2-4-8	1550.0	5.0	4=>2=>8	5430.0	15.0			4.613378212591101e+16	4.631378212591101e+16	12.6 - 11.1 - 11.9 - 12.9 - 12.3 - 13.0	12.6 - 23.7 - 35.6 - 48.5 - 60.8 - 73.8 (35.6-38.2)	4=>2	1230.0	4.0
