	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201842053107	ダ	左	1400	曇	稍重	14:15	ツイントップ特別 		2018-5-31	2	浦和	4	(別定)		11	410	3	11	160	2	6	530	7	1.0	990	11.0	5-8	960.0	4.0	6-11	5350	17	6-11	1,980	19	1-11	2,160	22	1-6	8,460	52	8=>5	1770.0	9.0	11=>6	10330	32	1-6-11	51190	109	11=>6=>1	189730	442	631011471125928	610113479158122	611101293741582	611101237194258	12.3 - 11.6 - 12.7 - 13.6 - 12.5 - 14.3 - 14.0	12.3 - 23.9 - 36.6 - 50.2 - 62.7 - 77.0 - 91.0 (36.6-40.8)
201842060101	ダ	左	800	晴	良	11:10	ドリームチャレンジ		2018-6-1	2	浦和	5	(定量)		5	150	1	5	120	2	2	120	1							2-5	150	1	2-5	110	1	4-5	120	2	2-4	190	5				5=>2	200	1	2-4-5	260	2	5=>2=>4	560	2			5,4,2-3,1	5,4,2-3,1	12.2 - 11.4 - 12.2 - 12.8	12.2 - 23.6 - 35.8 - 48.6 (35.8-36.4)
201842060102	ダ	左	800	晴	良	11:40	ドリームチャレンジ		2018-6-1	2	浦和	5	(定量)		3	220	1	3	120	1	5	140	3							3-5	430	2	3-5	140	2	2-3	110	1	2-5	170	4				3=>5	720	4	2-3-5	220	1	3=>5=>2	1380	5			352641	3,5,2-6,4,1	12.4 - 11.2 - 12.1 - 12.4	12.4 - 23.6 - 35.7 - 48.1 (35.7-35.7)
201842062601	ダ	左	1300	晴	良	10:20	エキサイティングリレ		2018-6-26	3	浦和	1			4	110	1	4	100	1	1	150	3							1-4	210	2	1-4	110	2	3-4	100	1	1-3	190	5				4=>1	290	2	1-3-4	150	1	4=>1=>3	420	2	143526	143526	143526	4,1,3-5-2,6	6.5 - 11.8 - 13.4 - 13.5 - 11.6 - 13.0 - 14.0	6.5 - 18.3 - 31.7 - 45.2 - 56.8 - 69.8 - 83.8 (31.7-38.6)
201842062602	ダ	左	1400	晴	良	10:55	C3五　六		2018-6-26	3	浦和	1			6	420	3	6	150	3	10	210	5	4.0	150	2.0	5-7	740.0	4.0	6-10	1160	8	6-10	510	9	4-6	310	3	4-10	380	6	5=>7	1100.0	4.0	6=>10	3980	18	4-6-10	1240	5	6=>10=>4	10470	41	461107115983122	4,6,1,10,7,11,9,5,8,3,12-2	461107119853122	4,6,10,1,7,11,9,8-3,5,12,2	12.7 - 12.8 - 12.9 - 13.6 - 12.9 - 13.7 - 14.0	12.7 - 25.5 - 38.4 - 52.0 - 64.9 - 78.6 - 92.6 (38.4-40.6)
201842062603	ダ	左	1400	晴	良	11:30	C3五　六		2018-6-26	3	浦和	1			6	220	1	6	120	1	9	180	3	3.0	520	7.0	5-7	310.0	1.0	6-9	980	3	6-9	320	3	3-6	820	10	3-9	1,750	19	5=>7	540.0	1.0	6=>9	1380	4	3-6-9	3730	14	6=>9=>3	8870	28	912103162458117	910121362458117	961031421258117	9,6,10,3,2,1,8,5,4-12,11,7	12.8 - 11.7 - 13.2 - 13.8 - 12.2 - 13.5 - 14.3	12.8 - 24.5 - 37.7 - 51.5 - 63.7 - 77.2 - 91.5 (37.7-40.0)
201842062604	ダ	左	1400	晴	良	12:05	C2七　八		2018-6-26	3	浦和	1			7	5980	11	7	1,280	12	12	200	3	3.0	510	7.0	6-8	350.0	1.0	7-12	12560	37	7-12	3,840	37	3-7	8,120	54	3-12	2,310	26	6=>8	590.0	1.0	7=>12	32820	76	3-7-12	92710	146	7=>12=>3	590000	854	112792811410365	1-12,7,9,2,8,4,11,3,10,5,6	1-12,7,9,8,2,3,4,11,10,6,5	121723948101156	12.6 - 11.5 - 12.0 - 13.5 - 12.9 - 14.5 - 13.7	12.6 - 24.1 - 36.1 - 49.6 - 62.5 - 77.0 - 90.7 (36.1-41.1)
201842062605	ダ	左	1500	晴	良	12:40	アマリリス特別 		2018-6-26	3	浦和	1	340万円以上		1	110	1	1	100	1	2	150	2							1-2	200	1	1-2	130	1	1-7	160	2	2-7	220	4				1=>2	260	1	1-2-7	260	1	1=>2=>7	610	1	2314756	2173456	2176345	2176345	7.3 - 12.6 - 12.7 - 13.5 - 13.6 - 11.7 - 12.9 - 13.0	7.3 - 19.9 - 32.6 - 46.1 - 59.7 - 71.4 - 84.3 - 97.3 (32.6-37.6)
201842062701	ダ	左	1400	曇	稍重	10:20	3歳三		2018-6-27	3	浦和	2	115万円以上340万円未満		5	180	1	5	120	1	3	150	4	6.0	810	6.0	3-5	460.0	2.0	3-5	510	1	3-5	240	2	5-6	1,460	14	3-6	1,630	15	5=>3	880.0	3.0	5=>3	830	2	3-5-6	4840	16	5=>3=>6	14380	52	38426791051	34826715910	34285671910	3,5,4,2,6,7,8,1,9=10	12.9 - 12.3 - 12.8 - 13.2 - 12.8 - 13.6 - 13.9	12.9 - 25.2 - 38.0 - 51.2 - 64.0 - 77.6 - 91.5 (38.0-40.3)
201842062702	ダ	左	1400	曇	稍重	10:50	3歳二		2018-6-27	3	浦和	2	115万円以上340万円未満		6	780	4	6	260	5	10	210	2	9.0	290	6.0	6-8	510.0	2.0	6-10	2450	10	6-10	740	8	6-9	900	15	9-10	790	11	6=>8	1740.0	9.0	6=>10	4370	18	6-9-10	4230	16	6=>10=>9	24810	92	4710861113529	4710681113259	4710861195312	4107698112135	12.3 - 12.2 - 12.4 - 13.3 - 12.4 - 14.2 - 14.5	12.3 - 24.5 - 36.9 - 50.2 - 62.6 - 76.8 - 91.3 (36.9-41.1)
201842071601	ダ	左	1400	晴	良	11:10	3歳三		2018-7-16	4	浦和	1	120万円以上250万円未満		3	150	1	3	100	1	2	140	2	10.0	230	5.0	2-3	310.0	1.0	2-3	280	1	2-3	160	1	3-10	310	3	2-10	510	8	3=>2	570.0	1.0	3=>2	500	1	2-3-10	740	3	3=>2=>10	2380	4	1054832111976	10,5,3,4,8,2,11-1,7,9,6	1035284111796	3102581147196	12.6 - 11.7 - 12.9 - 13.9 - 12.5 - 13.5 - 13.9	12.6 - 24.3 - 37.2 - 51.1 - 63.6 - 77.1 - 91.0 (37.2-39.9)
201842071602	ダ	左	1400	晴	良	11:40	3歳二		2018-7-16	4	浦和	1	120万円以上250万円未満		1	2520	7	1	470	7	2	1,380	11	10.0	290	4.0	1-2	28850.0	27.0	1-2	37910	52	1-2	8,130	50	1-10	3,230	31	2-10	6,980	47	1=>2	54420.0	52.0	1=>2	87880	104	1-2-10	112800	143	1=>2=>10	870410	855	4113526108179	4113526181079	1134562181079	1132451681079	12.4 - 12.4 - 12.7 - 13.0 - 13.1 - 14.0 - 14.1	12.4 - 24.8 - 37.5 - 50.5 - 63.6 - 77.6 - 91.7 (37.5-41.2)
201842071603	ダ	左	1400	晴	良	12:10	C3八　九十		2018-7-16	4	浦和	1			6	810	4	6	180	4	5	160	2	2.0	220	5.0	5-5	1880.0	6.0	5-6	2250	8	5-6	670	9	2-6	930	12	2-5	660	8	5=>5	1920.0	8.0	6=>5	4380	17	2-5-6	4480	13	6=>5=>2	22000	68	695212104173118	695212110473118	695212110473118	659212110473118	12.6 - 12.1 - 12.8 - 13.2 - 12.8 - 13.7 - 14.2	12.6 - 24.7 - 37.5 - 50.7 - 63.5 - 77.2 - 91.4 (37.5-40.7)
201842071604	ダ	左	1500	晴	良	12:40	C3八　九十		2018-7-16	4	浦和	1			1	1000	5	1	230	5	2	170	4	10.0	150	2.0	1-2	2540.0	9.0	1-2	2120	9	1-2	690	10	1-10	650	9	2-10	340	2	1=>2	5620.0	20.0	1=>2	4720	20	1-2-10	2260	8	1=>2=>10	18230	68	510121129718643	510122911186734	510122911186437	1,5,10,12,2,9,8,11,6,4,3-7	7.2 - 12.3 - 13.0 - 13.5 - 13.5 - 12.7 - 13.6 - 13.1	7.2 - 19.5 - 32.5 - 46.0 - 59.5 - 72.2 - 85.8 - 98.9 (32.5-39.4)
201842071605	ダ	左	1400	晴	良	13:10	新星特別 		2018-7-16	4	浦和	1			5	240	2	5	130	2	1	110	1							1-5	170	1	1-5	100	1	4-5	120	3	1-4	110	2				5=>1	380	2	1-4-5	130	1	5=>1=>4	530	2	5147632	5146732	5,1,4-6-7,3,2	5-1,4-6-7-3,2	12.4 - 11.6 - 12.7 - 13.0 - 11.9 - 13.0 - 15.3	12.4 - 24.0 - 36.7 - 49.7 - 61.6 - 74.6 - 89.9 (36.7-40.2)
201842071606	ダ	左	1400	晴	良	13:40	C3八　九十		2018-7-16	4	浦和	1			10	5730	7	10	1,040	7	2	190	3	3.0	320	6.0	2-8	1270.0	8.0	2-10	8700	18	2-10	1,990	17	3-10	3,430	26	2-3	740	11	8=>2	3010.0	16.0	10=>2	29990	50	2-3-10	25860	50	10=>2=>3	235130	345	2103911864751	2103981146751	2108311945716	1023811945716	13.4 - 12.8 - 12.8 - 13.0 - 12.7 - 13.6 - 13.7	13.4 - 26.2 - 39.0 - 52.0 - 64.7 - 78.3 - 92.0 (39.0-40.0)
201842071607	ダ	左	800	晴	良	14:15	C2　選抜馬		2018-7-16	4	浦和	1			10	270	1	10	160	1	6	220	4	1.0	560	8.0	6-8	450.0	2.0	6-10	900	3	6-10	330	2	1-10	1,660	22	1-6	2,420	28	8=>6	870.0	2.0	10=>6	1650	3	1-6-10	9520	37	10=>6=>1	26640	103			1061117392845.0	1061311298745.0	11.8 - 10.7 - 12.3 - 12.7	11.8 - 22.5 - 34.8 - 47.5 (34.8-35.7)
201842071608	ダ	左	1400	晴	良	14:50	ちちぶのじかプロジェ		2018-7-16	4	浦和	1			3	1340	6	3	330	6	10	230	5	8.0	180	3.0	3-8	1560.0	8.0	3-10	3740	14	3-10	800	13	3-8	570	10	8-10	380	4	3=>8	2990.0	18.0	3=>10	4250	24	3-8-10	1580	7	3=>10=>8	15010	66	81143109612	81134109612	81143106921	83114109621	12.4 - 12.5 - 12.6 - 13.3 - 12.3 - 13.2 - 13.7	12.4 - 24.9 - 37.5 - 50.8 - 63.1 - 76.3 - 90.0 (37.5-39.2)
201842071609	ダ	左	1500	晴	良	15:25	大宮夏まつり賞		2018-7-16	4	浦和	1			10	450	3	10	170	3	1	400	6	11.0	160	2.0	1-7	5300.0	23.0	1-10	4570	19	1-10	880	14	10-11	320	1	1-11	850	13	7=>1	9630.0	39.0	10=>1	8480	34	1-10-11	3390	14	10=>1=>11	29470	121	183107112612459	187321011612459	111103782126495	110117231264895	7.0 - 11.1 - 11.7 - 13.0 - 13.8 - 12.8 - 13.4 - 14.2	7.0 - 18.1 - 29.8 - 42.8 - 56.6 - 69.4 - 82.8 - 97.0 (29.8-40.4)
201842071610	ダ	左	1500	晴	良	16:00	海の日特別 		2018-7-16	4	浦和	1	(ハンデ)		1	670	4	1	240	4	7	170	2	9.0	710	9.0	1-6	1750.0	6.0	1-7	1820	8	1-7	650	8	1-9	2,250	28	7-9	2,700	31	1=>6	3750.0	15.0	1=>7	3550	15	1-7-9	13530	45	1=>7=>9	45750	143	7111103249568	7111013249568	7101112345968	1710211945368	6.7 - 11.7 - 12.4 - 12.5 - 13.0 - 12.5 - 13.4 - 13.4	6.7 - 18.4 - 30.8 - 43.3 - 56.3 - 68.8 - 82.2 - 95.6 (30.8-39.3)
201842071611	ダ	左	1400	晴	良	16:35	プラチナカップ	G	2018-7-16	4	浦和	1	(別定)		7	150	1	7	100	1	1	140	2	2.0	480	7.0	1-7	330.0	1.0	1-7	340	1	1-7	190	1	2-7	1,320	17	1-2	2,470	18	7=>1	470.0	1.0	7=>1	470	1	1-2-7	4460	11	7=>1=>2	10680	36	16475238109	16475238910	16745329810	16745923810	12.1 - 11.7 - 11.8 - 12.3 - 11.7 - 13.1 - 13.4	12.1 - 23.8 - 35.6 - 47.9 - 59.6 - 72.7 - 86.1 (35.6-38.2)
201842071612	ダ	左	1400	晴	良	17:10	浦和のSPAT4プレ 		2018-7-16	4	浦和	1			2	790	4	2	210	4	1	230	6	3.0	130	1.0	1-2	3610.0	12.0	1-2	3480	11	1-2	870	14	2-3	320	3	1-3	510	7	2=>1	6830.0	21.0	2=>1	6330	21	1-2-3	2080	7	2=>1=>3	19290	66	23101567894	23101567894	23101576894	23101576894	12.3 - 11.8 - 12.8 - 12.9 - 12.0 - 12.7 - 14.1	12.3 - 24.1 - 36.9 - 49.8 - 61.8 - 74.5 - 88.6 (36.9-38.8)
201842071701	ダ	左	1400	晴	良	11:10	C3六　七		2018-7-17	4	浦和	2			5	240	2	5	130	1	4	440	7	1.0	370	6.0	4-5	1460.0	6.0	4-5	2250	7	4-5	660	7	1-5	860	13	1-4	2,640	26	5=>4	2760.0	11.0	5=>4	3170	10	1-4-5	8210	24	5=>4=>1	35520	104	6725389141110	6752389141011	6758234911110	5768421310911	12.7 - 12.5 - 13.0 - 13.3 - 12.7 - 13.4 - 14.1	12.7 - 25.2 - 38.2 - 51.5 - 64.2 - 77.6 - 91.7 (38.2-40.2)
201842071702	ダ	左	1400	晴	良	11:40	C3六　七		2018-7-17	4	浦和	2			11	910	3	11	350	4	3	360	5	8.0	700	7.0	3-8	3190.0	11.0	3-11	4340	15	3-11	1,800	21	8-11	3,100	29	3-8	2,700	25	8=>3	5660.0	17.0	11=>3	7190	24	3-8-11	37280	74	11=>3=>8	122340	316	3911101658274	3910111685724	3910116187524	3101191867452	12.7 - 12.3 - 12.5 - 13.0 - 12.2 - 13.9 - 14.2	12.7 - 25.0 - 37.5 - 50.5 - 62.7 - 76.6 - 90.8 (37.5-40.3)
201842071703	ダ	左	1400	晴	良	12:10	C3四　五		2018-7-17	4	浦和	2			8	1450	7	8	400	7	1	180	4	5.0	130	1.0	1-7	2290.0	11.0	1-8	5460	21	1-8	1,570	21	5-8	870	11	1-5	330	2	7=>1	5970.0	28.0	8=>1	6830	29	1-5-8	4760	11	8=>1=>5	39000	134	7831014112596	7831012411569	7831012564911	8713621059411	12.3 - 12.2 - 12.3 - 13.2 - 12.6 - 13.7 - 13.6	12.3 - 24.5 - 36.8 - 50.0 - 62.6 - 76.3 - 89.9 (36.8-39.9)
201842071704	ダ	左	1400	晴	良	12:40	C3四　五		2018-7-17	4	浦和	2			4	220	1	4	120	1	8	180	4	12.0	140	2.0	4-6	550.0	2.0	4-8	740	2	4-8	270	2	4-12	240	1	8-12	380	4	4=>6	930.0	3.0	4=>8	1100	3	4-8-12	460	1	4=>8=>12	3160	3	412691852710311	412691852710311	412968152107311	412698152107311	12.7 - 11.9 - 12.9 - 13.0 - 12.3 - 13.2 - 14.1	12.7 - 24.6 - 37.5 - 50.5 - 62.8 - 76.0 - 90.1 (37.5-39.6)
201842071705	ダ	左	1500	晴	良	13:10	特選		2018-7-17	4	浦和	2	250万円以上		1	490	2	1	190	2	2	430	7	8.0	360	5.0	1-2	3260.0	12.0	1-2	3150	15	1-2	710	11	1-8	620	10	2-8	1,810	21	1=>2	7010.0	22.0	1=>2	5660	22	1-2-8	8400	32	1=>2=>8	46850	148	87261015943	87210615394	8,10,7,1,2,6,5,3,4-9	8,1,2,10,5,7,3,6,4=9	7.4 - 11.0 - 12.9 - 12.6 - 13.2 - 12.6 - 12.9 - 13.6	7.4 - 18.4 - 31.3 - 43.9 - 57.1 - 69.7 - 82.6 - 96.2 (31.3-39.1)
201842071706	ダ	左	1500	晴	良	13:40	C2三　四		2018-7-17	4	浦和	2			8	240	1	8	130	1	1	1,540	10	4.0	290	5.0	1-7	7840.0	23.0	1-8	5520	21	1-8	2,600	32	4-8	810	9	1-4	7,810	44	7=>1	9130.0	35.0	8=>1	10980	36	1-4-8	35920	84	8=>1=>4	110410	330	3682101115794	3682101114579	3682101171594	8310167211495	7.2 - 11.6 - 11.9 - 12.6 - 13.5 - 12.8 - 13.8 - 13.5	7.2 - 18.8 - 30.7 - 43.3 - 56.8 - 69.6 - 83.4 - 96.9 (30.7-40.1)
201842071707	ダ	左	1400	晴	良	14:15	ツインホープ特別 		2018-7-17	4	浦和	2	(別定)		6	400	2	6	190	3	11	280	5	7.0	210	4.0	5-8	1430.0	5.0	6-11	2730	10	6-11	620	6	6-7	640	7	7-11	1,090	14	5=>8	3570.0	11.0	6=>11	5160	17	6-7-11	4820	16	6=>11=>7	25580	78	811319126710245	811396127121045	118369271210145	116723981012415	12.0 - 12.1 - 13.0 - 13.3 - 12.2 - 13.6 - 13.7	12.0 - 24.1 - 37.1 - 50.4 - 62.6 - 76.2 - 89.9 (37.1-39.5)
201842080301	ダ	左	1400	晴	良	11:10	3歳四		2018-8-3	5	浦和	1	100.5万円以上200万円未満		4	140	1	4	100	1	2	110	3	11.0	100	2.0	2-4	310.0	2.0	2-4	330	2	2-4	150	2	4-11	120	1	2-11	210	3	4=>2	390.0	2.0	4=>2	430	2	2-4-11	300	1	4=>2=>11	1030	2	4258711110639	4,2,8,5,11,7-1,10,3,6,9	4285117110369	4211578131069	12.4 - 12.2 - 12.8 - 13.5 - 12.6 - 13.1 - 13.7	12.4 - 24.6 - 37.4 - 50.9 - 63.5 - 76.6 - 90.3 (37.4-39.4)
201842080302	ダ	左	1400	晴	良	11:40	3歳三		2018-8-3	5	浦和	1	100.5万円以上200万円未満		2	390	2	2	110	2	4	100	1	1.0	180	5.0	2-4	320.0	1.0	2-4	300	1	2-4	140	1	1-2	330	6	1-4	300	5	2=>4	1130.0	4.0	2=>4	890	2	1-2-4	740	4	2=>4=>1	3810	10	432597861	453297186	452698173	2,4,5,1,9,6,8,7-3	12.4 - 11.6 - 12.6 - 13.6 - 12.9 - 13.8 - 13.9	12.4 - 24.0 - 36.6 - 50.2 - 63.1 - 76.9 - 90.8 (36.6-40.6)
201842080601	ダ	左	1300	曇	良	11:10	2歳二		2018-8-6	5	浦和	2	40万円未満		7	460	2	7	100	2	2	100	1	5.0	140	4.0				2-7	190	1	2-7	120	1	5-7	430	7	2-5	240	4				7=>2	880	3	2-5-7	500	3	7=>2=>5	2650	9	78345261	78345261	7,8,4,2,3,5-6-1	7,2,8,4,5,3-6-1	6.4 - 12.5 - 12.8 - 13.4 - 13.0 - 13.8 - 13.1	6.4 - 18.9 - 31.7 - 45.1 - 58.1 - 71.9 - 85.0 (31.7-39.9)
201842080602	ダ	左	1400	曇	良	11:40	3歳二		2018-8-6	5	浦和	2	200万円以上275万円未満		5	450	2	5	200	4	10	280	6	3.0	280	5.0	5-8	1280.0	5.0	5-10	2090	8	5-10	850	15	3-5	610	9	3-10	720	13	5=>8	1940.0	6.0	5=>10	4300	20	3-5-10	5400	22	5=>10=>3	28770	113	56108293174	5-10,8,6,9,2,3,1,7,4	5-10,8,9,2,3,6,1,7,4	5-10,8,3,9,2,7,1,4,6	12.2 - 11.8 - 12.3 - 13.3 - 12.5 - 13.3 - 14.5	12.2 - 24.0 - 36.3 - 49.6 - 62.1 - 75.4 - 89.9 (36.3-40.3)
201842080603	ダ	左	1400	晴	良	12:10	C3三　四		2018-8-6	5	浦和	2			4	1120	6	4	260	6	11	130	1	2.0	160	3.0	4-8	2890.0	13.0	4-11	2660	12	4-11	830	11	2-4	840	13	2-11	460	3	4=>8	5950.0	28.0	4=>11	4950	21	2-4-11	3120	14	4=>11=>2	20000	83	210912341611587	210912314657118	210117394612158	211710349151268	12.5 - 11.8 - 13.2 - 13.9 - 12.6 - 13.2 - 14.0	12.5 - 24.3 - 37.5 - 51.4 - 64.0 - 77.2 - 91.2 (37.5-39.8)
201842080604	ダ	左	1400	晴	良	12:40	C3三　四		2018-8-6	5	浦和	2			12	160	1	12	100	1	3	110	2	11.0	120	3.0	3-8	230.0	1.0	3-12	360	1	3-12	210	1	11-12	220	2	3-11	400	4	8=>3	450.0	2.0	12=>3	550	1	3-11-12	410	1	12=>3=>11	1350	1	111234681097125	111234681107925	11,12,4,3,6-8,10,1,9,7,2,5	111234681012579	12.8 - 12.7 - 13.1 - 13.3 - 12.4 - 13.1 - 13.2	12.8 - 25.5 - 38.6 - 51.9 - 64.3 - 77.4 - 90.6 (38.6-38.7)
201842080605	ダ	左	1500	晴	良	13:10	特選		2018-8-6	5	浦和	2	275万円以上		5	240	1	5	140	3	1	110	1	4.0	180	4.0	1-5	320.0	1.0	1-5	460	2	1-5	190	1	4-5	390	4	1-4	440	6	5=>1	790.0	1.0	5=>1	840	2	1-4-5	920	2	5=>1=>4	3130	7	56184739	56184739	56184739	51476839	6.5 - 12.4 - 12.6 - 13.2 - 13.1 - 12.6 - 13.3 - 13.1	6.5 - 18.9 - 31.5 - 44.7 - 57.8 - 70.4 - 83.7 - 96.8 (31.5-39.0)
201842080606	ダ	左	800	晴	良	13:40	C3　選抜馬		2018-8-6	5	浦和	2			6	160	1	6	100	1	4	290	6	3.0	140	2.0	4-6	1800.0	7.0	4-6	1520	6	4-6	560	7	3-6	190	1	3-4	850	12	6=>4	2960.0	12.0	6=>4	2070	7	3-4-6	1370	4	6=>4=>3	7770	25			6347821951110.0	6347821951011.0	12.2 - 10.8 - 12.0 - 12.6	12.2 - 23.0 - 35.0 - 47.6 (35.0-35.4)
201842080607	ダ	左	800	晴	良	14:15	C2　選抜馬イ		2018-8-6	5	浦和	2			4	1880	4	4	220	5	8	100	1	11.0	120	2.0	4-7	680.0	2.0	4-8	820	2	4-8	250	2	4-11	430	6	8-11	140	1	4=>7	2760.0	9.0	4=>8	3550	10	4-8-11	540	1	4=>8=>11	8000	26			4811261019375.0	4811261109375.0	12.0 - 11.0 - 12.0 - 12.5	12.0 - 23.0 - 35.0 - 47.5 (35.0-35.5)
201842080608	ダ	左	1400	晴	良	14:50	C2四		2018-8-6	5	浦和	2			7	1440	5	7	250	5	4	120	1	2.0	800	8.0	4-7	580.0	3.0	4-7	990	3	4-7	360	5	2-7	8,190	31	2-4	1,410	14	7=>4	5070.0	13.0	7=>4	3400	11	2-4-7	17720	34	7=>4=>2	76640	147	793482165	793428615	794382615	749328165	12.4 - 12.5 - 13.2 - 13.5 - 12.0 - 12.6 - 13.2	12.4 - 24.9 - 38.1 - 51.6 - 63.6 - 76.2 - 89.4 (38.1-37.8)
201842080609	ダ	左	1500	晴	良	15:25	元気いっぱい!南区ヒ		2018-8-6	5	浦和	2			4	160	1	4	110	1	2	160	3	9.0	200	5.0	2-4	800.0	4.0	2-4	890	4	2-4	290	3	4-9	330	4	2-9	920	12	4=>2	1460.0	5.0	4=>2	1360	5	2-4-9	1820	7	4=>2=>9	7350	22	47512891063	47152896103	45197268103	49215681037	7.4 - 11.3 - 11.6 - 12.7 - 13.6 - 12.9 - 13.7 - 13.9	7.4 - 18.7 - 30.3 - 43.0 - 56.6 - 69.5 - 83.2 - 97.1 (30.3-40.5)
201842080610	ダ	左	1500	晴	良	16:00	サードニクス特別 		2018-8-6	5	浦和	2			8	150	1	8	100	1	3	130	2	1.0	130	3.0	3-7	290.0	1.0	3-8	360	1	3-8	170	1	1-8	190	2	1-3	480	7	7=>3	290.0	1.0	8=>3	430	1	1-3-8	630	1	8=>3=>1	1540	1	14831075269	1-4,8,10,3,7,5,2,6,9	1-4,8,3,10,7,5,2,6,9	1,8,3-4,7,10,2,5,6,9	6.8 - 11.9 - 12.0 - 12.3 - 13.5 - 12.7 - 13.8 - 13.6	6.8 - 18.7 - 30.7 - 43.0 - 56.5 - 69.2 - 83.0 - 96.6 (30.7-40.1)
201842080611	ダ	左	1400	晴	良	16:35	涼風特別 		2018-8-6	5	浦和	2	(ハンデ)		6	1500	5	6	320	4	11	660	9	2.0	560	6.0	5-8	8220.0	22.0	6-11	18930	35	6-11	4,690	38	2-6	3,670	35	2-11	6,870	43	5=>8	15360.0	37.0	6=>11	34860	69	2-6-11	87260	119	6=>11=>2	440230	621	197641011283512	197611421038512	1,9,11,6,7,4,2,10,3,8,5-12	111621094387512	12.6 - 11.3 - 12.5 - 13.0 - 12.5 - 13.0 - 14.9	12.6 - 23.9 - 36.4 - 49.4 - 61.9 - 74.9 - 89.8 (36.4-40.4)
201842080612	ダ	左	1400	晴	良	17:10	桔梗特別 		2018-8-6	5	浦和	2			9	670	4	9	160	4	1	130	2	2.0	130	1.0	1-8	640.0	3.0	1-9	1990	8	1-9	490	7	2-9	340	4	1-2	240	2	8=>1	1130.0	4.0	9=>1	4140	16	1-2-9	1280	5	9=>1=>2	11530	39	91027546183	9,10,2,7,4,5,6,1-3,8	9,10,7,2,6,1,4,5,3-8	9,10,2,1,7,6,4,5,3=8	12.7 - 12.0 - 12.8 - 13.2 - 12.2 - 13.2 - 13.3	12.7 - 24.7 - 37.5 - 50.7 - 62.9 - 76.1 - 89.4 (37.5-38.7)
201842080701	ダ	左	800	雨	重	11:10	ドリームチャレンジ		2018-8-7	5	浦和	3	(定量)		3	140	1	3	110	2	2	100	1							2-3	140	1	2-3	100	1	3-7	140	2	2-7	180	3				3=>2	270	1	2-3-7	210	1	3=>2=>7	490	1			3,7,4,2,6,5-1	3,7,2,4,5,6=1	12.3 - 11.3 - 12.8 - 12.8	12.3 - 23.6 - 36.4 - 49.2 (36.4-36.9)
201842080702	ダ	左	1300	雨	重	11:40	3歳		2018-8-7	5	浦和	3	100.5万円未満		4	480	3	4	140	4	8	130	3	2.0	120	2.0				4-8	1150	6	4-8	300	6	2-4	210	4	2-8	160	2				4=>8	2030	11	2-4-8	700	3	4=>8=>2	4130	19	45821736	45812736	4,5,8,2,1,7-3,6	4,8,5,2,1,7=3,6	6.8 - 12.5 - 13.4 - 13.7 - 12.7 - 13.3 - 13.2	6.8 - 19.3 - 32.7 - 46.4 - 59.1 - 72.4 - 85.6 (32.7-39.2)
201842080703	ダ	左	1400	雨	重	12:10	3歳		2018-8-7	5	浦和	3	100.5万円未満		4	1070	5	4	420	5	7	1,090	7	3.0	830	6.0				4-7	5100	20	4-7	1,300	20	3-4	900	16	3-7	1,530	21				4=>7	9520	38	3-4-7	2740	14	4=>7=>3	35780	113	3782451	3782451	3,7,8,2,4-5,1	3748215	12.7 - 12.3 - 13.3 - 13.6 - 13.0 - 13.9 - 13.8	12.7 - 25.0 - 38.3 - 51.9 - 64.9 - 78.8 - 92.6 (38.3-40.7)
201842080704	ダ	左	1400	曇	重	12:40	3歳		2018-8-7	5	浦和	3	100.5万円未満		3	170	1	3	120	1	2	130	2							2-3	300	1	2-3	150	1	1-3	170	2	1-2	310	6				3=>2	450	1	1-2-3	490	1	3=>2=>1	1380	1	762314	7,6,3,2,1-4	7,3,2,1,6-4	372146	12.5 - 12.6 - 13.3 - 13.3 - 12.7 - 13.3 - 13.9	12.5 - 25.1 - 38.4 - 51.7 - 64.4 - 77.7 - 91.6 (38.4-39.9)
201842080705	ダ	左	1400	曇	重	13:10	C3二		2018-8-7	5	浦和	3			1	1020	7	1	260	4	2	230	3	10.0	300	6.0	1-2	2640.0	13.0	1-2	3280	16	1-2	610	9	1-10	870	12	2-10	920	13	1=>2	4060.0	21.0	1=>2	5790	26	1-2-10	5170	20	1=>2=>10	48330	190	2811011356749	8211011657439	8211011674539	2181011657349	12.4 - 11.3 - 12.6 - 14.0 - 13.5 - 14.1 - 13.9	12.4 - 23.7 - 36.3 - 50.3 - 63.8 - 77.9 - 91.8 (36.3-41.5)
