	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201436091304	ダ	右	1300	晴	良	12:45	一般戦C2六組		2014-9-13	6	水沢	4			7	700	3	7.0	150	3.0	5.0	110	1.0	9.0	150	4.0	5-7	1180	5	5-7	280	4	7-9	500	8	5-9	380	6	7=>5	1640	8	5-7-9	1230	7	7=>5=>9	6760	27.0	9,5,4,7,1,(2,8),6	95471286	(9,5),7,4,(2,8),1,6	(9,5),7,4,1,2,8,6			5-7	780.0	4.0
201436091305	ダ	右	1300	晴	良	13:20	一般戦C2五組		2014-9-13	6	水沢	4			3	430	2	3.0	130	3.0	9.0	410	6.0	8.0	100	1.0	3-9	1380	6	3-9	300	4	3-8	200	1	8-9	220	2	3=>9	1880	8	3-8-9	750	2	3=>9=>8	4740	17.0	3,8,9,(4,5),7,2,6,1	3,8,9,4,5,(2,7),(1,6)	(3,8),9,(4,7),5,2,1,6	3,(8,9),4,(2,5),7,1,6			3-8	300.0	1.0
201436091306	ダ	右	1300	晴	良	13:55	一般戦C2四組		2014-9-13	6	水沢	4			4	200	1	4.0	130	2.0	7.0	230	4.0	9.0	280	6.0	4-7	1110	4	4-7	360	4	4-9	500	6	7-9	1,190	14	4=>7	840	4	4-7-9	4040	12	4=>7=>9	8940	25.0	(4,7),3,6,2,(8,9),1,5	476329815	4,7,6,(3,2),9,5,1,8	476329158			4-7	880.0	3.0
201436091307	ダ	右	1300	晴	良	14:35	くずまき秋まつりレー		2014-9-13	6	水沢	4			2	220	1	2.0	110	1.0	7.0	180	4.0	3.0	160	3.0	2-7	670	3	2-7	320	4	2-3	230	1	3-7	420	6	2=>7	1490	7	2-3-7	880	3	2=>7=>3	5070	14.0	(2,3,5,9),8,1,(4,7),6	2,3,5,9,1,8,(4,7),6	2,(3,9),5,7,1,8,6,4	2,3,9,7,5,1,6,(4,8)			2-7	710.0	4.0
201436091308	ダ	右	1400	晴	良	15:15	C1九組		2014-9-13	6	水沢	4			1	230	2	1.0	100	1.0	3.0	100	2.0	8.0	200	5.0	1-3	190	1	1-3	190	1	1-8	390	4	3-8	410	7	1=>3	370	1	1-3-8	670	2	1=>3=>8	2080	4.0	318954267	138549267	(1,3),(4,8),5,9,2,6,7	1,3,8,4,(5,2),9,7,6			1-3	240.0	1.0
201436091309	ダ	右	1400	晴	良	15:55	久慈秋まつりレースC		2014-9-13	6	水沢	4			5	810	5	5.0	280	6.0	6.0	210	3.0	9.0	670	7.0	5-6	970	4	5-6	450	4	5-9	1,490	20	6-9	740	13	5=>6	2340	8	5-6-9	5230	18	5=>6=>9	26650	92.0	(5,8),9,6,7,2,4,3,1	589674231	5,9,8,6,4,7,(2,3),1	596487231			5-6	1010.0	4.0
201436091310	ダ	右	1600	晴	良	16:35	オッズパーク杯C1四		2014-9-13	6	水沢	4			7	140	1	7.0	100	1.0	6.0	170	3.0	8.0	210	4.0	6-7	630	3	6-7	230	2	7-8	250	3	6-8	720	11	7=>6	680	3	6-7-8	950	3	7=>6=>8	2780	8.0	2,7,6,3,8,4,5,(1,9,10)	27638459110	7,6,2,3,8,(4,5),9,10,1	76285439101			6-7	530.0	2.0
201436091311	ダ	右	1300	晴	良	17:10	ヴィーナススプリント	G	2014-9-13	6	水沢	4	牝		3	390	2	3.0	150	2.0	2.0	200	4.0	9.0	230	5.0	2-3	1500	7	2-3	600	7	3-9	610	8	2-9	510	6	3=>2	3700	14	2-3-9	3000	11	3=>2=>9	15890	52.0	3,(6,8),5,2,(7,9),4,1	368592741	3,8,6,(5,9),2,7,4,1	362985741			2-3	1250.0	5.0
201436091401	ダ	右	1300	晴	良	11:00	一般戦C2二組		2014-9-14	6	水沢	5			9	670	4	9.0	250	6.0	8.0	120	1.0	7.0	210	5.0	8-9	1360	6	8-9	450	5	7-9	790	11	7-8	390	3	9=>8	2540	11	7-8-9	1770	6	9=>8=>7	11350	39.0	(5,7,8),3,9,1,2,6,4	5,8,(3,7),9,1,2,6,4	587392164	(5,8),(7,9),3,(1,2),6,4			8-8	1080.0	6.0
201436091402	ダ	右	1300	晴	良	11:35	一般戦C2一組		2014-9-14	6	水沢	5			8	480	3	8.0	110	1.0	4.0	120	2.0	6.0	410	8.0	4-8	1240	5	4-8	340	3	6-8	1,900	27	4-6	1,420	23	8=>4	3180	16	4-6-8	7760	34	8=>4=>6	40290	148.0	(4,8),3,7,(1,2,5),9,6	483712659	4,8,7,(3,2),1,6,9,5	4,8,(3,7),2,1,6,9,5			4-8	860.0	2.0
201436091403	ダ	右	850	晴	良	12:10	ファーストステップ2		2014-9-14	6	水沢	5			3	130	1	3.0	130	1.0	2.0	210	3.0				2-3	1300	5	2-3	380	6	3-5	310	4	2-5	1,560	15	3=>2	1880	8	2-3-5	3690	13	3=>2=>5	10010	32.0			2,3,4,(1,6),5	235146					
201436091404	ダ	右	850	晴	良	12:45	ファーストステップ2		2014-9-14	6	水沢	5			2	120	1	2.0	110	1.0	6.0	140	2.0				2-6	290	2	2-6	170	2	1-2	210	3	1-6	430	7	2=>6	350	2	1-2-6	600	3	2=>6=>1	1070	4.0			261435	2,6,1,4,3-5					
201436091405	ダ	右	1400	晴	良	13:20	選抜戦C2八組		2014-9-14	6	水沢	5			4	3990	7	4.0	430	7.0	7.0	130	1.0	10.0	190	4.0	4-7	2310	11	4-7	680	11	4-10	1,170	17	7-10	300	2	4=>7	10560	32	4-7-10	3950	18	4=>7=>10	47610	148.0	(7,10),(1,6),(3,9),2,4,8,5	71016392485	71061392485	7,10,1,6,3,2,4,(8,9),5			4-7	1490.0	7.0
201436091406	ダ	右	1400	晴	良	13:55	選抜戦C2七組		2014-9-14	6	水沢	5			6	420	2	6.0	180	2.0	3.0	210	3.0	5.0	430	8.0	3-6	1110	3	3-6	480	5	5-6	1,060	14	3-5	1,280	19	6=>3	1770	6	3-5-6	4060	15	6=>3=>5	13380	38.0	10461897523	10461897532	10468137295	(10,6),4,(8,3),1,7,5,2,9			3-6	1260.0	4.0
201436091407	ダ	右	1400	晴	良	14:35	選抜戦C2六組		2014-9-14	6	水沢	5			4	190	1	4.0	110	1.0	10.0	300	5.0	5.0	200	4.0	4-10	760	3	4-10	370	3	4-5	370	4	5-10	1,160	14	4=>10	1150	3	4-5-10	2090	6	4=>10=>5	5560	18.0	1,4,10,(6,7),(2,3),5,8,9	14106237589	1,4,10,3,6,2,7,5,(8,9)	(1,4),10,3,6,2,5,7,8,9			4-8	680.0	3.0
201436091408	ダ	右	1400	晴	良	15:15	C1七組		2014-9-14	6	水沢	5			6	280	2	6.0	110	1.0	8.0	790	8.0	4.0	770	7.0	6-8	10090	18	6-8	2,060	19	4-6	920	9	4-8	4,700	28	6=>8	17060	24	4-6-8	52480	54	6=>8=>4	216560	204.0	8,6,4,3,1,(5,9),7,2	8,6,4,(1,3),(5,9),(2,7)	8,6,4,3,1,(5,9),(2,7)	8,6,(1,4),(5,3),2,9,7			6-8	2640.0	6.0
201436091409	ダ	右	1400	晴	良	15:55	大野木工レースC1六		2014-9-14	6	水沢	5			1	120	1	1.0	100	1.0	5.0	280	6.0	3.0	100	2.0	1-5	2020	6	1-5	520	9	1-3	120	1	3-5	700	10	1=>5	2190	6	1-3-5	1000	4	1=>5=>3	5510	18.0	1,(3,6),8,5,4,2-7	1,3,6,8,4,5,2-7	1,3,6,(2,8),5,4,7	13562847					
201436111501	ダ	右	1300	小雨	不良	10:20	C2十七組		2014-11-15	7	水沢	1			1	1350	5	1.0	210	4.0	5.0	110	1.0	2.0	240	5.0	1-5	1560	5	1-5	470	5	1-2	580	9	2-5	210	2	1=>5	5390	13	1-2-5	1330	4	1=>5=>2	14780	36.0	2,5,1,3,7,(6,8),4	25137468	25314768	25314786					
201436111502	ダ	右	1300	小雨	不良	10:50	C2十六組		2014-11-15	7	水沢	1			6	570	2	6.0	110	2.0	9.0	100	1.0	5.0	140	3.0	6-9	190	1	6-9	120	1	5-6	190	3	5-9	160	2	6=>9	880	3	5-6-9	210	1	6=>9=>5	1510	5.0	(6,9),5,7,3,8,4,1,2	695738412	6,9,5,7,3-4,8,1,2	6,9,5,3,7,4-1,8,2			6-8	170.0	1.0
201436111503	ダ	右	1300	曇	不良	11:20	C2十五組		2014-11-15	7	水沢	1			6	140	1	6.0	110	1.0	1.0	210	5.0	8.0	170	3.0	1-6	830	3	1-6	330	4	6-8	180	2	1-8	530	7	6=>1	1240	4	1-6-8	1050	4	6=>1=>8	4040	13.0	63517482	6,3,5,1,8,(4,7)-2	6,3,5,8,1,(4,7)=2	6,1,3,(5,8),4,7=2					
201436111504	ダ	右	1400	曇	不良	11:50	フューチャーステップ		2014-11-15	7	水沢	1			1	570	4	1.0	100	1.0	2.0	130	2.0	9.0	140	4.0	1-2	700	3	1-2	260	3	1-9	380	6	2-9	200	1	1=>2	1690	9	1-2-9	760	3	1=>2=>9	5160	17.0	9,10,7,1,3,2,6,(5,4)	9107132654	9,(10,7),1,3,2,4,5,6	9,7,10,1,3,2,5,4-6			1-2	870.0	5.0
201436111505	ダ	右	1300	曇	不良	12:20	C2十四組		2014-11-15	7	水沢	1			1	410	3	1.0	200	3.0	8.0	240	6.0	9.0	210	5.0	1-8	1760	9	1-8	430	8	1-9	340	4	8-9	510	9	1=>8	3550	17	1-8-9	1830	7	1=>8=>9	14930	55.0	(1,9),6,7,2,3,8,5,4	196723845	(1,9),(6,7,3,8),2,4-5	(1,9),3,(6,7),8,2,4=5			1-8	530.0	2.0
201436111506	ダ	右	1300	曇	不良	12:55	C2十三組		2014-11-15	7	水沢	1			2	130	1	2.0	100	1.0	3.0	100	2.0	5.0	130	3.0	2-3	140	1	2-3	100	1	2-5	140	2	3-5	150	3	2=>3	210	1	2-3-5	170	1	2=>3=>5	280	1.0	3,5,6,2,4,(7,8),9,1	356247819	3,(5,2),6,4-7,8,1,9	3,2,5,6,4=7,1,8,9			2-3	140.0	1.0
201436111507	ダ	右	1300	曇	不良	13:30	C2十二組		2014-11-15	7	水沢	1			3	110	1	3.0	100	1.0	1.0	950	8.0	9.0	150	2.0	1-3	4650	10	1-3	1,760	15	3-9	170	1	1-9	4,730	26	3=>1	7700	18	1-3-9	9080	20	3=>1=>9	54350	79.0	91036581247	93101658247	(9,3),6,1,10,8,2,5,4,7	39611058274			1-3	7460.0	13.0
201436111508	ダ	右	1600	曇	不良	14:05	B2五組		2014-11-15	7	水沢	1			8	7250	8	8.0	560	8.0	1.0	210	4.0	10.0	100	1.0	1-8	12070	21	1-8	4,180	27	8-10	1,860	19	1-10	550	6	8=>1	59700	57	1-8-10	9920	28	8=>1=>10	122680	208.0	83142109576	83142510796	8,4,(3,10),1,2,9,(5,6),7	8,(1,4),10,3,5,9,2,7,6			1-7	5610.0	15.0
201436111509	ダ	右	1600	曇	不良	14:40	杉之堂大清水レースB		2014-11-15	7	水沢	1			8	1360	6	8.0	280	3.0	5.0	170	2.0	6.0	310	5.0	5-8	2480	9	5-8	730	8	6-8	1,170	13	5-6	500	5	8=>5	5330	19	5-6-8	3560	13	8=>5=>6	22840	76.0	(8,5),6,9,2,10,3,7,4,1	85629731041	8,5,6,2,9,7,10,(3,4),1	8,5,(2,6),9,(3,4,7),10,1			5-7	1110.0	5.0
201436111510	ダ	右	1400	曇	不良	15:15	ノベンバーカップ 		2014-11-15	7	水沢	1			3	540	3	3.0	160	3.0	10.0	120	1.0	12.0	180	4.0	3-10	1170	4	3-10	480	3	3-12	1,250	16	10-12	420	2	3=>10	3860	16	3-10-12	2970	9	3=>10=>12	19430	60.0	3,12,11,(4,7),1,10,9,2,(6,8),5	3,12,11,4,7,(1,10),(2,9),8,5,6	3,10,12,11,(4,7),8,6,1,2,5,9	312107411152689			3-7	1280.0	5.0
201436111511	ダ	右	1800	曇	不良	15:50	須川岳秘水ぶなの恵み		2014-11-15	7	水沢	1			6	850	6	6.0	210	6.0	2.0	140	2.0	4.0	110	1.0	2-6	1380	4	2-6	350	4	4-6	320	3	2-4	210	1	6=>2	2800	12	2-4-6	840	2	6=>2=>4	8710	27.0	14257683	14527638	(1,4),2,(5,8),6,7,3	41526387					
201436111601	ダ	右	1300	曇	不良	10:20	C2十一組		2014-11-16	7	水沢	2			6	130	1	6.0	100	1.0	1.0	110	2.0	4.0	150	4.0	1-6	290	2	1-6	140	2	4-6	210	3	1-4	310	6	6=>1	570	2	1-4-6	500	3	6=>1=>4	1220	6.0	4,(6,7),1,5,3,2,8,9	461753289	467135289	4,6,1,7,3,5,2-8,9			1-6	230.0	2.0
201436111602	ダ	右	1300	曇	不良	10:50	C2十組		2014-11-16	7	水沢	2			5	110	1	5.0	100	1.0	2.0	120	3.0	9.0	110	2.0	2-5	450	2	2-5	150	2	5-9	120	1	2-9	220	4	5=>2	500	2	2-5-9	220	1	5=>2=>9	820	3.0	567921384	567293184	5,9,(2,6),7,3,1,8,4	592167384			2-5	350.0	2.0
201436111603	ダ	右	1300	曇	不良	11:20	C2九組		2014-11-16	7	水沢	2			2	250	2	2.0	100	1.0	5.0	120	2.0	1.0	400	5.0	2-5	250	1	2-5	150	1	1-2	520	8	1-5	500	7	2=>5	450	1	1-2-5	1420	4	2=>5=>1	3790	11.0	759823614	752983164	7,5,2,9,8,(1,3),6,4	527193864			2-5	210.0	1.0
201436111604	ダ	右	1400	曇	不良	11:50	C2八組		2014-11-16	7	水沢	2			1	650	4	1.0	210	4.0	6.0	830	7.0	2.0	1,240	8.0	1-6	31010	25	1-6	4,270	23	1-2	7,150	28	2-6	12,660	32	1=>6	41200	44	1-2-6	219780	73	特	70		(6,7),9,(1,4,5),8,2,3	671948253	(6,7),9,(1,4),8,(2,5),3	671924538			1-6	10230.0	14.0
201436111605	ダ	右	1400	曇	不良	12:20	C2七組		2014-11-16	7	水沢	2			7	640	4	7.0	310	4.0	4.0	200	3.0	9.0	150	2.0	4-7	1530	6	4-7	490	7	7-9	300	5	4-9	290	4	7=>4	4050	13	4-7-9	1230	4	7=>4=>9	9430	30.0	379846215	379846215	3,7,9,(4,8),1,6,2,5	794831625			4-7	1560.0	6.0
201436111606	ダ	右	1400	曇	不良	12:55	C2六組		2014-11-16	7	水沢	2			1	110	1	1.0	100	1.0	2.0	110	2.0	3.0	130	3.0	1-2	350	2	1-2	130	1	1-3	150	2	2-3	320	5	1=>2	370	2	1-2-3	340	1	1=>2=>3	830	2.0	13862974510	13862974510	1,3,8,2,(6,9,7),4,5,10	13829467510			1-2	230.0	1.0
201436111607	ダ	右	1600	曇	不良	13:30	B2八組		2014-11-16	7	水沢	2			9	2140	4	9.0	170	3.0	2.0	130	2.0	5.0	100	1.0	2-9	3600	11	2-9	720	11	5-9	250	4	2-5	180	1	9=>2	12010	23	2-5-9	790	2	9=>2=>5	18910	56.0	95627311084	95623718104	9,5,(2,6),3,7,8,10,(1,4)	9,(2,5),8,3,6,1,7,10,4			2-8	2890.0	10.0
201436111608	ダ	右	1600	曇	不良	14:05	B2七組		2014-11-16	7	水沢	2			5	320	2	5.0	100	1.0	1.0	200	4.0	2.0	100	2.0	1-5	1360	4	1-5	420	4	2-5	270	3	1-2	550	6	5=>1	2080	7	1-2-5	1280	3	5=>1=>2	6920	17.0	(4,8,9),10,(3,5,7),2,6,1	4,8,(3,9),10,5,(2,7),1,6	4,(3,10),8,5,2,(1,7),6,9	4,3,(1,10,5),2,(8,7),6-9			1-5	1140.0	5.0
201436111609	ダ	右	1600	曇	不良	14:40	金沢清水レースB2六		2014-11-16	7	水沢	2			2	140	1	2.0	100	1.0	8.0	110	2.0	1.0	120	3.0	2-8	180	1	2-8	140	1	1-2	210	3	1-8	200	2	2=>8	210	1	1-2-8	260	1	2=>8=>1	630	1.0	(2,8),10,7,1,5,6,(3,4,9)	28101756394	2,8,10,1,7,5-3,9,6,4	2,8,1,7,10,5-3,9,4,6			2-7	180.0	1.0
201436111610	ダ	右	1600	曇	不良	15:15	南部駒賞	G	2014-11-16	7	水沢	2			4	110	1	4.0	100	1.0	2.0	160	4.0	3.0	120	2.0	2-4	640	3	2-4	200	3	3-4	150	1	2-3	490	7	4=>2	930	4	2-3-4	680	3	4=>2=>3	2500	8.0	(2,8),9,4,6,(5,3),1,7	289463517	(9,4),(2,3)-8,1,7,6,5	2,4,9,3,1-7,8-5,6			2-4	520.0	3.0
201436111611	ダ	右	1600	曇	不良	15:50	大慈清水・青龍水レー		2014-11-16	7	水沢	2			3	400	2	3.0	160	2.0	2.0	520	8.0	7.0	210	3.0	2-3	10670	26	2-3	1,850	23	3-7	400	4	2-7	4,350	33	3=>2	17910	51	2-3-7	23130	55	3=>2=>7	114960	259.0	5,11,6,12,(4,9),1,10,8,3,7,2	561112491810327	5,6,(11,12),4,3,(9,8),(1,7),2,10	561234879211110			2-3	9450.0	24.0
201436111701	ダ	右	1400	曇	不良	10:20	2歳B2		2014-11-17	7	水沢	3			7	2370	6	7.0	1,120	6.0	6.0	140	1.0				6-7	2010	9	6-7	1,020	13	3-7	890	11	3-6	220	2	7=>6	5580	24	3-6-7	2900	12	7=>6=>3	39080	121.0	4,5,6,(2,3),7,1	4563271	5,6,4,3,(2,7)-1	(5,6),7,3,2,4-1					
201436111702	ダ	右	1400	曇	不良	10:50	2歳B1		2014-11-17	7	水沢	3			1	400	3	1.0	310	4.0	4.0	540	5.0				1-4	4150	14	1-4	1,320	15	1-3	230	2	3-4	1,730	19	1=>4	7770	29	1-3-4	3600	16	1=>4=>3	39070	128.0	3,6,7,(1,2),5,4	3,6,(1,7),2,5,4	3,6,7,5,(1,2),4	3654127					
201436111703	ダ	右	1400	曇	不良	11:20	C2五組		2014-11-17	7	水沢	3			7	150	1	7.0	100	1.0	8.0	130	2.0	3.0	170	5.0	7-8	460	2	7-8	130	1	3-7	240	4	3-8	460	7	7=>8	450	1	3-7-8	700	3	7=>8=>3	2090	3.0	87635914210	8,7,(3,6),5,4,1,9,2,10	8,7,6,3,5,4,(2,9),1,10	87364521109			7-7	350.0	2.0
201436111704	ダ	右	1400	小雨	不良	11:50	C2四組		2014-11-17	7	水沢	3			1	180	1	1.0	130	1.0	3.0	630	7.0	7.0	570	6.0	1-3	4390	11	1-3	1,070	13	1-7	570	6	3-7	4,460	31	1=>3	4000	12	1-3-7	8530	20	1=>3=>7	41500	97.0	761859342	761589342	765189432	761593842			1-3	3150.0	7.0
201436111705	ダ	右	1400	曇	不良	12:20	C2三組		2014-11-17	7	水沢	3			4	1430	4	4.0	390	4.0	1.0	550	5.0	8.0	210	3.0	1-4	6560	12	1-4	1,030	11	4-8	900	9	1-8	1,430	12	4=>1	11540	23	1-4-8	9680	18	4=>1=>8	85600	143.0	(1,2),7,8,5,(6,9),4,10,3	12785649103	1,2,8,7,4,(5,9),6,3,10	14827596310			1-4	4140.0	8.0
201436111706	ダ	右	1400	曇	不良	12:55	C2二組		2014-11-17	7	水沢	3			4	220	1	4.0	100	1.0	1.0	220	5.0	9.0	100	2.0	1-4	1290	5	1-4	410	5	4-9	150	1	1-9	830	10	4=>1	2020	7	1-4-9	1230	4	4=>1=>9	7260	22.0	(4,5,10),7,1,9,(2,8),3,6	4,5,10,1,7,(2,8),9,(3,6)	4,10,5,9,(1,8),7,2,(3,6)	4,10,1,9,8,5,(3,7),2,6			1-4	1450.0	5.0
201436111707	ダ	右	1400	曇	不良	13:30	C2一組		2014-11-17	7	水沢	3			3	110	1	3.0	100	1.0	4.0	100	2.0	2.0	120	3.0	3-4	170	1	3-4	110	1	2-3	160	2	2-4	350	5	3=>4	210	1	2-3-4	320	1	3=>4=>2	620	1.0	3,4,5,6,9,(2,7),(1,10)	3,4,5,2,(7,6),9,1,10	3,4,2,5,7,9,(1,6),10	3427591106			3-4	200.0	1.0
201436111708	ダ	右	1600	曇	不良	14:05	B2三組		2014-11-17	7	水沢	3			8	290	1	8.0	160	2.0	10.0	200	5.0	9.0	330	6.0	8-10	2330	8	8-10	670	7	8-9	1,010	10	9-10	2,530	22	8=>10	2490	8	8-9-10	9610	20	8=>10=>9	22620	58.0	68103421759	68103241759	(6,8,10),4,3,2,1,7,9,5	81063942517			7-8	920.0	4.0
201436112201	ダ	右	1300	晴	重	10:20	2歳C1二組		2014-11-22	7	水沢	4			8	1610	6	8.0	330	4.0	3.0	410	5.0	6.0	490	6.0	3-8	5770	16	3-8	1,780	19	6-8	990	13	3-6	780	10	8=>3	14020	33	3-6-8	10270	35	8=>3=>6	116400	225.0	125693487	125436798	1,2,5,(3,6),(7,8),4,9	135768249			3-8	4690.0	15.0
201436112202	ダ	右	1300	晴	重	10:50	2歳C1一組		2014-11-22	7	水沢	4			2	5950	7	2.0	940	7.0	6.0	260	3.0	1.0	580	6.0	2-6	6310	18	2-6	950	13	1-2	2,660	20	1-6	880	11	2=>6	11910	31	1-2-6	13890	29	2=>6=>1	127830	189.0	26891473	26189473	26891473	26194873			2-6	5360.0	12.0
201436112203	ダ	右	1300	晴	重	11:20	一般戦C2八組		2014-11-22	7	水沢	4			9	110	1	9.0	100	2.0	4.0	100	1.0	3.0	230	6.0	4-9	420	1	4-9	220	2	3-9	530	9	3-4	440	7	9=>4	560	1	3-4-9	1010	4	9=>4=>3	2920	8.0	(4,9,10),1,8,3,5,7,2,6	49101835726	(4,9),10,1,(8,3)-2,7,5,6	4,9,3,1,10,8,2-7,5,6			4-8	270.0	1.0
201436112204	ダ	右	1300	晴	重	11:50	一般戦C2七組		2014-11-22	7	水沢	4			2	160	1	2.0	100	1.0	9.0	120	3.0	7.0	110	2.0	2-9	310	1	2-9	120	1	2-7	170	2	7-9	280	5	2=>9	300	1	2-7-9	290	1	2=>9=>7	820	1.0	2,9,7,(3,8),1,4,10,6,5	2,9,7,(1,3),8,4,(6,10),5	2,9,4,(7,8),3,1,6,10,5	2,(7,9),4,(3,8),1,6,10,5			2-8	320.0	1.0
201436112205	ダ	右	1300	晴	重	12:20	一般戦C2六組		2014-11-22	7	水沢	4			10	630	3	10.0	210	4.0	3.0	260	6.0	5.0	150	1.0	3-10	2820	12	3-10	540	8	5-10	230	1	3-5	610	10	10=>3	4050	19	3-5-10	1750	7	10=>3=>5	12940	50.0	10,5,7,6,3,(8,9),2,4,1	10537682194	10,5,7,3,8,(6,2),(1,9),4	10,(3,5),7,6,2,1,8,(4,9)			3-8	3660.0	13.0
201436112206	ダ	右	1300	晴	重	12:55	一般戦C2五組		2014-11-22	7	水沢	4			2	300	1	2.0	180	3.0	5.0	400	7.0	3.0	300	6.0	2-5	1830	7	2-5	650	8	2-3	330	4	3-5	1,260	15	2=>5	2830	11	2-3-5	3560	12	2=>5=>3	16880	54.0	52471836910	52417368910	5,2,4,(7,9),(1,3),6,8,10	5,2,(1,3,4),9,(6,7),10,8			2-5	1760.0	7.0
201436112207	ダ	右	1300	晴	重	13:30	一般戦C2四組		2014-11-22	7	水沢	4			2	160	1	2.0	120	1.0	6.0	190	3.0	3.0	590	8.0	2-6	970	2	2-6	380	2	2-3	700	8	3-6	2,370	25	2=>6	1250	4	2-3-6	5590	16	2=>6=>3	13650	38.0	(2,4,8),(6,10),9,3,7,1,5	24861039715	2,(4,8),6,10,9,3,(5,7),1	2,6,4,(3,10),8,9,5,1,7			2-6	1050.0	4.0
201436112208	ダ	右	1300	晴	重	14:05	柳沢の湧水レース一般		2014-11-22	7	水沢	4			4	120	1	4.0	110	1.0	1.0	220	4.0	2.0	180	3.0	1-4	870	3	1-4	320	3	2-4	190	2	1-2	650	7	4=>1	1170	5	1-2-4	960	4	4=>1=>2	3380	10.0	4,10,(7,8),1,(2,9),3,6,5	47108192365	4,7,10,(1,9),2,8,3,6-5	4,8,1,10,2,9,(3,6),7,5			1-4	890.0	4.0
201436112209	ダ	右	1600	晴	重	14:40	一本杉清水レースC1		2014-11-22	7	水沢	4			4	560	4	4.0	140	2.0	3.0	140	1.0	9.0	170	4.0	3-4	2780	11	3-4	1,000	13	4-9	350	5	3-9	720	9	4=>3	5920	22	3-4-9	2910	11	4=>3=>9	19330	65.0	356142897	3,5,1,6,(2,4),8,9,7	3,5,(1,6),4,2,(8,7),9	351648297			3-4	2440.0	9.0
201436112210	ダ	右	1400	晴	重	15:15	スプリント特別 		2014-11-22	7	水沢	4			4	250	1	4.0	130	2.0	6.0	170	3.0	2.0	120	1.0	4-6	830	2	4-6	410	6	2-4	170	1	2-6	360	4	4=>6	1350	3	2-4-6	570	1	4=>6=>2	3170	6.0	(4,9),(5,6,10),1,(2,7),11,12,8,3	4,9,(5,6),(1,7),10,(2,11),3,8,12	4,(9,6),11,(5,7),10,(1,2),12,(3,8)	469115721310128			4-5	650.0	3.0
201436112301	ダ	右	1300	晴	重	10:20	2歳C2一組		2014-11-23	7	水沢	5			5	1700	4	5.0	270	5.0	1.0	100	1.0	4.0	180	3.0	1-5	2370	8	1-5	840	8	4-5	840	8	1-4	330	2	5=>1	7710	21	1-4-5	2330	8	5=>1=>4	35570	79.0	526138479	521863479	521486379	521467839			1-5	1580.0	6.0
201436112302	ダ	右	1300	晴	重	10:50	一般戦C2二組		2014-11-23	7	水沢	5			5	110	1	5.0	100	1.0	3.0	180	5.0	2.0	140	2.0	3-5	310	2	3-5	180	2	2-5	130	1	2-3	250	4	5=>3	330	2	2-3-5	260	1	5=>3=>2	690	2.0	3,5,8,2,(6,9),1,7,4	3,5,8,2,(6,9),1,7,4	(3,5),8,2,1,9,6,7,4	532816497			3-5	360.0	2.0
201436112303	ダ	右	1300	晴	重	11:20	一般戦C2一組		2014-11-23	7	水沢	5			1	360	2	1.0	190	4.0	4.0	190	3.0	2.0	1,010	9.0	1-4	870	3	1-4	360	3	1-2	1,510	20	2-4	2,030	25	1=>4	1660	4	1-2-4	7180	27	1=>4=>2	31550	112.0	(1,8,9),10,4,6,2,5,3,7	1,8,9,4,(2,10),(3,6),5,7	1,9,8,4,10,(2,3),6,7,5	1,(4,10),9,(2,3),6,8,7,5			1-4	1040.0	5.0
201436112304	ダ	右	1400	晴	重	11:50	震災復興子ども達に夢		2014-11-23	7	水沢	5			2	430	3	2.0	170	3.0	10.0	140	1.0	6.0	200	6.0	2-10	1340	6	2-10	630	9	2-6	630	9	6-10	840	15	2=>10	2870	14	2-6-10	2560	13	2=>10=>6	14800	64.0	2,(1,8),(4,10),3,(6,7),9,5	21834106759	2,10,(1,8),(3,4),(6,9),7,5	2,(1,10),8,3,(6,4),(5,7,9)			2-8	1250.0	6.0
201436112305	ダ	右	1400	晴	重	12:20	選抜戦C2六組		2014-11-23	7	水沢	5			1	190	1	1.0	120	1.0	2.0	210	5.0	3.0	130	2.0	1-2	580	2	1-2	280	2	1-3	150	1	2-3	370	4	1=>2	910	3	1-2-3	410	1	1=>2=>3	2080	4.0	10371429865	10,3,1,7,(2,4),8,(6,9),5	10,1,(3,7),2,4,6,8,9,5	2,1,3,10,7,4,6,8-9,5			1-2	620.0	2.0
