	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201455031609	ダ	右	1400	晴	重	17:00	菜の花賞		2014-3-16	21	佐賀	1	(馬齢)		5.0	270.0	2.0	5.0	100	1.0	2.0	100	2.0	6.0	120	3.0	2-5	150.0	1.0	2-5	110	1.0	5-6	190	2.0	2-6	210	3.0	5=>2	370.0	2.0	2-5-6	250.0	1.0	5=>2=>6	960.0	2.0	462758139.0	467258139.0	462758139.0	642578139.0			2-5	160.0	1.0
201455031610	ダ	右	2000	晴	重	17:35	佐賀若駒賞		2014-3-16	21	佐賀	1	(馬齢)		6.0	230.0	2.0	6.0	130	2.0	5.0	140	3.0	8.0	210	4.0	5-6	530.0	3.0	5-6	220	2.0	6-8	580	5.0	5-8	740	9.0	6=>5	840.0	4.0	5-6-8	1630.0	4.0	6=>5=>8	4610.0	13.0	964578321.0	965487321.0	968537412.0	695837412.0			5-6	530.0	3.0
201455031611	ダ	右	2000	晴	重	18:10	はがくれ大賞典	G	2014-3-16	21	佐賀	1	(別定)		11.0	1400.0	4.0	11.0	160	4.0	2.0	100	1.0	9.0	150	3.0	2-11	480.0	3.0	2-11	230	3.0	9-11	710	8.0	2-9	170	2.0	11=>2	1600.0	5.0	2-9-11	800.0	3.0	11=>2=>9	5150.0	13.0	6131148295107.0	6131142895107.0	6112398411075.0	1126938410571.0			2-8	450.0	3.0
201455031701	ダ	右	1300	晴	重	12:15	C2ー27組		2014-3-17	21	佐賀	2	(馬齢)		5.0	190.0	1.0	5.0	150	1.0	4.0	280	4.0				4-5	280.0	1.0	4-5	240	2.0	2-5	370	6.0	2-4	1,050	13.0	5=>4	380.0	1.0	2-4-5	490.0	2.0	5=>4=>2	760.0	1.0	4526371.0	4523671.0	452371.0	452371.0					
201455031702	ダ	右	1300	晴	重	12:45	C2ー25組		2014-3-17	21	佐賀	2	(馬齢)		7.0	140.0	1.0	7.0	100	1.0	8.0	150	4.0	3.0	110	2.0	7-8	570.0	3.0	7-8	270	5.0	3-7	160	1.0	3-8	450	7.0	7=>8	840.0	3.0	3-7-8	420.0	3.0	7=>8=>3	1550.0	5.0	78236514.0	78236514.0	78325614.0	78325641.0					
201455031703	ダ	右	1300	晴	重	13:20	C2ー23組		2014-3-17	21	佐賀	2	(馬齢)		7.0	180.0	1.0	7.0	100	1.0	8.0	150	4.0	3.0	120	2.0	7-8	320.0	1.0	7-8	190	3.0	3-7	130	1.0	3-8	280	5.0	7=>8	540.0	2.0	3-7-8	410.0	2.0	7=>8=>3	1340.0	3.0	67835241.0	67835241.0	67385124.0	78635142.0					
201455032201	ダ	右	1300	晴	不良	12:15	かささぎ特選		2014-3-22	21	佐賀	4	(馬齢)		6.0	830.0	3.0	6.0	560	5.0	4.0	490	4.0				4-6	2630.0	6.0	4-6	1,100	9.0	5-6	330	6.0	4-5	310	4.0	6=>4	7430.0	14.0	4-5-6	750.0	3.0	6=>4=>5	12710.0	31.0	5634217.0	5634217.0	5641327.0	6541237.0					
201455032202	ダ	右	1300	晴	不良	12:50	3歳ー8組		2014-3-22	21	佐賀	4	(馬齢)		7.0	210.0	1.0	7.0	110	1.0	8.0	470	7.0	1.0	390	6.0	7-8	7100.0	16.0	7-8	1,710	16.0	1-7	1,140	10.0	1-8	8,680	28.0	7=>8	5950.0	18.0	1-7-8	16430.0	28.0	7=>8=>1	126280.0	195.0	36274851.0	36724851.0	36724815.0	76813245.0					
201455032203	ダ	右	1300	晴	不良	13:25	3歳ー7組		2014-3-22	21	佐賀	4	(馬齢)		1.0	2430.0	6.0	1.0	420	5.0	8.0	150	2.0	4.0	200	3.0	1-8	2140.0	7.0	1-8	710	8.0	1-4	690	7.0	4-8	250	3.0	1=>8	8510.0	21.0	1-4-8	2020.0	5.0	1=>8=>4	36710.0	74.0	38672451.0	38647215.0	38467125.0	84176325.0					
201455032204	ダ	右	1400	晴	不良	14:00	C2ー8組		2014-3-22	21	佐賀	4	(馬齢)		7.0	240.0	2.0	7.0	110	2.0	3.0	170	5.0	1.0	100	1.0	3-7	1120.0	6.0	3-7	290	5.0	1-7	130	1.0	1-3	220	2.0	7=>3	2160.0	9.0	1-3-7	430.0	2.0	7=>3=>1	3870.0	12.0	25173864.0	25173846.0	25713846.0	71532846.0					
201455032205	ダ	右	1400	晴	不良	15:05	C2ー7組		2014-3-22	21	佐賀	4	(馬齢)		7.0	640.0	4.0	7.0	210	3.0	6.0	230	4.0	5.0	420	6.0	6-7	1210.0	5.0	6-7	410	8.0	5-7	1,660	14.0	5-6	1,360	12.0	7=>6	2170.0	9.0	5-6-7	5740.0	17.0	7=>6=>5	21510.0	63.0	75362841.0	75362814.0	75631824.0	75613842.0					
201455032206	ダ	右	1400	晴	不良	15:35	C2ー6組		2014-3-22	21	佐賀	4	(馬齢)		3.0	160.0	1.0	3.0	120	1.0	4.0	150	3.0				3-4	310.0	2.0	3-4	130	3.0	2-3	100	2.0	2-4	100	1.0	3=>4	480.0	3.0	2-3-4	130.0	1.0	3=>4=>2	550.0	2.0	7324165.0	7324165.0	7342516.0	3427516.0					
201455032207	ダ	右	1400	晴	不良	16:05	C2ー5組		2014-3-22	21	佐賀	4	(馬齢)		7.0	120.0	1.0	7.0	100	1.0	2.0	110	2.0	5.0	130	4.0	2-7	150.0	1.0	2-7	100	1.0	5-7	130	3.0	2-5	110	2.0	7=>2	240.0	1.0	2-5-7	150.0	1.0	7=>2=>5	270.0	1.0	82514736.0	82514736.0	82571436.0	27584136.0					
201455032208	ダ	右	1400	晴	不良	16:40	若葉賞		2014-3-22	21	佐賀	4	(馬齢)		4.0	290.0	2.0	4.0	130	2.0	1.0	100	1.0	3.0	190	5.0	1-4	260.0	2.0	1-4	150	2.0	3-4	490	7.0	1-3	250	4.0	4=>1	810.0	4.0	1-3-4	590.0	2.0	4=>1=>3	3650.0	11.0	148623957.0	148632597.0	148635279.0	148367592.0			1-4	250.0	2.0
201455032209	ダ	右	1400	晴	不良	17:15	佐賀弥生賞	G	2014-3-22	21	佐賀	4	(別定)		9.0	290.0	2.0	9.0	130	2.0	4.0	320	5.0	2.0	160	3.0	4-9	5080.0	7.0	4-9	850	8.0	2-9	190	2.0	2-4	1,420	13.0	9=>4	5910.0	10.0	2-4-9	5120.0	12.0	9=>4=>2	27140.0	43.0	295614837.0	295614837.0	294658137.0	924685173.0			4-8	3230.0	4.0
201455032301	ダ	右	900	晴	不良	12:15	C2ー32組		2014-3-23	21	佐賀	5	(馬齢)		8.0	1410.0	6.0	8.0	340	6.0	9.0	120	2.0	6.0	210	4.0	8-9	3310.0	11.0	8-9	480	8.0	6-8	620	10.0	6-9	270	3.0	8=>9	8090.0	26.0	6-8-9	2770.0	11.0	8=>9=>6	53670.0	126.0			957846213.0	985764231.0			8-8	1270.0	7.0
201455032302	ダ	右	1300	晴	不良	12:45	3歳ー10組		2014-3-23	21	佐賀	5	(馬齢)		4.0	160.0	1.0	4.0	100	1.0	2.0	170	3.0				2-4	590.0	2.0	2-4	230	2.0	4-6	1,470	12.0	2-6	3,000	19.0	4=>2	640.0	3.0	2-4-6	10470.0	20.0	4=>2=>6	31150.0	59.0	2347156.0	2347165.0	2436715.0	2467135.0					
201455032303	ダ	右	1300	晴	不良	13:15	3歳ー9組		2014-3-23	21	佐賀	5	(馬齢)		7.0	2140.0	4.0	7.0	590	5.0	4.0	130	2.0	5.0	430	3.0	4-7	830.0	3.0	4-7	240	2.0	5-7	1,350	15.0	4-5	420	7.0	7=>4	3050.0	10.0	4-5-7	1810.0	8.0	7=>4=>5	22480.0	54.0	48367521.0	48367521.0	47683521.0	47658321.0					
201455032304	ダ	右	1300	晴	不良	13:45	C2ー31組		2014-3-23	21	佐賀	5	(馬齢)		3.0	240.0	1.0	3.0	130	2.0	5.0	120	1.0				3-5	210.0	1.0	3-5	170	1.0	3-7	420	4.0	5-7	430	5.0	3=>5	560.0	2.0	3-5-7	580.0	2.0	3=>5=>7	1620.0	4.0	1345726.0	1345726.0	3517462.0	3571462.0					
201455032305	ダ	右	1300	晴	重	14:15	C2ー30組		2014-3-23	21	佐賀	5	(馬齢)		1.0	1000.0	4.0	1.0	160	5.0	6.0	100	2.0	5.0	100	1.0	1-6	2340.0	7.0	1-6	360	7.0	1-5	240	4.0	5-6	130	1.0	1=>6	4680.0	16.0	1-5-6	430.0	2.0	1=>6=>5	3900.0	16.0	5623714.0	5623714.0	5631724.0	5613472.0					
201455032306	ダ	右	1400	晴	重	14:50	C2ー29組		2014-3-23	21	佐賀	5	(馬齢)		7.0	440.0	3.0	7.0	130	3.0	5.0	100	1.0	1.0	130	2.0	5-7	270.0	2.0	5-7	170	3.0	1-7	140	1.0	1-5	150	2.0	7=>5	940.0	3.0	1-5-7	240.0	1.0	7=>5=>1	1810.0	3.0	57148326.0	57148362.0	57164832.0	57164382.0					
201455032307	ダ	右	1400	晴	重	15:25	C2ー2組		2014-3-23	21	佐賀	5	(馬齢)		5.0	1540.0	4.0	5.0	180	3.0	1.0	130	2.0	4.0	500	8.0	1-5	1070.0	3.0	1-5	540	3.0	4-5	5,140	18.0	1-4	1,880	9.0	5=>1	2780.0	9.0	1-4-5	3060.0	9.0	5=>1=>4	62760.0	100.0	14827356.0	14827356.0	14827536.0	14582736.0					
201455040501	ダ	右	1300	雨	稍重	12:15	C2ー27組		2014-4-5	1	佐賀	1	(馬齢)		4.0	330.0	2.0	4.0	110	2.0	1.0	100	1.0				1-4	130.0	1.0	1-4	120	1.0	4-7	450	9.0	1-7	310	7.0	4=>1	450.0	2.0	1-4-7	440.0	3.0	4=>1=>7	1750.0	6.0	2416735.0	2416735.0	4217635.0	4127635.0					
201455040502	ダ	右	1300	雨	稍重	12:50	C2ー25組		2014-4-5	1	佐賀	1	(馬齢)		6.0	320.0	2.0	6.0	140	2.0	3.0	100	1.0				3-6	240.0	1.0	3-6	120	1.0	6-7	910	11.0	3-7	700	10.0	6=>3	530.0	3.0	3-6-7	3800.0	9.0	6=>3=>7	8780.0	23.0	3627514.0	3672514.0	3672154.0	3671254.0					
201455040503	ダ	右	1300	雨	稍重	13:25	C2ー23組		2014-4-5	1	佐賀	1	(馬齢)		8.0	130.0	1.0	8.0	100	1.0	2.0	180	4.0	4.0	260	6.0	2-8	2660.0	7.0	2-8	630	9.0	4-8	330	3.0	2-4	1,690	16.0	8=>2	2480.0	8.0	2-4-8	5610.0	16.0	8=>2=>4	24160.0	58.0	68537142.0	86537142.0	85632174.0	85632417.0					
201455040504	ダ	右	1300	雨	稍重	14:00	C2ー21組		2014-4-5	1	佐賀	1	(馬齢)		6.0	320.0	2.0	6.0	210	3.0	4.0	170	1.0				4-6	300.0	1.0	4-6	150	1.0	2-6	540	8.0	2-4	340	5.0	6=>4	690.0	2.0	2-4-6	900.0	3.0	6=>4=>2	3140.0	8.0	1425637.0	1425637.0	1465273.0	4612573.0					
201455040601	ダ	右	1300	晴	不良	12:15	C2ー26組		2014-4-6	1	佐賀	2	(馬齢)		5.0	230.0	2.0	5.0	190	3.0	1.0	460	4.0				1-5	1030.0	4.0	1-5	470	6.0	5-7	1,250	13.0	1-7	2,160	14.0	5=>1	1420.0	6.0	1-5-7	8740.0	18.0	5=>1=>7	21720.0	57.0	4723615.0	4723516.0	7356142.0	7315624.0					
201455040602	ダ	右	1300	晴	不良	12:50	C2ー24組		2014-4-6	1	佐賀	2	(馬齢)		3.0	200.0	2.0	3.0	100	1.0	5.0	100	2.0	8.0	250	6.0	3-5	150.0	1.0	3-5	140	1.0	3-8	360	7.0	5-8	340	5.0	3=>5	330.0	1.0	3-5-8	530.0	3.0	3=>5=>8	1500.0	5.0	51347862.0	51347862.0	53148762.0	35814672.0					
201455040603	ダ	右	1300	晴	不良	13:25	C2ー22組		2014-4-6	1	佐賀	2	(馬齢)		5.0	210.0	1.0	5.0	120	2.0	6.0	120	1.0	4.0	150	4.0	5-6	410.0	1.0	5-6	240	2.0	4-5	250	3.0	4-6	510	8.0	5=>6	710.0	1.0	4-5-6	640.0	2.0	5=>6=>4	2120.0	3.0	56147823.0	56147823.0	56142873.0	56412837.0					
201455040604	ダ	右	1300	晴	不良	14:00	C2ー20組		2014-4-6	1	佐賀	2	(馬齢)		8.0	500.0	3.0	8.0	160	3.0	3.0	240	6.0	5.0	100	1.0	3-8	4160.0	14.0	3-8	680	10.0	5-8	170	1.0	3-5	380	5.0	8=>3	4120.0	13.0	3-5-8	1220.0	3.0	8=>3=>5	13650.0	46.0	36475821.0	36487521.0	38647521.0	83467521.0					
201455040605	ダ	右	1400	晴	不良	14:40	3歳ー4組		2014-4-6	1	佐賀	2	(馬齢)		6.0	640.0	4.0	6.0	120	2.0	5.0	100	1.0	8.0	220	5.0	5-6	320.0	1.0	5-6	230	3.0	6-8	910	14.0	5-8	410	5.0	6=>5	1200.0	4.0	5-6-8	1060.0	4.0	6=>5=>8	5550.0	22.0	35648127.0	35648217.0	53681247.0	56182734.0					
201455040606	ダ	右	1400	晴	不良	15:50	チャレンジシリーズ第		2014-4-6	1	佐賀	2	(馬齢)		6.0	170.0	1.0	6.0	120	1.0	5.0	140	2.0				5-6	140.0	1.0	5-6	110	1.0	4-6	150	2.0	4-5	230	5.0	6=>5	270.0	1.0	4-5-6	150.0	1.0	6=>5=>4	450.0	2.0	4657132.0	4657132.0	6547213.0	6547213.0					
201455040607	ダ	右	1400	晴	不良	16:30	C1ー5組		2014-4-6	1	佐賀	2	(馬齢)		5.0	680.0	3.0	5.0	180	3.0	7.0	200	4.0	2.0	130	2.0	5-7	6280.0	12.0	5-7	590	6.0	2-5	200	3.0	2-7	400	4.0	5=>7	7240.0	14.0	2-5-7	2110.0	6.0	5=>7=>2	28360.0	52.0	67485231.0	67482513.0	67852413.0	76582134.0					
201455040608	ダ	右	1400	晴	不良	17:10	3歳ー2組		2014-4-6	1	佐賀	2	(馬齢)		2.0	390.0	2.0	2.0	160	2.0	6.0	230	5.0	4.0	190	4.0	2-6	1540.0	4.0	2-6	550	8.0	2-4	500	6.0	4-6	2,240	19.0	2=>6	2490.0	7.0	2-4-6	4750.0	16.0	2=>6=>4	17950.0	61.0	154836792.0	145386792.0	415682973.0	426197583.0			2-6	1680.0	7.0
201455040609	ダ	右	1400	晴	不良	17:40	C1ー3組		2014-4-6	1	佐賀	2	(馬齢)		8.0	15110.0	9.0	8.0	1,040	8.0	2.0	180	4.0	1.0	110	1.0	2-8	59880.0	26.0	2-8	12,470	30.0	1-8	3,110	18.0	1-2	180	2.0	8=>2	213520.0	57.0	1-2-8	15900.0	20.0	8=>2=>1	519810.0	233.0	856124973.0	856124793.0	816527493.0	816254739.0			2-8	31810.0	21.0
201455040610	ダ	右	1750	晴	不良	18:15	陽春特別 		2014-4-6	1	佐賀	2	(別定)		7.0	410.0	2.0	7.0	100	2.0	6.0	110	3.0	1.0	100	1.0	6-7	530.0	3.0	6-7	150	1.0	1-7	180	3.0	1-6	190	4.0	7=>6	860.0	5.0	1-6-7	220.0	1.0	7=>6=>1	1810.0	5.0	267139548.0	267139548.0	267139584.0	762159348.0			6-7	470.0	3.0
201455042001	ダ	右	1300	雨	不良	12:15	3歳ー11組		2014-4-20	1	佐賀	6	(馬齢)		7.0	220.0	1.0	7.0	150	1.0	2.0	250	4.0				2-7	690.0	3.0	2-7	360	5.0	1-7	470	6.0	1-2	680	8.0	7=>2	1670.0	6.0	1-2-7	1910.0	8.0	7=>2=>1	9160.0	34.0	2617354.0	2671354.0	2761453.0	2716453.0					
201455042002	ダ	右	1300	雨	不良	12:50	3歳ー9組		2014-4-20	1	佐賀	6	(馬齢)		7.0	1340.0	6.0	7.0	330	5.0	8.0	200	2.0	6.0	230	4.0	7-8	3350.0	12.0	7-8	1,120	15.0	6-7	1,250	17.0	6-8	380	5.0	7=>8	13360.0	32.0	6-7-8	3980.0	17.0	7=>8=>6	47950.0	126.0	73126485.0	73216845.0	72638145.0	76281354.0					
201455042003	ダ	右	1300	曇	不良	13:25	C2ー29組		2014-4-20	1	佐賀	6	(馬齢)		3.0	2750.0	6.0	3.0	580	8.0	2.0	130	2.0	1.0	110	1.0	2-3	3820.0	10.0	2-3	750	8.0	1-3	1,310	11.0	1-2	210	2.0	3=>2	16280.0	30.0	1-2-3	1550.0	6.0	3=>2=>1	15120.0	48.0	36285147.0	36285147.0	36182547.0	36128547.0					
201455042004	ダ	右	1400	曇	不良	14:00	C2ー9組		2014-4-20	1	佐賀	6	(馬齢)		6.0	210.0	1.0	6.0	120	1.0	1.0	150	2.0	8.0	440	6.0	1-6	1070.0	6.0	1-6	460	6.0	6-8	2,670	18.0	1-8	5,260	26.0	6=>1	1440.0	6.0	1-6-8	13030.0	27.0	6=>1=>8	56490.0	97.0	12764835.0	12674835.0	12678435.0	16284735.0					
201455042005	ダ	右	1400	曇	不良	14:35	C2ー7組		2014-4-20	1	佐賀	6	(馬齢)		8.0	470.0	2.0	8.0	100	2.0	3.0	100	1.0	2.0	160	4.0	3-8	180.0	1.0	3-8	100	1.0	2-8	230	4.0	2-3	200	3.0	8=>3	540.0	2.0	2-3-8	370.0	2.0	8=>3=>2	1690.0	6.0	53124876.0	53428176.0	53281467.0	38256174.0					
201455042006	ダ	右	1400	曇	不良	15:15	C2ー5組		2014-4-20	1	佐賀	6	(馬齢)		7.0	1770.0	6.0	7.0	210	5.0	1.0	140	1.0	6.0	480	6.0	1-7	2060.0	9.0	1-7	1,360	13.0	6-7	2,330	17.0	1-6	570	5.0	7=>1	13910.0	29.0	1-6-7	4090.0	14.0	7=>1=>6	46760.0	101.0	67152843.0	67152843.0	67815243.0	67182453.0					
201455042007	ダ	右	1400	曇	不良	16:30	C2ー3組		2014-4-20	1	佐賀	6	(馬齢)		1.0	150.0	1.0	1.0	100	1.0	2.0	230	5.0	3.0	160	3.0	1-2	1120.0	5.0	1-2	340	4.0	1-3	270	3.0	2-3	730	10.0	1=>2	1450.0	6.0	1-2-3	1500.0	7.0	1=>2=>3	5010.0	20.0	13852746.0	13852746.0	13852746.0	13527846.0					
201455042008	ダ	右	1400	曇	不良	17:05	エクセレントカップ		2014-4-20	1	佐賀	6	(別定)		3.0	130.0	1.0	3.0	100	1.0	1.0	180	5.0	7.0	120	2.0	1-3	570.0	3.0	1-3	260	5.0	3-7	100	1.0	1-7	310	6.0	3=>1	1110.0	4.0	1-3-7	460.0	2.0	3=>1=>7	2020.0	5.0	35712846.0	35712846.0	35712846.0	37158264.0					
201455042009	ダ	右	1750	曇	不良	17:40	花まつり特選		2014-4-20	1	佐賀	6	(馬齢)		1.0	1420.0	5.0	1.0	220	4.0	8.0	280	6.0	5.0	160	2.0	1-8	6900.0	20.0	1-8	2,520	21.0	1-5	800	9.0	5-8	1,140	14.0	1=>8	12980.0	39.0	1-5-8	9520.0	32.0	1=>8=>5	75890.0	200.0	38125467.0	38124567.0	38124756.0	18275436.0					
201455042010	ダ	右	1800	曇	不良	18:15	ル・プランタン賞	G	2014-4-20	1	佐賀	6	牝(別定)		10.0	700.0	3.0	10.0	220	4.0	1.0	670	7.0	2.0	190	2.0	1-10	5350.0	18.0	1-10	1,540	19.0	2-10	590	6.0	1-2	1,350	18.0	10=>1	7800.0	24.0	1-2-10	7890.0	24.0	10=>1=>2	62030.0	169.0	2106419811357.0	2101649851137.0	1026181145937.0	1012611835479.0			1-8	1480.0	5.0
201455042601	ダ	右	1300	晴	良	12:15	C2ー25組		2014-4-26	2	佐賀	1	(馬齢)		5.0	280.0	2.0	5.0	110	1.0	2.0	400	4.0				2-5	1310.0	6.0	2-5	480	7.0	4-5	590	8.0	2-4	880	11.0	5=>2	2230.0	9.0	2-4-5	2400.0	10.0	5=>2=>4	9130.0	34.0	2473516.0	2473516.0	2743561.0	254361.0					
201455042602	ダ	右	1300	晴	良	12:50	C2ー24組		2014-4-26	2	佐賀	1	(馬齢)		3.0	310.0	2.0	3.0	130	2.0	1.0	200	5.0	5.0	130	1.0	1-3	1400.0	7.0	1-3	520	10.0	3-5	250	1.0	1-5	390	7.0	3=>1	2570.0	14.0	1-3-5	1180.0	5.0	3=>1=>5	8680.0	37.0	28154736.0	28154736.0	85132476.0	51834762.0					
201455042603	ダ	右	1300	晴	良	13:25	C2ー22組		2014-4-26	2	佐賀	1	(馬齢)		7.0	120.0	1.0	7.0	100	1.0	2.0	190	4.0	4.0	200	5.0	2-7	680.0	4.0	2-7	310	3.0	4-7	490	4.0	2-4	1,210	12.0	7=>2	660.0	3.0	2-4-7	1550.0	5.0	7=>2=>4	2820.0	8.0	24687513.0	24687513.0	24876153.0	27468135.0					
201455042604	ダ	右	1300	晴	良	14:00	C2ー20組		2014-4-26	2	佐賀	1	(馬齢)		2.0	260.0	2.0	2.0	150	3.0	8.0	140	1.0	1.0	430	8.0	2-8	420.0	1.0	2-8	300	2.0	1-2	1,350	16.0	1-8	1,710	19.0	2=>8	1010.0	2.0	1-2-8	5780.0	19.0	2=>8=>1	18770.0	72.0	28713546.0	28175346.0	28173546.0	28173546.0					
201455042605	ダ	右	1400	晴	良	15:05	C2ー18組		2014-4-26	2	佐賀	1	(馬齢)		5.0	190.0	1.0	5.0	120	1.0	7.0	150	3.0	4.0	200	5.0	5-7	320.0	1.0	5-7	160	1.0	4-5	220	3.0	4-7	350	7.0	5=>7	490.0	1.0	4-5-7	640.0	4.0	5=>7=>4	1870.0	5.0	54276813.0	54276813.0	54726813.0	54726831.0					
201455042606	ダ	右	1400	晴	良	15:35	3歳ー4組		2014-4-26	2	佐賀	1	(馬齢)		3.0	1520.0	5.0	3.0	430	6.0	1.0	130	1.0				1-3	1360.0	4.0	1-3	420	5.0	2-3	1,630	21.0	1-2	400	4.0	3=>1	5300.0	21.0	1-2-3	2440.0	6.0	3=>1=>2	25630.0	87.0	4523176.0	4523176.0	4523176.0	5123467.0					
201455042607	ダ	右	1400	晴	良	16:05	チャレンジシリーズ第		2014-4-26	2	佐賀	1	(馬齢)		1.0	160.0	1.0	1.0	120	1.0	7.0	680	8.0	8.0	150	2.0	1-7	6480.0	16.0	1-7	1,140	15.0	1-8	180	1.0	7-8	1,460	17.0	1=>7	9180.0	24.0	1-7-8	4200.0	12.0	1=>7=>8	34730.0	85.0	64781325.0	46781325.0	64718325.0	64173825.0					
201455042608	ダ	右	1400	晴	良	16:35	武雄賞		2014-4-26	2	佐賀	1	(馬齢)		8.0	800.0	4.0	8.0	200	3.0	6.0	140	2.0	1.0	200	5.0	6-8	1400.0	4.0	6-8	530	5.0	1-8	570	7.0	1-6	570	7.0	8=>6	2360.0	10.0	1-6-8	3120.0	12.0	8=>6=>1	14080.0	50.0	48352617.0	48356217.0	48532617.0	84326157.0					
201455042609	ダ	右	1750	晴	良	17:10	スイートピー特別 		2014-4-26	2	佐賀	1	(別定)		8.0	640.0	4.0	8.0	160	2.0	9.0	220	4.0	4.0	310	5.0	8-9	800.0	4.0	8-9	380	5.0	4-8	930	9.0	4-9	1,110	14.0	8=>9	2020.0	9.0	4-8-9	4120.0	14.0	8=>9=>4	14180.0	46.0	89410675213.0	89410675213.0	89461072513.0	89476102513.0			7-8	240.0	1.0
201455042610	ダ	右	1400	晴	良	17:45	C1ー5組		2014-4-26	2	佐賀	1	(馬齢)		1.0	100.0	1.0	1.0	100	1.0	3.0	150	4.0	5.0	100	2.0	1-3	320.0	2.0	1-3	260	4.0	1-5	130	1.0	3-5	300	5.0	1=>3	410.0	1.0	1-3-5	360.0	2.0	1=>3=>5	840.0	1.0	35214876.0	35124876.0	31528467.0	13524687.0					
201455042611	ダ	右	1400	晴	良	18:15	C2ー14組		2014-4-26	2	佐賀	1	(馬齢)		8.0	780.0	4.0	8.0	410	5.0	3.0	160	3.0	5.0	400	4.0	3-8	2480.0	10.0	3-8	600	9.0	5-8	1,420	16.0	3-5	890	12.0	8=>3	4090.0	15.0	3-5-8	3420.0	13.0	8=>3=>5	17290.0	67.0	17463825.0	17463825.0	17463852.0	17438562.0					
201455050501	ダ	右	1300	曇	良	12:15	3歳ー12組		2014-5-5	2	佐賀	5	(馬齢)		7.0	160.0	1.0	7.0	200	1.0	2.0	440	6.0				2-7	680.0	4.0	2-7	280	5.0	6-7	270	4.0	2-6	260	3.0	7=>2	920.0	5.0	2-6-7	720.0	3.0	7=>2=>6	2300.0	8.0	7624135.0	7621435.0	7261453.0	7261453.0					
201455051101	ダ	右	900	晴	良	12:15	C2ー21組		2014-5-11	3	佐賀	2	(馬齢)		7.0	560.0	4.0	7.0	230	4.0	6.0	140	2.0	5.0	160	3.0	6-7	980.0	5.0	6-7	230	2.0	5-7	480	7.0	5-6	230	3.0	7=>6	3450.0	16.0	5-6-7	720.0	3.0	7=>6=>5	7730.0	28.0			16247538.0	61725438.0					
201455051102	ダ	右	1300	晴	良	12:45	C2ー19組		2014-5-11	3	佐賀	2	(馬齢)		5.0	560.0	4.0	5.0	290	4.0	4.0	110	1.0	3.0	300	5.0	4-5	1300.0	6.0	4-5	630	9.0	3-5	840	13.0	3-4	840	13.0	5=>4	2250.0	10.0	3-4-5	3100.0	12.0	5=>4=>3	21200.0	71.0	45163782.0	45163728.0	45613278.0	45361278.0					
201455051103	ダ	右	1300	晴	良	13:15	C2ー17組		2014-5-11	3	佐賀	2	(馬齢)		5.0	240.0	1.0	5.0	120	1.0	2.0	200	5.0	8.0	150	3.0	2-5	4730.0	12.0	2-5	850	13.0	5-8	250	3.0	2-8	1,830	20.0	5=>2	4660.0	17.0	2-5-8	4320.0	17.0	5=>2=>8	28640.0	88.0	15862347.0	15628473.0	15268473.0	51286473.0					
201455051104	ダ	右	1300	晴	良	13:45	C2ー15組		2014-5-11	3	佐賀	2	(馬齢)		2.0	1610.0	5.0	2.0	480	7.0	8.0	100	1.0	9.0	260	4.0	2-8	850.0	5.0	2-8	380	5.0	2-9	990	15.0	8-9	330	4.0	2=>8	2770.0	10.0	2-8-9	1840.0	9.0	2=>8=>9	10660.0	35.0	281597364.0	281956734.0	281953647.0	289153467.0			2-8	450.0	2.0
201455051105	ダ	右	1400	晴	良	14:15	C2ー13組		2014-5-11	3	佐賀	2	(馬齢)		1.0	230.0	1.0	1.0	170	1.0	4.0	180	3.0	3.0	470	8.0	1-4	550.0	1.0	1-4	270	1.0	1-3	830	15.0	3-4	690	7.0	1=>4	920.0	1.0	1-3-4	3530.0	12.0	1=>4=>3	9480.0	29.0	638491725.0	683947125.0	638491725.0	634189275.0			1-4	610.0	2.0
201455051106	ダ	右	1400	晴	良	14:45	チャレンジシリーズ第		2014-5-11	3	佐賀	2	(馬齢)		5.0	1040.0	6.0	5.0	410	7.0	3.0	100	1.0	1.0	510	9.0	3-5	6770.0	25.0	3-5	1,040	16.0	1-5	1,890	29.0	1-3	980	14.0	5=>3	18710.0	54.0	1-3-5	17620.0	52.0	5=>3=>1	163900.0	403.0	897236541.0	897632514.0	987623514.0	987652314.0			3-5	5880.0	24.0
