	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201454123111	ダ	右	1600	雨	重	19:20	来年もナイター特別		2014-12-31	13	高知	2	(見込)		5.0	1200.0	4.0	5.0	160	4.0	4.0	100	1.0	4-5	1530.0	5.0	4-5	390	6.0	3-5	370	5.0	3-4	170	2.0	5=>4	3580.0	10.0	3-4-5	1010.0	5.0	5=>4=>3	14290.0	46.0	48312576	48312576	84312567	3,8,4,(1,2,5),(6,7)			3.0	130	2.0			
201454123112	ダ	右	1300	雨	重	19:50	2014ファイナルレ		2014-12-31	13	高知	2	(見込)		1.0	250.0	1.0	1.0	130	1.0	9.0	220	4.0	1-9	1920.0	6.0	1-9	480	4.0	1-5	260	2.0	5-9	1,070	15.0	1=>9	2710.0	9.0	1-5-9	2880.0	9.0	1=>9=>5	14470.0	37.0	12,9,(2,4),(1,5,11),8,6,10,3,7	12,2,(4,9),1,5,11,8,6,3,10,7	12,2,9,4,1,5,11-8,6,(3,10),7	1,9,5,(4,2,11),12,8,6,3,10,7			5.0	150	2.0	1-7	1700.0	8.0
201454011301	ダ	右	1300	晴	重	16:15	C3ー4		2014-1-13	14	高知	2	(見込)		6.0	100.0	1.0	6.0	100	1.0	2.0	160	3.0	2-6	490.0	2.0	2-6	170	2.0	6-8	240	3.0	2-8	530	8.0	6=>2	420.0	2.0	2-6-8	780.0	3.0	6=>2=>8	1580.0	6.0	6,7,8,4,1,(2,3),5	(6,7,8),1,(4,3),2-5	6,(7,8),2,1,3,4=5	6,2,7,8,3,1-4=5			8.0	170	4.0			
201454011302	ダ	右	1300	晴	重	16:45	C3ー3		2014-1-13	14	高知	2	(見込)		3.0	110.0	1.0	3.0	100	1.0	8.0	140	2.0	3-8	320.0	1.0	3-8	170	2.0	3-4	200	3.0	4-8	440	6.0	3=>8	320.0	1.0	3-4-8	590.0	1.0	3=>8=>4	1110.0	2.0	47103861295	4,7,10,3,8,6,(1,2),9,5	4,7,10,3,8,(6,5),2,(9,1)	34871056912			4.0	140	4.0	3-7	410.0	1.0
201454011303	ダ	右	1300	晴	重	17:15	C3ー2		2014-1-13	14	高知	2	(見込)		6.0	400.0	3.0	6.0	110	2.0	7.0	110	3.0	6-7	670.0	3.0	6-7	190	3.0	4-6	140	1.0	4-7	150	2.0	6=>7	1150.0	4.0	4-6-7	230.0	1.0	6=>7=>4	1880.0	5.0	4,6,9,3,5,7,(2,8),1	4,6,3,9,7,(2,5),8,1	467395218	647539218			4.0	100	1.0	6-7	770.0	3.0
201454011304	ダ	右	1400	晴	重	17:45	C1ー5		2014-1-13	14	高知	2	(見込)		3.0	120.0	1.0	3.0	110	1.0	4.0	120	2.0	3-4	130.0	1.0	3-4	120	1.0	3-8	4,210	21.0	4-8	3,350	18.0	3=>4	210.0	1.0	3-4-8	4170.0	8.0	3=>4=>8	10120.0	21.0	1,3,8,2,(4,6),7,5	1,3,8,6,(2,4),7,5	(1,3),8,6,4,(2,5),7	3,8,4,1,(2,6),5,7			8.0	770	8.0			
201454011305	ダ	右	1300	晴	重	18:15	三原村土佐硯特別 		2014-1-13	14	高知	2	(見込)		7.0	110.0	1.0	7.0	100	1.0	1.0	130	3.0	1-7	320.0	2.0	1-7	190	2.0	3-7	270	4.0	1-3	600	7.0	7=>1	400.0	1.0	1-3-7	900.0	2.0	7=>1=>3	2030.0	5.0	7,9,(1,3),6,8,2,4,5	719368245	7,1,9,3,(6,8),2,4,5	731924685			3.0	280	6.0	1-7	320.0	2.0
201454011306	ダ	右	1400	晴	重	18:45	C1ー4		2014-1-13	14	高知	2	(見込)		1.0	240.0	2.0	1.0	100	2.0	4.0	100	1.0	1-4	160.0	1.0	1-4	130	1.0	1-7	160	2.0	4-7	160	3.0	1=>4	500.0	3.0	1-4-7	180.0	1.0	1=>4=>7	920.0	3.0	38274156	38271456	3,8,1,(2,4),7,5,6	1,(8,4),7,3,6,5,2			7.0	100	3.0			
201454011307	ダ	右	1400	晴	重	19:15	C1ー3		2014-1-13	14	高知	2	(見込)		3.0	300.0	2.0	3.0	110	2.0	8.0	110	1.0	3-8	390.0	2.0	3-8	160	1.0	1-3	480	7.0	1-8	240	4.0	3=>8	1240.0	5.0	1-3-8	780.0	3.0	3=>8=>1	5920.0	19.0	(4,8),(5,7),2,3,1,6	87453216	87453216	(8,3),7,1,5,2,4,6			1.0	180	5.0			
201454012501	ダ	右	1300	曇	良	15:30	C3ー4		2014-1-25	15	高知	1	(見込)		9.0	100.0	1.0	9.0	100	1.0	5.0	120	3.0	5-9	420.0	2.0	5-9	220	2.0	3-9	310	3.0	3-5	760	8.0	9=>5	380.0	2.0	3-5-9	880.0	4.0	9=>5=>3	1680.0	5.0	5,9,(3,10),1,7,2,8,(4,6)	5,9,(3,10),1,(2,7),8-(4,6)	5,(3,9),10,1,2,7,8-6,4	5,9,3,10,2,1,8,7=4,6			3.0	140	4.0	5-8	350.0	2.0
201454012502	ダ	右	1300	曇	良	16:05	C3ー3		2014-1-25	15	高知	1	(見込)		8.0	390.0	3.0	8.0	160	4.0	10.0	100	1.0	8-10	650.0	3.0	8-10	310	3.0	5-8	490	9.0	5-10	430	7.0	8=>10	1340.0	6.0	5-8-10	1230.0	6.0	8=>10=>5	5660.0	23.0	8,10,5,6,4,1,9,2,(3,11),7	8,10,5,6,4,1,(2,9),(3,11),7	8,10,5,6,2,4,1,(9,11),3,7	8,10,5,6,2,1,(3,11),(4,9),7			5.0	190	5.0	7-8	390.0	2.0
201454012503	ダ	右	1300	曇	良	16:35	C3ー2		2014-1-25	15	高知	1	(見込)		5.0	190.0	2.0	5.0	130	3.0	8.0	210	5.0	5-8	3920.0	10.0	5-8	520	8.0	5-11	150	1.0	8-11	390	4.0	5=>8	6320.0	12.0	5-8-11	990.0	4.0	5=>8=>11	10870.0	30.0	8,10,(2,9),(6,11),1,(3,7),4,5	8,10,(2,9),(6,11),1,7,5,4,3	8,10,2,9,11,(6,5),1,7,(4,3)	8,10,11,5,9,2,(1,6,7),3,4			11.0	120	1.0	5-7	2300.0	6.0
201454012504	ダ	右	1400	曇	良	17:10	安芸市土居廓中武家屋 		2014-1-25	15	高知	1	(見込)		10.0	140.0	1.0	10.0	100	1.0	8.0	110	3.0	8-10	130.0	1.0	8-10	110	1.0	3-10	120	2.0	3-8	170	3.0	10=>8	180.0	1.0	3-8-10	180.0	1.0	10=>8=>3	350.0	1.0	10,8,5,6,2,(1,3),4,7,9	10,8,5,6,2,(1,3),(7,4),9	10852361479	10853942716			3.0	110	2.0	7-8	130.0	1.0
201454012505	ダ	右	1300	曇	良	17:40	C1ー5		2014-1-25	15	高知	1	(見込)		5.0	220.0	2.0	5.0	150	2.0	6.0	400	5.0	5-6	2100.0	4.0	5-6	750	6.0	3-5	2,870	17.0	3-6	14,400	38.0	5=>6	2770.0	6.0	3-5-6	57240.0	56.0	5=>6=>3	61640.0	109.0	(5,6),8,3,9,10,1,7,2,11,4	5,6,(3,8),9,(1,10),11,7,2,4	5,(6,9),8,3,1,11,(7,10),2,4	5637981111042			3.0	2,230	10.0	5-6	830.0	4.0
201454012506	ダ	右	1300	曇	良	18:10	浦和・船橋・大井・川 		2014-1-25	15	高知	1	(見込)		2.0	1340.0	3.0	2.0	210	3.0	1.0	160	2.0	1-2	1080.0	4.0	1-2	510	6.0	2-9	810	9.0	1-9	420	4.0	2=>1	3620.0	10.0	1-2-9	2960.0	10.0	2=>1=>9	24450.0	63.0	5,1,3,(7,9),2,6,4,8	5,1,2,(3,9),(4,6),8,7	5,1,(2,9),(6,8),(3,4),7	2,1,(5,9),8,(3,4),6,7			9.0	240	4.0	1-2	1430.0	4.0
201454012507	ダ	右	1400	曇	良	18:40	C1ー4		2014-1-25	15	高知	1	(見込)		5.0	120.0	1.0	5.0	100	1.0	4.0	200	4.0	4-5	690.0	4.0	4-5	380	5.0	5-9	1,260	10.0	4-9	5,580	30.0	5=>4	700.0	3.0	4-5-9	12200.0	28.0	5=>4=>9	40140.0	80.0	9,6,8,(3,10),2,(5,11),1,7,4	9681032111574	9,(6,8),10,(3,2),11,1,(4,5),7	9,8,4,(6,10,5),3,(2,11),1,7			9.0	570	7.0	4-5	850.0	4.0
201454012508	ダ	右	1400	雨	良	19:10	浦和・船橋・大井・川 		2014-1-25	15	高知	1	(見込)		9.0	580.0	2.0	9.0	120	2.0	1.0	180	5.0	1-9	1800.0	6.0	1-9	610	7.0	2-9	220	2.0	1-2	240	3.0	9=>1	3420.0	12.0	1-2-9	740.0	3.0	9=>1=>2	6910.0	21.0	1,7,9,2,3,6,(4,5)	1,(7,9),2,6,3,5,4	1,9,(2,7),6,5,3,4	1,(2,9),7,6,5,4,3			2.0	120	1.0			
201454012509	ダ	右	1400	雨	良	19:40	C1ー3		2014-1-25	15	高知	1	(見込)		1.0	310.0	2.0	1.0	100	2.0	4.0	100	1.0	1-4	220.0	1.0	1-4	130	1.0	1-6	210	3.0	4-6	180	2.0	1=>4	550.0	2.0	1-4-6	290.0	1.0	1=>4=>6	1560.0	4.0	1,6,5,4,9,2,7,(3,10),8	1,6,5,(4,9),(2,7),3,10,8	1,(6,4,9),5,7,2,3,10,8	14695273108			6.0	140	3.0	1-4	210.0	1.0
201454020802	ダ	右	1400	曇	不良	15:55	C3ー3		2014-2-8	16	高知	1	(見込)		2.0	130.0	1.0	2.0	100	1.0	3.0	100	2.0	2-3	330.0	2.0	2-3	200	2.0	1-2	280	4.0	1-3	580	8.0	2=>3	390.0	2.0	1-2-3	610.0	3.0	2=>3=>1	1810.0	4.0	279856143	279856143	2,(7,9),6,8,1,5,4,3	2,9,6,7,1,(5,3),8,4			1.0	240	4.0	2-3	330.0	2.0
201454020803	ダ	右	1400	曇	不良	16:35	C3ー2		2014-2-8	16	高知	1	(見込)		11.0	4770.0	9.0	11.0	240	5.0	4.0	170	4.0	4-11	4980.0	15.0	4-11	1,790	18.0	10-11	1,170	10.0	4-10	300	3.0	11=>4	11570.0	34.0	4-10-11	3680.0	12.0	11=>4=>10	41480.0	117.0	3,8,10,7,(1,9),4,2,11,6,5	3,8,10,7,9,4,1,2,6,11-5	3,8,(7,10),9,4,2,(1,6,11)=5	4,(10,11),3,7,(9,8),2,6,1=5			10.0	110	1.0	4-8	580.0	3.0
201454020804	ダ	右	1400	曇	不良	17:10	土佐凧特別 		2014-2-8	16	高知	1	(見込)		5.0	120.0	1.0	5.0	110	1.0	8.0	110	2.0	5-8	140.0	1.0	5-8	130	1.0	2-5	200	2.0	2-8	540	8.0	5=>8	240.0	1.0	2-5-8	490.0	2.0	5=>8=>2	800.0	2.0	5,11,9,3,8,4,(1,2),10,6,7	5119328411067	5,11,(9,2),(3,8),4,1,10,6,7	5829311416107			2.0	250	5.0	5-7	160.0	1.0
201454020805	ダ	右	1400	曇	不良	17:45	C1ー6		2014-2-8	16	高知	1	(見込)		1.0	190.0	1.0	1.0	140	2.0	9.0	940	6.0	1-9	2030.0	8.0	1-9	1,090	17.0	1-6	140	1.0	6-9	610	7.0	1=>9	5480.0	16.0	1-6-9	2670.0	11.0	1=>9=>6	12400.0	42.0	9,(1,2),(7,8),(5,4),3,6	9,1,2,(7,8),5,4,3,6	9,1,2,(7,5,8),4,6,3	1,9,5,8,(4,2),(3,6),7			6.0	360	3.0	1-8	530.0	3.0
201454020806	ダ	右	1400	曇	不良	18:15	C1ー5		2014-2-8	16	高知	1	(見込)		1.0	140.0	1.0	1.0	110	2.0	8.0	1,980	9.0	1-8	6810.0	13.0	1-8	1,830	15.0	1-5	190	2.0	5-8	8,210	28.0	1=>8	10670.0	20.0	1-5-8	11570.0	19.0	1=>8=>5	52330.0	87.0	3,4,9,(1,10),7,8,5,2,6	34910718526	(3,4),(1,9),10,8,(2,5),6	(8,1),4,9,5,3,2,10,6			5.0	100	1.0	1-7	120.0	1.0
201454020807	ダ	右	1400	曇	不良	18:45	祝祐吉&千尋結婚特別		2014-2-8	16	高知	1	(見込)		1.0	100.0	1.0	1.0	100	1.0	6.0	120	3.0	1-6	240.0	1.0	1-6	140	1.0	1-5	180	2.0	5-6	530	9.0	1=>6	440.0	2.0	1-5-6	340.0	1.0	1=>6=>5	740.0	1.0	7,(8,10),1,3,6,2,(5,9),4	7,(8,10),1,3,6,2,4,5,9	(7,10),8,1,(3,6),2,5,4,9	7,1,10,(2,8),6,5,4,3,9			5.0	100	2.0	1-6	360.0	2.0
201454020808	ダ	右	1600	曇	不良	19:15	C1ー3		2014-2-8	16	高知	1	(見込)		4.0	330.0	2.0	4.0	100	1.0	1.0	120	2.0	1-4	270.0	1.0	1-4	150	1.0	4-5	300	7.0	1-5	300	5.0	4=>1	450.0	1.0	1-4-5	670.0	3.0	4=>1=>5	1940.0	4.0	2,5,(1,3),4,8,6,7	(2,5),(1,3),4,6,8,7	25134678	4,1,5,(7,6),2,3,8			5.0	210	5.0			
201454021501	ダ	右	1300	晴	不良	14:55	C3ヘ		2014-2-15	16	高知	3	(見込)		10.0	260.0	2.0	10.0	110	1.0	5.0	130	2.0	5-10	350.0	2.0	5-10	140	1.0	8-10	770	7.0	5-8	1,000	9.0	10=>5	590.0	2.0	5-8-10	1920.0	6.0	10=>5=>8	7040.0	20.0	189111226310574	182911123561047	182911312105674	181011253691247			8.0	610	8.0	5-7	420.0	2.0
201454021502	ダ	右	1300	晴	不良	15:30	C3ホ		2014-2-15	16	高知	3	(見込)		2.0	100.0	1.0	2.0	100	1.0	9.0	160	4.0	2-9	340.0	2.0	2-9	150	2.0	2-4	120	1.0	4-9	180	3.0	2=>9	340.0	2.0	2-4-9	230.0	1.0	2=>9=>4	520.0	2.0	(1,9),5,2,4,(8,11),(3,7),12,6,10	9,1,5,2,8,4,11,(3,7),6,12-10	9,2,(1,5,8),4,11,7,3,6,12-10	9,2,4,8,7,11,(5,6),1,3,12-10			4.0	110	2.0	2-7	360.0	2.0
201454021503	ダ	右	1300	晴	不良	16:05	じいじばあば還暦特別		2014-2-15	16	高知	3	(見込)		12.0	220.0	1.0	12.0	130	1.0	1.0	190	5.0	1-12	800.0	2.0	1-12	370	5.0	9-12	330	4.0	1-9	640	7.0	12=>1	1130.0	4.0	1-9-12	1250.0	4.0	12=>1=>9	5040.0	16.0	612391117241085	6,12,(3,9),(1,2,11),4,5,8,7,10	6,12,(3,9),1,2,11,4,8,5,10,7	123162945118107			9.0	190	4.0	1-8	760.0	3.0
201454021504	ダ	右	1300	晴	不良	16:40	C2ロ		2014-2-15	16	高知	3	(見込)		9.0	730.0	3.0	9.0	130	3.0	3.0	100	1.0	3-9	220.0	1.0	3-9	140	1.0	4-9	340	5.0	3-4	200	2.0	9=>3	940.0	4.0	3-4-9	300.0	1.0	9=>3=>4	3460.0	11.0	(5,11),12,3,4,(2,7),6,(1,9),10,8	511123472961108	(5,11),(3,12,9),4,7,2,6,1,10,8	3,9,(5,4),(11,12),7,6,2,8,1,10			4.0	120	2.0	3-7	250.0	1.0
201454021505	ダ	右	1600	晴	不良	17:10	土佐海援隊特別		2014-2-15	16	高知	3	(見込)		3.0	180.0	1.0	3.0	110	1.0	5.0	160	4.0	3-5	690.0	3.0	3-5	280	4.0	3-10	160	1.0	5-10	250	3.0	3=>5	960.0	3.0	3-5-10	510.0	2.0	3=>5=>10	3020.0	7.0	11,10,1,3,(2,6),(5,8),4,7,9	11,10,(1,3),2,6,8,5,4,7,9	(11,10),3,1,(2,6),8,5,4,7,9	(10,3),11,5,6,9,2,8,7,1,4			10.0	120	2.0	3-5	870.0	4.0
201454030107	ダ	右	1400	小雨	不良	18:45	Bー5		2014-3-1	17	高知	3	(見込)		6.0	110.0	1.0	6.0	100	1.0	8.0	100	2.0	6-8	110.0	1.0	6-8	110	1.0	6-7	210	2.0	7-8	250	5.0	6=>8	160.0	1.0	6-7-8	320.0	1.0	6=>8=>7	520.0	1.0	6,5,(3,7),8,(2,9),1,4	6,5,(3,7),8,2,(1,9),4	6,7,(3,5),8,2,9,1,4	687532941			7.0	150	4.0	6-8	110.0	1.0
201454030108	ダ	右	1400	小雨	不良	19:15	Bー4		2014-3-1	17	高知	3	(見込)		8.0	120.0	1.0	8.0	100	1.0	7.0	110	2.0	7-8	170.0	1.0	7-8	120	1.0	5-8	220	4.0	5-7	270	6.0	8=>7	230.0	1.0	5-7-8	320.0	2.0	8=>7=>5	680.0	2.0	57821634	5,7,(1,2,8),3,6,4	5,7,8,(1,2),3,6,4	58726314			5.0	140	4.0			
201454030109	ダ	右	1400	小雨	不良	19:45	Bー2		2014-3-1	17	高知	3	(見込)		7.0	920.0	4.0	7.0	240	5.0	3.0	180	3.0	3-7	1620.0	7.0	3-7	590	10.0	6-7	440	6.0	3-6	390	4.0	7=>3	3140.0	13.0	3-6-7	1760.0	7.0	7=>3=>6	10150.0	36.0	36784251	3,6,7,4,(2,8),(1,5)	3,6,7,8,4,(2,5),1	3,7,6,4,(2,8),5,1			6.0	170	2.0			
201454030110	ダ	右	1400	小雨	不良	20:20	唐人駄場の巨石群特別 		2014-3-1	17	高知	3	(見込)		8.0	1690.0	3.0	8.0	170	4.0	1.0	110	1.0	1-8	250.0	1.0	1-8	180	2.0	7-8	330	6.0	1-7	260	3.0	8=>1	1720.0	6.0	1-7-8	700.0	2.0	8=>1=>7	11370.0	29.0	68412573	68142753	68124753	(8,1),6,7,2,5,3,4			7.0	180	5.0			
201454030111	ダ	右	1400	小雨	不良	20:50	ファイナルレース		2014-3-1	17	高知	3	(見込)		7.0	460.0	3.0	7.0	160	2.0	1.0	140	1.0	1-7	900.0	3.0	1-7	500	6.0	5-7	1,270	19.0	1-5	810	12.0	7=>1	2200.0	6.0	1-5-7	2960.0	8.0	7=>1=>5	19820.0	64.0	8,(2,6),3,7,1,9,4,(5,10)	8,6,2,3,7,(4,1),(5,9),10	8,6,2,(7,3),(4,1),10,(5,9)	71862541039			5.0	430	8.0	1-7	460.0	2.0
201454030901	ダ	右	1400	晴	重	16:45	がんばれ高知競馬特別		2014-3-9	18	高知	4	(見込)		9.0	550.0	3.0	9.0	140	2.0	3.0	100	1.0	3-9	280.0	1.0	3-9	180	2.0	8-9	2,260	14.0	3-8	690	11.0	9=>3	1840.0	6.0	3-8-9	3510.0	9.0	9=>3=>8	29330.0	62.0	138457926	138459726	1,3,(4,8),(5,9),7,2,6	(3,8),9,5,4,7,1,2,6			8.0	480	6.0	3-8	280.0	2.0
201454030902	ダ	右	1400	晴	重	17:15	C1ー4		2014-3-9	18	高知	4	(見込)		5.0	100.0	1.0	5.0	100	1.0	6.0	180	3.0	5-6	200.0	1.0	5-6	130	1.0	1-5	180	3.0	1-6	470	8.0	5=>6	260.0	1.0	1-5-6	430.0	2.0	5=>6=>1	890.0	3.0	(5,6),7,(3,2),4,1	5673241	5,6,(4,7),2,3,1	5674123								
201454030903	ダ	右	1600	晴	重	17:45	土佐文旦特別		2014-3-9	18	高知	4	(見込)		2.0	140.0	1.0	2.0	100	1.0	4.0	140	3.0	2-4	380.0	2.0	2-4	180	2.0	2-7	230	3.0	4-7	580	7.0	2=>4	560.0	2.0	2-4-7	990.0	3.0	2=>4=>7	2640.0	7.0	8,7,6,5,(1,4),2,3	8,7,6,5,2,(1,4),3	(8,7),6,(2,4),(1,5),3	27463815			7.0	100	2.0			
201454030904	ダ	右	1600	晴	重	18:15	土佐紬特別 		2014-3-9	18	高知	4	(見込)		3.0	340.0	2.0	3.0	150	2.0	6.0	380	5.0	3-6	3710.0	9.0	3-6	570	8.0	3-7	150	1.0	6-7	240	4.0	3=>6	10620.0	15.0	3-6-7	880.0	3.0	3=>6=>7	19310.0	44.0	3756241	3765241	3765421	3764215								
201454030905	ダ	右	1600	晴	重	18:50	流星の貴公子特別		2014-3-9	18	高知	4	(見込)		4.0	180.0	1.0	4.0	100	1.0	1.0	100	2.0	1-4	150.0	1.0	1-4	110	1.0	4-5	140	2.0	1-5	150	3.0	4=>1	210.0	1.0	1-4-5	160.0	1.0	4=>1=>5	410.0	1.0	4,3,1,(5,8),6,7	4315678	4315678	4135678			5.0	130	4.0			
201454040507	ダ	右	1300	曇	不良	18:15	四条貴音の面妖な特別		2014-4-5	1	高知	1	(見込)		7.0	3470.0	6.0	7.0	240	6.0	11.0	110	1.0	7-11	820.0	3.0	7-11	540	6.0	6-7	1,420	15.0	6-11	180	1.0	7=>11	3210.0	10.0	6-7-11	970.0	2.0	7=>11=>6	25920.0	68.0	(4,8),11,9,(6,10),2,1,(5,12),7,3	4,8,11,6,10,9,2,1,12,3,(5,7)	4,8,11,(6,10),9,(2,7),(1,12),3,5	11,8,(4,6),7,1,9,12,10,3,2,5			6.0	160	3.0	6-8	270.0	2.0
201454040508	ダ	右	1400	曇	不良	18:45	土佐皿鉢料理特別		2014-4-5	1	高知	1	(見込)		10.0	130.0	1.0	10.0	100	1.0	8.0	110	2.0	8-10	180.0	1.0	8-10	170	1.0	9-10	2,170	15.0	8-9	2,990	20.0	10=>8	270.0	1.0	8-9-10	3310.0	9.0	10=>8=>9	10510.0	26.0	5,1,4,9,(8,10),3,7,2,6	5,1,(9,4),10,8,3,7,2,6	5,1,(8,9,4),10,7,3,2,6	8,10,9,1,5,(3,2,4,7),6			9.0	570	7.0	7-8	190.0	1.0
201454040509	ダ	右	1400	雨	不良	19:15	C1ー3		2014-4-5	1	高知	1	(見込)		3.0	100.0	1.0	3.0	100	1.0	9.0	100	2.0	3-9	140.0	1.0	3-9	100	1.0	3-8	160	2.0	8-9	250	4.0	3=>9	240.0	1.0	3-8-9	350.0	1.0	3=>9=>8	690.0	1.0	9,3,(1,6),10,8,(4,2),7,5	93416108275	9,3,(4,6,10),(1,8),7,5,2	93108647512			8.0	170	4.0	3-8	160.0	1.0
201454040510	ダ	右	1400	雨	不良	19:45	美香紗妃爆走歓迎特別		2014-4-5	1	高知	1	(見込)		1.0	1180.0	4.0	1.0	210	4.0	9.0	170	3.0	1-9	3050.0	7.0	1-9	1,470	9.0	1-8	9,220	33.0	8-9	9,730	34.0	1=>9	6160.0	15.0	1-8-9	31280.0	50.0	1=>9=>8	253470.0	278.0	1,9,10,(2,7),(3,6),8,5,4	19102376854	1,(2,9),10,3,(8,6),7,5,4	19238107654			8.0	1,490	10.0	1-8	850.0	3.0
201454041901	ダ	右	1300	晴	不良	15:25	C3ロ		2014-4-19	1	高知	5	(見込)		10.0	170.0	1.0	10.0	110	2.0	11.0	110	1.0	10-11	200.0	1.0	10-11	120	1.0	3-10	140	2.0	3-11	150	3.0	10=>11	380.0	1.0	3-10-11	250.0	1.0	10=>11=>3	1010.0	2.0	10,4,11,9,(8,7),1,(2,3),(6,5)	1011478931256	(10,11),7,4,8,3,9,5,2,1,6	10,11,3,7,8,(9,5),2,4,6,1			3.0	120	3.0	8-8	200.0	1.0
201454041902	ダ	右	1300	晴	不良	16:00	C3イ		2014-4-19	1	高知	5	(見込)		9.0	430.0	3.0	9.0	100	2.0	2.0	100	1.0	2-9	370.0	2.0	2-9	140	3.0	9-10	140	2.0	2-10	110	1.0	9=>2	990.0	6.0	2-9-10	170.0	1.0	9=>2=>10	1520.0	5.0	8,9,2,11,10,5,6,12,(3,7),4,1	8,9,10,2,6,11,5,12,3,(1,7),4	(8,9),10,2,6,11,5,12,3,(1,7),4	910211856127341			10.0	120	3.0	2-7	130.0	1.0
201454042606	ダ	右	1400	晴	稍重	17:50	C3ー3		2014-4-26	2	高知	1	(見込)		6.0	360.0	2.0	6.0	140	3.0	3.0	110	1.0	3-6	510.0	2.0	3-6	110	1.0	6-9	190	3.0	3-9	180	2.0	6=>3	1380.0	6.0	3-6-9	390.0	1.0	6=>3=>9	2430.0	6.0	47365192	43765192	47361592	63491752			9.0	150	4.0			
201454042607	ダ	右	1400	晴	稍重	18:20	C3ー2		2014-4-26	2	高知	1	(見込)		8.0	390.0	2.0	8.0	160	2.0	7.0	170	3.0	7-8	1530.0	6.0	7-8	520	6.0	6-8	540	8.0	6-7	740	9.0	8=>7	2190.0	8.0	6-7-8	2120.0	7.0	8=>7=>6	11640.0	35.0	7,9,10,(6,8),1,5,3,2,4	79610815324	7,9,(6,8),10,1,5,4,3,2	7,(6,8),1,9,5,(10,4),2,3			6.0	170	4.0	7-7	1040.0	4.0
201454042608	ダ	右	1400	晴	稍重	18:50	感謝土佐脱藩記念特別		2014-4-26	2	高知	1	(見込)		8.0	1640.0	4.0	8.0	300	6.0	1.0	460	7.0	1-8	33120.0	23.0	1-8	2,400	22.0	7-8	280	3.0	1-7	440	5.0	8=>1	56080.0	37.0	1-7-8	5080.0	16.0	8=>1=>7	105450.0	133.0	8,7,(1,5),6,(4,9),3,2	817546392	8,(1,5),7,(4,6),3,9,2	815743692			7.0	110	1.0	1-8	43380.0	15.0
201454042610	ダ	右	1600	雨	稍重	19:50	椋木さん結婚記念特別		2014-4-26	2	高知	1	(見込)		1.0	220.0	1.0	1.0	120	1.0	5.0	190	4.0	1-5	500.0	2.0	1-5	310	4.0	1-8	740	9.0	5-8	1,280	16.0	1=>5	710.0	2.0	1-5-8	4130.0	14.0	1=>5=>8	8990.0	28.0	5,7,6,(3,8),9,1,4,2	5,(3,6,7),8,1,4,9,2	5,6,(3,7),8,1,2,4,9	5,6,8,3,1,2,7,(9,4)			8.0	140	3.0	1-5	650.0	3.0
201454042611	ダ	右	1600	雨	稍重	20:20	穀雨特別 		2014-4-26	2	高知	1	(見込)		1.0	270.0	2.0	1.0	100	2.0	10.0	100	1.0	1-10	190.0	1.0	1-10	110	1.0	1-4	240	4.0	4-10	210	2.0	1=>10	420.0	1.0	1-4-10	370.0	1.0	1=>10=>4	1280.0	3.0	1,4,6,10,9,(2,5),7,3,8	14691052378	1,6,4,(9,10),5,2,(3,7),8	11046295378			4.0	130	3.0	1-8	190.0	1.0
201454042701	ダ	右	1300	晴	稍重	15:40	アブクマポーロ特別		2014-4-27	2	高知	2	(見込)		6.0	130.0	1.0	6.0	100	1.0	3.0	100	2.0	3-6	260.0	1.0	3-6	130	1.0	2-6	220	3.0	2-3	210	2.0	6=>3	450.0	1.0	2-3-6	260.0	1.0	6=>3=>2	800.0	1.0	24513697108	25413697108	2,5,3,6,4,1,9,(8,10),7	2,3,6,5,(1,9),8,4,7,10			2.0	140	3.0	3-6	350.0	1.0
201454042702	ダ	右	1300	晴	稍重	16:15	C2ロ		2014-4-27	2	高知	2	(見込)		3.0	1450.0	5.0	3.0	290	3.0	2.0	360	5.0	2-3	3120.0	10.0	2-3	1,230	13.0	1-3	3,650	23.0	1-2	2,800	20.0	3=>2	11020.0	22.0	1-2-3	41980.0	49.0	3=>2=>1	215220.0	213.0	2,6,(1,7,8),5,9,3,4	261759384	(2,6),(1,7),5,3,(4,8),9	231675489			1.0	680	8.0	2-3	6860.0	15.0
