	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
201153042307	ダ	右	1130	晴	不良	15:05	C1五		2011-4-23	2	福山	1	(馬齢)		6.0	1730.0	6.0	6.0	250.0	5.0	1.0	270	6.0	7.0	130	1.0	1-6	6600.0	21.0	6=>1	9830.0	36.0	1-6-7	5600.0	21.0	6=>1=>7	62260.0	163.0	579614823	5,7,9,6,(1,4,8),3,2	7,5,6,9,1,4,8,(2,3)	761593248														
201153042401	ダ	右	1250	晴	不良	11:50	「おはようモーニング		2011-4-24	2	福山	2	(馬齢)		3.0	160.0	1.0	3.0	100.0	1.0	4.0	110	2.0	6.0	420	7.0	3-4	130.0	1.0	3=>4	190.0	1.0	3-4-6	4230.0	9.0	3=>4=>6	8350.0	21.0	4,3,6,1,9,(2,5),10,7,8	4-3,6,1,2,9,8,7,10,5	4,3-6,1,2,7,8,10,9,5	4,3-6,1,7,10,2,8,9,5														
201153042402	ダ	右	1250	晴	不良	12:20	C3二		2011-4-24	2	福山	2	(馬齢)		1.0	100.0	1.0	1.0	100.0	1.0	4.0	100	2.0	8.0	170	4.0	1-4	170.0	1.0	1=>4	180.0	1.0	1-4-8	320.0	2.0	1=>4=>8	470.0	1.0	4,(6,8),1,(2,3),7	4,8,6,1,(2,3),7	4816237	4182637														
201153042403	ダ	右	1250	晴	不良	12:50	C3一		2011-4-24	2	福山	2	(馬齢)		9.0	380.0	3.0	9.0	150.0	3.0	4.0	140	2.0	7.0	530	5.0	4-9	430.0	1.0	9=>4	920.0	2.0	4-7-9	590.0	2.0	9=>4=>7	2880.0	6.0	984317652	984731265	984731526	948735126														
201153042404	ダ	右	1130	晴	不良	13:20	C2四		2011-4-24	2	福山	2	(馬齢)		8.0	100.0	1.0	8.0	100.0	1.0	6.0	100	2.0	2.0	100	3.0	6-8	190.0	1.0	8=>6	200.0	1.0	2-6-8	190.0	1.0	8=>6=>2	380.0	1.0	(6,8),3,4,2,1,7,5	8,6,(3,4),2,1,(5,7)	86234157	86213547														
201153042405	ダ	右	1250	晴	不良	13:55	福山・高知連携海援隊		2011-4-24	2	福山	2	(馬齢)		2.0	450.0	3.0	2.0	170.0	3.0	8.0	230	5.0	5.0	210	4.0	2-8	1820.0	7.0	2=>8	3520.0	11.0	2-5-8	5410.0	16.0	2=>8=>5	30770.0	77.0	23674581	23647581	2,3,6,4,5,8,(7,1)	25364871														
201153042406	ダ	右	1250	晴	不良	14:30	C2二		2011-4-24	2	福山	2	(馬齢)		1.0	110.0	1.0	1.0	110.0	1.0	4.0	220	3.0	6.0	290	4.0	1-4	810.0	2.0	1=>4	1070.0	5.0	1-4-6	2270.0	6.0	1=>4=>6	5540.0	18.0	184263579	184236597	1,8,4,(2,6),3,(9,5),7	146829357														
201153042407	ダ	右	1250	晴	重	15:05	B3二		2011-4-24	2	福山	2	(馬齢)		9.0	270.0	2.0	9.0	130.0	2.0	5.0	210	4.0	7.0	290	5.0	5-9	1100.0	4.0	9=>5	1580.0	7.0	5-7-9	4160.0	14.0	9=>5=>7	12080.0	39.0	7,(5,6),2,9,4,3,8,1	7,5,(6,9),2,3,(4,8),1	7,5,(6,9),2,3,8,4,1	759326841														
201153042408	ダ	右	1250	晴	重	15:40	朝倉エル・菊地翔祝誕		2011-4-24	2	福山	2	(馬齢)		5.0	530.0	3.0	5.0	220.0	4.0	9.0	140	2.0	2.0	370	6.0	5-9	650.0	3.0	5=>9	1830.0	6.0	2-5-9	1430.0	4.0	5=>9=>2	8700.0	31.0	(5,4),8,9,(2,7),6,3,1	5,4,8,9,(2,7),6,1,3	549827613	594286713														
201153042409	ダ	右	1600	晴	重	16:15	さくら鯛特別 		2011-4-24	2	福山	2	(別定)		1.0	150.0	1.0	1.0	100.0	1.0	7.0	410	5.0	5.0	170	4.0	1-7	1380.0	5.0	1=>7	1710.0	7.0	1-5-7	1940.0	7.0	1=>7=>5	8680.0	28.0	7,3,5,8,(1,4),6,2	73518462	73516482	7,(3,5,1)-4,6,2,8														
201153042410	ダ	右	1600	晴	重	16:50	福山市議会議長杯さつ 		2011-4-24	2	福山	2	(別定)		2.0	630.0	2.0	2.0	190.0	2.0	1.0	220	4.0	7.0	190	3.0	1-2	1790.0	6.0	2=>1	3030.0	11.0	1-2-7	2180.0	6.0	2=>1=>7	12200.0	42.0	2,3,1,7,6,8-(4,9),5	2,3,1,7,6,8-(4,9),5	2,7,(1,3),6,8-(4,9),5	271638495														
201153042411	ダ	右	1600	晴	重	17:30	おぼろ月特別 		2011-4-24	2	福山	2	(別定)		7.0	740.0	3.0	7.0	150.0	3.0	1.0	100	1.0	3.0	220	4.0	1-7	450.0	2.0	7=>1	1380.0	5.0	1-3-7	1070.0	3.0	7=>1=>3	5220.0	18.0	1,3,2,4,7,(5,6),8	13247568	1,3,7,2-5,6,4,8	1,7,3,6,5,2-8,4														
201153043001	ダ	右	1250	曇	重	11:50	「おはようモーニング		2011-4-30	2	福山	3	(馬齢)		5.0	140.0	1.0	5.0	100.0	1.0	1.0	130	2.0				1-5	150.0	1.0	5=>1	220.0	1.0	1-5-6	320.0	2.0	5=>1=>6	600.0	1.0	5,7,6,1,3-2,4	5716324	5761324	5,(1,7,6),3,2,4														
201153043002	ダ	右	1250	曇	重	12:20	C3三		2011-4-30	2	福山	3	(馬齢)		5.0	200.0	1.0	5.0	100.0	2.0	7.0	100	1.0				5-7	210.0	1.0	5=>7	380.0	2.0	4-5-7	250.0	1.0	5=>7=>4	1060.0	3.0	7,5,1,6,(2,4),3	7561243	7-5,6,2,(1,4)=3	7,5-6,2,4-1-3														
201153043003	ダ	右	1250	曇	重	12:50	C3一		2011-4-30	2	福山	3	(馬齢)		7.0	210.0	1.0	7.0	100.0	1.0	5.0	150	2.0				5-7	160.0	1.0	7=>5	370.0	2.0	5-6-7	550.0	2.0	7=>5=>6	1870.0	6.0	7512643	7,5,1,(6,4),2,3	7513624	7,5,3,(1,6),2,4														
201153043004	ダ	右	1250	曇	重	13:20	C1五		2011-4-30	2	福山	3	(馬齢)		3.0	590.0	3.0	3.0	210.0	2.0	2.0	240	4.0				2-3	1650.0	9.0	3=>2	3350.0	14.0	2-3-6	500.0	1.0	3=>2=>6	5210.0	20.0	1,4,5,2,(3,7),6	(1,5),4,2,(3,7),6	5142376	5234167														
201153050101	ダ	右	1250	曇	不良	11:50	「おはようモーニング		2011-5-1	2	福山	4	(馬齢)		1.0	570.0	2.0	1.0	100.0	2.0	3.0	100	1.0	6.0	160	4.0	1-3	200.0	1.0	1=>3	940.0	3.0	1-3-6	780.0	4.0	1=>3=>6	4710.0	18.0	35147682	3-5,(1,4),6,7,8,2	3-1,5,4,7,6,2,8	3,1-5,4,6,7,2,8														
201153050701	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-5-7	3	福山	1	(馬齢)		4.0	130.0	1.0	4.0	100.0	1.0	9.0	120	2.0	3.0	290	7.0	4-9	350.0	1.0	4=>9	380.0	2.0	3-4-9	1580.0	7.0	4=>9=>3	3130.0	13.0	371926485	3,7,1,(2,9),6,4,8,5	3,7,1,(2,9),8,(6,4),5	379184265														
201153050702	ダ	右	1250	晴	良	12:20	C1四		2011-5-7	3	福山	1	(馬齢)		2.0	380.0	3.0	2.0	100.0	1.0	7.0	110	3.0	1.0	100	2.0	2-7	580.0	3.0	2=>7	1040.0	5.0	1-2-7	270.0	1.0	2=>7=>1	1580.0	4.0	6,8,5,7,2,(1,3),4	68572314	6,8,7,(5,2),3,1,4	(6,7),2,8,5,3,1,4														
201153050801	ダ	右	1250	晴	稍重	11:50	「おはようモーニング		2011-5-8	3	福山	2	(馬齢)		8.0	390.0	2.0	8.0	150.0	3.0	9.0	300	4.0	6.0	140	2.0	8-9	1930.0	6.0	8=>9	1940.0	9.0	6-8-9	1590.0	4.0	8=>9=>6	10870.0	36.0	786592341	786953214	786953124	789653142														
201153051601	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-5-16	3	福山	4	(馬齢)		7.0	1530.0	4.0	7.0	210.0	4.0	4.0	230	5.0	1.0	130	2.0	4-7	6260.0	10.0	7=>4	31280.0	23.0	1-4-7	4320.0	11.0	7=>4=>1	57480.0	72.0	13485276	13485276	13842756	13487256														
201153051602	ダ	右	1250	晴	良	12:20	C1五		2011-5-16	3	福山	4	(馬齢)		4.0	100.0	1.0	4.0	100.0	1.0	3.0	270	5.0				3-4	340.0	2.0	4=>3	390.0	2.0	3-4-7	3120.0	11.0	4=>3=>7	6800.0	21.0	7,(1,3,6),4,5,2	7361452	7361452	7,(3,6,4),1,5,2														
201153051603	ダ	右	1250	晴	良	12:50	C1四		2011-5-16	3	福山	4	(馬齢)		7.0	1580.0	5.0	7.0	490.0	6.0	1.0	100	1.0	2.0	130	3.0	1-7	2250.0	9.0	7=>1	6070.0	23.0	1-2-7	2010.0	7.0	7=>1=>2	15450.0	56.0	78132654	78132564	78123564	7,(1,2),5,4,6,(3,8)														
201153051604	ダ	右	1250	晴	良	13:20	C1二		2011-5-16	3	福山	4	(馬齢)		1.0	110.0	1.0	1.0	100.0	1.0	7.0	180	3.0				1-7	300.0	1.0	1=>7	420.0	2.0	1-5-7	400.0	1.0	1=>7=>5	1010.0	2.0	1358726	1358762	1358672	1,5,(8,7),3,6,2														
201153051605	ダ	右	1250	晴	良	13:55	C1三		2011-5-16	3	福山	4	(馬齢)		1.0	170.0	1.0	1.0	100.0	1.0	3.0	260	6.0	5.0	130	2.0	1-3	730.0	4.0	1=>3	900.0	4.0	1-3-5	1050.0	4.0	1=>3=>5	3440.0	10.0	38142756	38412765	3,8,(1,4),6,7,2,5	(3,8),1,4,6,7,5,2														
201153052201	ダ	右	1130	曇	重	11:50	「おはようモーニング		2011-5-22	3	福山	5	(馬齢)		5.0	140.0	1.0	5.0	110.0	1.0	4.0	180	5.0	7.0	120	2.0	4-5	470.0	3.0	5=>4	600.0	3.0	4-5-7	980.0	5.0	5=>4=>7	2570.0	8.0	5,6,(2,3),4,7,8,1,9	5,6,2,4,3,7,8,(1,9)	5,6,4,2,(3,8),7,9,1	5,6,4,8,7,2,(3,9),1														
201153052202	ダ	右	1250	曇	重	12:20	3歳5　条件		2011-5-22	3	福山	5	(馬齢)		6.0	260.0	2.0	6.0	140.0	2.0	8.0	440	4.0	3.0	150	3.0	6-8	2500.0	8.0	6=>8	4960.0	14.0	3-6-8	970.0	3.0	6=>8=>3	13310.0	33.0	3,6,8,1,4,7,(2,5),9	3,6,8,1,4,2,5,7-9	3,6,8,4,2,1,5,7-9	3,6,8,(2,4),1,5,7=9														
201153052203	ダ	右	1250	曇	重	12:50	3歳4　条件		2011-5-22	3	福山	5	(馬齢)		8.0	560.0	4.0	8.0	190.0	5.0	2.0	140	1.0	9.0	160	3.0	2-8	780.0	3.0	8=>2	2190.0	9.0	2-8-9	470.0	1.0	8=>2=>9	5180.0	14.0	9,(5,8),2,3,1,(4,7),6	982531476	9,8,2,(5,1),4,3,6,7	(9,8),2,(1,4),5,3,6,7														
201153052204	ダ	右	1250	曇	重	13:20	C3二		2011-5-22	3	福山	5	(馬齢)		4.0	940.0	4.0	4.0	230.0	2.0	7.0	260	4.0	8.0	560	7.0	4-7	1630.0	7.0	4=>7	2410.0	10.0	4-7-8	27830.0	44.0	4=>7=>8	54070.0	119.0	9,7,4,(2,5),1,(3,8),6	9,(4,7),5,(1,2),8,3,6	9,4,7,1,(2,5),8,3,6	9,(4,7),1,2,3,8,5-6														
201153052205	ダ	右	1250	曇	重	13:55	C3一		2011-5-22	3	福山	5	(馬齢)		6.0	200.0	1.0	6.0	110.0	1.0	1.0	120	3.0	10.0	120	2.0	1-6	530.0	2.0	6=>1	640.0	3.0	1-6-10	480.0	2.0	6=>1=>10	1790.0	4.0	6,9,10,(2,4),8,1,5,3,7	69104821357	6,10,9,4,1,8,5,7,(2,3)	6,(9,10),(1,4),8,5,3,7,2														
201153052206	ダ	右	1250	曇	稍重	14:30	福山・高知連携いろは		2011-5-22	3	福山	5	(馬齢)		8.0	150.0	1.0	8.0	100.0	2.0	4.0	100	3.0	3.0	100	1.0	4-8	400.0	1.0	8=>4	520.0	1.0	3-4-8	330.0	1.0	8=>4=>3	1170.0	1.0	8,9,(4,5),3,(2,6),1,7	894532617	8,9,4,3,2,6,5,(1,7)	8,(4,9),3,2,6,1,7,5														
201153052207	ダ	右	1250	曇	稍重	15:05	C2一		2011-5-22	3	福山	5	(馬齢)		7.0	390.0	2.0	7.0	100.0	2.0	3.0	100	1.0	5.0	260	5.0	3-7	260.0	1.0	7=>3	670.0	3.0	3-5-7	940.0	3.0	7=>3=>5	3550.0	12.0	7,3,(6,8),4,5,2,9,1	7,3,8,6,4,5,2,(1,9)	7,3,8,(6,4),5,1,9,2	738456129														
201153052208	ダ	右	1250	曇	稍重	15:45	B3二		2011-5-22	3	福山	5	(馬齢)		6.0	170.0	1.0	6.0	100.0	1.0	1.0	150	3.0	4.0	150	3.0	1-6	520.0	2.0	6=>1	780.0	2.0	1-4-6	410.0	1.0	6=>1=>4	1750.0	3.0	16103495728	1,6,3,10,4,5,(9,7),2,8	16103457298	16410537982														
201153052301	ダ	右	1250	雨	不良	11:50	「おはようモーニング		2011-5-23	3	福山	6	(馬齢)		10.0	200.0	1.0	10.0	100.0	1.0	1.0	250	6.0	9.0	110	2.0	1-10	1910.0	6.0	10=>1	1970.0	6.0	1-9-10	1370.0	5.0	10=>1=>9	8930.0	26.0	10,5,9,(1,2),8,7,6,4,3	10591287634	10921587364	10192876534														
201153052302	ダ	右	1250	雨	不良	12:20	福山・高知連携いろは		2011-5-23	3	福山	6	(馬齢)		7.0	240.0	2.0	7.0	100.0	1.0	1.0	100	2.0				1-7	140.0	1.0	7=>1	200.0	1.0	1-6-7	1350.0	5.0	7=>1=>6	2680.0	11.0	(1,7),4,(2,8),(3,6)	7,1,4,(2,8),3,6	7142836	7,1,4,2,3,(6,8)														
201153052303	ダ	右	1250	雨	不良	12:50	3歳2　条件		2011-5-23	3	福山	6	(馬齢)		6.0	150.0	1.0	6.0	100.0	1.0	8.0	620	8.0	7.0	110	2.0	6-8	3220.0	10.0	6=>8	4200.0	13.0	6-7-8	1970.0	6.0	6=>8=>7	12990.0	39.0	671825493	678125493	6,7,8,(1,5),2,4,3,9	6,(7,8),5,1,2,3,4,9														
201153052304	ダ	右	1250	雨	不良	13:20	3歳1　条件		2011-5-23	3	福山	6	(馬齢)		2.0	130.0	1.0	2.0	100.0	1.0	9.0	170	4.0	1.0	120	2.0	2-9	260.0	1.0	2=>9	360.0	1.0	1-2-9	690.0	3.0	2=>9=>1	1320.0	3.0	926148357	926184573	9,2,6,1,8,7,(4,5)-3	9,2,(1,8),4,7,5,6-3														
201153052305	ダ	右	1130	雨	不良	13:55	C1四		2011-5-23	3	福山	6	(馬齢)		9.0	200.0	1.0	9.0	130.0	1.0	1.0	1,050	8.0	5.0	630	7.0	1-9	11170.0	22.0	9=>1	14240.0	31.0	1-5-9	68520.0	72.0	9=>1=>5	390840.0	348.0	(1,2),4,7,9,5,3,6,8,10	12479586310	14279586310	1,4,9,7,5,2,6,8,3-10														
201153052306	ダ	右	1250	雨	不良	14:30	福山・高知連携いろは		2011-5-23	3	福山	6	(馬齢)		8.0	120.0	1.0	8.0	100.0	1.0	7.0	130	3.0	4.0	130	4.0	7-8	600.0	2.0	8=>7	670.0	3.0	4-7-8	1040.0	3.0	8=>7=>4	1920.0	5.0	2,7,3,8,4,1-9,5,6	2,7,(3,8),1,4,5,9-6	2,7,8-(3,1),(5,4),9-6	(2,7,8),1,3,4,5,9-6														
201153052307	ダ	右	1250	雨	不良	15:05	C1一		2011-5-23	3	福山	6	(馬齢)		3.0	130.0	1.0	3.0	100.0	1.0	7.0	130	3.0	6.0	290	5.0	3-7	250.0	1.0	3=>7	310.0	1.0	3-6-7	850.0	3.0	3=>7=>6	1600.0	4.0	6,7,3,5,2,4,(1,9),8	675324189	6,(7,5),3,8,(2,4),1,9	673518249														
201153052308	ダ	右	2250	雨	不良	15:40	西日本グランプリ	G	2011-5-23	3	福山	6	(馬齢)		1.0	100.0	1.0	1.0	110.0	1.0	8.0	200	3.0	7.0	220	4.0	1-8	3540.0	7.0	1=>8	4110.0	10.0	1-7-8	14940.0	31.0	1=>8=>7	41480.0	75.0	24110678593	24161078953	2,1,4,7,6,10,(9,5),8,3	1,(2,7),4,6,10,8,5,9,3														
201153052309	ダ	右	1800	雨	不良	16:25	オッズパーク賞 		2011-5-23	3	福山	6	(別定)		5.0	100.0	1.0	5.0	110.0	1.0	1.0	180	4.0	8.0	180	4.0	1-5	1330.0	6.0	5=>1	3120.0	4.0	1-5-8	1580.0	7.0	5=>1=>8	4070.0	15.0	5,(2,3,10),(1,8),6,9-7	5,2,3,10,8,1,6,9-7	5-(2,1),(3,10,8),6,9-7	5-1,2,8,3,6,10,9,7														
201153060402	ダ	右	1250	晴	良	12:20	3歳2　条件		2011-6-4	4	福山	1	(馬齢)		6.0	1090.0	4.0	6.0	520.0	4.0	5.0	320	3.0	4.0	1,540	7.0	5-6	1510.0	6.0	6=>5	5280.0	15.0	4-5-6	16730.0	27.0	6=>5=>4	72810.0	108.0	18105793624	18510739624	1,8,(5,10),9,7,3,6,4,2	18564109372														
201153060403	ダ	右	1250	晴	良	12:50	C2四		2011-6-4	4	福山	1	(馬齢)		3.0	130.0	1.0	3.0	100.0	1.0	6.0	110	2.0	8.0	140	3.0	3-6	250.0	2.0	3=>6	330.0	2.0	3-6-8	160.0	1.0	3=>6=>8	500.0	2.0	3,8,1,6,(2,4),7,5	3,8,1,6,(2,4),7,5	38612475	3,8,6-2,1,4,7,5														
201153060404	ダ	右	1250	晴	良	13:20	C2三		2011-6-4	4	福山	1	(馬齢)		8.0	140.0	1.0	8.0	100.0	2.0	7.0	100	1.0	9.0	120	3.0	7-8	370.0	1.0	8=>7	430.0	1.0	7-8-9	420.0	1.0	8=>7=>9	1190.0	2.0	289576143	289756134	289756413	829756431														
201153060405	ダ	右	1250	晴	良	13:55	C2二		2011-6-4	4	福山	1	(馬齢)		1.0	110.0	1.0	1.0	100.0	1.0	5.0	360	5.0	2.0	300	4.0	1-5	890.0	3.0	1=>5	1050.0	5.0	1-2-5	3570.0	13.0	1=>5=>2	7180.0	25.0	5,8,1,9,7,2,3,4-6	5,(1,8),9,2,7,3,4,6	589123746	518924736														
201153060501	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-6-5	4	福山	2	(馬齢)		9.0	110.0	1.0	9.0	120.0	1.0	1.0	400	6.0	6.0	150	2.0	1-9	2080.0	7.0	9=>1	2980.0	10.0	1-6-9	13120.0	31.0	9=>1=>6	44160.0	92.0	9,8,2,4,(7,10),1,3,5,6	9,8,2,(4,10),(1,7),5,6,3	98241015763	98241105763														
201153060502	ダ	右	1250	晴	良	12:20	3歳4　条件		2011-6-5	4	福山	2	(馬齢)		1.0	940.0	4.0	1.0	100.0	1.0	10.0	180	4.0	7.0	250	5.0	1-10	1190.0	6.0	1=>10	2270.0	14.0	1-7-10	2150.0	10.0	1=>10=>7	13860.0	47.0	45711036928	45171036928	4,5,(1,7),10,(3,9),6,8,2	(4,7),(5,1),10,9,3,6,8,2														
201153060503	ダ	右	1250	晴	良	12:50	C3二		2011-6-5	4	福山	2	(馬齢)		8.0	1420.0	6.0	8.0	310.0	6.0	5.0	100	1.0	3.0	190	5.0	5-8	770.0	2.0	8=>5	2890.0	12.0	3-5-8	2220.0	10.0	8=>5=>3	13730.0	48.0	8549731061	8549371061	8,5,3,7,9,(10,1),4,6	8,5,3,(7,9),1,6,10,4														
201153060504	ダ	右	1250	晴	良	13:20	C3一		2011-6-5	4	福山	2	(馬齢)		2.0	720.0	2.0	2.0	230.0	4.0	10.0	100	1.0	9.0	460	6.0	2-10	470.0	3.0	2=>10	2770.0	9.0	2-9-10	3910.0	13.0	2=>10=>9	58190.0	78.0	9,10,(1,3,6),4,2,5,8,7	10,9,(6,4),1,3,2,5,8,7	10,6,4,9,3,1,(2,8),7,5	10,9,2,4,(1,6),3,7,5,8														
201153060505	ダ	右	1250	晴	良	13:55	C1四		2011-6-5	4	福山	2	(馬齢)		4.0	100.0	1.0	4.0	110.0	1.0	6.0	210	3.0	7.0	510	7.0	4-6	430.0	1.0	4=>6	580.0	1.0	4-6-7	2340.0	9.0	4=>6=>7	7120.0	22.0	789423156	789423156	7,8,(9,4),3,5,6,1,2	748965312														
201153060506	ダ	右	1250	晴	良	14:30	C1三		2011-6-5	4	福山	2	(馬齢)		4.0	500.0	4.0	4.0	100.0	1.0	5.0	120	2.0	1.0	210	4.0	4-5	300.0	1.0	4=>5	710.0	2.0	1-4-5	760.0	2.0	4=>5=>1	2700.0	8.0	4,(5,7),10,1,9,2,(6,8),3	47510192863	4,5,7,(1,10),9,2,8,3,6	45110792836														
201153061201	ダ	右	1250	雨	不良	11:50	「おはようモーニング		2011-6-12	4	福山	3	(馬齢)		6.0	1420.0	5.0	6.0	130.0	2.0	5.0	100	1.0	8.0	300	7.0	5-6	250.0	1.0	6=>5	1390.0	7.0	5-6-8	8210.0	19.0	6=>5=>8	47760.0	75.0	24856371	24856371	42586371	5648321														
201153061202	ダ	右	1250	雨	不良	12:20	福山・高知連携明光丸		2011-6-12	4	福山	3	(馬齢)		3.0	120.0	1.0	3.0	140.0	2.0	2.0	200	3.0				2-3	410.0	2.0	3=>2	680.0	3.0	2-3-4	150.0	1.0	3=>2=>4	1050.0	3.0	345612	345126	3-4,2,5,6,1	3,(4,2)-6,5,1														
201153061203	ダ	右	1130	雨	不良	12:50	C2一		2011-6-12	4	福山	3	(馬齢)		3.0	100.0	1.0	3.0	100.0	1.0	1.0	270	3.0				1-3	230.0	1.0	3=>1	260.0	1.0	1-3-7	2060.0	7.0	3=>1=>7	2970.0	12.0	3617254	3,6,1,7,2,5-4	3,6,1,7,2,5-4	3,1,6,7,2,5-4														
201153061204	ダ	右	1250	雨	不良	13:20	福山・高知連携明光丸		2011-6-12	4	福山	3	(馬齢)		1.0	110.0	1.0	1.0	110.0	2.0	3.0	100	1.0				1-3	140.0	1.0	1=>3	420.0	2.0	1-3-4	420.0	2.0	1=>3=>4	1450.0	6.0	1,3,4,7,(2,6),5	1347625	(1,3)-4,7,6,2,5	1,3-4,7,2,6,5														
201153061301	ダ	右	1250	曇	不良	11:50	「おはようモーニング		2011-6-13	4	福山	4	(馬齢)		3.0	180.0	2.0	3.0	100.0	1.0	8.0	100	2.0	2.0	120	3.0	3-8	170.0	1.0	3=>8	320.0	2.0	2-3-8	170.0	1.0	3=>8=>2	640.0	1.0	8,3,1,(2,6),9,4,7,5	8,3,1,(2,6),4,7,9,5	(8,3),2,1,6,(4,7),9,5	8,3,2-1,6,7,4,9,5														
201153061302	ダ	右	1250	曇	不良	12:20	3歳5　条件		2011-6-13	4	福山	4	(馬齢)		8.0	270.0	2.0	8.0	100.0	1.0	4.0	130	2.0				4-8	190.0	1.0	8=>4	450.0	2.0	4-5-8	240.0	1.0	8=>4=>5	770.0	2.0	8514273	8514273	8,5,4,(1,2,7),3	8542713														
201153061303	ダ	右	1250	曇	重	12:50	3歳4　条件		2011-6-13	4	福山	4	(馬齢)		9.0	390.0	3.0	9.0	150.0	2.0	6.0	350	5.0	4.0	490	6.0	6-9	1310.0	6.0	9=>6	3090.0	12.0	4-6-9	6570.0	16.0	9=>6=>4	26420.0	75.0	649851327	694851327	698451237	694518237														
201153061304	ダ	右	1250	曇	重	13:20	3歳3　条件		2011-6-13	4	福山	4	(馬齢)		3.0	140.0	1.0	3.0	110.0	1.0	4.0	170	4.0	1.0	250	6.0	3-4	1290.0	4.0	3=>4	1520.0	6.0	1-3-4	2670.0	10.0	3=>4=>1	7320.0	26.0	396145278	396415278	369415287	346192587														
201153061305	ダ	右	1600	曇	重	13:55	3歳2　条件		2011-6-13	4	福山	4	(馬齢)		8.0	240.0	2.0	8.0	200.0	4.0	9.0	640	8.0	2.0	140	2.0	8-9	15730.0	25.0	8=>9	16710.0	35.0	2-8-9	19610.0	36.0	8=>9=>2	86510.0	165.0	5,9,4,8,(2,3,6),(1,7)	5,9,4,8,6,(2,3),1,7	986541237	986521437														
201153061306	ダ	右	1600	曇	重	14:30	3歳1　条件		2011-6-13	4	福山	4	(馬齢)		6.0	550.0	4.0	6.0	320.0	6.0	3.0	240	4.0	1.0	160	2.0	3-6	2160.0	9.0	6=>3	8180.0	32.0	1-3-6	4980.0	23.0	6=>3=>1	22110.0	73.0	6,9,5,(2,3),7,8,1,4	6,9,(2,3,5),7,(1,8),4	6,9,3,(5,7),4,2,1,8	6,3,9,7,(4,1),5,8,2														
201153061307	ダ	右	1130	曇	重	15:05	C1三		2011-6-13	4	福山	4	(馬齢)		1.0	1240.0	3.0	1.0	180.0	5.0	7.0	170	4.0	4.0	150	2.0	1-7	1170.0	4.0	1=>7	3000.0	9.0	1-4-7	3920.0	14.0	1=>7=>4	31170.0	89.0	4,7,1,9,3,(5,6,10),2,8	47193210658	4,7,1,(3,9),2,10,5,6-8	4,7,1,(2,3),9,5,10,6-8														
201153061901	ダ	右	1250	曇	重	11:50	「おはようモーニング		2011-6-19	5	福山	2	(馬齢)		3.0	100.0	1.0	3.0	110.0	1.0	6.0	140	3.0	8.0	290	5.0	3-6	170.0	1.0	3=>6	240.0	1.0	3-6-8	650.0	2.0	3=>6=>8	1170.0	3.0	6,8,2,(3,5),1,4,7	6,8,2,3,(1,4,5),7	6,8,3,2,(1,4),5,7	(6,3),8,2,(1,4),5,7														
201153061902	ダ	右	1250	曇	重	12:20	3歳5　条件		2011-6-19	5	福山	2	(馬齢)		4.0	300.0	2.0	4.0	130.0	2.0	2.0	230	3.0	7.0	780	6.0	2-4	270.0	2.0	4=>2	470.0	2.0	2-4-7	1190.0	4.0	4=>2=>7	3140.0	10.0	54637812	5,4,6,3,(8,7),2,1	5,4,7,(3,8),2,6,1	(5,4),2,7,8,3,6,1														
201153061903	ダ	右	1250	曇	重	12:50	福山・高知連携円福寺		2011-6-19	5	福山	2	(馬齢)		4.0	180.0	1.0	4.0	110.0	2.0	1.0	100	1.0	8.0	160	4.0	1-4	260.0	1.0	4=>1	430.0	1.0	1-4-8	370.0	2.0	4=>1=>8	1110.0	2.0	15428367	15428376	14857326	14873652														
201153061904	ダ	右	1250	曇	重	13:20	3歳3　条件		2011-6-19	5	福山	2	(馬齢)		7.0	180.0	1.0	7.0	100.0	2.0	9.0	100	1.0	5.0	160	4.0	7-9	240.0	1.0	7=>9	310.0	1.0	5-7-9	470.0	1.0	7=>9=>5	1030.0	1.0	5,7,9,3,(4,8),(1,2),6	579348126	5,7,9,3,8,(4,2,6),1	(5,7,9),3,6,4,8,2,1														
201153061905	ダ	右	800	曇	重	13:55	JRA認定エリートス		2011-6-19	5	福山	2	(馬齢)		10.0	160.0	1.0	10.0	110.0	2.0	9.0	100	1.0	5.0	120	3.0	9-10	640.0	2.0	10=>9	780.0	3.0	5-9-10	250.0	1.0	10=>9=>5	1630.0	5.0			9105684321	9,10,5-6,8,4,3,1,2														
