	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201154060402	ダ	右	1300	晴	重	16:05	C3ニ		2011-6-4	4	高知	1	(見込)		3.0	130.0	1.0	3.0	100.0	1.0	7.0	120	2.0	3-7	240.0	1.0	3-7	140	1.0	3-8	160	2.0	7-8	170	3.0	3=>7	230.0	1.0	3-7-8	240.0	1.0	3=>7=>8	570.0	1.0	2,3,7,6,(4,8),1,5	23674815	(2,3),7,(6,8),4,(1,5)	3,2,(6,7),8,4,1,5			8.0	150	4.0			
201154060403	ダ	右	1400	晴	重	16:40	モネの庭特別		2011-6-4	4	高知	1	(見込)		9.0	210.0	1.0	9.0	100.0	1.0	1.0	160	3.0	1-9	480.0	2.0	1-9	220	2.0	2-9	840	10.0	1-2	1,210	15.0	9=>1	620.0	2.0	1-2-9	2390.0	9.0	9=>1=>2	9010.0	25.0	(2,4),(1,9),8,(6,7),(3,5)	1,2,4,9,(3,8),7,(6,5)	(1,2),9,4,7,(3,5),8,6	(1,9),2,3,7,(4,5),8,6			2.0	480	7.0			
201154060404	ダ	右	1300	晴	重	17:10	3歳　ー2		2011-6-4	4	高知	1	(見込)		5.0	730.0	3.0	5.0	120.0	3.0	10.0	150	4.0	5-10	2910.0	9.0	5-10	340	5.0	4-5	140	1.0	4-10	190	3.0	5=>10	2910.0	12.0	4-5-10	470.0	2.0	5=>10=>4	8000.0	25.0	10513642897	10,(1,5),4,(3,6),(2,8),9,7	10,5,(1,4),(3,6),8,2,9,7	10514368927			4.0	100	1.0			
201154060405	ダ	右	1300	晴	重	17:40	C3ハ		2011-6-4	4	高知	1	(見込)		2.0	350.0	2.0	2.0	160.0	2.0	3.0	110	1.0	2-3	130.0	1.0	2-3	100	1.0	1-2	160	4.0	1-3	130	2.0	2=>3	810.0	4.0	1-2-3	300.0	2.0	2=>3=>1	2750.0	8.0	2,(3,7),4,1,5,6	2,3,(4,7),1,5,6	2,3,4,1,7,(5,6)	2,3,4,1,(5,6),7								
201154060406	ダ	右	1300	晴	重	18:10	3歳　ー1		2011-6-4	4	高知	1	(見込)		4.0	120.0	1.0	4.0	100.0	1.0	1.0	160	3.0	1-4	180.0	1.0	1-4	170	2.0	4-7	560	6.0	1-7	820	8.0	4=>1	340.0	1.0	1-4-7	1050.0	5.0	4=>1=>7	1790.0	7.0	7,(4,6),2,1,5,3	7462153	7,4,6,(2,1),3,5	(7,4),1,2,3,5,6								
201154060501	ダ	右	1300	雨	重	15:35	C1イ		2011-6-5	4	高知	2	(見込)		2.0	120.0	1.0	2.0	110.0	1.0	4.0	160	3.0	2-4	220.0	1.0	2-4	110	1.0	1-2	120	2.0	1-4	220	4.0	2=>4	310.0	1.0	1-2-4	190.0	1.0	2=>4=>1	380.0	1.0	25314	23514	2,(3,5),1,4	24153								
201154061801	ダ	右	1400	雨	不良	15:30	3歳　ー3		2011-6-18	4	高知	5	(見込)		5.0	180.0	1.0	5.0	110.0	1.0	2.0	180	3.0	2-5	240.0	1.0	2-5	130	1.0	4-5	1,500	11.0	2-4	2,210	14.0	5=>2	340.0	1.0	2-4-5	3370.0	8.0	5=>2=>4	7560.0	22.0	35627481	35627481	(3,5),(2,6),(4,7),(8,1)	5,3,2,6,(4,7),8,1			4.0	960	6.0			
201154061802	ダ	右	1300	雨	不良	16:00	重賞初制覇・郷間特別		2011-6-18	4	高知	5	(見込)		6.0	170.0	1.0	6.0	110.0	1.0	9.0	120	2.0	6-9	460.0	3.0	6-9	140	1.0	6-10	160	2.0	9-10	190	4.0	6=>9	570.0	2.0	6-9-10	250.0	1.0	6=>9=>10	1210.0	3.0	2,(3,9),6,1,(4,10),5,8,7	2,(3,9),6,(1,10),4,5,(7,8)	(2,3),9,(6,10),(1,4),5,8,7	(6,3,9),(1,10),(5,4),2,8,7			10.0	130	3.0			
201154061803	ダ	右	1300	雨	不良	16:30	やったネ・郷間特別		2011-6-18	4	高知	5	(見込)		8.0	950.0	5.0	8.0	220.0	5.0	9.0	110	1.0	8-9	1710.0	10.0	8-9	610	10.0	2-8	420	6.0	2-9	270	3.0	8=>9	2970.0	15.0	2-8-9	1750.0	8.0	8=>9=>2	12130.0	56.0	5,(4,8),9,(1,7),2,6,3	5,4,8,(1,9),7,2,6,3	5,(4,8),(1,7,9),(2,6),3	8,(4,9),1,2,(3,7,6),5			2.0	130	2.0			
201154061804	ダ	右	1300	雨	不良	17:05	C1イ		2011-6-18	4	高知	5	(見込)		4.0	100.0	1.0	4.0	100.0	1.0	2.0	120	2.0	2-4	280.0	2.0	2-4	110	1.0	4-5	140	2.0	2-5	140	3.0	4=>2	300.0	2.0	2-4-5	170.0	1.0	4=>2=>5	550.0	1.0	4,6,(2,5),3,1	462531	456231	425631								
201154061805	ダ	右	1400	雨	不良	17:40	成美21歳誕生日特別		2011-6-18	4	高知	5	(見込)		4.0	120.0	1.0	4.0	100.0	1.0	8.0	100	2.0	4-8	150.0	1.0	4-8	110	1.0	3-4	240	5.0	3-8	380	7.0	4=>8	210.0	1.0	3-4-8	360.0	2.0	4=>8=>3	770.0	2.0	4,(5,8),6,3,1,2,7	4,8,5,3,(1,6),2,7	48351267	4,8,3,(5,2),(1,7),6			3.0	130	4.0			
201154061806	ダ	右	1400	雨	不良	18:10	祝トーヤ様御結婚特別		2011-6-18	4	高知	5	(見込)		3.0	680.0	3.0	3.0	460.0	4.0	2.0	170	2.0	2-3	1120.0	5.0	2-3	260	3.0	1-3	270	4.0	1-2	500	10.0	3=>2	3470.0	13.0	1-2-3	2550.0	9.0	3=>2=>1	20150.0	43.0	41325	4,1,3,(2,5)	4,(1,3),(2,5)	1,(2,4,3),5								
201154061807	ダ	右	1400	雨	不良	18:40	べびプリ3D記念特別		2011-6-18	4	高知	5	(見込)		3.0	160.0	1.0	3.0	110.0	1.0	4.0	120	2.0	3-4	250.0	1.0	3-4	220	3.0	3-5	520	8.0	4-5	610	10.0	3=>4	430.0	2.0	3-4-5	780.0	4.0	3=>4=>5	1300.0	4.0	125364	125364	153264	3,5,1,6,(2,4)								
201154061808	ダ	右	1400	雨	不良	19:10	木造高知駅舎特別		2011-6-18	4	高知	5	(見込)		8.0	130.0	1.0	8.0	140.0	2.0	1.0	460	6.0	1-8	2050.0	7.0	1-8	400	4.0	4-8	590	5.0	1-4	1,210	15.0	8=>1	2570.0	6.0	1-4-8	6520.0	16.0	8=>1=>4	17710.0	45.0	8,4,7,1,(2,5),3,6,9	8,1,4,7,2,3,(9,5),6	8,(1,4),(7,3),(2,6,9),5	8,1,(4,3),7,(2,6),9,5			4.0	330	5.0			
201154061809	ダ	右	1400	雨	不良	19:40	勤王党武市半平太特別 		2011-6-18	4	高知	5	(見込)		6.0	170.0	1.0	6.0	100.0	1.0	4.0	120	3.0	4-6	290.0	1.0	4-6	130	1.0	6-8	140	2.0	4-8	150	3.0	6=>4	420.0	1.0	4-6-8	170.0	1.0	6=>4=>8	710.0	1.0	4,6,8,(2,3),(1,7),5	4,(2,6),8,3,7,1,5	(4,6),8,2,3,7,5,1	6,4,(2,8),3,(5,7),1			8.0	110	2.0			
201154061810	ダ	右	1900	雨	不良	20:20	高知優駿	G	2011-6-18	4	高知	5	(見込)		6.0	370.0	2.0	6.0	130.0	3.0	9.0	100	1.0	6-9	230.0	1.0	6-9	130	1.0	4-6	420	6.0	4-9	590	8.0	6=>9	380.0	1.0	4-6-9	970.0	4.0	6=>9=>4	3240.0	12.0	9,6,(4,8),5,3,2,1,7	9,(4,6),8,5,3,2,1,7	9,6,(4,8),2,3,5,1-7	9,6,4,(8,2),3,5,1-7			4.0	150	4.0			
201154061901	ダ	右	1300	雨	不良	15:30	C3　ー8		2011-6-19	4	高知	6	(見込)		5.0	190.0	1.0	5.0	110.0	1.0	4.0	120	2.0	4-5	380.0	3.0	4-5	210	4.0	3-5	200	3.0	3-4	290	6.0	5=>4	360.0	1.0	3-4-5	390.0	3.0	5=>4=>3	1180.0	5.0	4,5,(2,3),6,1	4,5,(2,3),6,1	4,5,(3,6),2,1	453621								
201154061902	ダ	右	1300	雨	不良	16:00	C3ハ		2011-6-19	4	高知	6	(見込)		7.0	630.0	3.0	7.0	180.0	3.0	2.0	110	1.0	2-7	260.0	2.0	2-7	160	3.0	4-7	140	2.0	2-4	120	1.0	7=>2	1260.0	4.0	2-4-7	170.0	1.0	7=>2=>4	1810.0	6.0	2,4,3,7,(1,6,5)	2,4,3,(1,7),5,6	2,4,7,3,(1,5),6	2743156								
201154061903	ダ	右	1300	雨	不良	16:30	C3　ー7		2011-6-19	4	高知	6	(見込)		4.0	170.0	1.0	4.0	150.0	3.0	5.0	100	1.0	4-5	230.0	1.0	4-5	140	2.0	4-7	100	1.0	5-7	220	4.0	4=>5	500.0	1.0	4-5-7	350.0	2.0	4=>5=>7	1150.0	3.0	2,7,6,(3,5),4,1	2,7,(6,5),3,4,1	2754631	5,7,(2,4),1,3,6								
201154061904	ダ	右	1300	雨	不良	17:05	C3ニ		2011-6-19	4	高知	6	(見込)		9.0	120.0	1.0	9.0	100.0	1.0	5.0	110	2.0	5-9	240.0	1.0	5-9	120	1.0	2-9	220	4.0	2-5	270	6.0	9=>5	290.0	1.0	2-5-9	300.0	2.0	9=>5=>2	590.0	2.0	592741638	592471368	5,9,(2,4),(1,7),(3,6),8	592417683			2.0	150	4.0			
201154061905	ダ	右	1300	雨	不良	17:40	C3　ー6		2011-6-19	4	高知	6	(見込)		2.0	460.0	3.0	2.0	110.0	4.0	1.0	100	1.0	1-2	490.0	5.0	1-2	240	9.0	2-8	180	4.0	1-8	200	7.0	2=>1	1170.0	14.0	1-2-8	260.0	1.0	2=>1=>8	3450.0	20.0	9,6,(1,2),3,(4,7,8)	96123487	9,6,(1,2),3,8,4,7	29168347			8.0	110	2.0			
201154061906	ダ	右	1300	雨	不良	18:10	C2イ		2011-6-19	4	高知	6	(見込)		8.0	790.0	3.0	8.0	100.0	3.0	1.0	100	1.0	1-8	490.0	2.0	1-8	150	3.0	3-8	140	2.0	1-3	100	1.0	8=>1	2520.0	5.0	1-3-8	150.0	1.0	8=>1=>3	4040.0	9.0	1,(3,6),8,2,(5,9),7,4	1,3,6,2,8,5,9,(4,7)	1,3,8,(2,6),5,9,7,4	1,3,8,(2,5),6,9,7,4			3.0	100	2.0			
201154061907	ダ	右	1400	雨	不良	18:40	A　ー4		2011-6-19	4	高知	6	(見込)		9.0	340.0	2.0	9.0	110.0	2.0	5.0	100	1.0	5-9	180.0	1.0	5-9	130	1.0	9-10	660	12.0	5-10	370	3.0	9=>5	590.0	2.0	5-9-10	810.0	5.0	9=>5=>10	5370.0	18.0	5,6,7,3,(2,10),(1,4,9),8	5,6,7,3,(2,10),9,4,1,8	5,(6,7),(3,10,9),2,4,1,8	5,9,6,(3,10),7,(1,2,4),8			10.0	180	5.0			
201154070101	ダ	右	1300	曇	不良	15:20	C2ハ		2011-7-1	5	高知	3	(見込)		6.0	2380.0	6.0	6.0	200.0	4.0	5.0	100	1.0	5-6	1220.0	4.0	5-6	530	2.0	1-6	1,900	10.0	1-5	630	4.0	6=>5	4370.0	10.0	1-5-6	2160.0	5.0	6=>5=>1	20880.0	40.0	34576128	34517628	4,5,1,3,6,7,2-8	4,5,6,1,(3,7),2-8			1.0	220	5.0			
201154070102	ダ	右	1300	曇	不良	15:50	C2ロ		2011-7-1	5	高知	3	(見込)		8.0	140.0	1.0	8.0	100.0	1.0	3.0	100	2.0	3-8	140.0	1.0	3-8	110	1.0	2-8	150	2.0	2-3	180	4.0	8=>3	140.0	1.0	2-3-8	180.0	1.0	8=>3=>2	300.0	1.0	7,8,3,(2,6),4,5,1	78326415	78326415	87324165			2.0	130	3.0			
201154070103	ダ	右	800	曇	不良	16:20	C3　ー8		2011-7-1	5	高知	3	(見込)		3.0	220.0	2.0	3.0	100.0	3.0	7.0	100	2.0	3-7	290.0	2.0	3-7	100	2.0	3-5	100	1.0	5-7	150	3.0	3=>7	230.0	1.0	3-5-7	140.0	1.0	3=>7=>5	660.0	2.0			5,3,(7,9),(2,8),6,4	35728964			5.0	100	1.0			
201154070104	ダ	右	800	曇	不良	16:50	C3　ー7		2011-7-1	5	高知	3	(見込)		7.0	120.0	1.0	7.0	110.0	1.0	5.0	220	4.0	5-7	620.0	2.0	5-7	220	3.0	6-7	140	1.0	5-6	930	10.0	7=>5	530.0	2.0	5-6-7	740.0	3.0	7=>5=>6	2470.0	9.0			1,7,5,(2,8),6,3,4	7,1,2,5,6,(3,8),4			6.0	320	7.0			
201154070105	ダ	右	800	曇	不良	17:20	C3　ー6		2011-7-1	5	高知	3	(見込)		4.0	150.0	1.0	4.0	130.0	1.0	2.0	1,000	8.0	2-4	6110.0	13.0	2-4	2,130	18.0	4-8	580	4.0	2-8	5,080	26.0	4=>2	10570.0	21.0	2-4-8	11390.0	28.0	4=>2=>8	39180.0	89.0			4,(2,8),(5,7),(1,6),3,9	4,2,8,7,1,5,(3,6),9			8.0	500	5.0			
201154070106	ダ	右	800	曇	不良	17:50	C3　ー5		2011-7-1	5	高知	3	(見込)		8.0	11200.0	8.0	8.0	270.0	7.0	2.0	100	2.0	2-8	5060.0	12.0	2-8	660	9.0	4-8	680	10.0	2-4	130	1.0	8=>2	45380.0	38.0	2-4-8	1630.0	5.0	8=>2=>4	23100.0	49.0			6,(3,8),4,2,5,1,7	8,6,3,(2,4),5,1,7			4.0	100	1.0			
201154070107	ダ	右	1300	曇	不良	18:20	A　ー4		2011-7-1	5	高知	3	(見込)		6.0	110.0	1.0	6.0	130.0	1.0	4.0	190	3.0	4-6	220.0	1.0	4-6	120	1.0	6-7	160	2.0	4-7	300	5.0	6=>4	390.0	1.0	4-6-7	390.0	2.0	6=>4=>7	850.0	1.0	5,(4,6),(1,3),2,7	5643127	5,6,(4,3),(1,2),7	6473251								
201154070108	ダ	右	1300	曇	不良	18:50	龍馬も泳いだ鏡川特別		2011-7-1	5	高知	3	(見込)		4.0	260.0	2.0	4.0	110.0	1.0	2.0	220	3.0	2-4	600.0	3.0	2-4	150	1.0	4-6	610	7.0	2-6	1,240	11.0	4=>2	1230.0	4.0	2-4-6	1720.0	6.0	4=>2=>6	9210.0	21.0	6,(2,4),5,3,1	642351	642351	462135								
201154070201	ダ	右	800	晴	不良	15:35	C3ホ		2011-7-2	5	高知	4	(見込)		3.0	130.0	1.0	3.0	100.0	1.0	8.0	100	2.0	3-8	400.0	2.0	3-8	160	2.0	3-10	140	1.0	8-10	300	4.0	3=>8	520.0	2.0	3-8-10	330.0	1.0	3=>8=>10	750.0	2.0			3,10,11,8,6,1,(2,5),(7,9)	3,8,10,11,6,2,(7,1,5,9)			10.0	120	3.0			
201154070202	ダ	右	800	晴	不良	16:05	C3ニ		2011-7-2	5	高知	4	(見込)		10.0	110.0	1.0	10.0	100.0	2.0	8.0	100	1.0	8-10	170.0	1.0	8-10	110	1.0	2-10	200	4.0	2-8	190	3.0	10=>8	180.0	1.0	2-8-10	150.0	1.0	10=>8=>2	430.0	1.0			(2,8),1,(9,10),4,7,3,5,11,6	10,(2,8),1,(4,9),(5,7),(3,6),11			2.0	120	3.0			
201154070203	ダ	右	1300	晴	不良	16:40	カヌーで川下り特別		2011-7-2	5	高知	4	(見込)		3.0	3010.0	5.0	3.0	230.0	5.0	8.0	130	2.0	3-8	16300.0	22.0	3-8	4,530	25.0	3-4	1,480	14.0	4-8	600	5.0	3=>8	113680.0	65.0	3-4-8	10060.0	24.0	3=>8=>4	133700.0	198.0	(3,10),2,(1,7),5,9,4,8,6	31025178469	3,(2,10),(5,8),4,1,(6,7),9	3,8,10,5,4,2,6,7,(1,9)			4.0	110	1.0			
201154070204	ダ	右	1300	晴	不良	17:10	C2イ		2011-7-2	5	高知	4	(見込)		2.0	190.0	2.0	2.0	100.0	1.0	4.0	100	2.0	2-4	130.0	1.0	2-4	100	1.0	2-5	110	2.0	4-5	180	5.0	2=>4	160.0	1.0	2-4-5	170.0	1.0	2=>4=>5	270.0	1.0	2647351	2,(4,6),7,3,(1,5)	2467351	2,4,7,6,5,(1,3)								
201154070205	ダ	右	1300	晴	不良	17:40	エルコンドルパサ特別		2011-7-2	5	高知	4	(見込)		5.0	1270.0	3.0	5.0	130.0	3.0	4.0	230	4.0	4-5	3050.0	9.0	4-5	460	7.0	5-10	200	2.0	4-10	400	6.0	5=>4	8440.0	23.0	4-5-10	810.0	3.0	5=>4=>10	17290.0	38.0	1,4,5,10,8,(9,11),6,12,2,7,3	145109811612237	(1,4),5,10,9,8,11,(6,12),3,2,7	5,4,10,(6,8),7,12,11,1,9,2,3			10.0	120	2.0			
201154070206	ダ	右	1300	晴	不良	18:10	B　ー6		2011-7-2	5	高知	4	(見込)		7.0	200.0	1.0	7.0	100.0	1.0	2.0	150	2.0	2-7	610.0	3.0	2-7	180	2.0	1-7	210	4.0	1-2	520	6.0	7=>2	770.0	3.0	1-2-7	1180.0	4.0	7=>2=>1	3960.0	13.0	(2,5),7,1	(2,5),7,1	(2,5),(7,1)	7215								
201154070207	ダ	右	1300	晴	不良	18:40	B　ー5		2011-7-2	5	高知	4	(見込)		6.0	100.0	1.0	6.0	120.0	1.0	4.0	160	3.0	4-6	390.0	2.0	4-6	110	3.0	3-6	100	1.0	3-4	100	2.0	6=>4	390.0	2.0	3-4-6	120.0	1.0	6=>4=>3	490.0	2.0	3,6,2,1,(4,5)	3,6,2,(1,4,5)	(3,6),4,5,2,1	634512								
201154071501	ダ	右	1300	晴	良	15:20	C3　ー7		2011-7-15	6	高知	1	(見込)		3.0	130.0	1.0	3.0	120.0	2.0	7.0	270	4.0	3-7	180.0	1.0	3-7	100	1.0	3-12	520	6.0	7-12	1,210	13.0	3=>7	280.0	1.0	3-7-12	1120.0	3.0	3=>7=>12	2120.0	5.0	11,4,(3,6),1,12,2,7,(8,10),5,9	113461127528109	3,4,6,1,11,(7,12),5,(2,8),10,9	314712652811109			12.0	650	8.0			
201154071502	ダ	右	1300	晴	良	15:50	C3　ー6		2011-7-15	6	高知	1	(見込)		1.0	110.0	1.0	1.0	160.0	2.0	10.0	1,430	7.0	1-10	8630.0	10.0	1-10	1,640	11.0	1-4	170	2.0	4-10	1,640	11.0	1=>10	6880.0	12.0	1-4-10	3800.0	7.0	1=>10=>4	20370.0	39.0	1,3,4,9,10,7,6,8,(5,11)	134961071185	1,(3,4),(9,10),6,7,11,(5,8)	1,10,4,9,3,6,11,(7,5),8			4.0	280	4.0			
201154071503	ダ	右	1300	晴	良	16:20	C3　ー5		2011-7-15	6	高知	1	(見込)		9.0	140.0	1.0	9.0	100.0	1.0	5.0	130	3.0	5-9	200.0	1.0	5-9	120	1.0	3-9	370	5.0	3-5	440	6.0	9=>5	260.0	1.0	3-5-9	400.0	2.0	9=>5=>3	730.0	1.0	10,(2,11),(3,4),(1,9),8,(5,6,7)	10,2,3,(1,11),4,9,5,8,7,6	10,(2,3),(1,11),4,9,5,8,7,6	9,(3,4),(2,11,5),10,(1,7),8,6			3.0	160	4.0			
201154071504	ダ	右	1300	晴	良	16:50	C3　ー4		2011-7-15	6	高知	1	(見込)		8.0	400.0	2.0	8.0	190.0	2.0	5.0	220	3.0	5-8	830.0	3.0	5-8	430	4.0	8-9	6,200	23.0	5-9	2,120	12.0	8=>5	3110.0	9.0	5-8-9	8920.0	22.0	8=>5=>9	37390.0	91.0	5,9,(1,10,11),8,2,(4,7),6,3	5911110824763	(5,9),(1,11),(2,8),10,4,7,6,3	5,8,9,2,4,7,11,(1,10),(3,6)			9.0	610	6.0			
201154071505	ダ	右	1300	晴	良	17:20	C3　ー3		2011-7-15	6	高知	1	(見込)		6.0	110.0	1.0	6.0	100.0	1.0	1.0	160	5.0	1-6	360.0	2.0	1-6	200	2.0	6-8	240	4.0	1-8	460	7.0	6=>1	480.0	3.0	1-6-8	1180.0	5.0	6=>1=>8	1850.0	8.0	6,7,9,(1,8),4,(2,10),3,5	6,7,8,1,(2,9),(4,10),3,5	(6,7),8,1,2,9,10,3,(5,4)	6,(1,8),7,2,5,9,10,3,4			8.0	150	3.0			
201154071506	ダ	右	1300	晴	良	17:50	C3　ー2		2011-7-15	6	高知	1	(見込)		2.0	130.0	1.0	2.0	110.0	2.0	4.0	180	4.0	2-4	540.0	3.0	2-4	160	1.0	2-11	200	3.0	4-11	350	6.0	2=>4	490.0	3.0	2-4-11	660.0	3.0	2=>4=>11	1870.0	6.0	5,4,6,11,2,10,(3,12),7,8,9,1	(5,6),4,11,2,10,3,12,7,8,9,1	6,(5,4),11,2,10,3,12,7,8,9,1	2,4,10,11,5,12,(3,6),7,8,9,1			11.0	110	1.0			
201154071507	ダ	右	1300	晴	良	18:20	高知アイスクリン特別 		2011-7-15	6	高知	1	(見込)		8.0	190.0	1.0	8.0	110.0	1.0	7.0	130	2.0	7-8	220.0	1.0	7-8	150	1.0	3-8	480	6.0	3-7	600	7.0	8=>7	550.0	2.0	3-7-8	1300.0	3.0	8=>7=>3	4240.0	11.0	3,6,(1,7),9,(4,8),5,10,2	36174985102	3,6,(1,7),(8,9),4,10,5,2	73892610514			3.0	350	6.0			
201154071508	ダ	右	1400	晴	良	18:50	A　ー2		2011-7-15	6	高知	1	(見込)		2.0	410.0	3.0	2.0	320.0	4.0	4.0	1,790	7.0	2-4	10620.0	17.0	2-4	2,960	17.0	2-6	370	4.0	4-6	1,710	13.0	2=>4	25590.0	31.0	2-4-6	7120.0	18.0	2=>4=>6	78630.0	116.0	2,7,(4,6),5,1,3	2,7,(4,6),5,1,3	2764153	2,4,6,7,(5,1),3								
201154071509	ダ	右	1400	晴	良	19:25	よさこい祭り特別 		2011-7-15	6	高知	1	(見込)		2.0	230.0	2.0	2.0	100.0	1.0	10.0	120	3.0	2-10	300.0	2.0	2-10	130	2.0	2-6	120	1.0	6-10	180	3.0	2=>10	540.0	2.0	2-6-10	200.0	1.0	2=>10=>6	1040.0	3.0	110429311576	110425936117	(2,10),9,(1,4),6,5,3,7,11	210619543711			6.0	110	2.0			
201154071510	ダ	右	1300	晴	良	20:05	ヴェガ特別 		2011-7-15	6	高知	1	牝(別定)		7.0	230.0	2.0	7.0	140.0	1.0	8.0	400	6.0	7-8	2760.0	7.0	7-8	880	5.0	4-7	1,200	9.0	4-8	5,470	27.0	7=>8	4850.0	12.0	4-7-8	16680.0	33.0	7=>8=>4	42470.0	83.0	921107831145612	129107831145612	9,(1,7),2,10,8,11,4,6,5,3,12	7,9,1,8,4,11,6,10,5,(3,12),2			4.0	170	4.0			
201154071601	ダ	右	1300	晴	良	14:55	C2　ー5		2011-7-16	6	高知	2	(見込)		4.0	130.0	1.0	4.0	100.0	1.0	6.0	100	2.0	4-6	150.0	1.0	4-6	120	1.0	4-9	160	3.0	6-9	140	2.0	4=>6	160.0	1.0	4-6-9	190.0	1.0	4=>6=>9	300.0	1.0	79164210385	79614102385	(7,9),6,1,4,2,10,3,5,8	6,(7,4),9,2,10,1,3,5,8			9.0	150	3.0			
201154071602	ダ	右	1300	晴	良	15:30	C2　ー4		2011-7-16	6	高知	2	(見込)		6.0	160.0	1.0	6.0	100.0	3.0	1.0	100	1.0	1-6	590.0	3.0	1-6	120	3.0	4-6	110	1.0	1-4	110	2.0	6=>1	980.0	5.0	1-4-6	110.0	1.0	6=>1=>4	990.0	4.0	6,1,2,10,(5,11),8,3,4,7,9	6,1,2,5,(4,11),10,(3,8),7,9	(6,1),2,4,5,11,7,8,3,10,9	6145112387109			4.0	100	2.0			
201154073001	ダ	右	1300	晴	稍重	15:35	C3ハ		2011-7-30	6	高知	3	(見込)		4.0	200.0	1.0	4.0	100.0	1.0	6.0	130	3.0	4-6	250.0	2.0	4-6	190	3.0	2-4	410	4.0	2-6	420	5.0	4=>6	340.0	1.0	2-4-6	740.0	2.0	4=>6=>2	2660.0	9.0	4,(2,9),7,6,(1,8),3,5	497261835	4,9,6,7,2,(1,8),3,5	4,6,9,2,1,(8,7,3),5			2.0	180	4.0			
201154073002	ダ	右	1300	晴	稍重	16:05	C3ロ		2011-7-30	6	高知	3	(見込)		8.0	180.0	1.0	8.0	100.0	2.0	2.0	110	3.0	2-8	210.0	1.0	2-8	140	2.0	7-8	120	1.0	2-7	160	3.0	8=>2	290.0	1.0	2-7-8	160.0	1.0	8=>2=>7	580.0	1.0	3,8,7,6,1,(4,5),2	38761542	87361254	8,7,(3,6),2,4,5,1			7.0	100	1.0			
201154073003	ダ	右	1300	晴	稍重	16:40	横浪黒潮ライン特別		2011-7-30	6	高知	3	(見込)		4.0	220.0	2.0	4.0	110.0	2.0	1.0	100	1.0	1-4	150.0	1.0	1-4	130	1.0	4-11	1,170	16.0	1-11	730	9.0	4=>1	370.0	2.0	1-4-11	1900.0	7.0	4=>1=>11	5100.0	16.0	12,4,8,11,(3,10),(1,6,9),2,(5,7)	124831116910275	12,4,8,(3,1,11,9),6,7,10,5,2	4,12,(1,11),9,8,(3,7),6,5,10,2			11.0	160	4.0			
201154073004	ダ	右	1300	晴	稍重	17:10	C3イ		2011-7-30	6	高知	3	(見込)		6.0	120.0	1.0	6.0	100.0	1.0	4.0	100	2.0	4-6	140.0	1.0	4-6	110	1.0	5-6	120	2.0	4-5	170	4.0	6=>4	190.0	1.0	4-5-6	200.0	1.0	6=>4=>5	410.0	1.0	1,6,3,(4,7),2,5	1,6,3,4,(2,7),5	1,6,(3,4),(5,7),2	6415237								
201154073005	ダ	右	1300	晴	稍重	17:40	C3　ー4		2011-7-30	6	高知	3	(見込)		7.0	150.0	1.0	7.0	100.0	2.0	2.0	100	1.0	2-7	150.0	1.0	2-7	120	2.0	7-8	120	1.0	2-8	150	4.0	7=>2	280.0	1.0	2-7-8	140.0	1.0	7=>2=>8	520.0	1.0	7,(6,8),2,3,4,1,5	78621345	7,8,(6,2),1,4,(3,5)	72861453			8.0	120	3.0			
201154073006	ダ	右	1300	晴	稍重	18:10	クリオネPお疲れ特別		2011-7-30	6	高知	3	(見込)		4.0	160.0	1.0	4.0	100.0	1.0	7.0	100	2.0	4-7	140.0	1.0	4-7	110	1.0	4-6	160	2.0	6-7	180	3.0	4=>7	230.0	1.0	4-6-7	260.0	2.0	4=>7=>6	630.0	2.0	6,8,3,7,4,5,(1,9),2	687345192	(6,7,4),3,8,5,1,9,2	476351982			6.0	100	3.0			
201154073007	ダ	右	1300	晴	稍重	18:40	山中秋桜HD特別		2011-7-30	6	高知	3	(見込)		2.0	100.0	1.0	2.0	100.0	1.0	7.0	100	3.0	2-7	110.0	1.0	2-7	100	1.0	2-6	110	2.0	6-7	140	3.0	2=>7	130.0	1.0	2-6-7	140.0	1.0	2=>7=>6	180.0	1.0	4,6,7,(3,2),5,1,8	46723518	(4,6,7),2,(3,5),8,1	27648531			6.0	100	2.0			
