	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201046062207	ダ	右	1300	曇	重	14:20	一般オープン		2010-6-22	6	金沢	4	(定量)		2.0	750.0	3.0	2.0	180	3.0	3.0	130.0	2.0	7.0	440	6.0	2-3	1780.0	6.0	2-3	1610.0	5.0	2-3	380	5.0	2-7	2,380	18.0	3-7	2,180	17.0	2=>3	4050.0	11.0	2=>3	3800.0	10.0	2-3-7	15770.0	29.0	2=>3=>7	75170.0	92.0	(2,3),7,8,(4,5),(1,6),9	2,3,7,8,4,5,(1,6),9	273846519	2-(3,7),(4,8),6,1,5,9		
201046062208	ダ	右	1500	曇	重	14:55	傾奇武者特別 		2010-6-22	6	金沢	4	(定量)		6.0	160.0	1.0	6.0	110	1.0	8.0	130.0	2.0	2.0	220	5.0	6-7	210.0	1.0	6-8	210.0	1.0	6-8	130	1.0	2-6	430	6.0	2-8	560	7.0	6=>7	270.0	1.0	6=>8	310.0	1.0	2-6-8	680.0	3.0	6=>8=>2	1330.0	3.0	6,1,(4,5),8,2,7,3,9,10	6,1,8,4,5,2,7,3-9,10	6,8,1,(2,5),7,3,4-9,10	68125739410		
201046062901	ダ	右	1500	雨	不良	10:50	C42		2010-6-29	7	金沢	2	(定量)		5.0	240.0	2.0	5.0	110	1.0	3.0	120.0	2.0							3-5	200.0	1.0	3-5	120	3.0	4-5	100	1.0	3-4	110	2.0				5=>3	320.0	2.0	3-4-5	170.0	1.0	5=>3=>4	560.0	2.0	53124	51324	53142	53142		
201046062902	ダ	右	1400	曇	不良	11:25	C45		2010-6-29	7	金沢	2	(定量)		2.0	400.0	2.0	2.0	190	4.0	9.0	120.0	1.0	4.0	1,060	7.0	2-8	360.0	2.0	2-9	420.0	3.0	2-9	240	3.0	2-4	2,030	13.0	4-9	940	7.0	2=>8	1860.0	7.0	2=>9	1150.0	4.0	2-4-9	2260.0	5.0	2=>9=>4	10010.0	28.0	(4,5,9),6,(1,7,8),3-2	(4,5,9),(1,3,6,8),7-2	(4,9),(6,8,7),(5,3),2,1	(4,9),6,(7,2),3,8,5,1		
201046062903	ダ	右	1300	曇	不良	12:00	C44		2010-6-29	7	金沢	2	(定量)		7.0	800.0	4.0	7.0	160	3.0	9.0	100.0	1.0	6.0	170	4.0	7-8	260.0	1.0	7-9	430.0	1.0	7-9	120	1.0	6-7	1,170	15.0	6-9	310	5.0	7=>8	800.0	4.0	7=>9	1040.0	5.0	6-7-9	830.0	4.0	7=>9=>6	7910.0	36.0	4,8,9,(3,6),(1,7),5,2	4,8,9,(3,7),6,1,5-2	(4,8,9,7),6,3,(1,5)-2	(9,7),8,4,6,3,(1,5)=2		
201046062904	ダ	右	1400	曇	不良	12:35	C43		2010-6-29	7	金沢	2	(定量)		7.0	110.0	1.0	7.0	110	1.0	1.0	170.0	3.0							1-7	640.0	3.0	1-7	190	3.0	4-7	130	1.0	1-4	270	6.0				7=>1	820.0	4.0	1-4-7	290.0	2.0	7=>1=>4	1610.0	5.0	(4,7),6,1,(2,5),3	4,7,6-1,2,5,3	(4,7),6-1-5,2,3	(4,7),6,1-5,2,3		
201046062905	ダ	右	1400	曇	不良	13:10	能登のボラ待ちやぐら 		2010-6-29	7	金沢	2	(定量)		8.0	240.0	1.0	8.0	110	1.0	4.0	330.0	6.0	3.0	160	4.0				4-8	1550.0	7.0	4-8	910	11.0	3-8	260	3.0	3-4	2,020	15.0				8=>4	3460.0	13.0	3-4-8	5200.0	12.0	8=>4=>3	20590.0	63.0	(1,3,6),8,7,5,2,4	1,3,6,8,5,(2,7),4	(3,6),(1,8),(5,4,7),2	8,3,1,6,4,5,7-2		
201046062906	ダ	右	1400	曇	不良	13:45	3歳A　2		2010-6-29	7	金沢	2	(定量)		6.0	120.0	1.0	6.0	100	1.0	5.0	120.0	2.0	10.0	210	4.0	5-6	170.0	1.0	5-6	180.0	1.0	5-6	120	1.0	6-10	300	4.0	5-10	310	6.0	6=>5	200.0	1.0	6=>5	240.0	1.0	5-6-10	300.0	2.0	6=>5=>10	630.0	1.0	6,(2,5,10),7,1,8,(3,9),4	(2,6),5,10,1,7,(8,9),3,4	6,5,(1,2,10),7,9,8,(3,4)	65110729483		
201046062907	ダ	右	1500	曇	不良	14:20	B23		2010-6-29	7	金沢	2	(定量)		1.0	430.0	2.0	1.0	110	2.0	2.0	110.0	1.0	8.0	210	4.0	1-2	210.0	1.0	1-2	190.0	1.0	1-2	140	1.0	1-8	310	6.0	2-8	210	4.0	1=>2	620.0	3.0	1=>2	520.0	3.0	1-2-8	670.0	2.0	1=>2=>8	2590.0	10.0	(1,2,6),7,8,3,(4,5)-9	1,2,6,8,7,3,4,5=9	(1,2,6),8,7,4,5,3=9	1,2,6,8,7,4,5,3-9		
201046062908	ダ	右	1500	曇	不良	14:55	ガーベラ賞 		2010-6-29	7	金沢	2	(定量)		4.0	310.0	2.0	4.0	130	3.0	3.0	130.0	2.0	5.0	5,030	10.0	3-4	670.0	3.0	3-4	490.0	3.0	3-4	280	2.0	4-5	9,710	40.0	3-5	25,750	46.0	4=>3	1310.0	7.0	4=>3	950.0	6.0	3-4-5	30970.0	41.0	4=>3=>5	111870.0	157.0	3,9,10,(2,6,4),1,11,5,8	3,9,10,2,4,6,1,(5,11),8	3,(10,4),9,1,(2,6),8,5,11	3,4,10,1,(9,6),8,5,2,11		
201046070201	ダ	右	1400	曇	良	10:50	C24		2010-7-2	7	金沢	3	(定量)		5.0	140.0	1.0	5.0	110	1.0	3.0	300.0	6.0	2.0	190	4.0	3-5	620.0	4.0	3-5	740.0	4.0	3-5	500	5.0	2-5	300	3.0	2-3	960	13.0	5=>3	920.0	4.0	5=>3	870.0	4.0	2-3-5	1390.0	7.0	5=>3=>2	4510.0	16.0	(3,5),7,(4,8),6,1,2,9	3,5,7,4,8,(1,6),2,9	(3,5),7,4,8,2,6,1,9	5,3,7,2,4,8,6,(1,9)		
201046070202	ダ	右	1400	曇	良	11:25	C23		2010-7-2	7	金沢	3	(定量)		8.0	190.0	1.0	8.0	110	1.0	4.0	140.0	3.0	3.0	440	6.0				4-8	190.0	1.0	4-8	110	1.0	3-8	1,590	12.0	3-4	1,360	11.0				8=>4	270.0	1.0	3-4-8	2840.0	9.0	8=>4=>3	5470.0	17.0	8,7,(3,4),6,1,(2,5)	8,7,3,6,4,1,(2,5)	8,7,6,(3,4)-1,5,2	(8,4),(3,7),6,1,5,2		
201046070203	ダ	右	1500	曇	良	12:00	C22		2010-7-2	7	金沢	3	(定量)		9.0	130.0	1.0	9.0	100	1.0	3.0	130.0	4.0	7.0	130	2.0	3-8	550.0	3.0	3-9	750.0	3.0	3-9	210	3.0	7-9	140	1.0	3-7	340	5.0	8=>3	780.0	4.0	9=>3	1040.0	5.0	3-7-9	590.0	2.0	9=>3=>7	2620.0	8.0	(2,9),(3,8),(4,7),5,6,1	2,9,(4,3,8),7,5,6-1	9,(2,8),4,3,7,6,5,1	9,8,(4,7,3),2,6,(5,1)		
201046070204	ダ	右	1400	曇	良	12:35	3歳B　4		2010-7-2	7	金沢	3	(定量)		4.0	140.0	1.0	4.0	130	1.0	7.0	430.0	7.0	2.0	160	3.0	4-7	1220.0	6.0	4-7	2690.0	9.0	4-7	820	10.0	2-4	300	2.0	2-7	1,630	14.0	4=>7	1890.0	7.0	4=>7	1270.0	6.0	2-4-7	2310.0	14.0	4=>7=>2	6090.0	25.0	(5,7,8),2,1,(6,4),3,9	5,7,8,(1,4,2),6,3,9	(5,7),(4,2),8,6,3,1,9	4,(5,7),2,6,(3,8),1,9		
201046070401	ダ	右	1300	雨	不良	10:50	C37		2010-7-4	7	金沢	4	(定量)		2.0	310.0	2.0	2.0	390	3.0	3.0	900.0	5.0							2-3	1930.0	6.0	2-3	630	10.0	1-2	110	1.0	1-3	670	11.0				2=>3	3000.0	9.0	1-2-3	820.0	3.0	2=>3=>1	8330.0	26.0	(2,3,4),(1,7),6,5	(1,2,3),4,7,5,6	(1,2,3),5,7,(4,6)	2135764		
201046070402	ダ	右	1300	雨	不良	11:25	C36		2010-7-4	7	金沢	4	(定量)		8.0	590.0	3.0	8.0	130	2.0	4.0	110.0	1.0	5.0	800	8.0				4-8	590.0	2.0	4-8	350	4.0	5-8	2,890	23.0	4-5	1,810	21.0				8=>4	1320.0	5.0	4-5-8	9430.0	33.0	8=>4=>5	26730.0	111.0	8,(1,6,7),(2,3,4),5	8,(1,6),7,(3,4),2,5	8,(6,1),7,4,5,(3,2)	8,1,(5,4,6,7),2,3		
201046070403	ダ	右	1400	雨	不良	12:00	C13		2010-7-4	7	金沢	4	(定量)		4.0	160.0	1.0	4.0	100	2.0	3.0	100.0	1.0							3-4	170.0	1.0	3-4	120	1.0	1-4	200	3.0	1-3	170	2.0				4=>3	300.0	1.0	1-3-4	270.0	1.0	4=>3=>1	700.0	1.0	4317265	4,1,3,7=2,6=5	4,3,1,7-6,2=5	4,3,7,1-6-2,5		
201046070404	ダ	右	1500	雨	不良	12:35	C12		2010-7-4	7	金沢	4	(定量)		6.0	1640.0	6.0	6.0	220	5.0	2.0	110.0	2.0	9.0	100	1.0	2-6	720.0	3.0	2-6	880.0	4.0	2-6	320	6.0	6-9	310	4.0	2-9	190	1.0	6=>2	1750.0	9.0	6=>2	2250.0	9.0	2-6-9	940.0	2.0	6=>2=>9	5920.0	21.0	(1,6,7),9,(4,8),(5,2,3)	1,6,7,9,4,8,(5,2),3	(1,6),7,(9,2),4,8,(5,3)	6,(1,2),(7,9),4,(8,3),5		
201046070405	ダ	右	1400	雨	不良	13:10	3歳B　6		2010-7-4	7	金沢	4	(定量)		5.0	610.0	3.0	5.0	160	2.0	3.0	100.0	1.0							3-5	210.0	1.0	3-5	130	1.0	5-7	170	3.0	3-7	160	2.0				5=>3	640.0	3.0	3-5-7	250.0	1.0	5=>3=>7	1780.0	4.0	4,(2,7),3,(1,5),6	4,(2,7),(1,5,3)-6	7,3,2,5,(4,1),6	7,5,3-2,1,(4,6)		
201046070406	ダ	右	1400	曇	不良	13:45	3歳B　5		2010-7-4	7	金沢	4	(定量)		9.0	100.0	1.0	9.0	100	1.0	6.0	280.0	3.0	5.0	410	4.0				6-9	430.0	2.0	6-9	200	2.0	5-9	280	4.0	5-6	580	8.0				9=>6	410.0	2.0	5-6-9	1030.0	4.0	9=>6=>5	1630.0	7.0	3,5,9,(1,7),6,2,4	3,(5,9),1,7,6,2,4	9,5,3,1,7,6,(2,4)	9,(5,6),(3,1),2,7,4		
201046071101	ダ	右	1400	雨	重	10:50	C35		2010-7-11	8	金沢	2	(定量)		4.0	1010.0	6.0	4.0	440	6.0	2.0	210.0	2.0	3.0	280	4.0				2-4	1410.0	8.0	2-4	400	4.0	3-4	540	6.0	2-3	310	3.0				4=>2	2670.0	13.0	2-3-4	1460.0	4.0	4=>2=>3	8500.0	25.0	43671258	(3,4),1,7,6,2,5,8	34712586	43728156		
201046071102	ダ	右	1400	雨	重	11:25	C34		2010-7-11	8	金沢	2	(定量)		1.0	550.0	3.0	1.0	210	2.0	3.0	320.0	4.0	8.0	470	5.0	1-3	640.0	3.0	1-3	670.0	3.0	1-3	230	2.0	1-8	770	9.0	3-8	670	8.0	1=>3	1270.0	7.0	1=>3	1380.0	8.0	1-3-8	2510.0	8.0	1=>3=>8	5570.0	19.0	318925476	318295476	3,1,(8,9),2,5,6,4,7	1,3,(2,8,9),5,6,(4,7)		
201046071103	ダ	右	1400	雨	重	12:00	C33		2010-7-11	8	金沢	2	(定量)		1.0	1020.0	4.0	1.0	260	5.0	4.0	100.0	1.0	7.0	350	6.0				1-4	530.0	2.0	1-4	230	2.0	1-7	1,130	14.0	4-7	680	7.0				1=>4	2510.0	7.0	1-4-7	3170.0	10.0	1=>4=>7	27150.0	66.0	1,(5,7),4,2,3,6,8	1,(5,7),2,4,3,6,8	17542368	1,4,(5,7),3,8,6,2		
201046071104	ダ	右	1400	雨	重	12:35	C32		2010-7-11	8	金沢	2	(定量)		5.0	180.0	1.0	5.0	140	2.0	8.0	250.0	5.0	9.0	230	4.0	5-8	220.0	1.0	5-8	540.0	1.0	5-8	350	2.0	5-9	350	2.0	8-9	730	8.0	5=>8	290.0	1.0	5=>8	880.0	4.0	5-8-9	1220.0	2.0	5=>8=>9	3250.0	2.0	856493172	8,5,6,9,4,(3,1),7,2	8,5,6,1,9,(3,2,7),4	589416732		
201046071105	ダ	右	1500	雨	不良	13:10	加賀四湯博山代温泉特 		2010-7-11	8	金沢	2	(定量)		3.0	510.0	3.0	3.0	170	1.0	6.0	260.0	4.0							3-6	1440.0	6.0	3-6	530	6.0	2-3	520	5.0	2-6	530	6.0				3=>6	3360.0	16.0	2-3-6	2350.0	9.0	3=>6=>2	14700.0	59.0	7,(1,6),5,4,2,3	7,(1,6),5,4,2,3	7642153	7642315		
201046071106	ダ	右	1500	雨	不良	13:45	中能登の名瀑不動滝特 		2010-7-11	8	金沢	2	(定量)		1.0	320.0	3.0	1.0	100	1.0	3.0	100.0	2.0							1-3	190.0	1.0	1-3	100	1.0	1-4	150	3.0	3-4	140	2.0				1=>3	390.0	2.0	1-3-4	150.0	1.0	1=>3=>4	530.0	1.0	3,4,(1,5),6,2	3,(1,4),5,6,2	341526	314265		
201046071107	ダ	右	1500	雨	不良	14:20	3歳A　2		2010-7-11	8	金沢	2	(定量)		5.0	860.0	5.0	5.0	580	6.0	3.0	180.0	2.0	7.0	1,260	8.0	3-5	900.0	5.0	3-5	1000.0	5.0	3-5	750	10.0	5-7	3,650	31.0	3-7	2,760	26.0	5=>3	3070.0	17.0	5=>3	3440.0	16.0	3-5-7	15490.0	43.0	5=>3=>7	62550.0	156.0	3,5,9,(1,8),6,2,7,4	359162874	359162478	3,5,4,1,9,6,(7,2,8)		
201046071108	ダ	右	1400	雨	不良	14:55	綾太子・昌子様ご成婚		2010-7-11	8	金沢	2	(定量)		6.0	140.0	1.0	6.0	110	1.0	7.0	140.0	3.0	4.0	150	4.0				6-7	320.0	2.0	6-7	160	2.0	4-6	180	3.0	4-7	300	5.0				6=>7	450.0	2.0	4-6-7	830.0	3.0	6=>7=>4	1700.0	5.0	6,7,(1,4),2,8,3,5	6,7,(1,4),2,8,3,5	6,7,1,4,2,(3,8),5	67142835		
201046071109	ダ	右	1500	雨	不良	15:30	加賀提灯特別 		2010-7-11	8	金沢	2	(定量)		7.0	210.0	2.0	7.0	170	3.0	2.0	1,390	9.0	4.0	730	6.0	2-7	4640.0	8.0	2-7	13160.0	18.0	2-7	1,800	19.0	4-7	510	4.0	2-4	12,110	37.0	7=>2	9110.0	11.0	7=>2	11060.0	17.0	2-4-7	46880.0	61.0	7=>2=>4	163240.0	177.0	24769101835	24769101835	7,2,4,6,9,(1,8,10),3,5	7,2,4,1,(6,8),3,9,5,10		
201046071110	ダ	右	1500	雨	不良	16:05	白山スーパー林道杯 		2010-7-11	8	金沢	2	(定量)		6.0	260.0	2.0	6.0	120	2.0	4.0	110	1.0	3.0	320	5.0				4-6	300.0	2.0	4-6	180	2.0	3-6	410	5.0	3-4	310	4.0				6=>4	560.0	3.0	3-4-6	980.0	2.0	6=>4=>3	2940.0	9.0	(4,6),1,2,8,3,(5,7)	4,6,1,8,(2,3),(5,7)	(4,6),(2,8),3,1,5,7	4,(2,6),8,3,5,1,7		
201046071111	ダ	右	1500	雨	不良	16:40	B22		2010-7-11	8	金沢	2	(定量)		6.0	1290.0	4.0	6.0	390	4.0	1.0	160	2.0							1-6	910.0	5.0	1-6	580	9.0	6-7	310	4.0	1-7	190	1.0				6=>1	4390.0	15.0	1-6-7	990.0	4.0	6=>1=>7	11480.0	40.0	6,4,7,1,(2,5),3	6471235	6,4,7,1,(2,3),5	6,4,7,(2,1),3,5		
201046071201	ダ	右	1400	雨	不良	10:50	C23		2010-7-12	8	金沢	3	(定量)		6.0	170.0	1.0	6.0	100	1.0	2.0	100	2.0	7.0	150	4.0				2-6	150.0	1.0	2-6	110	1.0	6-7	170	2.0	2-7	170	3.0				6=>2	290.0	1.0	2-6-7	290.0	1.0	6=>2=>7	820.0	1.0	5,6,2,7,(1,4,8),3	56241738	(5,6),2,4,7,1,3,8	65274381		
201046071202	ダ	右	1400	雨	不良	11:20	C22		2010-7-12	8	金沢	3	(定量)		4.0	130.0	1.0	4.0	110	1.0	7.0	670	8.0	3.0	180	3.0				4-7	8720.0	18.0	4-7	1,520	15.0	3-4	210	2.0	3-7	5,240	21.0				4=>7	15080.0	25.0	3-4-7	12600.0	24.0	4=>7=>3	121730.0	141.0	(1,2,3,4),8,5,6,7	(1,3,4),2,5,8,6,7	(3,4),1,2,5,8,6,7	43528617		
201046071203	ダ	右	1300	雨	不良	11:55	3歳B　3		2010-7-12	8	金沢	3	(定量)		9.0	220.0	1.0	9.0	100	1.0	2.0	120	3.0	5.0	120	2.0	2-8	380.0	2.0	2-9	590.0	3.0	2-9	190	3.0	5-9	160	1.0	2-5	340	7.0	8=>2	580.0	1.0	9=>2	710.0	2.0	2-5-9	460.0	2.0	9=>2=>5	1880.0	3.0	296145387	295364187	9,2,5,3,(6,8),4,1,7	925346871		
201046071204	ダ	右	1400	雨	不良	12:30	3歳B　2		2010-7-12	8	金沢	3	(定量)		2.0	120.0	1.0	2.0	120	1.0	4.0	810	5.0							2-4	970.0	4.0	2-4	600	6.0	2-3	190	2.0	3-4	1,910	12.0				2=>4	1240.0	5.0	2-3-4	1770.0	5.0	2=>4=>3	6390.0	17.0	4325761	2,(3,4),5,7,1,6	2457361	2,4,(3,7),5,6-1		
201046071205	ダ	右	1500	曇	不良	13:05	加賀四湯博片山津温泉 		2010-7-12	8	金沢	3	(定量)		7.0	160.0	1.0	7.0	140	1.0	5.0	460	6.0							5-7	1160.0	6.0	5-7	440	7.0	4-7	150	1.0	4-5	840	13.0				7=>5	1390.0	6.0	4-5-7	1360.0	5.0	7=>5=>4	6130.0	24.0	1,(6,7),5,4,(2,3)	1,7,6,5,4,(2,3)	7154632	7154632		
201046071301	ダ	右	1300	雨	不良	10:50	3歳B　6		2010-7-13	8	金沢	4	(定量)		1.0	130.0	1.0	1.0	110	1.0	4.0	120	2.0	7.0	190	4.0	1-4	390.0	1.0	1-4	280.0	1.0	1-4	140	1.0	1-7	440	6.0	4-7	280	3.0	1=>4	540.0	2.0	1=>4	480.0	1.0	1-4-7	830.0	2.0	1=>4=>7	2280.0	2.0	341896725	3,(1,4),8,2,6,9,5,7	143578692	147536982		
201046071302	ダ	右	1400	雨	不良	11:25	3歳B　5		2010-7-13	8	金沢	4	(定量)		3.0	110.0	1.0	3.0	100	1.0	2.0	100	2.0	4.0	150	4.0				2-3	140.0	1.0	2-3	120	1.0	3-4	210	3.0	2-4	530	8.0				3=>2	200.0	1.0	2-3-4	360.0	2.0	3=>2=>4	710.0	2.0	4,(3,5),(7,8),2,1,6	4,3,5,(7,8),2,1,6	43287156	(3,2),4,1,8,5,7,6		
201046071303	ダ	右	1400	曇	不良	12:00	3歳B　4		2010-7-13	8	金沢	4	(定量)		8.0	170.0	1.0	8.0	100	1.0	4.0	150	3.0	1.0	280	6.0	4-7	530.0	3.0	4-8	500.0	2.0	4-8	210	2.0	1-8	690	8.0	1-4	930	11.0	7=>4	810.0	4.0	8=>4	640.0	2.0	1-4-8	2110.0	8.0	8=>4=>1	6040.0	21.0	2,(3,10),5,8,4,9,7,1,6	2,3,10,5,8,(1,4),(9,7),6	10,(3,5),2,8,1,4,7,9,6	8,5,4,(10,1),7,3,(9,6),2		
201046071801	ダ	右	1300	晴	良	10:50	C44		2010-7-18	9	金沢	1	(定量)		8.0	580.0	2.0	8.0	130	4.0	4.0	100	1.0	5.0	100	2.0				4-8	410.0	2.0	4-8	170	2.0	5-8	290	5.0	4-5	140	1.0				8=>4	960.0	5.0	4-5-8	310.0	1.0	8=>4=>5	2720.0	10.0	8,(4,6),(3,7),1,5,2	8,4,6,(1,7),5,3,2	8,4,6,(1,5,7),3,2	(8,4),1,5,6,7,3,2		
201046071802	ダ	右	1400	晴	良	11:25	C43		2010-7-18	9	金沢	1	(定量)		8.0	280.0	2.0	8.0	110	1.0	7.0	110	2.0	6.0	110	3.0				7-8	270.0	1.0	7-8	120	2.0	6-8	100	1.0	6-7	180	3.0				8=>7	620.0	2.0	6-7-8	340.0	1.0	8=>7=>6	1640.0	2.0	(2,6),8,7,(1,4),5,3	(6,8,7),2,1,4,5,3	(8,7),6,1,5,2,4,3	(8,7),6,1,5,4,2,3		
201046072001	ダ	右	1300	晴	良	10:50	C34		2010-7-20	9	金沢	2	(定量)		8.0	440.0	4.0	8.0	320	4.0	2.0	200	3.0	9.0	320	4.0	2-7	330.0	1.0	2-8	1200.0	7.0	2-8	450	7.0	8-9	800	10.0	2-9	500	8.0	7=>2	480.0	1.0	8=>2	1390.0	8.0	2-8-9	1200.0	7.0	8=>2=>9	3820.0	13.0	(2,9),7,1,6,8,10,3,5	2,9,8,(1,7),6,3,10,5	(2,9),(8,7),1,3,6,(5,10)	2,(9,8),7,1,3,5,10,6		
201046072002	ダ	右	1400	晴	良	11:25	C33		2010-7-20	9	金沢	2	(定量)		7.0	110.0	1.0	7.0	100	1.0	3.0	110	3.0	5.0	100	2.0				3-7	300.0	2.0	3-7	140	1.0	5-7	170	2.0	3-5	530	8.0				7=>3	310.0	1.0	3-5-7	350.0	1.0	7=>3=>5	650.0	1.0	7,(1,3),(2,5),(4,8),6	7,1,3,(5,6),2,(4,8)	73652148	7-3,(5,6),2,4,1,8		
201046072003	ダ	右	1500	晴	良	12:00	C32		2010-7-20	9	金沢	2	(定量)		7.0	470.0	2.0	7.0	100	1.0	1.0	160	3.0	5.0	310	7.0				1-7	710.0	4.0	1-7	290	4.0	5-7	2,140	19.0	1-5	1,740	17.0				7=>1	1250.0	5.0	1-5-7	10530.0	22.0	7=>1=>5	35130.0	92.0	5,7,8,(2,3),6,4,1	5,2,7,(3,8),(1,6),4	(5,8),(2,7),1,3,6,4	(5,8,7),1,2,3,(4,6)		
201046072004	ダ	右	1500	晴	良	12:35	3歳A　2		2010-7-20	9	金沢	2	(定量)		7.0	410.0	3.0	7.0	130	3.0	2.0	150	4.0	5.0	100	1.0				2-7	830.0	3.0	2-7	200	2.0	5-7	180	1.0	2-5	200	3.0				7=>2	1440.0	7.0	2-5-7	380.0	1.0	7=>2=>5	3250.0	11.0	2,5,7,8,4,(1,6),3	2,5,7,1,8,(3,4,6)	(2,5,7),6,(1,8),(3,4)	7,(2,5),4,6,3,1,8		
201046072005	ダ	右	1400	晴	良	13:10	B23		2010-7-20	9	金沢	2	(定量)		1.0	210.0	1.0	1.0	140	2.0	3.0	180	5.0	7.0	140	3.0	1-3	1840.0	8.0	1-3	2530.0	11.0	1-3	1,100	12.0	1-7	300	4.0	3-7	790	10.0	1=>3	2130.0	9.0	1=>3	3870.0	16.0	1-3-7	1770.0	8.0	1=>3=>7	11870.0	40.0	7,8,9,(1,3),(4,5),2,6	7,8,9,(1,3),(4,5),2,6	7,9,(8,3),1,(4,5),2-6	(7,9),(1,3),(8,4),2,5,6		
201046072006	ダ	右	1500	晴	良	13:45	B22		2010-7-20	9	金沢	2	(定量)		2.0	6960.0	7.0	2.0	1,180	8.0	6.0	140	2.0	5.0	150	3.0				2-6	18930.0	14.0	2-6	2,310	12.0	2-5	2,790	15.0	5-6	420	4.0				2=>6	61150.0	32.0	2-5-6	16130.0	22.0	2=>6=>5	1183140.0	213.0	2,4,6,(3,5),8,1,7	2,4,6,(3,5)-(7,8,1)	(4,6),2,5,3,1,8,7	24651387		
201046072501	ダ	右	1300	晴	良	10:50	C45		2010-7-25	9	金沢	3	(定量)		5.0	130.0	1.0	5.0	100	1.0	3.0	120	2.0	8.0	130	4.0	3-5	330.0	1.0	3-5	340.0	1.0	3-5	180	2.0	5-8	170	1.0	3-8	200	3.0	5=>3	680.0	3.0	5=>3	710.0	1.0	3-5-8	550.0	2.0	5=>3=>8	1760.0	2.0	5,10,7,9,(3,6,8),4,1,2	5,10,3,7,6,(8,9),4,2,1	5,10,3,7,6,8,(4,2,9)-1	5,10,3,(6,8,7),(4,2),9=1		
201046072502	ダ	右	1400	晴	良	11:25	3歳B　4		2010-7-25	9	金沢	3	(定量)		1.0	410.0	2.0	1.0	130	3.0	4.0	170	4.0	3.0	100	1.0				1-4	890.0	4.0	1-4	270	5.0	1-3	120	1.0	3-4	150	3.0				1=>4	1790.0	7.0	1-3-4	260.0	1.0	1=>4=>3	3220.0	14.0	14672358	14627385	1,4,(2,6,7),8,3,5	1,(2,4),7,(3,6),8,5		
201046072701	ダ	右	900	晴	良	10:50	秘湯岩間温泉特別 		2010-7-27	9	金沢	4	(定量)		1.0	120.0	1.0	1.0	110	1.0	7.0	170	3.0							1-7	270.0	2.0	1-7	120	3.0	1-5	100	1.0	5-7	110	2.0				1=>7	440.0	1.0	1-5-7	180.0	1.0	1=>7=>5	790.0	3.0			1,(5,7),3,4,6-2	(1,7),5,4,3,6-2		
201046072702	ダ	右	1300	晴	良	11:20	C35		2010-7-27	9	金沢	4	(定量)		7.0	220.0	1.0	7.0	100	1.0	10.0	450	7.0	3.0	140	3.0	7-8	590.0	5.0	7-10	2530.0	8.0	7-10	880	8.0	3-7	550	4.0	3-10	3,440	22.0	7=>8	950.0	4.0	7=>10	3290.0	13.0	3-7-10	6970.0	17.0	7=>10=>3	42720.0	106.0	(3,7),8,(10,1,4),(2,5)-6	3,7,8,(1,10),4,5,2-6	3,7,(8,10),5,(4,1),2,6	3710581426		
201046072703	ダ	右	1400	晴	良	11:55	山口久仁子還暦祝記念		2010-7-27	9	金沢	4	(定量)		4.0	210.0	1.0	4.0	140	2.0	5.0	250	6.0	1.0	940	7.0	4-5	330.0	2.0	4-5	330.0	1.0	4-5	250	3.0	1-4	1,060	12.0	1-5	1,720	18.0	4=>5	610.0	1.0	4=>5	580.0	2.0	1-4-5	3750.0	12.0	4=>5=>1	14610.0	43.0	2,(4,7),9,8,3,6,5,1	2,4,7,9,3,8,(5,6),1	(2,4),7,9,5,(6,8),3,1	4,2,9,(5,7),1,6,8,3		
201046072704	ダ	右	1400	晴	良	12:30	はっする飯島婚活大賞		2010-7-27	9	金沢	4	(定量)		3.0	160.0	1.0	3.0	100	1.0	7.0	100	2.0	9.0	100	3.0	3-7	180.0	1.0	3-7	170.0	1.0	3-7	130	1.0	3-9	190	3.0	7-9	160	2.0	3=>7	270.0	1.0	3=>7	250.0	1.0	3-7-9	250.0	1.0	3=>7=>9	690.0	1.0	(3,4,7),(1,9),2,6,8,5	(3,4),(1,7),9,2,8,6,5	(1,3),(4,7),9,8,2,6,5	3,7,1,9,4,8,(2,6),5		
