	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201055092605	ダ	右	1300	晴	良	13:20	3歳ー12組		2010-9-26	11	佐賀	5	(馬齢)		4	520	2	4	150	3	7	110	1	4-7	350	2	4-7	160	1	4-8	600	9	7-8	290	4.0	4=>7	1020	5	4-7-8	820	3	4=>7=>8	4480	16	78462315.0	78462513.0	78462153.0	78462315.0			8.0	160	4.0			
201055092606	ダ	右	1400	曇	良	13:55	C1ー2組		2010-9-26	11	佐賀	5	(馬齢)		4	270	2	4	100	1	7	110	3	4-7	480	2	4-7	220	2	4-6	400	8	6-7	190	1.0	4=>7	1270	5	4-6-7	540	1	4=>7=>6	3180	9	479162385.0	479216385.0	479623581.0	476935821.0			6.0	110	2.0	4-7	500.0	2.0
201055092607	ダ	右	900	曇	良	14:30	オータム特選		2010-9-26	11	佐賀	5	(馬齢)		5	160	1	5	130	1	8	210	5	5-8	860	3	5-8	520	6	5-9	280	2	8-9	840	10.0	5=>8	1380	4	5-8-9	1130	4	5=>8=>9	3770	12			589172634.0	589124763.0			9.0	150	2.0	5-8	280.0	1.0
201055101001	ダ	右	900	晴	良	11:00	C2ー29組		2010-10-10	12	佐賀	4	(馬齢)		5	110	1	5	100	1	8	300	8	5-8	1210	7	5-8	540	7	1-5	260	2	1-8	2,500	22.0	5=>8	1630	7	1-5-8	6530	24	5=>8=>1	13730	46			1058911316724.0	5810311129467.0			1.0	190	3.0	5-7	890.0	5.0
201055101002	ダ	右	1300	晴	良	11:30	C2ー27組		2010-10-10	12	佐賀	4	(馬齢)		8	170	1	8	160	4	4	120	1	4-8	450	3	4-8	180	3	6-8	170	2	4-6	150	1.0	8=>4	1000	5	4-6-8	220	1	8=>4=>6	1500	4	684912573.0	684912573.0	684291573.0	684295137.0			6.0	120	2.0	4-8	550.0	3.0
201055101003	ダ	右	1300	晴	良	12:00	2歳ー5組		2010-10-10	12	佐賀	4	(馬齢)		4	180	1	4	140	1	3	190	4	3-4	780	4	3-4	240	3	4-5	140	1	3-5	390	5.0	4=>3	1600	8	3-4-5	600	2	4=>3=>5	3480	10	347286195.0	342786951.0	342769851.0	345726981.0			5.0	150	2.0	3-4	900.0	4.0
201055101004	ダ	右	1400	晴	良	12:30	C2ー11組		2010-10-10	12	佐賀	4	(馬齢)		1	210	2	1	310	5	5	190	3	1-5	1220	5	1-5	370	4	1-8	970	12	5-8	1,090	13.0	1=>5	2540	11	1-5-8	12200	31	1=>5=>8	47460	107	58142763.0	58147623.0	58146732.0	58174632.0			8.0	490	7.0			
201055101101	ダ	右	1300	晴	良	11:00	C2ー28組		2010-10-11	12	佐賀	5	(馬齢)		2	100	1	2	100	1	4	370	5	2-4	630	4	2-4	280	4	2-3	130	1	3-4	880	9.0	2=>4	1050	5	2-3-4	1160	5	2=>4=>3	2930	13	4253761.0	4235761.0	4253761.0	4235761.0								
201055101102	ダ	右	1300	晴	良	11:30	2歳ー6組		2010-10-11	12	佐賀	5	(馬齢)		2	150	1	2	100	1	6	280	5	2-6	940	4	2-6	250	3	1-2	130	1	1-6	300	6.0	2=>6	1140	5	1-2-6	450	2	2=>6=>1	2360	7	26351748.0	26351748.0	26317548.0	26134578.0			1.0	110	2.0			
201055101103	ダ	右	1400	晴	良	12:00	C2ー13組		2010-10-11	12	佐賀	5	(馬齢)		7	120	1	7	100	1	6	110	2	6-7	370	2	6-7	150	2	5-7	130	1	5-6	180	4.0	7=>6	290	1	5-6-7	170	1	7=>6=>5	510	1	756482391.0	756482391.0	765428391.0	765429381.0			5.0	130	3.0	6-7	320.0	2.0
201055101104	ダ	右	1400	晴	良	12:30	C2ー10組		2010-10-11	12	佐賀	5	(馬齢)		7	330	2	7	100	1	6	150	3	6-7	790	2	6-7	310	5	1-7	100	1	1-6	350	6.0	7=>6	2160	6	1-6-7	390	2	7=>6=>1	3540	12	621738459.0	672381459.0	672381549.0	672318594.0			1.0	100	2.0	6-7	760.0	4.0
201055101105	ダ	右	1400	晴	良	13:05	C2ー7組		2010-10-11	12	佐賀	5	(馬齢)		3	640	3	3	160	3	6	120	2	3-6	590	2	3-6	200	2	1-3	1,470	18	1-6	770	11.0	3=>6	1670	6	1-3-6	3170	15	3=>6=>1	20830	74	361542798.0	361254789.0	361524789.0	361754289.0			1.0	1,370	7.0	3-6	600.0	2.0
201055101106	ダ	右	1400	晴	良	13:40	C2ー5組		2010-10-11	12	佐賀	5	(馬齢)		2	1040	4	2	210	4	8	150	2	2-8	400	2	2-8	210	2	2-3	420	7	3-8	190	1.0	2=>8	660	2	2-3-8	470	1	2=>8=>3	2530	3	782594316.0	782954316.0	278345961.0	278345619.0			3.0	160	3.0	2-8	310.0	1.0
201055101107	ダ	右	1400	晴	良	14:15	C2ー3組		2010-10-11	12	佐賀	5	(馬齢)		5	200	1	5	100	1	8	110	2	5-8	250	1	5-8	120	1	4-5	430	5	4-8	400	4.0	5=>8	420	2	4-5-8	680	2	5=>8=>4	1610	8	56841732.0	56841732.0	56841732.0	58641732.0			4.0	160	4.0			
201055101108	ダ	右	1400	晴	良	14:50	ハーベストカップ		2010-10-11	12	佐賀	5	(馬齢)		5	210	1	5	110	1	2	670	7	2-5	3440	11	2-5	1,200	13	1-5	510	7	1-2	2,120	23.0	5=>2	4060	16	1-2-5	6720	26	5=>2=>1	28690	90	267518394.0	267518349.0	276158349.0	216875349.0			1.0	230	5.0	2-5	3200.0	12.0
201055101109	ダ	右	1800	晴	良	15:30	馬産地協賛久住山特別 		2010-10-11	12	佐賀	5	(別定)		7	100	1	7	100	1	5	130	2	5-7	330	2	5-7	170	2	6-7	230	3	5-6	590	7.0	7=>5	520	2	5-6-7	640	3	7=>5=>6	1850	8	246758193.0	247658193.0	247658913.0	756481293.0			6.0	290	7.0	5-7	420.0	3.0
201055102301	ダ	右	1300	曇	良	11:00	2歳ー5組		2010-10-23	13	佐賀	3	(馬齢)		1	290	1	1	100	1	10	110	2	1-10	300	1	1-10	200	1	1-2	380	4	2-10	400	6.0	1=>10	280	1	1-2-10	710	2	1=>10=>2	1790	4	91061735824.0	91016375824.0	10916375284.0	10193562874.0			2.0	140	4.0	1-8	300.0	1.0
201055102302	ダ	右	1400	曇	良	11:30	C2ー12組		2010-10-23	13	佐賀	3	(馬齢)		4	130	1	4	110	1	6	150	3	4-6	200	1	4-6	150	2	2-4	200	3	2-6	660	8.0	4=>6	220	1	2-4-6	830	4	4=>6=>2	1380	5	634719258.0	643712958.0	643927518.0	462397851.0			2.0	170	4.0	4-6	230.0	1.0
201055102303	ダ	右	1400	曇	良	12:00	C2ー10組		2010-10-23	13	佐賀	3	(馬齢)		7	1130	4	7	180	4	1	110	1	1-7	1160	4	1-7	300	4	7-8	240	2	1-8	120	1.0	7=>1	3350	10	1-7-8	360	1	7=>1=>8	7340	20	16839451027.0	16384951027.0	18936105742.0	19873102546.0			8.0	110	2.0	1-7	170.0	1.0
201055103101	ダ	右	1300	曇	良	11:00	C2ー29組		2010-10-31	14	佐賀	2	(馬齢)		4	650	3	4	120	2	7	100	1	4-7	240	1	4-7	160	2	1-4	600	11	1-7	420	5.0	4=>7	830	3	1-4-7	740	2	4=>7=>1	2940	11	47156382.0	47156382.0	47156382.0	47165382.0			1.0	240	6.0			
201055110601	ダ	右	900	晴	良	10:45	C2ー37組		2010-11-6	14	佐賀	3	(馬齢)		6	100	1	6	100	1	2	120	2	2-6	200	1	2-6	100	1	3-6	1,010	8	2-3	1,350	10.0	6=>2	250	1	2-3-6	2450	5	6=>2=>3	2010	6			6234715.0	6234175.0								
201055110602	ダ	右	1300	晴	良	11:15	C2ー35組		2010-11-6	14	佐賀	3	(馬齢)		5	100	1	5	110	1	1	260	3	1-5	1020	4	1-5	180	4	4-5	110	1	1-4	700	9.0	5=>1	1010	4	1-4-5	1150	4	5=>1=>4	3220	10	1657243.0	5162743.0	5147263.0	5214763.0								
201055110603	ダ	右	1300	晴	良	11:45	2歳ー4組		2010-11-6	14	佐賀	3	(馬齢)		7	530	2	7	240	5	8	180	2	7-8	1520	8	7-8	490	6	4-7	2,060	18	4-8	3,320	24.0	7=>8	2610	11	4-7-8	14360	37	7=>8=>4	43170	109	678493251.0	678943125.0	678493125.0	786415392.0			4.0	480	6.0	7-8	840.0	4.0
201055110604	ダ	右	1400	晴	良	12:20	C2ー18組		2010-11-6	14	佐賀	3	(馬齢)		4	120	1	4	120	1	3	390	4	3-4	840	2	3-4	210	4	4-5	100	1	3-5	250	5.0	4=>3	860	3	3-4-5	230	1	4=>3=>5	1650	5	4537162.0	4531762.0	4531627.0	4531627.0								
201055110605	ダ	右	1400	晴	良	12:55	C2ー17組		2010-11-6	14	佐賀	3	(馬齢)		5	300	2	5	100	2	1	100	3	1-5	470	2	1-5	140	3	5-7	110	1	1-7	140	2.0	5=>1	790	4	1-5-7	160	1	5=>1=>7	1070	4	85127643.0	85127643.0	85712643.0	58172634.0			7.0	100	1.0			
201055110606	ダ	右	1400	晴	良	13:30	C2ー15組		2010-11-6	14	佐賀	3	(馬齢)		5	150	1	5	100	1	4	140	3	4-5	290	2	4-5	160	1	1-5	190	3	1-4	330	6.0	5=>4	530	2	1-4-5	410	2	5=>4=>1	840	1	45213687.0	45213687.0	45213687.0	45213687.0			1.0	160	4.0			
201055110607	ダ	右	1400	晴	良	14:05	C2ー13組		2010-11-6	14	佐賀	3	(馬齢)		2	280	2	2	100	1	8	100	2	2-8	150	1	2-8	120	1	1-2	230	3	1-8	190	2.0	2=>8	440	2	1-2-8	310	1	2=>8=>1	1490	6	8527136.0	8257136.0	8257136.0	8271563.0			1.0	200	5.0			
201055110701	ダ	右	900	晴	良	10:45	C2ー38組		2010-11-7	14	佐賀	4	(馬齢)		1	100	1	1	140	1	3	490	4	1-3	260	2	1-3	170	3	1-4	120	1	3-4	230	4.0	1=>3	500	3	1-3-4	300	2	1=>3=>4	920	3			143652.0	143562.0								
201055110702	ダ	右	1300	晴	良	11:15	C2ー36組		2010-11-7	14	佐賀	4	(馬齢)		3	1810	4	3	370	4	10	110	1	3-10	430	3	3-10	280	3	3-8	1,910	20	8-10	480	5.0	3=>10	1200	5	3-8-10	2560	10	3=>10=>8	11400	37	36510847912.0	36105847912.0	31065874912.0	31068514729.0			8.0	370	4.0	3-8	560.0	4.0
201055110703	ダ	右	1300	晴	良	11:45	C2ー34組		2010-11-7	14	佐賀	4	(馬齢)		8	100	1	8	100	1	5	150	2	5-8	210	1	5-8	120	1	3-8	140	3	3-5	130	2.0	8=>5	250	1	3-5-8	250	1	8=>5=>3	710	1	2853104961711.0	2865310491711.0	8256310941711.0	8523691041711.0			3.0	150	3.0	5-7	200.0	1.0
201055110705	ダ	右	1400	晴	良	12:55	C2ー14組		2010-11-7	14	佐賀	4	(馬齢)		8	130	1	8	100	1	6	100	2	6-8	180	1	6-8	100	1	7-8	200	3	6-7	310	6.0	8=>6	170	1	6-7-8	370	2	8=>6=>7	680	2	86715234.0	86751432.0	86751423.0	86715423.0			7.0	170	5.0			
201055110706	ダ	右	1400	晴	良	13:30	C2ー12組		2010-11-7	14	佐賀	4	(馬齢)		3	170	1	3	110	1	8	130	3	3-8	530	3	3-8	190	2	3-5	150	1	5-8	230	3.0	3=>8	1220	6	3-5-8	370	1	3=>8=>5	2160	6	12387546.0	12387546.0	38125746.0	38256174.0			5.0	120	2.0			
201055110707	ダ	右	1400	晴	良	14:05	C2ー10組		2010-11-7	14	佐賀	4	(馬齢)		1	350	2	1	130	3	8	110	1	1-8	280	1	1-8	160	1	1-3	330	4	3-8	370	6.0	1=>8	410	1	1-3-8	1250	4	1=>8=>3	2370	6	81736524.0	81736524.0	81367542.0	18357642.0			3.0	230	4.0			
201055110708	ダ	右	1400	晴	良	14:40	C1ー4組		2010-11-7	14	佐賀	4	(馬齢)		2	110	1	2	100	1	3	150	4	2-3	780	3	2-3	240	3	2-6	210	2	3-6	590	10.0	2=>3	650	3	2-3-6	1090	4	2=>3=>6	2260	8	129734658.0	129734658.0	129736485.0	231796584.0			6.0	130	3.0	2-3	720.0	3.0
201055110709	ダ	右	900	晴	良	15:55	佐賀くー速かスプリン 		2010-11-7	14	佐賀	4	(別定)		6	230	1	6	120	1	3	200	4	3-6	3940	16	3-6	870	11	6-10	400	4	3-10	1,400	15.0	6=>3	3640	15	3-6-10	7300	21	6=>3=>10	40180	106			61053941827.0	61035948271.0			10.0	240	5.0	3-6	4140.0	12.0
201055111301	ダ	右	1300	晴	良	10:45	C2ー33組		2010-11-13	14	佐賀	5	(馬齢)		7	470	2	7	100	1	5	100	2	5-7	120	1	5-7	100	1	3-7	600	8	3-5	600	8.0	7=>5	400	2	3-5-7	740	4	7=>5=>3	2820	9	357942618.0	357249618.0	357249816.0	537824169.0			3.0	390	7.0	5-7	110.0	1.0
201055111302	ダ	右	1300	晴	良	11:15	C2ー31組		2010-11-13	14	佐賀	5	(馬齢)		5	170	1	5	120	2	3	120	1	3-5	280	1	3-5	190	1	5-6	750	10	3-6	1,200	15.0	5=>3	730	2	3-5-6	3970	15	5=>3=>6	11860	39	369518742.0	369158472.0	365918742.0	356419872.0			6.0	420	6.0	3-5	310.0	1.0
201055111303	ダ	右	1400	晴	良	11:45	C2ー9組		2010-11-13	14	佐賀	5	(馬齢)		1	520	3	1	380	5	3	140	1	1-3	340	1	1-3	200	2	1-5	290	6	3-5	230	4.0	1=>3	610	2	1-3-5	400	2	1=>3=>5	2030	8	2361547.0	2361547.0	3621547.0	3165247.0								
201055111304	ダ	右	1400	晴	良	12:20	C2ー8組		2010-11-13	14	佐賀	5	(馬齢)		6	680	2	6	140	2	1	100	1	1-6	230	1	1-6	160	1	3-6	1,040	15	1-3	440	7.0	6=>1	1120	3	1-3-6	1140	3	6=>1=>3	7840	28	68134257.0	68134257.0	63182457.0	61382457.0			3.0	220	5.0			
201055111305	ダ	右	1400	晴	良	12:55	C2ー6組		2010-11-13	14	佐賀	5	(馬齢)		2	100	1	2	100	1	3	160	2	2-3	220	1	2-3	110	1	2-4	150	2	3-4	390	8.0	2=>3	230	1	2-3-4	430	1	2=>3=>4	790	1	2371546.0	2371546.0	2317546.0	2314576.0								
201055111306	ダ	右	1400	晴	良	13:30	C2ー4組		2010-11-13	14	佐賀	5	(馬齢)		2	180	1	2	130	1	3	600	4	2-3	820	4	2-3	380	4	2-6	190	3	3-6	420	6.0	2=>3	1470	7	2-3-6	600	2	2=>3=>6	2670	11	2653174.0	2653174.0	2653174.0	2635174.0								
201055111307	ダ	右	1400	晴	良	14:05	C2ー2組		2010-11-13	14	佐賀	5	(馬齢)		6	110	1	6	100	1	4	170	5	4-6	680	3	4-6	250	4	2-6	140	1	2-4	430	6.0	6=>4	620	3	2-4-6	510	2	6=>4=>2	1930	7	28513647.0	28156347.0	28615347.0	26185347.0			2.0	130	2.0			
201055111308	ダ	右	1400	晴	良	14:40	C1ー3組		2010-11-13	14	佐賀	5	(馬齢)		6	100	1	6	100	1	3	360	8	3-6	5250	9	3-6	1,560	17	6-7	140	1	3-7	3,200	22.0	6=>3	7580	11	3-6-7	7010	18	6=>3=>7	45790	63	672498531.0	672954831.0	627945831.0	679234815.0			7.0	160	2.0	3-6	7380.0	9.0
201055111309	ダ	右	1750	晴	良	15:55	ノベンバー特別 		2010-11-13	14	佐賀	5	(別定)		3	260	1	3	110	1	10	190	3	3-10	240	1	3-10	180	1	3-6	410	6	6-10	290	4.0	3=>10	440	1	3-6-10	860	3	3=>10=>6	1930	4	41053697821.0	41053698721.0	41035687921.0	10368524917.0			6.0	330	6.0	3-8	190.0	1.0
201055111310	ダ	右	1400	晴	良	16:35	長崎街道轟木宿賞		2010-11-13	14	佐賀	5	(別定)		2	1020	4	2	100	1	5	300	5	2-5	3150	9	2-5	830	8	2-3	890	10	3-5	880	9.0	2=>5	8370	22	2-3-5	4490	12	2=>5=>3	39320	100	5361421011987.0	5361421011789.0	5364210111789.0	5236114107981.0			3.0	230	4.0	2-5	2840.0	10.0
201055112101	ダ	右	1300	晴	良	10:45	C2ー27組		2010-11-21	15	佐賀	2	(馬齢)		7	150	1	7	120	1	1	120	2	1-7	180	1	1-7	120	1	3-7	160	3	1-3	300	5.0	7=>1	270	1	1-3-7	330	2	7=>1=>3	620	1	1274536.0	1274536.0	1724356.0	7142356.0								
201055112102	ダ	右	1300	晴	良	11:15	C2ー25組		2010-11-21	15	佐賀	2	(馬齢)		8	100	1	8	100	1	1	120	2	1-8	120	1	1-8	100	1	7-8	670	9	1-7	1,040	13.0	8=>1	120	1	1-7-8	870	4	8=>1=>7	1060	4	48157263.0	48157263.0	84156723.0	81475623.0			7.0	230	6.0			
201055112103	ダ	右	1300	晴	良	11:45	C2ー23組		2010-11-21	15	佐賀	2	(馬齢)		1	130	1	1	100	1	7	100	2	1-7	320	2	1-7	200	3	1-2	730	11	2-7	2,260	17.0	1=>7	460	2	1-2-7	2570	9	1=>7=>2	3230	12	37124865.0	37184265.0	37124865.0	17236485.0			2.0	250	6.0			
201055112104	ダ	右	1300	晴	良	12:20	C2ー21組		2010-11-21	15	佐賀	2	(馬齢)		6	100	1	6	100	1	5	110	2	5-6	150	1	5-6	110	1	1-6	240	3	1-5	360	8.0	6=>5	150	1	1-5-6	300	1	6=>5=>1	550	2	56142738.0	56172483.0	56178234.0	65178234.0			1.0	170	4.0			
201055112106	ダ	右	1400	晴	良	13:30	C2ー17組		2010-11-21	15	佐賀	2	(馬齢)		1	730	3	1	170	2	7	110	1	1-7	300	2	1-7	160	1	1-2	800	12	2-7	460	8.0	1=>7	780	3	1-2-7	2240	9	1=>7=>2	12960	40	3726145.0	3726154.0	3712654.0	1275364.0								
201055112107	ダ	右	1400	晴	良	14:05	2歳ー2組		2010-11-21	15	佐賀	2	(馬齢)		5	330	1	5	120	1	7	240	6	5-7	3120	13	5-7	480	5	1-5	270	2	1-7	500	6.0	5=>7	5600	19	1-5-7	2570	9	5=>7=>1	16070	51	68253719104.0	68253719104.0	68527319410.0	58672139410.0			1.0	150	2.0	5-7	960.0	4.0
201055112108	ダ	右	1400	晴	良	14:40	C1ー6組		2010-11-21	15	佐賀	2	(馬齢)		3	680	3	3	130	3	2	130	2	2-3	460	2	2-3	250	3	3-8	960	13	2-8	960	13.0	3=>2	1060	5	2-3-8	4340	14	3=>2=>8	16680	41	367581249.0	367852149.0	367825149.0	328647591.0			8.0	240	5.0	2-3	510.0	2.0
201055112109	ダ	右	1750	晴	良	16:00	九州ジュニアチャンピ	G	2010-11-21	15	佐賀	2	(馬齢)		3	130	1	3	100	1	11	100	2	3-11	130	1	3-11	100	1	3-6	190	2	6-11	330	6.0	3=>11	160	1	3-6-11	360	2	3=>11=>6	500	2	3111229684110.0	3119122684110.0	3116129814210.0	3116811291042.0			6.0	120	3.0	3-8	150.0	1.0
201055112801	ダ	右	900	曇	良	10:45	C2ー36組		2010-11-28	15	佐賀	4	(馬齢)		1	680	2	1	100	2	7	100	1	1-7	110	1	1-7	100	1	1-3	210	3	3-7	120	2.0	1=>7	480	2	1-3-7	170	1	1=>7=>3	1490	5			176385492.0	173658429.0			3.0	110	3.0	1-7	130.0	1.0
201055112802	ダ	右	1300	曇	良	11:15	C2ー34組		2010-11-28	15	佐賀	4	(馬齢)		3	4340	6	3	150	3	6	100	1	3-6	640	3	3-6	390	5	3-4	530	7	4-6	140	2.0	3=>6	2800	8	3-4-6	710	3	3=>6=>4	9850	31	36275418910.0	36275418910.0	36247518910.0	32654718910.0			4.0	110	2.0	3-6	910.0	4.0
201055112803	ダ	右	1300	曇	良	11:45	C2ー32組		2010-11-28	15	佐賀	4	(馬齢)		4	2150	5	4	250	4	6	110	1	4-6	530	2	4-6	320	3	4-7	3,660	19	6-7	820	7.0	4=>6	3080	7	4-6-7	4080	11	4=>6=>7	37480	56	15627483.0	15624783.0	51642783.0	54168273.0			7.0	700	7.0			
201055112804	ダ	右	1300	曇	良	12:15	2歳ー5組		2010-11-28	15	佐賀	4	(馬齢)		9	270	2	9	100	2	6	100	1	6-9	130	1	6-9	110	1	1-9	310	4	1-6	280	2.0	9=>6	320	2	1-6-9	430	1	9=>6=>1	1610	5	91638410572.0	96318410527.0	96138425710.0	96183427510.0			1.0	250	6.0	6-8	260.0	1.0
201055112805	ダ	右	1400	曇	良	12:45	C2ー14組		2010-11-28	15	佐賀	4	(馬齢)		6	110	1	6	100	1	7	110	2	6-7	170	1	6-7	110	1	1-6	180	3	1-7	210	4.0	6=>7	190	1	1-6-7	230	1	6=>7=>1	370	1	67852134.0	67825134.0	67258134.0	67521384.0			1.0	200	5.0			
201055112806	ダ	右	1400	曇	良	13:15	C2ー12組		2010-11-28	15	佐賀	4	(馬齢)		1	270	2	1	110	1	3	180	3	1-3	600	3	1-3	230	2	1-6	1,010	10	3-6	1,010	10.0	1=>3	1000	4	1-3-6	3800	10	1=>3=>6	10610	27	36782154.0	36871254.0	36871254.0	31672854.0			6.0	1,110	8.0			
201055120401	ダ	右	1300	晴	稍重	10:45	C2ー38組		2010-12-4	15	佐賀	5	(馬齢)		7	100	1	7	120	2	5	100	1	5-7	110	1	5-7	100	1	4-7	190	5	4-5	160	3.0	7=>5	110	1	4-5-7	230	2	7=>5=>4	290	2	7452163.0	7542163.0	7542613.0	7546213.0								
201055120402	ダ	右	1300	晴	稍重	11:15	C2ー30組		2010-12-4	15	佐賀	5	(馬齢)		4	100	1	4	100	1	1	2,910	6	1-4	3240	6	1-4	950	8	4-6	560	6	1-6	6,200	14.0	4=>1	2510	5	1-4-6	12620	11	4=>1=>6	20590	25	451362.0	451362.0	451362.0	415362.0								
201055120501	ダ	右	1300	晴	稍重	10:45	C2ー31組		2010-12-5	15	佐賀	6	(馬齢)		4	130	1	4	100	1	5	120	2	4-5	160	1	4-5	100	1	1-4	150	2	1-5	190	4.0	4=>5	180	1	1-4-5	180	1	4=>5=>1	390	1	6471532.0	4617532.0	4165732.0	4513672.0								
201055120502	ダ	右	1300	晴	稍重	11:15	C2ー29組		2010-12-5	15	佐賀	6	(馬齢)		2	490	2	2	330	3	6	210	2	2-6	1820	4	2-6	190	4	2-3	150	2	3-6	100	1.0	2=>6	3430	10	2-3-6	210	1	2=>6=>3	7940	20	6413725.0	6413725.0	6314257.0	6231574.0								
201055120503	ダ	右	1300	晴	稍重	11:45	2歳ー7組		2010-12-5	15	佐賀	6	(馬齢)		5	200	1	5	130	1	6	170	3	5-6	200	1	5-6	100	1	2-5	120	2	2-6	190	3.0	5=>6	370	1	2-5-6	180	1	5=>6=>2	620	1	564321.0	564213.0	562413.0	564231.0								
201055120504	ダ	右	1300	晴	稍重	12:15	2歳ー6組		2010-12-5	15	佐賀	6	(馬齢)		1	130	1	1	120	1	6	420	5	1-6	1020	3	1-6	460	5	1-2	690	9	2-6	1,960	19.0	1=>6	990	3	1-2-6	3970	13	1=>6=>2	13040	33	6721354.0	6721345.0	6712345.0	1672345.0								
201055120505	ダ	右	1400	晴	稍重	12:45	C2ー7組		2010-12-5	15	佐賀	6	(馬齢)		2	1020	4	2	640	4	1	290	2	1-2	2640	7	1-2	660	6	2-6	1,750	14	1-6	1,860	15.0	2=>1	6430	14	1-2-6	7740	18	2=>1=>6	68050	80	2341765.0	2137465.0	2137465.0	2176354.0								
201055120506	ダ	右	1400	晴	稍重	13:15	A1		2010-12-5	15	佐賀	6	(別定)		2	930	4	2	770	5	3	150	2	2-3	1180	5	2-3	290	4	2-5	500	6	3-5	160	3.0	2=>3	3380	11	2-3-5	1860	4	2=>3=>5	10370	24	53124.0	53124.0	53124.0	51324.0								
201055120507	ダ	右	1400	晴	稍重	13:45	C2ー5組		2010-12-5	15	佐賀	6	(馬齢)		2	200	1	2	100	1	8	110	2	2-8	360	2	2-8	200	2	1-2	160	1	1-8	240	4.0	2=>8	530	2	1-2-8	350	1	2=>8=>1	1290	2	15682743.0	15682473.0	15682437.0	21856437.0			1.0	150	4.0			
201055120508	ダ	右	1400	晴	稍重	14:15	C2ー3組		2010-12-5	15	佐賀	6	(馬齢)		8	440	3	8	130	3	2	120	2	2-8	440	3	2-8	190	2	3-8	330	6	2-3	250	3.0	8=>2	850	2	2-3-8	570	3	8=>2=>3	3220	14	87352146.0	87325146.0	87321546.0	82371645.0			3.0	180	4.0			
201055120509	ダ	右	1750	晴	稍重	14:45	ウインター特選		2010-12-5	15	佐賀	6	(馬齢)		8	280	1	8	110	1	5	300	6	5-8	1740	7	5-8	490	3	2-8	1,000	14	2-5	4,290	36.0	8=>5	2810	10	2-5-8	22080	69	8=>5=>2	64670	190	478561239.0	478516293.0	485712963.0	584912367.0			2.0	510	9.0	5-8	690.0	4.0
201055120510	ダ	右	900	晴	稍重	16:00	佐賀つーつらつースプ 		2010-12-5	15	佐賀	6	(別定)		1	140	1	1	110	2	3	100	1	1-3	520	2	1-3	230	2	1-4	440	5	3-4	1,100	11.0	1=>3	680	3	1-3-4	1130	4	1=>3=>4	3840	12			18310429675.0	13841026975.0			4.0	280	7.0	1-3	510.0	2.0
201055121201	ダ	右	1300	晴	良	10:45	C2ー23組		2010-12-12	16	佐賀	2	(馬齢)		2	110	1	2	100	1	5	120	3	2-5	220	1	2-5	150	1	2-4	670	9	4-5	1,040	13.0	2=>5	260	1	2-4-5	3010	9	2=>5=>4	9020	23	372564981.0	376254981.0	376254981.0	273459861.0			4.0	250	4.0	2-5	130.0	1.0
201055121202	ダ	右	1300	晴	良	11:15	C2ー21組		2010-12-12	16	佐賀	2	(馬齢)		4	100	1	4	100	1	6	100	2	4-6	740	3	4-6	200	3	2-4	120	1	2-6	190	2.0	4=>6	1230	4	2-4-6	270	1	4=>6=>2	2380	7	467258391.0	462758391.0	462758391.0	426785391.0			2.0	100	3.0	4-6	1140.0	4.0
201055121203	ダ	右	1300	晴	良	11:45	JRA認定ルーキース		2010-12-12	16	佐賀	2	(馬齢)		7	120	1	7	100	1	3	200	6	3-7	320	2	3-7	230	2	2-7	300	3	2-3	520	7.0	7=>3	680	3	2-3-7	1010	3	7=>3=>2	2670	9	792643518.0	792643518.0	793264158.0	793264158.0			2.0	160	4.0	3-7	380.0	2.0
201055121204	ダ	右	1300	晴	良	12:20	C2ー19組		2010-12-12	16	佐賀	2	(馬齢)		8	180	1	8	100	1	2	150	3	2-8	700	3	2-8	380	4	7-8	490	6	2-7	1,660	14.0	8=>2	1150	4	2-7-8	3570	13	8=>2=>7	10090	33	86172435.0	87621453.0	87642513.0	68273451.0			7.0	320	6.0			
201055121205	ダ	右	1300	晴	良	12:55	C2ー17組		2010-12-12	16	佐賀	2	(馬齢)		7	470	2	7	140	4	8	120	2	7-8	1130	6	7-8	330	5	6-7	170	2	6-8	140	1.0	7=>8	1510	6	6-7-8	280	1	7=>8=>6	3590	13	78364105912.0	78364105912.0	78364510912.0	78365410921.0			6.0	120	1.0	7-7	1490.0	5.0
