	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202146041310	ダ	右	1700	曇	良	16:50	宇出津曳山祭特別 		2021-4-13	1	金沢	4	(定量)		1	170	1	1.0	120	1.0	3.0	130	2.0							1-3	270	1	1-3	120	1	1-4	290	6	3-4	450	8				1=>3	470	1	1-3-4	1180	5	1=>3=>4	2180	7	435126	4,3,5,1,2-6	1,3,4,(5,2)-6	1,3,4,5,2-6		
202146041311	ダ	右	1400	曇	良	17:25	楽天競馬でスマホでラ		2021-4-13	1	金沢	4	(定量)		9	360	3	9.0	130	2.0	5.0	120	1.0	4.0	750	7.0	5-8	410.0	1.0	5-9	410	1	5-9	190	1	4-9	1,980	18	4-5	1,680	15	8=>5	320.0	1.0	9=>5	980	2	4-5-9	3960	15	9=>5=>4	15560	54	(2,3,9),(4,7,10),5,8,1,6	2,3,9,10,7,4,5,8,(1,6)	(2,3,9),10,7,(4,5),8,6,1	9,3,2,4,(7,10),5,6,8,1		
202146041801	ダ	右	1400	曇	不良	11:40	3歳A　4		2021-4-18	2	金沢	1	(定量)		7	1300	4	7.0	180	4.0	4.0	100	1.0	8.0	110	2.0				4-7	650	3	4-7	210	3	7-8	370	7	4-8	140	1				7=>4	2890	8	4-7-8	560	2	7=>4=>8	6790	21	4,(6,7),8,3,(1,5),2	4,6,7,8,3,(1,2,5)	4,7,6,8,3,(1,5),2	47865132		
202146041802	ダ	右	1500	曇	不良	12:15	祝!天秤ひなみ初カバ		2021-4-18	2	金沢	1	(定量)		7	190	1	7.0	120	1.0	8.0	150	3.0	4.0	170	4.0	7-8	460.0	3.0	7-8	570	3	7-8	200	3	4-7	170	2	4-8	280	4	7=>8	580.0	1.0	7=>8	760	4	4-7-8	450	2	7=>8=>4	2180	6	1,8,9,(4,7),5,2,6	1,8,(4,9),7,5,2,6	8,7,(1,4),9,5,6,2	8,7,4,1,(5,9),6,2		
202146041803	ダ	右	1500	曇	不良	12:50	3歳A　2		2021-4-18	2	金沢	1	(定量)		2	130	1	2.0	100	1.0	4.0	130	2.0	10.0	170	5.0	2-4	420.0	2.0	2-4	290	1	2-4	150	1	2-10	210	3	4-10	360	6	2=>4	470.0	2.0	2=>4	430	1	2-4-10	670	2	2=>4=>10	1790	4	(8,9),10,5,(4,7),2,6,(1,3)	8,9,10,(4,5),2,7,6,1,3	8,4,(9,10),5,2-(6,7,3),1	4,2,8,10,(9,5)=6,3-7-1		
202146041804	ダ	右	1500	曇	不良	13:25	C17		2021-4-18	2	金沢	1	(定量)		1	420	2	1.0	130	1.0	7.0	140	2.0	5.0	140	3.0				1-7	460	1	1-7	160	1	1-5	330	5	5-7	290	3				1=>7	1210	5	1-5-7	680	1	1=>7=>5	3200	6	6,1,3,(2,7),5,9,4	6,1,3,(2,7),4,5,9	5,(6,1),3,(4,7),2,9	1,5,(6,4,3,7),2,9		
202146041805	ダ	右	1400	曇	不良	14:00	☆阿部清和☆結婚2ヵ		2021-4-18	2	金沢	1	(定量)		7	330	2	7.0	110	2.0	1.0	130	4.0	5.0	100	1.0				1-7	1200	6	1-7	220	3	5-7	130	1	1-5	220	2				7=>1	1660	6	1-5-7	270	1	7=>1=>5	3200	11	1,4,7,(2,5),6,8,3	1,4,(2,7),5,6,3,8	1,4,7,5,6,2,(3,8)	(1,7),(4,5),6,2,8,3		
202146041806	ダ	右	1500	曇	重	14:35	☆園城英雄☆銀座会館		2021-4-18	2	金沢	1	(定量)		8	1510	4	8.0	250	6.0	7.0	140	1.0	5.0	200	4.0	7-8	260.0	1.0	7-8	820	3	7-8	420	4	5-8	2,530	22	5-7	430	5	8=>7	1310.0	5.0	8=>7	3760	10	5-7-8	3300	13	8=>7=>5	33900	85	(3,4,9),7,(2,8),5,6,1	349728561	4,3,9,8,(5,7),(2,1,6)	4,8,(3,9),5,(7,6),1-2		
202146041807	ダ	右	1500	曇	重	15:10	☆佐藤あかね☆銀座バ		2021-4-18	2	金沢	1	(定量)		9	200	1	9.0	120	1.0	7.0	130	2.0	5.0	210	5.0	7-8	350.0	1.0	7-9	470	1	7-9	170	1	5-9	190	2	5-7	340	6	8=>7	460.0	1.0	9=>7	670	1	5-7-9	730	2	9=>7=>5	2320	3	7,9,(1,4,5,8),6,3,2	7,9,1,(4,8),5,6,3-2	(7,9),5,8,4,(1,6,3)-2	9,7,5,(4,6,8),3,1,2		
202146041808	ダ	右	1500	曇	重	15:50	増田君祝結婚!スプリ		2021-4-18	2	金沢	1	(定量)		2	150	1	2.0	120	1.0	4.0	130	2.0							2-4	160	1	2-4	180	1	2-3	670	11	3-4	880	13				2=>4	310	1	2-3-4	1730	4	2=>4=>3	3750	9	5743261	(7,5),4,3,2,1,6	(7,5,4),2,3,1,6	4,(7,2),5,3,(6,1)		
202146041809	ダ	右	1400	曇	重	16:25	楽天競馬でおトクにポ		2021-4-18	2	金沢	1	(定量)		2	130	1	2.0	120	1.0	5.0	320	5.0							2-5	620	2	2-5	150	1	2-8	460	6	5-8	1,060	12				2=>5	770	4	2-5-8	2060	8	2=>5=>8	4120	19	2,4,(3,6,8),5,7	4,2,6,8,(3,5),7	2,(6,8),5,(3,7),4	2,5,8,(3,7,6)-4		
202146041810	ダ	右	1400	曇	重	17:05	れんげ草特別 		2021-4-18	2	金沢	1	(定量)		6	190	1	6.0	120	1.0	5.0	150	2.0							5-6	150	1	5-6	120	1	6-8	280	5	5-8	270	4				6=>5	240	1	5-6-8	500	2	6=>5=>8	1510	4	6,(5,8),(1,7),3-4	6,8,5,1,(3,7)-4	6,8,5,7,3,1-4	6,5,8,(3,7)-1,4		
202146041811	ダ	右	1700	曇	重	17:45	北日本新聞杯	G	2021-4-18	2	金沢	1	(馬齢)		1	100	1	1.0	100	1.0	4.0	110	2.0	3.0	380	7.0	1-4	200.0	1.0	1-4	210	1	1-4	140	1	1-3	460	7	3-4	1,450	15	1=>4	130.0	1.0	1=>4	210	1	1-3-4	2040	8	1=>4=>3	3090	12	5,4,(1,8),(6,10),(3,7),9-2	(4,5),1,8,6,3,7,10,9=2	1,4,8,5,3,7,6-10,9-2	1,4,8,3,(6,7)-10,9,5,2		
202146042001	ダ	右	1400	晴	稍重	11:35	3歳B　4		2021-4-20	2	金沢	2	(定量)		4	220	1	4.0	150	3.0	9.0	350	6.0	7.0	140	2.0	4-8	760.0	4.0	4-9	2330	10	4-9	590	8	4-7	250	2	7-9	780	12	4=>8	740.0	1.0	4=>9	3070	13	4-7-9	1940	8	4=>9=>7	10520	35	4,(6,7,8),9,(1,3,5)	4,6,7,8,(1,9),3,5	4,9,(6,7,8),5,1,3	4-9,7,8,6,1,5,3		
202146042002	ダ	右	1400	晴	稍重	12:15	3歳B　3		2021-4-20	2	金沢	2	(定量)		3	250	2	3.0	120	1.0	8.0	190	4.0	2.0	310	6.0	3-8	1090.0	4.0	3-8	660	2	3-8	310	4	2-3	730	9	2-8	840	10	3=>8	1110.0	4.0	3=>8	950	3	2-3-8	2400	11	3=>8=>2	5650	22	8,(1,4),6,2,9,3,5,7	8,(1,4),2,(3,6),9,7,5	8,3,2,(1,4,6),9,(7,5)	8,3,(1,2),4,6,9,7,5		
202146042003	ダ	右	1500	晴	稍重	12:50	C13		2021-4-20	2	金沢	2	(定量)		2	140	1	2.0	130	2.0	4.0	130	1.0							2-4	210	1	2-4	130	1	2-6	170	3	4-6	350	5				2=>4	240	1	2-4-6	420	2	2=>4=>6	1050	3	2,5,6,7,(1,4),3	2,5,4,(1,6),7,3	2654713	2,4,5,6,(1,7),3		
202146042004	ダ	右	1500	晴	稍重	13:25	3歳B　2		2021-4-20	2	金沢	2	(定量)		3	140	1	3.0	130	2.0	6.0	280	5.0	7.0	190	4.0	3-6	860.0	3.0	3-6	680	3	3-6	380	3	3-7	490	6	6-7	2,330	19	3=>6	1040.0	4.0	3=>6	890	3	3-6-7	3380	10	3=>6=>7	6430	22	376194528	3,7,6,1,(5,9),4,2,8	3,(7,6),9,4,1,8,(5,2)	3,6,7,4,1,9,2,(5,8)		
202146042005	ダ	右	1500	晴	稍重	14:00	C12		2021-4-20	2	金沢	2	(定量)		3	320	2	3.0	170	2.0	2.0	130	1.0							2-3	250	1	2-3	160	1	1-3	320	7	1-2	250	4				3=>2	540	2	1-2-3	430	1	3=>2=>1	1620	2	2361547	2316574	(2,3),6,1,7,(5,4)	3214765		
202146042006	ダ	右	1500	晴	良	14:35	B12		2021-4-20	2	金沢	2	(定量)		7	640	3	7.0	130	2.0	1.0	140	3.0	8.0	170	4.0	1-7	1390.0	6.0	1-7	1600	7	1-7	510	6	7-8	380	4	1-8	520	8	7=>1	2830.0	10.0	7=>1	3220	11	1-7-8	2310	8	7=>1=>8	11760	38	346715829	3,4,6,(1,7),5,8-2,9	(6,7),4,1,8,3,5-2,9	716845239		
202146042007	ダ	右	1500	晴	良	15:10	さつき特別 		2021-4-20	2	金沢	2	(定量)		3	310	2	3.0	130	1.0	7.0	190	4.0	8.0	180	3.0	3-7	2390.0	10.0	3-7	2660	12	3-7	710	10	3-8	630	8	7-8	1,690	16	3=>7	2800.0	10.0	3=>7	4260	18	3-7-8	5410	18	3=>7=>8	30430	101	(1,7),(6,9),3,8,4,(2,5)	179368245	(7,9),1,(6,3),8,5,2,4	7,9,3,6,(1,8),5,2,4		
202146042008	ダ	右	1500	晴	良	15:45	シバザクラ特別 		2021-4-20	2	金沢	2	(定量)		4	280	2	4.0	110	2.0	6.0	130	4.0	8.0	100	1.0				4-6	850	3	4-6	240	4	4-8	110	1	6-8	240	5				4=>6	1090	3	4-6-8	300	1	4=>6=>8	2660	8	8,6,7,4,1,(2,3,5)	86741523	8,6,4,(1,7),5,2,3	48617523		
202146042009	ダ	右	1500	晴	良	16:25	能登禄剛崎賞 		2021-4-20	2	金沢	2	(定量)		10	650	2	10.0	140	2.0	11.0	110	1.0	2.0	140	3.0	8-8	470.0	3.0	10-11	470	2	10-11	210	1	2-10	420	6	2-11	240	3	8=>8	450.0	1.0	10=>11	1220	4	2-10-11	720	2	10=>11=>2	5350	15	2,11,10,(1,9),(7,8),5,3,6,4	2,11,10,9,7,1,8-5,3,6,4	(2,10),11-9,8,7,1,5,3,(4,6)	10,2,11-9-8,7,5,(1,4,3),6		
202146042010	ダ	右	1700	晴	良	17:05	楽天競馬杯ポイントざ 		2021-4-20	2	金沢	2	(定量)		6	350	3	6.0	180	3.0	2.0	170	2.0							2-6	570	4	2-6	280	5	6-7	1,230	11	2-7	1,420	12				6=>2	980	4	2-6-7	3840	11	6=>2=>7	11820	47	7,2,6,(1,4),3	726143	267143	2,6,7,1,(4,3)		
202146042011	ダ	右	1500	晴	良	17:40	御陣乗太鼓特別 		2021-4-20	2	金沢	2	(定量)		1	1000	4	1.0	150	4.0	5.0	100	1.0	7.0	120	3.0				1-5	910	4	1-5	280	4	1-7	380	6	5-7	130	1				1=>5	3830	12	1-5-7	530	2	1=>5=>7	10850	31	1,7,2,5,3,8,(4,6)	17253846	1,7,2,5-8,3,4,6	1,7,(2,5),8,3-4-6		
202146042501	ダ	右	1400	晴	良	11:35	C1二走　1		2021-4-25	2	金沢	3	(定量)		9	6250	8	9.0	1,220	8.0	2.0	160	4.0	1.0	130	2.0	2-8	2260.0	10.0	2-9	7190	17	2-9	1,980	21	1-9	3,800	24	1-2	310	3	8=>2	5100.0	20.0	9=>2	19970	37	1-2-9	14560	32	9=>2=>1	139890	212	2,6,(1,9),8,5,7,4,3	261985743	2,(9,6),1,8,5,4,7,3	(9,2),6,1,4,5,7,3,8		
202146042502	ダ	右	1400	晴	良	12:10	C212		2021-4-25	2	金沢	3	(定量)		1	130	1	1.0	110	1.0	7.0	130	3.0	8.0	350	5.0				1-7	160	1	1-7	130	1	1-8	1,020	10	7-8	1,010	9				1=>7	220	1	1-7-8	2720	7	1=>7=>8	3680	10	73581462	37851462	(3,7),1,8,5,4,6,2	7,3,1,8,5,4,6=2		
202146042503	ダ	右	1400	晴	良	12:45	C211		2021-4-25	2	金沢	3	(定量)		1	1380	5	1.0	140	4.0	7.0	120	2.0	3.0	100	1.0				1-7	1050	5	1-7	510	9	1-3	200	2	3-7	170	1				1=>7	4410	15	1-3-7	600	2	1=>7=>3	10260	35	3,(5,7),1,4,2,8-6	3,5,(1,7),4,2,8,6	3,(5,7),1,4,2,8,6	37145286		
202146042504	ダ	右	1400	晴	良	13:20	C210		2021-4-25	2	金沢	3	(定量)		8	210	2	8.0	100	1.0	3.0	100	2.0	6.0	120	3.0	3-8	150.0	1.0	3-8	230	1	3-8	110	1	6-8	200	2	3-6	290	5	8=>3	310.0	1.0	8=>3	300	1	3-6-8	420	2	8=>3=>6	950	1	8,(3,6),2,1,5,9,(4,7)	863521947	8,6,3,5,2,1,7,(4,9)	836512749		
202146042505	ダ	右	1500	晴	良	13:55	初めての金沢で迎える		2021-4-25	2	金沢	3	(定量)		4	360	3	4.0	160	3.0	6.0	200	4.0	5.0	480	6.0				4-6	940	6	4-6	320	4	4-5	730	10	5-6	1,300	14				4=>6	1750	9	4-5-6	2610	12	4=>6=>5	12610	50	(2,5),6,8,7,3,1,4	(2,5),6,8,3,7,1,4	2,5,6,(3,8),7,4,1	25643871		
202146042506	ダ	右	1500	晴	良	14:30	キモオタ☆シスターズ		2021-4-25	2	金沢	3	(定量)		4	300	2	4.0	130	2.0	1.0	520	7.0	3.0	180	3.0	1-4	7680.0	14.0	1-4	4440	12	1-4	1,470	12	3-4	450	5	1-3	3,730	22	4=>1	7170.0	16.0	4=>1	8550	19	1-3-4	9670	27	4=>1=>3	52160	103	4,(2,3),(1,5),7,6,(9,8)	243156789	(2,4),3,1,(7,5),6,8,9	4,2,3,1,(7,5),6,8,9		
202146042507	ダ	右	1500	晴	良	15:05	娯楽のグラン		2021-4-25	2	金沢	3	(定量)		5	670	4	5.0	180	3.0	3.0	370	6.0	1.0	190	4.0				3-5	1730	9	3-5	520	6	1-5	410	3	1-3	730	12				5=>3	3220	15	1-3-5	3570	19	5=>3=>1	22600	115	41265873	(1,4),2,5,6,8,3,7	(1,2),(4,5),8,3,6,7	1,5,3,2,(6,8,7),4		
202146042508	ダ	右	1500	晴	良	15:40	かきつばた賞		2021-4-25	2	金沢	3	牝(見込)		9	9200	9	9.0	1,600	9.0	7.0	270	5.0	5.0	170	3.0	7-8	3170.0	11.0	7-9	18330	24	7-9	3,280	21	5-9	3,820	25	5-7	440	7	8=>7	9610.0	23.0	9=>7	52060	48	5-7-9	14300	32	9=>7=>5	861800	406	9,8,6,2,(4,7),3,5-1	9,(2,6,8),7,(3,4),5-1	9,(2,6),8,7,(3,4,5)-1	9,7,2,5,6,4,(3,8)-1		
202146042509	ダ	右	1500	晴	良	16:20	楽天でポッイントもら		2021-4-25	2	金沢	3	(定量)		6	120	1	6.0	110	1.0	5.0	180	3.0	8.0	450	6.0				5-6	210	1	5-6	150	1	6-8	300	3	5-8	710	12				6=>5	280	1	5-6-8	750	2	6=>5=>8	1390	3	75862341	75263184	5,7,6,3,(1,4),(2,8)	(5,6),(7,3),1,4,8,2		
202146042510	ダ	右	1500	曇	良	17:00	のとキリシマツツジ特 		2021-4-25	2	金沢	3	(定量)		9	500	2	9.0	180	3.0	5.0	420	6.0	4.0	440	7.0	5-8	3540.0	9.0	5-9	5850	10	5-9	1,300	13	4-9	1,690	16	4-5	3,850	25	8=>5	7390.0	13.0	9=>5	10040	17	4-5-9	31090	40	9=>5=>4	144580	169	5,1,(2,6),9,(3,7),4,8	5,1,(2,6),9,4,3,7,8	5,1,9,(2,6),4,(8,3),7	5,9,1,4,6,(8,2),3-7		
202146042511	ダ	右	1900	曇	良	17:40	金沢スプリングカップ	G	2021-4-25	2	金沢	3	(馬齢)		5	340	3	5.0	130	3.0	4.0	130	1.0	2.0	160	4.0	4-5	680.0	3.0	4-5	680	3	4-5	300	4	2-5	380	5	2-4	410	6	5=>4	2280.0	9.0	5=>4	1500	7	2-4-5	1400	4	5=>4=>2	5390	14	573421968	5,7,3,4,2,9,(1,6),8	5,(7,3),(4,2),9,6,1,8	5,4,7,2,9,3,6-1,8		
202146042701	ダ	右	1400	晴	良	11:30	C26		2021-4-27	2	金沢	4	(定量)		3	170	1	3.0	100	1.0	9.0	130	4.0	8.0	100	2.0	3-8	130.0	1.0	3-9	500	2	3-9	190	2	3-8	130	1	8-9	230	5	3=>8	230.0	1.0	3=>9	770	3	3-8-9	350	1	3=>9=>8	1820	5	378924561	378294561	378942561	3,8,(2,9),7,4,5,6,1		
202146042702	ダ	右	1400	晴	良	12:10	C25		2021-4-27	2	金沢	4	(定量)		1	150	1	1.0	100	1.0	8.0	140	4.0	5.0	120	2.0				1-8	710	3	1-8	250	3	1-5	160	1	5-8	430	8				1=>8	1080	4	1-5-8	680	3	1=>8=>5	2630	9	8,1,4,(2,3,6),7,5	8,1,2,4,7,(3,5),6	1,8,(2,4),5,3,7-6	1,8,5,(2,4),3,7=6		
202146042703	ダ	右	1400	晴	良	12:50	C23		2021-4-27	2	金沢	4	(定量)		4	110	1	4.0	100	1.0	7.0	120	2.0	6.0	230	6.0				4-7	150	1	4-7	130	1	4-6	330	5	6-7	880	12				4=>7	170	1	4-6-7	990	4	4=>7=>6	1470	4	4,3,6,7,2,5,8=1	4,3,6,7-2,5,8=1	4,7,6,3-(2,5),8=1	4,7,6,3-2,5-8=1		
202146042704	ダ	右	1500	晴	良	13:25	C24		2021-4-27	2	金沢	4	(定量)		2	100	1	2.0	100	1.0	8.0	260	4.0	4.0	420	7.0				2-8	400	3	2-8	240	3	2-4	320	4	4-8	1,700	17				2=>8	580	3	2-4-8	2120	9	2=>8=>4	4010	19	2,5,(1,8),4,(3,6),7	2,5,(1,8),4,3,6,7	2,5,8,1,4,6,(7,3)	2-8,5,(1,4),7,3,6		
202146042705	ダ	右	1500	晴	良	14:00	C22		2021-4-27	2	金沢	4	(定量)		2	310	2	2.0	130	2.0	1.0	150	4.0	8.0	140	3.0	1-2	1260.0	5.0	1-2	920	5	1-2	260	4	2-8	180	2	1-8	340	6	2=>1	1730.0	6.0	2=>1	1590	8	1-2-8	880	2	2=>1=>8	4950	19	(1,9,8),6,7,2,(5,4),3	198672543	192876543	129785643		
202146042706	ダ	右	1400	晴	良	14:35	B27		2021-4-27	2	金沢	4	(定量)		1	350	2	1.0	120	3.0	4.0	100	1.0	7.0	110	2.0				1-4	630	2	1-4	190	2	1-7	210	4	4-7	170	1				1=>4	860	2	1-4-7	450	1	1=>4=>7	2500	4	4,(7,8),(1,2,5),6,3	47812536	47812635	1,4,7,8-2,6,3,5		
202146042707	ダ	右	1500	晴	良	15:15	すいれん特別 		2021-4-27	2	金沢	4	(定量)		3	150	1	3.0	130	2.0	6.0	120	1.0	4.0	160	5.0	3-6	240.0	1.0	3-6	180	1	3-6	120	1	3-4	440	7	4-6	370	6	3=>6	130.0	1.0	3=>6	270	1	3-4-6	760	3	3=>6=>4	1830	4	3,5,8,6,7,2,(1,4,9)	3,5,8-6,7,2,9,(1,4)	3,8,5,6,(2,9,4),7,1	368475921		
202146042708	ダ	右	1400	晴	良	15:50	B26		2021-4-27	2	金沢	4	(定量)		1	330	1	1.0	140	1.0	2.0	240	4.0	3.0	240	5.0	1-2	1440.0	7.0	1-2	1330	5	1-2	450	4	1-3	460	5	2-3	820	14	1=>2	3710.0	16.0	1=>2	1970	3	1-2-3	2520	10	1=>2=>3	10900	26	948317256	9,4,(1,3,8),2,7,5,6	(4,1,8),9,2,3,(7,5),6	1,8,(4,2),3,7,5,6,9		
202146042709	ダ	右	1500	晴	良	16:30	B25		2021-4-27	2	金沢	4	(定量)		9	130	1	9.0	110	1.0	5.0	560	6.0	8.0	130	2.0	5-8	4590.0	9.0	5-9	4750	12	5-9	1,370	13	8-9	200	2	5-8	3,460	25	8=>5	6370.0	16.0	9=>5	4500	16	5-8-9	6030	16	9=>5=>8	25070	66	(7,9),2,8,6,4,3,5	7,9,2,8,3,6,(4,5)	98675423	9-8,(5,6),4,7,3,2		
202146042710	ダ	右	1700	晴	良	17:05	加賀温泉郷特別 		2021-4-27	2	金沢	4	(定量)		3	290	2	3.0	150	2.0	4.0	330	5.0	1.0	270	4.0				3-4	2870	9	3-4	800	8	1-3	470	5	1-4	1,270	15				3=>4	3850	11	1-3-4	4980	16	3=>4=>1	18590	54	2,4,6,5,7,(3,8),1	24357681	3,(2,4),7,5,8,1,6	3,4,2,7,(8,1),5,6		
202146042711	ダ	右	1500	晴	良	17:40	楽天競馬でラクラク投		2021-4-27	2	金沢	4	(定量)		3	160	1	3.0	120	1.0	6.0	550	8.0	7.0	880	9.0	3-6	4270.0	14.0	3-6	4330	11	3-6	1,260	14	3-7	1,040	10	6-7	9,240	41	3=>6	5970.0	19.0	3=>6	4810	16	3-6-7	17110	43	3=>6=>7	81660	180	(5,8),2,4,1,3,7,10,9,6	5,8,(1,2),4,3,7,10,9,6	(5,3),(2,4),(8,10),(1,7,9),6	35729610481		
202146050201	ダ	右	1400	曇	不良	11:30	C17		2021-5-2	3	金沢	1	(定量)		2	3500	6	2.0	230	6.0	8.0	110	1.0	4.0	120	2.0				2-8	1990	8	2-8	540	6	2-4	700	10	4-8	180	1				2=>8	7650	21	2-4-8	1200	5	2=>8=>4	16850	56	58612437	5,1,8,6,2,(3,4),7	5,8,(1,6),(2,4),3,7	2,(5,8),4,7,6,(1,3)		
202146050202	ダ	右	1400	曇	不良	12:05	C16		2021-5-2	3	金沢	1	(定量)		9	760	4	9.0	320	5.0	8.0	930	7.0	6.0	270	4.0	8-8	10430.0	17.0	8-9	9680	22	8-9	2,130	18	6-9	1,240	13	6-8	4,520	23	8=>8	8480.0	27.0	9=>8	16080	36	6-8-9	17950	40	9=>8=>6	89840	190	7,9,(2,3),(6,8),1,4	79283614	(7,9),8,6,3,2,1,4	97863124		
202146050203	ダ	右	1500	雨	不良	12:40	3歳A　4		2021-5-2	3	金沢	1	(定量)		4	1150	4	4.0	590	5.0	3.0	180	2.0							3-4	1230	6	3-4	250	4	4-5	260	5	3-5	200	2				4=>3	3370	13	3-4-5	540	2	4=>3=>5	7190	27	3,4,5,2,(1,6),7	3,4,1,5,(2,6),7	3457162	(3,4)-5,6,1,2,7		
202146050204	ダ	右	1500	雨	不良	13:20	3歳A　3		2021-5-2	3	金沢	1	(定量)		7	130	1	7.0	130	1.0	2.0	340	4.0							2-7	370	2	2-7	190	2	6-7	320	6	2-6	740	11				7=>2	630	3	2-6-7	770	3	7=>2=>6	2130	5	2,(1,6),7,3,4,5	(1,2),6,7,4,5,3	(2,7),6,5,3,4-1	7,2,6,3,5,4=1		
202146050205	ダ	右	1500	雨	不良	14:00	第一回日配相撲部杯		2021-5-2	3	金沢	1	(定量)		3	130	1	3.0	120	1.0	4.0	1,860	7.0							3-4	6140	11	3-4	930	10	2-3	130	1	2-4	490	7				3=>4	4390	11	2-3-4	1620	6	3=>4=>2	13610	33	3,5,(6,7),2,1,4	3,5,2,6,7-(1,4)	3,(5,6,7),2-4,1	3,(2,5,7),6,4=1		
202146050206	ダ	右	1400	雨	不良	14:35	木村景司・圭佑親子初		2021-5-2	3	金沢	1	(定量)		7	1160	5	7.0	250	6.0	8.0	130	1.0	3.0	150	3.0	7-8	810.0	4.0	7-8	1290	5	7-8	640	9	3-7	890	12	3-8	330	2	7=>8	2770.0	11.0	7=>8	3490	15	3-7-8	2360	8	7=>8=>3	18740	70	3,(7,9),4,8,5,6,2,1	379425816	3,7,9,8,2,(4,5),(1,6)	3,7,(2,6,9),(5,8),1,4		
202146050207	ダ	右	1500	雨	不良	15:15	JA1YCGアマチュ		2021-5-2	3	金沢	1	(定量)		6	150	1	6.0	110	1.0	5.0	120	2.0							5-6	210	1	5-6	140	2	1-6	640	7	1-5	670	8				6=>5	340	1	1-5-6	1050	5	6=>5=>1	2670	9	2,5,4,1,(3,6)	2,5,(1,4,6),3	(2,5,6),1,4,3	(2,5,6),(1,3),4		
202146050208	ダ	右	1500	雨	不良	15:50	たんぽぽ特別 		2021-5-2	3	金沢	1	(定量)		3	100	1	3.0	100	1.0	7.0	170	3.0							3-7	250	1	3-7	140	1	3-6	510	6	6-7	1,050	9				3=>7	330	2	3-6-7	1150	5	3=>7=>6	2490	9	6,7,1,(5,4),2,3	6741352	(7,4),6,3,1,(5,2)	6,(7,4),3,5,2,1		
202146050209	ダ	右	1500	雨	不良	16:30	楽天競馬でおトクにポ		2021-5-2	3	金沢	1	(定量)		5	180	1	5.0	100	1.0	3.0	140	3.0	8.0	110	2.0				3-5	900	4	3-5	240	3	5-8	150	1	3-8	360	6				5=>3	1180	4	3-5-8	690	2	5=>3=>8	3180	6	7,8,6,(4,3),2,5,1	78635421	78365124	8,5,(7,3),6,1,2,4		
202146050210	ダ	右	1400	雨	不良	17:10	白米千枚田特別 		2021-5-2	3	金沢	1	(定量)		6	340	2	6.0	120	2.0	7.0	140	3.0	8.0	410	5.0	6-7	1260.0	5.0	6-7	1510	6	6-7	400	6	6-8	900	8	7-8	2,110	15	6=>7	2400.0	9.0	6=>7	2320	8	6-7-8	7370	18	6=>7=>8	20770	50	46983275	4,6,9,8,(3,2),7,5	(4,6),9,8,2,7,3-5	6,9,8,(4,3,7),2-5		
202146050301	ダ	右	1400	晴	重	11:50	未勝利		2021-5-3	3	金沢	2	(定量)		3	610	4	3.0	160	4.0	5.0	130	1.0	2.0	170	5.0	3-5	750.0	2.0	3-5	760	3	3-5	290	2	2-3	520	10	2-5	360	5	3=>5	4200.0	17.0	3=>5	1430	5	2-3-5	1650	8	3=>5=>2	9410	40	(4,5),(3,6,9),7,1,2,8	4,(3,5),9,1,6,7=2-8	3,5,(4,1),9,7,6-2=8	3,5,1,9,2,4,7,6=8		
202146050302	ダ	右	1400	晴	重	12:25	3歳B　4		2021-5-3	3	金沢	2	(定量)		8	350	2	8.0	230	5.0	6.0	180	3.0	5.0	200	4.0				6-8	850	5	6-8	280	5	5-8	640	10	5-6	740	11				8=>6	1410	4	5-6-8	2550	9	8=>6=>5	8300	37	(3,6),7,(2,8),(4,5),1	(3,6),7,8,2,5,4,1	8,6,(3,7),5,2,4,1	8,6,3,5,2,(7,4)-1		
202146050303	ダ	右	1500	曇	重	13:00	3歳B　3特編		2021-5-3	3	金沢	2	(定量)		9	130	1	9.0	110	1.0	6.0	270	5.0	3.0	500	8.0	6-8	720.0	3.0	6-9	800	3	6-9	310	3	3-9	940	10	3-6	4,070	26	8=>6	910.0	3.0	9=>6	700	3	3-6-9	4950	16	9=>6=>3	9680	32	9,4,(3,1),(2,5,7),8,6	9,(3,4),1,(2,7),8,5,6	9,(3,1),4,2,8,(6,7),5	9-3,2,6,1,8,(5,4),7		
202146050304	ダ	右	1500	曇	重	13:35	3歳B　2特編		2021-5-3	3	金沢	2	(定量)		2	420	3	2.0	180	4.0	5.0	160	2.0	4.0	220	5.0				2-5	1070	6	2-5	370	5	2-4	510	8	4-5	560	9				2=>5	2640	13	2-4-5	2290	10	2=>5=>4	12650	51	48362571	4,8,(2,3),6,5,7,1	(2,4),(3,8),5,6,7,1	24385671		
