horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0002bd	2016	509	3	0	11	0	0.0	0.0	0.0		11.0		6.0		1.0	0.0	0.0	0.38	710.0	0.0	0.0	2010102599.0	0.0	0.0	0.0							
000a0002bd	2015	224	5	1	32	2	2.0	0.0	10.0		20.0		14.0		10.0	0.0	0.2	1.71	5267.7	0.0	0.0	2010102599.0	0.0	2.0	0.0							
000a0002bd	2014	194	4	3	32	4	0.0	0.0	7.0		25.0		20.0		12.0	1.0	0.75	2.56	6221.3	1466.7	1800.0	2011102954.0	0.0	4.0	3.0							
000a0002bd	2013	420	5	1	28	1	0.0	0.0	1.0		27.0		13.0		13.0	1.0	0.2	0.47	1392.0	0.0	1700.0	2010102599.0	0.0	1.0	0.0							
000a0002bd	2012	372	7	2	31	2	0.0	0.0	5.0		26.0		14.0		15.0	2.0	0.286	0.4	1670.0	0.0	1450.0	2009102704.0	0.0	2.0	0.0							
000a0002bd	2011	273	6	3	23	4	1.0	0.0	4.0		18.0		8.0		14.0	2.0	0.5	0.98	3597.0	2100.0	1500.0	2008104079.0	1.0	3.0	2.0							
000a0002bd	2010	475	7	0	40	0	0.0	0.0	9.0		31.0		15.0		24.0	0.0	0.0	0.25	1069.0	0.0	0.0	2007100152.0	0.0	0.0	0.0							
000a0002bd	2009	24	8	4	39	6	5.0	3.0	9.0		25.0		32.0		7.0	1.0	0.5	10.89	54822.2	1920.0	1200.0	2004104258.0	1.0	2.0	5.0							
000a0002bd	2008	28	12	3	52	6	6.0	2.0	7.0		39.0		30.0		17.0	0.0	0.25	5.59	42247.5	1900.0	0.0	2004104258.0	1.0	3.0	4.0							
000a0002bd	2007	31	12	2	70	4	7.0	2.0	13.0		50.0		52.0		16.0	0.0	0.1669999999999999	4.81	37848.0	1850.0	0.0	2004104258.0	1.0	1.0	4.0							
000a0002bd	2006	112	16	5	96	7	3.0	1.0	12.0		81.0		60.0		35.0	1.0	0.313	1.26	13220.7	1766.7	1800.0	2004104258.0	1.0	5.0	6.0							
000a0002bd	2005	327	14	1	70	1	0.0	0.0	10.0		60.0		35.0		25.0	0.0	0.071	0.38	3555.0	1800.0	0.0	2003104680.0	0.0	1.0	1.0							
000a0002bd	2004	305	15	2	51	2	0.0	0.0	13.0		38.0		28.0		21.0	1.0	0.133	0.4	4094.7	1800.0	1600.0	1999104146.0	1.0	1.0	1.0							
000a0002bd	2003	304	12	2	47	3	0.0	0.0	11.0		36.0		28.0		18.0	0.0	0.1669999999999999	0.53	4464.4	1933.3	0.0	1999104146.0	1.0	2.0	3.0							
000a0002bd	2002	232	4	2	29	4	3.0	0.0	14.0		12.0		29.0		0.0	0.0	0.5	2.18	6342.8	1550.0	0.0	1999104146.0	1.0	3.0	4.0							
000a0002bd	2001	302	5	1	37	1	3.0	0.0	16.0		18.0		29.0		4.0	0.0	0.2	1.08	4137.1	2000.0	0.0	1998104125.0	1.0	0.0	1.0							
000a0002bd	2000	401	5	2	27	2	0.0	0.0	2.0		25.0		19.0		5.0	0.0	0.4	0.62	2520.0	1200.0	0.0	1997105080.0	0.0	2.0	1.0							
000a0002bd	1999	782	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0	0.0	0.0	0.29	240.0	0.0	0.0	1997105235.0	0.0	0.0	0.0							
000a001ed8	2010	752	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2005105506.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
000a001ed8	2009	758	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2005105506.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a001ed8	2007	742	1	0	6	0											0.0	0.35	230.0	0.0	0.0	2004100769.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	1.0	0.0
000a001ed8	2006	813	1	0	4	0											0.0	0.17	110.0	0.0	0.0	2004100769.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0
000a001ed8	2005	859	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2002101298.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a001ed8	2004	871	2	0	4	0											0.0	0.0	0.0	0.0	0.0	2002101298.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0
000a001ed8	2001	784	1	0	3	0											0.0	0.33	251.0	0.0	0.0	1998100680.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0
000a001ed8	2000	843	2	0	5	0											0.0	0.06	90.0	0.0	0.0	1998100680.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	3.0	0.0
000a001ed8	1999	806	1	0	4	0											0.0	0.23	190.0	0.0	0.0	1997105147.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0
000a001999	2009	758	1	0	2	0											0.0	0.0	0.0	0.0	0.0	2006102754.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a001999	2007	351	3	1	16	2											0.333	1.4	2760.1	2000.0	0.0	2000101285.0	1.0	1.0	1.0	0.0	0.0	5.0	11.0	5.0	8.0	0.0
000a001999	2006	279	2	1	23	2											0.5	3.5	4599.3	1400.0	0.0	2000110237.0	1.0	1.0	2.0	0.0	0.0	18.0	5.0	18.0	4.0	0.0
000a001999	2005	348	4	1	24	1											0.25	1.19	3175.0	0.0	1800.0	2000110237.0	0.0	1.0	0.0	0.0	0.0	13.0	11.0	11.0	12.0	1.0
000a001999	2004	148	4	3	25	5											0.75	3.81	10377.1	2000.0	1566.7	2000110237.0	2.0	3.0	2.0	1.0	0.0	11.0	13.0	16.0	9.0	3.0
000a001999	2003	179	3	2	29	5											0.667	3.95	8289.4	2350.0	1800.0	2000101285.0	2.0	3.0	2.0	3.0	0.0	12.0	14.0	19.0	10.0	3.0
000a001999	2002	724	2	0	5	0											0.0	0.33	485.8	0.0	0.0	1999106691.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	5.0	0.0	0.0
000a001999	2001	495	1	1	3	2											1.0	2.15	1642.0	1400.0	0.0	1999106691.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0
000a001999	2000	875	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1997103386.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
000a001999	1999	881	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1996107128.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a0000fe	2019	693	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2012101253.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a0000fe	2017	629	2	0	10	0											0.0	0.13	160.0	0.0	0.0	2011100304.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	5.0	5.0	0.0
000a0000fe	2016	570	2	0	9	0											0.0	0.31	380.0	0.0	0.0	2009104499.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	8.0	0.0	0.0
000a0000fe	2015	466	4	0	20	0											0.0	0.41	997.3	0.0	0.0	2011100304.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	11.0	4.0	0.0
000a0000fe	2014	419	4	1	19	1											0.25	0.61	1480.4	0.0	1000.0	2009104499.0	0.0	1.0	0.0	0.0	0.0	6.0	13.0	8.0	11.0	1.0
000a0000fe	2013	294	8	1	49	1											0.125	0.63	3023.0	0.0	1400.0	2007102630.0	0.0	1.0	0.0	0.0	0.0	11.0	38.0	15.0	34.0	1.0
000a0000fe	2012	241	9	2	62	2											0.222	0.79	4185.6	1200.0	1200.0	2008104870.0	0.0	2.0	1.0	0.0	0.0	18.0	44.0	34.0	23.0	1.0
000a0000fe	2011	318	10	2	41	2											0.2	0.43	2668.7	0.0	1700.0	2007102630.0	0.0	2.0	0.0	0.0	0.0	10.0	31.0	14.0	20.0	2.0
000a0000fe	2010	291	9	2	45	3											0.222	0.64	3570.0	1400.0	1700.0	2007102630.0	0.0	3.0	1.0	0.0	0.0	5.0	40.0	13.0	32.0	2.0
000a0000fe	2009	320	6	2	26	3											0.3329999999999999	0.74	2809.5	0.0	1533.3	2006100197.0	0.0	3.0	0.0	0.0	0.0	5.0	21.0	7.0	19.0	3.0
000a0000fe	2008	522	4	1	18	1											0.25	0.41	1030.0	1800.0	0.0	2003103711.0	0.0	1.0	1.0	0.0	0.0	1.0	17.0	10.0	8.0	0.0
000a0000fe	2007	669	6	0	23	0											0.0	0.13	514.0	0.0	0.0	2003103711.0	0.0	0.0	0.0	0.0	0.0	2.0	21.0	6.0	15.0	0.0
000a0000fe	2006	324	5	2	32	2											0.4	1.06	3489.8	1600.0	1400.0	2002107057.0	0.0	2.0	1.0	1.0	0.0	9.0	22.0	10.0	15.0	1.0
000a0000fe	2005	351	4	1	21	1											0.25	1.18	3142.6	0.0	1200.0	2001106103.0	1.0	0.0	0.0	0.0	0.0	7.0	14.0	5.0	16.0	1.0
000a0000fe	2004	871	2	0	6	0											0.0	0.0	0.0	0.0	0.0	2001106103.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	3.0	0.0
000a0000fe	2001	417	1	1	9	2											1.0	3.12	2380.0	0.0	1200.0	1997110083.0	0.0	2.0	0.0	0.0	0.0	4.0	5.0	0.0	9.0	2.0
000a0000fe	2000	875	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1997110083.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0
000a0000fe	1999	686	1	1	1	1											1.0	0.71	600.0	0.0	1200.0	1997110083.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
1985109001	2021	256	1	1	2	2											1.0	4.6	2140.0	0.0	0.0	2014103040.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1985109001	2020	556	1	0	5	0											0.0	0.97	599.0	0.0	0.0	2014103040.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0
1985109001	2019	306	2	1	14	1											0.5	2.43	2990.9	2400.0	0.0	2014103040.0	0.0	1.0	1.0	1.0	0.0	4.0	9.0	7.0	7.0	0.0
1985109001	2018	305	3	1	21	1											0.3329999999999999	1.61	3013.7	2400.0	0.0	2012105606.0	0.0	1.0	1.0	0.0	0.0	5.0	16.0	8.0	13.0	0.0
1985109001	2017	468	5	1	15	1											0.2	0.33	1030.0	2000.0	0.0	2014103040.0	0.0	1.0	1.0	0.0	0.0	0.0	15.0	7.0	8.0	0.0
1985109001	2016	409	8	0	33	0											0.0	0.31	1530.0	0.0	0.0	2012105606.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	5.0	28.0	0.0
1985109001	2015	343	10	1	30	1											0.1	0.37	2300.0	0.0	1200.0	2004101502.0	0.0	1.0	0.0	3.0	0.0	0.0	27.0	4.0	18.0	1.0
1985109001	2014	236	16	3	53	3											0.188	0.46	4470.8	2000.0	0.0	2004101502.0	1.0	2.0	1.0	0.0	0.0	6.0	47.0	14.0	29.0	0.0
1985109001	2013	297	23	1	65	1											0.043	0.22	2970.0	0.0	0.0	2004101502.0	0.0	1.0	0.0	2.0	0.0	12.0	51.0	20.0	37.0	0.0
1985109001	2012	148	18	3	76	3											0.1669999999999999	0.82	8745.1	1900.0	1200.0	2007101280.0	1.0	2.0	2.0	7.0	0.0	17.0	52.0	32.0	39.0	1.0
1985109001	2011	95	22	9	114	11											0.409	1.11	14988.9	1200.0	1466.7	2006101895.0	2.0	9.0	2.0	5.0	0.0	20.0	89.0	28.0	78.0	6.0
1985109001	2010	76	28	7	125	9											0.25	1.18	20569.0	1733.3	1680.0	2007101280.0	2.0	6.0	3.0	8.0	1.0	15.0	102.0	54.0	62.0	5.0
1985109001	2009	57	35	13	182	14											0.371	1.14	25204.8	1866.7	1457.1	2005105855.0	2.0	11.0	3.0	6.0	1.0	39.0	137.0	73.0	88.0	7.0
1985109001	2008	47	38	11	200	13											0.289	1.26	30180.2	1600.0	1625.0	2002102698.0	3.0	9.0	4.0	9.0	1.0	51.0	140.0	105.0	79.0	4.0
1985109001	2007	61	32	10	174	12											0.313	1.14	23810.7	1616.7	1650.0	2001107097.0	2.0	9.0	6.0	6.0	1.0	52.0	116.0	107.0	67.0	6.0
1985109001	2006	48	33	13	160	18											0.3939999999999999	1.32	28675.5	1511.1	1333.3	2001107097.0	5.0	13.0	9.0	8.0	0.0	46.0	106.0	85.0	75.0	9.0
1985109001	2005	104	28	6	120	10											0.214	0.76	14063.5	1771.4	1466.7	2002102698.0	3.0	7.0	7.0	5.0	0.0	25.0	90.0	51.0	67.0	3.0
1985109001	2004	98	26	9	132	11											0.346	0.88	15540.5	1750.0	1528.6	2001104108.0	1.0	10.0	4.0	2.0	0.0	19.0	111.0	44.0	88.0	7.0
1985109001	2003	289	25	2	105	2											0.08	0.27	4732.0	0.0	1800.0	1999105166.0	0.0	2.0	0.0	0.0	0.0	15.0	90.0	59.0	46.0	2.0
1985109001	2002	402	10	2	58	2											0.2	0.34	2502.0	0.0	1700.0	1997106979.0	0.0	2.0	0.0	1.0	0.0	16.0	41.0	28.0	30.0	2.0
1985109001	2001	235	8	2	44	3											0.25	0.98	6008.3	1900.0	1800.0	1998107259.0	2.0	1.0	2.0	4.0	0.0	12.0	28.0	27.0	17.0	1.0
1985109001	2000	350	8	3	34	3											0.375	0.49	3188.0	1800.0	1600.0	1997107401.0	0.0	3.0	1.0	1.0	0.0	3.0	30.0	16.0	18.0	2.0
1985109001	1999	660	1	0	6	0											0.0	0.9	757.0	0.0	0.0	1997107401.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	5.0	0.0
