horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a001be4	2018	452	4	0	20	0	0.0	0.0	8.0		12.0		11.0		9.0	0.0	0.0	0.43	1070.0	0.0	0.0	2014104310.0	0.0	0.0	0.0							
000a001be4	2017	240	4	2	29	3	0.0	0.0	8.0		21.0		15.0		14.0	2.0	0.5	1.76	4385.6	1800.0	1800.0	2013105732.0	0.0	3.0	1.0							
000a001be4	2016	279	4	3	24	3	1.0	0.0	6.0		17.0		12.0		12.0	1.0	0.75	1.45	3601.2	1500.0	1700.0	2014104310.0	0.0	3.0	2.0							
000a001be4	2015	486	4	1	14	1	0.0	0.0	4.0		10.0		6.0		8.0	1.0	0.25	0.35	860.0	0.0	1000.0	2011101785.0	0.0	1.0	0.0							
000a001be4	2014	333	5	2	24	3	0.0	0.0	4.0		20.0		4.0		20.0	3.0	0.4	0.79	2415.0	0.0	1166.7	2010102497.0	0.0	3.0	0.0							
000a001be4	2013	153	9	3	43	3	3.0	0.0	11.0		29.0		24.0		19.0	0.0	0.3329999999999999	1.47	7933.4	1933.3	0.0	2009106042.0	1.0	2.0	3.0							
000a001be4	2012	190	8	2	29	2	3.0	0.0	6.0		20.0		16.0		12.0	1.0	0.25	1.39	6596.3	2400.0	1200.0	2009106042.0	1.0	1.0	1.0							
000a001be4	2011	150	7	3	37	4	2.0	0.0	11.0		24.0		15.0		17.0	1.0	0.429	2.09	8997.7	1533.3	1700.0	2008103060.0	2.0	2.0	3.0							
000a001be4	2010	319	6	3	23	3	1.0	0.0	2.0		20.0		13.0		10.0	1.0	0.5	0.8	2965.0	1800.0	1800.0	2007102648.0	0.0	3.0	2.0							
000a001be4	2009	359	3	1	15	2	0.0	0.0	1.0		14.0		0.0		15.0	2.0	0.3329999999999999	1.21	2284.0	0.0	1750.0	2006102735.0	0.0	2.0	0.0							
000a001be4	2008	773	2	0	4	0	0.0	0.0	0.0		4.0		1.0		3.0	0.0	0.0	0.06	75.0	0.0	0.0	2006102735.0	0.0	0.0	0.0							
000a001be4	2007	657	2	1	4	1	0.0	0.0	0.0		4.0		2.0		2.0	1.0	0.5	0.44	570.0	0.0	1800.0	2004103324.0	0.0	1.0	0.0							
000a001be4	2005	831	1	0	5	0	0.0	0.0	0.0		5.0		5.0		0.0	0.0	0.0	0.11	75.0	0.0	0.0	2002110239.0	0.0	0.0	0.0							
000a001be4	2003	867	1	0	2	0	2.0	0.0	0.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1999190003.0	0.0	0.0	0.0							
000a001be4	2000	875	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	1998104887.0	0.0	0.0	0.0							
1983105000	2021	595	1	0	5	0											0.0	0.16	76.0	0.0	0.0	2016100305.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0
1983105000	2020	388	1	0	14	0											0.0	2.96	1830.0	0.0	0.0	2016100305.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	14.0	0.0
1983105000	2019	567	1	0	13	0											0.0	0.83	512.0	0.0	0.0	2016100305.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	1.0	12.0	0.0
1983105000	2018	465	1	1	10	1											1.0	1.6	995.0	0.0	1600.0	2016100305.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	8.0	2.0	1.0
1983105000	2017	429	2	1	16	2											0.5	1.08	1350.0	0.0	1350.0	2014100288.0	0.0	2.0	0.0	1.0	0.0	3.0	12.0	3.0	13.0	2.0
1983105000	2016	580	1	0	10	0											0.0	0.49	305.0	0.0	0.0	2014100288.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	4.0	0.0
1983105000	2015	679	1	0	6	0											0.0	0.0	0.0	0.0	0.0	2010102549.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	1.0	0.0
1983105000	2014	670	1	0	4	0											0.0	0.12	70.0	0.0	0.0	2010102549.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	0.0
1983105000	2013	620	2	0	11	0											0.0	0.23	280.0	0.0	0.0	2007101772.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	1.0	6.0	0.0
1983105000	2012	641	3	0	18	0											0.0	0.08	140.0	0.0	0.0	2007105904.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0	12.0	6.0	0.0
1983105000	2011	490	3	1	12	1											0.333	0.52	950.0	0.0	2500.0	2007101772.0	0.0	1.0	0.0	0.0	0.0	3.0	9.0	2.0	10.0	1.0
1983105000	2010	565	3	0	18	0											0.0	0.35	655.0	0.0	0.0	2007101772.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	7.0	11.0	0.0
1983105000	2009	444	3	1	18	1											0.333	0.76	1430.0	0.0	1600.0	2006102276.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	3.0	15.0	1.0
1983105000	2008	746	2	0	11	0											0.0	0.12	150.0	0.0	0.0	2006102276.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	5.0	0.0
1983105000	2007	660	3	0	18	0											0.0	0.28	555.0	0.0	0.0	2004106031.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	10.0	8.0	0.0
1983105000	2006	846	2	0	4	0											0.0	0.05	70.0	0.0	0.0	2004106031.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	0.0
1983105000	2005	328	3	1	10	2											0.333	1.78	3553.7	1700.0	0.0	2000106527.0	2.0	0.0	2.0	1.0	0.0	2.0	7.0	9.0	1.0	0.0
1983105000	2004	265	2	1	14	2											0.5	3.81	5183.0	1800.0	0.0	2000106527.0	2.0	0.0	2.0	0.0	0.0	11.0	3.0	13.0	1.0	0.0
1983105000	2003	419	2	0	13	0											0.0	1.71	2385.2	0.0	0.0	2000106527.0	0.0	0.0	0.0	2.0	0.0	4.0	7.0	6.0	7.0	0.0
1983105000	2002	400	5	1	13	2											0.2	0.7	2540.6	1700.0	0.0	2000106527.0	1.0	1.0	2.0	2.0	0.0	3.0	8.0	9.0	4.0	0.0
1983105000	2001	568	4	0	23	0											0.0	0.38	1155.0	0.0	0.0	1999103090.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	13.0	10.0	0.0
1983105000	2000	848	2	0	7	0											0.0	0.05	77.0	0.0	0.0	1997109242.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	2.0	0.0
000a001d84	2021	618	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2014103063.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
000a001d84	2020	451	4	0	18	0											0.0	0.47	1170.2	0.0	0.0	2018101761.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	6.0	12.0	0.0
000a001d84	2019	460	2	1	11	1											0.5	1.0	1230.0	1200.0	0.0	2012105510.0	0.0	1.0	1.0	0.0	0.0	2.0	9.0	8.0	3.0	0.0
000a001d84	2018	509	3	0	16	0											0.0	0.4	752.7	0.0	0.0	2012105510.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	8.0	8.0	0.0
000a001d84	2017	382	6	1	25	1											0.1669999999999999	0.47	1762.8	0.0	1200.0	2014103063.0	0.0	1.0	0.0	0.0	0.0	6.0	19.0	5.0	20.0	1.0
000a001d84	2016	320	7	1	25	1											0.143	0.64	2774.2	2400.0	0.0	2011105580.0	1.0	0.0	1.0	0.0	0.0	11.0	14.0	13.0	12.0	0.0
000a001d84	2015	149	8	3	38	5											0.375	1.97	9713.5	2200.0	1900.0	2011104114.0	1.0	4.0	1.0	2.0	0.0	5.0	31.0	9.0	29.0	4.0
000a001d84	2014	251	8	2	28	3											0.25	0.82	4007.7	2200.0	1800.0	2006101789.0	0.0	3.0	1.0	1.0	0.0	13.0	14.0	13.0	15.0	2.0
000a001d84	2013	192	14	3	37	4											0.214	0.66	5543.2	1800.0	1800.0	2006101789.0	0.0	4.0	1.0	2.0	0.0	10.0	25.0	8.0	28.0	3.0
000a001d84	2012	156	13	4	50	4											0.308	1.08	8278.8	0.0	1675.0	2006101789.0	2.0	2.0	0.0	1.0	0.0	12.0	37.0	4.0	45.0	4.0
000a001d84	2011	124	15	6	70	7											0.4	1.25	11491.3	0.0	1685.7	2006101789.0	2.0	5.0	0.0	2.0	0.0	21.0	47.0	8.0	62.0	7.0
000a001d84	2010	145	12	4	66	4											0.3329999999999999	1.32	9819.6	0.0	1625.0	2006101789.0	1.0	3.0	0.0	1.0	0.0	21.0	44.0	17.0	49.0	4.0
000a001d84	2009	104	11	4	59	8											0.364	2.18	15099.4	1200.0	1757.1	2006101789.0	3.0	5.0	1.0	0.0	0.0	13.0	46.0	20.0	39.0	7.0
000a001d84	2008	131	14	4	75	7											0.286	1.31	11577.1	0.0	1642.9	2004103064.0	1.0	6.0	0.0	0.0	0.0	12.0	63.0	33.0	40.0	7.0
000a001d84	2007	332	9	2	30	3											0.222	0.53	3110.0	1400.0	1800.0	2004103064.0	0.0	3.0	1.0	0.0	0.0	5.0	25.0	12.0	18.0	2.0
000a001d84	2006	225	12	4	40	4											0.3329999999999999	0.74	5809.5	1800.0	1416.7	2003103030.0	1.0	3.0	1.0	2.0	0.0	9.0	29.0	14.0	21.0	3.0
000a001d84	2005	264	12	4	51	4											0.3329999999999999	0.61	4855.0	1800.0	1400.0	2002110176.0	0.0	4.0	1.0	0.0	0.0	5.0	46.0	11.0	37.0	3.0
000a001d84	2004	304	9	4	45	4											0.444	0.67	4095.0	1200.0	1466.7	2002110124.0	0.0	4.0	1.0	0.0	0.0	4.0	41.0	13.0	32.0	3.0
000a001d84	2003	515	4	1	16	1											0.25	0.54	1515.0	0.0	1200.0	2000105549.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	4.0	8.0	1.0
000a001d84	2002	806	3	0	9	0											0.0	0.09	207.0	0.0	0.0	2000104480.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	4.0	0.0
000a001d84	2001	721	2	0	9	0											0.0	0.34	524.0	0.0	0.0	1999104223.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	1.0	0.0
000a001d84	2000	875	1	0	2	0											0.0	0.0	0.0	0.0	0.0	1998100705.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0
1985103580	2013	674	1	0	6	0	0.0	0.0	4.0		2.0		6.0		0.0		0.0	0.17	99.0	0.0	0.0	2009106885.0	0.0	0.0	0.0							0.0
1985103580	2012	703	1	0	5	0	0.0	0.0	1.0		4.0		5.0		0.0		0.0	0.0	0.0	0.0	0.0	2009106885.0	0.0	0.0	0.0							0.0
1985103580	2011	687	1	0	1	0	0.0	0.0	1.0		0.0		1.0		0.0		0.0	0.17	105.0	0.0	0.0	2008100238.0	0.0	0.0	0.0							0.0
1985103580	2010	752	1	0	3	0	0.0	0.0	3.0		0.0		3.0		0.0		0.0	0.0	0.0	0.0	0.0	2008100238.0	0.0	0.0	0.0							0.0
1985103580	2009	758	1	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	2004105952.0	0.0	0.0	0.0							0.0
1985103580	2008	804	2	0	4	0	0.0	0.0	2.0		2.0		3.0		1.0		0.0	0.0	0.0	0.0	0.0	2003103299.0	0.0	0.0	0.0							0.0
1985103580	2007	733	1	0	4	0	0.0	0.0	0.0		4.0		4.0		0.0		0.0	0.4	260.0	0.0	0.0	2004104808.0	0.0	0.0	0.0							0.0
1985103580	2006	834	2	0	4	0	0.0	0.0	0.0		4.0		2.0		1.0		0.0	0.06	75.0	0.0	0.0	2004105952.0	0.0	0.0	0.0							0.0
1985103580	2005	738	1	0	5	0	0.0	0.0	1.0		4.0		4.0		0.0		0.0	0.45	300.0	0.0	0.0	2001105995.0	0.0	0.0	0.0							0.0
1985103580	2004	601	2	1	17	1	0.0	0.0	5.0		12.0		13.0		4.0		0.5	0.64	865.0	1200.0	0.0	2001105995.0	0.0	1.0	1.0							0.0
1985103580	2003	488	4	1	16	1	0.0	0.0	11.0		5.0		8.0		8.0		0.25	0.6	1673.1	1200.0	0.0	1997107053.0	1.0	0.0	1.0							0.0
1985103580	2002	426	2	2	7	2	0.0	0.0	3.0		4.0		1.0		6.0		1.0	1.5	2180.0	1400.0	1700.0	1998104626.0	0.0	2.0	1.0							1.0
1985103580	2001	305	3	2	15	3	0.0	0.0	7.0		8.0		5.0		10.0		0.667	1.78	4089.8	1000.0	1750.0	1998104626.0	0.0	3.0	1.0							2.0
1985103580	2000	566	3	1	12	1	0.0	0.0	1.0		11.0		4.0		8.0		0.333	0.49	1208.0	0.0	1800.0	1997106926.0	0.0	1.0	0.0							1.0
000a001e82	2018	669	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	2011100495.0	0.0	0.0	0.0							0.0
000a001e82	2017	682	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2011100495.0	0.0	0.0	0.0							0.0
000a001e82	2016	669	2	0	2	0	0.0	0.0	1.0		1.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	2011100495.0	0.0	0.0	0.0							0.0
000a001e82	2015	679	2	0	8	0	0.0	0.0	4.0		4.0		5.0		2.0		0.0	0.0	0.0	0.0	0.0	2011100495.0	0.0	0.0	0.0							0.0
000a001e82	2014	443	2	1	19	2	0.0	0.0	6.0		13.0		8.0		10.0		0.5	1.03	1250.0	0.0	2100.0	2011100495.0	0.0	2.0	0.0							2.0
000a001e82	2013	702	4	0	10	0	0.0	0.0	4.0		6.0		6.0		2.0		0.0	0.0	0.0	0.0	0.0	2008105739.0	0.0	0.0	0.0							0.0
000a001e82	2012	471	4	1	16	1	0.0	0.0	6.0		10.0		9.0		7.0		0.25	0.42	994.5	2600.0	0.0	2008100933.0	1.0	0.0	1.0							0.0
000a001e82	2011	387	3	2	13	2	0.0	0.0	3.0		10.0		13.0		0.0		0.667	0.94	1736.0	1600.0	0.0	2009102597.0	0.0	2.0	2.0							0.0
000a001e82	2010	560	7	1	18	1	0.0	0.0	1.0		17.0		8.0		10.0		0.143	0.16	680.0	0.0	1200.0	2007105677.0	0.0	1.0	0.0							1.0
000a001e82	2009	366	5	0	18	0	3.0	0.0	4.0		11.0		10.0		8.0		0.0	0.7	2209.1	0.0	0.0	2004105800.0	0.0	0.0	0.0							0.0
000a001e82	2008	283	3	1	18	1	4.0	0.0	7.0		7.0		14.0		3.0		0.333	2.03	3833.0	1200.0	0.0	2004105800.0	1.0	0.0	1.0							0.0
000a001e82	2007	235	3	1	29	4	1.0	0.0	18.0		10.0		18.0		11.0		0.333	2.82	5550.7	1200.0	1000.0	2004105800.0	2.0	2.0	2.0							2.0
000a001e82	2006	731	4	0	10	0	0.0	0.0	1.0		9.0		4.0		6.0		0.0	0.13	338.0	0.0	0.0	2003106217.0	0.0	0.0	0.0							0.0
000a001e82	2005	528	3	2	10	2	1.0	0.0	1.0		8.0		3.0		5.0		0.667	0.65	1300.0	1200.0	1000.0	2003106217.0	0.0	2.0	1.0							1.0
000a001e82	2004	333	3	1	24	2	0.0	0.0	12.0		12.0		20.0		4.0		0.333	1.72	3507.3	1000.0	1000.0	2000106156.0	1.0	1.0	1.0							1.0
000a001e82	2003	461	4	0	21	0	0.0	0.0	2.0		19.0		10.0		11.0		0.0	0.7	1950.0	0.0	0.0	2000106156.0	0.0	0.0	0.0							0.0
000a001e82	2002	526	2	1	18	1	0.0	0.0	1.0		17.0		2.0		16.0		0.5	0.96	1394.0	0.0	1200.0	2000106156.0	0.0	1.0	0.0							1.0
000a001e82	2001	837	1	0	9	0	0.0	0.0	0.0		9.0		4.0		5.0		0.0	0.17	128.0	0.0	0.0	1998106036.0	0.0	0.0	0.0							0.0
000a001e82	2000	875	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	1997106460.0	0.0	0.0	0.0							0.0
000a0000c5	2015	489	5	1	29	1	0.0	0.0	2.0		27.0		13.0		16.0		0.2	0.27	845.0	0.0	1000.0	2012105756.0	0.0	1.0	0.0							1.0
000a0000c5	2014	614	4	0	24	0	0.0	0.0	4.0		20.0		9.0		15.0		0.0	0.1	254.4	0.0	0.0	2010101949.0	0.0	0.0	0.0							0.0
000a0000c5	2013	578	4	0	23	0	0.0	0.0	4.0		19.0		12.0		11.0		0.0	0.19	464.9	0.0	0.0	2007106051.0	0.0	0.0	0.0							0.0
000a0000c5	2012	485	4	0	19	0	0.0	0.0	4.0		15.0		12.0		7.0		0.0	0.38	890.4	0.0	0.0	2007106051.0	0.0	0.0	0.0							0.0
000a0000c5	2011	653	2	0	7	0	0.0	0.0	1.0		6.0		7.0		0.0		0.0	0.15	190.0	0.0	0.0	2004102457.0	0.0	0.0	0.0							0.0
000a0000c5	2010	752	4	0	8	0	0.0	0.0	0.0		8.0		5.0		2.0		0.0	0.0	0.0	0.0	0.0	2004102457.0	0.0	0.0	0.0							0.0
000a0000c5	2009	714	4	0	11	0	0.0	0.0	0.0		11.0		3.0		8.0		0.0	0.04	110.0	0.0	0.0	2004102457.0	0.0	0.0	0.0							0.0
000a0000c5	2008	804	1	0	4	0	0.0	0.0	0.0		4.0		4.0		0.0		0.0	0.0	0.0	0.0	0.0	2004102457.0	0.0	0.0	0.0							0.0
000a0000c5	2007	829	1	0	2	0	0.0	0.0	0.0		2.0		1.0		1.0		0.0	0.0	0.0	0.0	0.0	2003103819.0	0.0	0.0	0.0							0.0
000a0000c5	2006	861	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	2003102242.0	0.0	0.0	0.0							0.0
000a0000c5	2001	877	1	0	1	0	1.0	0.0	0.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1996190004.0	0.0	0.0	0.0							0.0
000a0000c5	2000	875	1	0	1	0	1.0	0.0	0.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1996190004.0	0.0	0.0	0.0							0.0
000a000027	2011	723	4	0	14	0	0.0	0.0	4.0		10.0		12.0		2.0		0.0	0.0	0.0	0.0	0.0	2007101698.0	0.0	0.0	0.0							0.0
000a000027	2010	424	2	1	17	1	0.0	0.0	5.0		12.0		14.0		3.0		0.5	1.2	1486.1	1400.0	0.0	2007106742.0	0.0	1.0	1.0							0.0
000a000027	2009	452	3	1	21	1	0.0	0.0	6.0		15.0		17.0		4.0		0.333	0.73	1370.6	1600.0	0.0	2005105924.0	1.0	0.0	1.0							0.0
000a000027	2008	430	3	1	17	2	0.0	0.0	3.0		14.0		16.0		1.0		0.333	0.9	1701.0	1600.0	0.0	2005105924.0	0.0	2.0	2.0							0.0
000a000027	2007	749	6	0	18	0	0.0	0.0	0.0		18.0		7.0		11.0		0.0	0.05	200.0	0.0	0.0	2004100437.0	0.0	0.0	0.0							0.0
000a000027	2006	846	3	0	12	0	0.0	0.0	0.0		12.0		4.0		8.0		0.0	0.04	70.0	0.0	0.0	2001100192.0	0.0	0.0	0.0							0.0
000a000027	2005	803	3	0	11	0	0.0	0.0	0.0		11.0		8.0		3.0		0.0	0.07	130.0	0.0	0.0	2000105280.0	0.0	0.0	0.0							0.0
000a000027	2004	631	6	0	18	0	0.0	0.0	3.0		15.0		8.0		10.0		0.0	0.19	760.0	0.0	0.0	2001102325.0	0.0	0.0	0.0							0.0
000a000027	2003	609	5	1	26	1	0.0	0.0	3.0		23.0		7.0		19.0		0.2	0.26	895.0	0.0	1800.0	2000105280.0	0.0	1.0	0.0							1.0
000a000027	2002	632	3	0	13	0	0.0	0.0	0.0		13.0		9.0		4.0		0.0	0.39	845.0	0.0	0.0	2000105280.0	0.0	0.0	0.0							0.0
000a000027	2000	875	1	0	1	0	0.0	0.0	0.0		1.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1998105928.0	0.0	0.0	0.0							0.0
1977103132	2005	859	1	0	3	0	3.0	0.0	0.0		0.0		2.0		1.0		0.0	0.0	0.0	0.0	0.0	1999105900.0	0.0	0.0	0.0							0.0
1977103132	2004	871	1	0	1	0	1.0	0.0	0.0		0.0		1.0		0.0		0.0	0.0	0.0	0.0	0.0	1999105900.0	0.0	0.0	0.0							0.0
1977103132	2003	132	1	1	8	1	8.0	1.0	0.0		0.0		8.0		0.0		1.0	16.19	11322.0	2000.0	0.0	1997105167.0	0.0	0.0	1.0							0.0
1977103132	2002	127	1	1	7	3	3.0	2.0	4.0		0.0		6.0		1.0		1.0	16.96	12346.4	1800.0	0.0	1997105167.0	1.0	0.0	3.0							0.0
1977103132	2001	210	1	1	9	3	0.0	0.0	7.0		2.0		7.0		2.0		1.0	8.94	6829.0	1600.0	0.0	1997105167.0	3.0	0.0	3.0							0.0
1977103132	2000	513	1	1	5	2	0.0	0.0	0.0		5.0		5.0		0.0		1.0	1.89	1540.0	1500.0	0.0	1997105167.0	0.0	2.0	2.0							0.0
000a001dff	2015	679	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2010102320.0	0.0	0.0	0.0							0.0
000a001dff	2014	687	1	0	4	0	0.0	0.0	1.0		3.0		4.0		0.0		0.0	0.0	0.0	0.0	0.0	2010102320.0	0.0	0.0	0.0							0.0
000a001dff	2013	484	1	1	6	1	0.0	0.0	1.0		5.0		5.0		1.0		1.0	1.51	905.0	2000.0	0.0	2010102320.0	0.0	1.0	1.0							0.0
000a001dff	2012	622	1	0	6	0	0.0	0.0	0.0		6.0		3.0		3.0		0.0	0.33	195.0	0.0	0.0	2010102320.0	0.0	0.0	0.0							0.0
000a001dff	2011	723	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	2006100642.0	0.0	0.0	0.0							0.0
000a001dff	2010	490	1	1	10	1	0.0	0.0	0.0		10.0		0.0		10.0		1.0	1.57	975.0	0.0	1000.0	2007100693.0	0.0	1.0	0.0							1.0
000a001dff	2009	758	2	0	7	0	0.0	0.0	0.0		7.0		2.0		5.0		0.0	0.0	0.0	0.0	0.0	2002105037.0	0.0	0.0	0.0							0.0
000a001dff	2007	511	3	1	17	1	0.0	0.0	5.0		12.0		9.0		8.0		0.333	0.66	1303.0	2000.0	0.0	2001105636.0	0.0	1.0	1.0							0.0
000a001dff	2006	492	5	1	18	1	0.0	0.0	2.0		16.0		12.0		6.0		0.2	0.45	1464.0	1600.0	0.0	2001105636.0	0.0	1.0	1.0							0.0
000a001dff	2005	570	5	0	24	0	0.0	0.0	13.0		11.0		3.0		21.0		0.0	0.29	950.0	0.0	0.0	2002105037.0	0.0	0.0	0.0							0.0
000a001dff	2004	485	4	2	15	2	1.0	0.0	4.0		10.0		4.0		7.0		0.5	0.63	1725.0	0.0	1300.0	2002105037.0	0.0	2.0	0.0							2.0
000a001dff	2003	577	1	0	8	0	0.0	0.0	8.0		0.0		2.0		6.0		0.0	1.5	1050.0	0.0	0.0	1998103840.0	0.0	0.0	0.0							0.0
000a001dff	2002	351	3	1	14	2	0.0	0.0	3.0		11.0		4.0		10.0		0.333	1.5	3279.6	0.0	1700.0	1998103840.0	1.0	1.0	0.0							2.0
000a001dff	2001	629	1	1	4	1	0.0	0.0	0.0		4.0		0.0		4.0		1.0	1.17	891.0	0.0	1700.0	1998103840.0	0.0	1.0	0.0							1.0
000a001dff	2000	658	1	0	6	0	0.0	0.0	1.0		5.0		3.0		3.0		0.0	0.95	770.0	0.0	0.0	1997104369.0	0.0	0.0	0.0							0.0
