horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a0017d0	1990	537	1	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0		0.0	0.1	83.0	0.0	0.0	1988107401.0	0.0	0.0	0.0							0.0
000a0001f4	1999	538	2	0	6	0	0.0	0.0	0.0		6.0		0.0		2.0		0.0	0.06	95.0	0.0	0.0	1995101122.0	0.0	0.0	0.0							0.0
000a0001f4	1998	320	4	0	35	0	0.0	0.0	12.0		23.0		13.0		15.0		0.0	0.73	2543.9	0.0	0.0	1993102143.0	0.0	0.0	0.0							0.0
000a0001f4	1997	163	13	3	80	4	4.0	0.0	23.0		53.0		29.0		42.0		0.231	0.83	9420.2	1200.0	1800.0	1992101420.0	2.0	2.0	1.0							1.0
000a0001f4	1996	130	24	6	160	8	3.0	0.0	31.0		126.0		56.0		91.0		0.25	0.69	14634.6	1400.0	1700.0	1993105427.0	1.0	7.0	2.0							5.0
000a0001f4	1995	81	29	8	206	11	1.0	0.0	47.0		158.0		120.0		72.0		0.276	0.84	21151.6	1955.6	1700.0	1992102482.0	4.0	7.0	9.0							1.0
000a0001f4	1994	62	49	14	257	21	4.0	0.0	55.0		198.0		126.0		122.0		0.286	0.68	28880.1	1642.9	1620.0	1991103601.0	6.0	15.0	14.0							5.0
000a0001f4	1993	65	46	12	275	14	8.0	0.0	46.0		221.0		162.0		108.0		0.261	0.61	24698.5	1685.7	1466.7	1989103265.0	2.0	12.0	7.0							6.0
000a0001f4	1992	109	31	7	174	11	3.0	0.0	28.0		143.0		102.0		72.0		0.226	0.5	13849.0	1720.0	1600.0	1989106665.0	1.0	10.0	5.0							6.0
000a0001f4	1991	166	12	5	54	5	2.0	0.0	9.0		43.0		45.0		9.0		0.417	0.7	7264.0	1300.0	1200.0	1989106057.0	0.0	5.0	4.0							1.0
000a0001f4	1990	558	1	0	7	0	0.0	0.0	0.0		7.0		2.0		5.0		0.0	0.06	46.0	0.0	0.0	1987102836.0	0.0	0.0	0.0							0.0
000a000d01	2011	401	1	0	1	0	0.0	0.0	1.0		0.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2005103277.0	0.0	0.0	0.0							0.0
000a000d01	2010	422	2	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	2003102384.0	0.0	0.0	0.0							0.0
000a000d01	2009	396	4	0	16	0	0.0	0.0	0.0		16.0		3.0		13.0		0.0	0.08	190.0	0.0	0.0	2003106283.0	0.0	0.0	0.0							0.0
000a000d01	2008	332	4	0	11	0	0.0	0.0	0.0		11.0		1.0		10.0		0.0	0.34	844.0	0.0	0.0	2003106283.0	0.0	0.0	0.0							0.0
000a000d01	2007	375	8	0	33	0	0.0	0.0	1.0		32.0		2.0		31.0		0.0	0.14	742.0	0.0	0.0	2003101622.0	0.0	0.0	0.0							0.0
000a000d01	2006	207	19	2	80	2	1.0	0.0	6.0		73.0		23.0		57.0		0.105	0.27	3336.1	0.0	1750.0	2003100395.0	0.0	2.0	0.0							2.0
000a000d01	2005	293	21	0	60	0	0.0	0.0	8.0		52.0		10.0		49.0		0.0	0.1	1365.0	0.0	0.0	1997106504.0	0.0	0.0	0.0							0.0
000a000d01	2004	160	27	3	103	3	2.0	0.0	25.0		76.0		28.0		68.0		0.111	0.34	6243.5	0.0	1400.0	1999104443.0	1.0	2.0	0.0							3.0
000a000d01	2003	109	22	4	121	5	3.0	0.0	37.0		81.0		34.0		76.0		0.182	0.77	11902.2	0.0	1675.0	1996104207.0	0.0	5.0	0.0							4.0
000a000d01	2002	74	29	7	160	8	4.0	0.0	33.0		123.0		36.0		119.0		0.241	0.99	20864.3	1400.0	1733.3	1996104207.0	1.0	7.0	2.0							6.0
000a000d01	2001	93	30	7	131	8	11.0	0.0	33.0		87.0		56.0		75.0		0.233	0.73	16715.1	1500.0	1366.7	1996104207.0	2.0	6.0	2.0							6.0
000a000d01	2000	42	37	14	215	23	8.0	0.0	81.0		126.0		66.0		138.0		0.378	1.3	39082.4	1266.7	1346.7	1996104207.0	8.0	15.0	6.0							15.0
000a000d01	1999	70	42	10	263	11	10.0	0.0	70.0		183.0		79.0		170.0		0.238	0.73	25641.5	1200.0	1314.3	1993108228.0	1.0	10.0	2.0							7.0
000a000d01	1998	39	39	16	295	18	10.0	0.0	107.0		178.0		60.0		225.0		0.41	1.18	40069.0	1280.0	1291.7	1994107310.0	6.0	12.0	5.0							12.0
000a000d01	1997	37	43	20	337	27	4.0	0.0	98.0		235.0		116.0		205.0		0.465	1.16	43405.0	1320.0	1385.7	1993101134.0	4.0	23.0	5.0							21.0
000a000d01	1996	34	44	21	305	26	2.0	0.0	36.0		267.0		76.0		223.0		0.477	1.0	38889.5	1280.0	1442.9	1991102762.0	4.0	22.0	5.0							21.0
000a000d01	1995	58	53	14	241	17	2.0	0.0	43.0		196.0		60.0		164.0		0.264	0.61	28304.2	1200.0	1221.4	1991105945.0	2.0	15.0	2.0							14.0
000a000d01	1994	33	53	24	383	29	9.0	0.0	81.0		293.0		158.0		215.0		0.453	1.03	47171.4	1466.7	1268.4	1991102762.0	7.0	22.0	9.0							19.0
000a000d01	1993	26	68	21	396	32	10.0	0.0	86.0		300.0		221.0		173.0		0.309	0.89	53414.5	1420.0	1316.7	1989107473.0	10.0	22.0	20.0							12.0
000a000d01	1992	26	59	20	364	29	11.0	1.0	47.0		306.0		174.0		168.0		0.339	1.02	53786.0	1490.9	1426.7	1989105343.0	3.0	25.0	11.0							15.0
000a000d01	1991	40	42	22	237	32	5.0	1.0	29.0		203.0		115.0		121.0		0.524	1.1	39951.0	1631.3	1568.8	1988105862.0	4.0	27.0	16.0							16.0
000a000d01	1990	316	10	1	24	1	0.0	0.0	0.0		24.0		20.0		4.0		0.1	0.2	1618.0	0.0	1200.0	1988104516.0	0.0	1.0	0.0							1.0
000a001235	1992	734	1	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0		0.0	0.12	110.0	0.0	0.0	1988103174.0	0.0	0.0	0.0							0.0
000a001235	1991	605	1	0	6	0	0.0	0.0	0.0		6.0		0.0		6.0		0.0	0.49	428.0	0.0	0.0	1988103174.0	0.0	0.0	0.0							0.0
000a001235	1990	539	2	1	5	1	0.0	0.0	0.0		5.0		3.0		2.0		0.5	0.42	686.0	1800.0	0.0	1987101621.0	0.0	1.0	1.0							0.0
000a0016f1	1991	437	1	0	5	0	0.0	0.0	0.0		5.0		0.0		5.0		0.0	0.93	811.0	0.0	0.0	1987105646.0	0.0	0.0	0.0							0.0
000a0016f1	1990	358	1	1	13	1	0.0	0.0	1.0		12.0		7.0		6.0		1.0	1.43	1168.0	1200.0	0.0	1987105646.0	0.0	1.0	1.0							0.0
000a000d02	2005	476	1	0	4	0	0.0	0.0	1.0		3.0		3.0		1.0		0.0	0.0	0.0	0.0	0.0	2000100483.0	0.0	0.0	0.0							0.0
000a000d02	2004	355	1	0	10	0	0.0	0.0	5.0		5.0		8.0		2.0		0.0	1.16	788.9	0.0	0.0	1998103198.0	0.0	0.0	0.0							0.0
000a000d02	2003	359	2	0	7	0	0.0	0.0	4.0		3.0		0.0		4.0		0.0	0.69	965.0	0.0	0.0	1997106808.0	0.0	0.0	0.0							0.0
000a000d02	2002	185	7	3	21	3	1.0	0.0	10.0		10.0		7.0		10.0		0.429	1.23	6248.0	0.0	2100.0	1998103198.0	1.0	2.0	0.0							2.0
000a000d02	2001	212	8	3	51	3	4.0	0.0	9.0		38.0		13.0		38.0		0.375	0.75	4606.6	1600.0	1800.0	1998100399.0	0.0	3.0	1.0							2.0
000a000d02	2000	154	19	2	61	3	3.0	0.0	16.0		42.0		15.0		46.0		0.105	0.56	8582.8	0.0	1766.7	1995105815.0	3.0	0.0	0.0							3.0
000a000d02	1999	100	26	5	141	7	5.0	0.0	25.0		111.0		56.0		78.0		0.192	0.72	15681.8	2125.0	1666.7	1996105280.0	5.0	2.0	4.0							3.0
000a000d02	1998	105	33	7	204	10	0.0	0.0	38.0		166.0		55.0		149.0		0.212	0.59	16885.8	1200.0	1633.3	1995105815.0	2.0	8.0	1.0							9.0
000a000d02	1997	82	36	10	268	12	4.0	0.0	39.0		225.0		120.0		141.0		0.278	0.71	22280.2	1600.0	1440.0	1989106776.0	1.0	11.0	7.0							5.0
000a000d02	1996	69	32	8	237	10	12.0	1.0	32.0		193.0		96.0		141.0		0.25	0.89	25245.0	1733.3	1714.3	1989106776.0	1.0	8.0	3.0							7.0
000a000d02	1995	34	38	13	218	18	14.0	1.0	66.0		138.0		111.0		94.0		0.342	1.37	45269.8	1875.0	1600.0	1990101082.0	8.0	9.0	8.0							7.0
000a000d02	1994	20	44	17	290	26	16.0	1.0	99.0		175.0		138.0		140.0		0.386	1.57	59773.2	1946.2	1677.8	1989100351.0	9.0	16.0	13.0							9.0
000a000d02	1993	25	47	20	300	30	8.0	0.0	110.0		182.0		141.0		158.0		0.426	1.29	53421.0	1810.0	1560.0	1989100618.0	10.0	20.0	10.0							20.0
000a000d02	1992	35	37	21	210	30	10.0	2.0	48.0		152.0		93.0		104.0		0.568	1.41	46533.0	1550.0	1494.7	1988100356.0	4.0	24.0	8.0							19.0
000a000d02	1991	102	24	11	137	14	3.0	0.0	17.0		117.0		42.0		92.0		0.458	0.69	14356.0	0.0	1507.7	1988102114.0	0.0	14.0	0.0							13.0
000a000d02	1990	281	6	3	12	3	0.0	0.0	1.0		11.0		9.0		3.0		0.5	0.47	2313.0	1400.0	0.0	1988102718.0	0.0	3.0	3.0							0.0
1982101222	2009	406	1	0	4	0		0.0									0.0	0.24	148.0	0.0	0.0	1999107328.0	0.0	0.0	0.0	0.0		4.0	0.0	4.0	0.0	0.0
1982101222	2008	350	1	0	6	0		0.0									0.0	1.12	702.8	0.0	0.0	1999107328.0	0.0	0.0	0.0	0.0		5.0	1.0	6.0	0.0	0.0
1982101222	2007	362	2	1	8	1		0.0									0.5	0.65	850.0	2400.0	0.0	1999107328.0	0.0	1.0	1.0	0.0		2.0	6.0	7.0	1.0	0.0
1982101222	2006	309	5	1	18	1		0.0									0.2	0.41	1329.0	0.0	1700.0	1999103821.0	0.0	1.0	0.0	0.0		6.0	12.0	10.0	8.0	1.0
1982101222	2005	215	6	1	28	1		0.0									0.167	0.73	2896.6	0.0	1700.0	1999103821.0	0.0	1.0	0.0	0.0		12.0	16.0	15.0	10.0	1.0
1982101222	2004	85	11	1	53	1		1.0									0.091	2.31	17278.0	0.0	0.0	1999105252.0	0.0	0.0	0.0	4.0		18.0	31.0	25.0	21.0	0.0
1982101222	2003	96	18	4	92	7		0.0									0.222	1.17	14766.3	2433.3	2100.0	1999105252.0	2.0	5.0	3.0	2.0		40.0	50.0	47.0	34.0	2.0
1982101222	2002	77	35	7	202	8		0.0									0.2	0.79	20067.0	1360.0	1450.0	1997106743.0	3.0	5.0	5.0	12.0		70.0	120.0	111.0	71.0	2.0
1982101222	2001	38	62	16	323	25		0.0									0.258	0.95	44774.8	1405.6	1680.0	1996107287.0	11.0	14.0	18.0	5.0		98.0	220.0	201.0	103.0	5.0
1982101222	2000	14	83	23	436	35		3.0									0.277	1.16	78289.5	1610.0	1720.0	1995108085.0	15.0	17.0	30.0	17.0		143.0	276.0	304.0	116.0	5.0
1982101222	1999	6	82	36	505	52		4.0									0.439	1.91	131702.4	1580.0	1450.0	1995107978.0	16.0	32.0	35.0	37.0		140.0	328.0	317.0	168.0	16.0
1982101222	1998	13	79	34	415	50		2.0									0.43	1.18	80822.8	1644.4	1595.5	1995107978.0	15.0	33.0	27.0	24.0		113.0	278.0	250.0	159.0	22.0
1982101222	1997	15	80	24	447	33		1.0									0.3	0.94	65709.5	1589.3	1400.0	1991104935.0	13.0	19.0	28.0	21.0		133.0	293.0	307.0	132.0	5.0
1982101222	1996	7	76	35	426	49		3.0									0.461	1.44	96943.5	1706.7	1375.0	1991104935.0	19.0	27.0	30.0	31.0		127.0	268.0	263.0	141.0	12.0
1982101222	1995	6	75	33	461	55		3.0									0.44	1.56	101540.5	1696.8	1494.4	1992102005.0	12.0	40.0	31.0	27.0		137.0	297.0	294.0	144.0	18.0
1982101222	1994	5	69	36	432	59		5.0									0.522	2.13	127172.2	1595.7	1384.6	1989108341.0	23.0	31.0	46.0	38.0		135.0	259.0	294.0	132.0	13.0
1982101222	1993	6	60	34	353	55		4.0									0.567	2.08	109584.5	1560.9	1275.0	1990103565.0	15.0	36.0	46.0	25.0		111.0	217.0	252.0	94.0	8.0
1982101222	1992	9	57	30	363	45		4.0									0.526	1.72	87464.0	1505.7	1340.0	1988107348.0	12.0	29.0	35.0	31.0		80.0	252.0	262.0	98.0	10.0
1982101222	1991	47	38	21	214	28		1.0									0.553	1.01	33276.0	1555.0	1512.5	1988107348.0	3.0	24.0	20.0	10.0		38.0	166.0	122.0	92.0	8.0
1982101222	1990	136	11	3	30	7		0.0									0.273	0.98	8833.0	1542.9	0.0	1988107668.0	3.0	4.0	7.0	2.0		4.0	24.0	28.0	2.0	0.0
1981107017	2012	390	1	0	1	0		0.0									0.0	0.0	0.0	0.0	0.0	2004101498.0	0.0	0.0	0.0	0.0		0.0	1.0	1.0	0.0	0.0
1981107017	2011	401	1	0	4	0		0.0									0.0	0.0	0.0	0.0	0.0	2003107298.0	0.0	0.0	0.0	0.0		3.0	1.0	4.0	0.0	0.0
1981107017	2010	337	1	0	10	0		0.0									0.0	1.05	652.0	0.0	0.0	2004101498.0	0.0	0.0	0.0	0.0		8.0	2.0	10.0	0.0	0.0
1981107017	2009	347	1	1	9	1		0.0									1.0	1.14	720.0	1200.0	0.0	2002100409.0	0.0	1.0	1.0	0.0		7.0	2.0	9.0	0.0	0.0
1981107017	2008	464	3	0	12	0		0.0									0.0	0.0	0.0	0.0	0.0	2002100409.0	0.0	0.0	0.0	0.0		5.0	7.0	7.0	5.0	0.0
1981107017	2007	267	7	2	30	2		0.0									0.286	0.45	2073.0	0.0	1800.0	2004101922.0	0.0	2.0	0.0	0.0		3.0	27.0	16.0	12.0	1.0
1981107017	2006	219	14	1	67	1		0.0									0.071	0.31	2802.5	2400.0	0.0	2002100409.0	0.0	1.0	1.0	0.0		12.0	55.0	45.0	16.0	0.0
1981107017	2005	281	15	1	66	1		0.0									0.067	0.16	1582.4	0.0	1700.0	2002106954.0	0.0	1.0	0.0	0.0		19.0	47.0	41.0	22.0	1.0
1981107017	2004	98	34	8	164	9		0.0									0.235	0.59	13568.1	2042.9	1700.0	2000103614.0	2.0	7.0	7.0	5.0		42.0	117.0	96.0	60.0	2.0
1981107017	2003	105	49	8	180	8		0.0									0.163	0.37	12698.1	1925.0	1800.0	1998100018.0	1.0	7.0	4.0	4.0		39.0	137.0	92.0	63.0	2.0
1981107017	2002	78	47	10	240	11		0.0									0.213	0.58	19929.6	1788.9	1800.0	1998103604.0	2.0	9.0	9.0	4.0		66.0	170.0	143.0	77.0	1.0
1981107017	2001	68	57	12	296	17		0.0									0.211	0.59	25665.7	1736.4	1766.7	1994103426.0	2.0	15.0	11.0	6.0		50.0	240.0	202.0	77.0	3.0
1981107017	2000	41	61	14	362	19		0.0									0.23	0.8	39655.9	1633.3	1440.0	1997104140.0	4.0	15.0	12.0	15.0		67.0	280.0	226.0	116.0	5.0
1981107017	1999	21	69	19	365	22		2.0									0.275	1.01	58402.7	1800.0	1685.7	1995108246.0	8.0	12.0	13.0	10.0		90.0	265.0	231.0	127.0	7.0
1981107017	1998	31	66	21	360	29		0.0									0.318	0.8	46087.1	1892.9	1600.0	1995108253.0	8.0	21.0	14.0	3.0		93.0	264.0	197.0	152.0	13.0
1981107017	1997	35	71	23	377	26		0.0									0.324	0.73	45219.8	1836.4	1600.0	1993109725.0	5.0	21.0	11.0	3.0		83.0	291.0	229.0	139.0	14.0
1981107017	1996	16	72	30	389	39		0.0									0.417	0.94	59760.3	1600.0	1630.0	1992104269.0	8.0	31.0	27.0	8.0		96.0	285.0	230.0	130.0	10.0
1981107017	1995	14	70	23	444	34		0.0									0.329	1.06	64758.1	1864.7	1587.5	1989108439.0	4.0	30.0	17.0	23.0		100.0	321.0	262.0	167.0	16.0
1981107017	1994	6	71	28	409	44		0.0									0.394	1.49	91499.5	1867.9	1493.8	1989108439.0	16.0	28.0	28.0	23.0		115.0	271.0	281.0	119.0	16.0
1981107017	1993	9	68	31	409	41		3.0									0.456	1.48	88467.0	1853.3	1610.0	1988101025.0	10.0	28.0	30.0	22.0		121.0	266.0	288.0	104.0	10.0
1981107017	1992	10	60	24	328	37		4.0									0.4	1.52	81504.0	1871.4	1588.9	1988101025.0	9.0	24.0	28.0	20.0		66.0	242.0	247.0	81.0	9.0
1981107017	1991	31	30	18	177	25		2.0									0.6	1.84	47790.0	1810.0	1640.0	1988101025.0	3.0	20.0	20.0	9.0		47.0	121.0	138.0	39.0	5.0
1981107017	1990	115	13	6	40	8		0.0									0.462	1.06	11241.0	1475.0	0.0	1988107043.0	2.0	6.0	8.0	3.0		10.0	27.0	37.0	3.0	0.0
