	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201254102106	ダ	右	1300	晴	重	18:00	C3ー6		2012-10-21	9	高知	6	(見込)		8	500	2	8	100	2	3	100	1	6.0	110	3.0	3-8	210	1	3-8	110	2	6-8	130	3	3-6	110	1.0	8=>3	810	3	3-6-8	130	1	8=>3=>6	1440	4.0	7,3,8,6,5,(1,4),2	37685142	3,7,6,8,5,4,1-2	36857124					
201254102107	ダ	右	1300	晴	重	18:35	祝連載真知子G杯特別		2012-10-21	9	高知	6	(見込)		8	120	1	8	100	1	4	110	2	1.0	110	4.0	4-8	240	2	4-8	120	2	1-8	110	1	1-4	140	3.0	8=>4	260	1	1-4-8	160	1	8=>4=>1	460	1.0	24831765	2,4,8,3,1,7-6,5	2,4,8,3,1,7=6,5	4,3,2,8,1,7-6,5					
201254102108	ダ	右	1600	晴	重	19:10	Aー2		2012-10-21	9	高知	6	(見込)		8	3500	6	8	580	7	2	170	2	3.0	190	3.0	2-8	3680	10	2-8	580	8	3-8	1,550	15	2-3	230	2.0	8=>2	9240	23	2-3-8	3450	10	8=>2=>3	45820	96.0	2,3,4,(5,9),1,7,8,6	2,3,4,(5,9),1,7,8,6	234957186	234879615			2-8	3010.0	9.0
201254102109	ダ	右	1600	晴	重	19:45	梶ヶ森天文台特別 		2012-10-21	9	高知	6	(見込)		5	700	3	5	140	2	8	110	1	9.0	240	6.0	5-8	270	1	5-8	160	2	5-9	420	5	8-9	230	3.0	5=>8	1390	4	5-8-9	460	2	5=>8=>9	4000	10.0	4,5,1,(2,3,8),7,9,6	451832796	5,(4,8),9,7,1,6,3,2	589741632			5-8	270.0	1.0
201254102110	ダ	右	1400	晴	重	20:20	ミラク特別 		2012-10-21	9	高知	6	牝(別定)		8	110	1	8	100	1	10	140	4	3.0	130	3.0	8-10	280	1	8-10	150	1	3-8	200	3	3-10	370	6.0	8=>10	370	1	3-8-10	370	2	8=>10=>3	980	2.0	4,6,8,(3,10),(1,7),2,9,5	4,6,8,(3,10),(1,7),2,9,5	8,(4,10),(3,6),7,2,1,9,5	8,(3,10),7,6,(4,2),9,5,1			7-8	240.0	1.0
201254102801	ダ	右	1300	晴	不良	15:25	C3ハ		2012-10-28	10	高知	2	(見込)		7	100	1	7	100	1	2	100	3	6.0	100	2.0	2-7	270	2	2-7	100	2	6-7	100	1	2-6	100	3.0	7=>2	200	2	2-6-7	120	1	7=>2=>6	250	2.0	2,4,5,7,(1,8),3,6	2,4,7,8,(1,5),3,6	2,7,(4,8),1,5,6,3	(2,7),4,(8,6),(1,5),3					
201254110301	ダ	右	1300	晴	重	15:05	C3ホ		2012-11-3	10	高知	3	(見込)		5	280	2	5	110	3	4	100	1	3.0	100	2.0	4-5	270	2	4-5	130	2	3-5	160	3	3-4	120	1.0	5=>4	1370	4	3-4-5	160	1	5=>4=>3	2090	7.0	(3,4,8),5,(6,10),9,7,2	(3,4,8),5,6,2,10,9,7	(3,4,8),5,6,(2,10),9,7	(3,4),5,8,9,(6,2),10,7			4-5	290.0	2.0
201254110302	ダ	右	1300	晴	重	15:30	C2ハC3ニ混合		2012-11-3	10	高知	3	(見込)		7	180	1	7	100	2	1	100	3	2.0	100	1.0	1-7	620	3	1-7	110	3	2-7	100	1	1-2	100	2.0	7=>1	660	4	1-2-7	110	1	7=>1=>2	870	4.0	7,2,1,4,3,8,(5,9),6	7,(1,2),3,4,8,5,(6,9)	7,(1,2),(3,4)=(6,8),9,5	(1,7),2-3,4,6,8,5,9			1-7	490.0	3.0
201254110303	ダ	右	1600	晴	重	16:05	津野四万十川源流特別		2012-11-3	10	高知	3	(見込)		4	280	1	4	100	1	10	100	2	5.0	530	9.0	4-10	260	1	4-10	170	1	4-5	770	9	5-10	990	12.0	4=>10	530	2	4-5-10	2500	5	4=>10=>5	4160	11.0	2,6,10,(4,11),7,(3,9),(1,5),8	2610411379518	10,11,2,6,9,4,7,(3,5),8,1	4,10,(2,11),9,5,3,7,8,1,6			4-8	190.0	1.0
201254110304	ダ	右	1300	晴	重	16:40	C2イ		2012-11-3	10	高知	3	(見込)		8	130	1	8	110	1	11	360	4	10.0	400	6.0	8-11	1080	4	8-11	300	4	8-10	250	3	10-11	2,600	16.0	8=>11	1410	4	8-10-11	2190	6	8=>11=>10	4100	11.0	2,(8,9),(1,11),3,(4,10),6,(5,7)	2,1,8,9,11,(3,4),10,5,6,7	(8,9),(2,11),1,4,10,3,6,7,5	8,(9,11),10,(1,2),6,(4,7),5,3			7-8	590.0	3.0
201254110305	ダ	右	1600	晴	重	17:10	Bー2		2012-11-3	10	高知	3	(見込)		6	370	3	6	110	1	3	130	3	4.0	240	5.0	3-6	550	3	3-6	260	2	4-6	460	7	3-4	830	12.0	6=>3	1490	6	3-4-6	2300	9	6=>3=>4	6510	22.0	2,4,5,1,(3,8),6,7,9	245138679	(2,4,5),3,(6,1,8,7),9	6,(2,4),3,(1,7),8,9,5			3-6	570.0	4.0
201254110306	ダ	右	1300	晴	重	17:45	C2ロ		2012-11-3	10	高知	3	(見込)		7	110	1	7	100	1	1	100	2	8.0	120	3.0	1-7	120	1	1-7	100	1	7-8	140	2	1-8	210	3.0	7=>1	180	1	1-7-8	220	1	7=>1=>8	380	1.0	3,7,(1,9),2,6,(5,8),4	371926584	3,7,1,9,2,6,(5,8),4	7,1,(2,8),(3,6),9,5,4			1-7	130.0	1.0
201254110307	ダ	右	1300	晴	重	18:20	C1ロ		2012-11-3	10	高知	3	(見込)		9	190	2	9	100	1	8	100	3	1.0	100	2.0	8-9	170	1	8-9	120	1	1-9	160	2	1-8	250	4.0	9=>8	260	1	1-8-9	280	1	9=>8=>1	580	1.0	9,(1,6),8,7,4,(3,5),2	916874253	9,(1,8),6,2,7,4,5,3	9,(1,8),7,(6,2),4,3,5			8-8	130.0	1.0
201254110308	ダ	右	1300	晴	重	18:55	憲幸・麻衣子結婚特別		2012-11-3	10	高知	3	(見込)		1	410	2	1	130	4	7	100	1	2.0	120	3.0	1-7	190	1	1-7	160	3	1-2	160	4	2-7	140	1.0	1=>7	870	4	1-2-7	270	1	1=>7=>2	2330	7.0	17865243	1,7,8,(6,5),2,3,4	1,7,8,5,(6,2),3,4	1,(2,7),5,6,4,8,3					
201254110309	ダ	右	1600	晴	重	19:30	Bー3		2012-11-3	10	高知	3	(見込)		5	180	1	5	130	3	9	110	1	4.0	150	4.0	5-9	380	1	5-9	190	1	4-5	200	2	4-9	240	4.0	5=>9	680	1	4-5-9	420	1	5=>9=>4	1880	2.0	6,8,5,(3,4),(1,7),(2,9)	6,8,5,3,(1,4),7,9,2	8,(6,5),3,4,(1,7),9,2	5,6,4,8,(1,7),2,(3,9)			5-8	270.0	1.0
201254110310	ダ	右	1600	晴	重	20:05	奥物部のもみじ特別 		2012-11-3	10	高知	3	(見込)		2	100	1	2	100	1	3	130	3	8.0	130	2.0	2-3	230	1	2-3	160	1	2-8	170	3	3-8	290	5.0	2=>3	240	1	2-3-8	300	1	2=>3=>8	650	1.0	1,2,8,6,(3,4),7,5	12863475	(2,8),1,3,6,4,7,5	23814567					
201254110401	ダ	右	1300	晴	重	15:05	C3ー10		2012-11-4	10	高知	4	(見込)		2	1770	7	2	320	6	4	150	2	3.0	210	4.0	2-4	2820	11	2-4	900	12	2-3	1,510	16	3-4	620	9.0	2=>4	3740	13	2-3-4	4950	14	2=>4=>3	55620	103.0	2,(4,8),6,(1,7),5,3	24618753	24618753	24718365					
201254110402	ダ	右	1300	晴	重	15:30	C3ー12		2012-11-4	10	高知	4	(見込)		3	610	4	3	200	2	1	320	5	5.0	350	6.0	1-3	1350	5	1-3	620	5	3-5	3,870	33	1-5	1,340	17.0	3=>1	3130	12	1-3-5	6270	25	3=>1=>5	39490	141.0	2,5,(1,6,8),(4,9),7,3	2,5,(1,8),6,4,9,7,3	(1,2,5),8,6,7,4,(3,9)	1,5,2,3,(6,8),4,7,9			1-3	970.0	3.0
201254110403	ダ	右	1300	晴	重	16:05	紅葉土佐路特別		2012-11-4	10	高知	4	(見込)		4	910	5	4	200	4	2	100	2	9.0	100	1.0	2-4	1510	5	2-4	290	4	4-9	320	5	2-9	180	2.0	4=>2	3610	12	2-4-9	970	2	4=>2=>9	11820	35.0	4,(5,6,9),(3,7),1,2,8	4,5,6,9,3,1,(7,2),8	4,(5,6,9),1,(3,2),8,7	4,2,9,(5,6,1),(8,3),7			2-4	1630.0	6.0
201254110404	ダ	右	1300	晴	重	16:40	C3ー11		2012-11-4	10	高知	4	(見込)		6	300	2	6	110	3	3	100	1	2.0	100	2.0	3-6	780	3	3-6	200	2	2-6	290	5	2-3	200	1.0	6=>3	1220	3	2-3-6	1040	2	6=>3=>2	4820	11.0	2,6,(3,5,7,9),1,8,4	263579148	2,6,3,5,7,(9,4),1,8	6,2,3,4,5,1,9,7=8			3-6	710.0	2.0
201254110405	ダ	右	1300	晴	重	17:10	C3ー7		2012-11-4	10	高知	4	(見込)		8	120	1	8	100	1	4	110	3	3.0	100	2.0	4-8	180	1	4-8	110	1	3-8	180	3	3-4	310	5.0	8=>4	210	1	3-4-8	340	1	8=>4=>3	480	1.0	2,5,7,6,(3,8),4,9,1	2,(5,7),(3,6,8),4,9,1	257846391	8,(2,4),3,5,(7,9),6,1			4-8	130.0	1.0
201254110406	ダ	右	1600	晴	重	17:40	Aー3		2012-11-4	10	高知	4	(見込)		5	540	3	5	140	3	1	140	4	8.0	110	1.0	1-5	1000	5	1-5	260	4	5-8	210	3	1-8	170	2.0	5=>1	2550	9	1-5-8	410	1	5=>1=>8	4160	17.0	(3,5),7,(1,4,8),(2,6)	3,5,(1,7),8,4,2,6	3,5,7,1,8,(4,2),6	5,7,1,8,(3,2),4,6					
201254110407	ダ	右	1600	晴	重	18:10	黒潮マイルチャンピオ	G	2012-11-4	10	高知	4	(定量)		7	170	1	7	110	1	2	180	3	8.0	230	5.0	2-7	570	3	2-7	280	3	7-8	400	5	2-8	990	12.0	7=>2	830	4	2-7-8	2570	8	7=>2=>8	6800	23.0	783549261	783549216	7,8,3,5,(4,9),(2,1),6	7,8,3,(9,2),5,4,1,6			2-7	560.0	3.0
201254110408	ダ	右	1300	晴	重	18:50	梅ノ辻競演場応援特別		2012-11-4	10	高知	4	(見込)		6	880	5	6	160	3	2	150	2	8.0	190	5.0	2-6	1660	7	2-6	240	3	6-8	540	8	2-8	620	9.0	6=>2	3350	14	2-6-8	2330	7	6=>2=>8	10930	38.0	2,5,(3,8),1,6,4,7	2,5,8,3,1,6,4-7	(2,5),8,3,1,6,4=7	2,3,8,1,6,5,4=7					
201254110409	ダ	右	1300	晴	重	19:25	C3ー9		2012-11-4	10	高知	4	(見込)		1	200	1	1	110	2	7	150	4	6.0	100	1.0	1-7	740	4	1-7	280	7	1-6	180	1	6-7	250	4.0	1=>7	830	3	1-6-7	590	2	1=>7=>6	2610	5.0	7,5,8,(2,6),1,3,4	7,(5,8),6,1,2,3,4	7,(5,8),6,1,(2,3),4	71568324					
201254110410	ダ	右	1600	晴	重	20:05	土佐藩主山内容堂特別		2012-11-4	10	高知	4	(見込)		7	170	1	7	110	1	10	140	3	6.0	160	4.0	7-10	270	1	7-10	140	1	6-7	210	3	6-10	310	5.0	7=>10	500	1	6-7-10	460	2	7=>10=>6	1210	2.0	5,7,10,(1,6),8,(3,9),4,2	5,7,10,1,6,3,8,(4,9),2	7,10,(5,6),(4,3),8,(1,9),2	(7,10),(4,6),3,9,8,5,(2,1)			7-8	230.0	1.0
201254111101	ダ	右	1300	曇	不良	15:20	足摺岬の唐人駄場特別		2012-11-11	11	高知	2	(見込)		2	400	3	2	100	1	9	190	4	8.0	180	3.0	2-9	680	2	2-9	360	4	2-8	180	1	8-9	930	18.0	2=>9	1410	3	2-8-9	2420	11	2=>9=>8	9620	34.0	1,3,9,8,7,(5,6),(2,4)	1,3,9,8,(7,6),(5,4),2	1,3,9,8,(7,4),6,(5,2)	1,9,(3,2),8,4,6,(5,7)			2-8	470.0	1.0
201254111102	ダ	右	1300	曇	不良	15:50	C3ー6		2012-11-11	11	高知	2	(見込)		2	150	1	2	100	1	4	120	2				2-4	210	1	2-4	130	1	2-5	310	5	4-5	380	7.0	2=>4	220	1	2-4-5	650	3	2=>4=>5	1050	4.0	2,3,4,(5,7),1,6	2,(3,4),1,5,7,6	2,4,5,(1,3),7,6	2451736					
201254111103	ダ	右	1300	曇	不良	16:20	C3ー5		2012-11-11	11	高知	2	(見込)		7	170	1	7	100	1	1	200	4	2.0	140	3.0	1-7	290	1	1-7	170	2	2-7	200	4	1-2	330	5.0	7=>1	420	1	1-2-7	360	1	7=>1=>2	900	1.0	6,(1,7),(2,4),5,3,8	6,(1,7),(2,4),5-3,8	(1,6),7,4,(2,5)-(3,8)	1,7,(2,6),4,5,3,8					
201254111104	ダ	右	1300	曇	不良	16:55	C3ー4		2012-11-11	11	高知	2	(見込)		2	150	1	2	100	1	3	100	3	1.0	100	2.0	2-3	2000	5	2-3	130	1	1-2	130	2	1-3	650	11.0	2=>3	2290	8	1-2-3	740	3	2=>3=>1	5330	16.0	1,5,(4,6),2,8,7,3	1,5,4,(2,6),8,7,3	1,(2,5,4),6,8,3,7	12453867					
201254111105	ダ	右	1300	曇	不良	17:25	C2ー5		2012-11-11	11	高知	2	(見込)		6	100	1	6	100	1	5	120	2				5-6	150	1	5-6	140	1	2-6	1,160	11	2-5	1,210	12.0	6=>5	150	1	2-5-6	1870	4	6=>5=>2	2020	6.0	(5,6),(2,7),4,1,3	5,6,(2,7),4,1,3	(5,6),7,2,4,1,3	6527413					
201254111106	ダ	右	1300	曇	不良	17:55	C2ー3		2012-11-11	11	高知	2	(見込)		2	110	1	2	100	1	6	100	2				2-6	110	1	2-6	100	1	2-7	250	5	6-7	220	3.0	2=>6	150	1	2-6-7	280	1	2=>6=>7	400	2.0	2,6,1,(3,5),4,7	2613547	2613457	2631475					
201254111701	ダ	右	1300	雨	不良	15:10	C2ハ		2012-11-17	11	高知	3	(見込)		2	110	1	2	100	1	7	120	3	3.0	120	2.0	2-7	240	1	2-7	200	2	2-3	200	3	3-7	320	4.0	2=>7	370	2	2-3-7	380	1	2=>7=>3	720	2.0	2,(1,7),6,(4,11),10,(5,8),9,3	2716411105893	2,7,(1,6),4,11,9,(5,8),3	2,7,1,6,(3,9),(4,8),5,11			2-6	210.0	1.0
201254111702	ダ	右	1300	雨	不良	15:40	C2ロ		2012-11-17	11	高知	3	(見込)		10	150	1	10	120	1	3	130	2	1.0	230	4.0	3-10	680	2	3-10	220	2	1-10	550	7	1-3	400	5.0	10=>3	780	2	1-3-10	2730	8	10=>3=>1	6150	17.0	2,1,10,3,(4,11),(6,8),7,(5,9)	2,1,10,3,6,4,11,7,8,(5,9)	2,1,10,3,6,4,11,7,8,(5,9)	10,2,1,3,(6,7,11),4,8,5,9			3-8	860.0	3.0
201254111703	ダ	右	1600	曇	不良	16:10	へんろ道ウォーク特別		2012-11-17	11	高知	3	(見込)		4	730	3	4	160	4	8	140	2	6.0	120	1.0	4-8	2050	9	4-8	560	8	4-6	390	5	6-8	240	2.0	4=>8	5590	22	4-6-8	1490	5	4=>8=>6	18210	52.0	1,2,8,(3,4),6,5,7	1,(2,8),3,4,6,5,7	(1,2,8),4,(6,5),3,7	8,(6,1,4),2,(7,5),3					
201254111704	ダ	右	1300	曇	不良	16:40	C1ロC2イ混合		2012-11-17	11	高知	3	(見込)		3	180	1	3	120	3	1	110	1	10.0	180	4.0	1-3	250	1	1-3	170	1	3-10	170	2	1-10	240	3.0	3=>1	390	1	1-3-10	380	1	3=>1=>10	1010	1.0	(7,10),(3,9),(1,5),6,2,(4,11),8	1073915264118	10,(3,9),7,6,1,11,5,2,4,8	3,1,10,9,(6,11),2,8,(7,5),4			1-3	320.0	1.0
201254111705	ダ	右	1600	曇	不良	17:10	土佐秋月賞	G	2012-11-17	11	高知	3	(見込)		9	320	2	9	110	2	1	200	5	7.0	100	1.0	1-9	2580	7	1-9	470	7	7-9	130	1	1-7	590	8.0	9=>1	4430	12	1-7-9	960	3	9=>1=>7	11380	27.0	3,8,9,(1,2,10),7,5,6,4	3,8,9,(1,2,10),7,5,6,4	9,(3,7),10,1,8,2,5,6,4	93711065482			1-8	1690.0	5.0
201254111706	ダ	右	1300	曇	不良	17:50	浦和・船橋・大井・川 		2012-11-17	11	高知	3	(見込)		1	430	2	1	100	1	6	160	5	9.0	100	2.0	1-6	3680	8	1-6	710	9	1-9	140	1	6-9	400	7.0	1=>6	7650	15	1-6-9	1390	4	1=>6=>9	8750	27.0	8,1,(4,9),(5,6,7),3,2	8,1,9,7,(4,5),6,3,2	(8,1),9,6,7,5,4,3,2	1,8,9,6,5,4,3,(7,2)			1-6	5060.0	9.0
201254111707	ダ	右	1600	曇	不良	18:20	九転十起特別		2012-11-17	11	高知	3	(見込)		4	400	2	4	190	4	1	200	5	8.0	160	3.0	1-4	2300	10	1-4	560	9	4-8	390	6	1-8	760	10.0	4=>1	2990	13	1-4-8	3320	11	4=>1=>8	16060	57.0	748165329	7,4,(1,8),6,5,3,2,9	7,4,8,(1,6),5,3,2,9	7,4,1,8,5,(6,3),2,9			1-4	1710.0	10.0
201254111708	ダ	右	1600	曇	不良	18:50	浦和・船橋・大井・川 		2012-11-17	11	高知	3	(見込)		8	210	1	8	110	2	1	130	4	7.0	100	1.0	1-8	4820	12	1-8	500	6	7-8	140	1	1-7	680	10.0	8=>1	4260	11	1-7-8	2310	8	8=>1=>7	12620	34.0	8,7,(5,9),4,2,(1,3),6	8,7,5,9,2,4,(1,3),6	875249316	815764239			1-8	2540.0	7.0
201254111709	ダ	右	1300	曇	不良	19:25	C1イ		2012-11-17	11	高知	3	(見込)		7	190	1	7	100	1	4	110	2	3.0	680	7.0	4-7	150	1	4-7	110	1	3-7	530	8	3-4	1,020	11.0	7=>4	170	1	3-4-7	1160	5	7=>4=>3	2530	9.0	4,10,12,3,8,7,(5,11),2,1,9,6	410123782511196	412371018962511	473126110981125			4-6	140.0	1.0
201254111710	ダ	右	1600	曇	不良	20:10	土佐勤王の志士特別 		2012-11-17	11	高知	3	(見込)		7	2360	8	7	360	8	10	240	5	9.0	180	2.0	7-10	4520	16	7-10	1,420	15	7-9	2,720	30	9-10	740	8.0	7=>10	11110	31	7-9-10	11800	42	7=>10=>9	100180	250.0	1,10,8,(2,9),4,7,5,6,3	1,10,2,(4,8),7,9,5,6,3	11089427653	(1,10),8,2,(4,9),6,7,5,3			7-8	300.0	1.0
201254111711	ダ	右	1300	曇	不良	20:40	ファイナルレース		2012-11-17	11	高知	3	(見込)		6	110	1	6	120	1	1	310	5				1-6	430	3	1-6	250	4	5-6	270	5	1-5	360	7.0	6=>1	650	4	1-5-6	1000	6	6=>1=>5	2320	12.0	167542	1,6,(5,7)-4,2	1,6,7,5-2,4	6,1,5,7,2=4					
201254111801	ダ	右	800	晴	不良	15:35	2歳		2012-11-18	11	高知	4	(馬齢)		4	190	2	4	100	1	3	110	2				3-4	120	1	3-4	120	1	4-6	210	4	3-6	170	3.0	4=>3	360	2	3-4-6	260	1	4=>3=>6	990	4.0			4,6,2,(1,3),7,5	4,3,6,1,(2,5),7					
201254111802	ダ	右	1400	晴	不良	16:10	大豊町龍王の滝特別		2012-11-18	11	高知	4	(見込)		3	150	1	3	120	1	10	220	4	1.0	240	5.0	3-10	480	2	3-10	290	3	1-3	610	8	1-10	1,270	14.0	3=>10	900	2	1-3-10	2530	9	3=>10=>1	8850	27.0	4,8,(1,10),11,3,9,5,(6,7),2	4,(1,8),11,10,(3,7),5,9,2,6	4,(10,11),(1,7),8,(3,5),9,6,2	1103114785962			3-8	420.0	2.0
201254111803	ダ	右	1300	晴	不良	16:45	C3ー9		2012-11-18	11	高知	4	(見込)		4	190	1	4	220	3	3	130	2				3-4	750	3	3-4	140	3	4-5	110	1	3-5	120	2.0	4=>3	1540	6	3-4-5	130	1	4=>3=>5	1820	8.0	(5,4),(2,3),1,6	4,3,5,2-1,6	4,3,5,2-1,6	4,(5,3)-2,(1,6)					
201254111804	ダ	右	1300	晴	不良	17:15	C3ー11		2012-11-18	11	高知	4	(見込)		7	110	1	7	100	1	4	100	2				4-7	160	1	4-7	140	2	1-7	120	1	1-4	190	4.0	7=>4	180	1	1-4-7	140	1	7=>4=>1	210	1.0	4,7,3,1,6,(2,5)	4712356	4713256	(4,7),1,(5,2,3),6					
201254111805	ダ	右	1300	晴	不良	17:45	C3ー10		2012-11-18	11	高知	4	(見込)		5	190	1	5	110	1	3	110	2				3-5	150	1	3-5	100	1	2-5	140	3	2-3	120	2.0	5=>3	220	1	2-3-5	190	1	5=>3=>2	470	1.0	3,5,(2,6,7),1,4	3,(2,5),6,(1,7),4	3,5,2,6,(1,7),4	(3,5),2,6,1,7,4					
201254111806	ダ	右	1300	晴	不良	18:20	C3ー8		2012-11-18	11	高知	4	(見込)		3	130	1	3	100	1	5	140	3				3-5	170	1	3-5	110	2	1-3	110	1	1-5	130	3.0	3=>5	180	1	1-3-5	120	1	3=>5=>1	230	1.0	1357624	1357624	1357624	3,(1,5),7,6,2,4					
201254111807	ダ	右	1300	晴	不良	18:50	C3ー7		2012-11-18	11	高知	4	(見込)		5	100	1	5	110	1	4	160	3				4-5	330	2	4-5	180	3	5-7	140	2	4-7	190	4.0	5=>4	400	3	4-5-7	230	2	5=>4=>7	610	3.0	7,(5,6),4,1,(2,3)	7564123	7,5,4,(2,6),1,3	5742613					
201254111808	ダ	右	1300	晴	不良	19:20	C3ニ		2012-11-18	11	高知	4	(見込)		4	170	1	4	100	2	6	100	1	1.0	280	5.0	4-6	130	1	4-6	100	1	1-4	290	6	1-6	320	7.0	4=>6	160	1	1-4-6	470	3	4=>6=>1	800	3.0	1,4,6,(2,9),10,5,7,8,3	1,4,6,2,9,(5,10),7,8,3	14692105783	41692107583			4-6	110.0	1.0
201254111809	ダ	右	1300	晴	不良	19:50	馬産地日高特別		2012-11-18	11	高知	4	(見込)		12	610	3	12	100	2	3	100	1	5.0	120	3.0	3-12	180	1	3-12	110	1	5-12	160	3	3-5	130	2.0	12=>3	210	1	3-5-12	190	1	12=>3=>5	1090	3.0	3,7,5,1,9,12,8,(2,4),11,10,6	371529124811610	3,7,5,1,9,12,8,(2,4),11,6,10	371258942116101			3-8	210.0	1.0
201254111810	ダ	右	1400	晴	不良	20:25	梼原雲の上のまち特別 		2012-11-18	11	高知	4	(見込)		8	200	1	8	110	1	3	150	2				3-8	230	1	3-8	150	1	6-8	470	8	3-6	1,120	14.0	8=>3	300	1	3-6-8	1370	5	8=>3=>6	2150	6.0	4,8,3,7,6,(1,5)	4,8,3,(1,7),6,5	8436715	8341675					
201254111811	ダ	右	1400	晴	不良	20:55	ファイナルレース		2012-11-18	11	高知	4	(見込)		5	110	1	5	120	1	8	240	4	4.0	240	5.0	5-8	910	6	5-8	460	5	4-5	400	3	4-8	2,160	23.0	5=>8	1230	6	4-5-8	4050	14	5=>8=>4	8380	31.0	5,(3,8),9,4,(1,6,7),2	583941672	5,8,(3,4,9),6,1,2,7	584936712			5-8	770.0	3.0
201254112401	ダ	右	1300	晴	不良	15:00	C2ー5		2012-11-24	11	高知	5	(見込)		7	130	1	7	100	1	8	160	3	5.0	170	4.0	7-8	360	2	7-8	210	2	5-7	220	3	5-8	1,140	13.0	7=>8	380	2	5-7-8	1260	4	7=>8=>5	2500	7.0	5,7,(1,8),2,4,(3,6)	5,7,1,2,(3,8),4,6	5,7,(1,8),2,6,4,3	7,(5,8),(2,6),1,4,3					
201254112402	ダ	右	1300	晴	不良	15:35	C2ー4		2012-11-24	11	高知	5	(見込)		8	100	1	8	100	1	7	140	4	1.0	130	3.0	7-8	230	1	7-8	130	1	1-8	200	4	1-7	350	6.0	8=>7	200	1	1-7-8	310	2	8=>7=>1	510	1.0	2,(1,8),7,3,(4,5),6,9	281735469	8,(2,7),1,5,3,6,4,9	872163594			7-8	280.0	1.0
201254112403	ダ	右	1400	晴	不良	16:10	室戸ジオパーク特別		2012-11-24	11	高知	5	(見込)		8	560	4	8	280	5	10	110	1	7.0	560	6.0	8-10	770	3	8-10	490	4	7-8	2,110	23	7-10	680	8.0	8=>10	2720	8	7-8-10	3880	14	8=>10=>7	31800	92.0	5,9,(1,10),(3,7),(6,8),(2,4)	51910376824	5,9,10,8,1,7,(6,3),4,2	10879564213			7-8	440.0	2.0
201254112404	ダ	右	1400	晴	不良	16:40	帯屋町よさこい稲荷特 		2012-11-24	11	高知	5	(見込)		7	110	1	7	100	1	1	110	2	10.0	360	7.0	1-7	240	1	1-7	170	1	7-10	890	12	1-10	2,750	20.0	7=>1	270	1	1-7-10	3890	11	7=>1=>10	6890	21.0	6,7,(3,11),1,4,9,2,10,5,8	6,7,(3,11),1,4,2,9,10,5,8	(6,7),(1,3,11),4,(2,9),10,5,8	7,1,6,(3,11),4,(9,10),2,8,5			1-6	210.0	1.0
201254112405	ダ	右	1400	晴	不良	17:10	五台山ひとこと地蔵特 		2012-11-24	11	高知	5	(見込)		5	770	3	5	220	3	9	130	2	4.0	230	4.0	5-9	1980	7	5-9	490	7	4-5	1,280	12	4-9	2,380	22.0	5=>9	6970	15	4-5-9	14540	30	5=>9=>4	63900	115.0	9,(1,5),3,6,2,8,4,7	9,(1,5),3,2,8,4,6,7	9,5,1,(3,2),8,4,7,6	951428376			5-8	2380.0	3.0
201254112406	ダ	右	1400	晴	不良	17:40	C1ー3		2012-11-24	11	高知	5	(見込)		6	150	1	6	100	1	7	110	3	1.0	100	2.0	6-7	550	2	6-7	220	2	1-6	140	1	1-7	350	6.0	6=>7	720	3	1-6-7	390	2	6=>7=>1	1300	3.0	6,8,7,9,5,2,(1,3,10),4,12,11	6,8,7,9,2,(1,5),3,10,4,11,12	6,(8,7),2,(1,5),(9,10),3,4,12,11	678153210124911			5-6	440.0	2.0
201254112501	ダ	右	1300	晴	重	15:35	C3ー9		2012-11-25	11	高知	6	(見込)		8	150	1	8	100	1	3	100	2	9.0	140	3.0	3-8	180	1	3-8	120	2	8-9	100	1	3-9	150	3.0	8=>3	330	1	3-8-9	170	1	8=>3=>9	420	1.0	3,5,6,(4,8),9,(1,2),7	3,(5,6),4,2,8,9,1,7	346859217	834695217			3-8	180.0	1.0
201254112502	ダ	右	1400	晴	重	16:00	土佐清水大岐の浜特別 		2012-11-25	11	高知	6	(見込)		4	160	1	4	100	1	1	130	3	5.0	130	2.0	1-4	350	2	1-4	250	4	4-5	250	2	1-5	330	5.0	4=>1	760	2	1-4-5	440	1	4=>1=>5	1260	2.0	4,11,(1,5),7,8,9,2,10,6,3	4,11,(1,5),7,9,8,2,10,6,3	4,(11,5),1,8,(2,9,7),6,10,3	4,1,5,11,2,(9,7),(3,8),6,10			1-4	640.0	3.0
